time,closeAsk,closeBid,volume,BNP.AUDCAD - AUD/CAD_x
2015-08-06T22:24:00.000000Z,0.96337890625,0.962890625,42.0,0.962890625
2015-08-06T22:25:00.000000Z,0.96337890625,0.962890625,50.0,0.962890625
2015-08-06T22:26:00.000000Z,0.96337890625,0.962890625,33.0,0.962890625
2015-08-06T22:27:00.000000Z,0.96337890625,0.962890625,14.0,0.962890625
2015-08-06T22:28:00.000000Z,0.962890625,0.962890625,49.0,0.962890625
2015-08-06T22:29:00.000000Z,0.962890625,0.96240234375,56.0,0.962890625
2015-08-06T22:30:00.000000Z,0.962890625,0.96240234375,34.0,0.962890625
2015-08-06T22:31:00.000000Z,0.962890625,0.96240234375,25.0,0.962890625
2015-08-06T22:32:00.000000Z,0.962890625,0.96240234375,16.0,0.962890625
2015-08-06T22:33:00.000000Z,0.962890625,0.96240234375,13.0,0.962890625
2015-08-06T22:34:00.000000Z,0.962890625,0.96240234375,37.0,0.962890625
2015-08-06T22:35:00.000000Z,0.962890625,0.96240234375,33.0,0.962890625
2015-08-06T22:36:00.000000Z,0.962890625,0.96240234375,11.0,0.962890625
2015-08-06T22:37:00.000000Z,0.962890625,0.96240234375,55.0,0.962890625
2015-08-06T22:38:00.000000Z,0.962890625,0.96240234375,30.0,0.962890625
2015-08-06T22:39:00.000000Z,0.962890625,0.96240234375,45.0,0.962890625
2015-08-06T22:40:00.000000Z,0.962890625,0.96240234375,12.0,0.962890625
2015-08-06T22:41:00.000000Z,0.962890625,0.96240234375,22.0,0.962890625
2015-08-06T22:42:00.000000Z,0.962890625,0.96240234375,10.0,0.962890625
2015-08-06T22:43:00.000000Z,0.962890625,0.96240234375,55.0,0.962890625
2015-08-06T22:44:00.000000Z,0.962890625,0.96240234375,17.0,0.962890625
2015-08-06T22:45:00.000000Z,0.962890625,0.96240234375,28.0,0.962890625
2015-08-06T22:46:00.000000Z,0.962890625,0.96240234375,14.0,0.962890625
2015-08-06T22:47:00.000000Z,0.962890625,0.96240234375,9.0,0.962890625
2015-08-06T22:48:00.000000Z,0.962890625,0.96240234375,1.0,0.962890625
2015-08-06T22:49:00.000000Z,0.962890625,0.96240234375,21.0,0.962890625
2015-08-06T22:50:00.000000Z,0.962890625,0.96240234375,6.0,0.962890625
2015-08-06T22:51:00.000000Z,0.962890625,0.96240234375,33.0,0.962890625
2015-08-06T22:52:00.000000Z,0.962890625,0.96240234375,40.0,0.962890625
2015-08-06T22:53:00.000000Z,0.962890625,0.96240234375,26.0,0.962890625
2015-08-06T22:54:00.000000Z,0.962890625,0.96240234375,19.0,0.962890625
2015-08-06T22:55:00.000000Z,0.962890625,0.96240234375,14.0,0.962890625
2015-08-06T22:56:00.000000Z,0.962890625,0.96240234375,25.0,0.962890625
2015-08-06T22:57:00.000000Z,0.962890625,0.96240234375,40.0,0.962890625
2015-08-06T22:58:00.000000Z,0.962890625,0.96240234375,21.0,0.962890625
2015-08-06T22:59:00.000000Z,0.962890625,0.96240234375,38.0,0.962890625
2015-08-06T23:00:00.000000Z,0.962890625,0.96240234375,68.0,0.962890625
2015-08-06T23:01:00.000000Z,0.962890625,0.96240234375,52.0,0.962890625
2015-08-06T23:02:00.000000Z,0.962890625,0.96240234375,39.0,0.962890625
2015-08-06T23:03:00.000000Z,0.962890625,0.96240234375,23.0,0.962890625
2015-08-06T23:04:00.000000Z,0.962890625,0.962890625,28.0,0.962890625
2015-08-06T23:05:00.000000Z,0.962890625,0.962890625,60.0,0.962890625
2015-08-06T23:06:00.000000Z,0.962890625,0.96240234375,56.0,0.962890625
2015-08-06T23:07:00.000000Z,0.962890625,0.96240234375,42.0,0.962890625
2015-08-06T23:08:00.000000Z,0.962890625,0.96240234375,30.0,0.962890625
2015-08-06T23:09:00.000000Z,0.962890625,0.96240234375,22.0,0.962890625
2015-08-06T23:10:00.000000Z,0.962890625,0.96240234375,46.0,0.962890625
2015-08-06T23:11:00.000000Z,0.96337890625,0.962890625,45.0,0.962890625
2015-08-06T23:12:00.000000Z,0.96337890625,0.962890625,48.0,0.962890625
2015-08-06T23:13:00.000000Z,0.96337890625,0.962890625,109.0,0.962890625
2015-08-06T23:14:00.000000Z,0.96337890625,0.962890625,91.0,0.962890625
2015-08-06T23:15:00.000000Z,0.962890625,0.96240234375,75.0,0.962890625
2015-08-06T23:16:00.000000Z,0.962890625,0.96240234375,65.0,0.962890625
2015-08-06T23:17:00.000000Z,0.962890625,0.962890625,85.0,0.962890625
2015-08-06T23:18:00.000000Z,0.96337890625,0.962890625,114.0,0.962890625
2015-08-06T23:19:00.000000Z,0.96337890625,0.962890625,71.0,0.962890625
2015-08-06T23:20:00.000000Z,0.96337890625,0.962890625,34.0,0.962890625
2015-08-06T23:21:00.000000Z,0.96337890625,0.962890625,31.0,0.962890625
2015-08-06T23:22:00.000000Z,0.96337890625,0.962890625,102.0,0.962890625
2015-08-06T23:23:00.000000Z,0.96337890625,0.962890625,84.0,0.962890625
2015-08-06T23:24:00.000000Z,0.962890625,0.962890625,119.0,0.962890625
2015-08-06T23:25:00.000000Z,0.96337890625,0.962890625,58.0,0.962890625
2015-08-06T23:26:00.000000Z,0.96337890625,0.962890625,27.0,0.962890625
2015-08-06T23:27:00.000000Z,0.96337890625,0.962890625,57.0,0.962890625
2015-08-06T23:28:00.000000Z,0.96337890625,0.962890625,58.0,0.962890625
2015-08-06T23:29:00.000000Z,0.96337890625,0.962890625,36.0,0.962890625
2015-08-06T23:30:00.000000Z,0.96337890625,0.96337890625,39.0,0.96337890625
2015-08-06T23:31:00.000000Z,0.96337890625,0.96337890625,54.0,0.96337890625
2015-08-06T23:32:00.000000Z,0.96337890625,0.96337890625,56.0,0.96337890625
2015-08-06T23:33:00.000000Z,0.9638671875,0.96337890625,38.0,0.9638671875
2015-08-06T23:34:00.000000Z,0.9638671875,0.96337890625,49.0,0.9638671875
2015-08-06T23:35:00.000000Z,0.96337890625,0.962890625,116.0,0.962890625
2015-08-06T23:36:00.000000Z,0.962890625,0.962890625,65.0,0.962890625
2015-08-06T23:37:00.000000Z,0.962890625,0.962890625,52.0,0.962890625
2015-08-06T23:38:00.000000Z,0.962890625,0.962890625,36.0,0.962890625
2015-08-06T23:39:00.000000Z,0.962890625,0.96240234375,92.0,0.962890625
2015-08-06T23:40:00.000000Z,0.96337890625,0.962890625,94.0,0.962890625
2015-08-06T23:41:00.000000Z,0.96337890625,0.962890625,35.0,0.962890625
2015-08-06T23:42:00.000000Z,0.962890625,0.962890625,41.0,0.962890625
2015-08-06T23:43:00.000000Z,0.962890625,0.962890625,43.0,0.962890625
2015-08-06T23:44:00.000000Z,0.96337890625,0.962890625,28.0,0.962890625
2015-08-06T23:45:00.000000Z,0.96337890625,0.962890625,16.0,0.962890625
2015-08-06T23:46:00.000000Z,0.962890625,0.962890625,44.0,0.962890625
2015-08-06T23:47:00.000000Z,0.96337890625,0.962890625,36.0,0.962890625
2015-08-06T23:48:00.000000Z,0.96337890625,0.962890625,14.0,0.962890625
2015-08-06T23:49:00.000000Z,0.96337890625,0.962890625,36.0,0.962890625
2015-08-06T23:50:00.000000Z,0.962890625,0.962890625,19.0,0.962890625
2015-08-06T23:51:00.000000Z,0.962890625,0.962890625,8.0,0.962890625
2015-08-06T23:52:00.000000Z,0.96337890625,0.962890625,7.0,0.962890625
2015-08-06T23:53:00.000000Z,0.96337890625,0.962890625,12.0,0.962890625
2015-08-06T23:54:00.000000Z,0.96337890625,0.962890625,6.0,0.962890625
2015-08-06T23:55:00.000000Z,0.96337890625,0.962890625,12.0,0.962890625
2015-08-06T23:56:00.000000Z,0.96337890625,0.962890625,51.0,0.962890625
2015-08-06T23:57:00.000000Z,0.96337890625,0.962890625,20.0,0.962890625
2015-08-06T23:58:00.000000Z,0.96337890625,0.962890625,37.0,0.962890625
2015-08-06T23:59:00.000000Z,0.96337890625,0.96337890625,73.0,0.96337890625
2015-08-07T00:00:00.000000Z,0.962890625,0.962890625,48.0,0.962890625
2015-08-07T00:01:00.000000Z,0.962890625,0.96240234375,38.0,0.962890625
2015-08-07T00:02:00.000000Z,0.96337890625,0.962890625,68.0,0.962890625
2015-08-07T00:03:00.000000Z,0.96337890625,0.962890625,55.0,0.962890625
2015-08-07T00:04:00.000000Z,0.96337890625,0.962890625,56.0,0.962890625
2015-08-07T00:05:00.000000Z,0.96337890625,0.962890625,70.0,0.962890625
2015-08-07T00:06:00.000000Z,0.96337890625,0.962890625,39.0,0.962890625
2015-08-07T00:07:00.000000Z,0.96337890625,0.962890625,9.0,0.962890625
2015-08-07T00:08:00.000000Z,0.96337890625,0.962890625,6.0,0.962890625
2015-08-07T00:09:00.000000Z,0.96337890625,0.962890625,30.0,0.962890625
2015-08-07T00:10:00.000000Z,0.96337890625,0.962890625,1.0,0.962890625
2015-08-07T00:11:00.000000Z,0.96337890625,0.962890625,25.0,0.962890625
2015-08-07T00:12:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-07T00:13:00.000000Z,0.9638671875,0.96337890625,87.0,0.9638671875
2015-08-07T00:14:00.000000Z,0.96337890625,0.96337890625,130.0,0.96337890625
2015-08-07T00:15:00.000000Z,0.96337890625,0.96337890625,24.0,0.96337890625
2015-08-07T00:16:00.000000Z,0.96337890625,0.962890625,27.0,0.962890625
2015-08-07T00:17:00.000000Z,0.96337890625,0.96337890625,27.0,0.96337890625
2015-08-07T00:18:00.000000Z,0.96337890625,0.962890625,13.0,0.962890625
2015-08-07T00:19:00.000000Z,0.96337890625,0.96337890625,11.0,0.96337890625
2015-08-07T00:20:00.000000Z,0.96337890625,0.96337890625,24.0,0.96337890625
2015-08-07T00:21:00.000000Z,0.96337890625,0.96337890625,43.0,0.96337890625
2015-08-07T00:22:00.000000Z,0.96337890625,0.96337890625,18.0,0.96337890625
2015-08-07T00:23:00.000000Z,0.96337890625,0.96337890625,37.0,0.96337890625
2015-08-07T00:24:00.000000Z,0.96337890625,0.96337890625,51.0,0.96337890625
2015-08-07T00:25:00.000000Z,0.96337890625,0.96337890625,13.0,0.96337890625
2015-08-07T00:26:00.000000Z,0.96337890625,0.962890625,11.0,0.962890625
2015-08-07T00:27:00.000000Z,0.96337890625,0.96337890625,7.0,0.96337890625
2015-08-07T00:28:00.000000Z,0.96337890625,0.96337890625,11.0,0.96337890625
2015-08-07T00:29:00.000000Z,0.96337890625,0.96337890625,15.0,0.96337890625
2015-08-07T00:30:00.000000Z,0.96337890625,0.96337890625,44.0,0.96337890625
2015-08-07T00:31:00.000000Z,0.96337890625,0.96337890625,47.0,0.96337890625
2015-08-07T00:32:00.000000Z,0.96337890625,0.96337890625,12.0,0.96337890625
2015-08-07T00:33:00.000000Z,0.9638671875,0.96337890625,22.0,0.9638671875
2015-08-07T00:34:00.000000Z,0.96337890625,0.96337890625,19.0,0.96337890625
2015-08-07T00:35:00.000000Z,0.96337890625,0.96337890625,6.0,0.96337890625
2015-08-07T00:36:00.000000Z,0.96337890625,0.96337890625,3.0,0.96337890625
2015-08-07T00:37:00.000000Z,0.9638671875,0.96337890625,22.0,0.9638671875
2015-08-07T00:38:00.000000Z,0.9638671875,0.96337890625,50.0,0.9638671875
2015-08-07T00:39:00.000000Z,0.96337890625,0.96337890625,49.0,0.96337890625
2015-08-07T00:40:00.000000Z,0.96337890625,0.962890625,11.0,0.962890625
2015-08-07T00:41:00.000000Z,0.96337890625,0.962890625,25.0,0.962890625
2015-08-07T00:42:00.000000Z,0.96337890625,0.962890625,5.0,0.962890625
2015-08-07T00:43:00.000000Z,0.96337890625,0.962890625,11.0,0.962890625
2015-08-07T00:44:00.000000Z,0.96337890625,0.962890625,32.0,0.962890625
2015-08-07T00:45:00.000000Z,0.96337890625,0.962890625,19.0,0.962890625
2015-08-07T00:46:00.000000Z,0.96337890625,0.962890625,17.0,0.962890625
2015-08-07T00:47:00.000000Z,0.96337890625,0.96337890625,26.0,0.96337890625
2015-08-07T00:48:00.000000Z,0.96337890625,0.96337890625,14.0,0.96337890625
2015-08-07T00:49:00.000000Z,0.96337890625,0.96337890625,46.0,0.96337890625
2015-08-07T00:50:00.000000Z,0.96337890625,0.962890625,26.0,0.962890625
2015-08-07T00:51:00.000000Z,0.96337890625,0.96337890625,21.0,0.96337890625
2015-08-07T00:52:00.000000Z,0.96337890625,0.96337890625,29.0,0.96337890625
2015-08-07T00:53:00.000000Z,0.96337890625,0.96337890625,20.0,0.96337890625
2015-08-07T00:54:00.000000Z,0.96337890625,0.96337890625,52.0,0.96337890625
2015-08-07T00:55:00.000000Z,0.96337890625,0.96337890625,91.0,0.96337890625
2015-08-07T00:56:00.000000Z,0.96337890625,0.96337890625,23.0,0.96337890625
2015-08-07T00:57:00.000000Z,0.96337890625,0.96337890625,50.0,0.96337890625
2015-08-07T00:58:00.000000Z,0.9638671875,0.96337890625,64.0,0.9638671875
2015-08-07T00:59:00.000000Z,0.9638671875,0.96337890625,102.0,0.9638671875
2015-08-07T01:00:00.000000Z,0.9638671875,0.9638671875,40.0,0.9638671875
2015-08-07T01:01:00.000000Z,0.9638671875,0.9638671875,42.0,0.9638671875
2015-08-07T01:02:00.000000Z,0.9638671875,0.9638671875,83.0,0.9638671875
2015-08-07T01:03:00.000000Z,0.96435546875,0.9638671875,73.0,0.9638671875
2015-08-07T01:04:00.000000Z,0.96435546875,0.9638671875,66.0,0.9638671875
2015-08-07T01:05:00.000000Z,0.96435546875,0.9638671875,49.0,0.9638671875
2015-08-07T01:06:00.000000Z,0.96435546875,0.96435546875,62.0,0.96435546875
2015-08-07T01:07:00.000000Z,0.96435546875,0.9638671875,45.0,0.9638671875
2015-08-07T01:08:00.000000Z,0.9638671875,0.9638671875,47.0,0.9638671875
2015-08-07T01:09:00.000000Z,0.9638671875,0.9638671875,69.0,0.9638671875
2015-08-07T01:10:00.000000Z,0.96435546875,0.9638671875,114.0,0.9638671875
2015-08-07T01:11:00.000000Z,0.96435546875,0.9638671875,58.0,0.9638671875
2015-08-07T01:12:00.000000Z,0.96435546875,0.9638671875,30.0,0.9638671875
2015-08-07T01:13:00.000000Z,0.96435546875,0.9638671875,33.0,0.9638671875
2015-08-07T01:14:00.000000Z,0.96435546875,0.9638671875,44.0,0.9638671875
2015-08-07T01:15:00.000000Z,0.96435546875,0.9638671875,55.0,0.9638671875
2015-08-07T01:16:00.000000Z,0.96435546875,0.9638671875,27.0,0.9638671875
2015-08-07T01:17:00.000000Z,0.96435546875,0.9638671875,45.0,0.9638671875
2015-08-07T01:18:00.000000Z,0.9638671875,0.9638671875,31.0,0.9638671875
2015-08-07T01:19:00.000000Z,0.96435546875,0.9638671875,68.0,0.9638671875
2015-08-07T01:20:00.000000Z,0.96435546875,0.9638671875,35.0,0.9638671875
2015-08-07T01:21:00.000000Z,0.96484375,0.96435546875,111.0,0.96484375
2015-08-07T01:22:00.000000Z,0.96484375,0.96435546875,25.0,0.96484375
2015-08-07T01:23:00.000000Z,0.96484375,0.96435546875,61.0,0.96484375
2015-08-07T01:24:00.000000Z,0.96484375,0.96435546875,98.0,0.96484375
2015-08-07T01:25:00.000000Z,0.96484375,0.96435546875,78.0,0.96484375
2015-08-07T01:26:00.000000Z,0.96435546875,0.96435546875,90.0,0.96435546875
2015-08-07T01:27:00.000000Z,0.96435546875,0.9638671875,93.0,0.9638671875
2015-08-07T01:28:00.000000Z,0.96435546875,0.9638671875,78.0,0.9638671875
2015-08-07T01:29:00.000000Z,0.96435546875,0.9638671875,91.0,0.9638671875
2015-08-07T01:30:00.000000Z,0.9658203125,0.96533203125,314.0,0.9658203125
2015-08-07T01:31:00.000000Z,0.96533203125,0.96484375,234.0,0.96484375
2015-08-07T01:32:00.000000Z,0.9658203125,0.96533203125,270.0,0.9658203125
2015-08-07T01:33:00.000000Z,0.9658203125,0.9658203125,162.0,0.9658203125
2015-08-07T01:34:00.000000Z,0.9658203125,0.96533203125,96.0,0.9658203125
2015-08-07T01:35:00.000000Z,0.96630859375,0.96630859375,270.0,0.96630859375
2015-08-07T01:36:00.000000Z,0.966796875,0.96630859375,198.0,0.966796875
2015-08-07T01:37:00.000000Z,0.96630859375,0.9658203125,243.0,0.9658203125
2015-08-07T01:38:00.000000Z,0.966796875,0.96630859375,103.0,0.966796875
2015-08-07T01:39:00.000000Z,0.96728515625,0.966796875,129.0,0.966796875
2015-08-07T01:40:00.000000Z,0.966796875,0.966796875,106.0,0.966796875
2015-08-07T01:41:00.000000Z,0.966796875,0.96630859375,112.0,0.966796875
2015-08-07T01:42:00.000000Z,0.96630859375,0.96630859375,65.0,0.96630859375
2015-08-07T01:43:00.000000Z,0.96630859375,0.96630859375,99.0,0.96630859375
2015-08-07T01:44:00.000000Z,0.966796875,0.96630859375,65.0,0.966796875
2015-08-07T01:45:00.000000Z,0.96728515625,0.966796875,122.0,0.966796875
2015-08-07T01:46:00.000000Z,0.966796875,0.966796875,95.0,0.966796875
2015-08-07T01:47:00.000000Z,0.96728515625,0.96728515625,146.0,0.96728515625
2015-08-07T01:48:00.000000Z,0.96728515625,0.966796875,91.0,0.966796875
2015-08-07T01:49:00.000000Z,0.96728515625,0.966796875,101.0,0.966796875
2015-08-07T01:50:00.000000Z,0.96728515625,0.966796875,195.0,0.966796875
2015-08-07T01:51:00.000000Z,0.96728515625,0.966796875,88.0,0.966796875
2015-08-07T01:52:00.000000Z,0.966796875,0.966796875,62.0,0.966796875
2015-08-07T01:53:00.000000Z,0.966796875,0.966796875,124.0,0.966796875
2015-08-07T01:54:00.000000Z,0.9677734375,0.96728515625,77.0,0.9677734375
2015-08-07T01:55:00.000000Z,0.9677734375,0.96728515625,70.0,0.9677734375
2015-08-07T01:56:00.000000Z,0.9677734375,0.96728515625,91.0,0.9677734375
2015-08-07T01:57:00.000000Z,0.96728515625,0.96728515625,16.0,0.96728515625
2015-08-07T01:58:00.000000Z,0.96728515625,0.966796875,43.0,0.966796875
2015-08-07T01:59:00.000000Z,0.96728515625,0.96728515625,83.0,0.96728515625
2015-08-07T02:00:00.000000Z,0.9677734375,0.96728515625,115.0,0.9677734375
2015-08-07T02:01:00.000000Z,0.9677734375,0.96728515625,59.0,0.9677734375
2015-08-07T02:02:00.000000Z,0.9677734375,0.96728515625,56.0,0.9677734375
2015-08-07T02:03:00.000000Z,0.9677734375,0.96728515625,20.0,0.9677734375
2015-08-07T02:04:00.000000Z,0.9677734375,0.9677734375,27.0,0.9677734375
2015-08-07T02:05:00.000000Z,0.9677734375,0.96728515625,102.0,0.9677734375
2015-08-07T02:06:00.000000Z,0.9677734375,0.96728515625,77.0,0.9677734375
2015-08-07T02:07:00.000000Z,0.9677734375,0.96728515625,38.0,0.9677734375
2015-08-07T02:08:00.000000Z,0.96728515625,0.96728515625,61.0,0.96728515625
2015-08-07T02:09:00.000000Z,0.9677734375,0.96728515625,67.0,0.9677734375
2015-08-07T02:10:00.000000Z,0.96728515625,0.96728515625,72.0,0.96728515625
2015-08-07T02:11:00.000000Z,0.96728515625,0.96728515625,16.0,0.96728515625
2015-08-07T02:12:00.000000Z,0.96728515625,0.96728515625,13.0,0.96728515625
2015-08-07T02:13:00.000000Z,0.96728515625,0.966796875,48.0,0.966796875
2015-08-07T02:14:00.000000Z,0.96728515625,0.96728515625,97.0,0.96728515625
2015-08-07T02:15:00.000000Z,0.96728515625,0.966796875,71.0,0.966796875
2015-08-07T02:16:00.000000Z,0.96728515625,0.96728515625,37.0,0.96728515625
2015-08-07T02:17:00.000000Z,0.96728515625,0.966796875,45.0,0.966796875
2015-08-07T02:18:00.000000Z,0.96728515625,0.966796875,72.0,0.966796875
2015-08-07T02:19:00.000000Z,0.966796875,0.966796875,71.0,0.966796875
2015-08-07T02:20:00.000000Z,0.96728515625,0.966796875,29.0,0.966796875
2015-08-07T02:21:00.000000Z,0.96728515625,0.966796875,47.0,0.966796875
2015-08-07T02:22:00.000000Z,0.96728515625,0.966796875,37.0,0.966796875
2015-08-07T02:23:00.000000Z,0.96728515625,0.966796875,13.0,0.966796875
2015-08-07T02:24:00.000000Z,0.96728515625,0.966796875,10.0,0.966796875
2015-08-07T02:25:00.000000Z,0.96728515625,0.966796875,4.0,0.966796875
2015-08-07T02:26:00.000000Z,0.96728515625,0.96728515625,35.0,0.96728515625
2015-08-07T02:27:00.000000Z,0.96728515625,0.966796875,20.0,0.966796875
2015-08-07T02:28:00.000000Z,0.966796875,0.966796875,41.0,0.966796875
2015-08-07T02:29:00.000000Z,0.96728515625,0.96728515625,62.0,0.96728515625
2015-08-07T02:30:00.000000Z,0.9677734375,0.9677734375,106.0,0.9677734375
2015-08-07T02:31:00.000000Z,0.9677734375,0.9677734375,44.0,0.9677734375
2015-08-07T02:32:00.000000Z,0.9677734375,0.9677734375,24.0,0.9677734375
2015-08-07T02:33:00.000000Z,0.96826171875,0.9677734375,68.0,0.9677734375
2015-08-07T02:34:00.000000Z,0.9677734375,0.9677734375,53.0,0.9677734375
2015-08-07T02:35:00.000000Z,0.9677734375,0.9677734375,44.0,0.9677734375
2015-08-07T02:36:00.000000Z,0.9677734375,0.9677734375,71.0,0.9677734375
2015-08-07T02:37:00.000000Z,0.9677734375,0.9677734375,103.0,0.9677734375
2015-08-07T02:38:00.000000Z,0.9677734375,0.9677734375,87.0,0.9677734375
2015-08-07T02:39:00.000000Z,0.9677734375,0.9677734375,52.0,0.9677734375
2015-08-07T02:40:00.000000Z,0.9677734375,0.96728515625,90.0,0.9677734375
2015-08-07T02:41:00.000000Z,0.9677734375,0.9677734375,25.0,0.9677734375
2015-08-07T02:42:00.000000Z,0.9677734375,0.96728515625,26.0,0.9677734375
2015-08-07T02:43:00.000000Z,0.9677734375,0.96728515625,61.0,0.9677734375
2015-08-07T02:44:00.000000Z,0.96728515625,0.96728515625,63.0,0.96728515625
2015-08-07T02:45:00.000000Z,0.96728515625,0.96728515625,23.0,0.96728515625
2015-08-07T02:46:00.000000Z,0.9677734375,0.96728515625,30.0,0.9677734375
2015-08-07T02:47:00.000000Z,0.9677734375,0.9677734375,31.0,0.9677734375
2015-08-07T02:48:00.000000Z,0.9677734375,0.96728515625,39.0,0.9677734375
2015-08-07T02:49:00.000000Z,0.9677734375,0.9677734375,40.0,0.9677734375
2015-08-07T02:50:00.000000Z,0.9677734375,0.9677734375,106.0,0.9677734375
2015-08-07T02:51:00.000000Z,0.9677734375,0.96728515625,34.0,0.9677734375
2015-08-07T02:52:00.000000Z,0.9677734375,0.96728515625,33.0,0.9677734375
2015-08-07T02:53:00.000000Z,0.9677734375,0.96728515625,44.0,0.9677734375
2015-08-07T02:54:00.000000Z,0.9677734375,0.96728515625,31.0,0.9677734375
2015-08-07T02:55:00.000000Z,0.9677734375,0.96728515625,56.0,0.9677734375
2015-08-07T02:56:00.000000Z,0.9677734375,0.96728515625,32.0,0.9677734375
2015-08-07T02:57:00.000000Z,0.9677734375,0.96728515625,64.0,0.9677734375
2015-08-07T02:58:00.000000Z,0.9677734375,0.96728515625,48.0,0.9677734375
2015-08-07T02:59:00.000000Z,0.9677734375,0.96728515625,13.0,0.9677734375
2015-08-07T03:00:00.000000Z,0.9677734375,0.9677734375,58.0,0.9677734375
2015-08-07T03:01:00.000000Z,0.96826171875,0.9677734375,19.0,0.9677734375
2015-08-07T03:02:00.000000Z,0.96826171875,0.9677734375,53.0,0.9677734375
2015-08-07T03:03:00.000000Z,0.9677734375,0.9677734375,56.0,0.9677734375
2015-08-07T03:04:00.000000Z,0.9677734375,0.9677734375,57.0,0.9677734375
2015-08-07T03:05:00.000000Z,0.9677734375,0.9677734375,49.0,0.9677734375
2015-08-07T03:06:00.000000Z,0.9677734375,0.9677734375,39.0,0.9677734375
2015-08-07T03:07:00.000000Z,0.9677734375,0.96728515625,87.0,0.9677734375
2015-08-07T03:08:00.000000Z,0.9677734375,0.9677734375,42.0,0.9677734375
2015-08-07T03:09:00.000000Z,0.9677734375,0.96728515625,21.0,0.9677734375
2015-08-07T03:10:00.000000Z,0.9677734375,0.96728515625,43.0,0.9677734375
2015-08-07T03:11:00.000000Z,0.96728515625,0.96728515625,63.0,0.96728515625
2015-08-07T03:12:00.000000Z,0.9677734375,0.96728515625,55.0,0.9677734375
2015-08-07T03:13:00.000000Z,0.9677734375,0.96728515625,6.0,0.9677734375
2015-08-07T03:14:00.000000Z,0.9677734375,0.96728515625,21.0,0.9677734375
2015-08-07T03:15:00.000000Z,0.9677734375,0.96728515625,39.0,0.9677734375
2015-08-07T03:16:00.000000Z,0.96728515625,0.96728515625,19.0,0.96728515625
