time,closeAsk,closeBid,volume,BNP.USDCAD - USD/CAD_x
2015-08-05T19:52:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T19:53:00.000000Z,1.318359375,1.318359375,41.0,1.318359375
2015-08-05T19:54:00.000000Z,1.318359375,1.318359375,27.0,1.318359375
2015-08-05T19:55:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T19:56:00.000000Z,1.318359375,1.318359375,11.0,1.318359375
2015-08-05T19:57:00.000000Z,1.318359375,1.318359375,26.0,1.318359375
2015-08-05T19:58:00.000000Z,1.318359375,1.318359375,63.0,1.318359375
2015-08-05T19:59:00.000000Z,1.3193359375,1.318359375,16.0,1.31884765625
2015-08-05T20:00:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T20:01:00.000000Z,1.3193359375,1.318359375,4.0,1.31884765625
2015-08-05T20:02:00.000000Z,1.3193359375,1.318359375,17.0,1.31884765625
2015-08-05T20:03:00.000000Z,1.3193359375,1.318359375,33.0,1.31884765625
2015-08-05T20:04:00.000000Z,1.318359375,1.318359375,41.0,1.318359375
2015-08-05T20:05:00.000000Z,1.318359375,1.318359375,14.0,1.318359375
2015-08-05T20:06:00.000000Z,1.3193359375,1.318359375,19.0,1.31884765625
2015-08-05T20:09:00.000000Z,1.3193359375,1.318359375,1.0,1.31884765625
2015-08-05T20:11:00.000000Z,1.3193359375,1.318359375,1.0,1.31884765625
2015-08-05T20:12:00.000000Z,1.3193359375,1.318359375,1.0,1.31884765625
2015-08-05T20:13:00.000000Z,1.3193359375,1.318359375,1.0,1.31884765625
2015-08-05T20:14:00.000000Z,1.3193359375,1.318359375,1.0,1.31884765625
2015-08-05T20:15:00.000000Z,1.3193359375,1.318359375,3.0,1.31884765625
2015-08-05T20:16:00.000000Z,1.318359375,1.318359375,10.0,1.318359375
2015-08-05T20:17:00.000000Z,1.318359375,1.318359375,2.0,1.318359375
2015-08-05T20:18:00.000000Z,1.318359375,1.318359375,23.0,1.318359375
2015-08-05T20:19:00.000000Z,1.318359375,1.318359375,16.0,1.318359375
2015-08-05T20:20:00.000000Z,1.318359375,1.318359375,50.0,1.318359375
2015-08-05T20:21:00.000000Z,1.318359375,1.318359375,12.0,1.318359375
2015-08-05T20:23:00.000000Z,1.318359375,1.318359375,1.0,1.318359375
2015-08-05T20:24:00.000000Z,1.318359375,1.318359375,19.0,1.318359375
2015-08-05T20:25:00.000000Z,1.318359375,1.318359375,1.0,1.318359375
2015-08-05T20:26:00.000000Z,1.318359375,1.318359375,10.0,1.318359375
2015-08-05T20:27:00.000000Z,1.318359375,1.318359375,7.0,1.318359375
2015-08-05T20:28:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T20:29:00.000000Z,1.318359375,1.318359375,7.0,1.318359375
2015-08-05T20:30:00.000000Z,1.318359375,1.318359375,3.0,1.318359375
2015-08-05T20:32:00.000000Z,1.318359375,1.318359375,4.0,1.318359375
2015-08-05T20:33:00.000000Z,1.318359375,1.318359375,8.0,1.318359375
2015-08-05T20:34:00.000000Z,1.318359375,1.318359375,1.0,1.318359375
2015-08-05T20:35:00.000000Z,1.318359375,1.318359375,6.0,1.318359375
2015-08-05T20:36:00.000000Z,1.318359375,1.318359375,32.0,1.318359375
2015-08-05T20:37:00.000000Z,1.318359375,1.318359375,20.0,1.318359375
2015-08-05T20:38:00.000000Z,1.318359375,1.318359375,2.0,1.318359375
2015-08-05T20:39:00.000000Z,1.318359375,1.318359375,29.0,1.318359375
2015-08-05T20:40:00.000000Z,1.318359375,1.318359375,41.0,1.318359375
2015-08-05T20:41:00.000000Z,1.318359375,1.318359375,17.0,1.318359375
2015-08-05T20:42:00.000000Z,1.318359375,1.318359375,33.0,1.318359375
2015-08-05T20:43:00.000000Z,1.318359375,1.318359375,25.0,1.318359375
2015-08-05T20:44:00.000000Z,1.318359375,1.318359375,2.0,1.318359375
2015-08-05T20:45:00.000000Z,1.318359375,1.318359375,9.0,1.318359375
2015-08-05T20:46:00.000000Z,1.318359375,1.318359375,6.0,1.318359375
2015-08-05T20:48:00.000000Z,1.318359375,1.318359375,54.0,1.318359375
2015-08-05T20:49:00.000000Z,1.318359375,1.318359375,50.0,1.318359375
2015-08-05T20:50:00.000000Z,1.318359375,1.318359375,31.0,1.318359375
2015-08-05T20:51:00.000000Z,1.318359375,1.318359375,3.0,1.318359375
2015-08-05T20:52:00.000000Z,1.318359375,1.318359375,10.0,1.318359375
2015-08-05T20:53:00.000000Z,1.318359375,1.318359375,16.0,1.318359375
2015-08-05T20:54:00.000000Z,1.318359375,1.318359375,22.0,1.318359375
2015-08-05T20:55:00.000000Z,1.318359375,1.3173828125,52.0,1.31787109375
2015-08-05T20:56:00.000000Z,1.318359375,1.318359375,45.0,1.318359375
2015-08-05T20:57:00.000000Z,1.318359375,1.318359375,48.0,1.318359375
2015-08-05T20:58:00.000000Z,1.318359375,1.318359375,11.0,1.318359375
2015-08-05T20:59:00.000000Z,1.318359375,1.3173828125,17.0,1.31787109375
2015-08-05T21:02:00.000000Z,1.318359375,1.3173828125,3.0,1.31787109375
2015-08-05T21:03:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T21:10:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T21:11:00.000000Z,1.318359375,1.3173828125,3.0,1.31787109375
2015-08-05T21:15:00.000000Z,1.318359375,1.3173828125,25.0,1.31787109375
2015-08-05T21:16:00.000000Z,1.318359375,1.3173828125,66.0,1.31787109375
2015-08-05T21:17:00.000000Z,1.318359375,1.3173828125,46.0,1.31787109375
2015-08-05T21:18:00.000000Z,1.318359375,1.3173828125,19.0,1.31787109375
2015-08-05T21:19:00.000000Z,1.318359375,1.3173828125,11.0,1.31787109375
2015-08-05T21:26:00.000000Z,1.3173828125,1.3173828125,10.0,1.3173828125
2015-08-05T21:27:00.000000Z,1.318359375,1.3173828125,10.0,1.31787109375
2015-08-05T21:28:00.000000Z,1.318359375,1.3173828125,5.0,1.31787109375
2015-08-05T21:29:00.000000Z,1.318359375,1.3173828125,4.0,1.31787109375
2015-08-05T21:30:00.000000Z,1.318359375,1.3173828125,3.0,1.31787109375
2015-08-05T21:32:00.000000Z,1.318359375,1.3173828125,9.0,1.31787109375
2015-08-05T21:44:00.000000Z,1.3173828125,1.3173828125,3.0,1.3173828125
2015-08-05T21:45:00.000000Z,1.318359375,1.3173828125,1.0,1.31787109375
2015-08-05T21:48:00.000000Z,1.318359375,1.3173828125,14.0,1.31787109375
2015-08-05T21:49:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T21:50:00.000000Z,1.318359375,1.3173828125,6.0,1.31787109375
2015-08-05T21:51:00.000000Z,1.3173828125,1.3173828125,9.0,1.3173828125
2015-08-05T21:52:00.000000Z,1.318359375,1.3173828125,11.0,1.31787109375
2015-08-05T21:53:00.000000Z,1.3173828125,1.3173828125,14.0,1.3173828125
2015-08-05T21:54:00.000000Z,1.318359375,1.3173828125,5.0,1.31787109375
2015-08-05T21:55:00.000000Z,1.3173828125,1.3173828125,10.0,1.3173828125
2015-08-05T21:56:00.000000Z,1.3173828125,1.3173828125,16.0,1.3173828125
2015-08-05T21:57:00.000000Z,1.318359375,1.3173828125,18.0,1.31787109375
2015-08-05T21:58:00.000000Z,1.318359375,1.3173828125,61.0,1.31787109375
2015-08-05T21:59:00.000000Z,1.318359375,1.3173828125,30.0,1.31787109375
2015-08-05T22:00:00.000000Z,1.3173828125,1.3173828125,28.0,1.3173828125
2015-08-05T22:01:00.000000Z,1.318359375,1.3173828125,4.0,1.31787109375
2015-08-05T22:02:00.000000Z,1.318359375,1.3173828125,60.0,1.31787109375
2015-08-05T22:03:00.000000Z,1.318359375,1.3173828125,16.0,1.31787109375
2015-08-05T22:04:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T22:07:00.000000Z,1.318359375,1.3173828125,21.0,1.31787109375
2015-08-05T22:08:00.000000Z,1.318359375,1.3173828125,22.0,1.31787109375
2015-08-05T22:09:00.000000Z,1.318359375,1.3173828125,7.0,1.31787109375
2015-08-05T22:10:00.000000Z,1.3173828125,1.3173828125,27.0,1.3173828125
2015-08-05T22:11:00.000000Z,1.3173828125,1.3173828125,29.0,1.3173828125
2015-08-05T22:12:00.000000Z,1.318359375,1.3173828125,41.0,1.31787109375
2015-08-05T22:13:00.000000Z,1.318359375,1.3173828125,28.0,1.31787109375
2015-08-05T22:14:00.000000Z,1.3173828125,1.3173828125,35.0,1.3173828125
2015-08-05T22:15:00.000000Z,1.318359375,1.3173828125,40.0,1.31787109375
2015-08-05T22:16:00.000000Z,1.318359375,1.3173828125,45.0,1.31787109375
2015-08-05T22:17:00.000000Z,1.318359375,1.3173828125,30.0,1.31787109375
2015-08-05T22:18:00.000000Z,1.318359375,1.3173828125,65.0,1.31787109375
2015-08-05T22:19:00.000000Z,1.318359375,1.3173828125,3.0,1.31787109375
2015-08-05T22:20:00.000000Z,1.318359375,1.3173828125,15.0,1.31787109375
2015-08-05T22:21:00.000000Z,1.318359375,1.3173828125,31.0,1.31787109375
2015-08-05T22:22:00.000000Z,1.318359375,1.3173828125,82.0,1.31787109375
2015-08-05T22:23:00.000000Z,1.318359375,1.3173828125,48.0,1.31787109375
2015-08-05T22:24:00.000000Z,1.318359375,1.3173828125,50.0,1.31787109375
2015-08-05T22:25:00.000000Z,1.318359375,1.3173828125,29.0,1.31787109375
2015-08-05T22:26:00.000000Z,1.318359375,1.3173828125,23.0,1.31787109375
2015-08-05T22:27:00.000000Z,1.318359375,1.3173828125,28.0,1.31787109375
2015-08-05T22:28:00.000000Z,1.318359375,1.3173828125,28.0,1.31787109375
2015-08-05T22:29:00.000000Z,1.318359375,1.3173828125,21.0,1.31787109375
2015-08-05T22:30:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T22:31:00.000000Z,1.318359375,1.3173828125,11.0,1.31787109375
2015-08-05T22:32:00.000000Z,1.318359375,1.3173828125,20.0,1.31787109375
2015-08-05T22:33:00.000000Z,1.318359375,1.3173828125,27.0,1.31787109375
2015-08-05T22:34:00.000000Z,1.318359375,1.3173828125,12.0,1.31787109375
2015-08-05T22:35:00.000000Z,1.318359375,1.3173828125,11.0,1.31787109375
2015-08-05T22:36:00.000000Z,1.318359375,1.3173828125,24.0,1.31787109375
2015-08-05T22:37:00.000000Z,1.318359375,1.3173828125,5.0,1.31787109375
2015-08-05T22:38:00.000000Z,1.3173828125,1.3173828125,36.0,1.3173828125
2015-08-05T22:39:00.000000Z,1.3173828125,1.3173828125,20.0,1.3173828125
2015-08-05T22:40:00.000000Z,1.3173828125,1.3173828125,27.0,1.3173828125
2015-08-05T22:41:00.000000Z,1.3173828125,1.31640625,38.0,1.31689453125
2015-08-05T22:42:00.000000Z,1.3173828125,1.3173828125,37.0,1.3173828125
2015-08-05T22:43:00.000000Z,1.3173828125,1.3173828125,4.0,1.3173828125
2015-08-05T22:44:00.000000Z,1.3173828125,1.3173828125,51.0,1.3173828125
2015-08-05T22:45:00.000000Z,1.3173828125,1.3173828125,71.0,1.3173828125
2015-08-05T22:46:00.000000Z,1.3173828125,1.3173828125,12.0,1.3173828125
2015-08-05T22:47:00.000000Z,1.3173828125,1.3173828125,32.0,1.3173828125
2015-08-05T22:48:00.000000Z,1.3173828125,1.3173828125,22.0,1.3173828125
2015-08-05T22:49:00.000000Z,1.3173828125,1.3173828125,28.0,1.3173828125
2015-08-05T22:50:00.000000Z,1.3173828125,1.3173828125,43.0,1.3173828125
2015-08-05T22:51:00.000000Z,1.3173828125,1.3173828125,36.0,1.3173828125
2015-08-05T22:52:00.000000Z,1.3173828125,1.3173828125,11.0,1.3173828125
2015-08-05T22:53:00.000000Z,1.3173828125,1.3173828125,52.0,1.3173828125
2015-08-05T22:54:00.000000Z,1.3173828125,1.3173828125,6.0,1.3173828125
2015-08-05T22:55:00.000000Z,1.3173828125,1.3173828125,41.0,1.3173828125
2015-08-05T22:56:00.000000Z,1.3173828125,1.3173828125,18.0,1.3173828125
2015-08-05T22:57:00.000000Z,1.3173828125,1.3173828125,17.0,1.3173828125
2015-08-05T22:58:00.000000Z,1.318359375,1.3173828125,13.0,1.31787109375
2015-08-05T22:59:00.000000Z,1.318359375,1.3173828125,7.0,1.31787109375
2015-08-05T23:00:00.000000Z,1.318359375,1.3173828125,39.0,1.31787109375
2015-08-05T23:01:00.000000Z,1.318359375,1.3173828125,30.0,1.31787109375
2015-08-05T23:02:00.000000Z,1.318359375,1.3173828125,18.0,1.31787109375
2015-08-05T23:03:00.000000Z,1.318359375,1.3173828125,23.0,1.31787109375
2015-08-05T23:04:00.000000Z,1.318359375,1.3173828125,33.0,1.31787109375
2015-08-05T23:05:00.000000Z,1.318359375,1.3173828125,35.0,1.31787109375
2015-08-05T23:06:00.000000Z,1.3173828125,1.3173828125,13.0,1.3173828125
2015-08-05T23:07:00.000000Z,1.3173828125,1.3173828125,9.0,1.3173828125
2015-08-05T23:08:00.000000Z,1.3173828125,1.3173828125,21.0,1.3173828125
2015-08-05T23:09:00.000000Z,1.3173828125,1.3173828125,26.0,1.3173828125
2015-08-05T23:10:00.000000Z,1.3173828125,1.3173828125,2.0,1.3173828125
2015-08-05T23:11:00.000000Z,1.3173828125,1.3173828125,1.0,1.3173828125
2015-08-05T23:12:00.000000Z,1.3173828125,1.3173828125,32.0,1.3173828125
2015-08-05T23:13:00.000000Z,1.3173828125,1.3173828125,2.0,1.3173828125
2015-08-05T23:14:00.000000Z,1.3173828125,1.3173828125,19.0,1.3173828125
2015-08-05T23:15:00.000000Z,1.3173828125,1.3173828125,1.0,1.3173828125
2015-08-05T23:16:00.000000Z,1.3173828125,1.3173828125,9.0,1.3173828125
2015-08-05T23:17:00.000000Z,1.3173828125,1.3173828125,7.0,1.3173828125
2015-08-05T23:18:00.000000Z,1.3173828125,1.3173828125,18.0,1.3173828125
2015-08-05T23:19:00.000000Z,1.3173828125,1.3173828125,18.0,1.3173828125
2015-08-05T23:20:00.000000Z,1.3173828125,1.3173828125,31.0,1.3173828125
2015-08-05T23:21:00.000000Z,1.318359375,1.3173828125,13.0,1.31787109375
2015-08-05T23:22:00.000000Z,1.3173828125,1.3173828125,9.0,1.3173828125
2015-08-05T23:23:00.000000Z,1.318359375,1.3173828125,14.0,1.31787109375
2015-08-05T23:24:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T23:25:00.000000Z,1.318359375,1.3173828125,7.0,1.31787109375
2015-08-05T23:26:00.000000Z,1.318359375,1.3173828125,8.0,1.31787109375
2015-08-05T23:27:00.000000Z,1.318359375,1.3173828125,25.0,1.31787109375
2015-08-05T23:28:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T23:29:00.000000Z,1.318359375,1.3173828125,2.0,1.31787109375
2015-08-05T23:30:00.000000Z,1.318359375,1.3173828125,1.0,1.31787109375
2015-08-05T23:31:00.000000Z,1.318359375,1.3173828125,3.0,1.31787109375
2015-08-05T23:32:00.000000Z,1.318359375,1.3173828125,12.0,1.31787109375
2015-08-05T23:33:00.000000Z,1.3173828125,1.3173828125,22.0,1.3173828125
2015-08-05T23:34:00.000000Z,1.3173828125,1.3173828125,11.0,1.3173828125
2015-08-05T23:35:00.000000Z,1.3173828125,1.3173828125,22.0,1.3173828125
2015-08-05T23:36:00.000000Z,1.3173828125,1.3173828125,5.0,1.3173828125
2015-08-05T23:38:00.000000Z,1.3173828125,1.3173828125,21.0,1.3173828125
2015-08-05T23:39:00.000000Z,1.3173828125,1.3173828125,8.0,1.3173828125
2015-08-05T23:41:00.000000Z,1.3173828125,1.3173828125,2.0,1.3173828125
2015-08-05T23:43:00.000000Z,1.3173828125,1.3173828125,2.0,1.3173828125
2015-08-05T23:44:00.000000Z,1.3173828125,1.3173828125,41.0,1.3173828125
2015-08-05T23:45:00.000000Z,1.3173828125,1.3173828125,12.0,1.3173828125
2015-08-05T23:46:00.000000Z,1.3173828125,1.3173828125,11.0,1.3173828125
2015-08-05T23:47:00.000000Z,1.3173828125,1.3173828125,3.0,1.3173828125
2015-08-05T23:48:00.000000Z,1.3173828125,1.3173828125,7.0,1.3173828125
2015-08-05T23:49:00.000000Z,1.3173828125,1.3173828125,14.0,1.3173828125
2015-08-05T23:50:00.000000Z,1.3173828125,1.3173828125,12.0,1.3173828125
2015-08-05T23:51:00.000000Z,1.3173828125,1.3173828125,35.0,1.3173828125
2015-08-05T23:52:00.000000Z,1.3173828125,1.3173828125,17.0,1.3173828125
2015-08-05T23:53:00.000000Z,1.3173828125,1.3173828125,14.0,1.3173828125
2015-08-05T23:55:00.000000Z,1.3173828125,1.31640625,14.0,1.31689453125
2015-08-05T23:56:00.000000Z,1.3173828125,1.31640625,2.0,1.31689453125
2015-08-05T23:57:00.000000Z,1.3173828125,1.31640625,9.0,1.31689453125
2015-08-05T23:58:00.000000Z,1.3173828125,1.3173828125,3.0,1.3173828125
2015-08-05T23:59:00.000000Z,1.3173828125,1.3173828125,29.0,1.3173828125
2015-08-06T00:00:00.000000Z,1.3173828125,1.3173828125,74.0,1.3173828125
2015-08-06T00:01:00.000000Z,1.3173828125,1.3173828125,25.0,1.3173828125
2015-08-06T00:02:00.000000Z,1.3173828125,1.3173828125,19.0,1.3173828125
2015-08-06T00:03:00.000000Z,1.3173828125,1.3173828125,54.0,1.3173828125
2015-08-06T00:04:00.000000Z,1.3173828125,1.3173828125,24.0,1.3173828125
2015-08-06T00:05:00.000000Z,1.3173828125,1.3173828125,43.0,1.3173828125
2015-08-06T00:06:00.000000Z,1.3173828125,1.3173828125,29.0,1.3173828125
2015-08-06T00:07:00.000000Z,1.3173828125,1.3173828125,32.0,1.3173828125
2015-08-06T00:08:00.000000Z,1.3173828125,1.3173828125,26.0,1.3173828125
2015-08-06T00:09:00.000000Z,1.3173828125,1.31640625,12.0,1.31689453125
2015-08-06T00:10:00.000000Z,1.3173828125,1.3173828125,9.0,1.3173828125
2015-08-06T00:11:00.000000Z,1.3173828125,1.3173828125,3.0,1.3173828125
2015-08-06T00:12:00.000000Z,1.3173828125,1.3173828125,16.0,1.3173828125
2015-08-06T00:13:00.000000Z,1.3173828125,1.31640625,22.0,1.31689453125
2015-08-06T00:14:00.000000Z,1.3173828125,1.3173828125,38.0,1.3173828125
2015-08-06T00:15:00.000000Z,1.3173828125,1.3173828125,4.0,1.3173828125
2015-08-06T00:16:00.000000Z,1.3173828125,1.3173828125,28.0,1.3173828125
2015-08-06T00:17:00.000000Z,1.3173828125,1.3173828125,19.0,1.3173828125
2015-08-06T00:18:00.000000Z,1.3173828125,1.3173828125,19.0,1.3173828125
2015-08-06T00:19:00.000000Z,1.3173828125,1.3173828125,7.0,1.3173828125
2015-08-06T00:20:00.000000Z,1.3173828125,1.3173828125,3.0,1.3173828125
2015-08-06T00:21:00.000000Z,1.3173828125,1.3173828125,12.0,1.3173828125
2015-08-06T00:22:00.000000Z,1.3173828125,1.3173828125,1.0,1.3173828125
2015-08-06T00:23:00.000000Z,1.3173828125,1.31640625,9.0,1.31689453125
2015-08-06T00:24:00.000000Z,1.31640625,1.31640625,59.0,1.31640625
2015-08-06T00:25:00.000000Z,1.31640625,1.31640625,18.0,1.31640625
2015-08-06T00:26:00.000000Z,1.31640625,1.31640625,56.0,1.31640625
2015-08-06T00:27:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:28:00.000000Z,1.31640625,1.31640625,39.0,1.31640625
2015-08-06T00:29:00.000000Z,1.31640625,1.31640625,3.0,1.31640625
2015-08-06T00:30:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:31:00.000000Z,1.31640625,1.31640625,8.0,1.31640625
2015-08-06T00:32:00.000000Z,1.31640625,1.31640625,8.0,1.31640625
2015-08-06T00:33:00.000000Z,1.31640625,1.31640625,3.0,1.31640625
2015-08-06T00:34:00.000000Z,1.31640625,1.31640625,2.0,1.31640625
2015-08-06T00:35:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:36:00.000000Z,1.31640625,1.31640625,7.0,1.31640625
2015-08-06T00:37:00.000000Z,1.31640625,1.31640625,12.0,1.31640625
2015-08-06T00:38:00.000000Z,1.31640625,1.31640625,4.0,1.31640625
2015-08-06T00:39:00.000000Z,1.31640625,1.31640625,14.0,1.31640625
2015-08-06T00:40:00.000000Z,1.31640625,1.31640625,22.0,1.31640625
2015-08-06T00:41:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:42:00.000000Z,1.31640625,1.31640625,1.0,1.31640625
2015-08-06T00:43:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:44:00.000000Z,1.31640625,1.31640625,1.0,1.31640625
2015-08-06T00:45:00.000000Z,1.31640625,1.31640625,5.0,1.31640625
2015-08-06T00:46:00.000000Z,1.31640625,1.31640625,15.0,1.31640625
2015-08-06T00:47:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:48:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:49:00.000000Z,1.31640625,1.31640625,4.0,1.31640625
2015-08-06T00:50:00.000000Z,1.31640625,1.31640625,9.0,1.31640625
2015-08-06T00:52:00.000000Z,1.31640625,1.31640625,1.0,1.31640625
2015-08-06T00:53:00.000000Z,1.31640625,1.31640625,16.0,1.31640625
2015-08-06T00:54:00.000000Z,1.31640625,1.31640625,22.0,1.31640625
2015-08-06T00:55:00.000000Z,1.31640625,1.31640625,2.0,1.31640625
2015-08-06T00:56:00.000000Z,1.31640625,1.31640625,6.0,1.31640625
2015-08-06T00:57:00.000000Z,1.31640625,1.31640625,7.0,1.31640625
2015-08-06T00:58:00.000000Z,1.31640625,1.31640625,17.0,1.31640625
2015-08-06T00:59:00.000000Z,1.31640625,1.31640625,7.0,1.31640625
2015-08-06T01:00:00.000000Z,1.31640625,1.31640625,14.0,1.31640625
2015-08-06T01:01:00.000000Z,1.31640625,1.31640625,30.0,1.31640625
2015-08-06T01:02:00.000000Z,1.31640625,1.31640625,13.0,1.31640625
2015-08-06T01:03:00.000000Z,1.31640625,1.3154296875,7.0,1.31591796875
2015-08-06T01:04:00.000000Z,1.31640625,1.31640625,8.0,1.31640625
2015-08-06T01:05:00.000000Z,1.31640625,1.3154296875,19.0,1.31591796875
2015-08-06T01:06:00.000000Z,1.31640625,1.31640625,28.0,1.31640625
2015-08-06T01:07:00.000000Z,1.31640625,1.31640625,7.0,1.31640625
2015-08-06T01:08:00.000000Z,1.31640625,1.31640625,21.0,1.31640625
2015-08-06T01:09:00.000000Z,1.31640625,1.31640625,34.0,1.31640625
2015-08-06T01:10:00.000000Z,1.31640625,1.31640625,19.0,1.31640625
2015-08-06T01:11:00.000000Z,1.31640625,1.31640625,1.0,1.31640625
2015-08-06T01:13:00.000000Z,1.31640625,1.31640625,18.0,1.31640625
2015-08-06T01:14:00.000000Z,1.31640625,1.31640625,19.0,1.31640625
2015-08-06T01:15:00.000000Z,1.31640625,1.31640625,13.0,1.31640625
2015-08-06T01:16:00.000000Z,1.31640625,1.31640625,32.0,1.31640625
2015-08-06T01:17:00.000000Z,1.31640625,1.31640625,9.0,1.31640625
2015-08-06T01:18:00.000000Z,1.31640625,1.31640625,37.0,1.31640625
2015-08-06T01:19:00.000000Z,1.31640625,1.31640625,17.0,1.31640625
2015-08-06T01:23:00.000000Z,1.31640625,1.31640625,2.0,1.31640625
2015-08-06T01:24:00.000000Z,1.31640625,1.31640625,42.0,1.31640625
2015-08-06T01:25:00.000000Z,1.31640625,1.31640625,49.0,1.31640625
2015-08-06T01:26:00.000000Z,1.31640625,1.31640625,31.0,1.31640625
2015-08-06T01:27:00.000000Z,1.31640625,1.31640625,9.0,1.31640625
2015-08-06T01:28:00.000000Z,1.31640625,1.3154296875,16.0,1.31591796875
2015-08-06T01:29:00.000000Z,1.31640625,1.31640625,50.0,1.31640625
2015-08-06T01:30:00.000000Z,1.31640625,1.3154296875,85.0,1.31591796875
2015-08-06T01:31:00.000000Z,1.31640625,1.3154296875,46.0,1.31591796875
2015-08-06T01:32:00.000000Z,1.31640625,1.3154296875,33.0,1.31591796875
2015-08-06T01:33:00.000000Z,1.31640625,1.3154296875,28.0,1.31591796875
2015-08-06T01:34:00.000000Z,1.31640625,1.3154296875,24.0,1.31591796875
2015-08-06T01:35:00.000000Z,1.31640625,1.31640625,110.0,1.31640625
2015-08-06T01:36:00.000000Z,1.31640625,1.31640625,33.0,1.31640625
2015-08-06T01:37:00.000000Z,1.3173828125,1.31640625,34.0,1.31689453125
2015-08-06T01:38:00.000000Z,1.3173828125,1.31640625,24.0,1.31689453125
2015-08-06T01:39:00.000000Z,1.3173828125,1.31640625,21.0,1.31689453125
2015-08-06T01:40:00.000000Z,1.3173828125,1.31640625,1.0,1.31689453125
2015-08-06T01:41:00.000000Z,1.3173828125,1.3173828125,16.0,1.3173828125
2015-08-06T01:42:00.000000Z,1.3173828125,1.31640625,20.0,1.31689453125
2015-08-06T01:43:00.000000Z,1.3173828125,1.31640625,23.0,1.31689453125
2015-08-06T01:44:00.000000Z,1.31640625,1.31640625,26.0,1.31640625
