time,BNP.USDCAD - USD/CAD_x,closeAsk,closeBid,volume
2014-10-30T12:00:00.000000Z,1.1170749999999998,1.11717,1.11698,
2014-10-30T13:00:00.000000Z,1.1191799999999998,1.11925,1.11911,
2014-10-30T14:00:00.000000Z,1.1184399999999999,1.11851,1.11837,
2014-10-30T15:00:00.000000Z,1.1191950000000002,1.1192799999999998,1.11911,
2014-10-30T16:00:00.000000Z,1.1184599999999998,1.11854,1.11838,
2014-10-30T17:00:00.000000Z,1.11973,1.11981,1.11965,
2014-10-30T18:00:00.000000Z,1.1192350000000002,1.11932,1.11915,
2014-10-30T19:00:00.000000Z,1.11958,1.11965,1.11951,
2014-10-30T20:00:00.000000Z,1.1188,1.11901,1.11859,
2014-10-30T21:00:00.000000Z,1.118655,1.11883,1.11848,
2014-10-30T22:00:00.000000Z,1.11935,1.11948,1.11922,
2014-10-30T23:00:00.000000Z,1.1195849999999998,1.11968,1.11949,
2014-10-31T00:00:00.000000Z,1.11987,1.11995,1.11979,
2014-10-31T01:00:00.000000Z,1.119385,1.11949,1.1192799999999998,
2014-10-31T02:00:00.000000Z,1.119765,1.11986,1.1196700000000002,
2014-10-31T03:00:00.000000Z,1.11908,1.1191799999999998,1.11898,
2014-10-31T04:00:00.000000Z,1.12046,1.12057,1.12035,
2014-10-31T05:00:00.000000Z,1.12081,1.1209,1.1207200000000002,
2014-10-31T06:00:00.000000Z,1.12117,1.12125,1.12109,
2014-10-31T07:00:00.000000Z,1.1206649999999998,1.12075,1.12058,
2014-10-31T08:00:00.000000Z,1.12064,1.12073,1.12055,
2014-10-31T09:00:00.000000Z,1.11978,1.11986,1.1197,
2014-10-31T10:00:00.000000Z,1.11966,1.11974,1.11958,
2014-10-31T11:00:00.000000Z,1.118735,1.1188,1.11867,
2014-10-31T12:00:00.000000Z,1.1268699999999998,1.12695,1.12679,
2014-10-31T13:00:00.000000Z,1.12737,1.12745,1.12729,
2014-10-31T14:00:00.000000Z,1.131685,1.1317700000000002,1.1316,
2014-10-31T15:00:00.000000Z,1.1273,1.1273799999999998,1.12722,
2014-10-31T16:00:00.000000Z,1.127575,1.12764,1.12751,
2014-10-31T17:00:00.000000Z,1.127795,1.12788,1.12771,
2014-10-31T18:00:00.000000Z,1.12748,1.12756,1.1274,
2014-10-31T19:00:00.000000Z,1.127025,1.1271,1.12695,
2014-10-31T20:00:00.000000Z,1.12667,1.12702,1.12632,
2014-11-02T22:00:00.000000Z,1.1279150000000002,1.12806,1.1277700000000002,
2014-11-02T23:00:00.000000Z,1.128855,1.12893,1.12878,
2014-11-03T00:00:00.000000Z,1.12985,1.12997,1.12973,
2014-11-03T01:00:00.000000Z,1.129545,1.12966,1.12943,
2014-11-03T02:00:00.000000Z,1.1289250000000002,1.12903,1.1288200000000002,
2014-11-03T03:00:00.000000Z,1.12894,1.12903,1.12885,
2014-11-03T04:00:00.000000Z,1.128475,1.12859,1.12836,
2014-11-03T05:00:00.000000Z,1.1289049999999998,1.129,1.12881,
2014-11-03T06:00:00.000000Z,1.127985,1.12808,1.12789,
2014-11-03T07:00:00.000000Z,1.128475,1.12856,1.12839,
2014-11-03T08:00:00.000000Z,1.1276800000000002,1.12779,1.1275700000000002,
2014-11-03T09:00:00.000000Z,1.1271749999999998,1.12727,1.12708,
2014-11-03T10:00:00.000000Z,1.1275700000000002,1.12766,1.12748,
2014-11-03T11:00:00.000000Z,1.128385,1.12849,1.12828,
2014-11-03T12:00:00.000000Z,1.128395,1.12849,1.1283,
2014-11-03T13:00:00.000000Z,1.12876,1.12886,1.12866,
2014-11-03T14:00:00.000000Z,1.130275,1.13065,1.1299,
2014-11-03T15:00:00.000000Z,1.1310200000000001,1.1311,1.13094,
2014-11-03T16:00:00.000000Z,1.1319700000000001,1.13205,1.13189,
2014-11-03T17:00:00.000000Z,1.13391,1.13398,1.13384,
2014-11-03T18:00:00.000000Z,1.1351049999999998,1.13518,1.13503,
2014-11-03T19:00:00.000000Z,1.13668,1.13675,1.13661,
2014-11-03T20:00:00.000000Z,1.1357700000000002,1.13585,1.13569,
2014-11-03T21:00:00.000000Z,1.13586,1.1361,1.13562,
2014-11-03T22:00:00.000000Z,1.13532,1.1355,1.13514,
2014-11-03T23:00:00.000000Z,1.136055,1.13616,1.13595,
2014-11-04T00:00:00.000000Z,1.1361949999999998,1.13628,1.13611,
2014-11-04T01:00:00.000000Z,1.136415,1.1365,1.1363299999999998,
2014-11-04T02:00:00.000000Z,1.136015,1.1361,1.13593,
2014-11-04T03:00:00.000000Z,1.1347200000000002,1.13481,1.13463,
2014-11-04T04:00:00.000000Z,1.1345649999999998,1.13465,1.13448,
2014-11-04T05:00:00.000000Z,1.1346450000000001,1.13473,1.13456,
2014-11-04T06:00:00.000000Z,1.1340599999999998,1.13414,1.13398,
2014-11-04T07:00:00.000000Z,1.137325,1.13742,1.13723,
2014-11-04T08:00:00.000000Z,1.1370300000000002,1.13712,1.13694,
2014-11-04T09:00:00.000000Z,1.13729,1.1374,1.13718,
2014-11-04T10:00:00.000000Z,1.1380649999999999,1.13818,1.13795,
2014-11-04T11:00:00.000000Z,1.13898,1.13908,1.13888,
2014-11-04T12:00:00.000000Z,1.140455,1.14055,1.14036,
2014-11-04T13:00:00.000000Z,1.139075,1.13916,1.13899,
2014-11-04T14:00:00.000000Z,1.141565,1.14167,1.14146,
2014-11-04T15:00:00.000000Z,1.1401249999999998,1.14021,1.14004,
2014-11-04T16:00:00.000000Z,1.139735,1.13981,1.13966,
2014-11-04T17:00:00.000000Z,1.139645,1.13972,1.13957,
2014-11-04T18:00:00.000000Z,1.13934,1.13941,1.13927,
2014-11-04T19:00:00.000000Z,1.1391950000000002,1.13927,1.13912,
2014-11-04T20:00:00.000000Z,1.14104,1.14112,1.14096,
2014-11-04T21:00:00.000000Z,1.14078,1.141,1.14056,
2014-11-04T22:00:00.000000Z,1.14004,1.14015,1.13993,
2014-11-04T23:00:00.000000Z,1.13937,1.13947,1.13927,
2014-11-05T00:00:00.000000Z,1.139585,1.1396700000000002,1.1395,
2014-11-05T01:00:00.000000Z,1.1403450000000002,1.14044,1.14025,
2014-11-05T02:00:00.000000Z,1.140195,1.14027,1.14012,
2014-11-05T03:00:00.000000Z,1.13936,1.13944,1.1392799999999998,
2014-11-05T04:00:00.000000Z,1.1400549999999998,1.14015,1.13996,
2014-11-05T05:00:00.000000Z,1.14111,1.14121,1.14101,
2014-11-05T06:00:00.000000Z,1.142785,1.14287,1.1427,
2014-11-05T07:00:00.000000Z,1.14416,1.14425,1.14407,
2014-11-05T08:00:00.000000Z,1.14515,1.14525,1.14505,
2014-11-05T09:00:00.000000Z,1.14525,1.14534,1.14516,
2014-11-05T10:00:00.000000Z,1.1439,1.144,1.1438,
2014-11-05T11:00:00.000000Z,1.1451149999999999,1.14522,1.14501,
2014-11-05T12:00:00.000000Z,1.1436,1.1437,1.1435,
2014-11-05T13:00:00.000000Z,1.1423199999999998,1.14241,1.14223,
2014-11-05T14:00:00.000000Z,1.1436000000000002,1.14378,1.14342,
2014-11-05T15:00:00.000000Z,1.13871,1.13879,1.13863,
2014-11-05T16:00:00.000000Z,1.1377549999999998,1.13783,1.13768,
2014-11-05T17:00:00.000000Z,1.138465,1.13854,1.13839,
2014-11-05T18:00:00.000000Z,1.140305,1.14038,1.14023,
2014-11-05T19:00:00.000000Z,1.140005,1.14008,1.13993,
2014-11-05T20:00:00.000000Z,1.1388699999999998,1.13896,1.13878,
2014-11-05T21:00:00.000000Z,1.138665,1.13889,1.13844,
2014-11-05T22:00:00.000000Z,1.1397549999999999,1.1399,1.13961,
2014-11-05T23:00:00.000000Z,1.13953,1.13963,1.13943,
2014-11-06T00:00:00.000000Z,1.1405450000000001,1.14064,1.14045,
2014-11-06T01:00:00.000000Z,1.14052,1.14062,1.14042,
2014-11-06T02:00:00.000000Z,1.1406450000000001,1.14075,1.14054,
2014-11-06T03:00:00.000000Z,1.140875,1.14097,1.14078,
2014-11-06T04:00:00.000000Z,1.138695,1.1388,1.13859,
2014-11-06T05:00:00.000000Z,1.1384249999999998,1.1385299999999998,1.13832,
2014-11-06T06:00:00.000000Z,1.1387900000000002,1.13887,1.13871,
2014-11-06T07:00:00.000000Z,1.1391,1.13919,1.13901,
2014-11-06T08:00:00.000000Z,1.13942,1.13951,1.13933,
2014-11-06T09:00:00.000000Z,1.140025,1.14012,1.13993,
2014-11-06T10:00:00.000000Z,1.1401350000000001,1.14025,1.14002,
2014-11-06T11:00:00.000000Z,1.1399,1.13999,1.13981,
2014-11-06T12:00:00.000000Z,1.14069,1.14079,1.14059,
2014-11-06T13:00:00.000000Z,1.141265,1.14136,1.14117,
2014-11-06T14:00:00.000000Z,1.139765,1.13991,1.13962,
2014-11-06T15:00:00.000000Z,1.14133,1.14141,1.14125,
2014-11-06T16:00:00.000000Z,1.142365,1.1424299999999998,1.1423,
2014-11-06T17:00:00.000000Z,1.1441700000000001,1.14425,1.14409,
2014-11-06T18:00:00.000000Z,1.142465,1.14255,1.14238,
2014-11-06T19:00:00.000000Z,1.1423299999999998,1.14241,1.14225,
2014-11-06T20:00:00.000000Z,1.142585,1.14266,1.14251,
2014-11-06T21:00:00.000000Z,1.14229,1.1424299999999998,1.14215,
2014-11-06T22:00:00.000000Z,1.1425900000000002,1.1427200000000002,1.14246,
2014-11-06T23:00:00.000000Z,1.14268,1.14278,1.14258,
2014-11-07T00:00:00.000000Z,1.142725,1.1428200000000002,1.14263,
2014-11-07T01:00:00.000000Z,1.1433799999999998,1.14347,1.14329,
2014-11-07T02:00:00.000000Z,1.14372,1.14381,1.14363,
2014-11-07T03:00:00.000000Z,1.14411,1.1442,1.14402,
2014-11-07T04:00:00.000000Z,1.1443249999999998,1.14441,1.14424,
2014-11-07T05:00:00.000000Z,1.14401,1.14411,1.14391,
2014-11-07T06:00:00.000000Z,1.14416,1.14425,1.14407,
2014-11-07T07:00:00.000000Z,1.144335,1.14441,1.14426,
2014-11-07T08:00:00.000000Z,1.14331,1.1433799999999998,1.14324,
2014-11-07T09:00:00.000000Z,1.143265,1.14334,1.14319,
2014-11-07T10:00:00.000000Z,1.142815,1.14293,1.1427,
2014-11-07T11:00:00.000000Z,1.14336,1.14346,1.14326,
2014-11-07T12:00:00.000000Z,1.14394,1.14404,1.14384,
2014-11-07T13:00:00.000000Z,1.135515,1.13561,1.13542,
2014-11-07T14:00:00.000000Z,1.135285,1.1353799999999998,1.13519,
2014-11-07T15:00:00.000000Z,1.13506,1.13514,1.13498,
2014-11-07T16:00:00.000000Z,1.1361,1.13618,1.13602,
2014-11-07T17:00:00.000000Z,1.13494,1.13507,1.13481,
2014-11-07T18:00:00.000000Z,1.13242,1.13249,1.13235,
2014-11-07T19:00:00.000000Z,1.133015,1.13309,1.13294,
2014-11-07T20:00:00.000000Z,1.1332799999999998,1.13335,1.13321,
2014-11-07T21:00:00.000000Z,1.13283,1.13317,1.13249,
2014-11-09T22:00:00.000000Z,1.1326900000000002,1.13291,1.13247,
2014-11-09T23:00:00.000000Z,1.132945,1.13308,1.13281,
2014-11-10T00:00:00.000000Z,1.1331699999999998,1.13326,1.13308,
2014-11-10T01:00:00.000000Z,1.13222,1.13232,1.13212,
2014-11-10T02:00:00.000000Z,1.132835,1.13294,1.13273,
2014-11-10T03:00:00.000000Z,1.131675,1.1317700000000002,1.13158,
2014-11-10T04:00:00.000000Z,1.13207,1.13216,1.13198,
2014-11-10T05:00:00.000000Z,1.1319700000000001,1.13205,1.13189,
2014-11-10T06:00:00.000000Z,1.1323450000000002,1.13245,1.13224,
2014-11-10T07:00:00.000000Z,1.13294,1.13305,1.13283,
2014-11-10T08:00:00.000000Z,1.13304,1.13314,1.13294,
2014-11-10T09:00:00.000000Z,1.131705,1.13181,1.1316,
2014-11-10T10:00:00.000000Z,1.1304100000000001,1.13051,1.13031,
2014-11-10T11:00:00.000000Z,1.1306,1.13069,1.13051,
2014-11-10T12:00:00.000000Z,1.1311300000000002,1.13122,1.13104,
2014-11-10T13:00:00.000000Z,1.1313549999999999,1.13146,1.13125,
2014-11-10T14:00:00.000000Z,1.1322,1.1323,1.1321,
2014-11-10T15:00:00.000000Z,1.1321450000000002,1.13226,1.13203,
2014-11-10T16:00:00.000000Z,1.134485,1.13455,1.13442,
2014-11-10T17:00:00.000000Z,1.13481,1.13489,1.13473,
2014-11-10T18:00:00.000000Z,1.1367450000000001,1.13681,1.13668,
2014-11-10T19:00:00.000000Z,1.137935,1.13802,1.13785,
2014-11-10T20:00:00.000000Z,1.1374300000000002,1.13751,1.13735,
2014-11-10T21:00:00.000000Z,1.1380599999999998,1.13834,1.13778,
2014-11-10T22:00:00.000000Z,1.13755,1.13771,1.13739,
2014-11-10T23:00:00.000000Z,1.1371950000000002,1.13729,1.1371,
2014-11-11T00:00:00.000000Z,1.137525,1.13763,1.13742,
2014-11-11T01:00:00.000000Z,1.1372,1.13729,1.13711,
2014-11-11T02:00:00.000000Z,1.13701,1.13711,1.13691,
2014-11-11T03:00:00.000000Z,1.138455,1.13854,1.13837,
2014-11-11T04:00:00.000000Z,1.138455,1.13855,1.13836,
2014-11-11T05:00:00.000000Z,1.13808,1.13818,1.13798,
2014-11-11T06:00:00.000000Z,1.13838,1.13848,1.13828,
2014-11-11T07:00:00.000000Z,1.138455,1.13854,1.13837,
2014-11-11T08:00:00.000000Z,1.139475,1.13955,1.1394,
2014-11-11T09:00:00.000000Z,1.138795,1.13888,1.13871,
2014-11-11T10:00:00.000000Z,1.139265,1.13934,1.13919,
2014-11-11T11:00:00.000000Z,1.13885,1.13893,1.13877,
2014-11-11T12:00:00.000000Z,1.138635,1.13871,1.13856,
2014-11-11T13:00:00.000000Z,1.137845,1.13795,1.13774,
2014-11-11T14:00:00.000000Z,1.13524,1.13532,1.13516,
2014-11-11T15:00:00.000000Z,1.13395,1.13405,1.13385,
2014-11-11T16:00:00.000000Z,1.134535,1.13461,1.13446,
2014-11-11T17:00:00.000000Z,1.133905,1.13399,1.13382,
2014-11-11T18:00:00.000000Z,1.133345,1.13344,1.13325,
2014-11-11T19:00:00.000000Z,1.1332799999999998,1.13337,1.13319,
2014-11-11T20:00:00.000000Z,1.132775,1.13286,1.13269,
2014-11-11T21:00:00.000000Z,1.13361,1.1339,1.13332,
2014-11-11T22:00:00.000000Z,1.134075,1.13421,1.13394,
2014-11-11T23:00:00.000000Z,1.1335799999999998,1.13368,1.1334799999999998,
2014-11-12T00:00:00.000000Z,1.13475,1.13484,1.13466,
2014-11-12T01:00:00.000000Z,1.134695,1.1348,1.13459,
2014-11-12T02:00:00.000000Z,1.13458,1.13468,1.13448,
2014-11-12T03:00:00.000000Z,1.1346,1.13469,1.13451,
2014-11-12T04:00:00.000000Z,1.13527,1.13537,1.13517,
2014-11-12T05:00:00.000000Z,1.13504,1.13513,1.13495,
2014-11-12T06:00:00.000000Z,1.13475,1.13487,1.13463,
2014-11-12T07:00:00.000000Z,1.13214,1.13226,1.13202,
2014-11-12T08:00:00.000000Z,1.132155,1.13227,1.13204,
2014-11-12T09:00:00.000000Z,1.132945,1.13305,1.13284,
2014-11-12T10:00:00.000000Z,1.13165,1.13175,1.13155,
2014-11-12T11:00:00.000000Z,1.1323299999999998,1.13245,1.13221,
2014-11-12T12:00:00.000000Z,1.1312600000000002,1.13137,1.13115,
2014-11-12T13:00:00.000000Z,1.12972,1.12982,1.12962,
2014-11-12T14:00:00.000000Z,1.130675,1.13077,1.13058,
2014-11-12T15:00:00.000000Z,1.1302299999999998,1.13031,1.13015,
2014-11-12T16:00:00.000000Z,1.1284649999999998,1.12854,1.12839,
2014-11-12T17:00:00.000000Z,1.12955,1.12963,1.12947,
2014-11-12T18:00:00.000000Z,1.130545,1.1306200000000002,1.13047,
2014-11-12T19:00:00.000000Z,1.1306500000000002,1.13073,1.13057,
2014-11-12T20:00:00.000000Z,1.13151,1.13161,1.13141,
2014-11-12T21:00:00.000000Z,1.131915,1.1322,1.13163,
2014-11-12T22:00:00.000000Z,1.13218,1.13235,1.13201,
2014-11-12T23:00:00.000000Z,1.132275,1.13238,1.13217,
2014-11-13T00:00:00.000000Z,1.1318700000000002,1.13196,1.13178,
2014-11-13T01:00:00.000000Z,1.131065,1.13116,1.13097,
2014-11-13T02:00:00.000000Z,1.1315600000000001,1.13165,1.13147,
2014-11-13T03:00:00.000000Z,1.13163,1.13173,1.13153,
2014-11-13T04:00:00.000000Z,1.1315650000000002,1.13166,1.13147,
2014-11-13T05:00:00.000000Z,1.13224,1.1323299999999998,1.13215,
2014-11-13T06:00:00.000000Z,1.132615,1.13271,1.13252,
2014-11-13T07:00:00.000000Z,1.132635,1.13274,1.13253,
2014-11-13T08:00:00.000000Z,1.1308250000000002,1.13092,1.13073,
2014-11-13T09:00:00.000000Z,1.1314,1.1315,1.1313,
2014-11-13T10:00:00.000000Z,1.1306450000000001,1.13075,1.13054,
2014-11-13T11:00:00.000000Z,1.1310149999999999,1.13111,1.13092,
2014-11-13T12:00:00.000000Z,1.131845,1.13195,1.13174,
2014-11-13T13:00:00.000000Z,1.13224,1.13232,1.13216,
2014-11-13T14:00:00.000000Z,1.1337199999999998,1.1338,1.13364,
2014-11-13T15:00:00.000000Z,1.13408,1.13416,1.134,
2014-11-13T16:00:00.000000Z,1.13495,1.13503,1.13487,
2014-11-13T17:00:00.000000Z,1.1368,1.13688,1.1367200000000002,
2014-11-13T18:00:00.000000Z,1.13667,1.13675,1.13659,
2014-11-13T19:00:00.000000Z,1.13637,1.13647,1.13627,
2014-11-13T20:00:00.000000Z,1.137515,1.13761,1.13742,
2014-11-13T21:00:00.000000Z,1.136945,1.1372,1.13669,
2014-11-13T22:00:00.000000Z,1.137425,1.13757,1.1372799999999998,
2014-11-13T23:00:00.000000Z,1.1382700000000001,1.13838,1.13816,
2014-11-14T00:00:00.000000Z,1.138585,1.13868,1.13849,
2014-11-14T01:00:00.000000Z,1.1375950000000001,1.1377,1.13749,
2014-11-14T02:00:00.000000Z,1.138525,1.13865,1.1384,
2014-11-14T03:00:00.000000Z,1.13844,1.1385299999999998,1.13835,
2014-11-14T04:00:00.000000Z,1.1384100000000001,1.13851,1.13831,
2014-11-14T05:00:00.000000Z,1.139255,1.13933,1.13918,
2014-11-14T06:00:00.000000Z,1.138415,1.13852,1.13831,
2014-11-14T07:00:00.000000Z,1.13775,1.13785,1.13765,
2014-11-14T08:00:00.000000Z,1.1375799999999998,1.13769,1.13747,
2014-11-14T09:00:00.000000Z,1.13665,1.13676,1.13654,
2014-11-14T10:00:00.000000Z,1.1359549999999998,1.13605,1.13586,
2014-11-14T11:00:00.000000Z,1.136085,1.13618,1.13599,
2014-11-14T12:00:00.000000Z,1.138515,1.13861,1.13842,
2014-11-14T13:00:00.000000Z,1.13645,1.13652,1.13638,
2014-11-14T14:00:00.000000Z,1.13475,1.13484,1.13466,
2014-11-14T15:00:00.000000Z,1.1317849999999998,1.13188,1.13169,
2014-11-14T16:00:00.000000Z,1.12939,1.1294799999999998,1.1293,
2014-11-14T17:00:00.000000Z,1.1290799999999999,1.12917,1.12899,
2014-11-14T18:00:00.000000Z,1.12847,1.12855,1.12839,
2014-11-14T19:00:00.000000Z,1.12834,1.1284299999999998,1.12825,
2014-11-14T20:00:00.000000Z,1.1276549999999999,1.12774,1.1275700000000002,
2014-11-14T21:00:00.000000Z,1.129,1.12929,1.12871,
2014-11-16T22:00:00.000000Z,1.1293099999999998,1.12944,1.12918,
2014-11-16T23:00:00.000000Z,1.128965,1.12909,1.12884,
2014-11-17T00:00:00.000000Z,1.129005,1.12909,1.12892,
2014-11-17T01:00:00.000000Z,1.1282299999999998,1.1283299999999998,1.12813,
2014-11-17T02:00:00.000000Z,1.126945,1.12705,1.12684,
2014-11-17T03:00:00.000000Z,1.12799,1.12809,1.12789,
2014-11-17T04:00:00.000000Z,1.128115,1.12821,1.12802,
2014-11-17T05:00:00.000000Z,1.12774,1.12784,1.12764,
2014-11-17T06:00:00.000000Z,1.12837,1.12847,1.12827,
2014-11-17T07:00:00.000000Z,1.12856,1.12867,1.12845,
2014-11-17T08:00:00.000000Z,1.12972,1.12982,1.12962,
2014-11-17T09:00:00.000000Z,1.131185,1.13129,1.13108,
2014-11-17T10:00:00.000000Z,1.1311950000000002,1.1313,1.13109,
2014-11-17T11:00:00.000000Z,1.130865,1.13097,1.13076,
2014-11-17T12:00:00.000000Z,1.13079,1.13089,1.13069,
2014-11-17T13:00:00.000000Z,1.13204,1.13215,1.13193,
2014-11-17T14:00:00.000000Z,1.132425,1.1325,1.13235,
2014-11-17T15:00:00.000000Z,1.131445,1.13153,1.13136,
2014-11-17T16:00:00.000000Z,1.130825,1.13089,1.13076,
2014-11-17T17:00:00.000000Z,1.1305,1.13057,1.1304299999999998,
2014-11-17T18:00:00.000000Z,1.1298400000000002,1.12992,1.12976,
2014-11-17T19:00:00.000000Z,1.1309799999999999,1.13107,1.13089,
2014-11-17T20:00:00.000000Z,1.12963,1.12971,1.12955,
2014-11-17T21:00:00.000000Z,1.13083,1.13107,1.13059,
2014-11-17T22:00:00.000000Z,1.129925,1.13004,1.12981,
2014-11-17T23:00:00.000000Z,1.1296899999999999,1.12979,1.12959,
2014-11-18T00:00:00.000000Z,1.12893,1.12901,1.12885,
2014-11-18T01:00:00.000000Z,1.129035,1.12913,1.12894,
2014-11-18T02:00:00.000000Z,1.12855,1.12865,1.12845,
2014-11-18T03:00:00.000000Z,1.128025,1.12812,1.12793,
2014-11-18T04:00:00.000000Z,1.12775,1.12784,1.12766,
2014-11-18T05:00:00.000000Z,1.12766,1.12775,1.1275700000000002,
2014-11-18T06:00:00.000000Z,1.126925,1.12702,1.12683,
2014-11-18T07:00:00.000000Z,1.126715,1.1268200000000002,1.12661,
2014-11-18T08:00:00.000000Z,1.126945,1.12705,1.12684,
2014-11-18T09:00:00.000000Z,1.128135,1.12825,1.12802,
2014-11-18T10:00:00.000000Z,1.128585,1.12869,1.12848,
2014-11-18T11:00:00.000000Z,1.12842,1.12852,1.12832,
2014-11-18T12:00:00.000000Z,1.1290950000000002,1.1292,1.12899,
2014-11-18T13:00:00.000000Z,1.128765,1.12885,1.12868,
2014-11-18T14:00:00.000000Z,1.13161,1.13172,1.1315,
2014-11-18T15:00:00.000000Z,1.13037,1.13045,1.13029,
2014-11-18T16:00:00.000000Z,1.13057,1.13065,1.13049,
2014-11-18T17:00:00.000000Z,1.1302949999999998,1.13036,1.1302299999999998,
2014-11-18T18:00:00.000000Z,1.13047,1.13055,1.13039,
2014-11-18T19:00:00.000000Z,1.12966,1.12974,1.12958,
2014-11-18T20:00:00.000000Z,1.12988,1.12999,1.1297700000000002,
2014-11-18T21:00:00.000000Z,1.129705,1.12994,1.12947,
2014-11-18T22:00:00.000000Z,1.13042,1.1306200000000002,1.13022,
2014-11-18T23:00:00.000000Z,1.132115,1.13222,1.13201,
2014-11-19T00:00:00.000000Z,1.1322299999999998,1.13234,1.13212,
2014-11-19T01:00:00.000000Z,1.13258,1.13268,1.13248,
2014-11-19T02:00:00.000000Z,1.132655,1.13275,1.13256,
2014-11-19T03:00:00.000000Z,1.1331,1.1332,1.133,
2014-11-19T04:00:00.000000Z,1.13329,1.13339,1.13319,
2014-11-19T05:00:00.000000Z,1.132895,1.13299,1.1328,
2014-11-19T06:00:00.000000Z,1.132295,1.1324,1.13219,
2014-11-19T07:00:00.000000Z,1.133065,1.13315,1.13298,
2014-11-19T08:00:00.000000Z,1.133225,1.13331,1.13314,
2014-11-19T09:00:00.000000Z,1.13391,1.13399,1.13383,
2014-11-19T10:00:00.000000Z,1.13339,1.13347,1.13331,
2014-11-19T11:00:00.000000Z,1.1339800000000002,1.13407,1.13389,
2014-11-19T12:00:00.000000Z,1.1350049999999998,1.13509,1.1349200000000002,
2014-11-19T13:00:00.000000Z,1.134195,1.13427,1.13412,
2014-11-19T14:00:00.000000Z,1.13463,1.13471,1.13455,
2014-11-19T15:00:00.000000Z,1.133835,1.13392,1.13375,
2014-11-19T16:00:00.000000Z,1.134945,1.13502,1.13487,
2014-11-19T17:00:00.000000Z,1.1340700000000001,1.13415,1.13399,
2014-11-19T18:00:00.000000Z,1.133255,1.1334,1.13311,
2014-11-19T19:00:00.000000Z,1.1340350000000001,1.13412,1.13395,
2014-11-19T20:00:00.000000Z,1.13504,1.13514,1.13494,
2014-11-19T21:00:00.000000Z,1.1340649999999999,1.13429,1.13384,
2014-11-19T22:00:00.000000Z,1.1344100000000001,1.13454,1.13428,
2014-11-19T23:00:00.000000Z,1.13501,1.13512,1.1349,
2014-11-20T00:00:00.000000Z,1.13496,1.13507,1.13485,
2014-11-20T01:00:00.000000Z,1.1351,1.1352,1.135,
2014-11-20T02:00:00.000000Z,1.13474,1.13483,1.13465,
2014-11-20T03:00:00.000000Z,1.134755,1.13486,1.13465,
2014-11-20T04:00:00.000000Z,1.13469,1.1348,1.13458,
2014-11-20T05:00:00.000000Z,1.13474,1.13483,1.13465,
2014-11-20T06:00:00.000000Z,1.134845,1.13494,1.13475,
2014-11-20T07:00:00.000000Z,1.13603,1.13612,1.13594,
2014-11-20T08:00:00.000000Z,1.13552,1.13562,1.13542,
2014-11-20T09:00:00.000000Z,1.13467,1.13477,1.13457,
2014-11-20T10:00:00.000000Z,1.1344299999999998,1.13454,1.13432,
2014-11-20T11:00:00.000000Z,1.1335549999999999,1.13365,1.13346,
2014-11-20T12:00:00.000000Z,1.132735,1.13284,1.13263,
2014-11-20T13:00:00.000000Z,1.131815,1.13191,1.13172,
2014-11-20T14:00:00.000000Z,1.130375,1.1306200000000002,1.13013,
2014-11-20T15:00:00.000000Z,1.1302249999999998,1.13031,1.13014,
2014-11-20T16:00:00.000000Z,1.1311950000000002,1.1312799999999998,1.13111,
2014-11-20T17:00:00.000000Z,1.1298700000000002,1.12996,1.12978,
2014-11-20T18:00:00.000000Z,1.1298549999999998,1.12994,1.1297700000000002,
2014-11-20T19:00:00.000000Z,1.1300949999999998,1.13018,1.13001,
2014-11-20T20:00:00.000000Z,1.130585,1.13066,1.13051,
2014-11-20T21:00:00.000000Z,1.13045,1.13069,1.13021,
2014-11-20T22:00:00.000000Z,1.1309799999999999,1.1311,1.13086,
2014-11-20T23:00:00.000000Z,1.13103,1.13113,1.13093,
2014-11-21T00:00:00.000000Z,1.131225,1.13133,1.13112,
2014-11-21T01:00:00.000000Z,1.12985,1.12995,1.12975,
2014-11-21T02:00:00.000000Z,1.130675,1.13078,1.13057,
2014-11-21T03:00:00.000000Z,1.13016,1.13025,1.13007,
2014-11-21T04:00:00.000000Z,1.13068,1.13078,1.13058,
2014-11-21T05:00:00.000000Z,1.131125,1.13123,1.13102,
2014-11-21T06:00:00.000000Z,1.131055,1.13117,1.13094,
2014-11-21T07:00:00.000000Z,1.130915,1.13102,1.13081,
2014-11-21T08:00:00.000000Z,1.132155,1.13226,1.13205,
2014-11-21T09:00:00.000000Z,1.13214,1.13225,1.13203,
2014-11-21T10:00:00.000000Z,1.12949,1.1296,1.1293799999999998,
2014-11-21T11:00:00.000000Z,1.12803,1.12814,1.12792,
2014-11-21T12:00:00.000000Z,1.125535,1.12563,1.12544,
2014-11-21T13:00:00.000000Z,1.12178,1.1219,1.12166,
2014-11-21T14:00:00.000000Z,1.12319,1.12327,1.12311,
2014-11-21T15:00:00.000000Z,1.12278,1.12288,1.12268,
2014-11-21T16:00:00.000000Z,1.123765,1.12385,1.12368,
2014-11-21T17:00:00.000000Z,1.1239649999999999,1.12405,1.12388,
2014-11-21T18:00:00.000000Z,1.1244900000000002,1.12457,1.12441,
2014-11-21T19:00:00.000000Z,1.12409,1.12418,1.124,
2014-11-21T20:00:00.000000Z,1.12392,1.12401,1.12383,
2014-11-21T21:00:00.000000Z,1.12326,1.12366,1.12286,
