time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-06T02:06:00.000000Z,6.84375,6.83984375,64.0,6.841796875
2015-08-06T02:07:00.000000Z,6.84375,6.83984375,104.0,6.841796875
2015-08-06T02:08:00.000000Z,6.84375,6.83984375,30.0,6.841796875
2015-08-06T02:09:00.000000Z,6.84375,6.83984375,47.0,6.841796875
2015-08-06T02:10:00.000000Z,6.84375,6.83984375,32.0,6.841796875
2015-08-06T02:11:00.000000Z,6.84375,6.83984375,30.0,6.841796875
2015-08-06T02:12:00.000000Z,6.83984375,6.83984375,57.0,6.83984375
2015-08-06T02:13:00.000000Z,6.83984375,6.83984375,43.0,6.83984375
2015-08-06T02:14:00.000000Z,6.83984375,6.83984375,24.0,6.83984375
2015-08-06T02:15:00.000000Z,6.84375,6.83984375,54.0,6.841796875
2015-08-06T02:16:00.000000Z,6.83984375,6.83984375,76.0,6.83984375
2015-08-06T02:17:00.000000Z,6.83984375,6.83984375,75.0,6.83984375
2015-08-06T02:18:00.000000Z,6.83984375,6.83984375,64.0,6.83984375
2015-08-06T02:19:00.000000Z,6.83984375,6.83984375,122.0,6.83984375
2015-08-06T02:20:00.000000Z,6.83984375,6.83984375,85.0,6.83984375
2015-08-06T02:21:00.000000Z,6.84375,6.83984375,74.0,6.841796875
2015-08-06T02:22:00.000000Z,6.84375,6.83984375,56.0,6.841796875
2015-08-06T02:23:00.000000Z,6.83984375,6.83984375,54.0,6.83984375
2015-08-06T02:24:00.000000Z,6.84375,6.83984375,46.0,6.841796875
2015-08-06T02:25:00.000000Z,6.84375,6.83984375,36.0,6.841796875
2015-08-06T02:26:00.000000Z,6.84375,6.83984375,26.0,6.841796875
2015-08-06T02:27:00.000000Z,6.84375,6.83984375,48.0,6.841796875
2015-08-06T02:28:00.000000Z,6.84375,6.84375,88.0,6.84375
2015-08-06T02:29:00.000000Z,6.84375,6.84375,89.0,6.84375
2015-08-06T02:30:00.000000Z,6.84375,6.84375,40.0,6.84375
2015-08-06T02:31:00.000000Z,6.84375,6.84375,41.0,6.84375
2015-08-06T02:32:00.000000Z,6.84375,6.84375,63.0,6.84375
2015-08-06T02:33:00.000000Z,6.84375,6.84375,16.0,6.84375
2015-08-06T02:34:00.000000Z,6.84375,6.84375,80.0,6.84375
2015-08-06T02:35:00.000000Z,6.84375,6.84375,70.0,6.84375
2015-08-06T02:36:00.000000Z,6.84375,6.84375,86.0,6.84375
2015-08-06T02:37:00.000000Z,6.84375,6.83984375,55.0,6.841796875
2015-08-06T02:38:00.000000Z,6.84375,6.83984375,53.0,6.841796875
2015-08-06T02:39:00.000000Z,6.84375,6.83984375,21.0,6.841796875
2015-08-06T02:40:00.000000Z,6.84375,6.83984375,33.0,6.841796875
2015-08-06T02:41:00.000000Z,6.84375,6.83984375,43.0,6.841796875
2015-08-06T02:42:00.000000Z,6.84375,6.83984375,35.0,6.841796875
2015-08-06T02:43:00.000000Z,6.84375,6.83984375,62.0,6.841796875
2015-08-06T02:44:00.000000Z,6.84375,6.83984375,87.0,6.841796875
2015-08-06T02:45:00.000000Z,6.84375,6.83984375,42.0,6.841796875
2015-08-06T02:46:00.000000Z,6.84375,6.83984375,57.0,6.841796875
2015-08-06T02:47:00.000000Z,6.84375,6.83984375,22.0,6.841796875
2015-08-06T02:48:00.000000Z,6.84375,6.83984375,21.0,6.841796875
2015-08-06T02:49:00.000000Z,6.84375,6.83984375,18.0,6.841796875
2015-08-06T02:50:00.000000Z,6.84375,6.83984375,59.0,6.841796875
2015-08-06T02:51:00.000000Z,6.84375,6.83984375,36.0,6.841796875
2015-08-06T02:52:00.000000Z,6.84375,6.83984375,33.0,6.841796875
2015-08-06T02:53:00.000000Z,6.84375,6.83984375,22.0,6.841796875
2015-08-06T02:54:00.000000Z,6.84375,6.84375,28.0,6.84375
2015-08-06T02:55:00.000000Z,6.84375,6.84375,71.0,6.84375
2015-08-06T02:56:00.000000Z,6.84375,6.84375,41.0,6.84375
2015-08-06T02:57:00.000000Z,6.84375,6.83984375,44.0,6.841796875
2015-08-06T02:58:00.000000Z,6.84375,6.83984375,41.0,6.841796875
2015-08-06T02:59:00.000000Z,6.84375,6.83984375,27.0,6.841796875
2015-08-06T03:00:00.000000Z,6.84375,6.83984375,39.0,6.841796875
2015-08-06T03:01:00.000000Z,6.84375,6.83984375,13.0,6.841796875
2015-08-06T03:02:00.000000Z,6.83984375,6.83984375,45.0,6.83984375
2015-08-06T03:03:00.000000Z,6.84375,6.83984375,40.0,6.841796875
2015-08-06T03:04:00.000000Z,6.84375,6.83984375,8.0,6.841796875
2015-08-06T03:05:00.000000Z,6.83984375,6.83984375,34.0,6.83984375
2015-08-06T03:06:00.000000Z,6.83984375,6.83984375,22.0,6.83984375
2015-08-06T03:07:00.000000Z,6.83984375,6.83984375,37.0,6.83984375
2015-08-06T03:08:00.000000Z,6.84375,6.83984375,18.0,6.841796875
2015-08-06T03:09:00.000000Z,6.83984375,6.83984375,29.0,6.83984375
2015-08-06T03:10:00.000000Z,6.84375,6.83984375,35.0,6.841796875
2015-08-06T03:12:00.000000Z,6.84375,6.84375,18.0,6.84375
2015-08-06T03:13:00.000000Z,6.84375,6.83984375,29.0,6.841796875
2015-08-06T03:14:00.000000Z,6.84375,6.83984375,34.0,6.841796875
2015-08-06T03:15:00.000000Z,6.84375,6.83984375,42.0,6.841796875
2015-08-06T03:16:00.000000Z,6.84375,6.83984375,34.0,6.841796875
2015-08-06T03:17:00.000000Z,6.83984375,6.83984375,16.0,6.83984375
2015-08-06T03:18:00.000000Z,6.84375,6.83984375,38.0,6.841796875
2015-08-06T03:19:00.000000Z,6.83984375,6.83984375,28.0,6.83984375
2015-08-06T03:20:00.000000Z,6.84375,6.83984375,19.0,6.841796875
2015-08-06T03:21:00.000000Z,6.83984375,6.83984375,18.0,6.83984375
2015-08-06T03:22:00.000000Z,6.83984375,6.83984375,44.0,6.83984375
2015-08-06T03:23:00.000000Z,6.83984375,6.83984375,26.0,6.83984375
2015-08-06T03:24:00.000000Z,6.83984375,6.83984375,58.0,6.83984375
2015-08-06T03:25:00.000000Z,6.83984375,6.83984375,34.0,6.83984375
2015-08-06T03:26:00.000000Z,6.83984375,6.83984375,66.0,6.83984375
2015-08-06T03:27:00.000000Z,6.83984375,6.8359375,94.0,6.837890625
2015-08-06T03:28:00.000000Z,6.83984375,6.8359375,47.0,6.837890625
2015-08-06T03:29:00.000000Z,6.83984375,6.8359375,139.0,6.837890625
2015-08-06T03:30:00.000000Z,6.83984375,6.83984375,49.0,6.83984375
2015-08-06T03:31:00.000000Z,6.83984375,6.8359375,19.0,6.837890625
2015-08-06T03:32:00.000000Z,6.83984375,6.8359375,24.0,6.837890625
2015-08-06T03:33:00.000000Z,6.83984375,6.8359375,56.0,6.837890625
2015-08-06T03:34:00.000000Z,6.83984375,6.8359375,55.0,6.837890625
2015-08-06T03:35:00.000000Z,6.83984375,6.8359375,30.0,6.837890625
2015-08-06T03:36:00.000000Z,6.83984375,6.8359375,50.0,6.837890625
2015-08-06T03:37:00.000000Z,6.83984375,6.8359375,28.0,6.837890625
2015-08-06T03:38:00.000000Z,6.83984375,6.8359375,51.0,6.837890625
2015-08-06T03:39:00.000000Z,6.83984375,6.8359375,82.0,6.837890625
2015-08-06T03:40:00.000000Z,6.83984375,6.8359375,25.0,6.837890625
2015-08-06T03:41:00.000000Z,6.8359375,6.8359375,92.0,6.8359375
2015-08-06T03:42:00.000000Z,6.8359375,6.8359375,69.0,6.8359375
2015-08-06T03:43:00.000000Z,6.8359375,6.8359375,51.0,6.8359375
2015-08-06T03:44:00.000000Z,6.8359375,6.8359375,44.0,6.8359375
2015-08-06T03:45:00.000000Z,6.8359375,6.8359375,5.0,6.8359375
2015-08-06T03:46:00.000000Z,6.8359375,6.8359375,1.0,6.8359375
2015-08-06T03:47:00.000000Z,6.83984375,6.8359375,54.0,6.837890625
2015-08-06T03:48:00.000000Z,6.83984375,6.83984375,60.0,6.83984375
2015-08-06T03:49:00.000000Z,6.83984375,6.83984375,47.0,6.83984375
2015-08-06T03:50:00.000000Z,6.83984375,6.83984375,27.0,6.83984375
2015-08-06T03:51:00.000000Z,6.83984375,6.83984375,36.0,6.83984375
2015-08-06T03:52:00.000000Z,6.83984375,6.83984375,24.0,6.83984375
2015-08-06T03:53:00.000000Z,6.83984375,6.83984375,25.0,6.83984375
2015-08-06T03:54:00.000000Z,6.83984375,6.83984375,5.0,6.83984375
2015-08-06T03:55:00.000000Z,6.83984375,6.83984375,6.0,6.83984375
2015-08-06T03:56:00.000000Z,6.83984375,6.83984375,30.0,6.83984375
2015-08-06T03:57:00.000000Z,6.83984375,6.83984375,42.0,6.83984375
2015-08-06T03:58:00.000000Z,6.83984375,6.83984375,61.0,6.83984375
2015-08-06T03:59:00.000000Z,6.83984375,6.83984375,24.0,6.83984375
2015-08-06T04:00:00.000000Z,6.83984375,6.83984375,36.0,6.83984375
2015-08-06T04:01:00.000000Z,6.83984375,6.83984375,13.0,6.83984375
2015-08-06T04:02:00.000000Z,6.83984375,6.83984375,19.0,6.83984375
2015-08-06T04:03:00.000000Z,6.83984375,6.83984375,45.0,6.83984375
2015-08-06T04:04:00.000000Z,6.83984375,6.83984375,54.0,6.83984375
2015-08-06T04:05:00.000000Z,6.83984375,6.83984375,22.0,6.83984375
2015-08-06T04:06:00.000000Z,6.83984375,6.83984375,14.0,6.83984375
2015-08-06T04:07:00.000000Z,6.83984375,6.83984375,3.0,6.83984375
2015-08-06T04:08:00.000000Z,6.83984375,6.83984375,39.0,6.83984375
2015-08-06T04:09:00.000000Z,6.84375,6.83984375,33.0,6.841796875
2015-08-06T04:10:00.000000Z,6.84375,6.83984375,65.0,6.841796875
2015-08-06T04:11:00.000000Z,6.84375,6.83984375,35.0,6.841796875
2015-08-06T04:12:00.000000Z,6.84375,6.83984375,67.0,6.841796875
2015-08-06T04:13:00.000000Z,6.84375,6.83984375,45.0,6.841796875
2015-08-06T04:14:00.000000Z,6.84375,6.83984375,57.0,6.841796875
2015-08-06T04:15:00.000000Z,6.84375,6.83984375,47.0,6.841796875
2015-08-06T04:16:00.000000Z,6.84375,6.83984375,46.0,6.841796875
2015-08-06T04:17:00.000000Z,6.84375,6.83984375,37.0,6.841796875
2015-08-06T04:18:00.000000Z,6.83984375,6.83984375,78.0,6.83984375
2015-08-06T04:19:00.000000Z,6.83984375,6.83984375,10.0,6.83984375
2015-08-06T04:20:00.000000Z,6.83984375,6.83984375,31.0,6.83984375
2015-08-06T04:21:00.000000Z,6.83984375,6.83984375,23.0,6.83984375
2015-08-06T04:22:00.000000Z,6.83984375,6.83984375,42.0,6.83984375
2015-08-06T04:23:00.000000Z,6.83984375,6.83984375,91.0,6.83984375
2015-08-06T04:24:00.000000Z,6.83984375,6.83984375,28.0,6.83984375
2015-08-06T04:25:00.000000Z,6.83984375,6.83984375,47.0,6.83984375
2015-08-06T04:26:00.000000Z,6.83984375,6.83984375,57.0,6.83984375
2015-08-06T04:27:00.000000Z,6.83984375,6.83984375,9.0,6.83984375
2015-08-06T04:28:00.000000Z,6.83984375,6.83984375,10.0,6.83984375
2015-08-06T04:29:00.000000Z,6.83984375,6.83984375,9.0,6.83984375
2015-08-06T04:30:00.000000Z,6.83984375,6.83984375,61.0,6.83984375
2015-08-06T04:31:00.000000Z,6.83984375,6.83984375,48.0,6.83984375
2015-08-06T04:32:00.000000Z,6.83984375,6.83984375,49.0,6.83984375
2015-08-06T04:33:00.000000Z,6.83984375,6.83984375,39.0,6.83984375
2015-08-06T04:34:00.000000Z,6.83984375,6.83984375,5.0,6.83984375
2015-08-06T04:35:00.000000Z,6.83984375,6.83984375,26.0,6.83984375
2015-08-06T04:36:00.000000Z,6.83984375,6.83984375,44.0,6.83984375
2015-08-06T04:37:00.000000Z,6.83984375,6.83984375,57.0,6.83984375
2015-08-06T04:38:00.000000Z,6.83984375,6.83984375,70.0,6.83984375
2015-08-06T04:39:00.000000Z,6.84375,6.83984375,90.0,6.841796875
2015-08-06T04:40:00.000000Z,6.83984375,6.83984375,95.0,6.83984375
2015-08-06T04:41:00.000000Z,6.83984375,6.83984375,82.0,6.83984375
2015-08-06T04:42:00.000000Z,6.83984375,6.83984375,51.0,6.83984375
2015-08-06T04:43:00.000000Z,6.83984375,6.83984375,89.0,6.83984375
2015-08-06T04:44:00.000000Z,6.83984375,6.83984375,33.0,6.83984375
2015-08-06T04:45:00.000000Z,6.83984375,6.8359375,49.0,6.837890625
2015-08-06T04:46:00.000000Z,6.83984375,6.83984375,36.0,6.83984375
2015-08-06T04:47:00.000000Z,6.83984375,6.83984375,42.0,6.83984375
2015-08-06T04:48:00.000000Z,6.83984375,6.83984375,9.0,6.83984375
2015-08-06T04:49:00.000000Z,6.83984375,6.83984375,12.0,6.83984375
2015-08-06T04:50:00.000000Z,6.83984375,6.83984375,8.0,6.83984375
2015-08-06T04:51:00.000000Z,6.83984375,6.83984375,15.0,6.83984375
2015-08-06T04:52:00.000000Z,6.83984375,6.83984375,3.0,6.83984375
2015-08-06T04:53:00.000000Z,6.83984375,6.83984375,18.0,6.83984375
2015-08-06T04:54:00.000000Z,6.83984375,6.83984375,15.0,6.83984375
2015-08-06T04:55:00.000000Z,6.83984375,6.83984375,12.0,6.83984375
2015-08-06T04:56:00.000000Z,6.83984375,6.83984375,78.0,6.83984375
2015-08-06T04:57:00.000000Z,6.8359375,6.8359375,45.0,6.8359375
2015-08-06T04:58:00.000000Z,6.8359375,6.8359375,42.0,6.8359375
2015-08-06T04:59:00.000000Z,6.83984375,6.8359375,28.0,6.837890625
2015-08-06T05:00:00.000000Z,6.8359375,6.8359375,27.0,6.8359375
2015-08-06T05:01:00.000000Z,6.83984375,6.8359375,97.0,6.837890625
2015-08-06T05:02:00.000000Z,6.83984375,6.83984375,81.0,6.83984375
2015-08-06T05:03:00.000000Z,6.8359375,6.8359375,94.0,6.8359375
2015-08-06T05:04:00.000000Z,6.83984375,6.8359375,41.0,6.837890625
2015-08-06T05:05:00.000000Z,6.83984375,6.8359375,14.0,6.837890625
2015-08-06T05:06:00.000000Z,6.83984375,6.83984375,11.0,6.83984375
2015-08-06T05:07:00.000000Z,6.83984375,6.8359375,63.0,6.837890625
2015-08-06T05:08:00.000000Z,6.83984375,6.8359375,31.0,6.837890625
2015-08-06T05:09:00.000000Z,6.8359375,6.8359375,68.0,6.8359375
2015-08-06T05:10:00.000000Z,6.8359375,6.8359375,20.0,6.8359375
2015-08-06T05:11:00.000000Z,6.8359375,6.8359375,9.0,6.8359375
2015-08-06T05:12:00.000000Z,6.8359375,6.8359375,29.0,6.8359375
2015-08-06T05:13:00.000000Z,6.8359375,6.8359375,17.0,6.8359375
2015-08-06T05:14:00.000000Z,6.8359375,6.8359375,39.0,6.8359375
2015-08-06T05:15:00.000000Z,6.8359375,6.8359375,62.0,6.8359375
2015-08-06T05:16:00.000000Z,6.8359375,6.8359375,56.0,6.8359375
2015-08-06T05:17:00.000000Z,6.83984375,6.8359375,30.0,6.837890625
2015-08-06T05:18:00.000000Z,6.83984375,6.8359375,28.0,6.837890625
2015-08-06T05:19:00.000000Z,6.83984375,6.8359375,17.0,6.837890625
2015-08-06T05:20:00.000000Z,6.8359375,6.8359375,66.0,6.8359375
2015-08-06T05:21:00.000000Z,6.8359375,6.8359375,55.0,6.8359375
2015-08-06T05:22:00.000000Z,6.8359375,6.8359375,34.0,6.8359375
2015-08-06T05:23:00.000000Z,6.8359375,6.83203125,65.0,6.833984375
2015-08-06T05:24:00.000000Z,6.8359375,6.83203125,81.0,6.833984375
2015-08-06T05:25:00.000000Z,6.8359375,6.8359375,122.0,6.8359375
2015-08-06T05:26:00.000000Z,6.8359375,6.8359375,54.0,6.8359375
2015-08-06T05:27:00.000000Z,6.8359375,6.8359375,50.0,6.8359375
2015-08-06T05:28:00.000000Z,6.8359375,6.8359375,71.0,6.8359375
2015-08-06T05:29:00.000000Z,6.8359375,6.83203125,103.0,6.833984375
2015-08-06T05:30:00.000000Z,6.8359375,6.83203125,37.0,6.833984375
2015-08-06T05:31:00.000000Z,6.8359375,6.83203125,70.0,6.833984375
2015-08-06T05:32:00.000000Z,6.83203125,6.83203125,115.0,6.83203125
2015-08-06T05:33:00.000000Z,6.83203125,6.83203125,46.0,6.83203125
2015-08-06T05:34:00.000000Z,6.8359375,6.83203125,35.0,6.833984375
2015-08-06T05:35:00.000000Z,6.8359375,6.83203125,103.0,6.833984375
2015-08-06T05:36:00.000000Z,6.8359375,6.83203125,44.0,6.833984375
2015-08-06T05:37:00.000000Z,6.8359375,6.83203125,72.0,6.833984375
2015-08-06T05:38:00.000000Z,6.8359375,6.83203125,41.0,6.833984375
2015-08-06T05:39:00.000000Z,6.83203125,6.83203125,62.0,6.83203125
2015-08-06T05:40:00.000000Z,6.83203125,6.83203125,39.0,6.83203125
2015-08-06T05:41:00.000000Z,6.83203125,6.83203125,62.0,6.83203125
2015-08-06T05:42:00.000000Z,6.83203125,6.83203125,95.0,6.83203125
2015-08-06T05:43:00.000000Z,6.83203125,6.83203125,98.0,6.83203125
2015-08-06T05:44:00.000000Z,6.83203125,6.83203125,88.0,6.83203125
2015-08-06T05:45:00.000000Z,6.83203125,6.83203125,28.0,6.83203125
2015-08-06T05:46:00.000000Z,6.83203125,6.83203125,18.0,6.83203125
2015-08-06T05:47:00.000000Z,6.83203125,6.83203125,92.0,6.83203125
2015-08-06T05:48:00.000000Z,6.8359375,6.83203125,109.0,6.833984375
2015-08-06T05:49:00.000000Z,6.8359375,6.83203125,44.0,6.833984375
2015-08-06T05:50:00.000000Z,6.8359375,6.83203125,64.0,6.833984375
2015-08-06T05:51:00.000000Z,6.8359375,6.83203125,41.0,6.833984375
2015-08-06T05:52:00.000000Z,6.8359375,6.83203125,72.0,6.833984375
2015-08-06T05:53:00.000000Z,6.83203125,6.83203125,74.0,6.83203125
2015-08-06T05:54:00.000000Z,6.83203125,6.828125,181.0,6.830078125
2015-08-06T05:55:00.000000Z,6.83203125,6.828125,131.0,6.830078125
2015-08-06T05:56:00.000000Z,6.83203125,6.828125,51.0,6.830078125
2015-08-06T05:57:00.000000Z,6.83203125,6.83203125,64.0,6.83203125
2015-08-06T05:58:00.000000Z,6.83203125,6.828125,110.0,6.830078125
2015-08-06T05:59:00.000000Z,6.83203125,6.828125,102.0,6.830078125
2015-08-06T06:00:00.000000Z,6.82421875,6.8203125,494.0,6.822265625
2015-08-06T06:01:00.000000Z,6.82421875,6.82421875,301.0,6.82421875
2015-08-06T06:02:00.000000Z,6.82421875,6.82421875,173.0,6.82421875
2015-08-06T06:03:00.000000Z,6.828125,6.82421875,86.0,6.826171875
2015-08-06T06:04:00.000000Z,6.828125,6.828125,145.0,6.828125
2015-08-06T06:05:00.000000Z,6.82421875,6.82421875,180.0,6.82421875
2015-08-06T06:06:00.000000Z,6.828125,6.828125,88.0,6.828125
2015-08-06T06:07:00.000000Z,6.828125,6.828125,75.0,6.828125
2015-08-06T06:08:00.000000Z,6.828125,6.828125,69.0,6.828125
2015-08-06T06:09:00.000000Z,6.828125,6.82421875,78.0,6.826171875
2015-08-06T06:10:00.000000Z,6.828125,6.828125,61.0,6.828125
2015-08-06T06:11:00.000000Z,6.828125,6.828125,95.0,6.828125
2015-08-06T06:12:00.000000Z,6.828125,6.828125,146.0,6.828125
2015-08-06T06:13:00.000000Z,6.83203125,6.828125,158.0,6.830078125
2015-08-06T06:14:00.000000Z,6.83203125,6.828125,149.0,6.830078125
2015-08-06T06:15:00.000000Z,6.83203125,6.828125,72.0,6.830078125
2015-08-06T06:16:00.000000Z,6.83203125,6.828125,84.0,6.830078125
2015-08-06T06:17:00.000000Z,6.83203125,6.828125,172.0,6.830078125
2015-08-06T06:18:00.000000Z,6.83203125,6.828125,39.0,6.830078125
2015-08-06T06:19:00.000000Z,6.83203125,6.828125,71.0,6.830078125
2015-08-06T06:20:00.000000Z,6.83203125,6.828125,36.0,6.830078125
2015-08-06T06:21:00.000000Z,6.83203125,6.828125,36.0,6.830078125
2015-08-06T06:22:00.000000Z,6.83203125,6.83203125,96.0,6.83203125
2015-08-06T06:23:00.000000Z,6.828125,6.828125,96.0,6.828125
2015-08-06T06:24:00.000000Z,6.828125,6.828125,118.0,6.828125
2015-08-06T06:25:00.000000Z,6.83203125,6.83203125,81.0,6.83203125
2015-08-06T06:26:00.000000Z,6.8359375,6.83203125,139.0,6.833984375
2015-08-06T06:27:00.000000Z,6.83203125,6.83203125,111.0,6.83203125
2015-08-06T06:28:00.000000Z,6.83203125,6.83203125,52.0,6.83203125
2015-08-06T06:29:00.000000Z,6.83203125,6.83203125,62.0,6.83203125
2015-08-06T06:30:00.000000Z,6.83203125,6.83203125,116.0,6.83203125
2015-08-06T06:31:00.000000Z,6.83203125,6.83203125,73.0,6.83203125
2015-08-06T06:32:00.000000Z,6.83203125,6.83203125,91.0,6.83203125
2015-08-06T06:33:00.000000Z,6.8359375,6.8359375,143.0,6.8359375
2015-08-06T06:34:00.000000Z,6.8359375,6.8359375,113.0,6.8359375
2015-08-06T06:35:00.000000Z,6.8359375,6.83203125,68.0,6.833984375
2015-08-06T06:36:00.000000Z,6.8359375,6.8359375,97.0,6.8359375
2015-08-06T06:37:00.000000Z,6.8359375,6.8359375,95.0,6.8359375
2015-08-06T06:38:00.000000Z,6.8359375,6.8359375,68.0,6.8359375
2015-08-06T06:39:00.000000Z,6.8359375,6.8359375,89.0,6.8359375
2015-08-06T06:40:00.000000Z,6.8359375,6.83203125,132.0,6.833984375
2015-08-06T06:41:00.000000Z,6.8359375,6.8359375,106.0,6.8359375
2015-08-06T06:42:00.000000Z,6.8359375,6.8359375,132.0,6.8359375
2015-08-06T06:43:00.000000Z,6.8359375,6.8359375,135.0,6.8359375
2015-08-06T06:44:00.000000Z,6.83984375,6.8359375,124.0,6.837890625
2015-08-06T06:45:00.000000Z,6.83984375,6.8359375,137.0,6.837890625
2015-08-06T06:46:00.000000Z,6.83984375,6.8359375,131.0,6.837890625
2015-08-06T06:47:00.000000Z,6.83984375,6.83984375,148.0,6.83984375
2015-08-06T06:48:00.000000Z,6.83984375,6.83984375,115.0,6.83984375
2015-08-06T06:49:00.000000Z,6.83984375,6.83984375,142.0,6.83984375
2015-08-06T06:50:00.000000Z,6.83984375,6.83984375,106.0,6.83984375
2015-08-06T06:51:00.000000Z,6.83984375,6.83984375,53.0,6.83984375
2015-08-06T06:52:00.000000Z,6.83984375,6.83984375,69.0,6.83984375
2015-08-06T06:53:00.000000Z,6.83984375,6.83984375,73.0,6.83984375
2015-08-06T06:54:00.000000Z,6.83984375,6.83984375,47.0,6.83984375
2015-08-06T06:55:00.000000Z,6.83984375,6.83984375,113.0,6.83984375
2015-08-06T06:56:00.000000Z,6.83984375,6.8359375,102.0,6.837890625
2015-08-06T06:57:00.000000Z,6.83984375,6.8359375,82.0,6.837890625
2015-08-06T06:58:00.000000Z,6.83984375,6.83984375,67.0,6.83984375
2015-08-06T06:59:00.000000Z,6.83984375,6.83984375,187.0,6.83984375
2015-08-06T07:00:00.000000Z,6.83984375,6.83984375,144.0,6.83984375
2015-08-06T07:01:00.000000Z,6.83984375,6.83984375,117.0,6.83984375
2015-08-06T07:02:00.000000Z,6.83984375,6.8359375,152.0,6.837890625
2015-08-06T07:03:00.000000Z,6.8359375,6.8359375,178.0,6.8359375
2015-08-06T07:04:00.000000Z,6.8359375,6.8359375,145.0,6.8359375
2015-08-06T07:05:00.000000Z,6.8359375,6.8359375,188.0,6.8359375
2015-08-06T07:06:00.000000Z,6.8359375,6.8359375,99.0,6.8359375
2015-08-06T07:07:00.000000Z,6.8359375,6.8359375,109.0,6.8359375
2015-08-06T07:08:00.000000Z,6.8359375,6.8359375,113.0,6.8359375
2015-08-06T07:09:00.000000Z,6.8359375,6.8359375,103.0,6.8359375
2015-08-06T07:10:00.000000Z,6.83984375,6.83984375,140.0,6.83984375
2015-08-06T07:11:00.000000Z,6.83984375,6.83984375,156.0,6.83984375
2015-08-06T07:12:00.000000Z,6.83984375,6.8359375,105.0,6.837890625
2015-08-06T07:13:00.000000Z,6.83984375,6.83984375,120.0,6.83984375
2015-08-06T07:14:00.000000Z,6.83984375,6.83984375,191.0,6.83984375
2015-08-06T07:15:00.000000Z,6.83984375,6.83984375,115.0,6.83984375
2015-08-06T07:16:00.000000Z,6.83984375,6.8359375,184.0,6.837890625
2015-08-06T07:17:00.000000Z,6.83984375,6.83984375,210.0,6.83984375
2015-08-06T07:18:00.000000Z,6.83984375,6.83984375,247.0,6.83984375
2015-08-06T07:19:00.000000Z,6.83984375,6.83984375,176.0,6.83984375
2015-08-06T07:20:00.000000Z,6.83984375,6.83984375,197.0,6.83984375
2015-08-06T07:21:00.000000Z,6.83984375,6.83984375,146.0,6.83984375
2015-08-06T07:22:00.000000Z,6.84375,6.83984375,220.0,6.841796875
2015-08-06T07:23:00.000000Z,6.83984375,6.83984375,121.0,6.83984375
2015-08-06T07:24:00.000000Z,6.83984375,6.83984375,166.0,6.83984375
2015-08-06T07:25:00.000000Z,6.84375,6.83984375,131.0,6.841796875
2015-08-06T07:26:00.000000Z,6.84375,6.83984375,126.0,6.841796875
2015-08-06T07:27:00.000000Z,6.84375,6.84375,334.0,6.84375
2015-08-06T07:28:00.000000Z,6.84375,6.84375,179.0,6.84375
2015-08-06T07:29:00.000000Z,6.84375,6.84375,157.0,6.84375
2015-08-06T07:30:00.000000Z,6.84375,6.84375,147.0,6.84375
2015-08-06T07:31:00.000000Z,6.84375,6.84375,179.0,6.84375
2015-08-06T07:32:00.000000Z,6.84375,6.84375,213.0,6.84375
2015-08-06T07:33:00.000000Z,6.84375,6.84375,146.0,6.84375
2015-08-06T07:34:00.000000Z,6.84765625,6.84375,154.0,6.845703125
2015-08-06T07:35:00.000000Z,6.84375,6.84375,137.0,6.84375
2015-08-06T07:36:00.000000Z,6.84375,6.84375,129.0,6.84375
2015-08-06T07:37:00.000000Z,6.84375,6.84375,92.0,6.84375
2015-08-06T07:38:00.000000Z,6.84375,6.84375,121.0,6.84375
2015-08-06T07:39:00.000000Z,6.84375,6.83984375,81.0,6.841796875
2015-08-06T07:40:00.000000Z,6.84375,6.83984375,66.0,6.841796875
2015-08-06T07:41:00.000000Z,6.84375,6.83984375,87.0,6.841796875
2015-08-06T07:42:00.000000Z,6.84375,6.84375,176.0,6.84375
2015-08-06T07:43:00.000000Z,6.84375,6.83984375,175.0,6.841796875
2015-08-06T07:44:00.000000Z,6.84375,6.83984375,96.0,6.841796875
2015-08-06T07:45:00.000000Z,6.84375,6.84375,112.0,6.84375
2015-08-06T07:46:00.000000Z,6.84375,6.83984375,85.0,6.841796875
2015-08-06T07:47:00.000000Z,6.84375,6.83984375,103.0,6.841796875
2015-08-06T07:48:00.000000Z,6.84375,6.84375,100.0,6.84375
2015-08-06T07:49:00.000000Z,6.84375,6.84375,116.0,6.84375
2015-08-06T07:50:00.000000Z,6.84375,6.84375,210.0,6.84375
2015-08-06T07:51:00.000000Z,6.84765625,6.84765625,312.0,6.84765625
2015-08-06T07:52:00.000000Z,6.8515625,6.84765625,265.0,6.849609375
2015-08-06T07:53:00.000000Z,6.84765625,6.84765625,225.0,6.84765625
2015-08-06T07:54:00.000000Z,6.84765625,6.84765625,125.0,6.84765625
2015-08-06T07:55:00.000000Z,6.84765625,6.84765625,102.0,6.84765625
2015-08-06T07:56:00.000000Z,6.8515625,6.84765625,181.0,6.849609375
2015-08-06T07:57:00.000000Z,6.8515625,6.8515625,337.0,6.8515625
