time,closeAsk,closeBid,volume,BNP.USDDKK - USD/DKK_x
2015-08-14T14:56:00.000000Z,6.7109375,6.7109375,226.0,6.7109375
2015-08-14T14:57:00.000000Z,6.71875,6.71875,432.0,6.71875
2015-08-14T14:58:00.000000Z,6.71875,6.71484375,487.0,6.71875
2015-08-14T14:59:00.000000Z,6.71875,6.71484375,446.0,6.71875
2015-08-14T15:00:00.000000Z,6.71875,6.71484375,444.0,6.71875
2015-08-14T15:01:00.000000Z,6.71875,6.71875,424.0,6.71875
2015-08-14T15:02:00.000000Z,6.71875,6.71875,326.0,6.71875
2015-08-14T15:03:00.000000Z,6.71484375,6.71484375,262.0,6.71484375
2015-08-14T15:04:00.000000Z,6.71484375,6.71484375,186.0,6.71484375
2015-08-14T15:05:00.000000Z,6.71484375,6.71484375,253.0,6.71484375
2015-08-14T15:06:00.000000Z,6.71484375,6.71484375,239.0,6.71484375
2015-08-14T15:07:00.000000Z,6.71484375,6.71484375,193.0,6.71484375
2015-08-14T15:08:00.000000Z,6.71484375,6.7109375,220.0,6.7109375
2015-08-14T15:09:00.000000Z,6.7109375,6.7109375,219.0,6.7109375
2015-08-14T15:10:00.000000Z,6.71484375,6.71484375,222.0,6.71484375
2015-08-14T15:11:00.000000Z,6.71875,6.71484375,251.0,6.71875
2015-08-14T15:12:00.000000Z,6.71875,6.71484375,239.0,6.71875
2015-08-14T15:13:00.000000Z,6.71484375,6.71484375,203.0,6.71484375
2015-08-14T15:14:00.000000Z,6.71875,6.71484375,213.0,6.71875
2015-08-14T15:15:00.000000Z,6.71875,6.71875,288.0,6.71875
2015-08-14T15:16:00.000000Z,6.71875,6.71875,313.0,6.71875
2015-08-14T15:17:00.000000Z,6.71875,6.71875,251.0,6.71875
2015-08-14T15:18:00.000000Z,6.71875,6.71875,222.0,6.71875
2015-08-14T15:19:00.000000Z,6.72265625,6.72265625,298.0,6.72265625
2015-08-14T15:20:00.000000Z,6.7265625,6.72265625,268.0,6.7265625
2015-08-14T15:21:00.000000Z,6.72265625,6.72265625,223.0,6.72265625
2015-08-14T15:22:00.000000Z,6.71875,6.71875,255.0,6.71875
2015-08-14T15:23:00.000000Z,6.71875,6.71875,246.0,6.71875
2015-08-14T15:24:00.000000Z,6.71875,6.71875,174.0,6.71875
2015-08-14T15:25:00.000000Z,6.71875,6.71875,172.0,6.71875
2015-08-14T15:26:00.000000Z,6.71875,6.71875,166.0,6.71875
2015-08-14T15:27:00.000000Z,6.71875,6.71875,83.0,6.71875
2015-08-14T15:28:00.000000Z,6.71875,6.71875,56.0,6.71875
2015-08-14T15:29:00.000000Z,6.71875,6.71875,137.0,6.71875
2015-08-14T15:30:00.000000Z,6.71875,6.71875,199.0,6.71875
2015-08-14T15:31:00.000000Z,6.71484375,6.71484375,209.0,6.71484375
2015-08-14T15:32:00.000000Z,6.71484375,6.71484375,125.0,6.71484375
2015-08-14T15:33:00.000000Z,6.71875,6.71875,155.0,6.71875
2015-08-14T15:34:00.000000Z,6.71875,6.71484375,178.0,6.71875
2015-08-14T15:35:00.000000Z,6.71484375,6.71484375,226.0,6.71484375
2015-08-14T15:36:00.000000Z,6.71484375,6.71484375,170.0,6.71484375
2015-08-14T15:37:00.000000Z,6.71875,6.71484375,113.0,6.71875
2015-08-14T15:38:00.000000Z,6.71484375,6.71484375,143.0,6.71484375
2015-08-14T15:39:00.000000Z,6.71875,6.71484375,65.0,6.71875
2015-08-14T15:40:00.000000Z,6.71875,6.71484375,61.0,6.71875
2015-08-14T15:41:00.000000Z,6.71875,6.71484375,71.0,6.71875
2015-08-14T15:42:00.000000Z,6.71875,6.71875,107.0,6.71875
2015-08-14T15:43:00.000000Z,6.71875,6.71875,237.0,6.71875
2015-08-14T15:44:00.000000Z,6.71875,6.71875,225.0,6.71875
2015-08-14T15:45:00.000000Z,6.71875,6.71875,69.0,6.71875
2015-08-14T15:46:00.000000Z,6.71875,6.71875,111.0,6.71875
2015-08-14T15:47:00.000000Z,6.72265625,6.71875,136.0,6.71875
2015-08-14T15:48:00.000000Z,6.71875,6.71875,197.0,6.71875
2015-08-14T15:49:00.000000Z,6.71875,6.71875,176.0,6.71875
2015-08-14T15:50:00.000000Z,6.71875,6.71875,181.0,6.71875
2015-08-14T15:51:00.000000Z,6.71875,6.71875,145.0,6.71875
2015-08-14T15:52:00.000000Z,6.71875,6.71875,106.0,6.71875
2015-08-14T15:53:00.000000Z,6.71875,6.71875,93.0,6.71875
2015-08-14T15:54:00.000000Z,6.71875,6.71875,81.0,6.71875
2015-08-14T15:55:00.000000Z,6.71875,6.71875,95.0,6.71875
2015-08-14T15:56:00.000000Z,6.71875,6.71875,89.0,6.71875
2015-08-14T15:57:00.000000Z,6.71875,6.71484375,130.0,6.71875
2015-08-14T15:58:00.000000Z,6.71875,6.71484375,192.0,6.71875
2015-08-14T15:59:00.000000Z,6.71875,6.71875,168.0,6.71875
2015-08-14T16:00:00.000000Z,6.71875,6.71875,116.0,6.71875
2015-08-14T16:01:00.000000Z,6.71875,6.71875,99.0,6.71875
2015-08-14T16:02:00.000000Z,6.71875,6.71875,38.0,6.71875
2015-08-14T16:03:00.000000Z,6.71875,6.71875,58.0,6.71875
2015-08-14T16:04:00.000000Z,6.71875,6.71484375,153.0,6.71875
2015-08-14T16:05:00.000000Z,6.71875,6.71875,110.0,6.71875
2015-08-14T16:06:00.000000Z,6.71875,6.71875,48.0,6.71875
2015-08-14T16:07:00.000000Z,6.71875,6.71875,85.0,6.71875
2015-08-14T16:08:00.000000Z,6.71875,6.71875,62.0,6.71875
2015-08-14T16:09:00.000000Z,6.71875,6.71875,38.0,6.71875
2015-08-14T16:10:00.000000Z,6.71875,6.71875,95.0,6.71875
2015-08-14T16:11:00.000000Z,6.71484375,6.71484375,169.0,6.71484375
2015-08-14T16:12:00.000000Z,6.71484375,6.71484375,59.0,6.71484375
2015-08-14T16:13:00.000000Z,6.71484375,6.71484375,105.0,6.71484375
2015-08-14T16:14:00.000000Z,6.71484375,6.71484375,176.0,6.71484375
2015-08-14T16:15:00.000000Z,6.71875,6.71484375,98.0,6.71875
2015-08-14T16:16:00.000000Z,6.71484375,6.71484375,98.0,6.71484375
2015-08-14T16:17:00.000000Z,6.71484375,6.71484375,78.0,6.71484375
2015-08-14T16:18:00.000000Z,6.71484375,6.71484375,57.0,6.71484375
2015-08-14T16:19:00.000000Z,6.71484375,6.71484375,125.0,6.71484375
2015-08-14T16:20:00.000000Z,6.71484375,6.71484375,80.0,6.71484375
2015-08-14T16:21:00.000000Z,6.71484375,6.71484375,94.0,6.71484375
2015-08-14T16:22:00.000000Z,6.71484375,6.71484375,82.0,6.71484375
2015-08-14T16:23:00.000000Z,6.71484375,6.7109375,137.0,6.7109375
2015-08-14T16:24:00.000000Z,6.71484375,6.71484375,127.0,6.71484375
2015-08-14T16:25:00.000000Z,6.7109375,6.7109375,156.0,6.7109375
2015-08-14T16:26:00.000000Z,6.7109375,6.7109375,53.0,6.7109375
2015-08-14T16:27:00.000000Z,6.7109375,6.7109375,79.0,6.7109375
2015-08-14T16:28:00.000000Z,6.7109375,6.70703125,239.0,6.7109375
2015-08-14T16:29:00.000000Z,6.7109375,6.70703125,92.0,6.7109375
2015-08-14T16:30:00.000000Z,6.7109375,6.70703125,63.0,6.7109375
2015-08-14T16:31:00.000000Z,6.7109375,6.7109375,89.0,6.7109375
2015-08-14T16:32:00.000000Z,6.7109375,6.7109375,71.0,6.7109375
2015-08-14T16:33:00.000000Z,6.7109375,6.7109375,62.0,6.7109375
2015-08-14T16:34:00.000000Z,6.7109375,6.7109375,44.0,6.7109375
2015-08-14T16:35:00.000000Z,6.70703125,6.70703125,129.0,6.70703125
2015-08-14T16:36:00.000000Z,6.70703125,6.70703125,63.0,6.70703125
2015-08-14T16:37:00.000000Z,6.7109375,6.7109375,92.0,6.7109375
2015-08-14T16:38:00.000000Z,6.7109375,6.7109375,95.0,6.7109375
2015-08-14T16:39:00.000000Z,6.7109375,6.7109375,81.0,6.7109375
2015-08-14T16:40:00.000000Z,6.7109375,6.7109375,94.0,6.7109375
2015-08-14T16:41:00.000000Z,6.7109375,6.7109375,97.0,6.7109375
2015-08-14T16:42:00.000000Z,6.7109375,6.7109375,148.0,6.7109375
2015-08-14T16:43:00.000000Z,6.7109375,6.7109375,54.0,6.7109375
2015-08-14T16:44:00.000000Z,6.7109375,6.7109375,28.0,6.7109375
2015-08-14T16:45:00.000000Z,6.7109375,6.7109375,70.0,6.7109375
2015-08-14T16:46:00.000000Z,6.7109375,6.7109375,69.0,6.7109375
2015-08-14T16:47:00.000000Z,6.7109375,6.70703125,107.0,6.7109375
2015-08-14T16:48:00.000000Z,6.70703125,6.70703125,134.0,6.70703125
2015-08-14T16:49:00.000000Z,6.70703125,6.70703125,113.0,6.70703125
2015-08-14T16:50:00.000000Z,6.70703125,6.70703125,100.0,6.70703125
2015-08-14T16:51:00.000000Z,6.70703125,6.703125,141.0,6.703125
2015-08-14T16:52:00.000000Z,6.70703125,6.703125,108.0,6.703125
2015-08-14T16:53:00.000000Z,6.70703125,6.703125,107.0,6.703125
2015-08-14T16:54:00.000000Z,6.703125,6.703125,128.0,6.703125
2015-08-14T16:55:00.000000Z,6.703125,6.703125,200.0,6.703125
2015-08-14T16:56:00.000000Z,6.703125,6.703125,80.0,6.703125
2015-08-14T16:57:00.000000Z,6.703125,6.703125,37.0,6.703125
2015-08-14T16:58:00.000000Z,6.703125,6.703125,100.0,6.703125
2015-08-14T16:59:00.000000Z,6.703125,6.69921875,221.0,6.703125
2015-08-14T17:00:00.000000Z,6.703125,6.703125,147.0,6.703125
2015-08-14T17:01:00.000000Z,6.703125,6.703125,112.0,6.703125
2015-08-14T17:02:00.000000Z,6.703125,6.703125,92.0,6.703125
2015-08-14T17:03:00.000000Z,6.70703125,6.703125,69.0,6.703125
2015-08-14T17:04:00.000000Z,6.70703125,6.70703125,96.0,6.70703125
2015-08-14T17:05:00.000000Z,6.703125,6.703125,136.0,6.703125
2015-08-14T17:06:00.000000Z,6.703125,6.703125,132.0,6.703125
2015-08-14T17:07:00.000000Z,6.703125,6.703125,64.0,6.703125
2015-08-14T17:08:00.000000Z,6.70703125,6.703125,36.0,6.703125
2015-08-14T17:09:00.000000Z,6.70703125,6.70703125,40.0,6.70703125
2015-08-14T17:10:00.000000Z,6.70703125,6.703125,32.0,6.703125
2015-08-14T17:11:00.000000Z,6.70703125,6.703125,61.0,6.703125
2015-08-14T17:12:00.000000Z,6.70703125,6.703125,55.0,6.703125
2015-08-14T17:13:00.000000Z,6.70703125,6.703125,80.0,6.703125
2015-08-14T17:14:00.000000Z,6.70703125,6.703125,50.0,6.703125
2015-08-14T17:15:00.000000Z,6.70703125,6.70703125,62.0,6.70703125
2015-08-14T17:16:00.000000Z,6.70703125,6.70703125,53.0,6.70703125
2015-08-14T17:17:00.000000Z,6.70703125,6.70703125,60.0,6.70703125
2015-08-14T17:18:00.000000Z,6.70703125,6.70703125,51.0,6.70703125
2015-08-14T17:19:00.000000Z,6.70703125,6.70703125,44.0,6.70703125
2015-08-14T17:20:00.000000Z,6.70703125,6.70703125,99.0,6.70703125
2015-08-14T17:21:00.000000Z,6.70703125,6.70703125,36.0,6.70703125
2015-08-14T17:22:00.000000Z,6.7109375,6.70703125,97.0,6.7109375
2015-08-14T17:23:00.000000Z,6.7109375,6.70703125,64.0,6.7109375
2015-08-14T17:24:00.000000Z,6.7109375,6.70703125,7.0,6.7109375
2015-08-14T17:25:00.000000Z,6.7109375,6.70703125,13.0,6.7109375
2015-08-14T17:26:00.000000Z,6.7109375,6.70703125,10.0,6.7109375
2015-08-14T17:27:00.000000Z,6.7109375,6.7109375,76.0,6.7109375
2015-08-14T17:28:00.000000Z,6.7109375,6.7109375,71.0,6.7109375
2015-08-14T17:29:00.000000Z,6.7109375,6.7109375,68.0,6.7109375
2015-08-14T17:30:00.000000Z,6.7109375,6.7109375,35.0,6.7109375
2015-08-14T17:31:00.000000Z,6.7109375,6.7109375,16.0,6.7109375
2015-08-14T17:32:00.000000Z,6.7109375,6.7109375,42.0,6.7109375
2015-08-14T17:33:00.000000Z,6.7109375,6.7109375,36.0,6.7109375
2015-08-14T17:34:00.000000Z,6.7109375,6.7109375,22.0,6.7109375
2015-08-14T17:35:00.000000Z,6.7109375,6.7109375,57.0,6.7109375
2015-08-14T17:36:00.000000Z,6.7109375,6.7109375,44.0,6.7109375
2015-08-14T17:37:00.000000Z,6.7109375,6.7109375,42.0,6.7109375
2015-08-14T17:38:00.000000Z,6.7109375,6.7109375,60.0,6.7109375
2015-08-14T17:39:00.000000Z,6.7109375,6.7109375,47.0,6.7109375
2015-08-14T17:40:00.000000Z,6.7109375,6.7109375,58.0,6.7109375
2015-08-14T17:41:00.000000Z,6.7109375,6.7109375,11.0,6.7109375
2015-08-14T17:42:00.000000Z,6.7109375,6.7109375,10.0,6.7109375
2015-08-14T17:43:00.000000Z,6.71484375,6.7109375,37.0,6.7109375
2015-08-14T17:44:00.000000Z,6.71484375,6.7109375,35.0,6.7109375
2015-08-14T17:45:00.000000Z,6.7109375,6.7109375,48.0,6.7109375
2015-08-14T17:46:00.000000Z,6.71484375,6.71484375,77.0,6.71484375
2015-08-14T17:47:00.000000Z,6.71484375,6.71484375,60.0,6.71484375
2015-08-14T17:48:00.000000Z,6.71484375,6.71484375,115.0,6.71484375
2015-08-14T17:49:00.000000Z,6.71484375,6.71484375,60.0,6.71484375
2015-08-14T17:50:00.000000Z,6.71484375,6.71484375,57.0,6.71484375
2015-08-14T17:51:00.000000Z,6.71484375,6.71484375,42.0,6.71484375
2015-08-14T17:52:00.000000Z,6.71484375,6.71484375,46.0,6.71484375
2015-08-14T17:53:00.000000Z,6.71875,6.71484375,73.0,6.71875
2015-08-14T17:54:00.000000Z,6.71875,6.71484375,38.0,6.71875
2015-08-14T17:55:00.000000Z,6.71875,6.71484375,24.0,6.71875
2015-08-14T17:56:00.000000Z,6.71875,6.71484375,85.0,6.71875
2015-08-14T17:57:00.000000Z,6.71875,6.71484375,42.0,6.71875
2015-08-14T17:58:00.000000Z,6.71484375,6.71484375,48.0,6.71484375
2015-08-14T17:59:00.000000Z,6.71484375,6.71484375,27.0,6.71484375
2015-08-14T18:00:00.000000Z,6.71484375,6.71484375,78.0,6.71484375
2015-08-14T18:01:00.000000Z,6.71484375,6.71484375,54.0,6.71484375
2015-08-14T18:02:00.000000Z,6.71484375,6.71484375,60.0,6.71484375
2015-08-14T18:03:00.000000Z,6.71484375,6.71484375,66.0,6.71484375
2015-08-14T18:04:00.000000Z,6.71484375,6.71484375,28.0,6.71484375
2015-08-14T18:05:00.000000Z,6.71484375,6.71484375,47.0,6.71484375
2015-08-14T18:06:00.000000Z,6.71484375,6.7109375,93.0,6.7109375
2015-08-14T18:07:00.000000Z,6.71484375,6.71484375,93.0,6.71484375
2015-08-14T18:08:00.000000Z,6.71484375,6.71484375,83.0,6.71484375
2015-08-14T18:09:00.000000Z,6.71484375,6.71484375,113.0,6.71484375
2015-08-14T18:10:00.000000Z,6.71484375,6.71484375,20.0,6.71484375
2015-08-14T18:11:00.000000Z,6.71484375,6.71484375,64.0,6.71484375
2015-08-14T18:12:00.000000Z,6.71484375,6.71484375,45.0,6.71484375
2015-08-14T18:13:00.000000Z,6.71484375,6.71484375,20.0,6.71484375
2015-08-14T18:14:00.000000Z,6.71484375,6.71484375,24.0,6.71484375
2015-08-14T18:15:00.000000Z,6.71484375,6.71484375,82.0,6.71484375
2015-08-14T18:16:00.000000Z,6.71484375,6.71484375,85.0,6.71484375
2015-08-14T18:17:00.000000Z,6.71484375,6.71484375,77.0,6.71484375
2015-08-14T18:18:00.000000Z,6.71484375,6.71484375,15.0,6.71484375
2015-08-14T18:19:00.000000Z,6.71484375,6.71484375,27.0,6.71484375
2015-08-14T18:20:00.000000Z,6.71484375,6.71484375,10.0,6.71484375
2015-08-14T18:21:00.000000Z,6.71484375,6.71484375,22.0,6.71484375
2015-08-14T18:22:00.000000Z,6.71484375,6.71484375,16.0,6.71484375
2015-08-14T18:23:00.000000Z,6.71484375,6.71484375,45.0,6.71484375
2015-08-14T18:24:00.000000Z,6.71484375,6.7109375,41.0,6.7109375
2015-08-14T18:25:00.000000Z,6.71484375,6.7109375,41.0,6.7109375
2015-08-14T18:26:00.000000Z,6.71484375,6.71484375,41.0,6.71484375
2015-08-14T18:27:00.000000Z,6.71484375,6.7109375,93.0,6.7109375
2015-08-14T18:28:00.000000Z,6.7109375,6.7109375,51.0,6.7109375
2015-08-14T18:29:00.000000Z,6.7109375,6.7109375,35.0,6.7109375
2015-08-14T18:30:00.000000Z,6.7109375,6.7109375,119.0,6.7109375
2015-08-14T18:31:00.000000Z,6.7109375,6.7109375,47.0,6.7109375
2015-08-14T18:32:00.000000Z,6.7109375,6.7109375,35.0,6.7109375
2015-08-14T18:33:00.000000Z,6.7109375,6.7109375,88.0,6.7109375
2015-08-14T18:34:00.000000Z,6.7109375,6.7109375,43.0,6.7109375
2015-08-14T18:35:00.000000Z,6.71484375,6.71484375,63.0,6.71484375
2015-08-14T18:36:00.000000Z,6.7109375,6.7109375,43.0,6.7109375
2015-08-14T18:37:00.000000Z,6.7109375,6.7109375,57.0,6.7109375
2015-08-14T18:38:00.000000Z,6.7109375,6.7109375,50.0,6.7109375
2015-08-14T18:39:00.000000Z,6.7109375,6.7109375,36.0,6.7109375
2015-08-14T18:40:00.000000Z,6.71484375,6.7109375,23.0,6.7109375
2015-08-14T18:41:00.000000Z,6.7109375,6.7109375,56.0,6.7109375
2015-08-14T18:42:00.000000Z,6.71484375,6.7109375,58.0,6.7109375
2015-08-14T18:43:00.000000Z,6.71484375,6.71484375,20.0,6.71484375
2015-08-14T18:44:00.000000Z,6.71484375,6.7109375,21.0,6.7109375
2015-08-14T18:45:00.000000Z,6.71484375,6.7109375,60.0,6.7109375
2015-08-14T18:46:00.000000Z,6.71484375,6.71484375,32.0,6.71484375
2015-08-14T18:47:00.000000Z,6.71484375,6.71484375,7.0,6.71484375
2015-08-14T18:48:00.000000Z,6.71484375,6.71484375,18.0,6.71484375
2015-08-14T18:49:00.000000Z,6.71484375,6.7109375,38.0,6.7109375
2015-08-14T18:50:00.000000Z,6.71484375,6.7109375,31.0,6.7109375
2015-08-14T18:51:00.000000Z,6.71484375,6.71484375,19.0,6.71484375
2015-08-14T18:52:00.000000Z,6.71484375,6.7109375,37.0,6.7109375
2015-08-14T18:53:00.000000Z,6.7109375,6.7109375,57.0,6.7109375
2015-08-14T18:54:00.000000Z,6.7109375,6.7109375,22.0,6.7109375
2015-08-14T18:55:00.000000Z,6.71484375,6.7109375,30.0,6.7109375
2015-08-14T18:56:00.000000Z,6.7109375,6.7109375,41.0,6.7109375
2015-08-14T18:57:00.000000Z,6.7109375,6.7109375,57.0,6.7109375
2015-08-14T18:58:00.000000Z,6.7109375,6.7109375,27.0,6.7109375
2015-08-14T18:59:00.000000Z,6.71484375,6.7109375,120.0,6.7109375
2015-08-14T19:00:00.000000Z,6.71484375,6.71484375,29.0,6.71484375
2015-08-14T19:01:00.000000Z,6.71484375,6.71484375,27.0,6.71484375
2015-08-14T19:02:00.000000Z,6.71484375,6.71484375,12.0,6.71484375
2015-08-14T19:03:00.000000Z,6.71484375,6.71484375,63.0,6.71484375
2015-08-14T19:04:00.000000Z,6.71875,6.71875,98.0,6.71875
2015-08-14T19:05:00.000000Z,6.71875,6.71875,59.0,6.71875
2015-08-14T19:06:00.000000Z,6.71875,6.71875,31.0,6.71875
2015-08-14T19:07:00.000000Z,6.71875,6.71484375,28.0,6.71875
2015-08-14T19:08:00.000000Z,6.71875,6.71484375,52.0,6.71875
2015-08-14T19:09:00.000000Z,6.71875,6.71875,47.0,6.71875
2015-08-14T19:10:00.000000Z,6.71875,6.71484375,35.0,6.71875
2015-08-14T19:11:00.000000Z,6.71484375,6.71484375,83.0,6.71484375
2015-08-14T19:12:00.000000Z,6.71484375,6.71484375,61.0,6.71484375
2015-08-14T19:13:00.000000Z,6.71484375,6.71484375,67.0,6.71484375
2015-08-14T19:14:00.000000Z,6.71484375,6.71484375,25.0,6.71484375
2015-08-14T19:15:00.000000Z,6.71484375,6.71484375,51.0,6.71484375
2015-08-14T19:16:00.000000Z,6.71484375,6.71484375,26.0,6.71484375
2015-08-14T19:17:00.000000Z,6.71484375,6.71484375,39.0,6.71484375
2015-08-14T19:18:00.000000Z,6.71484375,6.71484375,74.0,6.71484375
2015-08-14T19:19:00.000000Z,6.71875,6.71484375,29.0,6.71875
2015-08-14T19:20:00.000000Z,6.71484375,6.71484375,30.0,6.71484375
2015-08-14T19:21:00.000000Z,6.71875,6.71484375,17.0,6.71875
2015-08-14T19:22:00.000000Z,6.71484375,6.71484375,46.0,6.71484375
2015-08-14T19:23:00.000000Z,6.71484375,6.71484375,51.0,6.71484375
2015-08-14T19:24:00.000000Z,6.71484375,6.71484375,18.0,6.71484375
2015-08-14T19:25:00.000000Z,6.71484375,6.71484375,25.0,6.71484375
2015-08-14T19:26:00.000000Z,6.71484375,6.71484375,20.0,6.71484375
2015-08-14T19:27:00.000000Z,6.71484375,6.71484375,31.0,6.71484375
2015-08-14T19:28:00.000000Z,6.71484375,6.71484375,56.0,6.71484375
2015-08-14T19:29:00.000000Z,6.71484375,6.71484375,41.0,6.71484375
2015-08-14T19:30:00.000000Z,6.71484375,6.71484375,42.0,6.71484375
2015-08-14T19:31:00.000000Z,6.71875,6.71484375,29.0,6.71875
2015-08-14T19:32:00.000000Z,6.71875,6.71875,84.0,6.71875
2015-08-14T19:33:00.000000Z,6.71875,6.71875,123.0,6.71875
2015-08-14T19:34:00.000000Z,6.71875,6.71875,180.0,6.71875
2015-08-14T19:35:00.000000Z,6.71875,6.71875,100.0,6.71875
2015-08-14T19:36:00.000000Z,6.71875,6.71875,105.0,6.71875
2015-08-14T19:37:00.000000Z,6.72265625,6.71875,86.0,6.71875
2015-08-14T19:38:00.000000Z,6.72265625,6.72265625,185.0,6.72265625
2015-08-14T19:39:00.000000Z,6.72265625,6.71875,62.0,6.71875
2015-08-14T19:40:00.000000Z,6.72265625,6.71875,109.0,6.71875
2015-08-14T19:41:00.000000Z,6.72265625,6.71875,23.0,6.71875
2015-08-14T19:42:00.000000Z,6.72265625,6.71875,76.0,6.71875
2015-08-14T19:43:00.000000Z,6.72265625,6.71875,49.0,6.71875
2015-08-14T19:44:00.000000Z,6.72265625,6.72265625,23.0,6.72265625
2015-08-14T19:45:00.000000Z,6.72265625,6.72265625,97.0,6.72265625
2015-08-14T19:46:00.000000Z,6.72265625,6.72265625,55.0,6.72265625
2015-08-14T19:47:00.000000Z,6.72265625,6.71875,29.0,6.71875
2015-08-14T19:48:00.000000Z,6.72265625,6.71875,74.0,6.71875
2015-08-14T19:49:00.000000Z,6.71875,6.71875,83.0,6.71875
2015-08-14T19:50:00.000000Z,6.72265625,6.71875,63.0,6.71875
2015-08-14T19:51:00.000000Z,6.71875,6.71875,139.0,6.71875
2015-08-14T19:52:00.000000Z,6.71875,6.71875,35.0,6.71875
2015-08-14T19:53:00.000000Z,6.71875,6.71875,72.0,6.71875
2015-08-14T19:54:00.000000Z,6.71875,6.71875,68.0,6.71875
2015-08-14T19:55:00.000000Z,6.71875,6.71875,35.0,6.71875
2015-08-14T19:56:00.000000Z,6.71875,6.71875,29.0,6.71875
2015-08-14T19:57:00.000000Z,6.71875,6.71875,12.0,6.71875
2015-08-14T19:58:00.000000Z,6.71875,6.71875,67.0,6.71875
2015-08-14T19:59:00.000000Z,6.71875,6.71875,138.0,6.71875
2015-08-14T20:00:00.000000Z,6.71875,6.71875,73.0,6.71875
2015-08-14T20:01:00.000000Z,6.71875,6.71875,41.0,6.71875
2015-08-14T20:02:00.000000Z,6.71875,6.71484375,34.0,6.71875
2015-08-14T20:03:00.000000Z,6.71875,6.71484375,39.0,6.71875
2015-08-14T20:04:00.000000Z,6.71875,6.71484375,44.0,6.71875
2015-08-14T20:05:00.000000Z,6.71875,6.71484375,39.0,6.71875
2015-08-14T20:06:00.000000Z,6.71875,6.71484375,27.0,6.71875
2015-08-14T20:07:00.000000Z,6.71875,6.71484375,18.0,6.71875
2015-08-14T20:08:00.000000Z,6.71875,6.71484375,11.0,6.71875
2015-08-14T20:09:00.000000Z,6.71875,6.71484375,14.0,6.71875
2015-08-14T20:10:00.000000Z,6.71875,6.71875,26.0,6.71875
2015-08-14T20:11:00.000000Z,6.71875,6.71484375,61.0,6.71875
2015-08-14T20:12:00.000000Z,6.71875,6.71484375,31.0,6.71875
2015-08-14T20:13:00.000000Z,6.71484375,6.71484375,48.0,6.71484375
2015-08-14T20:14:00.000000Z,6.71875,6.71484375,30.0,6.71875
2015-08-14T20:15:00.000000Z,6.71484375,6.71484375,31.0,6.71484375
2015-08-14T20:16:00.000000Z,6.71875,6.71484375,37.0,6.71875
2015-08-14T20:17:00.000000Z,6.71875,6.71484375,31.0,6.71875
2015-08-14T20:18:00.000000Z,6.71875,6.71484375,9.0,6.71875
2015-08-14T20:19:00.000000Z,6.71875,6.71484375,15.0,6.71875
2015-08-14T20:20:00.000000Z,6.71875,6.71484375,27.0,6.71875
2015-08-14T20:21:00.000000Z,6.71875,6.71484375,13.0,6.71875
2015-08-14T20:22:00.000000Z,6.71875,6.71484375,11.0,6.71875
2015-08-14T20:23:00.000000Z,6.71875,6.71484375,15.0,6.71875
2015-08-14T20:24:00.000000Z,6.71875,6.71484375,27.0,6.71875
2015-08-14T20:25:00.000000Z,6.71875,6.71484375,15.0,6.71875
2015-08-14T20:26:00.000000Z,6.71875,6.71484375,11.0,6.71875
2015-08-14T20:27:00.000000Z,6.71875,6.71484375,12.0,6.71875
2015-08-14T20:28:00.000000Z,6.71875,6.71484375,31.0,6.71875
2015-08-14T20:29:00.000000Z,6.71875,6.71484375,9.0,6.71875
2015-08-14T20:30:00.000000Z,6.71875,6.71484375,9.0,6.71875
2015-08-14T20:31:00.000000Z,6.71875,6.71484375,3.0,6.71875
2015-08-14T20:32:00.000000Z,6.71875,6.71484375,12.0,6.71875
2015-08-14T20:33:00.000000Z,6.71875,6.71484375,10.0,6.71875
2015-08-14T20:34:00.000000Z,6.71875,6.71484375,23.0,6.71875
2015-08-14T20:35:00.000000Z,6.71875,6.71484375,9.0,6.71875
2015-08-14T20:36:00.000000Z,6.71875,6.71484375,24.0,6.71875
2015-08-14T20:37:00.000000Z,6.71875,6.71484375,20.0,6.71875
2015-08-14T20:38:00.000000Z,6.71875,6.71484375,21.0,6.71875
2015-08-14T20:39:00.000000Z,6.71875,6.71484375,20.0,6.71875
2015-08-14T20:40:00.000000Z,6.71875,6.71484375,18.0,6.71875
2015-08-14T20:41:00.000000Z,6.71875,6.71484375,14.0,6.71875
2015-08-14T20:42:00.000000Z,6.71875,6.71484375,9.0,6.71875
2015-08-14T20:43:00.000000Z,6.71875,6.71484375,19.0,6.71875
2015-08-14T20:44:00.000000Z,6.71875,6.71484375,39.0,6.71875
2015-08-14T20:45:00.000000Z,6.71875,6.71484375,9.0,6.71875
2015-08-14T20:46:00.000000Z,6.71875,6.71484375,10.0,6.71875
2015-08-14T20:47:00.000000Z,6.71875,6.71484375,26.0,6.71875
2015-08-14T20:48:00.000000Z,6.71875,6.71484375,22.0,6.71875
2015-08-14T20:49:00.000000Z,6.71875,6.71484375,33.0,6.71875
2015-08-14T20:50:00.000000Z,6.71875,6.71484375,35.0,6.71875
2015-08-14T20:51:00.000000Z,6.71875,6.71484375,27.0,6.71875
2015-08-14T20:52:00.000000Z,6.71875,6.71484375,19.0,6.71875
