time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2015-03-24T23:00:00.000000Z,1.09130859375,1.091796875,1.0908203125,301.0
2015-03-24T23:30:00.000000Z,1.0908203125,1.0908203125,1.0908203125,601.0
2015-03-25T00:00:00.000000Z,1.0908203125,1.0908203125,1.0908203125,998.0
2015-03-25T00:30:00.000000Z,1.091796875,1.091796875,1.091796875,962.0
2015-03-25T01:00:00.000000Z,1.091796875,1.091796875,1.091796875,387.0
2015-03-25T01:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,1200.0
2015-03-25T02:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,667.0
2015-03-25T02:30:00.000000Z,1.09375,1.09375,1.09375,664.0
2015-03-25T03:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,857.0
2015-03-25T03:30:00.000000Z,1.09326171875,1.09375,1.0927734375,790.0
2015-03-25T04:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,671.0
2015-03-25T04:30:00.000000Z,1.09228515625,1.0927734375,1.091796875,435.0
2015-03-25T05:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,579.0
2015-03-25T05:30:00.000000Z,1.0927734375,1.0927734375,1.0927734375,688.0
2015-03-25T06:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,689.0
2015-03-25T06:30:00.000000Z,1.0908203125,1.0908203125,1.0908203125,1049.0
2015-03-25T07:00:00.000000Z,1.0927734375,1.0927734375,1.0927734375,2476.0
2015-03-25T07:30:00.000000Z,1.09521484375,1.095703125,1.0947265625,3384.0
2015-03-25T08:00:00.000000Z,1.095703125,1.095703125,1.095703125,3952.0
2015-03-25T08:30:00.000000Z,1.09619140625,1.0966796875,1.095703125,2144.0
2015-03-25T09:00:00.000000Z,1.095703125,1.095703125,1.095703125,4216.0
2015-03-25T09:30:00.000000Z,1.095703125,1.095703125,1.095703125,2572.0
2015-03-25T10:00:00.000000Z,1.0947265625,1.0947265625,1.0947265625,2240.0
2015-03-25T10:30:00.000000Z,1.09716796875,1.09765625,1.0966796875,2872.0
2015-03-25T11:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,3516.0
2015-03-25T11:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,3988.0
2015-03-25T12:00:00.000000Z,1.09912109375,1.099609375,1.0986328125,4596.0
2015-03-25T12:30:00.000000Z,1.099609375,1.099609375,1.099609375,8152.0
2015-03-25T13:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,4788.0
2015-03-25T13:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,4800.0
2015-03-25T14:00:00.000000Z,1.09765625,1.09765625,1.09765625,3942.0
2015-03-25T14:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,5216.0
2015-03-25T15:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,3432.0
2015-03-25T15:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,4312.0
2015-03-25T16:00:00.000000Z,1.09765625,1.09765625,1.09765625,2978.0
2015-03-25T16:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2990.0
2015-03-25T17:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,2812.0
2015-03-25T17:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1420.0
2015-03-25T18:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1423.0
2015-03-25T18:30:00.000000Z,1.095703125,1.095703125,1.095703125,1393.0
2015-03-25T19:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1334.0
2015-03-25T19:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,999.0
2015-03-25T20:00:00.000000Z,1.09765625,1.09765625,1.09765625,748.0
2015-03-25T20:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,899.0
2015-03-25T21:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,191.0
2015-03-25T21:30:00.000000Z,1.09716796875,1.09765625,1.0966796875,492.0
2015-03-25T22:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,645.0
2015-03-25T22:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,200.0
2015-03-25T23:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,232.0
2015-03-25T23:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,467.0
2015-03-26T00:00:00.000000Z,1.0966796875,1.0966796875,1.0966796875,886.0
2015-03-26T00:30:00.000000Z,1.09765625,1.09765625,1.09765625,1134.0
2015-03-26T01:00:00.000000Z,1.09716796875,1.09765625,1.0966796875,1091.0
2015-03-26T01:30:00.000000Z,1.0966796875,1.0966796875,1.0966796875,1292.0
2015-03-26T02:00:00.000000Z,1.09765625,1.09765625,1.09765625,1130.0
2015-03-26T02:30:00.000000Z,1.09765625,1.09765625,1.09765625,902.0
2015-03-26T03:00:00.000000Z,1.09765625,1.09765625,1.09765625,684.0
2015-03-26T03:30:00.000000Z,1.09765625,1.09765625,1.09765625,586.0
2015-03-26T04:00:00.000000Z,1.09765625,1.09765625,1.09765625,1417.0
2015-03-26T04:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,1495.0
2015-03-26T05:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,972.0
2015-03-26T05:30:00.000000Z,1.09765625,1.09765625,1.09765625,1073.0
2015-03-26T06:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,937.0
2015-03-26T06:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,2248.0
2015-03-26T07:00:00.000000Z,1.099609375,1.099609375,1.099609375,3264.0
2015-03-26T07:30:00.000000Z,1.1015625,1.1015625,1.1015625,4040.0
2015-03-26T08:00:00.000000Z,1.1044921875,1.1044921875,1.1044921875,5276.0
2015-03-26T08:30:00.000000Z,1.103515625,1.103515625,1.103515625,4304.0
2015-03-26T09:00:00.000000Z,1.103515625,1.103515625,1.103515625,4296.0
2015-03-26T09:30:00.000000Z,1.103515625,1.103515625,1.103515625,3708.0
2015-03-26T10:00:00.000000Z,1.1015625,1.1015625,1.1015625,3010.0
2015-03-26T10:30:00.000000Z,1.1005859375,1.1005859375,1.1005859375,3478.0
2015-03-26T11:00:00.000000Z,1.099609375,1.099609375,1.099609375,3380.0
2015-03-26T11:30:00.000000Z,1.099609375,1.099609375,1.099609375,2984.0
2015-03-26T12:00:00.000000Z,1.10205078125,1.1025390625,1.1015625,3856.0
2015-03-26T12:30:00.000000Z,1.0986328125,1.0986328125,1.0986328125,5688.0
2015-03-26T13:00:00.000000Z,1.0986328125,1.0986328125,1.0986328125,4676.0
2015-03-26T13:30:00.000000Z,1.095703125,1.095703125,1.095703125,5496.0
2015-03-26T14:00:00.000000Z,1.091796875,1.091796875,1.091796875,7768.0
2015-03-26T14:30:00.000000Z,1.091796875,1.091796875,1.091796875,5576.0
2015-03-26T15:00:00.000000Z,1.09423828125,1.0947265625,1.09375,4144.0
2015-03-26T15:30:00.000000Z,1.091796875,1.091796875,1.091796875,2916.0
2015-03-26T16:00:00.000000Z,1.091796875,1.091796875,1.091796875,3040.0
2015-03-26T16:30:00.000000Z,1.091796875,1.091796875,1.091796875,2644.0
2015-03-26T17:00:00.000000Z,1.08837890625,1.0888671875,1.087890625,3636.0
2015-03-26T17:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,4584.0
2015-03-26T18:00:00.000000Z,1.087890625,1.087890625,1.087890625,2400.0
2015-03-26T18:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,1648.0
2015-03-26T19:00:00.000000Z,1.087890625,1.087890625,1.087890625,1474.0
2015-03-26T19:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,1265.0
2015-03-26T20:00:00.000000Z,1.0888671875,1.0888671875,1.0888671875,881.0
2015-03-26T20:30:00.000000Z,1.08837890625,1.0888671875,1.087890625,459.0
2015-03-26T21:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,718.0
2015-03-26T21:30:00.000000Z,1.08740234375,1.087890625,1.0869140625,799.0
2015-03-26T22:00:00.000000Z,1.08740234375,1.087890625,1.0869140625,390.0
2015-03-26T22:30:00.000000Z,1.087890625,1.087890625,1.087890625,350.0
2015-03-26T23:00:00.000000Z,1.087890625,1.087890625,1.087890625,324.0
2015-03-26T23:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,534.0
2015-03-27T00:00:00.000000Z,1.087890625,1.087890625,1.087890625,679.0
2015-03-27T00:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,1074.0
2015-03-27T01:00:00.000000Z,1.0888671875,1.0888671875,1.0888671875,733.0
2015-03-27T01:30:00.000000Z,1.087890625,1.087890625,1.087890625,1166.0
2015-03-27T02:00:00.000000Z,1.087890625,1.087890625,1.087890625,974.0
2015-03-27T02:30:00.000000Z,1.087890625,1.087890625,1.087890625,494.0
2015-03-27T03:00:00.000000Z,1.08837890625,1.0888671875,1.087890625,607.0
2015-03-27T03:30:00.000000Z,1.087890625,1.087890625,1.087890625,662.0
2015-03-27T04:00:00.000000Z,1.087890625,1.087890625,1.087890625,354.0
2015-03-27T04:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,1258.0
2015-03-27T05:00:00.000000Z,1.087890625,1.087890625,1.087890625,993.0
2015-03-27T05:30:00.000000Z,1.087890625,1.087890625,1.087890625,947.0
2015-03-27T06:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,1142.0
2015-03-27T06:30:00.000000Z,1.08740234375,1.087890625,1.0869140625,1418.0
2015-03-27T07:00:00.000000Z,1.083984375,1.083984375,1.083984375,2880.0
2015-03-27T07:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,5628.0
2015-03-27T08:00:00.000000Z,1.08203125,1.08203125,1.08203125,4648.0
2015-03-27T08:30:00.000000Z,1.08203125,1.08203125,1.08203125,3448.0
2015-03-27T09:00:00.000000Z,1.08154296875,1.08203125,1.0810546875,3800.0
2015-03-27T09:30:00.000000Z,1.08203125,1.08203125,1.08203125,3324.0
2015-03-27T10:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,2796.0
2015-03-27T10:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,2152.0
2015-03-27T11:00:00.000000Z,1.0849609375,1.0849609375,1.0849609375,3012.0
2015-03-27T11:30:00.000000Z,1.0859375,1.0859375,1.0859375,3522.0
2015-03-27T12:00:00.000000Z,1.08642578125,1.0869140625,1.0859375,3716.0
2015-03-27T12:30:00.000000Z,1.087890625,1.087890625,1.087890625,6156.0
2015-03-27T13:00:00.000000Z,1.087890625,1.087890625,1.087890625,4668.0
2015-03-27T13:30:00.000000Z,1.087890625,1.087890625,1.087890625,4272.0
2015-03-27T14:00:00.000000Z,1.08837890625,1.0888671875,1.087890625,4500.0
2015-03-27T14:30:00.000000Z,1.087890625,1.087890625,1.087890625,3060.0
2015-03-27T15:00:00.000000Z,1.0859375,1.0859375,1.0859375,3322.0
2015-03-27T15:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,4600.0
2015-03-27T16:00:00.000000Z,1.08984375,1.08984375,1.08984375,8336.0
2015-03-27T16:30:00.000000Z,1.091796875,1.091796875,1.091796875,3392.0
2015-03-27T17:00:00.000000Z,1.091796875,1.091796875,1.091796875,2624.0
2015-03-27T17:30:00.000000Z,1.08984375,1.08984375,1.08984375,2100.0
2015-03-27T18:00:00.000000Z,1.09033203125,1.0908203125,1.08984375,1371.0
2015-03-27T18:30:00.000000Z,1.09033203125,1.0908203125,1.08984375,1370.0
2015-03-27T19:00:00.000000Z,1.08984375,1.08984375,1.08984375,971.0
2015-03-27T19:30:00.000000Z,1.08984375,1.08984375,1.08984375,3704.0
2015-03-27T20:00:00.000000Z,1.08984375,1.08984375,1.08984375,2612.0
2015-03-27T20:30:00.000000Z,1.08935546875,1.08984375,1.0888671875,1203.0
2015-03-29T21:00:00.000000Z,1.0888671875,1.0888671875,1.0888671875,220.0
2015-03-29T21:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,122.0
2015-03-29T22:00:00.000000Z,1.08935546875,1.08984375,1.0888671875,427.0
2015-03-29T22:30:00.000000Z,1.0888671875,1.0888671875,1.0888671875,369.0
2015-03-29T23:00:00.000000Z,1.0888671875,1.0888671875,1.0888671875,578.0
2015-03-29T23:30:00.000000Z,1.087890625,1.087890625,1.087890625,398.0
2015-03-30T00:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,1868.0
2015-03-30T00:30:00.000000Z,1.087890625,1.087890625,1.087890625,1291.0
2015-03-30T01:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,818.0
2015-03-30T01:30:00.000000Z,1.087890625,1.087890625,1.087890625,354.0
2015-03-30T02:00:00.000000Z,1.087890625,1.087890625,1.087890625,712.0
2015-03-30T02:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,675.0
2015-03-30T03:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,395.0
2015-03-30T03:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,614.0
2015-03-30T04:00:00.000000Z,1.0859375,1.0859375,1.0859375,686.0
2015-03-30T04:30:00.000000Z,1.0859375,1.0859375,1.0859375,664.0
2015-03-30T05:00:00.000000Z,1.0859375,1.0859375,1.0859375,464.0
2015-03-30T05:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,710.0
2015-03-30T06:00:00.000000Z,1.0869140625,1.0869140625,1.0869140625,2700.0
2015-03-30T06:30:00.000000Z,1.0869140625,1.0869140625,1.0869140625,2448.0
2015-03-30T07:00:00.000000Z,1.083984375,1.083984375,1.083984375,5352.0
2015-03-30T07:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,4232.0
2015-03-30T08:00:00.000000Z,1.0849609375,1.0849609375,1.0849609375,3004.0
2015-03-30T08:30:00.000000Z,1.0859375,1.0859375,1.0859375,3388.0
2015-03-30T09:00:00.000000Z,1.0849609375,1.0849609375,1.0849609375,3336.0
2015-03-30T09:30:00.000000Z,1.0849609375,1.0849609375,1.0849609375,2960.0
2015-03-30T10:00:00.000000Z,1.0859375,1.0859375,1.0859375,2086.0
2015-03-30T10:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,3444.0
2015-03-30T11:00:00.000000Z,1.083984375,1.083984375,1.083984375,3204.0
2015-03-30T11:30:00.000000Z,1.083984375,1.083984375,1.083984375,2612.0
2015-03-30T12:00:00.000000Z,1.083984375,1.083984375,1.083984375,3656.0
2015-03-30T12:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,6056.0
2015-03-30T13:00:00.000000Z,1.0849609375,1.0849609375,1.0849609375,5564.0
2015-03-30T13:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,5680.0
2015-03-30T14:00:00.000000Z,1.083984375,1.083984375,1.083984375,4504.0
2015-03-30T14:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,3112.0
2015-03-30T15:00:00.000000Z,1.08203125,1.08203125,1.08203125,3068.0
2015-03-30T15:30:00.000000Z,1.08203125,1.08203125,1.08203125,3404.0
2015-03-30T16:00:00.000000Z,1.08203125,1.08203125,1.08203125,2258.0
2015-03-30T16:30:00.000000Z,1.08203125,1.08203125,1.08203125,1635.0
2015-03-30T17:00:00.000000Z,1.08251953125,1.0830078125,1.08203125,1707.0
2015-03-30T17:30:00.000000Z,1.08203125,1.08203125,1.08203125,1028.0
2015-03-30T18:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,1201.0
2015-03-30T18:30:00.000000Z,1.08203125,1.08203125,1.08203125,1152.0
2015-03-30T19:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1192.0
2015-03-30T19:30:00.000000Z,1.0810546875,1.0810546875,1.0810546875,909.0
2015-03-30T20:00:00.000000Z,1.08203125,1.08203125,1.08203125,1049.0
2015-03-30T20:30:00.000000Z,1.08349609375,1.083984375,1.0830078125,939.0
2015-03-30T21:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,513.0
2015-03-30T21:30:00.000000Z,1.08251953125,1.0830078125,1.08203125,230.0
2015-03-30T22:00:00.000000Z,1.08251953125,1.0830078125,1.08203125,377.0
2015-03-30T22:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,332.0
2015-03-30T23:00:00.000000Z,1.08251953125,1.0830078125,1.08203125,420.0
2015-03-30T23:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,402.0
2015-03-31T00:00:00.000000Z,1.08349609375,1.083984375,1.0830078125,996.0
2015-03-31T00:30:00.000000Z,1.083984375,1.083984375,1.083984375,1211.0
2015-03-31T01:00:00.000000Z,1.08203125,1.08203125,1.08203125,1334.0
2015-03-31T01:30:00.000000Z,1.0830078125,1.0830078125,1.0830078125,1158.0
2015-03-31T02:00:00.000000Z,1.0830078125,1.0830078125,1.0830078125,877.0
2015-03-31T02:30:00.000000Z,1.08154296875,1.08203125,1.0810546875,702.0
2015-03-31T03:00:00.000000Z,1.0810546875,1.0810546875,1.0810546875,1149.0
2015-03-31T03:30:00.000000Z,1.080078125,1.080078125,1.080078125,1273.0
2015-03-31T04:00:00.000000Z,1.0791015625,1.0791015625,1.0791015625,1698.0
2015-03-31T04:30:00.000000Z,1.080078125,1.080078125,1.080078125,1210.0
2015-03-31T05:00:00.000000Z,1.0791015625,1.0791015625,1.0791015625,1743.0
2015-03-31T05:30:00.000000Z,1.078125,1.078125,1.078125,1202.0
2015-03-31T06:00:00.000000Z,1.078125,1.078125,1.078125,3228.0
2015-03-31T06:30:00.000000Z,1.07861328125,1.0791015625,1.078125,2676.0
2015-03-31T07:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,3720.0
2015-03-31T07:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,3768.0
2015-03-31T08:00:00.000000Z,1.07421875,1.07421875,1.07421875,4008.0
2015-03-31T08:30:00.000000Z,1.072265625,1.072265625,1.072265625,3984.0
2015-03-31T09:00:00.000000Z,1.0732421875,1.0732421875,1.0732421875,4192.0
2015-03-31T09:30:00.000000Z,1.072265625,1.072265625,1.072265625,2652.0
2015-03-31T10:00:00.000000Z,1.0732421875,1.0732421875,1.0732421875,2684.0
2015-03-31T10:30:00.000000Z,1.07421875,1.07421875,1.07421875,2196.0
2015-03-31T11:00:00.000000Z,1.0751953125,1.0751953125,1.0751953125,2820.0
2015-03-31T11:30:00.000000Z,1.07373046875,1.07421875,1.0732421875,2544.0
2015-03-31T12:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,4260.0
2015-03-31T12:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,3968.0
2015-03-31T13:00:00.000000Z,1.07373046875,1.07421875,1.0732421875,3024.0
2015-03-31T13:30:00.000000Z,1.07421875,1.07421875,1.07421875,4368.0
2015-03-31T14:00:00.000000Z,1.0732421875,1.0732421875,1.0732421875,5376.0
2015-03-31T14:30:00.000000Z,1.07421875,1.07421875,1.07421875,5912.0
2015-03-31T15:00:00.000000Z,1.07421875,1.07421875,1.07421875,4512.0
2015-03-31T15:30:00.000000Z,1.07421875,1.07421875,1.07421875,3212.0
2015-03-31T16:00:00.000000Z,1.0732421875,1.0732421875,1.0732421875,2244.0
2015-03-31T16:30:00.000000Z,1.07275390625,1.0732421875,1.072265625,1861.0
2015-03-31T17:00:00.000000Z,1.07373046875,1.07421875,1.0732421875,1689.0
2015-03-31T17:30:00.000000Z,1.07373046875,1.07421875,1.0732421875,1379.0
2015-03-31T18:00:00.000000Z,1.07421875,1.07421875,1.07421875,1095.0
2015-03-31T18:30:00.000000Z,1.07421875,1.07421875,1.07421875,1436.0
2015-03-31T19:00:00.000000Z,1.07470703125,1.0751953125,1.07421875,867.0
2015-03-31T19:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,1382.0
2015-03-31T20:00:00.000000Z,1.07421875,1.07421875,1.07421875,1038.0
2015-03-31T20:30:00.000000Z,1.0732421875,1.0732421875,1.0732421875,873.0
2015-03-31T21:00:00.000000Z,1.07421875,1.07421875,1.07421875,278.0
2015-03-31T21:30:00.000000Z,1.07421875,1.07421875,1.07421875,352.0
2015-03-31T22:00:00.000000Z,1.07421875,1.07421875,1.07421875,857.0
2015-03-31T22:30:00.000000Z,1.07421875,1.07421875,1.07421875,261.0
2015-03-31T23:00:00.000000Z,1.07373046875,1.07421875,1.0732421875,305.0
2015-03-31T23:30:00.000000Z,1.07421875,1.07421875,1.07421875,398.0
2015-04-01T00:00:00.000000Z,1.0751953125,1.0751953125,1.0751953125,1065.0
2015-04-01T00:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,1618.0
2015-04-01T01:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,2406.0
2015-04-01T01:30:00.000000Z,1.078125,1.078125,1.078125,1570.0
2015-04-01T02:00:00.000000Z,1.078125,1.078125,1.078125,1662.0
2015-04-01T02:30:00.000000Z,1.078125,1.078125,1.078125,1279.0
2015-04-01T03:00:00.000000Z,1.07763671875,1.078125,1.0771484375,886.0
2015-04-01T03:30:00.000000Z,1.078125,1.078125,1.078125,821.0
2015-04-01T04:00:00.000000Z,1.0791015625,1.0791015625,1.0791015625,841.0
2015-04-01T04:30:00.000000Z,1.07861328125,1.0791015625,1.078125,971.0
2015-04-01T05:00:00.000000Z,1.07763671875,1.078125,1.0771484375,1669.0
2015-04-01T05:30:00.000000Z,1.078125,1.078125,1.078125,1340.0
2015-04-01T06:00:00.000000Z,1.07763671875,1.078125,1.0771484375,2160.0
2015-04-01T06:30:00.000000Z,1.076171875,1.076171875,1.076171875,3696.0
2015-04-01T07:00:00.000000Z,1.0751953125,1.0751953125,1.0751953125,3468.0
2015-04-01T07:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,2904.0
2015-04-01T08:00:00.000000Z,1.0732421875,1.0732421875,1.0732421875,2532.0
2015-04-01T08:30:00.000000Z,1.0732421875,1.0732421875,1.0732421875,4384.0
2015-04-01T09:00:00.000000Z,1.0732421875,1.0732421875,1.0732421875,2644.0
2015-04-01T09:30:00.000000Z,1.07373046875,1.07421875,1.0732421875,2460.0
2015-04-01T10:00:00.000000Z,1.0751953125,1.0751953125,1.0751953125,1960.0
2015-04-01T10:30:00.000000Z,1.07568359375,1.076171875,1.0751953125,3320.0
2015-04-01T11:00:00.000000Z,1.07568359375,1.076171875,1.0751953125,2096.0
2015-04-01T11:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,2492.0
2015-04-01T12:00:00.000000Z,1.078125,1.078125,1.078125,5728.0
2015-04-01T12:30:00.000000Z,1.078125,1.078125,1.078125,4912.0
2015-04-01T13:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,3664.0
2015-04-01T13:30:00.000000Z,1.07470703125,1.0751953125,1.07421875,6168.0
2015-04-01T14:00:00.000000Z,1.078125,1.078125,1.078125,8736.0
2015-04-01T14:30:00.000000Z,1.07568359375,1.076171875,1.0751953125,6144.0
2015-04-01T15:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,4604.0
2015-04-01T15:30:00.000000Z,1.07666015625,1.0771484375,1.076171875,3148.0
2015-04-01T16:00:00.000000Z,1.07763671875,1.078125,1.0771484375,2380.0
2015-04-01T16:30:00.000000Z,1.078125,1.078125,1.078125,2252.0
2015-04-01T17:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,1470.0
2015-04-01T17:30:00.000000Z,1.0771484375,1.0771484375,1.0771484375,1859.0
2015-04-01T18:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,1382.0
2015-04-01T18:30:00.000000Z,1.076171875,1.076171875,1.076171875,1249.0
2015-04-01T19:00:00.000000Z,1.076171875,1.076171875,1.076171875,1080.0
2015-04-01T19:30:00.000000Z,1.076171875,1.076171875,1.076171875,958.0
2015-04-01T20:00:00.000000Z,1.076171875,1.076171875,1.076171875,671.0
2015-04-01T20:30:00.000000Z,1.076171875,1.076171875,1.076171875,509.0
2015-04-01T21:00:00.000000Z,1.076171875,1.076171875,1.076171875,103.0
2015-04-01T21:30:00.000000Z,1.07666015625,1.0771484375,1.076171875,284.0
2015-04-01T22:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,450.0
2015-04-01T22:30:00.000000Z,1.0771484375,1.0771484375,1.0771484375,237.0
2015-04-01T23:00:00.000000Z,1.07666015625,1.0771484375,1.076171875,208.0
2015-04-01T23:30:00.000000Z,1.0771484375,1.0771484375,1.0771484375,520.0
2015-04-02T00:00:00.000000Z,1.076171875,1.076171875,1.076171875,1285.0
2015-04-02T00:30:00.000000Z,1.0751953125,1.0751953125,1.0751953125,1010.0
2015-04-02T01:00:00.000000Z,1.076171875,1.076171875,1.076171875,821.0
2015-04-02T01:30:00.000000Z,1.076171875,1.076171875,1.076171875,865.0
2015-04-02T02:00:00.000000Z,1.076171875,1.076171875,1.076171875,1071.0
2015-04-02T02:30:00.000000Z,1.07666015625,1.0771484375,1.076171875,938.0
2015-04-02T03:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,1159.0
2015-04-02T03:30:00.000000Z,1.07666015625,1.0771484375,1.076171875,516.0
2015-04-02T04:00:00.000000Z,1.0771484375,1.0771484375,1.0771484375,490.0
2015-04-02T04:30:00.000000Z,1.0771484375,1.0771484375,1.0771484375,657.0
