time,closeAsk,closeBid,volume,BNP.EURUSD - EUR/USD_x
2015-08-05T22:46:00.000000Z,1.08984375,1.08984375,19.0,1.08984375
2015-08-05T22:47:00.000000Z,1.08984375,1.08984375,1.0,1.08984375
2015-08-05T22:50:00.000000Z,1.08984375,1.08984375,4.0,1.08984375
2015-08-05T22:51:00.000000Z,1.08984375,1.08984375,20.0,1.08984375
2015-08-05T22:52:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T22:53:00.000000Z,1.08984375,1.08984375,15.0,1.08984375
2015-08-05T22:56:00.000000Z,1.08984375,1.08984375,3.0,1.08984375
2015-08-05T22:57:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T22:58:00.000000Z,1.08984375,1.08984375,8.0,1.08984375
2015-08-05T23:03:00.000000Z,1.08984375,1.08984375,1.0,1.08984375
2015-08-05T23:05:00.000000Z,1.08984375,1.08984375,2.0,1.08984375
2015-08-05T23:06:00.000000Z,1.08984375,1.08984375,22.0,1.08984375
2015-08-05T23:08:00.000000Z,1.0908203125,1.08984375,19.0,1.09033203125
2015-08-05T23:09:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T23:10:00.000000Z,1.0908203125,1.08984375,2.0,1.09033203125
2015-08-05T23:11:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T23:12:00.000000Z,1.0908203125,1.08984375,52.0,1.09033203125
2015-08-05T23:13:00.000000Z,1.0908203125,1.08984375,23.0,1.09033203125
2015-08-05T23:14:00.000000Z,1.0908203125,1.08984375,23.0,1.09033203125
2015-08-05T23:15:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T23:16:00.000000Z,1.08984375,1.08984375,8.0,1.08984375
2015-08-05T23:17:00.000000Z,1.0908203125,1.08984375,6.0,1.09033203125
2015-08-05T23:18:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T23:19:00.000000Z,1.08984375,1.08984375,7.0,1.08984375
2015-08-05T23:21:00.000000Z,1.08984375,1.08984375,6.0,1.08984375
2015-08-05T23:22:00.000000Z,1.08984375,1.08984375,6.0,1.08984375
2015-08-05T23:23:00.000000Z,1.0908203125,1.08984375,13.0,1.09033203125
2015-08-05T23:24:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T23:25:00.000000Z,1.0908203125,1.08984375,7.0,1.09033203125
2015-08-05T23:26:00.000000Z,1.0908203125,1.08984375,6.0,1.09033203125
2015-08-05T23:27:00.000000Z,1.0908203125,1.08984375,3.0,1.09033203125
2015-08-05T23:28:00.000000Z,1.0908203125,1.08984375,8.0,1.09033203125
2015-08-05T23:29:00.000000Z,1.0908203125,1.08984375,2.0,1.09033203125
2015-08-05T23:30:00.000000Z,1.0908203125,1.08984375,4.0,1.09033203125
2015-08-05T23:31:00.000000Z,1.08984375,1.08984375,12.0,1.08984375
2015-08-05T23:32:00.000000Z,1.0908203125,1.08984375,10.0,1.09033203125
2015-08-05T23:33:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-05T23:34:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-05T23:35:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-05T23:36:00.000000Z,1.0908203125,1.0908203125,15.0,1.0908203125
2015-08-05T23:38:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-05T23:39:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-05T23:40:00.000000Z,1.0908203125,1.0908203125,4.0,1.0908203125
2015-08-05T23:41:00.000000Z,1.0908203125,1.0908203125,4.0,1.0908203125
2015-08-05T23:42:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-05T23:43:00.000000Z,1.0908203125,1.0908203125,21.0,1.0908203125
2015-08-05T23:44:00.000000Z,1.0908203125,1.0908203125,28.0,1.0908203125
2015-08-05T23:45:00.000000Z,1.0908203125,1.0908203125,30.0,1.0908203125
2015-08-05T23:46:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-05T23:47:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-05T23:48:00.000000Z,1.0908203125,1.08984375,16.0,1.09033203125
2015-08-05T23:49:00.000000Z,1.0908203125,1.08984375,1.0,1.09033203125
2015-08-05T23:50:00.000000Z,1.08984375,1.08984375,5.0,1.08984375
2015-08-05T23:52:00.000000Z,1.0908203125,1.08984375,18.0,1.09033203125
2015-08-05T23:53:00.000000Z,1.08984375,1.08984375,32.0,1.08984375
2015-08-05T23:54:00.000000Z,1.08984375,1.08984375,13.0,1.08984375
2015-08-05T23:55:00.000000Z,1.0908203125,1.08984375,14.0,1.09033203125
2015-08-05T23:56:00.000000Z,1.08984375,1.08984375,11.0,1.08984375
2015-08-05T23:57:00.000000Z,1.0908203125,1.08984375,10.0,1.09033203125
2015-08-05T23:59:00.000000Z,1.0908203125,1.08984375,21.0,1.09033203125
2015-08-06T00:00:00.000000Z,1.08984375,1.08984375,29.0,1.08984375
2015-08-06T00:01:00.000000Z,1.0908203125,1.0908203125,42.0,1.0908203125
2015-08-06T00:02:00.000000Z,1.0908203125,1.0908203125,38.0,1.0908203125
2015-08-06T00:03:00.000000Z,1.0908203125,1.0908203125,30.0,1.0908203125
2015-08-06T00:04:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-06T00:05:00.000000Z,1.0908203125,1.0908203125,22.0,1.0908203125
2015-08-06T00:06:00.000000Z,1.0908203125,1.0908203125,28.0,1.0908203125
2015-08-06T00:07:00.000000Z,1.0908203125,1.0908203125,26.0,1.0908203125
2015-08-06T00:08:00.000000Z,1.0908203125,1.0908203125,41.0,1.0908203125
2015-08-06T00:09:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-06T00:10:00.000000Z,1.0908203125,1.0908203125,23.0,1.0908203125
2015-08-06T00:11:00.000000Z,1.091796875,1.0908203125,17.0,1.09130859375
2015-08-06T00:12:00.000000Z,1.091796875,1.0908203125,13.0,1.09130859375
2015-08-06T00:13:00.000000Z,1.091796875,1.091796875,48.0,1.091796875
2015-08-06T00:14:00.000000Z,1.091796875,1.0908203125,58.0,1.09130859375
2015-08-06T00:15:00.000000Z,1.091796875,1.091796875,38.0,1.091796875
2015-08-06T00:16:00.000000Z,1.091796875,1.0908203125,7.0,1.09130859375
2015-08-06T00:17:00.000000Z,1.091796875,1.0908203125,2.0,1.09130859375
2015-08-06T00:18:00.000000Z,1.091796875,1.0908203125,43.0,1.09130859375
2015-08-06T00:19:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T00:20:00.000000Z,1.0908203125,1.0908203125,5.0,1.0908203125
2015-08-06T00:21:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T00:22:00.000000Z,1.0908203125,1.0908203125,17.0,1.0908203125
2015-08-06T00:23:00.000000Z,1.091796875,1.091796875,33.0,1.091796875
2015-08-06T00:24:00.000000Z,1.0927734375,1.091796875,330.0,1.09228515625
2015-08-06T00:25:00.000000Z,1.0927734375,1.091796875,95.0,1.09228515625
2015-08-06T00:26:00.000000Z,1.0927734375,1.091796875,58.0,1.09228515625
2015-08-06T00:27:00.000000Z,1.0927734375,1.091796875,42.0,1.09228515625
2015-08-06T00:28:00.000000Z,1.0927734375,1.091796875,41.0,1.09228515625
2015-08-06T00:29:00.000000Z,1.0927734375,1.091796875,46.0,1.09228515625
2015-08-06T00:30:00.000000Z,1.091796875,1.091796875,54.0,1.091796875
2015-08-06T00:31:00.000000Z,1.091796875,1.091796875,16.0,1.091796875
2015-08-06T00:32:00.000000Z,1.091796875,1.091796875,34.0,1.091796875
2015-08-06T00:33:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-06T00:34:00.000000Z,1.091796875,1.091796875,36.0,1.091796875
2015-08-06T00:35:00.000000Z,1.091796875,1.091796875,45.0,1.091796875
2015-08-06T00:36:00.000000Z,1.091796875,1.091796875,39.0,1.091796875
2015-08-06T00:37:00.000000Z,1.091796875,1.091796875,15.0,1.091796875
2015-08-06T00:38:00.000000Z,1.091796875,1.091796875,30.0,1.091796875
2015-08-06T00:39:00.000000Z,1.091796875,1.091796875,30.0,1.091796875
2015-08-06T00:40:00.000000Z,1.091796875,1.091796875,18.0,1.091796875
2015-08-06T00:41:00.000000Z,1.091796875,1.091796875,33.0,1.091796875
2015-08-06T00:42:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-06T00:43:00.000000Z,1.091796875,1.091796875,11.0,1.091796875
2015-08-06T00:44:00.000000Z,1.091796875,1.091796875,21.0,1.091796875
2015-08-06T00:45:00.000000Z,1.091796875,1.091796875,28.0,1.091796875
2015-08-06T00:46:00.000000Z,1.091796875,1.091796875,62.0,1.091796875
2015-08-06T00:47:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-06T00:48:00.000000Z,1.091796875,1.091796875,12.0,1.091796875
2015-08-06T00:49:00.000000Z,1.091796875,1.091796875,49.0,1.091796875
2015-08-06T00:50:00.000000Z,1.091796875,1.0908203125,42.0,1.09130859375
2015-08-06T00:51:00.000000Z,1.091796875,1.0908203125,33.0,1.09130859375
2015-08-06T00:52:00.000000Z,1.091796875,1.0908203125,55.0,1.09130859375
2015-08-06T00:53:00.000000Z,1.091796875,1.0908203125,16.0,1.09130859375
2015-08-06T00:54:00.000000Z,1.091796875,1.091796875,66.0,1.091796875
2015-08-06T00:55:00.000000Z,1.091796875,1.091796875,69.0,1.091796875
2015-08-06T00:56:00.000000Z,1.091796875,1.091796875,45.0,1.091796875
2015-08-06T00:57:00.000000Z,1.091796875,1.091796875,34.0,1.091796875
2015-08-06T00:58:00.000000Z,1.091796875,1.091796875,22.0,1.091796875
2015-08-06T00:59:00.000000Z,1.091796875,1.0908203125,96.0,1.09130859375
2015-08-06T01:00:00.000000Z,1.0908203125,1.0908203125,117.0,1.0908203125
2015-08-06T01:01:00.000000Z,1.0908203125,1.0908203125,90.0,1.0908203125
2015-08-06T01:02:00.000000Z,1.091796875,1.0908203125,34.0,1.09130859375
2015-08-06T01:03:00.000000Z,1.091796875,1.0908203125,18.0,1.09130859375
2015-08-06T01:04:00.000000Z,1.0908203125,1.0908203125,35.0,1.0908203125
2015-08-06T01:05:00.000000Z,1.091796875,1.0908203125,55.0,1.09130859375
2015-08-06T01:06:00.000000Z,1.091796875,1.0908203125,29.0,1.09130859375
2015-08-06T01:07:00.000000Z,1.091796875,1.0908203125,16.0,1.09130859375
2015-08-06T01:08:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T01:09:00.000000Z,1.091796875,1.0908203125,61.0,1.09130859375
2015-08-06T01:10:00.000000Z,1.091796875,1.0908203125,49.0,1.09130859375
2015-08-06T01:11:00.000000Z,1.0908203125,1.0908203125,47.0,1.0908203125
2015-08-06T01:12:00.000000Z,1.0908203125,1.0908203125,5.0,1.0908203125
2015-08-06T01:13:00.000000Z,1.091796875,1.0908203125,19.0,1.09130859375
2015-08-06T01:14:00.000000Z,1.091796875,1.0908203125,33.0,1.09130859375
2015-08-06T01:15:00.000000Z,1.091796875,1.0908203125,42.0,1.09130859375
2015-08-06T01:16:00.000000Z,1.0908203125,1.0908203125,66.0,1.0908203125
2015-08-06T01:17:00.000000Z,1.0908203125,1.0908203125,53.0,1.0908203125
2015-08-06T01:18:00.000000Z,1.0908203125,1.0908203125,61.0,1.0908203125
2015-08-06T01:19:00.000000Z,1.0908203125,1.0908203125,53.0,1.0908203125
2015-08-06T01:20:00.000000Z,1.0908203125,1.0908203125,45.0,1.0908203125
2015-08-06T01:21:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-06T01:22:00.000000Z,1.0908203125,1.0908203125,27.0,1.0908203125
2015-08-06T01:23:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-06T01:24:00.000000Z,1.0908203125,1.0908203125,40.0,1.0908203125
2015-08-06T01:25:00.000000Z,1.0908203125,1.0908203125,18.0,1.0908203125
2015-08-06T01:26:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-06T01:27:00.000000Z,1.0908203125,1.0908203125,28.0,1.0908203125
2015-08-06T01:28:00.000000Z,1.0908203125,1.0908203125,37.0,1.0908203125
2015-08-06T01:29:00.000000Z,1.0908203125,1.0908203125,35.0,1.0908203125
2015-08-06T01:30:00.000000Z,1.0908203125,1.0908203125,103.0,1.0908203125
2015-08-06T01:31:00.000000Z,1.0908203125,1.0908203125,93.0,1.0908203125
2015-08-06T01:32:00.000000Z,1.0908203125,1.0908203125,85.0,1.0908203125
2015-08-06T01:33:00.000000Z,1.0908203125,1.0908203125,72.0,1.0908203125
2015-08-06T01:34:00.000000Z,1.0908203125,1.0908203125,27.0,1.0908203125
2015-08-06T01:35:00.000000Z,1.0908203125,1.0908203125,124.0,1.0908203125
2015-08-06T01:36:00.000000Z,1.0908203125,1.0908203125,41.0,1.0908203125
2015-08-06T01:37:00.000000Z,1.0908203125,1.0908203125,44.0,1.0908203125
2015-08-06T01:38:00.000000Z,1.0908203125,1.0908203125,46.0,1.0908203125
2015-08-06T01:39:00.000000Z,1.0908203125,1.0908203125,42.0,1.0908203125
2015-08-06T01:40:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T01:41:00.000000Z,1.0908203125,1.0908203125,42.0,1.0908203125
2015-08-06T01:42:00.000000Z,1.0908203125,1.0908203125,74.0,1.0908203125
2015-08-06T01:43:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T01:44:00.000000Z,1.0908203125,1.0908203125,49.0,1.0908203125
2015-08-06T01:45:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-06T01:46:00.000000Z,1.0908203125,1.0908203125,43.0,1.0908203125
2015-08-06T01:47:00.000000Z,1.0908203125,1.0908203125,29.0,1.0908203125
2015-08-06T01:48:00.000000Z,1.0908203125,1.0908203125,75.0,1.0908203125
2015-08-06T01:49:00.000000Z,1.0908203125,1.08984375,46.0,1.09033203125
2015-08-06T01:50:00.000000Z,1.0908203125,1.0908203125,36.0,1.0908203125
2015-08-06T01:51:00.000000Z,1.0908203125,1.0908203125,24.0,1.0908203125
2015-08-06T01:52:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T01:53:00.000000Z,1.0908203125,1.0908203125,15.0,1.0908203125
2015-08-06T01:54:00.000000Z,1.0908203125,1.0908203125,28.0,1.0908203125
2015-08-06T01:55:00.000000Z,1.0908203125,1.0908203125,15.0,1.0908203125
2015-08-06T01:56:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-06T01:57:00.000000Z,1.0908203125,1.0908203125,38.0,1.0908203125
2015-08-06T01:58:00.000000Z,1.0908203125,1.0908203125,44.0,1.0908203125
2015-08-06T01:59:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-06T02:00:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-06T02:01:00.000000Z,1.0908203125,1.0908203125,23.0,1.0908203125
2015-08-06T02:02:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-06T02:03:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-06T02:04:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T02:05:00.000000Z,1.0908203125,1.0908203125,37.0,1.0908203125
2015-08-06T02:06:00.000000Z,1.0908203125,1.0908203125,32.0,1.0908203125
2015-08-06T02:07:00.000000Z,1.0908203125,1.0908203125,47.0,1.0908203125
2015-08-06T02:08:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-06T02:09:00.000000Z,1.0908203125,1.0908203125,21.0,1.0908203125
2015-08-06T02:10:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-06T02:11:00.000000Z,1.0908203125,1.0908203125,23.0,1.0908203125
2015-08-06T02:12:00.000000Z,1.0908203125,1.0908203125,17.0,1.0908203125
2015-08-06T02:13:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T02:14:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T02:15:00.000000Z,1.0908203125,1.0908203125,14.0,1.0908203125
2015-08-06T02:16:00.000000Z,1.0908203125,1.0908203125,66.0,1.0908203125
2015-08-06T02:17:00.000000Z,1.0908203125,1.0908203125,40.0,1.0908203125
2015-08-06T02:18:00.000000Z,1.0908203125,1.0908203125,38.0,1.0908203125
2015-08-06T02:19:00.000000Z,1.0908203125,1.0908203125,69.0,1.0908203125
2015-08-06T02:20:00.000000Z,1.0908203125,1.0908203125,30.0,1.0908203125
2015-08-06T02:21:00.000000Z,1.0908203125,1.0908203125,48.0,1.0908203125
2015-08-06T02:22:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-06T02:23:00.000000Z,1.0908203125,1.0908203125,26.0,1.0908203125
2015-08-06T02:24:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-06T02:25:00.000000Z,1.0908203125,1.0908203125,21.0,1.0908203125
2015-08-06T02:26:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-06T02:27:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-06T02:28:00.000000Z,1.08984375,1.08984375,53.0,1.08984375
2015-08-06T02:29:00.000000Z,1.0908203125,1.08984375,25.0,1.09033203125
2015-08-06T02:30:00.000000Z,1.0908203125,1.08984375,16.0,1.09033203125
2015-08-06T02:31:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-06T02:32:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-06T02:34:00.000000Z,1.0908203125,1.08984375,26.0,1.09033203125
2015-08-06T02:35:00.000000Z,1.0908203125,1.08984375,32.0,1.09033203125
2015-08-06T02:36:00.000000Z,1.0908203125,1.08984375,34.0,1.09033203125
2015-08-06T02:37:00.000000Z,1.0908203125,1.0908203125,24.0,1.0908203125
2015-08-06T02:38:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-06T02:39:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T02:40:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T02:41:00.000000Z,1.0908203125,1.0908203125,21.0,1.0908203125
2015-08-06T02:42:00.000000Z,1.0908203125,1.0908203125,5.0,1.0908203125
2015-08-06T02:43:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T02:44:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T02:45:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-06T02:46:00.000000Z,1.0908203125,1.0908203125,25.0,1.0908203125
2015-08-06T02:47:00.000000Z,1.0908203125,1.0908203125,5.0,1.0908203125
2015-08-06T02:49:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-06T02:50:00.000000Z,1.0908203125,1.0908203125,39.0,1.0908203125
2015-08-06T02:51:00.000000Z,1.0908203125,1.0908203125,14.0,1.0908203125
2015-08-06T02:52:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T02:53:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-06T02:54:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-06T02:55:00.000000Z,1.0908203125,1.0908203125,33.0,1.0908203125
2015-08-06T02:56:00.000000Z,1.0908203125,1.0908203125,26.0,1.0908203125
2015-08-06T02:57:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-06T02:58:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-06T02:59:00.000000Z,1.0908203125,1.0908203125,14.0,1.0908203125
2015-08-06T03:00:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T03:01:00.000000Z,1.0908203125,1.0908203125,2.0,1.0908203125
2015-08-06T03:02:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T03:03:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-06T03:05:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-06T03:06:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-06T03:07:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T03:08:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-06T03:09:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T03:10:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-06T03:12:00.000000Z,1.0908203125,1.0908203125,13.0,1.0908203125
2015-08-06T03:13:00.000000Z,1.0908203125,1.0908203125,14.0,1.0908203125
2015-08-06T03:14:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-06T03:15:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T03:16:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T03:17:00.000000Z,1.0908203125,1.0908203125,12.0,1.0908203125
2015-08-06T03:18:00.000000Z,1.0908203125,1.0908203125,23.0,1.0908203125
2015-08-06T03:19:00.000000Z,1.0908203125,1.0908203125,8.0,1.0908203125
2015-08-06T03:20:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T03:21:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T03:22:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-06T03:23:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T03:24:00.000000Z,1.0908203125,1.0908203125,18.0,1.0908203125
2015-08-06T03:25:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T03:26:00.000000Z,1.0908203125,1.0908203125,21.0,1.0908203125
2015-08-06T03:27:00.000000Z,1.091796875,1.0908203125,55.0,1.09130859375
2015-08-06T03:28:00.000000Z,1.091796875,1.0908203125,20.0,1.09130859375
2015-08-06T03:29:00.000000Z,1.0908203125,1.0908203125,78.0,1.0908203125
2015-08-06T03:30:00.000000Z,1.0908203125,1.0908203125,7.0,1.0908203125
2015-08-06T03:31:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T03:32:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-06T03:33:00.000000Z,1.091796875,1.0908203125,29.0,1.09130859375
2015-08-06T03:34:00.000000Z,1.091796875,1.0908203125,12.0,1.09130859375
2015-08-06T03:35:00.000000Z,1.091796875,1.0908203125,23.0,1.09130859375
2015-08-06T03:36:00.000000Z,1.091796875,1.0908203125,15.0,1.09130859375
2015-08-06T03:37:00.000000Z,1.091796875,1.0908203125,11.0,1.09130859375
2015-08-06T03:38:00.000000Z,1.091796875,1.0908203125,40.0,1.09130859375
2015-08-06T03:39:00.000000Z,1.091796875,1.0908203125,22.0,1.09130859375
2015-08-06T03:40:00.000000Z,1.091796875,1.0908203125,19.0,1.09130859375
2015-08-06T03:41:00.000000Z,1.091796875,1.091796875,45.0,1.091796875
2015-08-06T03:42:00.000000Z,1.091796875,1.091796875,23.0,1.091796875
2015-08-06T03:43:00.000000Z,1.091796875,1.091796875,17.0,1.091796875
2015-08-06T03:44:00.000000Z,1.091796875,1.091796875,20.0,1.091796875
2015-08-06T03:46:00.000000Z,1.091796875,1.091796875,2.0,1.091796875
2015-08-06T03:47:00.000000Z,1.091796875,1.0908203125,10.0,1.09130859375
2015-08-06T03:48:00.000000Z,1.0908203125,1.0908203125,19.0,1.0908203125
2015-08-06T03:49:00.000000Z,1.0908203125,1.0908203125,26.0,1.0908203125
2015-08-06T03:50:00.000000Z,1.0908203125,1.0908203125,3.0,1.0908203125
2015-08-06T03:51:00.000000Z,1.0908203125,1.0908203125,11.0,1.0908203125
2015-08-06T03:52:00.000000Z,1.0908203125,1.0908203125,10.0,1.0908203125
2015-08-06T03:53:00.000000Z,1.0908203125,1.0908203125,15.0,1.0908203125
2015-08-06T03:54:00.000000Z,1.0908203125,1.0908203125,3.0,1.0908203125
2015-08-06T03:55:00.000000Z,1.0908203125,1.0908203125,1.0,1.0908203125
2015-08-06T03:56:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-06T03:57:00.000000Z,1.0908203125,1.0908203125,27.0,1.0908203125
2015-08-06T03:58:00.000000Z,1.0908203125,1.0908203125,56.0,1.0908203125
2015-08-06T03:59:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T04:00:00.000000Z,1.0908203125,1.0908203125,29.0,1.0908203125
2015-08-06T04:01:00.000000Z,1.0908203125,1.0908203125,4.0,1.0908203125
2015-08-06T04:02:00.000000Z,1.0908203125,1.0908203125,6.0,1.0908203125
2015-08-06T04:03:00.000000Z,1.0908203125,1.0908203125,16.0,1.0908203125
2015-08-06T04:04:00.000000Z,1.0908203125,1.0908203125,17.0,1.0908203125
2015-08-06T04:06:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T04:08:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T04:09:00.000000Z,1.0908203125,1.0908203125,24.0,1.0908203125
2015-08-06T04:10:00.000000Z,1.0908203125,1.0908203125,37.0,1.0908203125
2015-08-06T04:11:00.000000Z,1.0908203125,1.0908203125,9.0,1.0908203125
2015-08-06T04:12:00.000000Z,1.0908203125,1.0908203125,43.0,1.0908203125
2015-08-06T04:13:00.000000Z,1.0908203125,1.0908203125,20.0,1.0908203125
2015-08-06T04:14:00.000000Z,1.0908203125,1.0908203125,29.0,1.0908203125
