time,BNP.EURUSD - EUR/USD_x,closeAsk,closeBid,volume
2014-10-30T02:00:00.000000Z,1.262505,1.2625600000000001,1.26245,
2014-10-30T03:00:00.000000Z,1.26183,1.26189,1.26177,
2014-10-30T04:00:00.000000Z,1.260775,1.26083,1.26072,
2014-10-30T05:00:00.000000Z,1.259725,1.25978,1.25967,
2014-10-30T06:00:00.000000Z,1.259845,1.25991,1.25978,
2014-10-30T07:00:00.000000Z,1.25894,1.2590299999999999,1.25885,
2014-10-30T08:00:00.000000Z,1.257435,1.25756,1.25731,
2014-10-30T09:00:00.000000Z,1.2585899999999999,1.2586899999999999,1.2584899999999999,
2014-10-30T10:00:00.000000Z,1.25875,1.25881,1.2586899999999999,
2014-10-30T11:00:00.000000Z,1.258545,1.2586,1.2584899999999999,
2014-10-30T12:00:00.000000Z,1.2601,1.26019,1.26001,
2014-10-30T13:00:00.000000Z,1.26082,1.26088,1.26076,
2014-10-30T14:00:00.000000Z,1.2623,1.26236,1.26224,
2014-10-30T15:00:00.000000Z,1.262165,1.26223,1.2621,
2014-10-30T16:00:00.000000Z,1.26181,1.26187,1.26175,
2014-10-30T17:00:00.000000Z,1.2609299999999999,1.26099,1.2608700000000002,
2014-10-30T18:00:00.000000Z,1.2612299999999999,1.2613,1.26116,
2014-10-30T19:00:00.000000Z,1.2604449999999998,1.26051,1.2603799999999998,
2014-10-30T20:00:00.000000Z,1.261335,1.2615299999999998,1.26114,
2014-10-30T21:00:00.000000Z,1.26134,1.26144,1.26124,
2014-10-30T22:00:00.000000Z,1.260535,1.26062,1.26045,
2014-10-30T23:00:00.000000Z,1.26092,1.261,1.26084,
2014-10-31T00:00:00.000000Z,1.260475,1.26054,1.26041,
2014-10-31T01:00:00.000000Z,1.259965,1.2600200000000001,1.25991,
2014-10-31T02:00:00.000000Z,1.260065,1.2601200000000001,1.26001,
2014-10-31T03:00:00.000000Z,1.2602950000000002,1.26035,1.26024,
2014-10-31T04:00:00.000000Z,1.2586950000000001,1.25876,1.25863,
2014-10-31T05:00:00.000000Z,1.2568,1.2568700000000002,1.25673,
2014-10-31T06:00:00.000000Z,1.2563549999999999,1.25644,1.25627,
2014-10-31T07:00:00.000000Z,1.2568700000000002,1.2569299999999999,1.25681,
2014-10-31T08:00:00.000000Z,1.257355,1.2574100000000001,1.2573,
2014-10-31T09:00:00.000000Z,1.256335,1.2565,1.25617,
2014-10-31T10:00:00.000000Z,1.257745,1.2578200000000002,1.25767,
2014-10-31T11:00:00.000000Z,1.258305,1.25837,1.25824,
2014-10-31T12:00:00.000000Z,1.252265,1.25235,1.2521799999999998,
2014-10-31T13:00:00.000000Z,1.25135,1.25142,1.25128,
2014-10-31T14:00:00.000000Z,1.2506899999999999,1.2507700000000002,1.25061,
2014-10-31T15:00:00.000000Z,1.25292,1.25298,1.25286,
2014-10-31T16:00:00.000000Z,1.2534299999999998,1.25349,1.25337,
2014-10-31T17:00:00.000000Z,1.25315,1.25322,1.25308,
2014-10-31T18:00:00.000000Z,1.252675,1.25275,1.2526,
2014-10-31T19:00:00.000000Z,1.253025,1.25309,1.25296,
2014-10-31T20:00:00.000000Z,1.252445,1.25268,1.25221,
2014-11-02T22:00:00.000000Z,1.250865,1.25095,1.25078,
2014-11-02T23:00:00.000000Z,1.250215,1.2502799999999998,1.25015,
2014-11-03T00:00:00.000000Z,1.2462399999999998,1.2463600000000001,1.2461200000000001,
2014-11-03T01:00:00.000000Z,1.24665,1.24673,1.2465700000000002,
2014-11-03T02:00:00.000000Z,1.24809,1.24817,1.24801,
2014-11-03T03:00:00.000000Z,1.24823,1.2483,1.24816,
2014-11-03T04:00:00.000000Z,1.24844,1.24851,1.24837,
2014-11-03T05:00:00.000000Z,1.248465,1.24853,1.2484,
2014-11-03T06:00:00.000000Z,1.2494299999999998,1.2495,1.24936,
2014-11-03T07:00:00.000000Z,1.24939,1.24946,1.24932,
2014-11-03T08:00:00.000000Z,1.24995,1.25006,1.24984,
2014-11-03T09:00:00.000000Z,1.249745,1.24981,1.24968,
2014-11-03T10:00:00.000000Z,1.250075,1.25015,1.25,
2014-11-03T11:00:00.000000Z,1.2498850000000001,1.24995,1.2498200000000002,
2014-11-03T12:00:00.000000Z,1.24942,1.24948,1.24936,
2014-11-03T13:00:00.000000Z,1.25053,1.2506,1.2504600000000001,
2014-11-03T14:00:00.000000Z,1.249485,1.24958,1.24939,
2014-11-03T15:00:00.000000Z,1.2483499999999998,1.24842,1.2482799999999998,
2014-11-03T16:00:00.000000Z,1.248645,1.24871,1.24858,
2014-11-03T17:00:00.000000Z,1.248545,1.24861,1.24848,
2014-11-03T18:00:00.000000Z,1.248185,1.24825,1.2481200000000001,
2014-11-03T19:00:00.000000Z,1.248865,1.24894,1.24879,
2014-11-03T20:00:00.000000Z,1.24915,1.24921,1.24909,
2014-11-03T21:00:00.000000Z,1.24817,1.2483899999999999,1.24795,
2014-11-03T22:00:00.000000Z,1.249065,1.2491700000000001,1.24896,
2014-11-03T23:00:00.000000Z,1.2492450000000002,1.2493100000000001,1.24918,
2014-11-04T00:00:00.000000Z,1.24994,1.25,1.2498799999999999,
2014-11-04T01:00:00.000000Z,1.249945,1.25001,1.2498799999999999,
2014-11-04T02:00:00.000000Z,1.2507,1.25076,1.25064,
2014-11-04T03:00:00.000000Z,1.2526700000000002,1.25274,1.2526,
2014-11-04T04:00:00.000000Z,1.2518,1.25187,1.25173,
2014-11-04T05:00:00.000000Z,1.252325,1.2523799999999998,1.25227,
2014-11-04T06:00:00.000000Z,1.251665,1.2517200000000002,1.2516100000000001,
2014-11-04T07:00:00.000000Z,1.25061,1.2506700000000002,1.25055,
2014-11-04T08:00:00.000000Z,1.251015,1.25108,1.25095,
2014-11-04T09:00:00.000000Z,1.2511100000000002,1.2512,1.25102,
2014-11-04T10:00:00.000000Z,1.2523799999999998,1.25244,1.25232,
2014-11-04T11:00:00.000000Z,1.2512949999999998,1.25136,1.2512299999999998,
2014-11-04T12:00:00.000000Z,1.251415,1.25148,1.25135,
2014-11-04T13:00:00.000000Z,1.25227,1.25233,1.25221,
2014-11-04T14:00:00.000000Z,1.2510700000000001,1.2512,1.25094,
2014-11-04T15:00:00.000000Z,1.257155,1.25722,1.25709,
2014-11-04T16:00:00.000000Z,1.255325,1.25539,1.25526,
2014-11-04T17:00:00.000000Z,1.254505,1.25457,1.25444,
2014-11-04T18:00:00.000000Z,1.25528,1.25536,1.2552,
2014-11-04T19:00:00.000000Z,1.255645,1.2557200000000002,1.25557,
2014-11-04T20:00:00.000000Z,1.25451,1.25458,1.25444,
2014-11-04T21:00:00.000000Z,1.2546549999999999,1.25484,1.25447,
2014-11-04T22:00:00.000000Z,1.255315,1.2554100000000001,1.25522,
2014-11-04T23:00:00.000000Z,1.2551700000000001,1.2552299999999998,1.25511,
2014-11-05T00:00:00.000000Z,1.255635,1.2557,1.25557,
2014-11-05T01:00:00.000000Z,1.255695,1.25576,1.25563,
2014-11-05T02:00:00.000000Z,1.2556349999999998,1.25569,1.25558,
2014-11-05T03:00:00.000000Z,1.2562200000000001,1.2562799999999998,1.25616,
2014-11-05T04:00:00.000000Z,1.255815,1.2558799999999999,1.25575,
2014-11-05T05:00:00.000000Z,1.2543950000000001,1.2544600000000001,1.25433,
2014-11-05T06:00:00.000000Z,1.253355,1.2534100000000001,1.2533,
2014-11-05T07:00:00.000000Z,1.25173,1.25179,1.25167,
2014-11-05T08:00:00.000000Z,1.2501950000000002,1.2502799999999998,1.25011,
2014-11-05T09:00:00.000000Z,1.24829,1.24837,1.24821,
2014-11-05T10:00:00.000000Z,1.248775,1.24884,1.24871,
2014-11-05T11:00:00.000000Z,1.2472,1.24726,1.24714,
2014-11-05T12:00:00.000000Z,1.247335,1.2474,1.24727,
2014-11-05T13:00:00.000000Z,1.249425,1.24949,1.24936,
2014-11-05T14:00:00.000000Z,1.2475550000000002,1.24767,1.2474399999999999,
2014-11-05T15:00:00.000000Z,1.2488549999999998,1.24892,1.24879,
2014-11-05T16:00:00.000000Z,1.2488,1.24886,1.24874,
2014-11-05T17:00:00.000000Z,1.249225,1.24929,1.24916,
2014-11-05T18:00:00.000000Z,1.2480200000000001,1.2480799999999999,1.24796,
2014-11-05T19:00:00.000000Z,1.247895,1.24796,1.24783,
2014-11-05T20:00:00.000000Z,1.2482799999999998,1.24835,1.24821,
2014-11-05T21:00:00.000000Z,1.248505,1.2487,1.24831,
2014-11-05T22:00:00.000000Z,1.24758,1.24769,1.24747,
2014-11-05T23:00:00.000000Z,1.24774,1.24781,1.24767,
2014-11-06T00:00:00.000000Z,1.24776,1.24785,1.24767,
2014-11-06T01:00:00.000000Z,1.248535,1.2486,1.24847,
2014-11-06T02:00:00.000000Z,1.2482600000000001,1.24834,1.2481799999999998,
2014-11-06T03:00:00.000000Z,1.24902,1.24909,1.24895,
2014-11-06T04:00:00.000000Z,1.251435,1.2515100000000001,1.25136,
2014-11-06T05:00:00.000000Z,1.252465,1.25254,1.25239,
2014-11-06T06:00:00.000000Z,1.2522149999999999,1.25229,1.25214,
2014-11-06T07:00:00.000000Z,1.25068,1.25074,1.25062,
2014-11-06T08:00:00.000000Z,1.25054,1.2506,1.25048,
2014-11-06T09:00:00.000000Z,1.25102,1.25108,1.25096,
2014-11-06T10:00:00.000000Z,1.2513100000000001,1.25138,1.25124,
2014-11-06T11:00:00.000000Z,1.251935,1.252,1.25187,
2014-11-06T12:00:00.000000Z,1.2521,1.25216,1.25204,
2014-11-06T13:00:00.000000Z,1.24186,1.24197,1.24175,
2014-11-06T14:00:00.000000Z,1.2444600000000001,1.24454,1.2443799999999998,
2014-11-06T15:00:00.000000Z,1.24355,1.2436200000000002,1.24348,
2014-11-06T16:00:00.000000Z,1.24118,1.24124,1.24112,
2014-11-06T17:00:00.000000Z,1.23977,1.23983,1.23971,
2014-11-06T18:00:00.000000Z,1.23916,1.2392299999999998,1.23909,
2014-11-06T19:00:00.000000Z,1.2386549999999998,1.23872,1.2385899999999999,
2014-11-06T20:00:00.000000Z,1.23757,1.23763,1.23751,
2014-11-06T21:00:00.000000Z,1.2375399999999999,1.23768,1.2374,
2014-11-06T22:00:00.000000Z,1.23794,1.2380200000000001,1.23786,
2014-11-06T23:00:00.000000Z,1.238045,1.23811,1.2379799999999999,
2014-11-07T00:00:00.000000Z,1.23793,1.238,1.23786,
2014-11-07T01:00:00.000000Z,1.238015,1.2380799999999998,1.23795,
2014-11-07T02:00:00.000000Z,1.23806,1.23812,1.238,
2014-11-07T03:00:00.000000Z,1.237825,1.23789,1.23776,
2014-11-07T04:00:00.000000Z,1.237095,1.23716,1.2370299999999999,
2014-11-07T05:00:00.000000Z,1.23779,1.23786,1.2377200000000002,
2014-11-07T06:00:00.000000Z,1.238035,1.23817,1.2379,
2014-11-07T07:00:00.000000Z,1.2385549999999999,1.23862,1.2384899999999999,
2014-11-07T08:00:00.000000Z,1.23951,1.23957,1.23945,
2014-11-07T09:00:00.000000Z,1.2394049999999999,1.23947,1.2393399999999999,
2014-11-07T10:00:00.000000Z,1.240525,1.2405899999999999,1.2404600000000001,
2014-11-07T11:00:00.000000Z,1.23943,1.23949,1.23937,
2014-11-07T12:00:00.000000Z,1.23936,1.23943,1.23929,
2014-11-07T13:00:00.000000Z,1.23797,1.23803,1.23791,
2014-11-07T14:00:00.000000Z,1.24305,1.24312,1.24298,
2014-11-07T15:00:00.000000Z,1.2414,1.24147,1.2413299999999998,
2014-11-07T16:00:00.000000Z,1.24223,1.2423,1.24216,
2014-11-07T17:00:00.000000Z,1.243295,1.24337,1.24322,
2014-11-07T18:00:00.000000Z,1.24501,1.2450700000000001,1.24495,
2014-11-07T19:00:00.000000Z,1.244185,1.24427,1.2441,
2014-11-07T20:00:00.000000Z,1.24534,1.24542,1.24526,
2014-11-07T21:00:00.000000Z,1.2455,1.24571,1.24529,
2014-11-09T22:00:00.000000Z,1.2464149999999998,1.24653,1.2463,
2014-11-09T23:00:00.000000Z,1.24603,1.2461,1.24596,
2014-11-10T00:00:00.000000Z,1.246005,1.2460799999999999,1.24593,
2014-11-10T01:00:00.000000Z,1.247255,1.24732,1.24719,
2014-11-10T02:00:00.000000Z,1.2476049999999999,1.24767,1.2475399999999999,
2014-11-10T03:00:00.000000Z,1.248255,1.24831,1.2482,
2014-11-10T04:00:00.000000Z,1.24811,1.24817,1.24805,
2014-11-10T05:00:00.000000Z,1.247935,1.24799,1.2478799999999999,
2014-11-10T06:00:00.000000Z,1.2473649999999998,1.2474299999999998,1.2473,
2014-11-10T07:00:00.000000Z,1.2474450000000001,1.2475100000000001,1.24738,
2014-11-10T08:00:00.000000Z,1.24751,1.24758,1.2474399999999999,
2014-11-10T09:00:00.000000Z,1.248545,1.24861,1.24848,
2014-11-10T10:00:00.000000Z,1.25072,1.25078,1.25066,
2014-11-10T11:00:00.000000Z,1.248595,1.2486700000000002,1.24852,
2014-11-10T12:00:00.000000Z,1.248685,1.24875,1.24862,
2014-11-10T13:00:00.000000Z,1.248585,1.24865,1.24852,
2014-11-10T14:00:00.000000Z,1.24417,1.24424,1.2441,
2014-11-10T15:00:00.000000Z,1.24437,1.24443,1.24431,
2014-11-10T16:00:00.000000Z,1.2425100000000002,1.2425700000000002,1.24245,
2014-11-10T17:00:00.000000Z,1.24268,1.24274,1.24262,
2014-11-10T18:00:00.000000Z,1.243425,1.24349,1.24336,
2014-11-10T19:00:00.000000Z,1.242285,1.24235,1.24222,
2014-11-10T20:00:00.000000Z,1.2421200000000001,1.24219,1.24205,
2014-11-10T21:00:00.000000Z,1.24215,1.24235,1.24195,
2014-11-10T22:00:00.000000Z,1.2424600000000001,1.24255,1.24237,
2014-11-10T23:00:00.000000Z,1.242585,1.24266,1.24251,
2014-11-11T00:00:00.000000Z,1.243195,1.24325,1.24314,
2014-11-11T01:00:00.000000Z,1.24337,1.24343,1.2433100000000001,
2014-11-11T02:00:00.000000Z,1.243875,1.24394,1.24381,
2014-11-11T03:00:00.000000Z,1.24284,1.2429,1.24278,
2014-11-11T04:00:00.000000Z,1.24185,1.24191,1.24179,
2014-11-11T05:00:00.000000Z,1.24254,1.24262,1.2424600000000001,
2014-11-11T06:00:00.000000Z,1.24195,1.2420200000000001,1.2418799999999999,
2014-11-11T07:00:00.000000Z,1.240725,1.24079,1.24066,
2014-11-11T08:00:00.000000Z,1.24116,1.24122,1.2411,
2014-11-11T09:00:00.000000Z,1.240675,1.24074,1.24061,
2014-11-11T10:00:00.000000Z,1.240875,1.24094,1.24081,
2014-11-11T11:00:00.000000Z,1.241285,1.24135,1.24122,
2014-11-11T12:00:00.000000Z,1.2418049999999998,1.24187,1.24174,
2014-11-11T13:00:00.000000Z,1.242595,1.24266,1.24253,
2014-11-11T14:00:00.000000Z,1.242365,1.24243,1.2423,
2014-11-11T15:00:00.000000Z,1.24272,1.24279,1.24265,
2014-11-11T16:00:00.000000Z,1.245135,1.2452,1.2450700000000001,
2014-11-11T17:00:00.000000Z,1.24632,1.2463899999999999,1.24625,
2014-11-11T18:00:00.000000Z,1.24845,1.24852,1.2483799999999998,
2014-11-11T19:00:00.000000Z,1.247595,1.24766,1.24753,
2014-11-11T20:00:00.000000Z,1.247645,1.2477200000000002,1.24757,
2014-11-11T21:00:00.000000Z,1.24744,1.24765,1.2472299999999998,
2014-11-11T22:00:00.000000Z,1.247385,1.24748,1.24729,
2014-11-11T23:00:00.000000Z,1.2476,1.24766,1.2475399999999999,
2014-11-12T00:00:00.000000Z,1.245695,1.24575,1.2456399999999999,
2014-11-12T01:00:00.000000Z,1.246205,1.2462600000000001,1.24615,
2014-11-12T02:00:00.000000Z,1.246365,1.24642,1.24631,
2014-11-12T03:00:00.000000Z,1.246705,1.2467700000000002,1.24664,
2014-11-12T04:00:00.000000Z,1.24666,1.24672,1.2466,
2014-11-12T05:00:00.000000Z,1.24794,1.248,1.2478799999999999,
2014-11-12T06:00:00.000000Z,1.247945,1.2480200000000001,1.24787,
2014-11-12T07:00:00.000000Z,1.24964,1.24969,1.24959,
2014-11-12T08:00:00.000000Z,1.247125,1.24719,1.24706,
2014-11-12T09:00:00.000000Z,1.243855,1.24397,1.24374,
2014-11-12T10:00:00.000000Z,1.2465,1.2465600000000001,1.24644,
2014-11-12T11:00:00.000000Z,1.245935,1.246,1.24587,
2014-11-12T12:00:00.000000Z,1.246305,1.2463600000000001,1.24625,
2014-11-12T13:00:00.000000Z,1.2470700000000001,1.2471299999999998,1.24701,
2014-11-12T14:00:00.000000Z,1.245365,1.24543,1.2453,
2014-11-12T15:00:00.000000Z,1.24767,1.24774,1.2476,
2014-11-12T16:00:00.000000Z,1.245555,1.2456200000000002,1.24549,
2014-11-12T17:00:00.000000Z,1.24387,1.24394,1.2438,
2014-11-12T18:00:00.000000Z,1.24261,1.2426700000000002,1.24255,
2014-11-12T19:00:00.000000Z,1.24324,1.2433100000000001,1.24317,
2014-11-12T20:00:00.000000Z,1.2434600000000002,1.2435200000000002,1.2434,
2014-11-12T21:00:00.000000Z,1.24383,1.24401,1.24365,
2014-11-12T22:00:00.000000Z,1.242845,1.24295,1.24274,
2014-11-12T23:00:00.000000Z,1.243015,1.24308,1.24295,
2014-11-13T00:00:00.000000Z,1.2436399999999999,1.2437,1.24358,
2014-11-13T01:00:00.000000Z,1.24471,1.24476,1.24466,
2014-11-13T02:00:00.000000Z,1.244175,1.24424,1.24411,
2014-11-13T03:00:00.000000Z,1.244305,1.24437,1.24424,
2014-11-13T04:00:00.000000Z,1.24464,1.2447,1.24458,
2014-11-13T05:00:00.000000Z,1.24456,1.24462,1.2445,
2014-11-13T06:00:00.000000Z,1.24422,1.24429,1.24415,
2014-11-13T07:00:00.000000Z,1.24532,1.24538,1.24526,
2014-11-13T08:00:00.000000Z,1.246515,1.24658,1.24645,
2014-11-13T09:00:00.000000Z,1.246325,1.2463899999999999,1.2462600000000001,
2014-11-13T10:00:00.000000Z,1.24663,1.2466899999999999,1.2465700000000002,
2014-11-13T11:00:00.000000Z,1.246215,1.2462799999999998,1.24615,
2014-11-13T12:00:00.000000Z,1.2457200000000002,1.2457799999999999,1.24566,
2014-11-13T13:00:00.000000Z,1.245645,1.24571,1.24558,
2014-11-13T14:00:00.000000Z,1.2468299999999999,1.24689,1.2467700000000002,
2014-11-13T15:00:00.000000Z,1.247385,1.24745,1.24732,
2014-11-13T16:00:00.000000Z,1.2476200000000002,1.24768,1.24756,
2014-11-13T17:00:00.000000Z,1.24648,1.24655,1.24641,
2014-11-13T18:00:00.000000Z,1.247565,1.24763,1.2475,
2014-11-13T19:00:00.000000Z,1.2486899999999999,1.24876,1.24862,
2014-11-13T20:00:00.000000Z,1.2478,1.24787,1.24773,
2014-11-13T21:00:00.000000Z,1.247555,1.24773,1.24738,
2014-11-13T22:00:00.000000Z,1.2475399999999999,1.2476399999999999,1.2474399999999999,
2014-11-13T23:00:00.000000Z,1.2473800000000002,1.24746,1.2473,
2014-11-14T00:00:00.000000Z,1.246175,1.24624,1.24611,
2014-11-14T01:00:00.000000Z,1.2466899999999999,1.24675,1.24663,
2014-11-14T02:00:00.000000Z,1.2453299999999998,1.24539,1.24527,
2014-11-14T03:00:00.000000Z,1.245495,1.24556,1.24543,
2014-11-14T04:00:00.000000Z,1.244145,1.2442,1.24409,
2014-11-14T05:00:00.000000Z,1.2431,1.24317,1.2430299999999999,
2014-11-14T06:00:00.000000Z,1.244275,1.2443899999999999,1.24416,
2014-11-14T07:00:00.000000Z,1.245025,1.24509,1.24496,
2014-11-14T08:00:00.000000Z,1.246515,1.2465899999999999,1.24644,
2014-11-14T09:00:00.000000Z,1.24634,1.24644,1.24624,
2014-11-14T10:00:00.000000Z,1.246235,1.2463,1.24617,
2014-11-14T11:00:00.000000Z,1.24461,1.24469,1.24453,
2014-11-14T12:00:00.000000Z,1.24424,1.2443,1.2441799999999998,
2014-11-14T13:00:00.000000Z,1.24145,1.2415200000000002,1.24138,
2014-11-14T14:00:00.000000Z,1.241495,1.24158,1.2414100000000001,
2014-11-14T15:00:00.000000Z,1.247815,1.24789,1.24774,
2014-11-14T16:00:00.000000Z,1.249295,1.24936,1.2492299999999998,
2014-11-14T17:00:00.000000Z,1.2514399999999999,1.25152,1.25136,
2014-11-14T18:00:00.000000Z,1.25262,1.2526899999999999,1.25255,
2014-11-14T19:00:00.000000Z,1.2524600000000001,1.25253,1.25239,
2014-11-14T20:00:00.000000Z,1.2526700000000002,1.25275,1.2525899999999999,
2014-11-14T21:00:00.000000Z,1.25246,1.2528299999999999,1.25209,
2014-11-16T22:00:00.000000Z,1.2518699999999998,1.25199,1.25175,
2014-11-16T23:00:00.000000Z,1.252135,1.25221,1.25206,
2014-11-17T00:00:00.000000Z,1.2524950000000001,1.2525600000000001,1.25243,
2014-11-17T01:00:00.000000Z,1.25429,1.2543600000000001,1.2542200000000001,
2014-11-17T02:00:00.000000Z,1.25683,1.25689,1.2567700000000002,
2014-11-17T03:00:00.000000Z,1.255225,1.2553,1.25515,
2014-11-17T04:00:00.000000Z,1.2548050000000002,1.2548700000000002,1.25474,
2014-11-17T05:00:00.000000Z,1.25463,1.2547,1.2545600000000001,
2014-11-17T06:00:00.000000Z,1.253775,1.25384,1.25371,
2014-11-17T07:00:00.000000Z,1.253125,1.25319,1.25306,
2014-11-17T08:00:00.000000Z,1.25222,1.2522799999999998,1.25216,
2014-11-17T09:00:00.000000Z,1.2492649999999998,1.24934,1.24919,
2014-11-17T10:00:00.000000Z,1.2495600000000002,1.2496200000000002,1.2495,
2014-11-17T11:00:00.000000Z,1.249035,1.2491,1.2489700000000001,
2014-11-17T12:00:00.000000Z,1.2495699999999998,1.24963,1.2495100000000001,
2014-11-17T13:00:00.000000Z,1.2497049999999998,1.24977,1.2496399999999999,
2014-11-17T14:00:00.000000Z,1.2459149999999999,1.2459799999999999,1.24585,
2014-11-17T15:00:00.000000Z,1.245665,1.24573,1.2456,
2014-11-17T16:00:00.000000Z,1.244625,1.24469,1.24456,
2014-11-17T17:00:00.000000Z,1.24481,1.2448700000000001,1.24475,
2014-11-17T18:00:00.000000Z,1.245335,1.2454100000000001,1.24526,
2014-11-17T19:00:00.000000Z,1.2452,1.24527,1.2451299999999998,
2014-11-17T20:00:00.000000Z,1.244985,1.24505,1.24492,
2014-11-17T21:00:00.000000Z,1.24495,1.24514,1.24476,
2014-11-17T22:00:00.000000Z,1.24496,1.2450299999999999,1.24489,
2014-11-17T23:00:00.000000Z,1.245025,1.2451,1.24495,
2014-11-18T00:00:00.000000Z,1.246425,1.2464899999999999,1.2463600000000001,
2014-11-18T01:00:00.000000Z,1.2468350000000001,1.2469,1.2467700000000002,
2014-11-18T02:00:00.000000Z,1.247505,1.24756,1.24745,
2014-11-18T03:00:00.000000Z,1.2474100000000001,1.24747,1.24735,
2014-11-18T04:00:00.000000Z,1.24721,1.24727,1.24715,
2014-11-18T05:00:00.000000Z,1.24722,1.24728,1.24716,
2014-11-18T06:00:00.000000Z,1.247095,1.24716,1.2470299999999999,
2014-11-18T07:00:00.000000Z,1.248875,1.24894,1.24881,
2014-11-18T08:00:00.000000Z,1.249385,1.24945,1.24932,
2014-11-18T09:00:00.000000Z,1.2515049999999999,1.2518200000000002,1.25119,
2014-11-18T10:00:00.000000Z,1.250985,1.25105,1.25092,
2014-11-18T11:00:00.000000Z,1.25159,1.25166,1.25152,
2014-11-18T12:00:00.000000Z,1.2503600000000001,1.25043,1.25029,
2014-11-18T13:00:00.000000Z,1.25295,1.25301,1.25289,
2014-11-18T14:00:00.000000Z,1.251175,1.25129,1.25106,
2014-11-18T15:00:00.000000Z,1.25306,1.2531299999999999,1.25299,
2014-11-18T16:00:00.000000Z,1.2533150000000002,1.25337,1.25326,
2014-11-18T17:00:00.000000Z,1.2531599999999998,1.2532299999999998,1.25309,
2014-11-18T18:00:00.000000Z,1.253725,1.25379,1.25366,
2014-11-18T19:00:00.000000Z,1.25339,1.25346,1.25332,
2014-11-18T20:00:00.000000Z,1.253525,1.25359,1.25346,
2014-11-18T21:00:00.000000Z,1.2534100000000001,1.25365,1.2531700000000001,
2014-11-18T22:00:00.000000Z,1.2532,1.25329,1.25311,
2014-11-18T23:00:00.000000Z,1.253215,1.25328,1.25315,
2014-11-19T00:00:00.000000Z,1.25231,1.2523799999999998,1.25224,
2014-11-19T01:00:00.000000Z,1.252415,1.25248,1.25235,
2014-11-19T02:00:00.000000Z,1.25221,1.25227,1.25215,
2014-11-19T03:00:00.000000Z,1.2517299999999998,1.25178,1.25168,
2014-11-19T04:00:00.000000Z,1.251955,1.2520200000000001,1.25189,
2014-11-19T05:00:00.000000Z,1.2525,1.2525600000000001,1.25244,
2014-11-19T06:00:00.000000Z,1.25232,1.2524,1.25224,
2014-11-19T07:00:00.000000Z,1.253495,1.25356,1.2534299999999998,
2014-11-19T08:00:00.000000Z,1.25444,1.25451,1.25437,
2014-11-19T09:00:00.000000Z,1.25314,1.2532,1.25308,
2014-11-19T10:00:00.000000Z,1.2542950000000002,1.2543600000000001,1.25423,
2014-11-19T11:00:00.000000Z,1.25361,1.25367,1.25355,
2014-11-19T12:00:00.000000Z,1.2531649999999999,1.2532299999999998,1.2531,
2014-11-19T13:00:00.000000Z,1.256635,1.2567,1.25657,
2014-11-19T14:00:00.000000Z,1.254235,1.2543,1.25417,
2014-11-19T15:00:00.000000Z,1.25416,1.25423,1.25409,
2014-11-19T16:00:00.000000Z,1.2548,1.25486,1.25474,
2014-11-19T17:00:00.000000Z,1.255025,1.25509,1.25496,
2014-11-19T18:00:00.000000Z,1.256415,1.25652,1.25631,
2014-11-19T19:00:00.000000Z,1.2543799999999998,1.25445,1.25431,
2014-11-19T20:00:00.000000Z,1.25429,1.25435,1.25423,
2014-11-19T21:00:00.000000Z,1.25539,1.25558,1.2552,
2014-11-19T22:00:00.000000Z,1.254545,1.25465,1.25444,
2014-11-19T23:00:00.000000Z,1.254035,1.2541,1.25397,
2014-11-20T00:00:00.000000Z,1.2537049999999998,1.25377,1.2536399999999999,
2014-11-20T01:00:00.000000Z,1.2538399999999998,1.2539,1.25378,
2014-11-20T02:00:00.000000Z,1.25437,1.25444,1.2543,
2014-11-20T03:00:00.000000Z,1.2544600000000001,1.25453,1.25439,
2014-11-20T04:00:00.000000Z,1.25473,1.25481,1.25465,
2014-11-20T05:00:00.000000Z,1.2544899999999999,1.25455,1.25443,
2014-11-20T06:00:00.000000Z,1.2540950000000002,1.25416,1.25403,
2014-11-20T07:00:00.000000Z,1.25385,1.25393,1.25377,
2014-11-20T08:00:00.000000Z,1.251735,1.25184,1.25163,
2014-11-20T09:00:00.000000Z,1.251745,1.25181,1.25168,
2014-11-20T10:00:00.000000Z,1.25284,1.2529,1.25278,
2014-11-20T11:00:00.000000Z,1.25345,1.2535100000000001,1.25339,
