time,closeAsk,closeBid,volume,BNP.USDSEK - USD/SEK_x
2015-08-14T15:23:00.000000Z,8.515625,8.5078125,582.0,8.515625
2015-08-14T15:24:00.000000Z,8.515625,8.5078125,285.0,8.515625
2015-08-14T15:25:00.000000Z,8.515625,8.515625,315.0,8.515625
2015-08-14T15:26:00.000000Z,8.515625,8.515625,261.0,8.515625
2015-08-14T15:27:00.000000Z,8.515625,8.515625,210.0,8.515625
2015-08-14T15:28:00.000000Z,8.515625,8.5078125,266.0,8.515625
2015-08-14T15:29:00.000000Z,8.515625,8.515625,508.0,8.515625
2015-08-14T15:30:00.000000Z,8.515625,8.515625,545.0,8.515625
2015-08-14T15:31:00.000000Z,8.515625,8.515625,568.0,8.515625
2015-08-14T15:32:00.000000Z,8.515625,8.515625,390.0,8.515625
2015-08-14T15:33:00.000000Z,8.515625,8.515625,414.0,8.515625
2015-08-14T15:34:00.000000Z,8.515625,8.515625,457.0,8.515625
2015-08-14T15:35:00.000000Z,8.515625,8.515625,558.0,8.515625
2015-08-14T15:36:00.000000Z,8.515625,8.515625,389.0,8.515625
2015-08-14T15:37:00.000000Z,8.515625,8.515625,225.0,8.515625
2015-08-14T15:38:00.000000Z,8.515625,8.515625,286.0,8.515625
2015-08-14T15:39:00.000000Z,8.515625,8.515625,89.0,8.515625
2015-08-14T15:40:00.000000Z,8.515625,8.515625,134.0,8.515625
2015-08-14T15:41:00.000000Z,8.5234375,8.515625,222.0,8.515625
2015-08-14T15:42:00.000000Z,8.5234375,8.515625,363.0,8.515625
2015-08-14T15:43:00.000000Z,8.5234375,8.515625,711.0,8.515625
2015-08-14T15:44:00.000000Z,8.5234375,8.515625,523.0,8.515625
2015-08-14T15:45:00.000000Z,8.5234375,8.515625,113.0,8.515625
2015-08-14T15:46:00.000000Z,8.5234375,8.515625,276.0,8.515625
2015-08-14T15:47:00.000000Z,8.5234375,8.5234375,349.0,8.5234375
2015-08-14T15:48:00.000000Z,8.5234375,8.515625,383.0,8.515625
2015-08-14T15:49:00.000000Z,8.5234375,8.5234375,334.0,8.5234375
2015-08-14T15:50:00.000000Z,8.5234375,8.515625,258.0,8.515625
2015-08-14T15:51:00.000000Z,8.5234375,8.515625,208.0,8.515625
2015-08-14T15:52:00.000000Z,8.5234375,8.515625,209.0,8.515625
2015-08-14T15:53:00.000000Z,8.5234375,8.5234375,211.0,8.5234375
2015-08-14T15:54:00.000000Z,8.5234375,8.5234375,156.0,8.5234375
2015-08-14T15:55:00.000000Z,8.5234375,8.5234375,218.0,8.5234375
2015-08-14T15:56:00.000000Z,8.5234375,8.5234375,177.0,8.5234375
2015-08-14T15:57:00.000000Z,8.5234375,8.515625,266.0,8.515625
2015-08-14T15:58:00.000000Z,8.5234375,8.515625,354.0,8.515625
2015-08-14T15:59:00.000000Z,8.5234375,8.515625,271.0,8.515625
2015-08-14T16:00:00.000000Z,8.5234375,8.5234375,345.0,8.5234375
2015-08-14T16:01:00.000000Z,8.5234375,8.515625,283.0,8.515625
2015-08-14T16:02:00.000000Z,8.5234375,8.515625,78.0,8.515625
2015-08-14T16:03:00.000000Z,8.5234375,8.5234375,159.0,8.5234375
2015-08-14T16:04:00.000000Z,8.5234375,8.515625,282.0,8.515625
2015-08-14T16:05:00.000000Z,8.5234375,8.515625,208.0,8.515625
2015-08-14T16:06:00.000000Z,8.5234375,8.515625,86.0,8.515625
2015-08-14T16:07:00.000000Z,8.5234375,8.515625,262.0,8.515625
2015-08-14T16:08:00.000000Z,8.5234375,8.515625,194.0,8.515625
2015-08-14T16:09:00.000000Z,8.515625,8.515625,210.0,8.515625
2015-08-14T16:10:00.000000Z,8.515625,8.515625,279.0,8.515625
2015-08-14T16:11:00.000000Z,8.515625,8.515625,358.0,8.515625
2015-08-14T16:12:00.000000Z,8.515625,8.515625,396.0,8.515625
2015-08-14T16:13:00.000000Z,8.515625,8.515625,268.0,8.515625
2015-08-14T16:14:00.000000Z,8.515625,8.515625,394.0,8.515625
2015-08-14T16:15:00.000000Z,8.515625,8.515625,262.0,8.515625
2015-08-14T16:16:00.000000Z,8.515625,8.515625,177.0,8.515625
2015-08-14T16:17:00.000000Z,8.515625,8.515625,115.0,8.515625
2015-08-14T16:18:00.000000Z,8.515625,8.515625,128.0,8.515625
2015-08-14T16:19:00.000000Z,8.515625,8.515625,233.0,8.515625
2015-08-14T16:20:00.000000Z,8.515625,8.515625,271.0,8.515625
2015-08-14T16:21:00.000000Z,8.515625,8.5078125,380.0,8.515625
2015-08-14T16:22:00.000000Z,8.515625,8.515625,213.0,8.515625
2015-08-14T16:23:00.000000Z,8.515625,8.5078125,298.0,8.515625
2015-08-14T16:24:00.000000Z,8.515625,8.515625,237.0,8.515625
2015-08-14T16:25:00.000000Z,8.515625,8.5078125,296.0,8.515625
2015-08-14T16:26:00.000000Z,8.515625,8.5078125,306.0,8.515625
2015-08-14T16:27:00.000000Z,8.515625,8.5078125,191.0,8.515625
2015-08-14T16:28:00.000000Z,8.5078125,8.5078125,527.0,8.5078125
2015-08-14T16:29:00.000000Z,8.5078125,8.5078125,253.0,8.5078125
2015-08-14T16:30:00.000000Z,8.5078125,8.5078125,167.0,8.5078125
2015-08-14T16:31:00.000000Z,8.5078125,8.5078125,177.0,8.5078125
2015-08-14T16:32:00.000000Z,8.5078125,8.5078125,117.0,8.5078125
2015-08-14T16:33:00.000000Z,8.5078125,8.5078125,106.0,8.5078125
2015-08-14T16:34:00.000000Z,8.5078125,8.5078125,90.0,8.5078125
2015-08-14T16:35:00.000000Z,8.5078125,8.5078125,215.0,8.5078125
2015-08-14T16:36:00.000000Z,8.5078125,8.5078125,136.0,8.5078125
2015-08-14T16:37:00.000000Z,8.5078125,8.5078125,188.0,8.5078125
2015-08-14T16:38:00.000000Z,8.515625,8.5078125,249.0,8.515625
2015-08-14T16:39:00.000000Z,8.515625,8.5078125,120.0,8.515625
2015-08-14T16:40:00.000000Z,8.515625,8.5078125,225.0,8.515625
2015-08-14T16:41:00.000000Z,8.515625,8.5078125,274.0,8.515625
2015-08-14T16:42:00.000000Z,8.5078125,8.5078125,329.0,8.5078125
2015-08-14T16:43:00.000000Z,8.5078125,8.5078125,100.0,8.5078125
2015-08-14T16:44:00.000000Z,8.5078125,8.5078125,98.0,8.5078125
2015-08-14T16:45:00.000000Z,8.5078125,8.5078125,114.0,8.5078125
2015-08-14T16:46:00.000000Z,8.5078125,8.5078125,158.0,8.5078125
2015-08-14T16:47:00.000000Z,8.5078125,8.5078125,161.0,8.5078125
2015-08-14T16:48:00.000000Z,8.5078125,8.5,363.0,8.5
2015-08-14T16:49:00.000000Z,8.5078125,8.5,358.0,8.5
2015-08-14T16:50:00.000000Z,8.5078125,8.5,192.0,8.5
2015-08-14T16:51:00.000000Z,8.5078125,8.5,216.0,8.5
2015-08-14T16:52:00.000000Z,8.5078125,8.5,214.0,8.5
2015-08-14T16:53:00.000000Z,8.5078125,8.5,289.0,8.5
2015-08-14T16:54:00.000000Z,8.5,8.5,315.0,8.5
2015-08-14T16:55:00.000000Z,8.5,8.5,383.0,8.5
2015-08-14T16:56:00.000000Z,8.5,8.5,197.0,8.5
2015-08-14T16:57:00.000000Z,8.5,8.5,123.0,8.5
2015-08-14T16:58:00.000000Z,8.5,8.5,216.0,8.5
2015-08-14T16:59:00.000000Z,8.5,8.5,441.0,8.5
2015-08-14T17:00:00.000000Z,8.5,8.5,321.0,8.5
2015-08-14T17:01:00.000000Z,8.5,8.4921875,240.0,8.5
2015-08-14T17:02:00.000000Z,8.5,8.5,184.0,8.5
2015-08-14T17:03:00.000000Z,8.5,8.5,117.0,8.5
2015-08-14T17:04:00.000000Z,8.5,8.5,169.0,8.5
2015-08-14T17:05:00.000000Z,8.5,8.5,247.0,8.5
2015-08-14T17:06:00.000000Z,8.5,8.5,266.0,8.5
2015-08-14T17:07:00.000000Z,8.5,8.5,149.0,8.5
2015-08-14T17:08:00.000000Z,8.5,8.5,96.0,8.5
2015-08-14T17:09:00.000000Z,8.5,8.5,221.0,8.5
2015-08-14T17:10:00.000000Z,8.5,8.5,270.0,8.5
2015-08-14T17:11:00.000000Z,8.5,8.5,269.0,8.5
2015-08-14T17:12:00.000000Z,8.5,8.5,274.0,8.5
2015-08-14T17:13:00.000000Z,8.5,8.4921875,359.0,8.5
2015-08-14T17:14:00.000000Z,8.5,8.4921875,200.0,8.5
2015-08-14T17:15:00.000000Z,8.5,8.5,208.0,8.5
2015-08-14T17:16:00.000000Z,8.5,8.5,144.0,8.5
2015-08-14T17:17:00.000000Z,8.5,8.5,134.0,8.5
2015-08-14T17:18:00.000000Z,8.5,8.5,146.0,8.5
2015-08-14T17:19:00.000000Z,8.5,8.5,182.0,8.5
2015-08-14T17:20:00.000000Z,8.5,8.5,211.0,8.5
2015-08-14T17:21:00.000000Z,8.5,8.5,216.0,8.5
2015-08-14T17:22:00.000000Z,8.5,8.5,316.0,8.5
2015-08-14T17:23:00.000000Z,8.5,8.5,230.0,8.5
2015-08-14T17:24:00.000000Z,8.5,8.5,170.0,8.5
2015-08-14T17:25:00.000000Z,8.5,8.5,159.0,8.5
2015-08-14T17:26:00.000000Z,8.5,8.5,169.0,8.5
2015-08-14T17:27:00.000000Z,8.5,8.5,286.0,8.5
2015-08-14T17:28:00.000000Z,8.5,8.5,247.0,8.5
2015-08-14T17:29:00.000000Z,8.5,8.5,301.0,8.5
2015-08-14T17:30:00.000000Z,8.5,8.5,186.0,8.5
2015-08-14T17:31:00.000000Z,8.5,8.5,231.0,8.5
2015-08-14T17:32:00.000000Z,8.5,8.4921875,196.0,8.5
2015-08-14T17:33:00.000000Z,8.5,8.5,334.0,8.5
2015-08-14T17:34:00.000000Z,8.5,8.5,201.0,8.5
2015-08-14T17:35:00.000000Z,8.5,8.5,442.0,8.5
2015-08-14T17:36:00.000000Z,8.5,8.5,139.0,8.5
2015-08-14T17:37:00.000000Z,8.5,8.5,171.0,8.5
2015-08-14T17:38:00.000000Z,8.5,8.5,210.0,8.5
2015-08-14T17:39:00.000000Z,8.5,8.5,155.0,8.5
2015-08-14T17:40:00.000000Z,8.5,8.5,160.0,8.5
2015-08-14T17:41:00.000000Z,8.5,8.5,69.0,8.5
2015-08-14T17:42:00.000000Z,8.5,8.5,259.0,8.5
2015-08-14T17:43:00.000000Z,8.5,8.5,514.0,8.5
2015-08-14T17:44:00.000000Z,8.5078125,8.5,201.0,8.5
2015-08-14T17:45:00.000000Z,8.5,8.5,124.0,8.5
2015-08-14T17:46:00.000000Z,8.5078125,8.5,203.0,8.5
2015-08-14T17:47:00.000000Z,8.5078125,8.5,144.0,8.5
2015-08-14T17:48:00.000000Z,8.5,8.5,473.0,8.5
2015-08-14T17:49:00.000000Z,8.5,8.5,225.0,8.5
2015-08-14T17:50:00.000000Z,8.5,8.5,160.0,8.5
2015-08-14T17:51:00.000000Z,8.5,8.5,102.0,8.5
2015-08-14T17:52:00.000000Z,8.5,8.5,105.0,8.5
2015-08-14T17:53:00.000000Z,8.5078125,8.5,161.0,8.5
2015-08-14T17:54:00.000000Z,8.5078125,8.5,103.0,8.5
2015-08-14T17:55:00.000000Z,8.5078125,8.5,113.0,8.5
2015-08-14T17:56:00.000000Z,8.5078125,8.5,218.0,8.5
2015-08-14T17:57:00.000000Z,8.5078125,8.5,173.0,8.5
2015-08-14T17:58:00.000000Z,8.5078125,8.5,215.0,8.5
2015-08-14T17:59:00.000000Z,8.5,8.5,200.0,8.5
2015-08-14T18:00:00.000000Z,8.5,8.4921875,464.0,8.5
2015-08-14T18:01:00.000000Z,8.5,8.4921875,445.0,8.5
2015-08-14T18:02:00.000000Z,8.5,8.4921875,146.0,8.5
2015-08-14T18:03:00.000000Z,8.5,8.4921875,107.0,8.5
2015-08-14T18:04:00.000000Z,8.5,8.4921875,102.0,8.5
2015-08-14T18:05:00.000000Z,8.5,8.5,210.0,8.5
2015-08-14T18:06:00.000000Z,8.5,8.5,420.0,8.5
2015-08-14T18:07:00.000000Z,8.5,8.4921875,410.0,8.5
2015-08-14T18:08:00.000000Z,8.5,8.5,213.0,8.5
2015-08-14T18:09:00.000000Z,8.5,8.5,288.0,8.5
2015-08-14T18:10:00.000000Z,8.5,8.4921875,85.0,8.5
2015-08-14T18:11:00.000000Z,8.5,8.4921875,237.0,8.5
2015-08-14T18:12:00.000000Z,8.5,8.5,125.0,8.5
2015-08-14T18:13:00.000000Z,8.5,8.5,102.0,8.5
2015-08-14T18:14:00.000000Z,8.5,8.5,83.0,8.5
2015-08-14T18:15:00.000000Z,8.5,8.5,242.0,8.5
2015-08-14T18:16:00.000000Z,8.5,8.5,160.0,8.5
2015-08-14T18:17:00.000000Z,8.5,8.4921875,304.0,8.5
2015-08-14T18:18:00.000000Z,8.5,8.4921875,209.0,8.5
2015-08-14T18:19:00.000000Z,8.5,8.4921875,170.0,8.5
2015-08-14T18:20:00.000000Z,8.5,8.4921875,101.0,8.5
2015-08-14T18:21:00.000000Z,8.5,8.5,130.0,8.5
2015-08-14T18:22:00.000000Z,8.5,8.5,109.0,8.5
2015-08-14T18:23:00.000000Z,8.5,8.5,72.0,8.5
2015-08-14T18:24:00.000000Z,8.5,8.5,162.0,8.5
2015-08-14T18:25:00.000000Z,8.5,8.4921875,271.0,8.5
2015-08-14T18:26:00.000000Z,8.5,8.4921875,257.0,8.5
2015-08-14T18:27:00.000000Z,8.5,8.4921875,319.0,8.5
2015-08-14T18:28:00.000000Z,8.5,8.4921875,249.0,8.5
2015-08-14T18:29:00.000000Z,8.5,8.4921875,161.0,8.5
2015-08-14T18:30:00.000000Z,8.5,8.4921875,352.0,8.5
2015-08-14T18:31:00.000000Z,8.5,8.4921875,129.0,8.5
2015-08-14T18:32:00.000000Z,8.5,8.4921875,55.0,8.5
2015-08-14T18:33:00.000000Z,8.5,8.4921875,153.0,8.5
2015-08-14T18:34:00.000000Z,8.5,8.4921875,71.0,8.5
2015-08-14T18:35:00.000000Z,8.5,8.5,96.0,8.5
2015-08-14T18:36:00.000000Z,8.5,8.4921875,109.0,8.5
2015-08-14T18:37:00.000000Z,8.5,8.4921875,118.0,8.5
2015-08-14T18:38:00.000000Z,8.5,8.4921875,75.0,8.5
2015-08-14T18:39:00.000000Z,8.5,8.4921875,87.0,8.5
2015-08-14T18:40:00.000000Z,8.5,8.4921875,49.0,8.5
2015-08-14T18:41:00.000000Z,8.5,8.4921875,109.0,8.5
2015-08-14T18:42:00.000000Z,8.5,8.5,152.0,8.5
2015-08-14T18:43:00.000000Z,8.5,8.5,62.0,8.5
2015-08-14T18:44:00.000000Z,8.5,8.5,66.0,8.5
2015-08-14T18:45:00.000000Z,8.5,8.5,155.0,8.5
2015-08-14T18:46:00.000000Z,8.5,8.5,57.0,8.5
2015-08-14T18:47:00.000000Z,8.5,8.5,16.0,8.5
2015-08-14T18:48:00.000000Z,8.5,8.5,32.0,8.5
2015-08-14T18:49:00.000000Z,8.5,8.5,100.0,8.5
2015-08-14T18:50:00.000000Z,8.5,8.5,48.0,8.5
2015-08-14T18:51:00.000000Z,8.5,8.5,57.0,8.5
2015-08-14T18:52:00.000000Z,8.5,8.4921875,77.0,8.5
2015-08-14T18:53:00.000000Z,8.5,8.4921875,180.0,8.5
2015-08-14T18:54:00.000000Z,8.5,8.5,75.0,8.5
2015-08-14T18:55:00.000000Z,8.5,8.5,84.0,8.5
2015-08-14T18:56:00.000000Z,8.5,8.5,121.0,8.5
2015-08-14T18:57:00.000000Z,8.5,8.5,115.0,8.5
2015-08-14T18:58:00.000000Z,8.5,8.5,67.0,8.5
2015-08-14T18:59:00.000000Z,8.5,8.5,272.0,8.5
2015-08-14T19:00:00.000000Z,8.5,8.5,111.0,8.5
2015-08-14T19:01:00.000000Z,8.5,8.5,52.0,8.5
2015-08-14T19:02:00.000000Z,8.5,8.5,75.0,8.5
2015-08-14T19:03:00.000000Z,8.5078125,8.5,255.0,8.5
2015-08-14T19:04:00.000000Z,8.5078125,8.5078125,507.0,8.5078125
2015-08-14T19:05:00.000000Z,8.5078125,8.5078125,169.0,8.5078125
2015-08-14T19:06:00.000000Z,8.5078125,8.5078125,106.0,8.5078125
2015-08-14T19:07:00.000000Z,8.5078125,8.5,79.0,8.5
2015-08-14T19:08:00.000000Z,8.5078125,8.5,154.0,8.5
2015-08-14T19:09:00.000000Z,8.5078125,8.5078125,90.0,8.5078125
2015-08-14T19:10:00.000000Z,8.5078125,8.5,117.0,8.5
2015-08-14T19:11:00.000000Z,8.5078125,8.5,210.0,8.5
2015-08-14T19:12:00.000000Z,8.5078125,8.5,355.0,8.5
2015-08-14T19:13:00.000000Z,8.5078125,8.5,172.0,8.5
2015-08-14T19:14:00.000000Z,8.5078125,8.5,63.0,8.5
2015-08-14T19:15:00.000000Z,8.5078125,8.5,191.0,8.5
2015-08-14T19:16:00.000000Z,8.5078125,8.5,135.0,8.5
2015-08-14T19:17:00.000000Z,8.5078125,8.5,358.0,8.5
2015-08-14T19:18:00.000000Z,8.5078125,8.5,193.0,8.5
2015-08-14T19:19:00.000000Z,8.5078125,8.5,140.0,8.5
2015-08-14T19:20:00.000000Z,8.5078125,8.5,228.0,8.5
2015-08-14T19:21:00.000000Z,8.5078125,8.5,489.0,8.5
2015-08-14T19:22:00.000000Z,8.5078125,8.5,417.0,8.5
2015-08-14T19:23:00.000000Z,8.5078125,8.5,172.0,8.5
2015-08-14T19:24:00.000000Z,8.5078125,8.5,84.0,8.5
2015-08-14T19:25:00.000000Z,8.5,8.5,110.0,8.5
2015-08-14T19:26:00.000000Z,8.5,8.5,143.0,8.5
2015-08-14T19:27:00.000000Z,8.5,8.5,231.0,8.5
2015-08-14T19:28:00.000000Z,8.5078125,8.5,410.0,8.5
2015-08-14T19:29:00.000000Z,8.5078125,8.5,428.0,8.5
2015-08-14T19:30:00.000000Z,8.5078125,8.5,347.0,8.5
2015-08-14T19:31:00.000000Z,8.5078125,8.5,293.0,8.5
2015-08-14T19:32:00.000000Z,8.5078125,8.5,195.0,8.5
2015-08-14T19:33:00.000000Z,8.5078125,8.5078125,297.0,8.5078125
2015-08-14T19:34:00.000000Z,8.5078125,8.5,354.0,8.5
2015-08-14T19:35:00.000000Z,8.5078125,8.5078125,215.0,8.5078125
2015-08-14T19:36:00.000000Z,8.5078125,8.5078125,179.0,8.5078125
2015-08-14T19:37:00.000000Z,8.5078125,8.5,232.0,8.5
2015-08-14T19:38:00.000000Z,8.5078125,8.5078125,454.0,8.5078125
2015-08-14T19:39:00.000000Z,8.5078125,8.5,163.0,8.5
2015-08-14T19:40:00.000000Z,8.5078125,8.5,252.0,8.5
2015-08-14T19:41:00.000000Z,8.5078125,8.5,53.0,8.5
2015-08-14T19:42:00.000000Z,8.5078125,8.5,214.0,8.5
2015-08-14T19:43:00.000000Z,8.5078125,8.5,148.0,8.5
2015-08-14T19:44:00.000000Z,8.5078125,8.5,99.0,8.5
2015-08-14T19:45:00.000000Z,8.5078125,8.5,209.0,8.5
2015-08-14T19:46:00.000000Z,8.5078125,8.5078125,176.0,8.5078125
2015-08-14T19:47:00.000000Z,8.5078125,8.5,87.0,8.5
2015-08-14T19:48:00.000000Z,8.5078125,8.5,165.0,8.5
2015-08-14T19:49:00.000000Z,8.5078125,8.5,143.0,8.5
2015-08-14T19:50:00.000000Z,8.5078125,8.5,145.0,8.5
2015-08-14T19:51:00.000000Z,8.5078125,8.5,329.0,8.5
2015-08-14T19:52:00.000000Z,8.5078125,8.5,79.0,8.5
2015-08-14T19:53:00.000000Z,8.5078125,8.5,458.0,8.5
2015-08-14T19:54:00.000000Z,8.5078125,8.5,344.0,8.5
2015-08-14T19:55:00.000000Z,8.5078125,8.5,124.0,8.5
2015-08-14T19:56:00.000000Z,8.5078125,8.5,84.0,8.5
2015-08-14T19:57:00.000000Z,8.5078125,8.5,28.0,8.5
2015-08-14T19:58:00.000000Z,8.5078125,8.5,176.0,8.5
2015-08-14T19:59:00.000000Z,8.5078125,8.5,231.0,8.5
2015-08-14T20:00:00.000000Z,8.5078125,8.5,123.0,8.5
2015-08-14T20:01:00.000000Z,8.5078125,8.5,66.0,8.5
2015-08-14T20:02:00.000000Z,8.5,8.5,70.0,8.5
2015-08-14T20:03:00.000000Z,8.5,8.5,90.0,8.5
2015-08-14T20:04:00.000000Z,8.5,8.5,83.0,8.5
2015-08-14T20:05:00.000000Z,8.5,8.5,88.0,8.5
2015-08-14T20:06:00.000000Z,8.5,8.5,84.0,8.5
2015-08-14T20:07:00.000000Z,8.5,8.5,28.0,8.5
2015-08-14T20:08:00.000000Z,8.5,8.5,19.0,8.5
2015-08-14T20:09:00.000000Z,8.5,8.5,40.0,8.5
2015-08-14T20:10:00.000000Z,8.5078125,8.5,72.0,8.5
2015-08-14T20:11:00.000000Z,8.5,8.5,129.0,8.5
2015-08-14T20:12:00.000000Z,8.5078125,8.5,208.0,8.5
2015-08-14T20:13:00.000000Z,8.5078125,8.5,153.0,8.5
2015-08-14T20:14:00.000000Z,8.5078125,8.5,101.0,8.5
2015-08-14T20:15:00.000000Z,8.515625,8.4921875,150.0,8.5
2015-08-14T20:16:00.000000Z,8.5078125,8.5,172.0,8.5
2015-08-14T20:17:00.000000Z,8.5078125,8.5,208.0,8.5
2015-08-14T20:18:00.000000Z,8.5078125,8.5,105.0,8.5
2015-08-14T20:19:00.000000Z,8.5078125,8.5,59.0,8.5
2015-08-14T20:20:00.000000Z,8.5078125,8.5,75.0,8.5
2015-08-14T20:21:00.000000Z,8.5078125,8.5,91.0,8.5
2015-08-14T20:22:00.000000Z,8.5078125,8.5,172.0,8.5
2015-08-14T20:23:00.000000Z,8.5078125,8.5,48.0,8.5
2015-08-14T20:24:00.000000Z,8.515625,8.5,217.0,8.5078125
2015-08-14T20:25:00.000000Z,8.5078125,8.5,98.0,8.5
2015-08-14T20:26:00.000000Z,8.5078125,8.5,61.0,8.5
2015-08-14T20:27:00.000000Z,8.5078125,8.5,76.0,8.5
2015-08-14T20:28:00.000000Z,8.5078125,8.5,84.0,8.5
2015-08-14T20:29:00.000000Z,8.5078125,8.5,48.0,8.5
2015-08-14T20:30:00.000000Z,8.5078125,8.5,57.0,8.5
2015-08-14T20:31:00.000000Z,8.5078125,8.5,82.0,8.5
2015-08-14T20:32:00.000000Z,8.515625,8.5,61.0,8.5078125
2015-08-14T20:33:00.000000Z,8.5078125,8.5,78.0,8.5
2015-08-14T20:34:00.000000Z,8.5078125,8.5,37.0,8.5
2015-08-14T20:35:00.000000Z,8.5078125,8.5,40.0,8.5
2015-08-14T20:36:00.000000Z,8.515625,8.5,477.0,8.5078125
2015-08-14T20:37:00.000000Z,8.515625,8.5,334.0,8.5078125
2015-08-14T20:38:00.000000Z,8.5078125,8.5,213.0,8.5
2015-08-14T20:39:00.000000Z,8.5078125,8.5,18.0,8.5
2015-08-14T20:40:00.000000Z,8.5078125,8.5,311.0,8.5
2015-08-14T20:41:00.000000Z,8.5078125,8.5,280.0,8.5
2015-08-14T20:42:00.000000Z,8.515625,8.5,210.0,8.5078125
2015-08-14T20:43:00.000000Z,8.515625,8.5,143.0,8.5078125
2015-08-14T20:44:00.000000Z,8.515625,8.5,251.0,8.5078125
2015-08-14T20:45:00.000000Z,8.515625,8.5,83.0,8.5078125
2015-08-14T20:46:00.000000Z,8.515625,8.5,62.0,8.5078125
2015-08-14T20:47:00.000000Z,8.5078125,8.5,260.0,8.5
2015-08-14T20:48:00.000000Z,8.515625,8.5,139.0,8.5078125
2015-08-14T20:49:00.000000Z,8.5,8.4921875,175.0,8.5
2015-08-14T20:50:00.000000Z,8.5078125,8.4921875,50.0,8.5
2015-08-14T20:51:00.000000Z,8.5,8.4921875,44.0,8.5
2015-08-14T20:52:00.000000Z,8.5,8.4921875,55.0,8.5
2015-08-14T20:53:00.000000Z,8.5078125,8.4921875,48.0,8.5
2015-08-14T20:54:00.000000Z,8.515625,8.4921875,143.0,8.5
2015-08-14T20:55:00.000000Z,8.515625,8.4921875,120.0,8.5
2015-08-14T20:56:00.000000Z,8.515625,8.4921875,56.0,8.5
2015-08-14T20:57:00.000000Z,8.515625,8.4921875,117.0,8.5
2015-08-14T20:58:00.000000Z,8.515625,8.4921875,152.0,8.5
2015-08-14T20:59:00.000000Z,8.515625,8.5,97.0,8.5078125
2015-08-16T21:00:00.000000Z,8.53125,8.4921875,6.0,8.515625
2015-08-16T21:01:00.000000Z,8.5234375,8.5,9.0,8.515625
2015-08-16T21:02:00.000000Z,8.5234375,8.5,9.0,8.515625
2015-08-16T21:03:00.000000Z,8.5234375,8.5,4.0,8.515625
2015-08-16T21:04:00.000000Z,8.5234375,8.5,5.0,8.515625
2015-08-16T21:05:00.000000Z,8.5234375,8.5,10.0,8.515625
2015-08-16T21:06:00.000000Z,8.5234375,8.5,5.0,8.515625
2015-08-16T21:07:00.000000Z,8.5234375,8.5,8.0,8.515625
2015-08-16T21:08:00.000000Z,8.5234375,8.5,1.0,8.515625
2015-08-16T21:09:00.000000Z,8.5234375,8.5,11.0,8.515625
2015-08-16T21:10:00.000000Z,8.5234375,8.5,22.0,8.515625
2015-08-16T21:11:00.000000Z,8.5234375,8.5,3.0,8.515625
2015-08-16T21:12:00.000000Z,8.5234375,8.5,5.0,8.515625
2015-08-16T21:13:00.000000Z,8.5234375,8.5,3.0,8.515625
2015-08-16T21:14:00.000000Z,8.5234375,8.5,15.0,8.515625
2015-08-16T21:15:00.000000Z,8.5234375,8.5,10.0,8.515625
2015-08-16T21:16:00.000000Z,8.5234375,8.5,23.0,8.515625
2015-08-16T21:17:00.000000Z,8.5234375,8.5,13.0,8.515625
2015-08-16T21:18:00.000000Z,8.5234375,8.5,10.0,8.515625
2015-08-16T21:19:00.000000Z,8.5234375,8.5,6.0,8.515625
2015-08-16T21:20:00.000000Z,8.5234375,8.5,7.0,8.515625
2015-08-16T21:21:00.000000Z,8.5234375,8.5,5.0,8.515625
2015-08-16T21:22:00.000000Z,8.5234375,8.5,2.0,8.515625
2015-08-16T21:23:00.000000Z,8.5234375,8.5,11.0,8.515625
2015-08-16T21:24:00.000000Z,8.5234375,8.5,21.0,8.515625
2015-08-16T21:25:00.000000Z,8.5234375,8.5,45.0,8.515625
2015-08-16T21:26:00.000000Z,8.5234375,8.5,4.0,8.515625
2015-08-16T21:27:00.000000Z,8.5234375,8.5,2.0,8.515625
2015-08-16T21:28:00.000000Z,8.5234375,8.5,6.0,8.515625
2015-08-16T21:29:00.000000Z,8.5234375,8.5,1.0,8.515625
2015-08-16T21:30:00.000000Z,8.5234375,8.5,22.0,8.515625
2015-08-16T21:31:00.000000Z,8.5234375,8.5,5.0,8.515625
2015-08-16T21:32:00.000000Z,8.5234375,8.5,9.0,8.515625
2015-08-16T21:33:00.000000Z,8.5234375,8.5,31.0,8.515625
2015-08-16T21:34:00.000000Z,8.5234375,8.5,7.0,8.515625
2015-08-16T21:35:00.000000Z,8.5234375,8.5,22.0,8.515625
2015-08-16T21:36:00.000000Z,8.5234375,8.5,70.0,8.515625
2015-08-16T21:37:00.000000Z,8.5234375,8.5,84.0,8.515625
2015-08-16T21:38:00.000000Z,8.5234375,8.5,93.0,8.515625
2015-08-16T21:39:00.000000Z,8.5234375,8.5,83.0,8.515625
2015-08-16T21:40:00.000000Z,8.5234375,8.5,95.0,8.515625
2015-08-16T21:41:00.000000Z,8.5234375,8.5,99.0,8.515625
2015-08-16T21:42:00.000000Z,8.5234375,8.5,118.0,8.515625
2015-08-16T21:43:00.000000Z,8.5234375,8.4921875,157.0,8.5078125
2015-08-16T21:44:00.000000Z,8.5234375,8.4921875,47.0,8.5078125
2015-08-16T21:45:00.000000Z,8.5234375,8.4921875,27.0,8.5078125
2015-08-16T21:46:00.000000Z,8.5234375,8.4921875,45.0,8.5078125
