time,closeAsk,closeBid,volume,BNP.EURHUF - EUR/HUF_x
2015-08-14T02:12:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:15:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:17:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T02:20:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:21:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:22:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:23:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:25:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:28:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:42:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T02:43:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:45:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T02:47:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T02:49:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:52:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:54:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T02:55:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T03:00:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T03:04:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T03:06:00.000000Z,310.0,309.5,2.0,309.75
2015-08-14T03:08:00.000000Z,310.0,309.5,6.0,309.75
2015-08-14T03:09:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T03:10:00.000000Z,310.0,309.5,1.0,309.75
2015-08-14T03:11:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T03:13:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:15:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:16:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T03:18:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:25:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T03:31:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T03:32:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T03:33:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:37:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T03:42:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:43:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:44:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:50:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:53:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T03:56:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:02:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:05:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T04:08:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:15:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:22:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:23:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:30:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:38:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:45:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:48:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T04:49:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:50:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T04:51:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:55:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T04:58:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T05:00:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T05:01:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:03:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:04:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:05:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:06:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:16:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:17:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:18:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:23:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:24:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:29:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:30:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:31:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:32:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:33:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:34:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T05:35:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:36:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:37:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:38:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:39:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:40:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:43:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T05:44:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:45:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:46:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:48:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:49:00.000000Z,310.25,309.5,4.0,310.0
2015-08-14T05:50:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T05:51:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:52:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T05:54:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:55:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:56:00.000000Z,310.25,309.5,2.0,310.0
2015-08-14T05:57:00.000000Z,310.25,309.5,3.0,310.0
2015-08-14T05:58:00.000000Z,310.25,309.5,1.0,310.0
2015-08-14T05:59:00.000000Z,310.25,309.5,15.0,310.0
2015-08-14T06:00:00.000000Z,310.0,309.5,6.0,309.75
2015-08-14T06:01:00.000000Z,310.0,309.5,7.0,309.75
2015-08-14T06:02:00.000000Z,310.0,309.75,8.0,310.0
2015-08-14T06:03:00.000000Z,310.0,309.75,9.0,310.0
2015-08-14T06:04:00.000000Z,310.0,309.75,14.0,310.0
2015-08-14T06:05:00.000000Z,310.0,309.75,9.0,310.0
2015-08-14T06:06:00.000000Z,310.0,309.75,13.0,310.0
2015-08-14T06:07:00.000000Z,310.25,309.75,11.0,310.0
2015-08-14T06:08:00.000000Z,310.0,309.75,24.0,310.0
2015-08-14T06:09:00.000000Z,310.0,309.75,28.0,310.0
2015-08-14T06:10:00.000000Z,310.25,309.75,10.0,310.0
2015-08-14T06:11:00.000000Z,310.0,309.75,2.0,310.0
2015-08-14T06:12:00.000000Z,310.0,309.75,5.0,310.0
2015-08-14T06:13:00.000000Z,310.0,309.75,4.0,310.0
2015-08-14T06:14:00.000000Z,310.0,309.75,4.0,310.0
2015-08-14T06:15:00.000000Z,310.0,309.75,4.0,310.0
2015-08-14T06:16:00.000000Z,310.0,309.75,5.0,310.0
2015-08-14T06:17:00.000000Z,310.0,309.75,2.0,310.0
2015-08-14T06:18:00.000000Z,310.25,309.75,10.0,310.0
2015-08-14T06:19:00.000000Z,310.0,309.75,7.0,310.0
2015-08-14T06:20:00.000000Z,310.0,309.75,2.0,310.0
2015-08-14T06:21:00.000000Z,310.0,309.75,3.0,310.0
2015-08-14T06:22:00.000000Z,310.25,309.75,25.0,310.0
2015-08-14T06:23:00.000000Z,310.25,309.75,12.0,310.0
2015-08-14T06:24:00.000000Z,310.25,309.75,87.0,310.0
2015-08-14T06:25:00.000000Z,310.25,309.75,63.0,310.0
2015-08-14T06:26:00.000000Z,310.25,309.75,25.0,310.0
2015-08-14T06:27:00.000000Z,310.25,309.75,5.0,310.0
2015-08-14T06:28:00.000000Z,310.25,309.75,13.0,310.0
2015-08-14T06:29:00.000000Z,310.25,309.75,10.0,310.0
2015-08-14T06:30:00.000000Z,310.25,309.75,46.0,310.0
2015-08-14T06:31:00.000000Z,310.5,309.75,107.0,310.0
2015-08-14T06:32:00.000000Z,310.5,310.0,132.0,310.25
2015-08-14T06:33:00.000000Z,310.5,310.0,50.0,310.25
2015-08-14T06:34:00.000000Z,310.5,310.0,57.0,310.25
2015-08-14T06:35:00.000000Z,310.75,310.25,66.0,310.5
2015-08-14T06:36:00.000000Z,311.0,310.0,96.0,310.5
2015-08-14T06:37:00.000000Z,310.5,310.25,67.0,310.5
2015-08-14T06:38:00.000000Z,310.5,310.25,30.0,310.5
2015-08-14T06:39:00.000000Z,310.5,310.25,37.0,310.5
2015-08-14T06:40:00.000000Z,310.5,310.0,27.0,310.25
2015-08-14T06:41:00.000000Z,310.5,310.0,29.0,310.25
2015-08-14T06:42:00.000000Z,310.5,310.0,19.0,310.25
2015-08-14T06:43:00.000000Z,310.5,310.0,18.0,310.25
2015-08-14T06:44:00.000000Z,310.5,310.0,6.0,310.25
2015-08-14T06:45:00.000000Z,310.5,310.0,11.0,310.25
2015-08-14T06:46:00.000000Z,310.5,310.25,20.0,310.5
2015-08-14T06:47:00.000000Z,310.5,310.0,40.0,310.25
2015-08-14T06:48:00.000000Z,310.5,310.25,33.0,310.5
2015-08-14T06:49:00.000000Z,310.5,310.25,3.0,310.5
2015-08-14T06:50:00.000000Z,310.5,310.25,12.0,310.5
2015-08-14T06:51:00.000000Z,310.5,310.25,9.0,310.5
2015-08-14T06:52:00.000000Z,310.5,310.25,72.0,310.5
2015-08-14T06:53:00.000000Z,310.5,310.0,26.0,310.25
2015-08-14T06:54:00.000000Z,310.5,310.0,12.0,310.25
2015-08-14T06:55:00.000000Z,310.5,310.25,86.0,310.5
2015-08-14T06:56:00.000000Z,310.5,310.25,3.0,310.5
2015-08-14T06:57:00.000000Z,310.5,310.25,30.0,310.5
2015-08-14T06:58:00.000000Z,310.5,310.25,116.0,310.5
2015-08-14T06:59:00.000000Z,310.5,310.25,42.0,310.5
2015-08-14T07:00:00.000000Z,310.5,310.25,89.0,310.5
2015-08-14T07:01:00.000000Z,310.5,310.25,5.0,310.5
2015-08-14T07:02:00.000000Z,310.5,310.25,58.0,310.5
2015-08-14T07:03:00.000000Z,310.5,310.25,15.0,310.5
2015-08-14T07:04:00.000000Z,310.5,310.25,3.0,310.5
2015-08-14T07:05:00.000000Z,310.5,310.25,80.0,310.5
2015-08-14T07:06:00.000000Z,310.5,310.25,7.0,310.5
2015-08-14T07:07:00.000000Z,310.5,310.25,26.0,310.5
2015-08-14T07:08:00.000000Z,310.5,310.25,6.0,310.5
2015-08-14T07:09:00.000000Z,310.5,310.25,41.0,310.5
2015-08-14T07:10:00.000000Z,310.5,310.25,93.0,310.5
2015-08-14T07:11:00.000000Z,310.5,310.25,27.0,310.5
2015-08-14T07:12:00.000000Z,310.5,310.25,21.0,310.5
2015-08-14T07:13:00.000000Z,310.5,310.25,36.0,310.5
2015-08-14T07:14:00.000000Z,310.5,310.25,11.0,310.5
2015-08-14T07:15:00.000000Z,310.5,310.25,12.0,310.5
2015-08-14T07:16:00.000000Z,310.5,310.25,11.0,310.5
2015-08-14T07:17:00.000000Z,310.5,310.25,6.0,310.5
2015-08-14T07:18:00.000000Z,310.5,310.25,20.0,310.5
2015-08-14T07:19:00.000000Z,310.25,310.0,61.0,310.0
2015-08-14T07:20:00.000000Z,310.25,310.0,49.0,310.0
2015-08-14T07:21:00.000000Z,310.5,310.0,21.0,310.25
2015-08-14T07:22:00.000000Z,310.25,310.0,21.0,310.0
2015-08-14T07:23:00.000000Z,310.5,310.0,13.0,310.25
2015-08-14T07:24:00.000000Z,310.25,310.0,6.0,310.0
2015-08-14T07:25:00.000000Z,310.25,310.0,35.0,310.0
2015-08-14T07:26:00.000000Z,310.25,310.0,16.0,310.0
2015-08-14T07:27:00.000000Z,310.25,310.0,15.0,310.0
2015-08-14T07:28:00.000000Z,310.25,310.0,48.0,310.0
2015-08-14T07:29:00.000000Z,310.25,310.0,10.0,310.0
2015-08-14T07:30:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T07:31:00.000000Z,310.25,310.0,20.0,310.0
2015-08-14T07:32:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T07:33:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T07:34:00.000000Z,310.25,310.0,7.0,310.0
2015-08-14T07:35:00.000000Z,310.25,310.0,16.0,310.0
2015-08-14T07:36:00.000000Z,310.5,310.0,50.0,310.25
2015-08-14T07:37:00.000000Z,310.25,309.75,170.0,310.0
2015-08-14T07:38:00.000000Z,310.0,310.0,29.0,310.0
2015-08-14T07:39:00.000000Z,310.0,309.75,21.0,310.0
2015-08-14T07:40:00.000000Z,310.0,309.75,6.0,310.0
2015-08-14T07:41:00.000000Z,310.0,309.75,14.0,310.0
2015-08-14T07:42:00.000000Z,310.0,309.75,53.0,310.0
2015-08-14T07:43:00.000000Z,310.0,309.75,4.0,310.0
2015-08-14T07:44:00.000000Z,310.0,309.75,7.0,310.0
2015-08-14T07:45:00.000000Z,310.0,309.75,4.0,310.0
2015-08-14T07:46:00.000000Z,310.0,309.75,11.0,310.0
2015-08-14T07:47:00.000000Z,310.0,309.75,13.0,310.0
2015-08-14T07:48:00.000000Z,310.0,309.75,16.0,310.0
2015-08-14T07:49:00.000000Z,310.0,309.75,19.0,310.0
2015-08-14T07:50:00.000000Z,310.0,309.75,12.0,310.0
2015-08-14T07:51:00.000000Z,310.0,309.75,20.0,310.0
2015-08-14T07:52:00.000000Z,310.0,309.75,35.0,310.0
2015-08-14T07:53:00.000000Z,310.0,309.75,14.0,310.0
2015-08-14T07:54:00.000000Z,310.0,309.75,3.0,310.0
2015-08-14T07:55:00.000000Z,310.0,309.75,8.0,310.0
2015-08-14T07:56:00.000000Z,310.0,309.75,7.0,310.0
2015-08-14T07:57:00.000000Z,309.75,309.5,82.0,309.5
2015-08-14T07:58:00.000000Z,310.0,309.75,28.0,310.0
2015-08-14T07:59:00.000000Z,310.0,309.75,38.0,310.0
2015-08-14T08:00:00.000000Z,310.0,309.75,59.0,310.0
2015-08-14T08:01:00.000000Z,310.0,309.75,40.0,310.0
2015-08-14T08:02:00.000000Z,310.25,309.75,47.0,310.0
2015-08-14T08:03:00.000000Z,310.25,309.75,23.0,310.0
2015-08-14T08:04:00.000000Z,310.0,309.75,16.0,310.0
2015-08-14T08:05:00.000000Z,310.0,309.75,20.0,310.0
2015-08-14T08:06:00.000000Z,310.0,309.75,12.0,310.0
2015-08-14T08:07:00.000000Z,310.25,309.75,26.0,310.0
2015-08-14T08:08:00.000000Z,310.25,309.75,10.0,310.0
2015-08-14T08:09:00.000000Z,310.0,309.75,16.0,310.0
2015-08-14T08:10:00.000000Z,310.0,309.75,12.0,310.0
2015-08-14T08:11:00.000000Z,310.0,309.75,2.0,310.0
2015-08-14T08:12:00.000000Z,310.0,309.75,14.0,310.0
2015-08-14T08:13:00.000000Z,310.25,309.75,17.0,310.0
2015-08-14T08:14:00.000000Z,310.0,309.75,16.0,310.0
2015-08-14T08:15:00.000000Z,310.0,309.75,33.0,310.0
2015-08-14T08:16:00.000000Z,310.0,309.75,32.0,310.0
2015-08-14T08:17:00.000000Z,310.0,309.75,24.0,310.0
2015-08-14T08:18:00.000000Z,310.0,309.75,12.0,310.0
2015-08-14T08:19:00.000000Z,310.0,309.75,6.0,310.0
2015-08-14T08:20:00.000000Z,310.25,309.75,59.0,310.0
2015-08-14T08:21:00.000000Z,310.0,309.75,19.0,310.0
2015-08-14T08:22:00.000000Z,310.25,310.0,32.0,310.0
2015-08-14T08:23:00.000000Z,310.25,310.0,2.0,310.0
2015-08-14T08:24:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T08:25:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T08:26:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T08:27:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T08:28:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T08:29:00.000000Z,310.25,310.0,16.0,310.0
2015-08-14T08:30:00.000000Z,310.25,310.0,7.0,310.0
2015-08-14T08:31:00.000000Z,310.25,310.0,2.0,310.0
2015-08-14T08:32:00.000000Z,310.0,310.0,9.0,310.0
2015-08-14T08:33:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T08:34:00.000000Z,310.25,310.0,12.0,310.0
2015-08-14T08:35:00.000000Z,310.25,310.0,15.0,310.0
2015-08-14T08:36:00.000000Z,310.0,310.0,16.0,310.0
2015-08-14T08:37:00.000000Z,310.0,310.0,3.0,310.0
2015-08-14T08:38:00.000000Z,310.0,310.0,4.0,310.0
2015-08-14T08:39:00.000000Z,310.0,310.0,5.0,310.0
2015-08-14T08:40:00.000000Z,310.25,310.0,37.0,310.0
2015-08-14T08:41:00.000000Z,310.25,310.0,9.0,310.0
2015-08-14T08:42:00.000000Z,310.25,310.0,20.0,310.0
2015-08-14T08:43:00.000000Z,310.25,310.0,17.0,310.0
2015-08-14T08:44:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T08:45:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T08:46:00.000000Z,310.25,310.0,2.0,310.0
2015-08-14T08:47:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T08:48:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T08:49:00.000000Z,310.25,310.0,7.0,310.0
2015-08-14T08:50:00.000000Z,310.0,309.75,45.0,310.0
2015-08-14T08:51:00.000000Z,310.0,309.75,36.0,310.0
2015-08-14T08:52:00.000000Z,310.0,310.0,15.0,310.0
2015-08-14T08:53:00.000000Z,310.0,310.0,5.0,310.0
2015-08-14T08:54:00.000000Z,310.25,310.0,11.0,310.0
2015-08-14T08:55:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T08:56:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T08:57:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T08:58:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T08:59:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T09:00:00.000000Z,310.25,310.0,13.0,310.0
2015-08-14T09:01:00.000000Z,310.25,310.0,30.0,310.0
2015-08-14T09:02:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T09:03:00.000000Z,310.25,309.75,8.0,310.0
2015-08-14T09:04:00.000000Z,310.25,309.75,5.0,310.0
2015-08-14T09:05:00.000000Z,310.25,309.75,5.0,310.0
2015-08-14T09:06:00.000000Z,310.25,309.75,5.0,310.0
2015-08-14T09:07:00.000000Z,310.25,309.75,4.0,310.0
2015-08-14T09:08:00.000000Z,310.0,310.0,7.0,310.0
2015-08-14T09:09:00.000000Z,310.0,309.75,11.0,310.0
2015-08-14T09:10:00.000000Z,310.0,309.75,14.0,310.0
2015-08-14T09:11:00.000000Z,310.0,309.75,5.0,310.0
2015-08-14T09:12:00.000000Z,310.25,309.75,23.0,310.0
2015-08-14T09:13:00.000000Z,310.25,310.0,17.0,310.0
2015-08-14T09:14:00.000000Z,310.25,310.0,2.0,310.0
2015-08-14T09:15:00.000000Z,310.25,310.0,109.0,310.0
2015-08-14T09:16:00.000000Z,310.25,310.0,13.0,310.0
2015-08-14T09:17:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T09:18:00.000000Z,310.25,310.0,67.0,310.0
2015-08-14T09:19:00.000000Z,310.25,310.0,91.0,310.0
2015-08-14T09:20:00.000000Z,310.25,310.0,67.0,310.0
2015-08-14T09:21:00.000000Z,310.25,310.0,130.0,310.0
2015-08-14T09:22:00.000000Z,310.25,310.0,99.0,310.0
2015-08-14T09:23:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T09:24:00.000000Z,310.25,310.0,20.0,310.0
2015-08-14T09:25:00.000000Z,310.25,310.0,10.0,310.0
2015-08-14T09:26:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T09:27:00.000000Z,310.25,310.0,10.0,310.0
2015-08-14T09:28:00.000000Z,310.25,310.0,7.0,310.0
2015-08-14T09:29:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T09:30:00.000000Z,310.25,310.0,18.0,310.0
2015-08-14T09:31:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T09:32:00.000000Z,310.25,310.0,2.0,310.0
2015-08-14T09:33:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T09:34:00.000000Z,310.25,310.0,10.0,310.0
2015-08-14T09:35:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T09:36:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T09:37:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T09:38:00.000000Z,310.25,310.0,12.0,310.0
2015-08-14T09:39:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T09:40:00.000000Z,310.25,310.0,6.0,310.0
2015-08-14T09:41:00.000000Z,310.25,310.0,10.0,310.0
2015-08-14T09:42:00.000000Z,310.25,310.0,36.0,310.0
2015-08-14T09:43:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T09:44:00.000000Z,310.25,310.0,6.0,310.0
2015-08-14T09:45:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T09:46:00.000000Z,310.25,310.0,6.0,310.0
2015-08-14T09:47:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T09:48:00.000000Z,310.25,310.0,6.0,310.0
2015-08-14T09:49:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T09:50:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T09:51:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T09:52:00.000000Z,310.25,310.0,34.0,310.0
2015-08-14T09:53:00.000000Z,310.5,310.0,39.0,310.25
2015-08-14T09:54:00.000000Z,310.5,310.0,5.0,310.25
2015-08-14T09:55:00.000000Z,310.5,310.25,102.0,310.5
2015-08-14T09:56:00.000000Z,310.5,310.25,95.0,310.5
2015-08-14T09:57:00.000000Z,310.5,310.25,54.0,310.5
2015-08-14T09:58:00.000000Z,310.5,310.25,427.0,310.5
2015-08-14T09:59:00.000000Z,310.5,310.25,136.0,310.5
2015-08-14T10:00:00.000000Z,310.5,310.25,61.0,310.5
2015-08-14T10:01:00.000000Z,310.5,310.25,38.0,310.5
2015-08-14T10:02:00.000000Z,310.5,310.25,2.0,310.5
2015-08-14T10:03:00.000000Z,310.5,310.25,2.0,310.5
2015-08-14T10:04:00.000000Z,310.5,310.25,8.0,310.5
2015-08-14T10:05:00.000000Z,310.5,310.25,7.0,310.5
2015-08-14T10:06:00.000000Z,310.5,310.25,20.0,310.5
2015-08-14T10:07:00.000000Z,310.5,310.25,34.0,310.5
2015-08-14T10:08:00.000000Z,310.5,310.25,28.0,310.5
2015-08-14T10:09:00.000000Z,310.25,310.0,103.0,310.0
2015-08-14T10:10:00.000000Z,310.25,310.0,40.0,310.0
2015-08-14T10:11:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T10:12:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T10:13:00.000000Z,310.25,310.0,76.0,310.0
2015-08-14T10:14:00.000000Z,310.25,310.0,28.0,310.0
2015-08-14T10:15:00.000000Z,310.25,310.0,37.0,310.0
2015-08-14T10:16:00.000000Z,310.25,310.0,18.0,310.0
2015-08-14T10:17:00.000000Z,310.25,310.0,32.0,310.0
2015-08-14T10:18:00.000000Z,310.25,310.0,217.0,310.0
2015-08-14T10:19:00.000000Z,310.25,310.0,8.0,310.0
2015-08-14T10:20:00.000000Z,310.25,310.0,16.0,310.0
2015-08-14T10:21:00.000000Z,310.25,310.0,26.0,310.0
2015-08-14T10:22:00.000000Z,310.25,310.0,121.0,310.0
2015-08-14T10:23:00.000000Z,310.25,310.0,75.0,310.0
2015-08-14T10:24:00.000000Z,310.25,310.0,112.0,310.0
2015-08-14T10:25:00.000000Z,310.25,310.0,38.0,310.0
2015-08-14T10:26:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T10:27:00.000000Z,310.25,310.0,3.0,310.0
2015-08-14T10:28:00.000000Z,310.25,310.0,5.0,310.0
2015-08-14T10:29:00.000000Z,310.25,310.0,1.0,310.0
2015-08-14T10:30:00.000000Z,310.25,310.0,18.0,310.0
2015-08-14T10:31:00.000000Z,310.25,310.0,21.0,310.0
2015-08-14T10:32:00.000000Z,310.25,310.0,23.0,310.0
2015-08-14T10:33:00.000000Z,310.25,310.0,4.0,310.0
2015-08-14T10:34:00.000000Z,310.25,310.0,16.0,310.0
2015-08-14T10:35:00.000000Z,310.25,310.0,31.0,310.0
2015-08-14T10:36:00.000000Z,310.25,310.0,14.0,310.0
2015-08-14T10:37:00.000000Z,310.25,310.0,6.0,310.0
2015-08-14T10:38:00.000000Z,310.25,310.0,80.0,310.0
2015-08-14T10:39:00.000000Z,310.25,310.0,23.0,310.0
2015-08-14T10:40:00.000000Z,310.25,310.0,54.0,310.0
2015-08-14T10:41:00.000000Z,310.25,310.0,71.0,310.0
2015-08-14T10:42:00.000000Z,310.25,310.0,92.0,310.0
2015-08-14T10:43:00.000000Z,310.25,310.0,11.0,310.0
2015-08-14T10:44:00.000000Z,310.25,310.0,79.0,310.0
2015-08-14T10:45:00.000000Z,310.25,310.0,47.0,310.0
2015-08-14T10:46:00.000000Z,310.5,310.0,73.0,310.25
2015-08-14T10:47:00.000000Z,310.5,310.25,42.0,310.5
2015-08-14T10:48:00.000000Z,310.5,310.0,14.0,310.25
2015-08-14T10:49:00.000000Z,310.5,310.25,7.0,310.5
2015-08-14T10:50:00.000000Z,310.5,310.25,19.0,310.5
2015-08-14T10:51:00.000000Z,310.5,310.25,39.0,310.5
2015-08-14T10:52:00.000000Z,310.5,310.0,32.0,310.25
2015-08-14T10:53:00.000000Z,310.5,310.0,15.0,310.25
2015-08-14T10:54:00.000000Z,310.5,310.0,96.0,310.25
2015-08-14T10:55:00.000000Z,310.5,310.0,45.0,310.25
2015-08-14T10:56:00.000000Z,310.5,310.25,56.0,310.5
2015-08-14T10:57:00.000000Z,310.5,310.0,93.0,310.25
2015-08-14T10:58:00.000000Z,310.5,310.25,87.0,310.5
2015-08-14T10:59:00.000000Z,310.5,310.25,7.0,310.5
2015-08-14T11:00:00.000000Z,310.5,310.25,8.0,310.5
2015-08-14T11:01:00.000000Z,310.5,310.25,8.0,310.5
2015-08-14T11:02:00.000000Z,310.5,310.25,8.0,310.5
2015-08-14T11:03:00.000000Z,310.5,310.25,35.0,310.5
2015-08-14T11:04:00.000000Z,310.5,310.25,22.0,310.5
2015-08-14T11:05:00.000000Z,310.5,310.25,19.0,310.5
2015-08-14T11:06:00.000000Z,310.5,310.25,7.0,310.5
2015-08-14T11:07:00.000000Z,310.5,310.25,4.0,310.5
2015-08-14T11:08:00.000000Z,310.5,310.25,6.0,310.5
2015-08-14T11:09:00.000000Z,310.5,310.25,3.0,310.5
2015-08-14T11:10:00.000000Z,310.5,310.25,13.0,310.5
2015-08-14T11:11:00.000000Z,310.5,310.25,18.0,310.5
2015-08-14T11:12:00.000000Z,310.5,310.25,35.0,310.5
2015-08-14T11:13:00.000000Z,310.5,310.25,78.0,310.5
2015-08-14T11:14:00.000000Z,310.5,310.25,28.0,310.5
2015-08-14T11:15:00.000000Z,310.5,310.25,4.0,310.5
2015-08-14T11:16:00.000000Z,310.5,310.25,58.0,310.5
2015-08-14T11:17:00.000000Z,310.5,310.25,18.0,310.5
