time,BNP.GBPUSD - GBP/USD_x,closeAsk,closeBid,volume
2014-10-30T13:00:00.000000Z,1.60049,1.60058,1.6004,
2014-10-30T14:00:00.000000Z,1.602555,1.60263,1.60248,
2014-10-30T15:00:00.000000Z,1.6022299999999998,1.60231,1.60215,
2014-10-30T16:00:00.000000Z,1.6027049999999998,1.60278,1.60263,
2014-10-30T17:00:00.000000Z,1.59956,1.59964,1.59948,
2014-10-30T18:00:00.000000Z,1.600245,1.60032,1.60017,
2014-10-30T19:00:00.000000Z,1.5995149999999998,1.5996,1.59943,
2014-10-30T20:00:00.000000Z,1.60022,1.60043,1.60001,
2014-10-30T21:00:00.000000Z,1.6003049999999999,1.60045,1.60016,
2014-10-30T22:00:00.000000Z,1.5993549999999999,1.5995,1.59921,
2014-10-30T23:00:00.000000Z,1.599875,1.59997,1.59978,
2014-10-31T00:00:00.000000Z,1.599625,1.59972,1.59953,
2014-10-31T01:00:00.000000Z,1.599285,1.5993700000000002,1.5992,
2014-10-31T02:00:00.000000Z,1.59897,1.59906,1.59888,
2014-10-31T03:00:00.000000Z,1.599545,1.59965,1.59944,
2014-10-31T04:00:00.000000Z,1.5986699999999998,1.59878,1.59856,
2014-10-31T05:00:00.000000Z,1.5975549999999998,1.59768,1.59743,
2014-10-31T06:00:00.000000Z,1.597145,1.59726,1.59703,
2014-10-31T07:00:00.000000Z,1.59935,1.59946,1.59924,
2014-10-31T08:00:00.000000Z,1.598495,1.5986,1.59839,
2014-10-31T09:00:00.000000Z,1.598945,1.5991,1.59879,
2014-10-31T10:00:00.000000Z,1.600165,1.60025,1.60008,
2014-10-31T11:00:00.000000Z,1.600395,1.60049,1.6003,
2014-10-31T12:00:00.000000Z,1.59674,1.59687,1.59661,
2014-10-31T13:00:00.000000Z,1.59633,1.5964200000000002,1.59624,
2014-10-31T14:00:00.000000Z,1.5974750000000002,1.5975700000000002,1.59738,
2014-10-31T15:00:00.000000Z,1.5998100000000002,1.5999,1.59972,
2014-10-31T16:00:00.000000Z,1.599485,1.59956,1.59941,
2014-10-31T17:00:00.000000Z,1.599375,1.59946,1.59929,
2014-10-31T18:00:00.000000Z,1.59902,1.59909,1.59895,
2014-10-31T19:00:00.000000Z,1.599665,1.59977,1.59956,
2014-10-31T20:00:00.000000Z,1.59967,1.60009,1.59925,
2014-11-02T22:00:00.000000Z,1.5972650000000002,1.59736,1.59717,
2014-11-02T23:00:00.000000Z,1.597155,1.5973,1.59701,
2014-11-03T00:00:00.000000Z,1.593905,1.59401,1.5938,
2014-11-03T01:00:00.000000Z,1.5954199999999998,1.59555,1.59529,
2014-11-03T02:00:00.000000Z,1.596565,1.59667,1.59646,
2014-11-03T03:00:00.000000Z,1.596985,1.5970799999999998,1.59689,
2014-11-03T04:00:00.000000Z,1.59711,1.5972,1.59702,
2014-11-03T05:00:00.000000Z,1.596745,1.59686,1.59663,
2014-11-03T06:00:00.000000Z,1.59799,1.59807,1.59791,
2014-11-03T07:00:00.000000Z,1.597495,1.59758,1.59741,
2014-11-03T08:00:00.000000Z,1.5998,1.59989,1.59971,
2014-11-03T09:00:00.000000Z,1.6003699999999998,1.60048,1.60026,
2014-11-03T10:00:00.000000Z,1.600365,1.60047,1.60026,
2014-11-03T11:00:00.000000Z,1.6001150000000002,1.60021,1.60002,
2014-11-03T12:00:00.000000Z,1.59981,1.59991,1.59971,
2014-11-03T13:00:00.000000Z,1.59995,1.60004,1.59986,
2014-11-03T14:00:00.000000Z,1.598085,1.59848,1.59769,
2014-11-03T15:00:00.000000Z,1.59777,1.59785,1.59769,
2014-11-03T16:00:00.000000Z,1.598495,1.59858,1.59841,
2014-11-03T17:00:00.000000Z,1.598565,1.59866,1.59847,
2014-11-03T18:00:00.000000Z,1.5980299999999998,1.59812,1.59794,
2014-11-03T19:00:00.000000Z,1.59746,1.59754,1.59738,
2014-11-03T20:00:00.000000Z,1.59744,1.59753,1.59735,
2014-11-03T21:00:00.000000Z,1.5971799999999998,1.59741,1.59695,
2014-11-03T22:00:00.000000Z,1.59773,1.59791,1.59755,
2014-11-03T23:00:00.000000Z,1.5975800000000002,1.59769,1.5974700000000002,
2014-11-04T00:00:00.000000Z,1.597345,1.59744,1.59725,
2014-11-04T01:00:00.000000Z,1.5984699999999998,1.59856,1.59838,
2014-11-04T02:00:00.000000Z,1.598545,1.59864,1.59845,
2014-11-04T03:00:00.000000Z,1.599955,1.60005,1.59986,
2014-11-04T04:00:00.000000Z,1.5994700000000002,1.59956,1.59938,
2014-11-04T05:00:00.000000Z,1.6001,1.60019,1.60001,
2014-11-04T06:00:00.000000Z,1.599815,1.59991,1.59972,
2014-11-04T07:00:00.000000Z,1.5989300000000002,1.59902,1.59884,
2014-11-04T08:00:00.000000Z,1.60004,1.60015,1.59993,
2014-11-04T09:00:00.000000Z,1.59919,1.5993,1.5990799999999998,
2014-11-04T10:00:00.000000Z,1.60007,1.60014,1.6,
2014-11-04T11:00:00.000000Z,1.5998,1.59989,1.59971,
2014-11-04T12:00:00.000000Z,1.600375,1.60045,1.6003,
2014-11-04T13:00:00.000000Z,1.60094,1.60101,1.60087,
2014-11-04T14:00:00.000000Z,1.60105,1.60116,1.60094,
2014-11-04T15:00:00.000000Z,1.6008,1.60089,1.60071,
2014-11-04T16:00:00.000000Z,1.5989799999999998,1.59906,1.5989,
2014-11-04T17:00:00.000000Z,1.59927,1.59936,1.5991799999999998,
2014-11-04T18:00:00.000000Z,1.600155,1.60024,1.60007,
2014-11-04T19:00:00.000000Z,1.60016,1.60025,1.60007,
2014-11-04T20:00:00.000000Z,1.599715,1.59982,1.59961,
2014-11-04T21:00:00.000000Z,1.60017,1.60041,1.59993,
2014-11-04T22:00:00.000000Z,1.600475,1.60061,1.60034,
2014-11-04T23:00:00.000000Z,1.600415,1.60051,1.60032,
2014-11-05T00:00:00.000000Z,1.60025,1.60035,1.60015,
2014-11-05T01:00:00.000000Z,1.60085,1.60094,1.60076,
2014-11-05T02:00:00.000000Z,1.600595,1.60068,1.60051,
2014-11-05T03:00:00.000000Z,1.6012650000000002,1.60136,1.60117,
2014-11-05T04:00:00.000000Z,1.6017549999999998,1.60185,1.60166,
2014-11-05T05:00:00.000000Z,1.599305,1.5994,1.59921,
2014-11-05T06:00:00.000000Z,1.596055,1.59614,1.59597,
2014-11-05T07:00:00.000000Z,1.5953499999999998,1.59543,1.59527,
2014-11-05T08:00:00.000000Z,1.5943450000000001,1.59445,1.59424,
2014-11-05T09:00:00.000000Z,1.589,1.5891,1.5889,
2014-11-05T10:00:00.000000Z,1.5887950000000002,1.5888799999999998,1.58871,
2014-11-05T11:00:00.000000Z,1.589055,1.58913,1.5889799999999998,
2014-11-05T12:00:00.000000Z,1.590655,1.59074,1.59057,
2014-11-05T13:00:00.000000Z,1.59659,1.59667,1.59651,
2014-11-05T14:00:00.000000Z,1.5961299999999998,1.59634,1.59592,
2014-11-05T15:00:00.000000Z,1.5976,1.59768,1.59752,
2014-11-05T16:00:00.000000Z,1.598345,1.5984200000000002,1.59827,
2014-11-05T17:00:00.000000Z,1.5979199999999998,1.59801,1.59783,
2014-11-05T18:00:00.000000Z,1.597545,1.59763,1.59746,
2014-11-05T19:00:00.000000Z,1.597625,1.5977,1.59755,
2014-11-05T20:00:00.000000Z,1.5976299999999999,1.59772,1.59754,
2014-11-05T21:00:00.000000Z,1.5975700000000002,1.59776,1.59738,
2014-11-05T22:00:00.000000Z,1.59605,1.59622,1.59588,
2014-11-05T23:00:00.000000Z,1.59633,1.59643,1.59623,
2014-11-06T00:00:00.000000Z,1.595625,1.59574,1.59551,
2014-11-06T01:00:00.000000Z,1.5962299999999998,1.59633,1.5961299999999998,
2014-11-06T02:00:00.000000Z,1.595685,1.59578,1.59559,
2014-11-06T03:00:00.000000Z,1.596495,1.59661,1.59638,
2014-11-06T04:00:00.000000Z,1.5978750000000002,1.59798,1.59777,
2014-11-06T05:00:00.000000Z,1.598355,1.59845,1.59826,
2014-11-06T06:00:00.000000Z,1.599185,1.5993,1.59907,
2014-11-06T07:00:00.000000Z,1.59838,1.59846,1.5983,
2014-11-06T08:00:00.000000Z,1.5981649999999998,1.59825,1.59808,
2014-11-06T09:00:00.000000Z,1.59637,1.59647,1.59627,
2014-11-06T10:00:00.000000Z,1.59469,1.59477,1.59461,
2014-11-06T11:00:00.000000Z,1.5954899999999999,1.59577,1.59521,
2014-11-06T12:00:00.000000Z,1.5931600000000001,1.59324,1.5930799999999998,
2014-11-06T13:00:00.000000Z,1.59069,1.59078,1.5906,
2014-11-06T14:00:00.000000Z,1.592695,1.59278,1.59261,
2014-11-06T15:00:00.000000Z,1.590295,1.59038,1.59021,
2014-11-06T16:00:00.000000Z,1.586095,1.58618,1.58601,
2014-11-06T17:00:00.000000Z,1.583965,1.58406,1.58387,
2014-11-06T18:00:00.000000Z,1.58439,1.58449,1.58429,
2014-11-06T19:00:00.000000Z,1.5837850000000002,1.58387,1.5837,
2014-11-06T20:00:00.000000Z,1.5833549999999998,1.58343,1.58328,
2014-11-06T21:00:00.000000Z,1.583225,1.58341,1.58304,
2014-11-06T22:00:00.000000Z,1.583495,1.58367,1.58332,
2014-11-06T23:00:00.000000Z,1.5840450000000001,1.58414,1.58395,
2014-11-07T00:00:00.000000Z,1.58404,1.58414,1.58394,
2014-11-07T01:00:00.000000Z,1.5837350000000001,1.58384,1.58363,
2014-11-07T02:00:00.000000Z,1.583895,1.58398,1.58381,
2014-11-07T03:00:00.000000Z,1.582655,1.58275,1.58256,
2014-11-07T04:00:00.000000Z,1.5818649999999999,1.58196,1.58177,
2014-11-07T05:00:00.000000Z,1.582835,1.58293,1.58274,
2014-11-07T06:00:00.000000Z,1.583395,1.58354,1.58325,
2014-11-07T07:00:00.000000Z,1.583675,1.58375,1.5836,
2014-11-07T08:00:00.000000Z,1.582595,1.58267,1.58252,
2014-11-07T09:00:00.000000Z,1.58135,1.58143,1.5812700000000002,
2014-11-07T10:00:00.000000Z,1.58345,1.58353,1.5833700000000002,
2014-11-07T11:00:00.000000Z,1.5831400000000002,1.58322,1.58306,
2014-11-07T12:00:00.000000Z,1.582035,1.58212,1.58195,
2014-11-07T13:00:00.000000Z,1.581705,1.58178,1.58163,
2014-11-07T14:00:00.000000Z,1.58427,1.58435,1.58419,
2014-11-07T15:00:00.000000Z,1.58431,1.5844,1.5842200000000002,
2014-11-07T16:00:00.000000Z,1.584275,1.58436,1.58419,
2014-11-07T17:00:00.000000Z,1.5846850000000001,1.58478,1.58459,
2014-11-07T18:00:00.000000Z,1.5859450000000002,1.58602,1.58587,
2014-11-07T19:00:00.000000Z,1.58647,1.58657,1.58637,
2014-11-07T20:00:00.000000Z,1.587385,1.58751,1.58726,
2014-11-07T21:00:00.000000Z,1.5872950000000001,1.58763,1.58696,
2014-11-09T22:00:00.000000Z,1.5881299999999998,1.58829,1.58797,
2014-11-09T23:00:00.000000Z,1.588185,1.58829,1.58808,
2014-11-10T00:00:00.000000Z,1.5874100000000002,1.58755,1.5872700000000002,
2014-11-10T01:00:00.000000Z,1.589495,1.5896,1.58939,
2014-11-10T02:00:00.000000Z,1.58948,1.58958,1.58938,
2014-11-10T03:00:00.000000Z,1.590055,1.59016,1.58995,
2014-11-10T04:00:00.000000Z,1.590135,1.59024,1.5900299999999998,
2014-11-10T05:00:00.000000Z,1.5905200000000002,1.5906,1.59044,
2014-11-10T06:00:00.000000Z,1.590195,1.5903,1.59009,
2014-11-10T07:00:00.000000Z,1.58994,1.59004,1.58984,
2014-11-10T08:00:00.000000Z,1.5884049999999998,1.58848,1.58833,
2014-11-10T09:00:00.000000Z,1.5903,1.59038,1.59022,
2014-11-10T10:00:00.000000Z,1.5908799999999998,1.59096,1.5908,
2014-11-10T11:00:00.000000Z,1.59,1.59007,1.5899299999999998,
2014-11-10T12:00:00.000000Z,1.5894549999999998,1.58954,1.5893700000000002,
2014-11-10T13:00:00.000000Z,1.590415,1.5905,1.59033,
2014-11-10T14:00:00.000000Z,1.5873,1.58738,1.58722,
2014-11-10T15:00:00.000000Z,1.587025,1.5871,1.58695,
2014-11-10T16:00:00.000000Z,1.585705,1.58578,1.58563,
2014-11-10T17:00:00.000000Z,1.58585,1.58592,1.58578,
2014-11-10T18:00:00.000000Z,1.585965,1.58606,1.58587,
2014-11-10T19:00:00.000000Z,1.58511,1.5852,1.58502,
2014-11-10T20:00:00.000000Z,1.584925,1.58501,1.58484,
2014-11-10T21:00:00.000000Z,1.58421,1.58443,1.58399,
2014-11-10T22:00:00.000000Z,1.5846850000000001,1.58481,1.58456,
2014-11-10T23:00:00.000000Z,1.584955,1.58506,1.58485,
2014-11-11T00:00:00.000000Z,1.5850549999999999,1.58516,1.58495,
2014-11-11T01:00:00.000000Z,1.585325,1.58541,1.58524,
2014-11-11T02:00:00.000000Z,1.5852950000000001,1.5854,1.58519,
2014-11-11T03:00:00.000000Z,1.5843049999999999,1.58441,1.5842,
2014-11-11T04:00:00.000000Z,1.583955,1.58406,1.58385,
2014-11-11T05:00:00.000000Z,1.58428,1.58439,1.58417,
2014-11-11T06:00:00.000000Z,1.584665,1.58477,1.58456,
2014-11-11T07:00:00.000000Z,1.5844399999999998,1.58453,1.58435,
2014-11-11T08:00:00.000000Z,1.5844850000000001,1.58457,1.5844,
2014-11-11T09:00:00.000000Z,1.58536,1.58545,1.5852700000000002,
2014-11-11T10:00:00.000000Z,1.5846799999999999,1.58476,1.5846,
2014-11-11T11:00:00.000000Z,1.586525,1.5866,1.58645,
2014-11-11T12:00:00.000000Z,1.585585,1.58566,1.58551,
2014-11-11T13:00:00.000000Z,1.586685,1.58677,1.5866,
2014-11-11T14:00:00.000000Z,1.586555,1.58665,1.58646,
2014-11-11T15:00:00.000000Z,1.58723,1.58731,1.58715,
2014-11-11T16:00:00.000000Z,1.588415,1.58851,1.5883200000000002,
2014-11-11T17:00:00.000000Z,1.588545,1.58864,1.58845,
2014-11-11T18:00:00.000000Z,1.59241,1.59249,1.59233,
2014-11-11T19:00:00.000000Z,1.592135,1.59223,1.59204,
2014-11-11T20:00:00.000000Z,1.591835,1.59191,1.59176,
2014-11-11T21:00:00.000000Z,1.5918450000000002,1.59215,1.59154,
2014-11-11T22:00:00.000000Z,1.591695,1.59188,1.59151,
2014-11-11T23:00:00.000000Z,1.592545,1.59265,1.59244,
2014-11-12T00:00:00.000000Z,1.590885,1.59099,1.59078,
2014-11-12T01:00:00.000000Z,1.5911899999999999,1.59128,1.5911,
2014-11-12T02:00:00.000000Z,1.59141,1.59151,1.59131,
2014-11-12T03:00:00.000000Z,1.591025,1.59112,1.59093,
2014-11-12T04:00:00.000000Z,1.590985,1.59109,1.5908799999999998,
2014-11-12T05:00:00.000000Z,1.59207,1.59218,1.59196,
2014-11-12T06:00:00.000000Z,1.591665,1.59179,1.59154,
2014-11-12T07:00:00.000000Z,1.59327,1.59336,1.5931799999999998,
2014-11-12T08:00:00.000000Z,1.592275,1.59237,1.59218,
2014-11-12T09:00:00.000000Z,1.5930549999999999,1.59314,1.59297,
2014-11-12T10:00:00.000000Z,1.5882,1.5883200000000002,1.58808,
2014-11-12T11:00:00.000000Z,1.5841100000000001,1.58425,1.58397,
2014-11-12T12:00:00.000000Z,1.5816649999999999,1.58178,1.58155,
2014-11-12T13:00:00.000000Z,1.583275,1.58336,1.58319,
2014-11-12T14:00:00.000000Z,1.580375,1.5805,1.58025,
2014-11-12T15:00:00.000000Z,1.58299,1.58307,1.58291,
2014-11-12T16:00:00.000000Z,1.5814700000000002,1.58155,1.58139,
2014-11-12T17:00:00.000000Z,1.5795400000000002,1.57962,1.57946,
2014-11-12T18:00:00.000000Z,1.578635,1.57872,1.57855,
2014-11-12T19:00:00.000000Z,1.57815,1.57824,1.57806,
2014-11-12T20:00:00.000000Z,1.5785550000000002,1.57864,1.57847,
2014-11-12T21:00:00.000000Z,1.5778450000000002,1.57812,1.57757,
2014-11-12T22:00:00.000000Z,1.57667,1.57682,1.57652,
2014-11-12T23:00:00.000000Z,1.576925,1.57702,1.57683,
2014-11-13T00:00:00.000000Z,1.577125,1.57723,1.57702,
2014-11-13T01:00:00.000000Z,1.5776649999999999,1.57776,1.57757,
2014-11-13T02:00:00.000000Z,1.5772950000000001,1.57739,1.5772,
2014-11-13T03:00:00.000000Z,1.577465,1.57757,1.57736,
2014-11-13T04:00:00.000000Z,1.57743,1.57753,1.57733,
2014-11-13T05:00:00.000000Z,1.57726,1.5773700000000002,1.57715,
2014-11-13T06:00:00.000000Z,1.5773549999999998,1.57746,1.57725,
2014-11-13T07:00:00.000000Z,1.5767149999999999,1.57681,1.57662,
2014-11-13T08:00:00.000000Z,1.577185,1.57728,1.57709,
2014-11-13T09:00:00.000000Z,1.57587,1.57595,1.57579,
2014-11-13T10:00:00.000000Z,1.57641,1.5765,1.5763200000000002,
2014-11-13T11:00:00.000000Z,1.575225,1.57531,1.57514,
2014-11-13T12:00:00.000000Z,1.574255,1.57434,1.57417,
2014-11-13T13:00:00.000000Z,1.5740299999999998,1.57412,1.57394,
2014-11-13T14:00:00.000000Z,1.57483,1.57492,1.57474,
2014-11-13T15:00:00.000000Z,1.5734700000000001,1.57356,1.57338,
2014-11-13T16:00:00.000000Z,1.57164,1.5717299999999998,1.57155,
2014-11-13T17:00:00.000000Z,1.570815,1.5709,1.57073,
2014-11-13T18:00:00.000000Z,1.570785,1.5708799999999998,1.57069,
2014-11-13T19:00:00.000000Z,1.571865,1.57196,1.57177,
2014-11-13T20:00:00.000000Z,1.571025,1.57112,1.57093,
2014-11-13T21:00:00.000000Z,1.5710449999999998,1.57129,1.5708,
2014-11-13T22:00:00.000000Z,1.5705850000000001,1.57079,1.57038,
2014-11-13T23:00:00.000000Z,1.57011,1.5702,1.57002,
2014-11-14T00:00:00.000000Z,1.5686749999999998,1.56877,1.56858,
2014-11-14T01:00:00.000000Z,1.5691700000000002,1.5692700000000002,1.56907,
2014-11-14T02:00:00.000000Z,1.567605,1.56769,1.56752,
2014-11-14T03:00:00.000000Z,1.5679450000000001,1.56806,1.5678299999999998,
2014-11-14T04:00:00.000000Z,1.56683,1.56692,1.56674,
2014-11-14T05:00:00.000000Z,1.56602,1.5661200000000002,1.56592,
2014-11-14T06:00:00.000000Z,1.56692,1.56703,1.56681,
2014-11-14T07:00:00.000000Z,1.5677649999999999,1.56786,1.56767,
2014-11-14T08:00:00.000000Z,1.568125,1.56821,1.56804,
2014-11-14T09:00:00.000000Z,1.567595,1.5677,1.56749,
2014-11-14T10:00:00.000000Z,1.567345,1.56742,1.5672700000000002,
2014-11-14T11:00:00.000000Z,1.56556,1.56564,1.56548,
2014-11-14T12:00:00.000000Z,1.565295,1.56538,1.56521,
2014-11-14T13:00:00.000000Z,1.5631,1.56318,1.56302,
2014-11-14T14:00:00.000000Z,1.560175,1.56026,1.56009,
2014-11-14T15:00:00.000000Z,1.56461,1.56469,1.56453,
2014-11-14T16:00:00.000000Z,1.565545,1.56563,1.56546,
2014-11-14T17:00:00.000000Z,1.5658299999999998,1.5659299999999998,1.5657299999999998,
2014-11-14T18:00:00.000000Z,1.568415,1.56851,1.5683200000000002,
2014-11-14T19:00:00.000000Z,1.56806,1.56815,1.56797,
2014-11-14T20:00:00.000000Z,1.567165,1.56726,1.56707,
2014-11-14T21:00:00.000000Z,1.5667799999999998,1.5673,1.56626,
2014-11-16T22:00:00.000000Z,1.5665749999999998,1.56669,1.56646,
2014-11-16T23:00:00.000000Z,1.5664699999999998,1.56658,1.56636,
2014-11-17T00:00:00.000000Z,1.567505,1.56762,1.56739,
2014-11-17T01:00:00.000000Z,1.569225,1.56932,1.56913,
2014-11-17T02:00:00.000000Z,1.57258,1.57271,1.57245,
2014-11-17T03:00:00.000000Z,1.57146,1.57159,1.57133,
2014-11-17T04:00:00.000000Z,1.57262,1.57271,1.57253,
2014-11-17T05:00:00.000000Z,1.572185,1.57229,1.57208,
2014-11-17T06:00:00.000000Z,1.571035,1.57113,1.57094,
2014-11-17T07:00:00.000000Z,1.56823,1.56833,1.56813,
2014-11-17T08:00:00.000000Z,1.56637,1.56646,1.56628,
2014-11-17T09:00:00.000000Z,1.5628,1.56289,1.56271,
2014-11-17T10:00:00.000000Z,1.56364,1.5637299999999998,1.56355,
2014-11-17T11:00:00.000000Z,1.564135,1.5642200000000002,1.56405,
2014-11-17T12:00:00.000000Z,1.564175,1.56427,1.56408,
2014-11-17T13:00:00.000000Z,1.56466,1.56475,1.56457,
2014-11-17T14:00:00.000000Z,1.56323,1.56332,1.56314,
2014-11-17T15:00:00.000000Z,1.56496,1.56505,1.56487,
2014-11-17T16:00:00.000000Z,1.5644049999999998,1.56449,1.5643200000000002,
2014-11-17T17:00:00.000000Z,1.56382,1.56391,1.5637299999999998,
2014-11-17T18:00:00.000000Z,1.5641399999999999,1.56423,1.56405,
2014-11-17T19:00:00.000000Z,1.5641349999999998,1.56423,1.56404,
2014-11-17T20:00:00.000000Z,1.56404,1.56413,1.56395,
2014-11-17T21:00:00.000000Z,1.5641100000000001,1.56433,1.56389,
2014-11-17T22:00:00.000000Z,1.5635750000000002,1.56376,1.56339,
2014-11-17T23:00:00.000000Z,1.56381,1.5639,1.56372,
2014-11-18T00:00:00.000000Z,1.56445,1.56455,1.56435,
2014-11-18T01:00:00.000000Z,1.565035,1.56513,1.56494,
2014-11-18T02:00:00.000000Z,1.565555,1.56564,1.56547,
2014-11-18T03:00:00.000000Z,1.56509,1.56519,1.56499,
2014-11-18T04:00:00.000000Z,1.565375,1.56546,1.56529,
2014-11-18T05:00:00.000000Z,1.565015,1.56511,1.56492,
2014-11-18T06:00:00.000000Z,1.56518,1.5652700000000002,1.56509,
2014-11-18T07:00:00.000000Z,1.5662699999999998,1.56635,1.56619,
2014-11-18T08:00:00.000000Z,1.5656450000000002,1.56572,1.56557,
2014-11-18T09:00:00.000000Z,1.565535,1.56565,1.56542,
2014-11-18T10:00:00.000000Z,1.565835,1.56592,1.56575,
2014-11-18T11:00:00.000000Z,1.566755,1.56684,1.56667,
2014-11-18T12:00:00.000000Z,1.56458,1.56466,1.5645,
2014-11-18T13:00:00.000000Z,1.565655,1.56574,1.56557,
2014-11-18T14:00:00.000000Z,1.5648399999999998,1.565,1.5646799999999998,
2014-11-18T15:00:00.000000Z,1.564395,1.56448,1.56431,
2014-11-18T16:00:00.000000Z,1.56469,1.56477,1.56461,
2014-11-18T17:00:00.000000Z,1.564765,1.56485,1.5646799999999998,
2014-11-18T18:00:00.000000Z,1.56344,1.56353,1.56335,
2014-11-18T19:00:00.000000Z,1.5635249999999998,1.56362,1.56343,
2014-11-18T20:00:00.000000Z,1.5631,1.5632,1.5630000000000002,
2014-11-18T21:00:00.000000Z,1.5632700000000002,1.5635,1.56304,
2014-11-18T22:00:00.000000Z,1.562245,1.5624,1.56209,
2014-11-18T23:00:00.000000Z,1.562785,1.56289,1.5626799999999998,
2014-11-19T00:00:00.000000Z,1.561195,1.56129,1.5611,
2014-11-19T01:00:00.000000Z,1.5612,1.5613,1.5611,
2014-11-19T02:00:00.000000Z,1.56146,1.56155,1.56137,
2014-11-19T03:00:00.000000Z,1.560935,1.56103,1.56084,
2014-11-19T04:00:00.000000Z,1.5607,1.5608,1.5606,
2014-11-19T05:00:00.000000Z,1.561705,1.5618,1.56161,
2014-11-19T06:00:00.000000Z,1.5623850000000001,1.56248,1.56229,
2014-11-19T07:00:00.000000Z,1.5617649999999998,1.56185,1.56168,
2014-11-19T08:00:00.000000Z,1.560575,1.56066,1.56049,
2014-11-19T09:00:00.000000Z,1.565005,1.5651,1.56491,
2014-11-19T10:00:00.000000Z,1.569275,1.56936,1.56919,
2014-11-19T11:00:00.000000Z,1.56837,1.56847,1.56827,
2014-11-19T12:00:00.000000Z,1.56667,1.56675,1.56659,
2014-11-19T13:00:00.000000Z,1.5691700000000002,1.56925,1.56909,
2014-11-19T14:00:00.000000Z,1.56626,1.56635,1.56617,
2014-11-19T15:00:00.000000Z,1.56671,1.5668,1.56662,
2014-11-19T16:00:00.000000Z,1.566865,1.56695,1.5667799999999998,
2014-11-19T17:00:00.000000Z,1.568435,1.56853,1.56834,
2014-11-19T18:00:00.000000Z,1.569315,1.56967,1.56896,
2014-11-19T19:00:00.000000Z,1.5677450000000002,1.56786,1.56763,
2014-11-19T20:00:00.000000Z,1.56765,1.56774,1.56756,
2014-11-19T21:00:00.000000Z,1.56828,1.56853,1.56803,
2014-11-19T22:00:00.000000Z,1.56817,1.56834,1.568,
2014-11-19T23:00:00.000000Z,1.56728,1.56738,1.56718,
2014-11-20T00:00:00.000000Z,1.567015,1.56712,1.56691,
2014-11-20T01:00:00.000000Z,1.56684,1.56694,1.56674,
2014-11-20T02:00:00.000000Z,1.5673549999999998,1.56746,1.56725,
2014-11-20T03:00:00.000000Z,1.56739,1.5675,1.56728,
2014-11-20T04:00:00.000000Z,1.56744,1.56755,1.56733,
2014-11-20T05:00:00.000000Z,1.56701,1.56711,1.56691,
2014-11-20T06:00:00.000000Z,1.566335,1.56644,1.56623,
2014-11-20T07:00:00.000000Z,1.56518,1.56535,1.56501,
2014-11-20T08:00:00.000000Z,1.565185,1.5653,1.5650700000000002,
2014-11-20T09:00:00.000000Z,1.56745,1.56754,1.56736,
2014-11-20T10:00:00.000000Z,1.56687,1.56696,1.5667799999999998,
2014-11-20T11:00:00.000000Z,1.56869,1.56877,1.56861,
2014-11-20T12:00:00.000000Z,1.57002,1.57009,1.56995,
2014-11-20T13:00:00.000000Z,1.5698850000000002,1.56997,1.5698,
2014-11-20T14:00:00.000000Z,1.57277,1.57308,1.57246,
2014-11-20T15:00:00.000000Z,1.5702250000000002,1.5703200000000002,1.57013,
2014-11-20T16:00:00.000000Z,1.5681699999999998,1.56826,1.56808,
2014-11-20T17:00:00.000000Z,1.56875,1.56884,1.56866,
2014-11-20T18:00:00.000000Z,1.57035,1.57044,1.57026,
2014-11-20T19:00:00.000000Z,1.56996,1.57004,1.56988,
2014-11-20T20:00:00.000000Z,1.569605,1.56969,1.56952,
2014-11-20T21:00:00.000000Z,1.5692,1.56941,1.56899,
2014-11-20T22:00:00.000000Z,1.5692150000000002,1.5693700000000002,1.56906,
2014-11-20T23:00:00.000000Z,1.56925,1.56935,1.56915,
2014-11-21T00:00:00.000000Z,1.56901,1.56911,1.56891,
2014-11-21T01:00:00.000000Z,1.571,1.5711,1.5709,
2014-11-21T02:00:00.000000Z,1.57004,1.57015,1.5699299999999998,
2014-11-21T03:00:00.000000Z,1.570285,1.57039,1.57018,
2014-11-21T04:00:00.000000Z,1.569705,1.5698,1.56961,
2014-11-21T05:00:00.000000Z,1.56885,1.56894,1.56876,
2014-11-21T06:00:00.000000Z,1.56825,1.56835,1.56815,
2014-11-21T07:00:00.000000Z,1.5691549999999999,1.56925,1.56906,
2014-11-21T08:00:00.000000Z,1.5639299999999998,1.56403,1.5638299999999998,
2014-11-21T09:00:00.000000Z,1.56365,1.56377,1.56353,
2014-11-21T10:00:00.000000Z,1.5666699999999998,1.56676,1.56658,
2014-11-21T11:00:00.000000Z,1.56647,1.56654,1.5664,
2014-11-21T12:00:00.000000Z,1.56725,1.56736,1.56714,
2014-11-21T13:00:00.000000Z,1.5666149999999999,1.56671,1.56652,
2014-11-21T14:00:00.000000Z,1.56498,1.56506,1.5649,
2014-11-21T15:00:00.000000Z,1.5677249999999998,1.56781,1.56764,
2014-11-21T16:00:00.000000Z,1.567065,1.56715,1.5669799999999998,
2014-11-21T17:00:00.000000Z,1.5650700000000002,1.56516,1.56498,
2014-11-21T18:00:00.000000Z,1.564845,1.56494,1.56475,
2014-11-21T19:00:00.000000Z,1.564645,1.56473,1.56456,
