time,BNP.USDSAR - USD/SAR_x,closeAsk,closeBid,volume
2005-06-05T21:00:00.000000Z,3.75035,3.7506,3.7501,
2005-06-06T21:00:00.000000Z,3.75015,3.7504,3.7499,
2005-06-07T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-06-08T21:00:00.000000Z,3.75025,3.7505,3.75,
2005-06-09T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-06-10T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-06-11T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-06-12T21:00:00.000000Z,3.7504,3.7506,3.7502,
2005-06-13T21:00:00.000000Z,3.7504,3.7506,3.7502,
2005-06-14T21:00:00.000000Z,3.7506,3.7508,3.7504,
2005-06-15T21:00:00.000000Z,3.7506,3.7508,3.7504,
2005-06-16T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-06-17T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-06-18T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-06-19T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-06-20T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-06-21T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-06-22T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-06-23T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-06-25T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-06-26T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-06-27T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-06-28T21:00:00.000000Z,3.7506,3.7508,3.7504,
2005-06-29T21:00:00.000000Z,3.7504,3.7506,3.7502,
2005-06-30T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-07-02T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-07-03T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-07-04T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-07-05T21:00:00.000000Z,3.7503,3.7505,3.7501,
2005-07-06T21:00:00.000000Z,3.7512,3.7514,3.7510000000000003,
2005-07-07T21:00:00.000000Z,3.7513,3.7523,3.7503,
2005-07-09T21:00:00.000000Z,3.7513,3.7523,3.7503,
2005-07-10T21:00:00.000000Z,3.7510000000000003,3.7512,3.7508,
2005-07-11T21:00:00.000000Z,3.7509,3.7511,3.7507,
2005-07-12T21:00:00.000000Z,3.7509,3.7511,3.7507,
2005-07-13T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-07-14T21:00:00.000000Z,3.7508,3.7518,3.7498,
2005-07-15T21:00:00.000000Z,3.7508,3.7518,3.7498,
2005-07-17T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-07-18T21:00:00.000000Z,3.7506,3.7508,3.7504,
2005-07-19T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-07-20T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-07-21T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-07-22T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-07-24T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-07-25T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-07-26T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-07-27T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-07-28T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-07-31T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-08-04T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-08-07T21:00:00.000000Z,3.75045,3.7507,3.7502,
2005-08-11T21:00:00.000000Z,3.7505,3.7515,3.7495,
2005-08-14T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-08-16T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-08-17T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-08-18T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-08-19T21:00:00.000000Z,3.7504,3.7514,3.7494,
2005-08-21T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-08-22T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-08-23T21:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-08-24T21:00:00.000000Z,3.75065,3.7509,3.7504,
2005-08-25T21:00:00.000000Z,3.7507,3.7517,3.7497,
2005-08-26T21:00:00.000000Z,3.7507,3.7517,3.7497,
2005-08-28T21:00:00.000000Z,3.7507,3.7509,3.7505,
2005-08-29T21:00:00.000000Z,3.7507,3.7509,3.7505,
2005-08-31T21:00:00.000000Z,3.7507,3.7509,3.7505,
2005-09-01T21:00:00.000000Z,3.7507,3.7517,3.7497,
2005-09-04T21:00:00.000000Z,3.75065,3.7509,3.7504,
2005-09-05T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-09-06T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-09-07T21:00:00.000000Z,3.7506,3.7508,3.7504,
2005-09-08T21:00:00.000000Z,3.7507,3.7517,3.7497,
2005-09-11T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-09-12T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-09-13T21:00:00.000000Z,3.7510000000000003,3.7512,3.7508,
2005-09-14T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-09-15T21:00:00.000000Z,3.7507,3.7517,3.7497,
2005-09-16T21:00:00.000000Z,3.7507,3.7517,3.7497,
2005-09-17T21:00:00.000000Z,3.7508,3.7518,3.7498,
2005-09-18T21:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-09-19T21:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-09-20T21:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-09-21T21:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-09-22T21:00:00.000000Z,3.7508,3.7518,3.7498,
2005-09-25T21:00:00.000000Z,3.75085,3.7511,3.7506,
2005-09-26T21:00:00.000000Z,3.7513,3.7515,3.7511,
2005-09-27T21:00:00.000000Z,3.7523,3.7525,3.7521,
2005-09-28T21:00:00.000000Z,3.7533,3.7535,3.7531,
2005-09-29T21:00:00.000000Z,3.7528,3.7538,3.7518,
2005-10-02T21:00:00.000000Z,3.75275,3.753,3.7525,
2005-10-04T21:00:00.000000Z,3.7528,3.753,3.7526,
2005-10-05T21:00:00.000000Z,3.7524,3.7526,3.7522,
2005-10-06T21:00:00.000000Z,3.7524,3.7534,3.7514,
2005-10-07T21:00:00.000000Z,3.7524,3.7534,3.7514,
2005-10-09T21:00:00.000000Z,3.7518,3.752,3.7516,
2005-10-10T21:00:00.000000Z,3.7519,3.7521,3.7517,
2005-10-11T21:00:00.000000Z,3.7523,3.7525,3.7521,
2005-10-12T21:00:00.000000Z,3.752,3.7522,3.7518,
2005-10-13T21:00:00.000000Z,3.752,3.753,3.7510000000000003,
2005-10-14T21:00:00.000000Z,3.752,3.753,3.7510000000000003,
2005-10-16T21:00:00.000000Z,3.7510000000000003,3.7512,3.7508,
2005-10-17T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-10-18T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-10-19T21:00:00.000000Z,3.7509,3.7511,3.7507,
2005-10-20T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-10-21T21:00:00.000000Z,3.7506,3.7516,3.7496,
2005-10-23T21:00:00.000000Z,3.75055,3.7508,3.7503,
2005-10-24T21:00:00.000000Z,3.7505,3.7507,3.7503,
2005-10-25T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-10-26T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-10-27T21:00:00.000000Z,3.7508,3.7518,3.7498,
2005-10-28T21:00:00.000000Z,3.7508,3.7518,3.7498,
2005-10-30T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-10-31T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-11-01T22:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-11-02T22:00:00.000000Z,3.7505,3.7507,3.7503,
2005-11-03T22:00:00.000000Z,3.7506,3.7516,3.7496,
2005-11-06T22:00:00.000000Z,3.7505,3.7507,3.7503,
2005-11-07T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-11-08T22:00:00.000000Z,3.7504,3.7506,3.7502,
2005-11-09T22:00:00.000000Z,3.7505,3.7507,3.7503,
2005-11-10T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-11-11T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-11-12T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-11-13T22:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2005-11-14T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-11-15T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-11-16T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-11-17T22:00:00.000000Z,3.7507,3.7517,3.7497,
2005-11-18T22:00:00.000000Z,3.7507,3.7517,3.7497,
2005-11-19T22:00:00.000000Z,3.7507,3.7517,3.7497,
2005-11-20T22:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-11-21T22:00:00.000000Z,3.7506,3.7508,3.7504,
2005-11-22T22:00:00.000000Z,3.7506,3.7508,3.7504,
2005-11-23T22:00:00.000000Z,3.75055,3.7508,3.7503,
2005-11-24T22:00:00.000000Z,3.7506,3.7516,3.7496,
2005-11-26T22:00:00.000000Z,3.7506,3.7516,3.7496,
2005-11-27T22:00:00.000000Z,3.75055,3.7508,3.7503,
2005-11-28T22:00:00.000000Z,3.75055,3.7508,3.7503,
2005-11-29T22:00:00.000000Z,3.7505,3.7507,3.7503,
2005-11-30T22:00:00.000000Z,3.7505,3.7507,3.7503,
2005-12-01T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-02T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-03T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-04T22:00:00.000000Z,3.75055,3.7508,3.7503,
2005-12-05T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-12-06T22:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2005-12-07T22:00:00.000000Z,3.7510000000000003,3.7512,3.7508,
2005-12-08T22:00:00.000000Z,3.7510000000000003,3.752,3.75,
2005-12-09T22:00:00.000000Z,3.7510000000000003,3.752,3.75,
2005-12-10T22:00:00.000000Z,3.7510000000000003,3.752,3.75,
2005-12-11T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-12-12T22:00:00.000000Z,3.75065,3.7509,3.7504,
2005-12-13T22:00:00.000000Z,3.75065,3.7509,3.7504,
2005-12-14T22:00:00.000000Z,3.7506,3.7508,3.7504,
2005-12-15T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-16T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-17T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-18T22:00:00.000000Z,3.75035,3.7506,3.7501,
2005-12-19T22:00:00.000000Z,3.75045,3.7507,3.7502,
2005-12-20T22:00:00.000000Z,3.75065,3.7509,3.7504,
2005-12-21T22:00:00.000000Z,3.75045,3.7507,3.7502,
2005-12-22T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-23T22:00:00.000000Z,3.7505,3.7515,3.7495,
2005-12-25T22:00:00.000000Z,3.7505,3.7510000000000003,3.75,
2005-12-26T22:00:00.000000Z,3.7507,3.7509,3.7505,
2005-12-27T22:00:00.000000Z,3.7505,3.7507,3.7503,
2005-12-28T22:00:00.000000Z,3.7506,3.7508,3.7504,
2005-12-29T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-01-01T22:00:00.000000Z,3.7506,3.7511,3.7501,
2006-01-02T22:00:00.000000Z,3.7511,3.7513,3.7509,
2006-01-03T22:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-01-04T22:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-01-05T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-01-06T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-01-07T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-01-08T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-01-09T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-01-10T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-01-11T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-01-12T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-01-14T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-01-15T22:00:00.000000Z,3.75105,3.7513,3.7508,
2006-01-16T22:00:00.000000Z,3.7503,3.7505,3.7501,
2006-01-17T22:00:00.000000Z,3.7505,3.7507,3.7503,
2006-01-18T22:00:00.000000Z,3.7505,3.7507,3.7503,
2006-01-19T22:00:00.000000Z,3.7505,3.7515,3.7495,
2006-01-22T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-01-23T22:00:00.000000Z,3.75035,3.7506,3.7501,
2006-01-24T22:00:00.000000Z,3.7503,3.7505,3.7501,
2006-01-25T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-01-26T22:00:00.000000Z,3.7507,3.7517,3.7497,
2006-01-29T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-01-30T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-01-31T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-02-01T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-02-02T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-02-05T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-02-06T22:00:00.000000Z,3.75065,3.7509,3.7504,
2006-02-07T22:00:00.000000Z,3.7507,3.7509,3.7505,
2006-02-08T22:00:00.000000Z,3.7507,3.7509,3.7505,
2006-02-09T22:00:00.000000Z,3.7508,3.7518,3.7498,
2006-02-12T22:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2006-02-13T22:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2006-02-14T22:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-02-15T22:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-02-16T22:00:00.000000Z,3.7508,3.7518,3.7498,
2006-02-19T22:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2006-02-20T22:00:00.000000Z,3.75025,3.7505,3.75,
2006-02-21T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-02-22T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-02-23T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-02-26T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-02-27T22:00:00.000000Z,3.75025,3.7505,3.75,
2006-02-28T22:00:00.000000Z,3.7504,3.7506,3.7502,
2006-03-01T22:00:00.000000Z,3.7504,3.7506,3.7502,
2006-03-02T22:00:00.000000Z,3.7504,3.7514,3.7494,
2006-03-04T22:00:00.000000Z,3.7504,3.7514,3.7494,
2006-03-05T22:00:00.000000Z,3.75035,3.7506,3.7501,
2006-03-06T22:00:00.000000Z,3.7502,3.7504,3.75,
2006-03-07T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-03-08T22:00:00.000000Z,3.7505,3.7507,3.7503,
2006-03-09T22:00:00.000000Z,3.7505,3.7515,3.7495,
2006-03-12T22:00:00.000000Z,3.7504,3.7506,3.7502,
2006-03-13T22:00:00.000000Z,3.75035,3.7506,3.7501,
2006-03-14T22:00:00.000000Z,3.7504,3.7506,3.7502,
2006-03-15T22:00:00.000000Z,3.7502,3.7504,3.75,
2006-03-16T22:00:00.000000Z,3.7502,3.7512,3.7492,
2006-03-19T22:00:00.000000Z,3.7502,3.7504,3.75,
2006-03-20T22:00:00.000000Z,3.7502,3.7504,3.75,
2006-03-21T22:00:00.000000Z,3.7502,3.7504,3.75,
2006-03-22T22:00:00.000000Z,3.7506,3.7508,3.7504,
2006-03-23T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-03-24T22:00:00.000000Z,3.7507,3.7517,3.7497,
2006-03-26T22:00:00.000000Z,3.75065,3.7509,3.7504,
2006-03-27T22:00:00.000000Z,3.7505,3.7507,3.7503,
2006-03-28T22:00:00.000000Z,3.7505,3.7507,3.7503,
2006-03-29T22:00:00.000000Z,3.7505,3.7507,3.7503,
2006-03-30T22:00:00.000000Z,3.7507,3.7517,3.7497,
2006-03-31T22:00:00.000000Z,3.7507,3.7517,3.7497,
2006-04-02T21:00:00.000000Z,3.7507,3.7509,3.7505,
2006-04-03T21:00:00.000000Z,3.7506,3.7508,3.7504,
2006-04-04T21:00:00.000000Z,3.7506,3.7508,3.7504,
2006-04-05T21:00:00.000000Z,3.7506,3.7508,3.7504,
2006-04-06T21:00:00.000000Z,3.7506,3.7516,3.7496,
2006-04-08T21:00:00.000000Z,3.7506,3.7516,3.7496,
2006-04-09T21:00:00.000000Z,3.7506,3.7508,3.7504,
2006-04-10T21:00:00.000000Z,3.7507,3.7509,3.7505,
2006-04-11T21:00:00.000000Z,3.7506,3.7508,3.7504,
2006-04-12T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-04-13T21:00:00.000000Z,3.7506,3.7516,3.7496,
2006-04-16T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-04-17T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-04-18T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-04-19T21:00:00.000000Z,3.7510000000000003,3.7512,3.7508,
2006-04-20T21:00:00.000000Z,3.7510000000000003,3.752,3.75,
2006-04-23T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-04-24T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-04-25T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-04-26T21:00:00.000000Z,3.7507,3.7509,3.7505,
2006-04-27T21:00:00.000000Z,3.7507,3.7517,3.7497,
2006-04-30T21:00:00.000000Z,3.75045,3.7507,3.7502,
2006-05-01T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-05-02T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-05-03T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-05-04T21:00:00.000000Z,3.7505,3.7515,3.7495,
2006-05-07T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-05-08T21:00:00.000000Z,3.7504,3.7506,3.7502,
2006-05-09T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-05-10T21:00:00.000000Z,3.7504,3.7507,3.7501,
2006-05-11T21:00:00.000000Z,3.7481,3.7491,3.7471,
2006-05-14T21:00:00.000000Z,3.7481,3.7483,3.7479,
2006-05-18T21:00:00.000000Z,3.7498,3.7508,3.7488,
2006-05-20T21:00:00.000000Z,3.7498,3.7508,3.7488,
2006-05-21T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-05-22T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-05-23T21:00:00.000000Z,3.7504,3.7506,3.7502,
2006-05-24T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-05-25T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-05-28T21:00:00.000000Z,3.75035,3.7506,3.7501,
2006-05-29T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-06-01T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-06-04T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-06-08T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-06-11T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-06-15T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-06-17T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-06-18T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-06-19T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-06-20T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-06-21T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-06-22T21:00:00.000000Z,3.7505,3.7515,3.7495,
2006-06-25T21:00:00.000000Z,3.7505,3.7507,3.7503,
2006-06-26T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-06-27T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-06-28T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-06-29T21:00:00.000000Z,3.7509,3.7519,3.7499,
2006-07-02T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-07-06T21:00:00.000000Z,3.7509,3.7519,3.7499,
2006-07-09T21:00:00.000000Z,3.7509,3.7511,3.7507,
2006-07-10T21:00:00.000000Z,3.7508,3.7510000000000003,3.7506,
2006-07-12T21:00:00.000000Z,3.7501,3.7503,3.7499,
2006-07-13T21:00:00.000000Z,3.7502,3.7512,3.7492,
2006-07-16T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-07-18T21:00:00.000000Z,3.7502,3.7504,3.75,
2006-07-19T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-07-20T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-07-23T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-07-27T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-07-30T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-08-03T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-08-06T21:00:00.000000Z,3.7503,3.7505,3.7501,
2006-08-10T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-08-13T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-08-17T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-08-20T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-08-24T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-08-27T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-08-30T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-08-31T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-09-03T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-04T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-05T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-06T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-07T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-09-10T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-11T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-12T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-13T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-14T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-09-16T21:00:00.000000Z,3.7503,3.7513,3.7493,
2006-09-17T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-18T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-19T21:00:00.000000Z,3.75025,3.7505,3.75,
2006-09-20T21:00:00.000000Z,3.75065,3.7509,3.7504,
2006-09-21T21:00:00.000000Z,3.7507,3.7517,3.7497,
2006-09-24T21:00:00.000000Z,3.75065,3.7509,3.7504,
2006-09-25T21:00:00.000000Z,3.75065,3.7509,3.7504,
2006-09-26T21:00:00.000000Z,3.75065,3.7509,3.7504,
2006-09-27T21:00:00.000000Z,3.75065,3.7509,3.7504,
2006-09-28T21:00:00.000000Z,3.7506,3.7516,3.7496,
2006-10-01T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-02T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-03T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-04T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-05T21:00:00.000000Z,3.7506,3.7516,3.7496,
2006-10-08T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-09T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-10T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-11T21:00:00.000000Z,3.75055,3.7508,3.7503,
2006-10-12T21:00:00.000000Z,3.7506,3.7516,3.7496,
2006-10-15T21:00:00.000000Z,3.75035,3.7506,3.7501,
2006-10-16T21:00:00.000000Z,3.75035,3.7506,3.7501,
2006-10-17T21:00:00.000000Z,3.75035,3.7506,3.7501,
2006-10-18T21:00:00.000000Z,3.75035,3.7506,3.7501,
2006-10-19T21:00:00.000000Z,3.7442,3.7452,3.7432,
2006-10-22T21:00:00.000000Z,3.74425,3.7445,3.7439999999999998,
2006-10-23T21:00:00.000000Z,3.74425,3.7445,3.7439999999999998,
2006-10-24T21:00:00.000000Z,3.75005,3.7503,3.7498,
2006-10-25T21:00:00.000000Z,3.74905,3.7493,3.7488,
2006-10-26T21:00:00.000000Z,3.7491,3.7501,3.7481,
2006-10-29T22:00:00.000000Z,3.74905,3.7493,3.7488,
2006-10-30T22:00:00.000000Z,3.74915,3.7494,3.7489,
2006-10-31T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-01T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-02T22:00:00.000000Z,3.7505,3.7515,3.7495,
2006-11-05T22:00:00.000000Z,3.75075,3.7510000000000003,3.7505,
2006-11-06T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-11-07T22:00:00.000000Z,3.75025,3.7505,3.75,
2006-11-08T22:00:00.000000Z,3.75025,3.7505,3.75,
2006-11-09T22:00:00.000000Z,3.7502,3.7512,3.7492,
2006-11-12T22:00:00.000000Z,3.75025,3.7505,3.75,
2006-11-13T22:00:00.000000Z,3.74995,3.7502,3.7497,
2006-11-14T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-11-15T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-16T22:00:00.000000Z,3.7506,3.7516,3.7496,
2006-11-19T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-20T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-21T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-22T22:00:00.000000Z,3.75055,3.7508,3.7503,
2006-11-23T22:00:00.000000Z,3.7505,3.7515,3.7495,
2006-11-26T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-11-27T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-11-28T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-11-29T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-11-30T22:00:00.000000Z,3.7505,3.7515,3.7495,
2006-12-03T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-04T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-05T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-06T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-07T22:00:00.000000Z,3.7504,3.7514,3.7494,
2006-12-10T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-11T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-12T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-13T22:00:00.000000Z,3.74995,3.7502,3.7497,
2006-12-14T22:00:00.000000Z,3.7504,3.7514,3.7494,
2006-12-17T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-18T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-19T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-20T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-21T22:00:00.000000Z,3.7504,3.7514,3.7494,
2006-12-24T22:00:00.000000Z,3.7504,3.7509,3.7499,
2006-12-25T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-26T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-27T22:00:00.000000Z,3.75045,3.7507,3.7502,
2006-12-28T22:00:00.000000Z,3.7508,3.7518,3.7498,
