time,BNP.USDCNH - USD/CNH_x,closeAsk,closeBid,volume
2014-10-30T07:00:00.000000Z,6.119315,6.1196,6.11903,
2014-10-30T08:00:00.000000Z,6.11984,6.12015,6.11953,
2014-10-30T09:00:00.000000Z,6.12072,6.12105,6.12039,
2014-10-30T10:00:00.000000Z,6.121205000000001,6.1216300000000015,6.12078,
2014-10-30T11:00:00.000000Z,6.121214999999999,6.1215699999999975,6.12086,
2014-10-30T12:00:00.000000Z,6.119759999999999,6.12015,6.11937,
2014-10-30T13:00:00.000000Z,6.118545,6.1189800000000005,6.11811,
2014-10-30T14:00:00.000000Z,6.117315,6.11765,6.11698,
2014-10-30T15:00:00.000000Z,6.117750000000001,6.1180400000000015,6.11746,
2014-10-30T16:00:00.000000Z,6.117365,6.11767,6.11706,
2014-10-30T17:00:00.000000Z,6.1178550000000005,6.11867,6.11704,
2014-10-30T18:00:00.000000Z,6.1167549999999995,6.11715,6.11636,
2014-10-30T19:00:00.000000Z,6.117165000000001,6.11765,6.1166800000000014,
2014-10-30T20:00:00.000000Z,6.117439999999999,6.11831,6.1165699999999985,
2014-10-30T21:00:00.000000Z,6.118510000000001,6.1211400000000005,6.1158800000000015,
2014-10-30T22:00:00.000000Z,6.116909999999999,6.1184699999999985,6.11535,
2014-10-30T23:00:00.000000Z,6.116474999999999,6.1171,6.11585,
2014-10-31T00:00:00.000000Z,6.117145,6.11752,6.11677,
2014-10-31T01:00:00.000000Z,6.11592,6.11616,6.11568,
2014-10-31T02:00:00.000000Z,6.116325,6.1165699999999985,6.11608,
2014-10-31T03:00:00.000000Z,6.115475,6.11578,6.11517,
2014-10-31T04:00:00.000000Z,6.116045,6.11642,6.11567,
2014-10-31T05:00:00.000000Z,6.118645,6.11909,6.1182,
2014-10-31T06:00:00.000000Z,6.11676,6.11707,6.11645,
2014-10-31T07:00:00.000000Z,6.11799,6.11836,6.11762,
2014-10-31T08:00:00.000000Z,6.119055,6.11936,6.11875,
2014-10-31T09:00:00.000000Z,6.119425,6.1197,6.11915,
2014-10-31T10:00:00.000000Z,6.120405,6.1208800000000005,6.11993,
2014-10-31T11:00:00.000000Z,6.121884999999999,6.1223199999999975,6.12145,
2014-10-31T12:00:00.000000Z,6.12612,6.12641,6.1258300000000006,
2014-10-31T13:00:00.000000Z,6.12697,6.12734,6.1266,
2014-10-31T14:00:00.000000Z,6.12809,6.1285300000000005,6.12765,
2014-10-31T15:00:00.000000Z,6.12618,6.12654,6.12582,
2014-10-31T16:00:00.000000Z,6.125674999999999,6.12603,6.1253199999999985,
2014-10-31T17:00:00.000000Z,6.12609,6.12686,6.1253199999999985,
2014-10-31T18:00:00.000000Z,6.127105,6.1273800000000005,6.12683,
2014-10-31T19:00:00.000000Z,6.1288599999999995,6.12926,6.12846,
2014-10-31T20:00:00.000000Z,6.127945000000001,6.1295800000000025,6.12631,
2014-11-02T22:00:00.000000Z,6.12899,6.13014,6.12784,
2014-11-02T23:00:00.000000Z,6.12771,6.12854,6.12688,
2014-11-03T00:00:00.000000Z,6.128525,6.12905,6.127999999999999,
2014-11-03T01:00:00.000000Z,6.12786,6.12817,6.12755,
2014-11-03T02:00:00.000000Z,6.126075,6.12639,6.12576,
2014-11-03T03:00:00.000000Z,6.124404999999999,6.12469,6.12412,
2014-11-03T04:00:00.000000Z,6.124519999999999,6.12482,6.1242199999999976,
2014-11-03T05:00:00.000000Z,6.12371,6.1241,6.12332,
2014-11-03T06:00:00.000000Z,6.123615,6.12389,6.12334,
2014-11-03T07:00:00.000000Z,6.12546,6.12582,6.1251,
2014-11-03T08:00:00.000000Z,6.1254349999999995,6.12573,6.12514,
2014-11-03T09:00:00.000000Z,6.12565,6.12596,6.1253400000000005,
2014-11-03T10:00:00.000000Z,6.127135,6.12755,6.12672,
2014-11-03T11:00:00.000000Z,6.128064999999999,6.12835,6.12778,
2014-11-03T12:00:00.000000Z,6.12662,6.1269,6.12634,
2014-11-03T13:00:00.000000Z,6.127414999999999,6.12778,6.12705,
2014-11-03T14:00:00.000000Z,6.12863,6.12901,6.12825,
2014-11-03T15:00:00.000000Z,6.13037,6.13068,6.13006,
2014-11-03T16:00:00.000000Z,6.12916,6.12956,6.12876,
2014-11-03T17:00:00.000000Z,6.12989,6.13035,6.12943,
2014-11-03T18:00:00.000000Z,6.130375,6.131,6.12975,
2014-11-03T19:00:00.000000Z,6.13039,6.1308,6.1299800000000015,
2014-11-03T20:00:00.000000Z,6.130325000000001,6.13076,6.1298900000000005,
2014-11-03T21:00:00.000000Z,6.13006,6.13061,6.12951,
2014-11-03T22:00:00.000000Z,6.129879999999999,6.13099,6.1287699999999985,
2014-11-03T23:00:00.000000Z,6.12801,6.12855,6.12747,
2014-11-04T00:00:00.000000Z,6.1285050000000005,6.12885,6.12816,
2014-11-04T01:00:00.000000Z,6.126245,6.12655,6.12594,
2014-11-04T02:00:00.000000Z,6.1251750000000005,6.12545,6.1249,
2014-11-04T03:00:00.000000Z,6.124329999999999,6.1246199999999975,6.12404,
2014-11-04T04:00:00.000000Z,6.124345,6.12465,6.12404,
2014-11-04T05:00:00.000000Z,6.1226,6.12285,6.12235,
2014-11-04T06:00:00.000000Z,6.12259,6.12287,6.12231,
2014-11-04T07:00:00.000000Z,6.12312,6.12338,6.12286,
2014-11-04T08:00:00.000000Z,6.12151,6.12181,6.12121,
2014-11-04T09:00:00.000000Z,6.122435,6.12274,6.12213,
2014-11-04T10:00:00.000000Z,6.12172,6.12201,6.12143,
2014-11-04T11:00:00.000000Z,6.122789999999999,6.1230699999999985,6.12251,
2014-11-04T12:00:00.000000Z,6.1232299999999995,6.1235,6.12296,
2014-11-04T13:00:00.000000Z,6.123085,6.1234,6.12277,
2014-11-04T14:00:00.000000Z,6.1233699999999995,6.12372,6.12302,
2014-11-04T15:00:00.000000Z,6.12098,6.12206,6.1199,
2014-11-04T16:00:00.000000Z,6.119205,6.11955,6.11886,
2014-11-04T17:00:00.000000Z,6.119325,6.1197,6.11895,
2014-11-04T18:00:00.000000Z,6.118415000000001,6.11876,6.11807,
2014-11-04T19:00:00.000000Z,6.118120000000001,6.11846,6.1177800000000016,
2014-11-04T20:00:00.000000Z,6.11792,6.11829,6.11755,
2014-11-04T21:00:00.000000Z,6.117995000000001,6.1185300000000025,6.11746,
2014-11-04T22:00:00.000000Z,6.118675000000001,6.11957,6.1177800000000016,
2014-11-04T23:00:00.000000Z,6.116759999999999,6.1173699999999975,6.11615,
2014-11-05T00:00:00.000000Z,6.115785000000001,6.11613,6.11544,
2014-11-05T01:00:00.000000Z,6.116245,6.1165400000000005,6.11595,
2014-11-05T02:00:00.000000Z,6.116185,6.11642,6.11595,
2014-11-05T03:00:00.000000Z,6.116555,6.11684,6.11627,
2014-11-05T04:00:00.000000Z,6.117660000000001,6.11793,6.11739,
2014-11-05T05:00:00.000000Z,6.1195699999999995,6.11998,6.11916,
2014-11-05T06:00:00.000000Z,6.11775,6.11805,6.11745,
2014-11-05T07:00:00.000000Z,6.11758,6.11785,6.11731,
2014-11-05T08:00:00.000000Z,6.119865,6.12015,6.11958,
2014-11-05T09:00:00.000000Z,6.11967,6.11998,6.11936,
2014-11-05T10:00:00.000000Z,6.119975,6.12029,6.11966,
2014-11-05T11:00:00.000000Z,6.120234999999999,6.12062,6.11985,
2014-11-05T12:00:00.000000Z,6.12117,6.12147,6.12087,
2014-11-05T13:00:00.000000Z,6.121095,6.12145,6.1207400000000005,
2014-11-05T14:00:00.000000Z,6.122085,6.1224,6.12177,
2014-11-05T15:00:00.000000Z,6.120565,6.12093,6.1202,
2014-11-05T16:00:00.000000Z,6.120455,6.1208,6.12011,
2014-11-05T17:00:00.000000Z,6.12147,6.12186,6.12108,
2014-11-05T18:00:00.000000Z,6.120939999999999,6.12151,6.1203699999999985,
2014-11-05T19:00:00.000000Z,6.11988,6.12023,6.11953,
2014-11-05T20:00:00.000000Z,6.1202749999999995,6.12059,6.11996,
2014-11-05T21:00:00.000000Z,6.12092,6.12161,6.12023,
2014-11-05T22:00:00.000000Z,6.121555,6.12364,6.11947,
2014-11-05T23:00:00.000000Z,6.12122,6.12208,6.12036,
2014-11-06T00:00:00.000000Z,6.120835000000001,6.1211800000000025,6.12049,
2014-11-06T01:00:00.000000Z,6.12136,6.12164,6.12108,
2014-11-06T02:00:00.000000Z,6.120605,6.12091,6.1203,
2014-11-06T03:00:00.000000Z,6.11974,6.12004,6.11944,
2014-11-06T04:00:00.000000Z,6.118765,6.11907,6.11846,
2014-11-06T05:00:00.000000Z,6.11836,6.11866,6.11806,
2014-11-06T06:00:00.000000Z,6.11829,6.1186,6.11798,
2014-11-06T07:00:00.000000Z,6.119545000000001,6.11981,6.1192800000000025,
2014-11-06T08:00:00.000000Z,6.1197,6.11996,6.11944,
2014-11-06T09:00:00.000000Z,6.119815,6.1201,6.11953,
2014-11-06T10:00:00.000000Z,6.120205,6.12055,6.11986,
2014-11-06T11:00:00.000000Z,6.121165,6.12147,6.12086,
2014-11-06T12:00:00.000000Z,6.12105,6.12135,6.12075,
2014-11-06T13:00:00.000000Z,6.12183,6.12221,6.12145,
2014-11-06T14:00:00.000000Z,6.120655,6.121,6.12031,
2014-11-06T15:00:00.000000Z,6.12103,6.12141,6.12065,
2014-11-06T16:00:00.000000Z,6.12256,6.12323,6.1218900000000005,
2014-11-06T17:00:00.000000Z,6.122795,6.12328,6.12231,
2014-11-06T18:00:00.000000Z,6.12283,6.12324,6.12242,
2014-11-06T19:00:00.000000Z,6.123245,6.12378,6.12271,
2014-11-06T20:00:00.000000Z,6.123165,6.12357,6.12276,
2014-11-06T21:00:00.000000Z,6.12301,6.12486,6.12116,
2014-11-06T22:00:00.000000Z,6.123990000000001,6.12485,6.1231300000000015,
2014-11-06T23:00:00.000000Z,6.1236250000000005,6.12467,6.12258,
2014-11-07T00:00:00.000000Z,6.124715,6.1250800000000005,6.12435,
2014-11-07T01:00:00.000000Z,6.123395,6.12368,6.12311,
2014-11-07T02:00:00.000000Z,6.122464999999998,6.1227199999999975,6.12221,
2014-11-07T03:00:00.000000Z,6.12529,6.12556,6.12502,
2014-11-07T04:00:00.000000Z,6.129005,6.12929,6.12872,
2014-11-07T05:00:00.000000Z,6.12838,6.12865,6.12811,
2014-11-07T06:00:00.000000Z,6.1297250000000005,6.13009,6.12936,
2014-11-07T07:00:00.000000Z,6.1335299999999995,6.1337699999999975,6.1332900000000015,
2014-11-07T08:00:00.000000Z,6.136539999999998,6.1368199999999975,6.13626,
2014-11-07T09:00:00.000000Z,6.140635,6.14091,6.14036,
2014-11-07T10:00:00.000000Z,6.139935000000001,6.1402800000000015,6.13959,
2014-11-07T11:00:00.000000Z,6.1395550000000005,6.1399300000000006,6.1391800000000005,
2014-11-07T12:00:00.000000Z,6.141725,6.1421,6.14135,
2014-11-07T13:00:00.000000Z,6.139995,6.14084,6.13915,
2014-11-07T14:00:00.000000Z,6.13583,6.13663,6.13503,
2014-11-07T15:00:00.000000Z,6.137785,6.13815,6.13742,
2014-11-07T16:00:00.000000Z,6.1364,6.13715,6.13565,
2014-11-07T17:00:00.000000Z,6.134785,6.13532,6.13425,
2014-11-07T18:00:00.000000Z,6.13417,6.13473,6.13361,
2014-11-07T19:00:00.000000Z,6.136979999999999,6.13765,6.13631,
2014-11-07T20:00:00.000000Z,6.135954999999999,6.13721,6.1347,
2014-11-07T21:00:00.000000Z,6.1355,6.13809,6.13291,
2014-11-09T22:00:00.000000Z,6.13242,6.13325,6.13159,
2014-11-09T23:00:00.000000Z,6.130564999999999,6.1310699999999985,6.13006,
2014-11-10T00:00:00.000000Z,6.126835000000002,6.12714,6.1265300000000025,
2014-11-10T01:00:00.000000Z,6.12363,6.1239,6.12336,
2014-11-10T02:00:00.000000Z,6.124145,6.12442,6.12387,
2014-11-10T03:00:00.000000Z,6.1217500000000005,6.12202,6.12148,
2014-11-10T04:00:00.000000Z,6.121765,6.12207,6.12146,
2014-11-10T05:00:00.000000Z,6.12185,6.12215,6.12155,
2014-11-10T06:00:00.000000Z,6.12172,6.1220300000000005,6.12141,
2014-11-10T07:00:00.000000Z,6.123855000000001,6.1241900000000005,6.12352,
2014-11-10T08:00:00.000000Z,6.124909999999999,6.1252,6.1246199999999975,
2014-11-10T09:00:00.000000Z,6.123135,6.12346,6.1228099999999985,
2014-11-10T10:00:00.000000Z,6.121930000000001,6.1222400000000015,6.12162,
2014-11-10T11:00:00.000000Z,6.122875,6.12325,6.1225,
2014-11-10T12:00:00.000000Z,6.12355,6.12394,6.12316,
2014-11-10T13:00:00.000000Z,6.1240950000000005,6.12451,6.12368,
2014-11-10T14:00:00.000000Z,6.12474,6.12514,6.12434,
2014-11-10T15:00:00.000000Z,6.123085,6.12351,6.12266,
2014-11-10T16:00:00.000000Z,6.1235550000000005,6.1239300000000005,6.1231800000000005,
2014-11-10T17:00:00.000000Z,6.1233249999999995,6.12375,6.1229,
2014-11-10T18:00:00.000000Z,6.12357,6.12392,6.12322,
2014-11-10T19:00:00.000000Z,6.123545,6.12394,6.12315,
2014-11-10T20:00:00.000000Z,6.124005,6.12465,6.12336,
2014-11-10T21:00:00.000000Z,6.124115000000001,6.1247,6.1235300000000015,
2014-11-10T22:00:00.000000Z,6.124165,6.12525,6.12308,
2014-11-10T23:00:00.000000Z,6.124135,6.12507,6.1232,
2014-11-11T00:00:00.000000Z,6.1235599999999994,6.12395,6.12317,
2014-11-11T01:00:00.000000Z,6.124355000000001,6.1246800000000015,6.12403,
2014-11-11T02:00:00.000000Z,6.123755,6.12401,6.1235,
2014-11-11T03:00:00.000000Z,6.125385,6.12565,6.12512,
2014-11-11T04:00:00.000000Z,6.125859999999999,6.12615,6.12557,
2014-11-11T05:00:00.000000Z,6.125535,6.1258300000000006,6.12524,
2014-11-11T06:00:00.000000Z,6.12865,6.12895,6.12835,
2014-11-11T07:00:00.000000Z,6.133125,6.1334,6.13285,
2014-11-11T08:00:00.000000Z,6.1323,6.13265,6.13195,
2014-11-11T09:00:00.000000Z,6.132905,6.13325,6.13256,
2014-11-11T10:00:00.000000Z,6.13242,6.1327,6.13214,
2014-11-11T11:00:00.000000Z,6.1304549999999995,6.13082,6.13009,
2014-11-11T12:00:00.000000Z,6.13101,6.13138,6.1306400000000005,
2014-11-11T13:00:00.000000Z,6.130024999999999,6.1303199999999975,6.12973,
2014-11-11T14:00:00.000000Z,6.1305,6.1309,6.1301,
2014-11-11T15:00:00.000000Z,6.13021,6.13057,6.12985,
2014-11-11T16:00:00.000000Z,6.128645000000001,6.12934,6.12795,
2014-11-11T17:00:00.000000Z,6.128809999999999,6.1292,6.1284199999999975,
2014-11-11T18:00:00.000000Z,6.12784,6.12822,6.12746,
2014-11-11T19:00:00.000000Z,6.1281,6.1285,6.1277,
2014-11-11T20:00:00.000000Z,6.128209999999999,6.12864,6.12778,
2014-11-11T21:00:00.000000Z,6.128419999999999,6.12997,6.1268699999999985,
2014-11-11T22:00:00.000000Z,6.12889,6.13044,6.12734,
2014-11-11T23:00:00.000000Z,6.128285,6.12916,6.12741,
2014-11-12T00:00:00.000000Z,6.12956,6.12987,6.12925,
2014-11-12T01:00:00.000000Z,6.130885,6.13115,6.13062,
2014-11-12T02:00:00.000000Z,6.136255,6.13686,6.13565,
2014-11-12T03:00:00.000000Z,6.135009999999999,6.13525,6.13477,
2014-11-12T04:00:00.000000Z,6.13752,6.13779,6.13725,
2014-11-12T05:00:00.000000Z,6.137175,6.13745,6.1369,
2014-11-12T06:00:00.000000Z,6.136385000000001,6.13666,6.13611,
2014-11-12T07:00:00.000000Z,6.131995,6.13234,6.13165,
2014-11-12T08:00:00.000000Z,6.13271,6.13304,6.13238,
2014-11-12T09:00:00.000000Z,6.134665,6.1349800000000005,6.13435,
2014-11-12T10:00:00.000000Z,6.132875,6.1332,6.13255,
2014-11-12T11:00:00.000000Z,6.1301950000000005,6.13058,6.12981,
2014-11-12T12:00:00.000000Z,6.129915,6.13018,6.12965,
2014-11-12T13:00:00.000000Z,6.129989999999999,6.13045,6.12953,
2014-11-12T14:00:00.000000Z,6.1308050000000005,6.13126,6.13035,
2014-11-12T15:00:00.000000Z,6.128875000000001,6.1292300000000015,6.12852,
2014-11-12T16:00:00.000000Z,6.130504999999999,6.13097,6.13004,
2014-11-12T17:00:00.000000Z,6.13093,6.13124,6.13062,
2014-11-12T18:00:00.000000Z,6.13137,6.1318,6.13094,
2014-11-12T19:00:00.000000Z,6.13163,6.13203,6.13123,
2014-11-12T20:00:00.000000Z,6.131600000000001,6.13192,6.13128,
2014-11-12T21:00:00.000000Z,6.132245,6.13278,6.13171,
2014-11-12T22:00:00.000000Z,6.131634999999999,6.13375,6.1295199999999985,
2014-11-12T23:00:00.000000Z,6.131880000000001,6.13375,6.13001,
2014-11-13T00:00:00.000000Z,6.130839999999999,6.13146,6.13022,
2014-11-13T01:00:00.000000Z,6.130575,6.13086,6.1302900000000005,
2014-11-13T02:00:00.000000Z,6.1319099999999995,6.13218,6.13164,
2014-11-13T03:00:00.000000Z,6.13344,6.13375,6.13313,
2014-11-13T04:00:00.000000Z,6.13355,6.13384,6.13326,
2014-11-13T05:00:00.000000Z,6.134415000000001,6.13469,6.13414,
2014-11-13T06:00:00.000000Z,6.1337,6.13398,6.13342,
2014-11-13T07:00:00.000000Z,6.13164,6.13199,6.13129,
2014-11-13T08:00:00.000000Z,6.1301749999999995,6.13049,6.12986,
2014-11-13T09:00:00.000000Z,6.129004999999999,6.12932,6.12869,
2014-11-13T10:00:00.000000Z,6.130435,6.1307800000000015,6.13009,
2014-11-13T11:00:00.000000Z,6.12969,6.12999,6.12939,
2014-11-13T12:00:00.000000Z,6.12983,6.13017,6.1294900000000005,
2014-11-13T13:00:00.000000Z,6.12924,6.12954,6.12894,
2014-11-13T14:00:00.000000Z,6.129285,6.12964,6.12893,
2014-11-13T15:00:00.000000Z,6.129405,6.12971,6.1291,
2014-11-13T16:00:00.000000Z,6.1310400000000005,6.1315,6.13058,
2014-11-13T17:00:00.000000Z,6.130655,6.13125,6.13006,
2014-11-13T18:00:00.000000Z,6.13023,6.13062,6.12984,
2014-11-13T19:00:00.000000Z,6.129805,6.13028,6.12933,
2014-11-13T20:00:00.000000Z,6.129770000000001,6.13026,6.1292800000000005,
2014-11-13T21:00:00.000000Z,6.129659999999999,6.13035,6.12897,
2014-11-13T22:00:00.000000Z,6.129634999999999,6.13045,6.1288199999999975,
2014-11-13T23:00:00.000000Z,6.130414999999999,6.13106,6.12977,
2014-11-14T00:00:00.000000Z,6.131740000000001,6.13225,6.13123,
2014-11-14T01:00:00.000000Z,6.128315000000001,6.12859,6.12804,
2014-11-14T02:00:00.000000Z,6.12945,6.1297,6.1292,
2014-11-14T03:00:00.000000Z,6.12903,6.12926,6.1288,
2014-11-14T04:00:00.000000Z,6.12961,6.1299199999999985,6.1293,
2014-11-14T05:00:00.000000Z,6.1324749999999995,6.1327300000000005,6.1322199999999984,
2014-11-14T06:00:00.000000Z,6.13061,6.13092,6.1303,
2014-11-14T07:00:00.000000Z,6.13183,6.13211,6.13155,
2014-11-14T08:00:00.000000Z,6.1311149999999985,6.1314199999999985,6.1308099999999985,
2014-11-14T09:00:00.000000Z,6.132585000000001,6.13289,6.1322800000000015,
2014-11-14T10:00:00.000000Z,6.13349,6.1338300000000014,6.13315,
2014-11-14T11:00:00.000000Z,6.1343,6.1346300000000005,6.13397,
2014-11-14T12:00:00.000000Z,6.134164999999999,6.13443,6.1339,
2014-11-14T13:00:00.000000Z,6.13276,6.13309,6.13243,
2014-11-14T14:00:00.000000Z,6.1328949999999995,6.13335,6.13244,
2014-11-14T15:00:00.000000Z,6.129955,6.1304,6.12951,
2014-11-14T16:00:00.000000Z,6.130045000000001,6.1306400000000005,6.12945,
2014-11-14T17:00:00.000000Z,6.130244999999999,6.1306699999999985,6.12982,
2014-11-14T18:00:00.000000Z,6.13011,6.13053,6.12969,
2014-11-14T19:00:00.000000Z,6.129775000000001,6.1303300000000025,6.12922,
2014-11-14T20:00:00.000000Z,6.1299,6.13047,6.12933,
2014-11-14T21:00:00.000000Z,6.130125,6.131,6.12925,
2014-11-16T22:00:00.000000Z,6.131595,6.13342,6.12977,
2014-11-16T23:00:00.000000Z,6.1303350000000005,6.13166,6.12901,
2014-11-17T00:00:00.000000Z,6.127475,6.1278,6.12715,
2014-11-17T01:00:00.000000Z,6.125814999999999,6.12601,6.12562,
2014-11-17T02:00:00.000000Z,6.124625,6.12492,6.1243300000000005,
2014-11-17T03:00:00.000000Z,6.126379999999999,6.12665,6.12611,
2014-11-17T04:00:00.000000Z,6.1268,6.1271,6.1265,
2014-11-17T05:00:00.000000Z,6.12579,6.12606,6.12552,
2014-11-17T06:00:00.000000Z,6.125579999999999,6.1258599999999985,6.1253,
2014-11-17T07:00:00.000000Z,6.125245,6.12554,6.12495,
2014-11-17T08:00:00.000000Z,6.125204999999999,6.1255,6.12491,
2014-11-17T09:00:00.000000Z,6.126375,6.12666,6.1260900000000005,
2014-11-17T10:00:00.000000Z,6.1266549999999995,6.12695,6.12636,
2014-11-17T11:00:00.000000Z,6.126585,6.1269,6.12627,
2014-11-17T12:00:00.000000Z,6.12668,6.12699,6.12637,
2014-11-17T13:00:00.000000Z,6.1255749999999995,6.12596,6.12519,
2014-11-17T14:00:00.000000Z,6.126875,6.1272,6.12655,
2014-11-17T15:00:00.000000Z,6.125835,6.1261800000000015,6.12549,
2014-11-17T16:00:00.000000Z,6.12554,6.1258,6.12528,
2014-11-17T17:00:00.000000Z,6.125545000000001,6.12589,6.1252,
2014-11-17T18:00:00.000000Z,6.125335,6.12565,6.12502,
2014-11-17T19:00:00.000000Z,6.12573,6.12613,6.12533,
2014-11-17T20:00:00.000000Z,6.125775,6.12614,6.12541,
2014-11-17T21:00:00.000000Z,6.1261,6.12675,6.12545,
2014-11-17T22:00:00.000000Z,6.126140000000001,6.12685,6.1254300000000015,
2014-11-17T23:00:00.000000Z,6.126519999999999,6.12705,6.12599,
2014-11-18T00:00:00.000000Z,6.126575,6.12688,6.12627,
2014-11-18T01:00:00.000000Z,6.1243,6.12458,6.12402,
2014-11-18T02:00:00.000000Z,6.124655000000001,6.1249,6.12441,
2014-11-18T03:00:00.000000Z,6.12388,6.12415,6.12361,
2014-11-18T04:00:00.000000Z,6.123570000000001,6.12384,6.1233,
2014-11-18T05:00:00.000000Z,6.122630000000001,6.12293,6.1223300000000025,
2014-11-18T06:00:00.000000Z,6.11914,6.11941,6.1188699999999985,
2014-11-18T07:00:00.000000Z,6.118565,6.11889,6.11824,
2014-11-18T08:00:00.000000Z,6.118820000000001,6.11911,6.1185300000000025,
2014-11-18T09:00:00.000000Z,6.1195499999999985,6.11983,6.1192699999999975,
2014-11-18T10:00:00.000000Z,6.119865,6.12012,6.11961,
2014-11-18T11:00:00.000000Z,6.119949999999999,6.12023,6.1196699999999975,
2014-11-18T12:00:00.000000Z,6.118214999999999,6.11851,6.11792,
2014-11-18T13:00:00.000000Z,6.117419999999999,6.1177199999999985,6.11712,
2014-11-18T14:00:00.000000Z,6.11871,6.11905,6.11837,
2014-11-18T15:00:00.000000Z,6.118595,6.1189,6.11829,
2014-11-18T16:00:00.000000Z,6.118775,6.11913,6.11842,
2014-11-18T17:00:00.000000Z,6.11914,6.11943,6.11885,
2014-11-18T18:00:00.000000Z,6.1191949999999995,6.11979,6.1186,
2014-11-18T19:00:00.000000Z,6.119574999999999,6.12006,6.11909,
2014-11-18T20:00:00.000000Z,6.11917,6.1199900000000005,6.11835,
2014-11-18T21:00:00.000000Z,6.11786,6.11868,6.11704,
2014-11-18T22:00:00.000000Z,6.118639999999999,6.11966,6.11762,
2014-11-18T23:00:00.000000Z,6.11881,6.11937,6.11825,
2014-11-19T00:00:00.000000Z,6.1179950000000005,6.11836,6.11763,
2014-11-19T01:00:00.000000Z,6.116795,6.11714,6.11645,
2014-11-19T02:00:00.000000Z,6.1189350000000005,6.1192,6.11867,
2014-11-19T03:00:00.000000Z,6.1211,6.12136,6.12084,
2014-11-19T04:00:00.000000Z,6.12274,6.12302,6.12246,
2014-11-19T05:00:00.000000Z,6.1233900000000006,6.12368,6.1231,
2014-11-19T06:00:00.000000Z,6.122755,6.12305,6.12246,
2014-11-19T07:00:00.000000Z,6.12197,6.12226,6.1216800000000005,
2014-11-19T08:00:00.000000Z,6.123104999999999,6.1234699999999975,6.12274,
2014-11-19T09:00:00.000000Z,6.12453,6.12485,6.12421,
2014-11-19T10:00:00.000000Z,6.12557,6.1258300000000006,6.12531,
2014-11-19T11:00:00.000000Z,6.126405,6.12674,6.12607,
2014-11-19T12:00:00.000000Z,6.1247799999999994,6.1251,6.12446,
2014-11-19T13:00:00.000000Z,6.12338,6.12375,6.12301,
2014-11-19T14:00:00.000000Z,6.127174999999999,6.12748,6.1268699999999985,
2014-11-19T15:00:00.000000Z,6.127095000000001,6.12744,6.12675,
2014-11-19T16:00:00.000000Z,6.12654,6.1269300000000015,6.12615,
2014-11-19T17:00:00.000000Z,6.124715,6.12512,6.12431,
2014-11-19T18:00:00.000000Z,6.125515,6.1269,6.12413,
2014-11-19T19:00:00.000000Z,6.125875000000001,6.12723,6.12452,
2014-11-19T20:00:00.000000Z,6.12476,6.12574,6.12378,
2014-11-19T21:00:00.000000Z,6.12519,6.12603,6.12435,
2014-11-19T22:00:00.000000Z,6.12546,6.12756,6.12336,
2014-11-19T23:00:00.000000Z,6.125385,6.12708,6.12369,
2014-11-20T00:00:00.000000Z,6.125045,6.1253800000000025,6.1247099999999985,
2014-11-20T01:00:00.000000Z,6.12502,6.1253,6.12474,
2014-11-20T02:00:00.000000Z,6.126034999999998,6.1263,6.1257699999999975,
2014-11-20T03:00:00.000000Z,6.1271249999999995,6.12742,6.12683,
2014-11-20T04:00:00.000000Z,6.128075000000001,6.12832,6.12783,
2014-11-20T05:00:00.000000Z,6.12681,6.12707,6.12655,
2014-11-20T06:00:00.000000Z,6.128415,6.1287,6.1281300000000005,
2014-11-20T07:00:00.000000Z,6.127545,6.12785,6.1272400000000005,
2014-11-20T08:00:00.000000Z,6.12723,6.12751,6.12695,
2014-11-20T09:00:00.000000Z,6.126525,6.12686,6.12619,
2014-11-20T10:00:00.000000Z,6.125775,6.12611,6.12544,
2014-11-20T11:00:00.000000Z,6.12539,6.1257,6.1250800000000005,
2014-11-20T12:00:00.000000Z,6.125945,6.12628,6.12561,
2014-11-20T13:00:00.000000Z,6.124945,6.1253400000000005,6.12455,
2014-11-20T14:00:00.000000Z,6.125565,6.12631,6.12482,
2014-11-20T15:00:00.000000Z,6.1260650000000005,6.12645,6.12568,
2014-11-20T16:00:00.000000Z,6.1265149999999995,6.12705,6.12598,
