time,closeAsk,closeBid,volume,BNP.USDCNH - USD/CNH_x
2015-08-14T07:09:00.000000Z,6.44140625,6.44140625,158.0,6.44140625
2015-08-14T07:10:00.000000Z,6.44140625,6.4375,123.0,6.4375
2015-08-14T07:11:00.000000Z,6.44140625,6.44140625,93.0,6.44140625
2015-08-14T07:12:00.000000Z,6.44140625,6.44140625,107.0,6.44140625
2015-08-14T07:13:00.000000Z,6.44140625,6.44140625,214.0,6.44140625
2015-08-14T07:14:00.000000Z,6.44140625,6.44140625,44.0,6.44140625
2015-08-14T07:15:00.000000Z,6.44140625,6.44140625,157.0,6.44140625
2015-08-14T07:16:00.000000Z,6.44140625,6.44140625,90.0,6.44140625
2015-08-14T07:17:00.000000Z,6.44140625,6.44140625,53.0,6.44140625
2015-08-14T07:18:00.000000Z,6.4453125,6.44140625,80.0,6.4453125
2015-08-14T07:19:00.000000Z,6.4453125,6.4453125,108.0,6.4453125
2015-08-14T07:20:00.000000Z,6.4453125,6.4453125,238.0,6.4453125
2015-08-14T07:21:00.000000Z,6.4453125,6.4453125,140.0,6.4453125
2015-08-14T07:22:00.000000Z,6.44921875,6.4453125,168.0,6.4453125
2015-08-14T07:23:00.000000Z,6.4453125,6.4453125,134.0,6.4453125
2015-08-14T07:24:00.000000Z,6.4453125,6.4453125,283.0,6.4453125
2015-08-14T07:25:00.000000Z,6.4453125,6.4453125,85.0,6.4453125
2015-08-14T07:26:00.000000Z,6.4453125,6.44140625,93.0,6.4453125
2015-08-14T07:27:00.000000Z,6.4453125,6.44140625,74.0,6.4453125
2015-08-14T07:28:00.000000Z,6.4453125,6.44140625,72.0,6.4453125
2015-08-14T07:29:00.000000Z,6.4453125,6.44140625,37.0,6.4453125
2015-08-14T07:30:00.000000Z,6.4453125,6.44140625,116.0,6.4453125
2015-08-14T07:31:00.000000Z,6.4453125,6.44140625,140.0,6.4453125
2015-08-14T07:32:00.000000Z,6.44140625,6.44140625,196.0,6.44140625
2015-08-14T07:33:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-14T07:34:00.000000Z,6.44140625,6.44140625,122.0,6.44140625
2015-08-14T07:35:00.000000Z,6.44140625,6.44140625,158.0,6.44140625
2015-08-14T07:36:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-14T07:37:00.000000Z,6.44140625,6.44140625,93.0,6.44140625
2015-08-14T07:38:00.000000Z,6.44140625,6.44140625,54.0,6.44140625
2015-08-14T07:39:00.000000Z,6.4375,6.4375,256.0,6.4375
2015-08-14T07:40:00.000000Z,6.44140625,6.4375,106.0,6.4375
2015-08-14T07:41:00.000000Z,6.44140625,6.4375,20.0,6.4375
2015-08-14T07:42:00.000000Z,6.44140625,6.4375,30.0,6.4375
2015-08-14T07:43:00.000000Z,6.44140625,6.4375,62.0,6.4375
2015-08-14T07:44:00.000000Z,6.44140625,6.4375,44.0,6.4375
2015-08-14T07:45:00.000000Z,6.44140625,6.4375,54.0,6.4375
2015-08-14T07:46:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-14T07:47:00.000000Z,6.44140625,6.4375,19.0,6.4375
2015-08-14T07:48:00.000000Z,6.44140625,6.4375,33.0,6.4375
2015-08-14T07:49:00.000000Z,6.44140625,6.4375,123.0,6.4375
2015-08-14T07:50:00.000000Z,6.44140625,6.4375,59.0,6.4375
2015-08-14T07:51:00.000000Z,6.44140625,6.4375,20.0,6.4375
2015-08-14T07:52:00.000000Z,6.44140625,6.4375,39.0,6.4375
2015-08-14T07:53:00.000000Z,6.4375,6.4375,176.0,6.4375
2015-08-14T07:54:00.000000Z,6.4375,6.4375,240.0,6.4375
2015-08-14T07:55:00.000000Z,6.4375,6.4375,58.0,6.4375
2015-08-14T07:56:00.000000Z,6.4375,6.43359375,61.0,6.4375
2015-08-14T07:57:00.000000Z,6.4375,6.4375,132.0,6.4375
2015-08-14T07:58:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-14T07:59:00.000000Z,6.4375,6.4375,68.0,6.4375
2015-08-14T08:00:00.000000Z,6.4375,6.4375,121.0,6.4375
2015-08-14T08:01:00.000000Z,6.44140625,6.4375,84.0,6.4375
2015-08-14T08:02:00.000000Z,6.44140625,6.4375,95.0,6.4375
2015-08-14T08:03:00.000000Z,6.44140625,6.44140625,158.0,6.44140625
2015-08-14T08:04:00.000000Z,6.44140625,6.44140625,308.0,6.44140625
2015-08-14T08:05:00.000000Z,6.44140625,6.44140625,145.0,6.44140625
2015-08-14T08:06:00.000000Z,6.44140625,6.44140625,125.0,6.44140625
2015-08-14T08:07:00.000000Z,6.44140625,6.44140625,138.0,6.44140625
2015-08-14T08:08:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-14T08:09:00.000000Z,6.44140625,6.44140625,49.0,6.44140625
2015-08-14T08:10:00.000000Z,6.44140625,6.44140625,192.0,6.44140625
2015-08-14T08:11:00.000000Z,6.4453125,6.44140625,206.0,6.4453125
2015-08-14T08:12:00.000000Z,6.4453125,6.44140625,216.0,6.4453125
2015-08-14T08:13:00.000000Z,6.44140625,6.44140625,188.0,6.44140625
2015-08-14T08:14:00.000000Z,6.4375,6.4375,490.0,6.4375
2015-08-14T08:15:00.000000Z,6.4375,6.4375,278.0,6.4375
2015-08-14T08:16:00.000000Z,6.4375,6.4375,368.0,6.4375
2015-08-14T08:17:00.000000Z,6.4375,6.4375,146.0,6.4375
2015-08-14T08:18:00.000000Z,6.4375,6.4375,154.0,6.4375
2015-08-14T08:19:00.000000Z,6.4375,6.4375,296.0,6.4375
2015-08-14T08:20:00.000000Z,6.4375,6.4375,198.0,6.4375
2015-08-14T08:21:00.000000Z,6.4375,6.4375,56.0,6.4375
2015-08-14T08:22:00.000000Z,6.4375,6.4375,101.0,6.4375
2015-08-14T08:23:00.000000Z,6.44140625,6.4375,122.0,6.4375
2015-08-14T08:24:00.000000Z,6.44140625,6.44140625,209.0,6.44140625
2015-08-14T08:25:00.000000Z,6.44140625,6.44140625,157.0,6.44140625
2015-08-14T08:26:00.000000Z,6.44140625,6.44140625,246.0,6.44140625
2015-08-14T08:27:00.000000Z,6.44140625,6.44140625,189.0,6.44140625
2015-08-14T08:28:00.000000Z,6.4453125,6.44140625,147.0,6.4453125
2015-08-14T08:29:00.000000Z,6.4453125,6.4453125,288.0,6.4453125
2015-08-14T08:30:00.000000Z,6.4453125,6.4453125,274.0,6.4453125
2015-08-14T08:31:00.000000Z,6.4453125,6.4453125,185.0,6.4453125
2015-08-14T08:32:00.000000Z,6.4453125,6.44140625,179.0,6.4453125
2015-08-14T08:33:00.000000Z,6.4453125,6.44140625,137.0,6.4453125
2015-08-14T08:34:00.000000Z,6.4453125,6.4453125,119.0,6.4453125
2015-08-14T08:35:00.000000Z,6.4453125,6.4453125,167.0,6.4453125
2015-08-14T08:36:00.000000Z,6.4453125,6.4453125,212.0,6.4453125
2015-08-14T08:37:00.000000Z,6.4453125,6.44140625,193.0,6.4453125
2015-08-14T08:38:00.000000Z,6.4453125,6.44140625,113.0,6.4453125
2015-08-14T08:39:00.000000Z,6.4453125,6.44140625,39.0,6.4453125
2015-08-14T08:40:00.000000Z,6.4453125,6.44140625,12.0,6.4453125
2015-08-14T08:41:00.000000Z,6.4453125,6.44140625,13.0,6.4453125
2015-08-14T08:42:00.000000Z,6.4453125,6.44140625,168.0,6.4453125
2015-08-14T08:43:00.000000Z,6.4453125,6.44140625,78.0,6.4453125
2015-08-14T08:44:00.000000Z,6.4453125,6.44140625,53.0,6.4453125
2015-08-14T08:45:00.000000Z,6.44140625,6.44140625,136.0,6.44140625
2015-08-14T08:46:00.000000Z,6.44140625,6.44140625,113.0,6.44140625
2015-08-14T08:47:00.000000Z,6.44140625,6.44140625,126.0,6.44140625
2015-08-14T08:48:00.000000Z,6.44140625,6.44140625,56.0,6.44140625
2015-08-14T08:49:00.000000Z,6.44140625,6.44140625,33.0,6.44140625
2015-08-14T08:50:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-14T08:51:00.000000Z,6.44140625,6.44140625,63.0,6.44140625
2015-08-14T08:52:00.000000Z,6.44140625,6.44140625,46.0,6.44140625
2015-08-14T08:53:00.000000Z,6.44140625,6.44140625,37.0,6.44140625
2015-08-14T08:54:00.000000Z,6.44140625,6.4375,91.0,6.4375
2015-08-14T08:55:00.000000Z,6.44140625,6.4375,142.0,6.4375
2015-08-14T08:56:00.000000Z,6.44140625,6.4375,283.0,6.4375
2015-08-14T08:57:00.000000Z,6.44140625,6.4375,125.0,6.4375
2015-08-14T08:58:00.000000Z,6.44140625,6.4375,18.0,6.4375
2015-08-14T08:59:00.000000Z,6.44140625,6.4375,149.0,6.4375
2015-08-14T09:00:00.000000Z,6.44140625,6.4375,117.0,6.4375
2015-08-14T09:01:00.000000Z,6.44140625,6.44140625,68.0,6.44140625
2015-08-14T09:02:00.000000Z,6.44140625,6.44140625,17.0,6.44140625
2015-08-14T09:03:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-14T09:04:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-14T09:05:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-14T09:06:00.000000Z,6.44140625,6.44140625,26.0,6.44140625
2015-08-14T09:07:00.000000Z,6.44140625,6.44140625,8.0,6.44140625
2015-08-14T09:08:00.000000Z,6.44140625,6.4375,128.0,6.4375
2015-08-14T09:09:00.000000Z,6.44140625,6.44140625,63.0,6.44140625
2015-08-14T09:10:00.000000Z,6.44140625,6.4375,105.0,6.4375
2015-08-14T09:11:00.000000Z,6.44140625,6.4375,37.0,6.4375
2015-08-14T09:12:00.000000Z,6.4375,6.4375,143.0,6.4375
2015-08-14T09:13:00.000000Z,6.4375,6.4375,243.0,6.4375
2015-08-14T09:14:00.000000Z,6.4375,6.4375,186.0,6.4375
2015-08-14T09:15:00.000000Z,6.4375,6.4375,20.0,6.4375
2015-08-14T09:16:00.000000Z,6.4375,6.4375,100.0,6.4375
2015-08-14T09:17:00.000000Z,6.44140625,6.44140625,304.0,6.44140625
2015-08-14T09:18:00.000000Z,6.44140625,6.44140625,12.0,6.44140625
2015-08-14T09:19:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-14T09:20:00.000000Z,6.44140625,6.44140625,5.0,6.44140625
2015-08-14T09:22:00.000000Z,6.44140625,6.44140625,23.0,6.44140625
2015-08-14T09:23:00.000000Z,6.44140625,6.4375,99.0,6.4375
2015-08-14T09:24:00.000000Z,6.44140625,6.44140625,164.0,6.44140625
2015-08-14T09:25:00.000000Z,6.44140625,6.4375,41.0,6.4375
2015-08-14T09:26:00.000000Z,6.44140625,6.4375,14.0,6.4375
2015-08-14T09:27:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-14T09:28:00.000000Z,6.4375,6.4375,165.0,6.4375
2015-08-14T09:29:00.000000Z,6.4375,6.4375,83.0,6.4375
2015-08-14T09:30:00.000000Z,6.4375,6.4375,77.0,6.4375
2015-08-14T09:31:00.000000Z,6.4375,6.4375,112.0,6.4375
2015-08-14T09:32:00.000000Z,6.4375,6.4375,53.0,6.4375
2015-08-14T09:33:00.000000Z,6.4375,6.4375,9.0,6.4375
2015-08-14T09:34:00.000000Z,6.4375,6.4375,7.0,6.4375
2015-08-14T09:35:00.000000Z,6.4375,6.4375,43.0,6.4375
2015-08-14T09:36:00.000000Z,6.4375,6.4375,59.0,6.4375
2015-08-14T09:37:00.000000Z,6.4375,6.4375,104.0,6.4375
2015-08-14T09:38:00.000000Z,6.4375,6.4375,55.0,6.4375
2015-08-14T09:39:00.000000Z,6.4375,6.4375,81.0,6.4375
2015-08-14T09:40:00.000000Z,6.4375,6.4375,99.0,6.4375
2015-08-14T09:41:00.000000Z,6.4375,6.4375,52.0,6.4375
2015-08-14T09:42:00.000000Z,6.4375,6.4375,49.0,6.4375
2015-08-14T09:43:00.000000Z,6.4375,6.4375,18.0,6.4375
2015-08-14T09:44:00.000000Z,6.4375,6.4375,60.0,6.4375
2015-08-14T09:45:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-14T09:46:00.000000Z,6.4375,6.4375,82.0,6.4375
2015-08-14T09:47:00.000000Z,6.4375,6.4375,132.0,6.4375
2015-08-14T09:48:00.000000Z,6.4375,6.4375,8.0,6.4375
2015-08-14T09:49:00.000000Z,6.4375,6.4375,23.0,6.4375
2015-08-14T09:50:00.000000Z,6.4375,6.4375,49.0,6.4375
2015-08-14T09:51:00.000000Z,6.4375,6.4375,36.0,6.4375
2015-08-14T09:52:00.000000Z,6.4375,6.4375,54.0,6.4375
2015-08-14T09:53:00.000000Z,6.4375,6.4375,31.0,6.4375
2015-08-14T09:54:00.000000Z,6.4375,6.4375,15.0,6.4375
2015-08-14T09:55:00.000000Z,6.4375,6.4375,140.0,6.4375
2015-08-14T09:56:00.000000Z,6.4375,6.4375,10.0,6.4375
2015-08-14T09:57:00.000000Z,6.4375,6.4375,32.0,6.4375
2015-08-14T09:58:00.000000Z,6.4375,6.4375,47.0,6.4375
2015-08-14T09:59:00.000000Z,6.4375,6.4375,28.0,6.4375
2015-08-14T10:00:00.000000Z,6.4375,6.4375,124.0,6.4375
2015-08-14T10:01:00.000000Z,6.44140625,6.4375,90.0,6.4375
2015-08-14T10:02:00.000000Z,6.4375,6.4375,96.0,6.4375
2015-08-14T10:03:00.000000Z,6.4375,6.4375,44.0,6.4375
2015-08-14T10:04:00.000000Z,6.4375,6.4375,19.0,6.4375
2015-08-14T10:05:00.000000Z,6.4375,6.4375,15.0,6.4375
2015-08-14T10:06:00.000000Z,6.4375,6.4375,15.0,6.4375
2015-08-14T10:07:00.000000Z,6.4375,6.4375,24.0,6.4375
2015-08-14T10:08:00.000000Z,6.4375,6.4375,40.0,6.4375
2015-08-14T10:09:00.000000Z,6.4375,6.4375,46.0,6.4375
2015-08-14T10:10:00.000000Z,6.4375,6.4375,16.0,6.4375
2015-08-14T10:11:00.000000Z,6.4375,6.4375,4.0,6.4375
2015-08-14T10:12:00.000000Z,6.4375,6.4375,1.0,6.4375
2015-08-14T10:13:00.000000Z,6.4375,6.4375,95.0,6.4375
2015-08-14T10:14:00.000000Z,6.44140625,6.44140625,139.0,6.44140625
2015-08-14T10:15:00.000000Z,6.44140625,6.44140625,109.0,6.44140625
2015-08-14T10:16:00.000000Z,6.44140625,6.44140625,19.0,6.44140625
2015-08-14T10:17:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-14T10:18:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T10:19:00.000000Z,6.44140625,6.44140625,9.0,6.44140625
2015-08-14T10:20:00.000000Z,6.44140625,6.44140625,130.0,6.44140625
2015-08-14T10:21:00.000000Z,6.44140625,6.4375,171.0,6.4375
2015-08-14T10:22:00.000000Z,6.44140625,6.4375,73.0,6.4375
2015-08-14T10:23:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-14T10:24:00.000000Z,6.44140625,6.4375,97.0,6.4375
2015-08-14T10:25:00.000000Z,6.44140625,6.44140625,14.0,6.44140625
2015-08-14T10:26:00.000000Z,6.44140625,6.44140625,2.0,6.44140625
2015-08-14T10:27:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T10:28:00.000000Z,6.44140625,6.44140625,47.0,6.44140625
2015-08-14T10:29:00.000000Z,6.44140625,6.44140625,6.0,6.44140625
2015-08-14T10:30:00.000000Z,6.44140625,6.44140625,74.0,6.44140625
2015-08-14T10:31:00.000000Z,6.44140625,6.44140625,25.0,6.44140625
2015-08-14T10:32:00.000000Z,6.44140625,6.44140625,93.0,6.44140625
2015-08-14T10:33:00.000000Z,6.44140625,6.44140625,79.0,6.44140625
2015-08-14T10:34:00.000000Z,6.44140625,6.4375,273.0,6.4375
2015-08-14T10:35:00.000000Z,6.4375,6.43359375,263.0,6.4375
2015-08-14T10:36:00.000000Z,6.4375,6.4375,93.0,6.4375
2015-08-14T10:37:00.000000Z,6.44140625,6.4375,69.0,6.4375
2015-08-14T10:38:00.000000Z,6.44140625,6.4375,23.0,6.4375
2015-08-14T10:39:00.000000Z,6.44140625,6.4375,25.0,6.4375
2015-08-14T10:40:00.000000Z,6.4375,6.4375,47.0,6.4375
2015-08-14T10:41:00.000000Z,6.44140625,6.4375,40.0,6.4375
2015-08-14T10:42:00.000000Z,6.44140625,6.4375,17.0,6.4375
2015-08-14T10:43:00.000000Z,6.44140625,6.4375,38.0,6.4375
2015-08-14T10:44:00.000000Z,6.44140625,6.4375,140.0,6.4375
2015-08-14T10:45:00.000000Z,6.44140625,6.4375,3.0,6.4375
2015-08-14T10:46:00.000000Z,6.44140625,6.4375,126.0,6.4375
2015-08-14T10:47:00.000000Z,6.44140625,6.4375,13.0,6.4375
2015-08-14T10:48:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-14T10:49:00.000000Z,6.44140625,6.4375,10.0,6.4375
2015-08-14T10:50:00.000000Z,6.44140625,6.4375,7.0,6.4375
2015-08-14T10:51:00.000000Z,6.44140625,6.4375,35.0,6.4375
2015-08-14T10:52:00.000000Z,6.44140625,6.4375,19.0,6.4375
2015-08-14T10:53:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-14T10:54:00.000000Z,6.44140625,6.4375,8.0,6.4375
2015-08-14T10:55:00.000000Z,6.44140625,6.4375,37.0,6.4375
2015-08-14T10:56:00.000000Z,6.44140625,6.4375,28.0,6.4375
2015-08-14T10:57:00.000000Z,6.44140625,6.4375,176.0,6.4375
2015-08-14T10:58:00.000000Z,6.44140625,6.4375,19.0,6.4375
2015-08-14T10:59:00.000000Z,6.44140625,6.4375,21.0,6.4375
2015-08-14T11:00:00.000000Z,6.44140625,6.4375,13.0,6.4375
2015-08-14T11:01:00.000000Z,6.44140625,6.4375,2.0,6.4375
2015-08-14T11:02:00.000000Z,6.44140625,6.4375,10.0,6.4375
2015-08-14T11:03:00.000000Z,6.44140625,6.44140625,72.0,6.44140625
2015-08-14T11:04:00.000000Z,6.44140625,6.44140625,55.0,6.44140625
2015-08-14T11:05:00.000000Z,6.44140625,6.44140625,18.0,6.44140625
2015-08-14T11:06:00.000000Z,6.44140625,6.44140625,24.0,6.44140625
2015-08-14T11:07:00.000000Z,6.44140625,6.44140625,33.0,6.44140625
2015-08-14T11:08:00.000000Z,6.44140625,6.44140625,15.0,6.44140625
2015-08-14T11:09:00.000000Z,6.44140625,6.44140625,22.0,6.44140625
2015-08-14T11:10:00.000000Z,6.44140625,6.4375,80.0,6.4375
2015-08-14T11:11:00.000000Z,6.44140625,6.4375,52.0,6.4375
2015-08-14T11:12:00.000000Z,6.44140625,6.4375,34.0,6.4375
2015-08-14T11:13:00.000000Z,6.44140625,6.4375,8.0,6.4375
2015-08-14T11:14:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-14T11:15:00.000000Z,6.44140625,6.4375,4.0,6.4375
2015-08-14T11:16:00.000000Z,6.44140625,6.4375,28.0,6.4375
2015-08-14T11:17:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-14T11:18:00.000000Z,6.44140625,6.4375,66.0,6.4375
2015-08-14T11:19:00.000000Z,6.44140625,6.4375,45.0,6.4375
2015-08-14T11:20:00.000000Z,6.44140625,6.4375,23.0,6.4375
2015-08-14T11:21:00.000000Z,6.44140625,6.4375,18.0,6.4375
2015-08-14T11:22:00.000000Z,6.44140625,6.4375,6.0,6.4375
2015-08-14T11:23:00.000000Z,6.44140625,6.4375,11.0,6.4375
2015-08-14T11:24:00.000000Z,6.44140625,6.4375,3.0,6.4375
2015-08-14T11:25:00.000000Z,6.44140625,6.4375,22.0,6.4375
2015-08-14T11:26:00.000000Z,6.44140625,6.4375,13.0,6.4375
2015-08-14T11:27:00.000000Z,6.44140625,6.4375,4.0,6.4375
2015-08-14T11:28:00.000000Z,6.44140625,6.4375,12.0,6.4375
2015-08-14T11:29:00.000000Z,6.44140625,6.4375,42.0,6.4375
2015-08-14T11:30:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-14T11:31:00.000000Z,6.44140625,6.4375,24.0,6.4375
2015-08-14T11:32:00.000000Z,6.44140625,6.44140625,21.0,6.44140625
2015-08-14T11:33:00.000000Z,6.44140625,6.44140625,61.0,6.44140625
2015-08-14T11:34:00.000000Z,6.44140625,6.44140625,50.0,6.44140625
2015-08-14T11:35:00.000000Z,6.44140625,6.44140625,27.0,6.44140625
2015-08-14T11:36:00.000000Z,6.44140625,6.44140625,35.0,6.44140625
2015-08-14T11:37:00.000000Z,6.44140625,6.44140625,3.0,6.44140625
2015-08-14T11:38:00.000000Z,6.4453125,6.44140625,205.0,6.4453125
2015-08-14T11:39:00.000000Z,6.4453125,6.4453125,152.0,6.4453125
2015-08-14T11:40:00.000000Z,6.4453125,6.4453125,266.0,6.4453125
2015-08-14T11:41:00.000000Z,6.4453125,6.4453125,74.0,6.4453125
2015-08-14T11:42:00.000000Z,6.4453125,6.4453125,10.0,6.4453125
2015-08-14T11:43:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-14T11:44:00.000000Z,6.4453125,6.4453125,62.0,6.4453125
2015-08-14T11:45:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T11:46:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-14T11:47:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-14T11:49:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T11:50:00.000000Z,6.4453125,6.4453125,33.0,6.4453125
2015-08-14T11:52:00.000000Z,6.44921875,6.4453125,35.0,6.4453125
2015-08-14T11:53:00.000000Z,6.4453125,6.4453125,18.0,6.4453125
2015-08-14T11:54:00.000000Z,6.4453125,6.4453125,114.0,6.4453125
2015-08-14T11:55:00.000000Z,6.4453125,6.4453125,97.0,6.4453125
2015-08-14T11:56:00.000000Z,6.4453125,6.4453125,28.0,6.4453125
2015-08-14T11:57:00.000000Z,6.4453125,6.4453125,21.0,6.4453125
2015-08-14T11:58:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-14T11:59:00.000000Z,6.4453125,6.4453125,40.0,6.4453125
2015-08-14T12:00:00.000000Z,6.4453125,6.4453125,26.0,6.4453125
2015-08-14T12:01:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T12:02:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-14T12:03:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T12:04:00.000000Z,6.4453125,6.4453125,24.0,6.4453125
2015-08-14T12:05:00.000000Z,6.4453125,6.4453125,12.0,6.4453125
2015-08-14T12:06:00.000000Z,6.4453125,6.4453125,23.0,6.4453125
2015-08-14T12:07:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T12:08:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-14T12:09:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-14T12:10:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T12:11:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-14T12:14:00.000000Z,6.4453125,6.4453125,32.0,6.4453125
2015-08-14T12:15:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-14T12:16:00.000000Z,6.4453125,6.4453125,31.0,6.4453125
2015-08-14T12:17:00.000000Z,6.4453125,6.4453125,19.0,6.4453125
2015-08-14T12:18:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T12:19:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T12:20:00.000000Z,6.4453125,6.4453125,16.0,6.4453125
2015-08-14T12:21:00.000000Z,6.4453125,6.4453125,37.0,6.4453125
2015-08-14T12:22:00.000000Z,6.4453125,6.4453125,33.0,6.4453125
2015-08-14T12:23:00.000000Z,6.4453125,6.4453125,30.0,6.4453125
2015-08-14T12:24:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-14T12:25:00.000000Z,6.4453125,6.4453125,18.0,6.4453125
2015-08-14T12:26:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-14T12:27:00.000000Z,6.4453125,6.4453125,33.0,6.4453125
2015-08-14T12:28:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T12:29:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-14T12:30:00.000000Z,6.4453125,6.4453125,40.0,6.4453125
2015-08-14T12:31:00.000000Z,6.4453125,6.4453125,9.0,6.4453125
2015-08-14T12:32:00.000000Z,6.4453125,6.4453125,4.0,6.4453125
2015-08-14T12:33:00.000000Z,6.4453125,6.4453125,27.0,6.4453125
2015-08-14T12:34:00.000000Z,6.4453125,6.4453125,27.0,6.4453125
2015-08-14T12:35:00.000000Z,6.4453125,6.4453125,45.0,6.4453125
2015-08-14T12:36:00.000000Z,6.4453125,6.4453125,35.0,6.4453125
2015-08-14T12:37:00.000000Z,6.4453125,6.4453125,38.0,6.4453125
2015-08-14T12:38:00.000000Z,6.4453125,6.4453125,11.0,6.4453125
2015-08-14T12:39:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-14T12:40:00.000000Z,6.4453125,6.4453125,16.0,6.4453125
2015-08-14T12:41:00.000000Z,6.4453125,6.4453125,12.0,6.4453125
2015-08-14T12:42:00.000000Z,6.4453125,6.4453125,31.0,6.4453125
2015-08-14T12:43:00.000000Z,6.44921875,6.4453125,187.0,6.4453125
2015-08-14T12:44:00.000000Z,6.44921875,6.4453125,76.0,6.4453125
2015-08-14T12:45:00.000000Z,6.4453125,6.4453125,87.0,6.4453125
2015-08-14T12:46:00.000000Z,6.4453125,6.4453125,73.0,6.4453125
2015-08-14T12:47:00.000000Z,6.4453125,6.4453125,17.0,6.4453125
2015-08-14T12:48:00.000000Z,6.4453125,6.4453125,15.0,6.4453125
2015-08-14T12:49:00.000000Z,6.4453125,6.4453125,29.0,6.4453125
2015-08-14T12:50:00.000000Z,6.4453125,6.4453125,23.0,6.4453125
2015-08-14T12:51:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-14T12:52:00.000000Z,6.4453125,6.4453125,13.0,6.4453125
2015-08-14T12:53:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T12:55:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T12:56:00.000000Z,6.4453125,6.4453125,6.0,6.4453125
2015-08-14T12:57:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T12:58:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T12:59:00.000000Z,6.4453125,6.4453125,38.0,6.4453125
2015-08-14T13:00:00.000000Z,6.4453125,6.4453125,5.0,6.4453125
2015-08-14T13:01:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T13:02:00.000000Z,6.4453125,6.4453125,8.0,6.4453125
2015-08-14T13:04:00.000000Z,6.4453125,6.4453125,1.0,6.4453125
2015-08-14T13:05:00.000000Z,6.4453125,6.4453125,30.0,6.4453125
2015-08-14T13:07:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T13:08:00.000000Z,6.4453125,6.4453125,25.0,6.4453125
2015-08-14T13:09:00.000000Z,6.4453125,6.4453125,7.0,6.4453125
2015-08-14T13:10:00.000000Z,6.4453125,6.4453125,11.0,6.4453125
2015-08-14T13:11:00.000000Z,6.4453125,6.4453125,2.0,6.4453125
2015-08-14T13:12:00.000000Z,6.4453125,6.4453125,44.0,6.4453125
2015-08-14T13:13:00.000000Z,6.4453125,6.4453125,70.0,6.4453125
2015-08-14T13:14:00.000000Z,6.44921875,6.4453125,67.0,6.4453125
