time,BNP.EURCZK - EUR/CZK_x,closeAsk,closeBid,volume
2012-08-22T13:00:00.000000Z,24.97068,24.99568,24.94568,
2012-08-22T17:00:00.000000Z,24.971580000000003,24.99658,24.94658,
2012-08-22T21:00:00.000000Z,24.95819,24.98319,24.93319,
2012-08-23T01:00:00.000000Z,24.95892000000001,24.98392,24.93392,
2012-08-23T05:00:00.000000Z,24.917360000000002,24.92736,24.90736,
2012-08-23T09:00:00.000000Z,24.91457,24.92457000000001,24.90457,
2012-08-23T13:00:00.000000Z,24.90646000000001,24.93146,24.88146,
2012-08-23T17:00:00.000000Z,24.91282,24.93782,24.88782,
2012-08-23T21:00:00.000000Z,24.89774,24.92274,24.87274,
2012-08-24T01:00:00.000000Z,24.89769,24.92269,24.87269,
2012-08-24T05:00:00.000000Z,24.94406,24.95906,24.92906,
2012-08-24T09:00:00.000000Z,24.895310000000002,24.90531,24.88531,
2012-08-24T13:00:00.000000Z,24.86906,24.89406,24.84406,
2012-08-24T17:00:00.000000Z,24.8791,24.9041,24.8541,
2012-08-24T21:00:00.000000Z,24.8791,24.9041,24.8541,
2012-08-26T17:00:00.000000Z,24.86308,24.88808,24.83808,
2012-08-26T21:00:00.000000Z,24.867690000000003,24.89269,24.84269,
2012-08-27T01:00:00.000000Z,24.8668,24.8918,24.8418,
2012-08-27T05:00:00.000000Z,24.85134,24.86534,24.83734,
2012-08-27T09:00:00.000000Z,24.84698,24.85648,24.83748,
2012-08-27T13:00:00.000000Z,24.835520000000002,24.86052,24.81052,
2012-08-27T17:00:00.000000Z,24.82842,24.85342,24.80342000000001,
2012-08-27T21:00:00.000000Z,24.82818,24.85318,24.80318,
2012-08-28T01:00:00.000000Z,24.82821,24.85321,24.80321,
2012-08-28T05:00:00.000000Z,24.84574,24.85574,24.83574,
2012-08-28T09:00:00.000000Z,24.776,24.786,24.766,
2012-08-28T13:00:00.000000Z,24.74621,24.77121,24.72121,
2012-08-28T17:00:00.000000Z,24.74267,24.76767000000001,24.71767,
2012-08-28T21:00:00.000000Z,24.748739999999998,24.77374,24.72374,
2012-08-29T01:00:00.000000Z,24.74866,24.77366,24.72366,
2012-08-29T05:00:00.000000Z,24.86829,24.87879,24.85779,
2012-08-29T09:00:00.000000Z,24.79703,24.80753,24.78653,
2012-08-29T13:00:00.000000Z,24.77742000000001,24.80242,24.75242,
2012-08-29T17:00:00.000000Z,24.777479999999997,24.80248,24.75248,
2012-08-29T21:00:00.000000Z,24.80980000000001,24.8348,24.7848,
2012-08-30T01:00:00.000000Z,24.80489,24.82989,24.77989,
2012-08-30T05:00:00.000000Z,24.94348,24.95348,24.93348,
2012-08-30T09:00:00.000000Z,24.91623,24.92623,24.90623,
2012-08-30T13:00:00.000000Z,24.883020000000002,24.90802,24.85802,
2012-08-30T17:00:00.000000Z,24.8669,24.8919,24.8419,
2012-08-30T21:00:00.000000Z,24.88101,24.90601,24.85601,
2012-08-31T01:00:00.000000Z,24.86961,24.89461,24.84461,
2012-08-31T05:00:00.000000Z,24.84247,24.85347,24.83147,
2012-08-31T09:00:00.000000Z,24.85674,24.86774,24.84574,
2012-08-31T13:00:00.000000Z,24.83559,24.86059,24.81059,
2012-08-31T17:00:00.000000Z,24.85232,24.87732,24.82732,
2012-09-02T17:00:00.000000Z,24.8393,24.8893,24.7893,
2012-09-02T21:00:00.000000Z,24.83506,24.86006,24.81006,
2012-09-03T01:00:00.000000Z,24.8552,24.8802,24.8302,
2012-09-03T05:00:00.000000Z,24.89461,24.90511,24.88411,
2012-09-03T09:00:00.000000Z,24.88647000000001,24.89697,24.87597,
2012-09-03T13:00:00.000000Z,24.85755,24.88255,24.83255,
2012-09-03T17:00:00.000000Z,24.858870000000003,24.88387,24.83387,
2012-09-03T21:00:00.000000Z,24.88072,24.90572,24.85572,
2012-09-04T01:00:00.000000Z,24.90052,24.92552,24.87552,
2012-09-04T05:00:00.000000Z,24.87784,24.88834,24.86734,
2012-09-04T09:00:00.000000Z,24.87406,24.88356,24.86456,
2012-09-04T13:00:00.000000Z,24.88017,24.90517,24.85517,
2012-09-04T17:00:00.000000Z,24.89175,24.91675,24.86675,
2012-09-04T21:00:00.000000Z,24.84159,24.86659,24.81659,
2012-09-05T01:00:00.000000Z,24.82036,24.84536,24.79536,
2012-09-05T05:00:00.000000Z,24.84253,24.85303,24.83203,
2012-09-05T09:00:00.000000Z,24.77662,24.78712,24.76612,
2012-09-05T13:00:00.000000Z,24.77678,24.80178,24.75178,
2012-09-05T17:00:00.000000Z,24.7999,24.8249,24.7749,
2012-09-05T21:00:00.000000Z,24.77635,24.80135,24.75135,
2012-09-06T01:00:00.000000Z,24.78177,24.80677,24.75677,
2012-09-06T05:00:00.000000Z,24.73113,24.74113,24.72113,
2012-09-06T09:00:00.000000Z,24.68755,24.69655,24.67855,
2012-09-06T13:00:00.000000Z,24.58986,24.61486,24.56486,
2012-09-06T17:00:00.000000Z,24.590310000000002,24.61531,24.56531,
2012-09-06T21:00:00.000000Z,24.61121,24.63621,24.58621,
2012-09-07T01:00:00.000000Z,24.6099,24.6349,24.5849,
2012-09-07T05:00:00.000000Z,24.60076,24.61076,24.59076,
2012-09-07T09:00:00.000000Z,24.57242,24.58242000000001,24.56242,
2012-09-07T13:00:00.000000Z,24.54031,24.56531,24.51531,
2012-09-07T17:00:00.000000Z,24.55631,24.58131,24.53131,
2012-09-07T21:00:00.000000Z,24.55631,24.58131,24.53131,
2012-09-09T17:00:00.000000Z,24.56615,24.59115,24.54115,
2012-09-09T21:00:00.000000Z,24.553739999999998,24.57874,24.52874,
2012-09-10T01:00:00.000000Z,24.55372,24.57872,24.52872,
2012-09-10T05:00:00.000000Z,24.51918,24.52918,24.50918,
2012-09-10T09:00:00.000000Z,24.54658,24.55658,24.53658,
2012-09-10T13:00:00.000000Z,24.54971,24.57471,24.52471,
2012-09-10T17:00:00.000000Z,24.58777000000001,24.61277,24.56277,
2012-09-10T21:00:00.000000Z,24.56972,24.59472,24.54472,
2012-09-11T01:00:00.000000Z,24.57797,24.60297000000001,24.55297,
2012-09-11T05:00:00.000000Z,24.54445,24.55445,24.53445,
2012-09-11T09:00:00.000000Z,24.55688,24.56688,24.54688,
2012-09-11T13:00:00.000000Z,24.32616,24.35116,24.30116,
2012-09-11T17:00:00.000000Z,24.32634,24.35134,24.30134,
2012-09-11T21:00:00.000000Z,24.34281,24.36781,24.31781,
2012-09-12T01:00:00.000000Z,24.369570000000003,24.39457,24.34457,
2012-09-12T05:00:00.000000Z,24.36025,24.37075,24.34975,
2012-09-12T09:00:00.000000Z,24.43449,24.44499,24.42399,
2012-09-12T13:00:00.000000Z,24.44311,24.46811,24.41811,
2012-09-12T17:00:00.000000Z,24.456429999999997,24.48143,24.43143,
2012-09-12T21:00:00.000000Z,24.45758,24.48258,24.43258,
2012-09-13T01:00:00.000000Z,24.461,24.486,24.436,
2012-09-13T05:00:00.000000Z,24.48382,24.49332,24.47432,
2012-09-13T09:00:00.000000Z,24.48382,24.49332,24.47432,
2012-09-13T13:00:00.000000Z,24.44747000000001,24.47247,24.42247,
2012-09-13T17:00:00.000000Z,24.419870000000003,24.44487,24.39487,
2012-09-13T21:00:00.000000Z,24.4098,24.4348,24.3848,
2012-09-14T01:00:00.000000Z,24.41035,24.43535,24.38535,
2012-09-14T05:00:00.000000Z,24.39479,24.40429,24.38529,
2012-09-14T09:00:00.000000Z,24.43348,24.44298,24.42398,
2012-09-14T13:00:00.000000Z,24.35159,24.37659,24.32659,
2012-09-14T17:00:00.000000Z,24.3642,24.3892,24.3392,
2012-09-15T17:00:00.000000Z,24.3642,24.3892,24.3392,
2012-09-16T17:00:00.000000Z,24.36639000000001,24.40389,24.32889,
2012-09-16T21:00:00.000000Z,24.39348,24.41848,24.36848,
2012-09-17T01:00:00.000000Z,24.39627,24.42127,24.37127000000001,
2012-09-17T05:00:00.000000Z,24.46045,24.47345,24.44745,
2012-09-17T09:00:00.000000Z,24.488280000000003,24.49828,24.47828,
2012-09-17T13:00:00.000000Z,24.54041,24.56541,24.51541,
2012-09-17T17:00:00.000000Z,24.54224,24.56724,24.51724,
2012-09-17T21:00:00.000000Z,24.54455,24.56955,24.51955,
2012-09-18T01:00:00.000000Z,24.54431000000001,24.56931,24.51931,
2012-09-18T05:00:00.000000Z,24.72604,24.73504,24.71704,
2012-09-18T09:00:00.000000Z,24.7687,24.7777,24.7597,
2012-09-18T13:00:00.000000Z,24.834139999999998,24.85914,24.80914,
2012-09-18T17:00:00.000000Z,24.82789,24.85289,24.80289,
2012-09-18T21:00:00.000000Z,24.84127,24.86627,24.81627000000001,
2012-09-19T01:00:00.000000Z,24.80252,24.82752,24.77752000000001,
2012-09-19T05:00:00.000000Z,24.90318,24.91168,24.89468,
2012-09-19T09:00:00.000000Z,24.8362,24.8447,24.8277,
2012-09-19T13:00:00.000000Z,24.88801,24.91301,24.86301,
2012-09-19T17:00:00.000000Z,24.89476,24.91976,24.86976,
2012-09-19T21:00:00.000000Z,24.887210000000003,24.91221,24.86221,
2012-09-20T01:00:00.000000Z,24.88324,24.90824,24.85824,
2012-09-20T05:00:00.000000Z,24.83066,24.84066,24.82066,
2012-09-20T09:00:00.000000Z,24.910510000000002,24.91901,24.90201,
2012-09-20T13:00:00.000000Z,24.9294,24.9544,24.9044,
2012-09-20T17:00:00.000000Z,24.92373,24.94873,24.89873,
2012-09-20T21:00:00.000000Z,24.95504,24.98004,24.93004,
2012-09-21T01:00:00.000000Z,24.93013,24.95513,24.90513,
2012-09-21T05:00:00.000000Z,24.76463,24.77363,24.75563,
2012-09-21T09:00:00.000000Z,24.79169,24.80069,24.78269,
2012-09-21T13:00:00.000000Z,24.84386,24.86886,24.81886,
2012-09-21T17:00:00.000000Z,24.83985,24.86485,24.81485,
2012-09-23T17:00:00.000000Z,24.85784,24.91284,24.80284,
2012-09-23T21:00:00.000000Z,24.827620000000003,24.85262,24.80262,
2012-09-24T01:00:00.000000Z,24.84542,24.87042000000001,24.82042,
2012-09-24T05:00:00.000000Z,24.93429,24.94429,24.92429,
2012-09-24T09:00:00.000000Z,24.9194,24.9284,24.9104,
2012-09-24T13:00:00.000000Z,24.94128,24.96628,24.91628,
2012-09-24T17:00:00.000000Z,24.95536,24.98036,24.93036,
2012-09-24T21:00:00.000000Z,24.9321,24.9571,24.9071,
2012-09-25T01:00:00.000000Z,24.9579,24.9829,24.9329,
2012-09-25T05:00:00.000000Z,24.95616,24.96516,24.94716,
2012-09-25T09:00:00.000000Z,24.9187,24.9312,24.9062,
2012-09-25T13:00:00.000000Z,24.95727,24.98227,24.93227000000001,
2012-09-25T17:00:00.000000Z,24.95202,24.97702,24.92702,
2012-09-25T21:00:00.000000Z,24.93154,24.95654,24.90654,
2012-09-26T01:00:00.000000Z,24.93435,24.95935,24.90935,
2012-09-26T05:00:00.000000Z,24.938229999999997,24.95573,24.92073,
2012-09-26T09:00:00.000000Z,24.98778,24.99778,24.97778,
2012-09-26T13:00:00.000000Z,24.94896,24.97396,24.92396,
2012-09-26T17:00:00.000000Z,24.96319,24.98819,24.93819,
2012-09-26T21:00:00.000000Z,24.95223,24.97723,24.92723,
2012-09-27T01:00:00.000000Z,24.95894,24.98394,24.93394,
2012-09-27T05:00:00.000000Z,24.91282,24.92332,24.90232,
2012-09-27T09:00:00.000000Z,24.91476,24.92626,24.90326,
2012-09-27T13:00:00.000000Z,25.07046,25.09546,25.04546,
2012-09-27T17:00:00.000000Z,25.09388,25.11888,25.06888,
2012-09-27T21:00:00.000000Z,25.1094,25.1344,25.0844,
2012-09-28T01:00:00.000000Z,25.1088,25.1338,25.0838,
2012-09-28T05:00:00.000000Z,25.1782,25.1902,25.1662,
2012-09-28T09:00:00.000000Z,25.13749,25.14699,25.12799,
2012-09-28T13:00:00.000000Z,25.127029999999998,25.15203,25.10203,
2012-09-28T17:00:00.000000Z,25.13201,25.15701,25.10701,
2012-09-28T21:00:00.000000Z,25.13201,25.15701,25.10701,
2012-09-30T17:00:00.000000Z,25.1411,25.1911,25.0911,
2012-09-30T21:00:00.000000Z,25.1398,25.1648,25.1148,
2012-10-01T01:00:00.000000Z,25.13384,25.15884,25.10884,
2012-10-01T05:00:00.000000Z,25.07362,25.08412,25.06312,
2012-10-01T09:00:00.000000Z,25.07913,25.08963,25.06863,
2012-10-01T13:00:00.000000Z,25.06829,25.09329,25.04329,
2012-10-01T17:00:00.000000Z,25.09026,25.11526,25.06526,
2012-10-01T21:00:00.000000Z,25.08704,25.11204,25.06204,
2012-10-02T01:00:00.000000Z,25.09018,25.11518,25.06518,
2012-10-02T05:00:00.000000Z,25.10819,25.12069,25.09569,
2012-10-02T09:00:00.000000Z,25.01475,25.02325,25.00625,
2012-10-02T13:00:00.000000Z,25.02519,25.05019,25.00019,
2012-10-02T17:00:00.000000Z,25.02919,25.05419,25.00419,
2012-10-02T21:00:00.000000Z,25.00147,25.02647,24.97647000000001,
2012-10-03T01:00:00.000000Z,25.01579000000001,25.04079,24.99079,
2012-10-03T05:00:00.000000Z,24.9997,25.0082,24.9912,
2012-10-03T09:00:00.000000Z,25.03442,25.04292,25.02592000000001,
2012-10-03T13:00:00.000000Z,25.03079,25.05579,25.00579,
2012-10-03T17:00:00.000000Z,25.039990000000003,25.06499,25.01499,
2012-10-03T21:00:00.000000Z,25.02191,25.04691,24.99691,
2012-10-04T01:00:00.000000Z,25.01989,25.04489,24.99489,
2012-10-04T05:00:00.000000Z,25.02706,25.03706,25.01706,
2012-10-04T09:00:00.000000Z,24.92862,24.93762000000001,24.91962,
2012-10-04T13:00:00.000000Z,24.93475,24.95975,24.90975,
2012-10-04T17:00:00.000000Z,24.94497,24.96997,24.91997000000001,
2012-10-04T21:00:00.000000Z,24.93516,24.96016,24.91016,
2012-10-05T01:00:00.000000Z,24.93189000000001,24.95689,24.90689,
2012-10-05T05:00:00.000000Z,24.857120000000002,24.86512,24.84912000000001,
2012-10-05T09:00:00.000000Z,24.88534,24.89334,24.87734,
2012-10-05T13:00:00.000000Z,24.878729999999997,24.90373,24.85373,
2012-10-05T17:00:00.000000Z,24.88378,24.90878,24.85878,
2012-10-05T21:00:00.000000Z,24.88378,24.90878,24.85878,
2012-10-07T17:00:00.000000Z,24.90348,24.95348,24.85348,
2012-10-07T21:00:00.000000Z,24.87446,24.89946,24.84946,
2012-10-08T01:00:00.000000Z,24.85608,24.88108,24.83108,
2012-10-08T05:00:00.000000Z,24.9509,24.9589,24.9429,
2012-10-08T09:00:00.000000Z,24.91698,24.92498,24.90898,
2012-10-08T13:00:00.000000Z,24.94285,24.96785,24.91785,
2012-10-08T17:00:00.000000Z,24.94047,24.96547,24.91547000000001,
2012-10-08T21:00:00.000000Z,24.93212,24.95712,24.90712000000001,
2012-10-09T01:00:00.000000Z,24.93311,24.95811,24.90811,
2012-10-09T05:00:00.000000Z,24.90484,24.91484,24.89484,
2012-10-09T09:00:00.000000Z,24.96287,24.97187000000001,24.95387,
2012-10-09T13:00:00.000000Z,25.00796,25.03296,24.98296,
2012-10-09T17:00:00.000000Z,24.97642,25.00142,24.95142,
2012-10-09T21:00:00.000000Z,24.97890000000001,25.0039,24.9539,
2012-10-10T01:00:00.000000Z,24.97873,25.00373,24.95373,
2012-10-10T05:00:00.000000Z,24.958530000000003,24.96853,24.94853,
2012-10-10T09:00:00.000000Z,24.95824,24.96824,24.94824,
2012-10-10T13:00:00.000000Z,24.93202,24.95702,24.90702000000001,
2012-10-10T17:00:00.000000Z,24.92655,24.95155,24.90155,
2012-10-10T21:00:00.000000Z,24.94967,24.97467,24.92467000000001,
2012-10-11T01:00:00.000000Z,24.94885,24.97385,24.92385,
2012-10-11T05:00:00.000000Z,24.95641,24.96641,24.94641,
2012-10-11T09:00:00.000000Z,24.92852,24.93852,24.91852,
2012-10-11T13:00:00.000000Z,24.9144,24.9394,24.8894,
2012-10-11T17:00:00.000000Z,24.91287,24.93787,24.88787,
2012-10-11T21:00:00.000000Z,24.89622,24.92122,24.87122,
2012-10-12T01:00:00.000000Z,24.89612,24.92112,24.87112,
2012-10-12T05:00:00.000000Z,24.91283,24.92083,24.90483,
2012-10-12T09:00:00.000000Z,24.99006,24.99806,24.98206,
2012-10-12T13:00:00.000000Z,24.99251000000001,25.01751,24.96751,
2012-10-12T17:00:00.000000Z,25.00113,25.02613,24.97613,
2012-10-14T13:00:00.000000Z,25.00113,25.05113,24.95113,
2012-10-14T17:00:00.000000Z,25.00142,25.05142,24.95142,
2012-10-14T21:00:00.000000Z,24.99675,25.02175,24.97175,
2012-10-15T01:00:00.000000Z,24.98905,25.01405,24.96405,
2012-10-15T05:00:00.000000Z,24.91973,24.92823,24.91123,
2012-10-15T09:00:00.000000Z,24.95501,24.96351,24.94651,
2012-10-15T13:00:00.000000Z,24.91064,24.93564,24.88564,
2012-10-15T17:00:00.000000Z,24.91493,24.93993,24.88993,
2012-10-15T21:00:00.000000Z,24.9236,24.9486,24.8986,
2012-10-16T01:00:00.000000Z,24.91785,24.94285,24.89285,
2012-10-16T05:00:00.000000Z,24.91049000000001,24.92799,24.89299,
2012-10-16T09:00:00.000000Z,24.86233,24.87233,24.85233,
2012-10-16T13:00:00.000000Z,24.82350000000001,24.8485,24.7985,
2012-10-16T17:00:00.000000Z,24.80023,24.82523,24.77523,
2012-10-16T21:00:00.000000Z,24.78690000000001,24.8119,24.7619,
2012-10-17T01:00:00.000000Z,24.79160000000001,24.8166,24.7666,
2012-10-17T05:00:00.000000Z,24.77214,24.78064,24.76364,
2012-10-17T09:00:00.000000Z,24.81483,24.82333,24.80633,
2012-10-17T13:00:00.000000Z,24.76699,24.79199,24.74199,
2012-10-17T17:00:00.000000Z,24.76283,24.78783,24.73783,
2012-10-17T21:00:00.000000Z,24.75566,24.78066,24.73066,
2012-10-18T01:00:00.000000Z,24.75514,24.78014,24.73014,
2012-10-18T05:00:00.000000Z,24.74262,24.75012000000001,24.73512,
2012-10-18T09:00:00.000000Z,24.78121,24.78871,24.77371,
2012-10-18T13:00:00.000000Z,24.78954,24.81454,24.76454,
2012-10-18T17:00:00.000000Z,24.78632,24.81132,24.76132,
2012-10-18T21:00:00.000000Z,24.78616,24.81116,24.76116,
2012-10-19T01:00:00.000000Z,24.79316,24.81816,24.76816,
2012-10-19T05:00:00.000000Z,24.829,24.838,24.82,
2012-10-19T09:00:00.000000Z,24.79536,24.80436,24.78636,
2012-10-19T13:00:00.000000Z,24.8428,24.8678,24.8178,
2012-10-19T17:00:00.000000Z,24.85716,24.88216,24.83216,
2012-10-19T21:00:00.000000Z,24.85716,24.88216,24.83216,
2012-10-21T17:00:00.000000Z,24.86,24.8725,24.8475,
2012-10-21T21:00:00.000000Z,24.86075,24.87325,24.84825,
2012-10-22T01:00:00.000000Z,24.8601,24.8726,24.8476,
2012-10-22T05:00:00.000000Z,24.84509,24.85409,24.83609,
2012-10-22T09:00:00.000000Z,24.9069,24.9159,24.8979,
2012-10-22T13:00:00.000000Z,24.88685000000001,24.91185,24.86185,
2012-10-22T17:00:00.000000Z,24.88300000000001,24.908,24.858,
2012-10-22T21:00:00.000000Z,24.88291000000001,24.90791,24.85791,
2012-10-23T01:00:00.000000Z,24.88215000000001,24.90715,24.85715,
2012-10-23T05:00:00.000000Z,24.91685,24.92585,24.90785,
2012-10-23T09:00:00.000000Z,24.915570000000002,24.92357,24.90757,
2012-10-23T13:00:00.000000Z,24.92873,24.95373,24.90373,
2012-10-23T17:00:00.000000Z,24.91426,24.93926,24.88926,
2012-10-23T21:00:00.000000Z,24.9259,24.9509,24.9009,
2012-10-24T01:00:00.000000Z,24.927190000000003,24.95219,24.90219,
2012-10-24T05:00:00.000000Z,24.949240000000003,24.95774,24.94074,
2012-10-24T09:00:00.000000Z,24.983629999999998,24.99213,24.97513,
2012-10-24T13:00:00.000000Z,24.997329999999998,25.02233,24.97233,
2012-10-24T17:00:00.000000Z,25.00461,25.02961,24.97961,
2012-10-24T21:00:00.000000Z,25.01233,25.03733,24.98733,
2012-10-25T01:00:00.000000Z,25.01057,25.03557,24.98557000000001,
2012-10-25T05:00:00.000000Z,24.93699,24.94599,24.92799,
2012-10-25T09:00:00.000000Z,24.89553,24.90453,24.88653,
2012-10-25T13:00:00.000000Z,24.95579,24.98079,24.93079,
2012-10-25T17:00:00.000000Z,24.95969,24.98469,24.93469,
2012-10-25T21:00:00.000000Z,24.957810000000002,24.98281,24.93281,
2012-10-26T01:00:00.000000Z,24.96193,24.98693,24.93693,
2012-10-26T05:00:00.000000Z,24.94367,24.95217,24.93517,
2012-10-26T09:00:00.000000Z,24.88900000000001,24.8975,24.8805,
2012-10-26T13:00:00.000000Z,24.925179999999997,24.95018,24.90018,
2012-10-26T17:00:00.000000Z,24.93674,24.96174,24.91174,
2012-10-28T17:00:00.000000Z,24.90059,24.92559,24.87559,
2012-10-28T21:00:00.000000Z,24.90107,24.92607000000001,24.87607,
2012-10-29T01:00:00.000000Z,24.90111000000001,24.92611,24.87611,
2012-10-29T05:00:00.000000Z,24.95706,24.96956,24.94456,
2012-10-29T09:00:00.000000Z,25.01325,25.02575,25.00075,
2012-10-29T13:00:00.000000Z,25.04503,25.07003,25.02003,
2012-10-29T17:00:00.000000Z,25.03172,25.05672,25.00672,
2012-10-29T21:00:00.000000Z,25.02132000000001,25.04632,24.99632,
2012-10-30T01:00:00.000000Z,25.03194,25.05694,25.00694,
2012-10-30T05:00:00.000000Z,25.00832,25.02082,24.99582,
2012-10-30T09:00:00.000000Z,25.03683,25.04933,25.02433,
2012-10-30T13:00:00.000000Z,24.98826,25.01326,24.96326,
2012-10-30T17:00:00.000000Z,24.9948,25.0198,24.9698,
2012-10-30T21:00:00.000000Z,24.99468,25.01968,24.96968,
2012-10-31T01:00:00.000000Z,24.99473,25.01973,24.96973,
2012-10-31T05:00:00.000000Z,24.9969,25.0079,24.9859,
2012-10-31T09:00:00.000000Z,25.08365,25.09465,25.07265,
2012-10-31T13:00:00.000000Z,25.10154,25.12654,25.07654,
2012-10-31T17:00:00.000000Z,25.09104,25.11604,25.06604,
2012-10-31T21:00:00.000000Z,25.09332,25.11832,25.06832,
2012-11-01T01:00:00.000000Z,25.09324,25.11824,25.06824,
2012-11-01T05:00:00.000000Z,25.13395,25.14595,25.12195,
2012-11-01T09:00:00.000000Z,25.14315,25.15715,25.12915,
2012-11-01T13:00:00.000000Z,25.19368,25.21868,25.16868,
2012-11-01T17:00:00.000000Z,25.19883,25.22383,25.17383,
2012-11-01T21:00:00.000000Z,25.20577,25.23077,25.18077000000001,
2012-11-02T01:00:00.000000Z,25.210520000000002,25.23552,25.18552,
2012-11-02T05:00:00.000000Z,25.31304,25.33804,25.28804,
2012-11-02T09:00:00.000000Z,25.22348,25.23748,25.20948,
2012-11-02T13:00:00.000000Z,25.24711,25.27211,25.22211,
2012-11-02T17:00:00.000000Z,25.25473,25.27973,25.22973,
2012-11-02T21:00:00.000000Z,25.25473,25.27973,25.22973,
2012-11-04T18:00:00.000000Z,25.1825,25.2575,25.1075,
2012-11-04T22:00:00.000000Z,25.26137,25.28637,25.23637,
2012-11-05T02:00:00.000000Z,25.23731,25.26231,25.21231,
2012-11-05T06:00:00.000000Z,25.22922,25.23822,25.22022,
2012-11-05T10:00:00.000000Z,25.23956,25.24856,25.23056,
2012-11-05T14:00:00.000000Z,25.22555,25.25055,25.20055,
2012-11-05T18:00:00.000000Z,25.19235,25.21735,25.16735,
2012-11-05T22:00:00.000000Z,25.1994,25.2244,25.1744,
2012-11-06T02:00:00.000000Z,25.19886,25.22386,25.17386,
2012-11-06T06:00:00.000000Z,25.272579999999998,25.28558,25.25958,
2012-11-06T10:00:00.000000Z,25.27268,25.28168,25.26368,
2012-11-06T14:00:00.000000Z,25.25627,25.28127000000001,25.23127,
2012-11-06T18:00:00.000000Z,25.25925,25.28425,25.23425,
2012-11-06T22:00:00.000000Z,25.25967,25.28467,25.23467,
2012-11-07T02:00:00.000000Z,25.25153,25.27653,25.22653,
2012-11-07T06:00:00.000000Z,25.324,25.3325,25.3155,
2012-11-07T10:00:00.000000Z,25.38748,25.39598,25.37898,
2012-11-07T14:00:00.000000Z,25.38347000000001,25.40847,25.35847,
2012-11-07T18:00:00.000000Z,25.39833,25.42333,25.37333,
2012-11-07T22:00:00.000000Z,25.38916,25.41416,25.36416,
2012-11-08T02:00:00.000000Z,25.38907,25.41407,25.36407,
2012-11-08T06:00:00.000000Z,25.4435,25.4525,25.4345,
2012-11-08T10:00:00.000000Z,25.43262,25.44162,25.42362,
2012-11-08T14:00:00.000000Z,25.431060000000002,25.45606,25.40606,
2012-11-08T18:00:00.000000Z,25.42559,25.45059,25.40059,
2012-11-08T22:00:00.000000Z,25.41838,25.44338,25.39338,
2012-11-09T02:00:00.000000Z,25.449289999999998,25.47429,25.42429,
2012-11-09T06:00:00.000000Z,25.35389,25.36389,25.34389,
2012-11-09T10:00:00.000000Z,25.37771,25.38771,25.36771,
2012-11-09T14:00:00.000000Z,25.37164,25.39664,25.34664,
2012-11-09T18:00:00.000000Z,25.405,25.43,25.38,
2012-11-11T18:00:00.000000Z,25.3775,25.4275,25.3275,
2012-11-11T22:00:00.000000Z,25.38764,25.41264,25.36264,
2012-11-12T02:00:00.000000Z,25.38769,25.41269,25.36269,
2012-11-12T06:00:00.000000Z,25.32387,25.33287,25.31487000000001,
2012-11-12T10:00:00.000000Z,25.3574,25.3664,25.3484,
2012-11-12T14:00:00.000000Z,25.37530000000001,25.4003,25.3503,
2012-11-12T18:00:00.000000Z,25.37663,25.40163,25.35163,
2012-11-12T22:00:00.000000Z,25.37388,25.39888,25.34888,
2012-11-13T02:00:00.000000Z,25.37162,25.39662,25.34662,
2012-11-13T06:00:00.000000Z,25.39618,25.41368,25.37868,
2012-11-13T10:00:00.000000Z,25.46297,25.47297,25.45297,
2012-11-13T14:00:00.000000Z,25.44109000000001,25.46609,25.41609,
2012-11-13T18:00:00.000000Z,25.47947000000001,25.50447,25.45447,
2012-11-13T22:00:00.000000Z,25.48884,25.51384,25.46384,
