time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-14T15:26:00.000000Z,8.234375,8.234375,367.0,8.234375
2015-08-14T15:27:00.000000Z,8.234375,8.234375,160.0,8.234375
2015-08-14T15:28:00.000000Z,8.2265625,8.2265625,284.0,8.2265625
2015-08-14T15:29:00.000000Z,8.2265625,8.2265625,475.0,8.2265625
2015-08-14T15:30:00.000000Z,8.2265625,8.2265625,626.0,8.2265625
2015-08-14T15:31:00.000000Z,8.2265625,8.2265625,745.0,8.2265625
2015-08-14T15:32:00.000000Z,8.2265625,8.2265625,516.0,8.2265625
2015-08-14T15:33:00.000000Z,8.234375,8.2265625,380.0,8.234375
2015-08-14T15:34:00.000000Z,8.2265625,8.2265625,436.0,8.2265625
2015-08-14T15:35:00.000000Z,8.2265625,8.2265625,593.0,8.2265625
2015-08-14T15:36:00.000000Z,8.2265625,8.2265625,511.0,8.2265625
2015-08-14T15:37:00.000000Z,8.2265625,8.2265625,352.0,8.2265625
2015-08-14T15:38:00.000000Z,8.2265625,8.2265625,359.0,8.2265625
2015-08-14T15:39:00.000000Z,8.2265625,8.2265625,197.0,8.2265625
2015-08-14T15:40:00.000000Z,8.2265625,8.2265625,133.0,8.2265625
2015-08-14T15:41:00.000000Z,8.2265625,8.2265625,286.0,8.2265625
2015-08-14T15:42:00.000000Z,8.2265625,8.2265625,414.0,8.2265625
2015-08-14T15:43:00.000000Z,8.2265625,8.2265625,775.0,8.2265625
2015-08-14T15:44:00.000000Z,8.2265625,8.2265625,574.0,8.2265625
2015-08-14T15:45:00.000000Z,8.2265625,8.2265625,132.0,8.2265625
2015-08-14T15:46:00.000000Z,8.2265625,8.2265625,257.0,8.2265625
2015-08-14T15:47:00.000000Z,8.234375,8.2265625,260.0,8.234375
2015-08-14T15:48:00.000000Z,8.2265625,8.2265625,347.0,8.2265625
2015-08-14T15:49:00.000000Z,8.234375,8.2265625,411.0,8.234375
2015-08-14T15:50:00.000000Z,8.234375,8.2265625,286.0,8.234375
2015-08-14T15:51:00.000000Z,8.234375,8.2265625,194.0,8.234375
2015-08-14T15:52:00.000000Z,8.234375,8.234375,458.0,8.234375
2015-08-14T15:53:00.000000Z,8.234375,8.234375,389.0,8.234375
2015-08-14T15:54:00.000000Z,8.234375,8.234375,241.0,8.234375
2015-08-14T15:55:00.000000Z,8.234375,8.2265625,356.0,8.234375
2015-08-14T15:56:00.000000Z,8.234375,8.2265625,415.0,8.234375
2015-08-14T15:57:00.000000Z,8.234375,8.2265625,362.0,8.234375
2015-08-14T15:58:00.000000Z,8.234375,8.2265625,511.0,8.234375
2015-08-14T15:59:00.000000Z,8.234375,8.2265625,481.0,8.234375
2015-08-14T16:00:00.000000Z,8.234375,8.234375,285.0,8.234375
2015-08-14T16:01:00.000000Z,8.234375,8.234375,267.0,8.234375
2015-08-14T16:02:00.000000Z,8.234375,8.234375,135.0,8.234375
2015-08-14T16:03:00.000000Z,8.234375,8.234375,117.0,8.234375
2015-08-14T16:04:00.000000Z,8.234375,8.2265625,366.0,8.234375
2015-08-14T16:05:00.000000Z,8.234375,8.2265625,245.0,8.234375
2015-08-14T16:06:00.000000Z,8.234375,8.2265625,117.0,8.234375
2015-08-14T16:07:00.000000Z,8.234375,8.2265625,274.0,8.234375
2015-08-14T16:08:00.000000Z,8.2265625,8.2265625,284.0,8.2265625
2015-08-14T16:09:00.000000Z,8.2265625,8.2265625,79.0,8.2265625
2015-08-14T16:10:00.000000Z,8.2265625,8.2265625,285.0,8.2265625
2015-08-14T16:11:00.000000Z,8.2265625,8.21875,389.0,8.21875
2015-08-14T16:12:00.000000Z,8.2265625,8.21875,139.0,8.21875
2015-08-14T16:13:00.000000Z,8.2265625,8.21875,281.0,8.21875
2015-08-14T16:14:00.000000Z,8.2265625,8.21875,463.0,8.21875
2015-08-14T16:15:00.000000Z,8.2265625,8.2265625,263.0,8.2265625
2015-08-14T16:16:00.000000Z,8.2265625,8.21875,298.0,8.21875
2015-08-14T16:17:00.000000Z,8.2265625,8.21875,222.0,8.21875
2015-08-14T16:18:00.000000Z,8.2265625,8.21875,185.0,8.21875
2015-08-14T16:19:00.000000Z,8.2265625,8.21875,283.0,8.21875
2015-08-14T16:20:00.000000Z,8.2265625,8.21875,334.0,8.21875
2015-08-14T16:21:00.000000Z,8.2265625,8.21875,305.0,8.21875
2015-08-14T16:22:00.000000Z,8.2265625,8.21875,217.0,8.21875
2015-08-14T16:23:00.000000Z,8.21875,8.21875,478.0,8.21875
2015-08-14T16:24:00.000000Z,8.2265625,8.21875,434.0,8.21875
2015-08-14T16:25:00.000000Z,8.21875,8.21875,573.0,8.21875
2015-08-14T16:26:00.000000Z,8.21875,8.21875,221.0,8.21875
2015-08-14T16:27:00.000000Z,8.21875,8.21875,455.0,8.21875
2015-08-14T16:28:00.000000Z,8.21875,8.21875,547.0,8.21875
2015-08-14T16:29:00.000000Z,8.21875,8.21875,218.0,8.21875
2015-08-14T16:30:00.000000Z,8.21875,8.21875,142.0,8.21875
2015-08-14T16:31:00.000000Z,8.21875,8.21875,166.0,8.21875
2015-08-14T16:32:00.000000Z,8.21875,8.21875,230.0,8.21875
2015-08-14T16:33:00.000000Z,8.21875,8.21875,160.0,8.21875
2015-08-14T16:34:00.000000Z,8.21875,8.21875,163.0,8.21875
2015-08-14T16:35:00.000000Z,8.21875,8.21875,415.0,8.21875
2015-08-14T16:36:00.000000Z,8.21875,8.21875,165.0,8.21875
2015-08-14T16:37:00.000000Z,8.2265625,8.21875,214.0,8.21875
2015-08-14T16:38:00.000000Z,8.21875,8.21875,199.0,8.21875
2015-08-14T16:39:00.000000Z,8.2265625,8.21875,146.0,8.21875
2015-08-14T16:40:00.000000Z,8.2265625,8.21875,225.0,8.21875
2015-08-14T16:41:00.000000Z,8.2265625,8.21875,399.0,8.21875
2015-08-14T16:42:00.000000Z,8.21875,8.21875,524.0,8.21875
2015-08-14T16:43:00.000000Z,8.21875,8.21875,151.0,8.21875
2015-08-14T16:44:00.000000Z,8.21875,8.21875,174.0,8.21875
2015-08-14T16:45:00.000000Z,8.2265625,8.2265625,239.0,8.2265625
2015-08-14T16:46:00.000000Z,8.2265625,8.21875,191.0,8.21875
2015-08-14T16:47:00.000000Z,8.2265625,8.21875,473.0,8.21875
2015-08-14T16:48:00.000000Z,8.2265625,8.21875,465.0,8.21875
2015-08-14T16:49:00.000000Z,8.2265625,8.21875,390.0,8.21875
2015-08-14T16:50:00.000000Z,8.2265625,8.21875,350.0,8.21875
2015-08-14T16:51:00.000000Z,8.2265625,8.21875,304.0,8.21875
2015-08-14T16:52:00.000000Z,8.2265625,8.21875,214.0,8.21875
2015-08-14T16:53:00.000000Z,8.2265625,8.21875,286.0,8.21875
2015-08-14T16:54:00.000000Z,8.21875,8.21875,369.0,8.21875
2015-08-14T16:55:00.000000Z,8.21875,8.21875,462.0,8.21875
2015-08-14T16:56:00.000000Z,8.21875,8.21875,214.0,8.21875
2015-08-14T16:57:00.000000Z,8.21875,8.21875,112.0,8.21875
2015-08-14T16:58:00.000000Z,8.21875,8.21875,276.0,8.21875
2015-08-14T16:59:00.000000Z,8.21875,8.21875,611.0,8.21875
2015-08-14T17:00:00.000000Z,8.21875,8.21875,397.0,8.21875
2015-08-14T17:01:00.000000Z,8.2265625,8.21875,243.0,8.21875
2015-08-14T17:02:00.000000Z,8.2265625,8.21875,150.0,8.21875
2015-08-14T17:03:00.000000Z,8.2265625,8.21875,95.0,8.21875
2015-08-14T17:04:00.000000Z,8.2265625,8.21875,262.0,8.21875
2015-08-14T17:05:00.000000Z,8.21875,8.21875,875.0,8.21875
2015-08-14T17:06:00.000000Z,8.21875,8.21875,360.0,8.21875
2015-08-14T17:07:00.000000Z,8.21875,8.21875,171.0,8.21875
2015-08-14T17:08:00.000000Z,8.2265625,8.21875,100.0,8.21875
2015-08-14T17:09:00.000000Z,8.2265625,8.21875,73.0,8.21875
2015-08-14T17:10:00.000000Z,8.2265625,8.21875,73.0,8.21875
2015-08-14T17:11:00.000000Z,8.2265625,8.21875,143.0,8.21875
2015-08-14T17:12:00.000000Z,8.2265625,8.21875,232.0,8.21875
2015-08-14T17:13:00.000000Z,8.2265625,8.21875,193.0,8.21875
2015-08-14T17:14:00.000000Z,8.2265625,8.21875,241.0,8.21875
2015-08-14T17:15:00.000000Z,8.2265625,8.21875,159.0,8.21875
2015-08-14T17:16:00.000000Z,8.2265625,8.21875,136.0,8.21875
2015-08-14T17:17:00.000000Z,8.2265625,8.2265625,135.0,8.2265625
2015-08-14T17:18:00.000000Z,8.2265625,8.21875,226.0,8.21875
2015-08-14T17:19:00.000000Z,8.2265625,8.21875,154.0,8.21875
2015-08-14T17:20:00.000000Z,8.2265625,8.21875,371.0,8.21875
2015-08-14T17:21:00.000000Z,8.2265625,8.21875,341.0,8.21875
2015-08-14T17:22:00.000000Z,8.2265625,8.21875,360.0,8.21875
2015-08-14T17:23:00.000000Z,8.2265625,8.21875,276.0,8.21875
2015-08-14T17:24:00.000000Z,8.2265625,8.21875,54.0,8.21875
2015-08-14T17:25:00.000000Z,8.2265625,8.21875,29.0,8.21875
2015-08-14T17:26:00.000000Z,8.2265625,8.21875,48.0,8.21875
2015-08-14T17:27:00.000000Z,8.2265625,8.21875,249.0,8.21875
2015-08-14T17:28:00.000000Z,8.2265625,8.2265625,235.0,8.2265625
2015-08-14T17:29:00.000000Z,8.2265625,8.2265625,239.0,8.2265625
2015-08-14T17:30:00.000000Z,8.2265625,8.21875,192.0,8.21875
2015-08-14T17:31:00.000000Z,8.2265625,8.21875,80.0,8.21875
2015-08-14T17:32:00.000000Z,8.2265625,8.21875,185.0,8.21875
2015-08-14T17:33:00.000000Z,8.2265625,8.2265625,186.0,8.2265625
2015-08-14T17:34:00.000000Z,8.2265625,8.21875,134.0,8.21875
2015-08-14T17:35:00.000000Z,8.2265625,8.2265625,161.0,8.2265625
2015-08-14T17:36:00.000000Z,8.2265625,8.2265625,129.0,8.2265625
2015-08-14T17:37:00.000000Z,8.2265625,8.2265625,139.0,8.2265625
2015-08-14T17:38:00.000000Z,8.234375,8.2265625,293.0,8.234375
2015-08-14T17:39:00.000000Z,8.234375,8.2265625,254.0,8.234375
2015-08-14T17:40:00.000000Z,8.234375,8.2265625,280.0,8.234375
2015-08-14T17:41:00.000000Z,8.234375,8.2265625,99.0,8.234375
2015-08-14T17:42:00.000000Z,8.234375,8.2265625,95.0,8.234375
2015-08-14T17:43:00.000000Z,8.234375,8.2265625,142.0,8.234375
2015-08-14T17:44:00.000000Z,8.234375,8.2265625,118.0,8.234375
2015-08-14T17:45:00.000000Z,8.234375,8.2265625,123.0,8.234375
2015-08-14T17:46:00.000000Z,8.234375,8.2265625,280.0,8.234375
2015-08-14T17:47:00.000000Z,8.234375,8.2265625,309.0,8.234375
2015-08-14T17:48:00.000000Z,8.234375,8.234375,423.0,8.234375
2015-08-14T17:49:00.000000Z,8.234375,8.234375,239.0,8.234375
2015-08-14T17:50:00.000000Z,8.234375,8.2265625,257.0,8.234375
2015-08-14T17:51:00.000000Z,8.234375,8.2265625,131.0,8.234375
2015-08-14T17:52:00.000000Z,8.234375,8.234375,112.0,8.234375
2015-08-14T17:53:00.000000Z,8.234375,8.234375,227.0,8.234375
2015-08-14T17:54:00.000000Z,8.234375,8.2265625,186.0,8.234375
2015-08-14T17:55:00.000000Z,8.234375,8.2265625,68.0,8.234375
2015-08-14T17:56:00.000000Z,8.234375,8.2265625,248.0,8.234375
2015-08-14T17:57:00.000000Z,8.234375,8.2265625,168.0,8.234375
2015-08-14T17:58:00.000000Z,8.234375,8.2265625,254.0,8.234375
2015-08-14T17:59:00.000000Z,8.234375,8.2265625,322.0,8.234375
2015-08-14T18:00:00.000000Z,8.234375,8.2265625,262.0,8.234375
2015-08-14T18:01:00.000000Z,8.234375,8.2265625,264.0,8.234375
2015-08-14T18:02:00.000000Z,8.234375,8.234375,392.0,8.234375
2015-08-14T18:03:00.000000Z,8.234375,8.234375,202.0,8.234375
2015-08-14T18:04:00.000000Z,8.234375,8.2265625,171.0,8.234375
2015-08-14T18:05:00.000000Z,8.234375,8.2265625,123.0,8.234375
2015-08-14T18:06:00.000000Z,8.234375,8.2265625,274.0,8.234375
2015-08-14T18:07:00.000000Z,8.234375,8.2265625,279.0,8.234375
2015-08-14T18:08:00.000000Z,8.234375,8.234375,223.0,8.234375
2015-08-14T18:09:00.000000Z,8.234375,8.2265625,306.0,8.234375
2015-08-14T18:10:00.000000Z,8.234375,8.2265625,124.0,8.234375
2015-08-14T18:11:00.000000Z,8.234375,8.2265625,230.0,8.234375
2015-08-14T18:12:00.000000Z,8.234375,8.2265625,138.0,8.234375
2015-08-14T18:13:00.000000Z,8.234375,8.234375,209.0,8.234375
2015-08-14T18:14:00.000000Z,8.234375,8.234375,152.0,8.234375
2015-08-14T18:15:00.000000Z,8.234375,8.234375,312.0,8.234375
2015-08-14T18:16:00.000000Z,8.234375,8.234375,267.0,8.234375
2015-08-14T18:17:00.000000Z,8.234375,8.2265625,169.0,8.234375
2015-08-14T18:18:00.000000Z,8.234375,8.2265625,27.0,8.234375
2015-08-14T18:19:00.000000Z,8.234375,8.2265625,52.0,8.234375
2015-08-14T18:20:00.000000Z,8.234375,8.2265625,41.0,8.234375
2015-08-14T18:21:00.000000Z,8.234375,8.234375,44.0,8.234375
2015-08-14T18:22:00.000000Z,8.234375,8.234375,41.0,8.234375
2015-08-14T18:23:00.000000Z,8.234375,8.2265625,173.0,8.234375
2015-08-14T18:24:00.000000Z,8.234375,8.2265625,160.0,8.234375
2015-08-14T18:25:00.000000Z,8.234375,8.2265625,204.0,8.234375
2015-08-14T18:26:00.000000Z,8.234375,8.2265625,191.0,8.234375
2015-08-14T18:27:00.000000Z,8.234375,8.2265625,478.0,8.234375
2015-08-14T18:28:00.000000Z,8.234375,8.2265625,240.0,8.234375
2015-08-14T18:29:00.000000Z,8.2265625,8.2265625,120.0,8.2265625
2015-08-14T18:30:00.000000Z,8.234375,8.2265625,400.0,8.234375
2015-08-14T18:31:00.000000Z,8.234375,8.2265625,204.0,8.234375
2015-08-14T18:32:00.000000Z,8.234375,8.2265625,120.0,8.234375
2015-08-14T18:33:00.000000Z,8.234375,8.2265625,218.0,8.234375
2015-08-14T18:34:00.000000Z,8.234375,8.2265625,125.0,8.234375
2015-08-14T18:35:00.000000Z,8.234375,8.234375,183.0,8.234375
2015-08-14T18:36:00.000000Z,8.234375,8.2265625,194.0,8.234375
2015-08-14T18:37:00.000000Z,8.234375,8.2265625,184.0,8.234375
2015-08-14T18:38:00.000000Z,8.234375,8.234375,219.0,8.234375
2015-08-14T18:39:00.000000Z,8.2421875,8.234375,109.0,8.234375
2015-08-14T18:40:00.000000Z,8.2421875,8.234375,94.0,8.234375
2015-08-14T18:41:00.000000Z,8.2421875,8.234375,198.0,8.234375
2015-08-14T18:42:00.000000Z,8.2421875,8.234375,168.0,8.234375
2015-08-14T18:43:00.000000Z,8.2421875,8.234375,112.0,8.234375
2015-08-14T18:44:00.000000Z,8.2421875,8.234375,116.0,8.234375
2015-08-14T18:45:00.000000Z,8.2421875,8.234375,117.0,8.234375
2015-08-14T18:46:00.000000Z,8.2421875,8.234375,156.0,8.234375
2015-08-14T18:47:00.000000Z,8.2421875,8.234375,70.0,8.234375
2015-08-14T18:48:00.000000Z,8.2421875,8.234375,20.0,8.234375
2015-08-14T18:49:00.000000Z,8.2421875,8.234375,145.0,8.234375
2015-08-14T18:50:00.000000Z,8.2421875,8.234375,142.0,8.234375
2015-08-14T18:51:00.000000Z,8.2421875,8.234375,84.0,8.234375
2015-08-14T18:52:00.000000Z,8.2421875,8.234375,105.0,8.234375
2015-08-14T18:53:00.000000Z,8.2421875,8.234375,142.0,8.234375
2015-08-14T18:54:00.000000Z,8.2421875,8.234375,66.0,8.234375
2015-08-14T18:55:00.000000Z,8.2421875,8.234375,110.0,8.234375
2015-08-14T18:56:00.000000Z,8.2421875,8.234375,170.0,8.234375
2015-08-14T18:57:00.000000Z,8.2421875,8.234375,170.0,8.234375
2015-08-14T18:58:00.000000Z,8.2421875,8.234375,228.0,8.234375
2015-08-14T18:59:00.000000Z,8.2421875,8.234375,646.0,8.234375
2015-08-14T19:00:00.000000Z,8.2421875,8.2421875,273.0,8.2421875
2015-08-14T19:01:00.000000Z,8.2421875,8.2421875,76.0,8.2421875
2015-08-14T19:02:00.000000Z,8.2421875,8.2421875,83.0,8.2421875
2015-08-14T19:03:00.000000Z,8.2421875,8.2421875,221.0,8.2421875
2015-08-14T19:04:00.000000Z,8.25,8.2421875,338.0,8.25
2015-08-14T19:05:00.000000Z,8.25,8.2421875,224.0,8.25
2015-08-14T19:06:00.000000Z,8.25,8.2421875,150.0,8.25
2015-08-14T19:07:00.000000Z,8.2421875,8.2421875,190.0,8.2421875
2015-08-14T19:08:00.000000Z,8.2421875,8.2421875,218.0,8.2421875
2015-08-14T19:09:00.000000Z,8.2421875,8.2421875,95.0,8.2421875
2015-08-14T19:10:00.000000Z,8.2421875,8.2421875,182.0,8.2421875
2015-08-14T19:11:00.000000Z,8.2421875,8.2421875,287.0,8.2421875
2015-08-14T19:12:00.000000Z,8.2421875,8.2421875,216.0,8.2421875
2015-08-14T19:13:00.000000Z,8.2421875,8.2421875,193.0,8.2421875
2015-08-14T19:14:00.000000Z,8.2421875,8.2421875,78.0,8.2421875
2015-08-14T19:15:00.000000Z,8.2421875,8.2421875,213.0,8.2421875
2015-08-14T19:16:00.000000Z,8.2421875,8.2421875,137.0,8.2421875
2015-08-14T19:17:00.000000Z,8.2421875,8.2421875,133.0,8.2421875
2015-08-14T19:18:00.000000Z,8.2421875,8.2421875,114.0,8.2421875
2015-08-14T19:19:00.000000Z,8.2421875,8.2421875,91.0,8.2421875
2015-08-14T19:20:00.000000Z,8.2421875,8.2421875,144.0,8.2421875
2015-08-14T19:21:00.000000Z,8.2421875,8.2421875,153.0,8.2421875
2015-08-14T19:22:00.000000Z,8.2421875,8.2421875,333.0,8.2421875
2015-08-14T19:23:00.000000Z,8.2421875,8.2421875,318.0,8.2421875
2015-08-14T19:24:00.000000Z,8.2421875,8.2421875,143.0,8.2421875
2015-08-14T19:25:00.000000Z,8.2421875,8.2421875,228.0,8.2421875
2015-08-14T19:26:00.000000Z,8.2421875,8.2421875,61.0,8.2421875
2015-08-14T19:27:00.000000Z,8.2421875,8.2421875,122.0,8.2421875
2015-08-14T19:28:00.000000Z,8.2421875,8.2421875,164.0,8.2421875
2015-08-14T19:29:00.000000Z,8.2421875,8.2421875,187.0,8.2421875
2015-08-14T19:30:00.000000Z,8.2421875,8.2421875,124.0,8.2421875
2015-08-14T19:31:00.000000Z,8.2421875,8.2421875,92.0,8.2421875
2015-08-14T19:32:00.000000Z,8.2421875,8.2421875,253.0,8.2421875
2015-08-14T19:33:00.000000Z,8.25,8.2421875,407.0,8.25
2015-08-14T19:34:00.000000Z,8.25,8.2421875,358.0,8.25
2015-08-14T19:35:00.000000Z,8.25,8.2421875,218.0,8.25
2015-08-14T19:36:00.000000Z,8.25,8.2421875,248.0,8.25
2015-08-14T19:37:00.000000Z,8.25,8.2421875,196.0,8.25
2015-08-14T19:38:00.000000Z,8.25,8.2421875,392.0,8.25
2015-08-14T19:39:00.000000Z,8.25,8.2421875,172.0,8.25
2015-08-14T19:40:00.000000Z,8.25,8.2421875,358.0,8.25
2015-08-14T19:41:00.000000Z,8.25,8.2421875,206.0,8.25
2015-08-14T19:42:00.000000Z,8.2421875,8.2421875,294.0,8.2421875
2015-08-14T19:43:00.000000Z,8.25,8.2421875,420.0,8.25
2015-08-14T19:44:00.000000Z,8.2421875,8.2421875,226.0,8.2421875
2015-08-14T19:45:00.000000Z,8.2421875,8.2421875,218.0,8.2421875
2015-08-14T19:46:00.000000Z,8.2421875,8.2421875,112.0,8.2421875
2015-08-14T19:47:00.000000Z,8.2421875,8.234375,67.0,8.234375
2015-08-14T19:48:00.000000Z,8.2421875,8.234375,222.0,8.234375
2015-08-14T19:49:00.000000Z,8.2421875,8.234375,140.0,8.234375
2015-08-14T19:50:00.000000Z,8.2421875,8.234375,101.0,8.234375
2015-08-14T19:51:00.000000Z,8.2421875,8.234375,290.0,8.234375
2015-08-14T19:52:00.000000Z,8.2421875,8.234375,37.0,8.234375
2015-08-14T19:53:00.000000Z,8.2421875,8.234375,232.0,8.234375
2015-08-14T19:54:00.000000Z,8.2421875,8.234375,164.0,8.234375
2015-08-14T19:55:00.000000Z,8.2421875,8.234375,171.0,8.234375
2015-08-14T19:56:00.000000Z,8.2421875,8.234375,143.0,8.234375
2015-08-14T19:57:00.000000Z,8.2421875,8.234375,102.0,8.234375
2015-08-14T19:58:00.000000Z,8.2421875,8.234375,114.0,8.234375
2015-08-14T19:59:00.000000Z,8.2421875,8.234375,392.0,8.234375
2015-08-14T20:00:00.000000Z,8.2421875,8.234375,477.0,8.234375
2015-08-14T20:01:00.000000Z,8.2421875,8.234375,225.0,8.234375
2015-08-14T20:02:00.000000Z,8.2421875,8.234375,294.0,8.234375
2015-08-14T20:03:00.000000Z,8.2421875,8.234375,221.0,8.234375
2015-08-14T20:04:00.000000Z,8.2421875,8.234375,198.0,8.234375
2015-08-14T20:05:00.000000Z,8.2421875,8.234375,334.0,8.234375
2015-08-14T20:06:00.000000Z,8.2421875,8.234375,165.0,8.234375
2015-08-14T20:07:00.000000Z,8.2421875,8.2421875,297.0,8.2421875
2015-08-14T20:08:00.000000Z,8.2421875,8.2421875,71.0,8.2421875
2015-08-14T20:09:00.000000Z,8.25,8.2421875,395.0,8.25
2015-08-14T20:10:00.000000Z,8.25,8.2421875,145.0,8.25
2015-08-14T20:11:00.000000Z,8.25,8.2421875,467.0,8.25
2015-08-14T20:12:00.000000Z,8.2421875,8.234375,528.0,8.234375
2015-08-14T20:13:00.000000Z,8.2421875,8.2265625,598.0,8.234375
2015-08-14T20:14:00.000000Z,8.25,8.234375,710.0,8.2421875
2015-08-14T20:15:00.000000Z,8.2421875,8.234375,171.0,8.234375
2015-08-14T20:16:00.000000Z,8.2421875,8.234375,106.0,8.234375
2015-08-14T20:17:00.000000Z,8.2421875,8.234375,63.0,8.234375
2015-08-14T20:18:00.000000Z,8.2421875,8.234375,33.0,8.234375
2015-08-14T20:19:00.000000Z,8.2421875,8.234375,53.0,8.234375
2015-08-14T20:20:00.000000Z,8.2421875,8.234375,97.0,8.234375
2015-08-14T20:21:00.000000Z,8.2421875,8.234375,63.0,8.234375
2015-08-14T20:22:00.000000Z,8.2421875,8.2265625,182.0,8.234375
2015-08-14T20:23:00.000000Z,8.234375,8.2265625,215.0,8.234375
2015-08-14T20:24:00.000000Z,8.234375,8.2265625,156.0,8.234375
2015-08-14T20:25:00.000000Z,8.2421875,8.234375,254.0,8.234375
2015-08-14T20:26:00.000000Z,8.2421875,8.234375,104.0,8.234375
2015-08-14T20:27:00.000000Z,8.2421875,8.234375,178.0,8.234375
2015-08-14T20:28:00.000000Z,8.2421875,8.2265625,133.0,8.234375
2015-08-14T20:29:00.000000Z,8.25,8.234375,404.0,8.2421875
2015-08-14T20:30:00.000000Z,8.2421875,8.2265625,320.0,8.234375
2015-08-14T20:31:00.000000Z,8.25,8.2265625,491.0,8.234375
2015-08-14T20:32:00.000000Z,8.2421875,8.234375,224.0,8.234375
2015-08-14T20:33:00.000000Z,8.2421875,8.234375,255.0,8.234375
2015-08-14T20:34:00.000000Z,8.234375,8.2265625,232.0,8.234375
2015-08-14T20:35:00.000000Z,8.234375,8.21875,275.0,8.2265625
2015-08-14T20:36:00.000000Z,8.234375,8.21875,227.0,8.2265625
2015-08-14T20:37:00.000000Z,8.234375,8.2265625,268.0,8.234375
2015-08-14T20:38:00.000000Z,8.2421875,8.2265625,256.0,8.234375
2015-08-14T20:39:00.000000Z,8.2421875,8.2265625,394.0,8.234375
2015-08-14T20:40:00.000000Z,8.2421875,8.234375,399.0,8.234375
2015-08-14T20:41:00.000000Z,8.2421875,8.234375,269.0,8.234375
2015-08-14T20:42:00.000000Z,8.25,8.21875,212.0,8.234375
2015-08-14T20:43:00.000000Z,8.2421875,8.2265625,450.0,8.234375
2015-08-14T20:44:00.000000Z,8.2421875,8.2265625,478.0,8.234375
2015-08-14T20:45:00.000000Z,8.2421875,8.2265625,252.0,8.234375
2015-08-14T20:46:00.000000Z,8.2421875,8.21875,255.0,8.234375
2015-08-14T20:47:00.000000Z,8.2421875,8.2265625,146.0,8.234375
2015-08-14T20:48:00.000000Z,8.2421875,8.2265625,73.0,8.234375
2015-08-14T20:49:00.000000Z,8.2421875,8.2265625,33.0,8.234375
2015-08-14T20:50:00.000000Z,8.2421875,8.2265625,63.0,8.234375
2015-08-14T20:51:00.000000Z,8.2421875,8.2265625,48.0,8.234375
2015-08-14T20:52:00.000000Z,8.25,8.21875,224.0,8.234375
2015-08-14T20:53:00.000000Z,8.25,8.21875,243.0,8.234375
2015-08-14T20:54:00.000000Z,8.25,8.21875,168.0,8.234375
2015-08-14T20:55:00.000000Z,8.2578125,8.2109375,129.0,8.234375
2015-08-14T20:56:00.000000Z,8.2578125,8.2109375,125.0,8.234375
2015-08-14T20:57:00.000000Z,8.265625,8.2109375,119.0,8.234375
2015-08-14T20:58:00.000000Z,8.265625,8.2109375,106.0,8.234375
2015-08-14T20:59:00.000000Z,8.265625,8.2109375,1.0,8.234375
2015-08-16T21:00:00.000000Z,8.234375,8.203125,12.0,8.21875
2015-08-16T21:01:00.000000Z,8.2265625,8.2109375,10.0,8.21875
2015-08-16T21:02:00.000000Z,8.2265625,8.203125,11.0,8.21875
2015-08-16T21:03:00.000000Z,8.2265625,8.203125,5.0,8.21875
2015-08-16T21:04:00.000000Z,8.2265625,8.203125,4.0,8.21875
2015-08-16T21:05:00.000000Z,8.2265625,8.203125,8.0,8.21875
2015-08-16T21:06:00.000000Z,8.2265625,8.203125,3.0,8.21875
2015-08-16T21:07:00.000000Z,8.2265625,8.203125,9.0,8.21875
2015-08-16T21:08:00.000000Z,8.2265625,8.203125,2.0,8.21875
2015-08-16T21:09:00.000000Z,8.2265625,8.203125,4.0,8.21875
2015-08-16T21:10:00.000000Z,8.2265625,8.2109375,18.0,8.21875
2015-08-16T21:11:00.000000Z,8.2265625,8.2109375,2.0,8.21875
2015-08-16T21:12:00.000000Z,8.2265625,8.2109375,3.0,8.21875
2015-08-16T21:13:00.000000Z,8.2265625,8.2109375,2.0,8.21875
2015-08-16T21:14:00.000000Z,8.234375,8.2109375,12.0,8.21875
2015-08-16T21:15:00.000000Z,8.234375,8.2109375,6.0,8.21875
2015-08-16T21:16:00.000000Z,8.234375,8.2109375,17.0,8.21875
2015-08-16T21:17:00.000000Z,8.234375,8.203125,16.0,8.21875
2015-08-16T21:18:00.000000Z,8.234375,8.203125,7.0,8.21875
2015-08-16T21:19:00.000000Z,8.234375,8.203125,6.0,8.21875
2015-08-16T21:20:00.000000Z,8.234375,8.203125,9.0,8.21875
2015-08-16T21:21:00.000000Z,8.234375,8.203125,4.0,8.21875
2015-08-16T21:22:00.000000Z,8.234375,8.203125,2.0,8.21875
2015-08-16T21:23:00.000000Z,8.234375,8.203125,14.0,8.21875
2015-08-16T21:24:00.000000Z,8.234375,8.203125,20.0,8.21875
2015-08-16T21:25:00.000000Z,8.234375,8.2109375,36.0,8.21875
2015-08-16T21:26:00.000000Z,8.234375,8.2109375,2.0,8.21875
2015-08-16T21:27:00.000000Z,8.234375,8.2109375,1.0,8.21875
2015-08-16T21:28:00.000000Z,8.234375,8.2109375,4.0,8.21875
2015-08-16T21:29:00.000000Z,8.234375,8.2109375,2.0,8.21875
2015-08-16T21:30:00.000000Z,8.234375,8.2109375,16.0,8.21875
2015-08-16T21:31:00.000000Z,8.234375,8.2109375,4.0,8.21875
