time,closeAsk,closeBid,volume,BNP.USDNOK - USD/NOK_x
2015-08-06T02:26:00.000000Z,8.265625,8.25,191.0,8.2578125
2015-08-06T02:27:00.000000Z,8.265625,8.25,286.0,8.2578125
2015-08-06T02:28:00.000000Z,8.265625,8.2578125,400.0,8.26171875
2015-08-06T02:29:00.000000Z,8.265625,8.25,320.0,8.2578125
2015-08-06T02:30:00.000000Z,8.265625,8.25,307.0,8.2578125
2015-08-06T02:31:00.000000Z,8.265625,8.25,160.0,8.2578125
2015-08-06T02:32:00.000000Z,8.265625,8.25,195.0,8.2578125
2015-08-06T02:33:00.000000Z,8.265625,8.25,91.0,8.2578125
2015-08-06T02:34:00.000000Z,8.265625,8.25,319.0,8.2578125
2015-08-06T02:35:00.000000Z,8.265625,8.25,136.0,8.2578125
2015-08-06T02:36:00.000000Z,8.265625,8.25,169.0,8.2578125
2015-08-06T02:37:00.000000Z,8.265625,8.25,151.0,8.2578125
2015-08-06T02:38:00.000000Z,8.2578125,8.25,106.0,8.25390625
2015-08-06T02:39:00.000000Z,8.2578125,8.25,68.0,8.25390625
2015-08-06T02:40:00.000000Z,8.2578125,8.25,167.0,8.25390625
2015-08-06T02:41:00.000000Z,8.2578125,8.25,349.0,8.25390625
2015-08-06T02:42:00.000000Z,8.2578125,8.25,220.0,8.25390625
2015-08-06T02:43:00.000000Z,8.2578125,8.25,107.0,8.25390625
2015-08-06T02:44:00.000000Z,8.2578125,8.25,390.0,8.25390625
2015-08-06T02:45:00.000000Z,8.2578125,8.25,239.0,8.25390625
2015-08-06T02:46:00.000000Z,8.2578125,8.25,160.0,8.25390625
2015-08-06T02:47:00.000000Z,8.265625,8.25,74.0,8.2578125
2015-08-06T02:48:00.000000Z,8.265625,8.25,29.0,8.2578125
2015-08-06T02:49:00.000000Z,8.2578125,8.25,56.0,8.25390625
2015-08-06T02:50:00.000000Z,8.265625,8.25,131.0,8.2578125
2015-08-06T02:51:00.000000Z,8.265625,8.25,114.0,8.2578125
2015-08-06T02:52:00.000000Z,8.265625,8.25,239.0,8.2578125
2015-08-06T02:53:00.000000Z,8.265625,8.25,84.0,8.2578125
2015-08-06T02:54:00.000000Z,8.265625,8.25,107.0,8.2578125
2015-08-06T02:55:00.000000Z,8.265625,8.25,172.0,8.2578125
2015-08-06T02:56:00.000000Z,8.265625,8.25,123.0,8.2578125
2015-08-06T02:57:00.000000Z,8.265625,8.25,163.0,8.2578125
2015-08-06T02:58:00.000000Z,8.265625,8.25,164.0,8.2578125
2015-08-06T02:59:00.000000Z,8.265625,8.25,110.0,8.2578125
2015-08-06T03:00:00.000000Z,8.265625,8.25,112.0,8.2578125
2015-08-06T03:01:00.000000Z,8.2578125,8.25,187.0,8.25390625
2015-08-06T03:02:00.000000Z,8.2578125,8.25,95.0,8.25390625
2015-08-06T03:03:00.000000Z,8.2578125,8.25,90.0,8.25390625
2015-08-06T03:04:00.000000Z,8.2578125,8.25,39.0,8.25390625
2015-08-06T03:05:00.000000Z,8.2578125,8.25,101.0,8.25390625
2015-08-06T03:06:00.000000Z,8.2578125,8.25,98.0,8.25390625
2015-08-06T03:07:00.000000Z,8.2578125,8.25,106.0,8.25390625
2015-08-06T03:08:00.000000Z,8.2578125,8.25,285.0,8.25390625
2015-08-06T03:09:00.000000Z,8.2578125,8.25,294.0,8.25390625
2015-08-06T03:10:00.000000Z,8.2578125,8.25,257.0,8.25390625
2015-08-06T03:11:00.000000Z,8.265625,8.25,76.0,8.2578125
2015-08-06T03:12:00.000000Z,8.265625,8.25,144.0,8.2578125
2015-08-06T03:13:00.000000Z,8.265625,8.25,172.0,8.2578125
2015-08-06T03:14:00.000000Z,8.265625,8.25,109.0,8.2578125
2015-08-06T03:15:00.000000Z,8.265625,8.25,201.0,8.2578125
2015-08-06T03:16:00.000000Z,8.265625,8.25,211.0,8.2578125
2015-08-06T03:17:00.000000Z,8.265625,8.25,60.0,8.2578125
2015-08-06T03:18:00.000000Z,8.265625,8.25,124.0,8.2578125
2015-08-06T03:19:00.000000Z,8.2578125,8.25,112.0,8.25390625
2015-08-06T03:20:00.000000Z,8.2578125,8.25,105.0,8.25390625
2015-08-06T03:21:00.000000Z,8.2578125,8.25,124.0,8.25390625
2015-08-06T03:22:00.000000Z,8.2578125,8.25,242.0,8.25390625
2015-08-06T03:23:00.000000Z,8.2578125,8.25,97.0,8.25390625
2015-08-06T03:24:00.000000Z,8.2578125,8.25,228.0,8.25390625
2015-08-06T03:25:00.000000Z,8.2578125,8.25,200.0,8.25390625
2015-08-06T03:26:00.000000Z,8.2578125,8.25,263.0,8.25390625
2015-08-06T03:27:00.000000Z,8.2578125,8.25,300.0,8.25390625
2015-08-06T03:28:00.000000Z,8.2578125,8.25,229.0,8.25390625
2015-08-06T03:29:00.000000Z,8.2578125,8.25,469.0,8.25390625
2015-08-06T03:30:00.000000Z,8.2578125,8.25,203.0,8.25390625
2015-08-06T03:31:00.000000Z,8.2578125,8.25,93.0,8.25390625
2015-08-06T03:32:00.000000Z,8.2578125,8.25,123.0,8.25390625
2015-08-06T03:33:00.000000Z,8.2578125,8.25,188.0,8.25390625
2015-08-06T03:34:00.000000Z,8.2578125,8.25,199.0,8.25390625
2015-08-06T03:35:00.000000Z,8.2578125,8.25,138.0,8.25390625
2015-08-06T03:36:00.000000Z,8.2578125,8.2421875,237.0,8.25
2015-08-06T03:37:00.000000Z,8.2578125,8.2421875,135.0,8.25
2015-08-06T03:38:00.000000Z,8.2578125,8.2421875,193.0,8.25
2015-08-06T03:39:00.000000Z,8.2578125,8.2421875,304.0,8.25
2015-08-06T03:40:00.000000Z,8.2578125,8.2421875,193.0,8.25
2015-08-06T03:41:00.000000Z,8.2578125,8.2421875,290.0,8.25
2015-08-06T03:42:00.000000Z,8.2578125,8.2421875,181.0,8.25
2015-08-06T03:43:00.000000Z,8.2578125,8.2421875,173.0,8.25
2015-08-06T03:44:00.000000Z,8.2578125,8.25,241.0,8.25390625
2015-08-06T03:45:00.000000Z,8.2578125,8.2421875,259.0,8.25
2015-08-06T03:46:00.000000Z,8.2578125,8.2421875,141.0,8.25
2015-08-06T03:47:00.000000Z,8.2578125,8.2421875,163.0,8.25
2015-08-06T03:48:00.000000Z,8.2578125,8.25,279.0,8.25390625
2015-08-06T03:49:00.000000Z,8.2578125,8.25,188.0,8.25390625
2015-08-06T03:50:00.000000Z,8.2578125,8.25,271.0,8.25390625
2015-08-06T03:51:00.000000Z,8.2578125,8.25,213.0,8.25390625
2015-08-06T03:52:00.000000Z,8.2578125,8.25,199.0,8.25390625
2015-08-06T03:53:00.000000Z,8.2578125,8.25,218.0,8.25390625
2015-08-06T03:54:00.000000Z,8.2578125,8.25,58.0,8.25390625
2015-08-06T03:55:00.000000Z,8.2578125,8.25,84.0,8.25390625
2015-08-06T03:56:00.000000Z,8.2578125,8.25,80.0,8.25390625
2015-08-06T03:57:00.000000Z,8.2578125,8.25,284.0,8.25390625
2015-08-06T03:58:00.000000Z,8.2578125,8.25,392.0,8.25390625
2015-08-06T03:59:00.000000Z,8.2578125,8.25,230.0,8.25390625
2015-08-06T04:00:00.000000Z,8.2578125,8.25,221.0,8.25390625
2015-08-06T04:01:00.000000Z,8.2578125,8.25,296.0,8.25390625
2015-08-06T04:02:00.000000Z,8.2578125,8.25,285.0,8.25390625
2015-08-06T04:03:00.000000Z,8.2578125,8.25,320.0,8.25390625
2015-08-06T04:04:00.000000Z,8.265625,8.25,117.0,8.2578125
2015-08-06T04:05:00.000000Z,8.2578125,8.25,59.0,8.25390625
2015-08-06T04:06:00.000000Z,8.265625,8.25,229.0,8.2578125
2015-08-06T04:07:00.000000Z,8.265625,8.25,35.0,8.2578125
2015-08-06T04:08:00.000000Z,8.265625,8.25,109.0,8.2578125
2015-08-06T04:09:00.000000Z,8.265625,8.25,76.0,8.2578125
2015-08-06T04:10:00.000000Z,8.265625,8.25,141.0,8.2578125
2015-08-06T04:11:00.000000Z,8.265625,8.25,92.0,8.2578125
2015-08-06T04:12:00.000000Z,8.265625,8.2578125,96.0,8.26171875
2015-08-06T04:13:00.000000Z,8.265625,8.2578125,62.0,8.26171875
2015-08-06T04:14:00.000000Z,8.265625,8.25,92.0,8.2578125
2015-08-06T04:15:00.000000Z,8.265625,8.2578125,131.0,8.26171875
2015-08-06T04:16:00.000000Z,8.265625,8.25,209.0,8.2578125
2015-08-06T04:17:00.000000Z,8.265625,8.25,222.0,8.2578125
2015-08-06T04:18:00.000000Z,8.265625,8.25,224.0,8.2578125
2015-08-06T04:19:00.000000Z,8.2578125,8.25,99.0,8.25390625
2015-08-06T04:20:00.000000Z,8.2578125,8.25,163.0,8.25390625
2015-08-06T04:21:00.000000Z,8.2578125,8.25,148.0,8.25390625
2015-08-06T04:22:00.000000Z,8.2578125,8.25,198.0,8.25390625
2015-08-06T04:23:00.000000Z,8.2578125,8.25,296.0,8.25390625
2015-08-06T04:24:00.000000Z,8.2578125,8.25,193.0,8.25390625
2015-08-06T04:25:00.000000Z,8.2578125,8.25,193.0,8.25390625
2015-08-06T04:26:00.000000Z,8.2578125,8.25,206.0,8.25390625
2015-08-06T04:27:00.000000Z,8.2578125,8.25,145.0,8.25390625
2015-08-06T04:28:00.000000Z,8.2578125,8.25,116.0,8.25390625
2015-08-06T04:29:00.000000Z,8.2578125,8.25,120.0,8.25390625
2015-08-06T04:30:00.000000Z,8.2578125,8.25,275.0,8.25390625
2015-08-06T04:31:00.000000Z,8.2578125,8.25,159.0,8.25390625
2015-08-06T04:32:00.000000Z,8.2578125,8.25,140.0,8.25390625
2015-08-06T04:33:00.000000Z,8.2578125,8.25,134.0,8.25390625
2015-08-06T04:34:00.000000Z,8.2578125,8.25,40.0,8.25390625
2015-08-06T04:35:00.000000Z,8.2578125,8.25,118.0,8.25390625
2015-08-06T04:36:00.000000Z,8.2578125,8.25,156.0,8.25390625
2015-08-06T04:37:00.000000Z,8.2578125,8.25,115.0,8.25390625
2015-08-06T04:38:00.000000Z,8.265625,8.25,180.0,8.2578125
2015-08-06T04:39:00.000000Z,8.265625,8.25,279.0,8.2578125
2015-08-06T04:40:00.000000Z,8.2578125,8.25,262.0,8.25390625
2015-08-06T04:41:00.000000Z,8.2578125,8.25,183.0,8.25390625
2015-08-06T04:42:00.000000Z,8.2578125,8.25,109.0,8.25390625
2015-08-06T04:43:00.000000Z,8.2578125,8.25,117.0,8.25390625
2015-08-06T04:44:00.000000Z,8.2578125,8.25,81.0,8.25390625
2015-08-06T04:45:00.000000Z,8.2578125,8.25,127.0,8.25390625
2015-08-06T04:46:00.000000Z,8.2578125,8.25,87.0,8.25390625
2015-08-06T04:47:00.000000Z,8.2578125,8.25,150.0,8.25390625
2015-08-06T04:48:00.000000Z,8.2578125,8.25,23.0,8.25390625
2015-08-06T04:49:00.000000Z,8.2578125,8.25,24.0,8.25390625
2015-08-06T04:50:00.000000Z,8.2578125,8.25,44.0,8.25390625
2015-08-06T04:51:00.000000Z,8.2578125,8.25,26.0,8.25390625
2015-08-06T04:52:00.000000Z,8.2578125,8.25,13.0,8.25390625
2015-08-06T04:53:00.000000Z,8.2578125,8.25,65.0,8.25390625
2015-08-06T04:54:00.000000Z,8.2578125,8.25,50.0,8.25390625
2015-08-06T04:55:00.000000Z,8.2578125,8.25,22.0,8.25390625
2015-08-06T04:56:00.000000Z,8.2578125,8.25,179.0,8.25390625
2015-08-06T04:57:00.000000Z,8.2578125,8.25,140.0,8.25390625
2015-08-06T04:58:00.000000Z,8.2578125,8.25,118.0,8.25390625
2015-08-06T04:59:00.000000Z,8.2578125,8.25,63.0,8.25390625
2015-08-06T05:00:00.000000Z,8.2578125,8.25,56.0,8.25390625
2015-08-06T05:01:00.000000Z,8.2578125,8.25,237.0,8.25390625
2015-08-06T05:02:00.000000Z,8.2578125,8.25,268.0,8.25390625
2015-08-06T05:03:00.000000Z,8.2578125,8.25,237.0,8.25390625
2015-08-06T05:04:00.000000Z,8.2578125,8.25,111.0,8.25390625
2015-08-06T05:05:00.000000Z,8.2578125,8.25,68.0,8.25390625
2015-08-06T05:06:00.000000Z,8.2578125,8.25,59.0,8.25390625
2015-08-06T05:07:00.000000Z,8.2578125,8.25,139.0,8.25390625
2015-08-06T05:08:00.000000Z,8.2578125,8.25,83.0,8.25390625
2015-08-06T05:09:00.000000Z,8.2578125,8.25,187.0,8.25390625
2015-08-06T05:10:00.000000Z,8.2578125,8.25,85.0,8.25390625
2015-08-06T05:11:00.000000Z,8.2578125,8.25,62.0,8.25390625
2015-08-06T05:12:00.000000Z,8.2578125,8.2421875,136.0,8.25
2015-08-06T05:13:00.000000Z,8.2578125,8.2421875,97.0,8.25
2015-08-06T05:14:00.000000Z,8.2578125,8.25,269.0,8.25390625
2015-08-06T05:15:00.000000Z,8.2578125,8.25,223.0,8.25390625
2015-08-06T05:16:00.000000Z,8.2578125,8.25,333.0,8.25390625
2015-08-06T05:17:00.000000Z,8.2578125,8.25,335.0,8.25390625
2015-08-06T05:18:00.000000Z,8.2578125,8.25,131.0,8.25390625
2015-08-06T05:19:00.000000Z,8.2578125,8.25,166.0,8.25390625
2015-08-06T05:20:00.000000Z,8.2578125,8.25,343.0,8.25390625
2015-08-06T05:21:00.000000Z,8.2578125,8.25,58.0,8.25390625
2015-08-06T05:22:00.000000Z,8.2578125,8.2421875,81.0,8.25
2015-08-06T05:23:00.000000Z,8.2578125,8.2421875,127.0,8.25
2015-08-06T05:24:00.000000Z,8.2578125,8.2421875,212.0,8.25
2015-08-06T05:25:00.000000Z,8.2578125,8.2421875,279.0,8.25
2015-08-06T05:26:00.000000Z,8.2578125,8.2421875,160.0,8.25
2015-08-06T05:27:00.000000Z,8.2578125,8.25,129.0,8.25390625
2015-08-06T05:28:00.000000Z,8.2578125,8.2421875,168.0,8.25
2015-08-06T05:29:00.000000Z,8.2578125,8.2421875,229.0,8.25
2015-08-06T05:30:00.000000Z,8.25,8.2421875,100.0,8.24609375
2015-08-06T05:31:00.000000Z,8.25,8.2421875,179.0,8.24609375
2015-08-06T05:32:00.000000Z,8.25,8.2421875,244.0,8.24609375
2015-08-06T05:33:00.000000Z,8.25,8.2421875,152.0,8.24609375
2015-08-06T05:34:00.000000Z,8.25,8.2421875,102.0,8.24609375
2015-08-06T05:35:00.000000Z,8.25,8.2421875,272.0,8.24609375
2015-08-06T05:36:00.000000Z,8.25,8.2421875,126.0,8.24609375
2015-08-06T05:37:00.000000Z,8.25,8.2421875,156.0,8.24609375
2015-08-06T05:38:00.000000Z,8.25,8.2421875,183.0,8.24609375
2015-08-06T05:39:00.000000Z,8.25,8.2421875,152.0,8.24609375
2015-08-06T05:40:00.000000Z,8.25,8.2421875,156.0,8.24609375
2015-08-06T05:41:00.000000Z,8.25,8.2421875,253.0,8.24609375
2015-08-06T05:42:00.000000Z,8.25,8.2421875,238.0,8.24609375
2015-08-06T05:43:00.000000Z,8.25,8.2421875,183.0,8.24609375
2015-08-06T05:44:00.000000Z,8.25,8.2421875,225.0,8.24609375
2015-08-06T05:45:00.000000Z,8.25,8.2421875,85.0,8.24609375
2015-08-06T05:46:00.000000Z,8.25,8.2421875,74.0,8.24609375
2015-08-06T05:47:00.000000Z,8.25,8.2421875,191.0,8.24609375
2015-08-06T05:48:00.000000Z,8.25,8.2421875,173.0,8.24609375
2015-08-06T05:49:00.000000Z,8.25,8.2421875,77.0,8.24609375
2015-08-06T05:50:00.000000Z,8.25,8.2421875,174.0,8.24609375
2015-08-06T05:51:00.000000Z,8.25,8.2421875,159.0,8.24609375
2015-08-06T05:52:00.000000Z,8.25,8.2421875,364.0,8.24609375
2015-08-06T05:53:00.000000Z,8.25,8.2421875,231.0,8.24609375
2015-08-06T05:54:00.000000Z,8.25,8.234375,453.0,8.2421875
2015-08-06T05:55:00.000000Z,8.25,8.2421875,330.0,8.24609375
2015-08-06T05:56:00.000000Z,8.25,8.2421875,173.0,8.24609375
2015-08-06T05:57:00.000000Z,8.25,8.2421875,146.0,8.24609375
2015-08-06T05:58:00.000000Z,8.25,8.2421875,205.0,8.24609375
2015-08-06T05:59:00.000000Z,8.25,8.234375,317.0,8.2421875
2015-08-06T06:00:00.000000Z,8.25,8.2265625,1691.0,8.23828125
2015-08-06T06:01:00.000000Z,8.25,8.2421875,928.0,8.24609375
2015-08-06T06:02:00.000000Z,8.2421875,8.234375,413.0,8.23828125
2015-08-06T06:03:00.000000Z,8.25,8.234375,354.0,8.2421875
2015-08-06T06:04:00.000000Z,8.25,8.2421875,384.0,8.24609375
2015-08-06T06:05:00.000000Z,8.25,8.2421875,549.0,8.24609375
2015-08-06T06:06:00.000000Z,8.25,8.2421875,252.0,8.24609375
2015-08-06T06:07:00.000000Z,8.25,8.2421875,222.0,8.24609375
2015-08-06T06:08:00.000000Z,8.25,8.2421875,258.0,8.24609375
2015-08-06T06:09:00.000000Z,8.25,8.2421875,437.0,8.24609375
2015-08-06T06:10:00.000000Z,8.25,8.2421875,236.0,8.24609375
2015-08-06T06:11:00.000000Z,8.2578125,8.25,325.0,8.25390625
2015-08-06T06:12:00.000000Z,8.2578125,8.25,315.0,8.25390625
2015-08-06T06:13:00.000000Z,8.2578125,8.25,354.0,8.25390625
2015-08-06T06:14:00.000000Z,8.2578125,8.2578125,349.0,8.2578125
2015-08-06T06:15:00.000000Z,8.2578125,8.2578125,309.0,8.2578125
2015-08-06T06:16:00.000000Z,8.2578125,8.2578125,231.0,8.2578125
2015-08-06T06:17:00.000000Z,8.2578125,8.2578125,456.0,8.2578125
2015-08-06T06:18:00.000000Z,8.2578125,8.2578125,119.0,8.2578125
2015-08-06T06:19:00.000000Z,8.2578125,8.2578125,187.0,8.2578125
2015-08-06T06:20:00.000000Z,8.2578125,8.2578125,437.0,8.2578125
2015-08-06T06:21:00.000000Z,8.2578125,8.2578125,333.0,8.2578125
2015-08-06T06:22:00.000000Z,8.2578125,8.2578125,402.0,8.2578125
2015-08-06T06:23:00.000000Z,8.2578125,8.25,378.0,8.25390625
2015-08-06T06:24:00.000000Z,8.2578125,8.2578125,654.0,8.2578125
2015-08-06T06:25:00.000000Z,8.265625,8.2578125,457.0,8.26171875
2015-08-06T06:26:00.000000Z,8.265625,8.2578125,875.0,8.26171875
2015-08-06T06:27:00.000000Z,8.265625,8.2578125,453.0,8.26171875
2015-08-06T06:28:00.000000Z,8.265625,8.2578125,304.0,8.26171875
2015-08-06T06:29:00.000000Z,8.2578125,8.2578125,382.0,8.2578125
2015-08-06T06:30:00.000000Z,8.265625,8.2578125,700.0,8.26171875
2015-08-06T06:31:00.000000Z,8.265625,8.2578125,285.0,8.26171875
2015-08-06T06:32:00.000000Z,8.265625,8.2578125,334.0,8.26171875
2015-08-06T06:33:00.000000Z,8.265625,8.265625,331.0,8.265625
2015-08-06T06:34:00.000000Z,8.265625,8.2578125,384.0,8.26171875
2015-08-06T06:35:00.000000Z,8.2578125,8.2578125,350.0,8.2578125
2015-08-06T06:36:00.000000Z,8.265625,8.2578125,468.0,8.26171875
2015-08-06T06:37:00.000000Z,8.265625,8.2578125,410.0,8.26171875
2015-08-06T06:38:00.000000Z,8.265625,8.2578125,232.0,8.26171875
2015-08-06T06:39:00.000000Z,8.265625,8.2578125,277.0,8.26171875
2015-08-06T06:40:00.000000Z,8.265625,8.2578125,355.0,8.26171875
2015-08-06T06:41:00.000000Z,8.265625,8.2578125,234.0,8.26171875
2015-08-06T06:42:00.000000Z,8.265625,8.2578125,413.0,8.26171875
2015-08-06T06:43:00.000000Z,8.265625,8.265625,257.0,8.265625
2015-08-06T06:44:00.000000Z,8.265625,8.265625,261.0,8.265625
2015-08-06T06:45:00.000000Z,8.265625,8.265625,349.0,8.265625
2015-08-06T06:46:00.000000Z,8.265625,8.265625,710.0,8.265625
2015-08-06T06:47:00.000000Z,8.265625,8.265625,430.0,8.265625
2015-08-06T06:48:00.000000Z,8.265625,8.265625,348.0,8.265625
2015-08-06T06:49:00.000000Z,8.265625,8.265625,406.0,8.265625
2015-08-06T06:50:00.000000Z,8.265625,8.265625,506.0,8.265625
2015-08-06T06:51:00.000000Z,8.265625,8.265625,400.0,8.265625
2015-08-06T06:52:00.000000Z,8.265625,8.2578125,704.0,8.26171875
2015-08-06T06:53:00.000000Z,8.265625,8.265625,581.0,8.265625
2015-08-06T06:54:00.000000Z,8.265625,8.265625,610.0,8.265625
2015-08-06T06:55:00.000000Z,8.265625,8.265625,494.0,8.265625
2015-08-06T06:56:00.000000Z,8.265625,8.2578125,324.0,8.26171875
2015-08-06T06:57:00.000000Z,8.265625,8.2578125,314.0,8.26171875
2015-08-06T06:58:00.000000Z,8.265625,8.265625,221.0,8.265625
2015-08-06T06:59:00.000000Z,8.265625,8.265625,677.0,8.265625
2015-08-06T07:00:00.000000Z,8.265625,8.265625,710.0,8.265625
2015-08-06T07:01:00.000000Z,8.265625,8.265625,740.0,8.265625
2015-08-06T07:02:00.000000Z,8.265625,8.2578125,694.0,8.26171875
2015-08-06T07:03:00.000000Z,8.265625,8.2578125,669.0,8.26171875
2015-08-06T07:04:00.000000Z,8.265625,8.2578125,440.0,8.26171875
2015-08-06T07:05:00.000000Z,8.265625,8.2578125,440.0,8.26171875
2015-08-06T07:06:00.000000Z,8.265625,8.2578125,557.0,8.26171875
2015-08-06T07:07:00.000000Z,8.265625,8.2578125,497.0,8.26171875
2015-08-06T07:08:00.000000Z,8.265625,8.2578125,477.0,8.26171875
2015-08-06T07:09:00.000000Z,8.265625,8.265625,846.0,8.265625
2015-08-06T07:10:00.000000Z,8.265625,8.265625,475.0,8.265625
2015-08-06T07:11:00.000000Z,8.265625,8.265625,286.0,8.265625
2015-08-06T07:12:00.000000Z,8.265625,8.265625,408.0,8.265625
2015-08-06T07:13:00.000000Z,8.265625,8.265625,577.0,8.265625
2015-08-06T07:14:00.000000Z,8.265625,8.265625,462.0,8.265625
2015-08-06T07:15:00.000000Z,8.265625,8.265625,283.0,8.265625
2015-08-06T07:16:00.000000Z,8.265625,8.265625,540.0,8.265625
2015-08-06T07:17:00.000000Z,8.265625,8.265625,467.0,8.265625
2015-08-06T07:18:00.000000Z,8.265625,8.265625,615.0,8.265625
2015-08-06T07:19:00.000000Z,8.265625,8.265625,483.0,8.265625
2015-08-06T07:20:00.000000Z,8.265625,8.265625,586.0,8.265625
2015-08-06T07:21:00.000000Z,8.265625,8.265625,407.0,8.265625
2015-08-06T07:22:00.000000Z,8.265625,8.265625,502.0,8.265625
2015-08-06T07:23:00.000000Z,8.265625,8.265625,411.0,8.265625
2015-08-06T07:24:00.000000Z,8.265625,8.265625,497.0,8.265625
2015-08-06T07:25:00.000000Z,8.265625,8.265625,306.0,8.265625
2015-08-06T07:26:00.000000Z,8.28125,8.2734375,735.0,8.27734375
2015-08-06T07:27:00.000000Z,8.2734375,8.265625,1459.0,8.26953125
2015-08-06T07:28:00.000000Z,8.2734375,8.265625,814.0,8.26953125
2015-08-06T07:29:00.000000Z,8.2734375,8.265625,703.0,8.26953125
2015-08-06T07:30:00.000000Z,8.2734375,8.265625,892.0,8.26953125
2015-08-06T07:31:00.000000Z,8.2734375,8.265625,859.0,8.26953125
2015-08-06T07:32:00.000000Z,8.2734375,8.265625,850.0,8.26953125
2015-08-06T07:33:00.000000Z,8.2734375,8.265625,653.0,8.26953125
2015-08-06T07:34:00.000000Z,8.2734375,8.265625,572.0,8.26953125
2015-08-06T07:35:00.000000Z,8.265625,8.265625,515.0,8.265625
2015-08-06T07:36:00.000000Z,8.2734375,8.265625,665.0,8.26953125
2015-08-06T07:37:00.000000Z,8.2734375,8.265625,389.0,8.26953125
2015-08-06T07:38:00.000000Z,8.2734375,8.265625,384.0,8.26953125
2015-08-06T07:39:00.000000Z,8.2734375,8.2734375,415.0,8.2734375
2015-08-06T07:40:00.000000Z,8.2734375,8.2734375,602.0,8.2734375
2015-08-06T07:41:00.000000Z,8.2734375,8.265625,577.0,8.26953125
2015-08-06T07:42:00.000000Z,8.2734375,8.2734375,686.0,8.2734375
2015-08-06T07:43:00.000000Z,8.2734375,8.2734375,405.0,8.2734375
2015-08-06T07:44:00.000000Z,8.2734375,8.2734375,323.0,8.2734375
2015-08-06T07:45:00.000000Z,8.2734375,8.2734375,510.0,8.2734375
2015-08-06T07:46:00.000000Z,8.2734375,8.2734375,528.0,8.2734375
2015-08-06T07:47:00.000000Z,8.2734375,8.2734375,430.0,8.2734375
2015-08-06T07:48:00.000000Z,8.2734375,8.2734375,594.0,8.2734375
2015-08-06T07:49:00.000000Z,8.2734375,8.2734375,596.0,8.2734375
2015-08-06T07:50:00.000000Z,8.2734375,8.265625,722.0,8.26953125
2015-08-06T07:51:00.000000Z,8.2734375,8.2734375,994.0,8.2734375
2015-08-06T07:52:00.000000Z,8.28125,8.2734375,958.0,8.27734375
2015-08-06T07:53:00.000000Z,8.2734375,8.2734375,859.0,8.2734375
2015-08-06T07:54:00.000000Z,8.2734375,8.2734375,328.0,8.2734375
2015-08-06T07:55:00.000000Z,8.28125,8.2734375,262.0,8.27734375
2015-08-06T07:56:00.000000Z,8.28125,8.2734375,706.0,8.27734375
2015-08-06T07:57:00.000000Z,8.28125,8.28125,1078.0,8.28125
2015-08-06T07:58:00.000000Z,8.28125,8.28125,996.0,8.28125
2015-08-06T07:59:00.000000Z,8.28125,8.28125,905.0,8.28125
2015-08-06T08:00:00.000000Z,8.28125,8.2734375,787.0,8.27734375
2015-08-06T08:01:00.000000Z,8.28125,8.28125,768.0,8.28125
2015-08-06T08:02:00.000000Z,8.28125,8.28125,865.0,8.28125
2015-08-06T08:03:00.000000Z,8.28125,8.28125,697.0,8.28125
2015-08-06T08:04:00.000000Z,8.28125,8.28125,680.0,8.28125
2015-08-06T08:05:00.000000Z,8.28125,8.28125,728.0,8.28125
2015-08-06T08:06:00.000000Z,8.28125,8.28125,519.0,8.28125
2015-08-06T08:07:00.000000Z,8.28125,8.28125,419.0,8.28125
2015-08-06T08:08:00.000000Z,8.28125,8.28125,417.0,8.28125
2015-08-06T08:09:00.000000Z,8.28125,8.2734375,625.0,8.27734375
2015-08-06T08:10:00.000000Z,8.2734375,8.2734375,511.0,8.2734375
2015-08-06T08:11:00.000000Z,8.2734375,8.2734375,591.0,8.2734375
2015-08-06T08:12:00.000000Z,8.2734375,8.265625,717.0,8.26953125
2015-08-06T08:13:00.000000Z,8.2734375,8.2734375,418.0,8.2734375
2015-08-06T08:14:00.000000Z,8.2734375,8.2734375,460.0,8.2734375
2015-08-06T08:15:00.000000Z,8.2734375,8.2734375,310.0,8.2734375
2015-08-06T08:16:00.000000Z,8.2734375,8.2734375,471.0,8.2734375
2015-08-06T08:17:00.000000Z,8.2734375,8.2734375,384.0,8.2734375
2015-08-06T08:18:00.000000Z,8.2734375,8.2734375,483.0,8.2734375
2015-08-06T08:19:00.000000Z,8.28125,8.2734375,302.0,8.27734375
2015-08-06T08:20:00.000000Z,8.28125,8.2734375,353.0,8.27734375
2015-08-06T08:21:00.000000Z,8.28125,8.28125,496.0,8.28125
2015-08-06T08:22:00.000000Z,8.28125,8.28125,548.0,8.28125
2015-08-06T08:23:00.000000Z,8.2890625,8.28125,699.0,8.28515625
2015-08-06T08:24:00.000000Z,8.2890625,8.28125,553.0,8.28515625
2015-08-06T08:25:00.000000Z,8.2890625,8.28125,815.0,8.28515625
2015-08-06T08:26:00.000000Z,8.2890625,8.28125,364.0,8.28515625
2015-08-06T08:27:00.000000Z,8.2890625,8.28125,462.0,8.28515625
2015-08-06T08:28:00.000000Z,8.28125,8.28125,705.0,8.28125
2015-08-06T08:29:00.000000Z,8.28125,8.28125,867.0,8.28125
2015-08-06T08:30:00.000000Z,8.28125,8.28125,1164.0,8.28125
2015-08-06T08:31:00.000000Z,8.28125,8.28125,674.0,8.28125
