time,BNP.USDINR - USD/INR_x,closeAsk,closeBid
2012-08-13T01:00:00.000000Z,55.293,55.338,55.248
2012-08-13T05:00:00.000000Z,55.363,55.408,55.318
2012-08-13T09:00:00.000000Z,55.284,55.329,55.239
2012-08-13T13:00:00.000000Z,55.403999999999996,55.449,55.359
2012-08-13T17:00:00.000000Z,55.511,55.636,55.386
2012-08-13T21:00:00.000000Z,55.382999999999996,55.433,55.333
2012-08-14T01:00:00.000000Z,55.519,55.564,55.474
2012-08-14T05:00:00.000000Z,55.65,55.695,55.605
2012-08-14T09:00:00.000000Z,55.802,55.847,55.757
2012-08-14T13:00:00.000000Z,55.736999999999995,55.782,55.692
2012-08-14T17:00:00.000000Z,55.737,55.862,55.612
2012-08-14T21:00:00.000000Z,55.734,55.779,55.689
2012-08-15T01:00:00.000000Z,55.891999999999996,55.937,55.847
2012-08-15T05:00:00.000000Z,55.92,55.965,55.875
2012-08-15T09:00:00.000000Z,55.958,56.003,55.913
2012-08-15T13:00:00.000000Z,55.917,55.962,55.872
2012-08-15T17:00:00.000000Z,55.914,56.039,55.789
2012-08-15T21:00:00.000000Z,55.87,55.995,55.745
2012-08-16T01:00:00.000000Z,55.91,55.955,55.865
2012-08-16T05:00:00.000000Z,55.788,55.833,55.743
2012-08-16T09:00:00.000000Z,55.661,55.706,55.616
2012-08-16T13:00:00.000000Z,55.465,55.51,55.42
2012-08-16T17:00:00.000000Z,55.445,55.57,55.32
2012-08-16T21:00:00.000000Z,55.416,55.541,55.291
2012-08-17T01:00:00.000000Z,55.601,55.676,55.526
2012-08-17T05:00:00.000000Z,55.557,55.602,55.512
2012-08-17T09:00:00.000000Z,55.521,55.566,55.476
2012-08-17T13:00:00.000000Z,55.628,55.673,55.583
2012-08-17T17:00:00.000000Z,55.64,55.79,55.49
2012-08-19T17:00:00.000000Z,55.64,55.79,55.49
2012-08-19T21:00:00.000000Z,55.652,55.752,55.552
2012-08-20T01:00:00.000000Z,55.663,55.708,55.618
2012-08-20T05:00:00.000000Z,55.604,55.649,55.559
2012-08-20T09:00:00.000000Z,55.698,55.743,55.653
2012-08-20T13:00:00.000000Z,55.559,55.604,55.514
2012-08-20T17:00:00.000000Z,55.559,55.684,55.434
2012-08-20T21:00:00.000000Z,55.56,55.61,55.51
2012-08-21T01:00:00.000000Z,55.5115,55.539,55.484
2012-08-21T05:00:00.000000Z,55.409499999999994,55.437,55.382
2012-08-21T09:00:00.000000Z,55.230500000000006,55.258,55.203
2012-08-21T13:00:00.000000Z,55.230000000000004,55.265,55.195
2012-08-21T17:00:00.000000Z,55.32,55.445,55.195
2012-08-21T21:00:00.000000Z,55.475,55.6,55.35
2012-08-22T01:00:00.000000Z,55.43300000000001,55.468,55.398
2012-08-22T05:00:00.000000Z,55.272000000000006,55.307,55.237
2012-08-22T09:00:00.000000Z,55.370000000000005,55.405,55.335
2012-08-22T13:00:00.000000Z,55.354,55.389,55.319
2012-08-22T17:00:00.000000Z,55.16,55.285,55.035
2012-08-22T21:00:00.000000Z,55.172,55.222,55.122
2012-08-23T01:00:00.000000Z,55.028999999999996,55.079,54.979
2012-08-23T05:00:00.000000Z,55.063,55.113,55.013
2012-08-23T09:00:00.000000Z,55.059,55.109,55.009
2012-08-23T13:00:00.000000Z,55.072,55.122,55.022
2012-08-23T17:00:00.000000Z,55.167,55.292,55.042
2012-08-23T21:00:00.000000Z,55.176,55.301,55.051
2012-08-24T01:00:00.000000Z,55.259,55.304,55.214
2012-08-24T05:00:00.000000Z,55.29,55.335,55.245
2012-08-24T09:00:00.000000Z,55.338,55.383,55.293
2012-08-24T13:00:00.000000Z,55.283,55.333,55.233
2012-08-24T17:00:00.000000Z,55.364000000000004,55.514,55.214
2012-08-24T21:00:00.000000Z,55.364000000000004,55.514,55.214
2012-08-26T17:00:00.000000Z,55.364000000000004,55.514,55.214
2012-08-26T21:00:00.000000Z,55.364000000000004,55.514,55.214
2012-08-27T01:00:00.000000Z,55.538,55.578,55.498
2012-08-27T05:00:00.000000Z,55.605000000000004,55.645,55.565
2012-08-27T09:00:00.000000Z,55.597,55.637,55.557
2012-08-27T13:00:00.000000Z,55.687,55.732,55.642
2012-08-27T17:00:00.000000Z,55.709,55.834,55.584
2012-08-27T21:00:00.000000Z,55.727,55.852,55.602
2012-08-28T01:00:00.000000Z,55.7235,55.761,55.686
2012-08-28T05:00:00.000000Z,55.692499999999995,55.73,55.655
2012-08-28T09:00:00.000000Z,55.6775,55.715,55.64
2012-08-28T13:00:00.000000Z,55.593,55.638,55.548
2012-08-28T17:00:00.000000Z,55.615,55.74,55.49
2012-08-28T21:00:00.000000Z,55.599,55.724,55.474
2012-08-29T01:00:00.000000Z,55.607,55.652,55.562
2012-08-29T05:00:00.000000Z,55.676,55.721,55.631
2012-08-29T09:00:00.000000Z,55.611000000000004,55.656,55.566
2012-08-29T13:00:00.000000Z,55.623999999999995,55.669,55.579
2012-08-29T17:00:00.000000Z,55.568,55.693,55.443
2012-08-29T21:00:00.000000Z,55.575,55.62,55.53
2012-08-30T01:00:00.000000Z,55.644,55.689,55.599
2012-08-30T05:00:00.000000Z,55.581,55.626,55.536
2012-08-30T09:00:00.000000Z,55.531,55.576,55.486
2012-08-30T13:00:00.000000Z,55.714,55.759,55.669
2012-08-30T17:00:00.000000Z,55.653,55.778,55.528
2012-08-30T21:00:00.000000Z,55.652,55.702,55.602
2012-08-31T01:00:00.000000Z,55.657,55.707,55.607
2012-08-31T05:00:00.000000Z,55.58,55.63,55.53
2012-08-31T09:00:00.000000Z,55.468,55.518,55.418
2012-08-31T13:00:00.000000Z,55.394000000000005,55.444,55.344
2012-08-31T17:00:00.000000Z,55.365,55.515,55.215
2012-09-02T17:00:00.000000Z,55.365,55.515,55.215
2012-09-02T21:00:00.000000Z,55.365,55.515,55.215
2012-09-03T01:00:00.000000Z,55.354,55.404,55.304
2012-09-03T05:00:00.000000Z,55.351,55.401,55.301
2012-09-03T09:00:00.000000Z,55.415000000000006,55.465,55.365
2012-09-03T13:00:00.000000Z,55.441,55.491,55.391
2012-09-03T17:00:00.000000Z,55.41,55.535,55.285
2012-09-03T21:00:00.000000Z,55.375,55.5,55.25
2012-09-04T01:00:00.000000Z,55.376,55.501,55.251
2012-09-04T05:00:00.000000Z,55.511,55.636,55.386
2012-09-04T09:00:00.000000Z,55.593,55.718,55.468
2012-09-04T13:00:00.000000Z,55.638999999999996,55.689,55.589
2012-09-04T17:00:00.000000Z,55.593,55.718,55.468
2012-09-04T21:00:00.000000Z,55.611999999999995,55.662,55.562
2012-09-05T01:00:00.000000Z,55.784,55.829,55.739
2012-09-05T05:00:00.000000Z,55.931,55.976,55.886
2012-09-05T09:00:00.000000Z,55.799,55.844,55.754
2012-09-05T13:00:00.000000Z,55.807,55.852,55.762
2012-09-05T17:00:00.000000Z,55.828,55.953,55.703
2012-09-05T21:00:00.000000Z,55.809,55.934,55.684
2012-09-06T01:00:00.000000Z,55.948,55.993,55.903
2012-09-06T05:00:00.000000Z,55.821,55.866,55.776
2012-09-06T09:00:00.000000Z,55.778999999999996,55.824,55.734
2012-09-06T13:00:00.000000Z,55.441,55.486,55.396
2012-09-06T17:00:00.000000Z,55.409,55.534,55.284
2012-09-06T21:00:00.000000Z,55.429,55.554,55.304
2012-09-07T01:00:00.000000Z,55.521,55.566,55.476
2012-09-07T05:00:00.000000Z,55.323,55.368,55.278
2012-09-07T09:00:00.000000Z,55.083,55.128,55.038
2012-09-07T13:00:00.000000Z,55.055,55.1,55.01
2012-09-07T17:00:00.000000Z,55.138999999999996,55.289,54.989
2012-09-07T21:00:00.000000Z,55.138999999999996,55.289,54.989
2012-09-09T17:00:00.000000Z,55.138999999999996,55.289,54.989
2012-09-09T21:00:00.000000Z,55.089,55.139,55.039
2012-09-10T01:00:00.000000Z,55.260999999999996,55.311,55.211
2012-09-10T05:00:00.000000Z,55.282,55.332,55.232
2012-09-10T09:00:00.000000Z,55.361999999999995,55.412,55.312
2012-09-10T13:00:00.000000Z,55.321,55.371,55.271
2012-09-10T17:00:00.000000Z,55.394,55.544,55.244
2012-09-10T21:00:00.000000Z,55.385999999999996,55.436,55.336
2012-09-11T01:00:00.000000Z,55.403999999999996,55.444,55.364
2012-09-11T05:00:00.000000Z,55.322,55.362,55.282
2012-09-11T09:00:00.000000Z,55.217,55.257,55.177
2012-09-11T13:00:00.000000Z,55.176,55.221,55.131
2012-09-11T17:00:00.000000Z,55.177,55.302,55.052
2012-09-11T21:00:00.000000Z,55.168499999999995,55.211,55.126
2012-09-12T01:00:00.000000Z,55.1525,55.195,55.11
2012-09-12T05:00:00.000000Z,55.1245,55.167,55.082
2012-09-12T09:00:00.000000Z,55.2735,55.316,55.231
2012-09-12T13:00:00.000000Z,55.245999999999995,55.291,55.201
2012-09-12T17:00:00.000000Z,55.196,55.321,55.071
2012-09-12T21:00:00.000000Z,55.18,55.23,55.13
2012-09-13T01:00:00.000000Z,55.347,55.387,55.307
2012-09-13T05:00:00.000000Z,55.363,55.403,55.323
2012-09-13T09:00:00.000000Z,55.245999999999995,55.291,55.201
2012-09-13T13:00:00.000000Z,54.894000000000005,54.969,54.819
2012-09-13T17:00:00.000000Z,54.77,54.895,54.645
2012-09-13T21:00:00.000000Z,54.793000000000006,54.843,54.743
2012-09-14T01:00:00.000000Z,54.617999999999995,54.668,54.568
2012-09-14T05:00:00.000000Z,54.400000000000006,54.45,54.35
2012-09-14T09:00:00.000000Z,53.909000000000006,53.959,53.859
2012-09-14T13:00:00.000000Z,53.851,53.901,53.801
2012-09-14T17:00:00.000000Z,53.817,53.967,53.667
2012-09-15T17:00:00.000000Z,53.817,53.967,53.667
2012-09-16T17:00:00.000000Z,53.727000000000004,53.877,53.577
2012-09-16T21:00:00.000000Z,53.742999999999995,53.803,53.683
2012-09-17T01:00:00.000000Z,53.576,53.621,53.531
2012-09-17T05:00:00.000000Z,53.717,53.762,53.672
2012-09-17T09:00:00.000000Z,53.78,53.825,53.735
2012-09-17T13:00:00.000000Z,53.741,53.786,53.696
2012-09-17T17:00:00.000000Z,53.881,54.006,53.756
2012-09-17T21:00:00.000000Z,53.84,53.965,53.715
2012-09-18T01:00:00.000000Z,54.010000000000005,54.055,53.965
2012-09-18T05:00:00.000000Z,53.855000000000004,53.9,53.81
2012-09-18T09:00:00.000000Z,53.744,53.789,53.699
2012-09-18T13:00:00.000000Z,53.968,54.013,53.923
2012-09-18T17:00:00.000000Z,53.952,54.077,53.827
2012-09-18T21:00:00.000000Z,54.063,54.138,53.988
2012-09-19T01:00:00.000000Z,54.034,54.089,53.979
2012-09-19T05:00:00.000000Z,54.07,54.115,54.025
2012-09-19T09:00:00.000000Z,54.010999999999996,54.056,53.966
2012-09-19T13:00:00.000000Z,54.062,54.107,54.017
2012-09-19T17:00:00.000000Z,54.094,54.219,53.969
2012-09-19T21:00:00.000000Z,54.088,54.133,54.043
2012-09-20T01:00:00.000000Z,54.067,54.112,54.022
2012-09-20T05:00:00.000000Z,54.051,54.066,54.036
2012-09-20T09:00:00.000000Z,54.099000000000004,54.134,54.064
2012-09-20T13:00:00.000000Z,53.968,54.003,53.933
2012-09-20T17:00:00.000000Z,53.879,54.004,53.754
2012-09-20T21:00:00.000000Z,53.869,53.994,53.744
2012-09-21T01:00:00.000000Z,53.765,53.89,53.64
2012-09-21T05:00:00.000000Z,53.053,53.098,53.008
2012-09-21T09:00:00.000000Z,52.916,52.961,52.871
2012-09-21T13:00:00.000000Z,52.893,52.938,52.848
2012-09-21T17:00:00.000000Z,52.944,53.094,52.794
2012-09-23T17:00:00.000000Z,52.944,53.094,52.794
2012-09-23T21:00:00.000000Z,53.004000000000005,53.069,52.939
2012-09-24T01:00:00.000000Z,52.969,53.014,52.924
2012-09-24T05:00:00.000000Z,53.173,53.218,53.128
2012-09-24T09:00:00.000000Z,53.228,53.273,53.183
2012-09-24T13:00:00.000000Z,53.192,53.237,53.147
2012-09-24T17:00:00.000000Z,53.138,53.263,53.013
2012-09-24T21:00:00.000000Z,53.095,53.22,52.97
2012-09-25T01:00:00.000000Z,53.230000000000004,53.275,53.185
2012-09-25T05:00:00.000000Z,53.063,53.108,53.018
2012-09-25T09:00:00.000000Z,52.968,53.013,52.923
2012-09-25T13:00:00.000000Z,53.013999999999996,53.059,52.969
2012-09-25T17:00:00.000000Z,53.094,53.219,52.969
2012-09-25T21:00:00.000000Z,53.120000000000005,53.18,53.06
2012-09-26T01:00:00.000000Z,53.2765,53.319,53.234
2012-09-26T05:00:00.000000Z,53.2465,53.289,53.204
2012-09-26T09:00:00.000000Z,53.349500000000006,53.392,53.307
2012-09-26T13:00:00.000000Z,53.3245,53.367,53.282
2012-09-26T17:00:00.000000Z,53.325,53.45,53.2
2012-09-26T21:00:00.000000Z,53.308,53.433,53.183
2012-09-27T01:00:00.000000Z,53.0865,53.129,53.044
2012-09-27T05:00:00.000000Z,52.9925,53.035,52.95
2012-09-27T09:00:00.000000Z,52.707499999999996,52.75,52.665
2012-09-27T13:00:00.000000Z,52.7225,52.765,52.68
2012-09-27T17:00:00.000000Z,52.645,52.77,52.52
2012-09-27T21:00:00.000000Z,52.55,52.675,52.425
2012-09-28T01:00:00.000000Z,52.426,52.476,52.376
2012-09-28T05:00:00.000000Z,52.367999999999995,52.418,52.318
2012-09-28T09:00:00.000000Z,52.59,52.64,52.54
2012-09-28T13:00:00.000000Z,52.652,52.702,52.602
2012-09-28T17:00:00.000000Z,52.65,52.8,52.5
2012-09-28T21:00:00.000000Z,52.65,52.8,52.5
2012-09-30T17:00:00.000000Z,52.65,52.8,52.5
2012-09-30T21:00:00.000000Z,52.653999999999996,52.804,52.504
2012-10-01T01:00:00.000000Z,52.579,52.624,52.534
2012-10-01T05:00:00.000000Z,52.375,52.42,52.33
2012-10-01T09:00:00.000000Z,52.226,52.271,52.181
2012-10-01T13:00:00.000000Z,52.269999999999996,52.315,52.225
2012-10-01T17:00:00.000000Z,52.2,52.325,52.075
2012-10-01T21:00:00.000000Z,52.235,52.36,52.11
2012-10-02T01:00:00.000000Z,52.169,52.294,52.044
2012-10-02T05:00:00.000000Z,52.222,52.347,52.097
2012-10-02T09:00:00.000000Z,52.202,52.252,52.152
2012-10-02T13:00:00.000000Z,52.209,52.259,52.159
2012-10-02T17:00:00.000000Z,52.257,52.382,52.132
2012-10-02T21:00:00.000000Z,52.290000000000006,52.34,52.24
2012-10-03T01:00:00.000000Z,52.230000000000004,52.28,52.18
2012-10-03T05:00:00.000000Z,52.194,52.244,52.144
2012-10-03T09:00:00.000000Z,52.159000000000006,52.209,52.109
2012-10-03T13:00:00.000000Z,52.119,52.169,52.069
2012-10-03T17:00:00.000000Z,52.117,52.242,51.992
2012-10-03T21:00:00.000000Z,52.074,52.199,51.949
2012-10-04T01:00:00.000000Z,51.872,51.917,51.827
2012-10-04T05:00:00.000000Z,51.765,51.81,51.72
2012-10-04T09:00:00.000000Z,51.497,51.542,51.452
2012-10-04T13:00:00.000000Z,51.391999999999996,51.437,51.347
2012-10-04T17:00:00.000000Z,51.375,51.5,51.25
2012-10-04T21:00:00.000000Z,51.354,51.479,51.229
2012-10-05T01:00:00.000000Z,51.428,51.488,51.368
2012-10-05T05:00:00.000000Z,51.772000000000006,51.832,51.712
2012-10-05T09:00:00.000000Z,51.614999999999995,51.66,51.57
2012-10-05T13:00:00.000000Z,51.682,51.727,51.637
2012-10-05T17:00:00.000000Z,51.833,51.983,51.683
2012-10-05T21:00:00.000000Z,51.833,51.983,51.683
2012-10-07T17:00:00.000000Z,51.833,51.983,51.683
2012-10-08T05:00:00.000000Z,52.230999999999995,52.306,52.156
2012-10-08T09:00:00.000000Z,52.321,52.396,52.246
2012-10-08T13:00:00.000000Z,52.322,52.397,52.247
2012-10-08T17:00:00.000000Z,52.319,52.444,52.194
2012-10-08T21:00:00.000000Z,52.19,52.315,52.065
2012-10-09T01:00:00.000000Z,52.249,52.374,52.124
2012-10-09T05:00:00.000000Z,52.482,52.607,52.357
2012-10-09T09:00:00.000000Z,52.43,52.49,52.37
2012-10-09T13:00:00.000000Z,52.602000000000004,52.647,52.557
2012-10-09T17:00:00.000000Z,52.576,52.701,52.451
2012-10-09T21:00:00.000000Z,52.688,52.753,52.623
2012-10-10T01:00:00.000000Z,52.748999999999995,52.794,52.704
2012-10-10T05:00:00.000000Z,52.814,52.859,52.769
2012-10-10T09:00:00.000000Z,52.881,52.926,52.836
2012-10-10T13:00:00.000000Z,52.899,52.944,52.854
2012-10-10T17:00:00.000000Z,52.89,53.015,52.765
2012-10-10T21:00:00.000000Z,53.032,53.157,52.907
2012-10-11T01:00:00.000000Z,52.945,52.99,52.9
2012-10-11T05:00:00.000000Z,52.574,52.619,52.529
2012-10-11T09:00:00.000000Z,52.532,52.577,52.487
2012-10-11T13:00:00.000000Z,52.513999999999996,52.559,52.469
2012-10-11T17:00:00.000000Z,52.552,52.677,52.427
2012-10-11T21:00:00.000000Z,52.416,52.476,52.356
2012-10-12T01:00:00.000000Z,52.646,52.706,52.586
2012-10-12T05:00:00.000000Z,52.462,52.522,52.402
2012-10-12T09:00:00.000000Z,52.53,52.59,52.47
2012-10-12T13:00:00.000000Z,52.765,52.825,52.705
2012-10-12T17:00:00.000000Z,52.836,52.986,52.686
2012-10-14T17:00:00.000000Z,52.836,52.986,52.686
2012-10-14T21:00:00.000000Z,52.887,52.947,52.827
2012-10-15T01:00:00.000000Z,52.900999999999996,52.951,52.851
2012-10-15T05:00:00.000000Z,52.790000000000006,52.84,52.74
2012-10-15T09:00:00.000000Z,52.870999999999995,52.921,52.821
2012-10-15T13:00:00.000000Z,52.888000000000005,52.938,52.838
2012-10-15T17:00:00.000000Z,52.884,53.009,52.759
2012-10-15T21:00:00.000000Z,52.835,52.96,52.71
2012-10-16T01:00:00.000000Z,52.713,52.838,52.588
2012-10-16T05:00:00.000000Z,52.718,52.768,52.668
2012-10-16T09:00:00.000000Z,52.705,52.755,52.655
2012-10-16T13:00:00.000000Z,52.721999999999994,52.772,52.672
2012-10-16T17:00:00.000000Z,52.721,52.846,52.596
2012-10-16T21:00:00.000000Z,52.621,52.746,52.496
2012-10-17T01:00:00.000000Z,52.644000000000005,52.704,52.584
2012-10-17T05:00:00.000000Z,52.782,52.842,52.722
2012-10-17T09:00:00.000000Z,52.727999999999994,52.788,52.668
2012-10-17T13:00:00.000000Z,52.712,52.772,52.652
2012-10-17T17:00:00.000000Z,52.722,52.847,52.597
2012-10-17T21:00:00.000000Z,52.682,52.732,52.632
2012-10-18T01:00:00.000000Z,52.871,52.911,52.831
2012-10-18T05:00:00.000000Z,52.874,52.914,52.834
2012-10-18T09:00:00.000000Z,53.34,53.38,53.3
2012-10-18T13:00:00.000000Z,53.381,53.421,53.341
2012-10-18T17:00:00.000000Z,53.511,53.636,53.386
2012-10-18T21:00:00.000000Z,53.52,53.645,53.395
2012-10-19T01:00:00.000000Z,53.566500000000005,53.604,53.529
2012-10-19T05:00:00.000000Z,53.926500000000004,53.964,53.889
2012-10-19T09:00:00.000000Z,53.6875,53.725,53.65
2012-10-19T13:00:00.000000Z,53.958,53.998,53.918
2012-10-19T17:00:00.000000Z,53.897999999999996,54.048,53.748
2012-10-19T21:00:00.000000Z,53.897999999999996,54.048,53.748
2012-10-21T17:00:00.000000Z,53.897999999999996,53.913,53.883
2012-10-21T21:00:00.000000Z,53.822,53.837,53.807
2012-10-22T01:00:00.000000Z,53.598,53.613,53.583
2012-10-22T05:00:00.000000Z,53.328,53.373,53.283
2012-10-22T09:00:00.000000Z,53.416,53.461,53.371
2012-10-22T13:00:00.000000Z,53.422,53.467,53.377
2012-10-22T17:00:00.000000Z,53.384,53.509,53.259
2012-10-22T21:00:00.000000Z,53.309,53.379,53.239
2012-10-23T01:00:00.000000Z,53.412,53.457,53.367
2012-10-23T05:00:00.000000Z,53.539,53.584,53.494
2012-10-23T09:00:00.000000Z,53.756,53.801,53.711
2012-10-23T13:00:00.000000Z,53.788,53.833,53.743
2012-10-23T17:00:00.000000Z,53.796,53.921,53.671
2012-10-23T21:00:00.000000Z,53.793,53.918,53.668
2012-10-24T01:00:00.000000Z,53.775,53.82,53.73
2012-10-24T05:00:00.000000Z,53.827,53.872,53.782
2012-10-24T09:00:00.000000Z,53.771,53.816,53.726
2012-10-24T13:00:00.000000Z,53.844,53.889,53.799
2012-10-24T17:00:00.000000Z,53.818,53.943,53.693
2012-10-24T21:00:00.000000Z,53.724,53.849,53.599
2012-10-25T01:00:00.000000Z,53.713,53.758,53.668
2012-10-25T05:00:00.000000Z,53.467,53.512,53.422
2012-10-25T09:00:00.000000Z,53.537,53.582,53.492
2012-10-25T13:00:00.000000Z,53.644,53.689,53.599
2012-10-25T17:00:00.000000Z,53.643,53.768,53.518
2012-10-25T21:00:00.000000Z,53.665,53.79,53.54
2012-10-26T01:00:00.000000Z,53.708,53.753,53.663
2012-10-26T05:00:00.000000Z,53.803,53.848,53.758
2012-10-26T09:00:00.000000Z,53.797,53.842,53.752
2012-10-26T13:00:00.000000Z,53.849000000000004,53.894,53.804
2012-10-26T17:00:00.000000Z,53.771,53.921,53.621
2012-10-28T17:00:00.000000Z,53.771,53.921,53.621
2012-10-28T21:00:00.000000Z,53.809,53.959,53.659
2012-10-29T01:00:00.000000Z,53.747,53.797,53.697
2012-10-29T05:00:00.000000Z,53.995999999999995,54.046,53.946
2012-10-29T09:00:00.000000Z,54.120000000000005,54.17,54.07
2012-10-29T13:00:00.000000Z,54.135999999999996,54.186,54.086
2012-10-29T17:00:00.000000Z,54.127,54.252,54.002
2012-10-29T21:00:00.000000Z,54.057,54.182,53.932
2012-10-30T01:00:00.000000Z,53.869,53.914,53.824
2012-10-30T05:00:00.000000Z,54.069,54.114,54.024
2012-10-30T09:00:00.000000Z,53.95,53.995,53.905
2012-10-30T13:00:00.000000Z,54.012,54.057,53.967
2012-10-30T17:00:00.000000Z,54.049,54.174,53.924
2012-10-30T21:00:00.000000Z,54.019,54.064,53.974
2012-10-31T01:00:00.000000Z,54.126999999999995,54.172,54.082
2012-10-31T05:00:00.000000Z,53.847,53.892,53.802
2012-10-31T09:00:00.000000Z,53.802,53.847,53.757
2012-10-31T13:00:00.000000Z,53.766,53.811,53.721
2012-10-31T17:00:00.000000Z,53.811,53.936,53.686
2012-10-31T21:00:00.000000Z,53.811,53.886,53.736
2012-11-01T01:00:00.000000Z,53.671,53.716,53.626
2012-11-01T05:00:00.000000Z,53.661,53.706,53.616
2012-11-01T09:00:00.000000Z,53.714,53.759,53.669
2012-11-01T13:00:00.000000Z,53.66,53.705,53.615
2012-11-01T17:00:00.000000Z,53.66,53.785,53.535
2012-11-01T21:00:00.000000Z,53.622,53.672,53.572
2012-11-02T01:00:00.000000Z,53.6245,53.657,53.592
2012-11-02T05:00:00.000000Z,53.7515,53.784,53.719
2012-11-02T09:00:00.000000Z,53.7695,53.802,53.737
2012-11-02T13:00:00.000000Z,53.887,53.932,53.842
2012-11-02T17:00:00.000000Z,53.914,54.064,53.764
2012-11-02T21:00:00.000000Z,53.914,54.064,53.764
2012-11-04T18:00:00.000000Z,53.914,54.064,53.764
2012-11-04T22:00:00.000000Z,53.873000000000005,53.948,53.798
2012-11-05T02:00:00.000000Z,54.021,54.066,53.976
2012-11-05T06:00:00.000000Z,54.611999999999995,54.657,54.567
2012-11-05T10:00:00.000000Z,54.678,54.723,54.633
2012-11-05T14:00:00.000000Z,54.614999999999995,54.66,54.57
2012-11-05T18:00:00.000000Z,54.598,54.723,54.473
2012-11-05T22:00:00.000000Z,54.569,54.614,54.524
2012-11-06T02:00:00.000000Z,54.601,54.646,54.556
2012-11-06T06:00:00.000000Z,54.471000000000004,54.516,54.426
2012-11-06T10:00:00.000000Z,54.439,54.484,54.394
2012-11-06T14:00:00.000000Z,54.345,54.39,54.3
2012-11-06T18:00:00.000000Z,54.336,54.461,54.211
2012-11-06T22:00:00.000000Z,54.322,54.372,54.272
2012-11-07T02:00:00.000000Z,54.2965,54.334,54.259
2012-11-07T06:00:00.000000Z,54.1205,54.158,54.083
2012-11-07T10:00:00.000000Z,54.2645,54.302,54.227
2012-11-07T14:00:00.000000Z,54.3905,54.428,54.353
2012-11-07T18:00:00.000000Z,54.408,54.533,54.283
2012-11-07T22:00:00.000000Z,54.3525,54.39,54.315
2012-11-08T02:00:00.000000Z,54.3905,54.428,54.353
2012-11-08T06:00:00.000000Z,54.414500000000004,54.452,54.377
2012-11-08T10:00:00.000000Z,54.3025,54.34,54.265
2012-11-08T14:00:00.000000Z,54.2505,54.288,54.213
2012-11-08T18:00:00.000000Z,54.322,54.447,54.197
2012-11-08T22:00:00.000000Z,54.370000000000005,54.435,54.305
2012-11-09T02:00:00.000000Z,54.192499999999995,54.23,54.155
2012-11-09T06:00:00.000000Z,54.4275,54.465,54.39
2012-11-09T10:00:00.000000Z,54.6745,54.712,54.637
2012-11-09T14:00:00.000000Z,54.5185,54.556,54.481
2012-11-09T18:00:00.000000Z,54.547,54.697,54.397
2012-11-11T18:00:00.000000Z,54.547,54.697,54.397
2012-11-11T22:00:00.000000Z,54.537,54.597,54.477
2012-11-12T02:00:00.000000Z,54.7575,54.795,54.72
2012-11-12T06:00:00.000000Z,55.0095,55.047,54.972
2012-11-12T10:00:00.000000Z,54.9765,55.014,54.939
2012-11-12T14:00:00.000000Z,54.951,54.996,54.906
2012-11-12T18:00:00.000000Z,54.93,55.055,54.805
2012-11-12T22:00:00.000000Z,54.92,54.96,54.88
2012-11-13T02:00:00.000000Z,54.993,55.033,54.953
2012-11-13T06:00:00.000000Z,54.999,55.039,54.959
2012-11-13T10:00:00.000000Z,55.056,55.096,55.016
2012-11-13T14:00:00.000000Z,54.997,55.037,54.957
2012-11-13T18:00:00.000000Z,54.978,55.103,54.853
2012-11-13T22:00:00.000000Z,54.969,55.039,54.899
2012-11-14T02:00:00.000000Z,54.9005,54.938,54.863
2012-11-14T06:00:00.000000Z,54.788,54.828,54.748
2012-11-14T10:00:00.000000Z,54.858000000000004,54.898,54.818
2012-11-14T14:00:00.000000Z,54.87,54.91,54.83
2012-11-14T18:00:00.000000Z,54.966,55.091,54.841
2012-11-14T22:00:00.000000Z,54.9505,54.988,54.913
2012-11-15T02:00:00.000000Z,54.9135,54.951,54.876
2012-11-15T06:00:00.000000Z,54.7695,54.807,54.732
2012-11-15T10:00:00.000000Z,54.8455,54.883,54.808
2012-11-15T14:00:00.000000Z,54.8725,54.91,54.835
2012-11-15T18:00:00.000000Z,54.88,55.005,54.755
