time,closeAsk,closeBid,volume,BNP.EURNOK - EUR/NOK_x
2015-08-14T15:01:00.000000Z,9.140625,9.1328125,397.0,9.140625
2015-08-14T15:02:00.000000Z,9.140625,9.140625,484.0,9.140625
2015-08-14T15:03:00.000000Z,9.140625,9.140625,309.0,9.140625
2015-08-14T15:04:00.000000Z,9.140625,9.140625,279.0,9.140625
2015-08-14T15:05:00.000000Z,9.140625,9.140625,460.0,9.140625
2015-08-14T15:06:00.000000Z,9.140625,9.140625,206.0,9.140625
2015-08-14T15:07:00.000000Z,9.140625,9.140625,156.0,9.140625
2015-08-14T15:08:00.000000Z,9.1484375,9.1484375,402.0,9.1484375
2015-08-14T15:09:00.000000Z,9.1484375,9.1484375,142.0,9.1484375
2015-08-14T15:10:00.000000Z,9.1484375,9.1484375,169.0,9.1484375
2015-08-14T15:11:00.000000Z,9.1484375,9.1328125,557.0,9.140625
2015-08-14T15:12:00.000000Z,9.140625,9.140625,105.0,9.140625
2015-08-14T15:13:00.000000Z,9.140625,9.140625,70.0,9.140625
2015-08-14T15:14:00.000000Z,9.1484375,9.140625,268.0,9.140625
2015-08-14T15:15:00.000000Z,9.1484375,9.140625,335.0,9.140625
2015-08-14T15:16:00.000000Z,9.1484375,9.1484375,395.0,9.1484375
2015-08-14T15:17:00.000000Z,9.140625,9.140625,431.0,9.140625
2015-08-14T15:18:00.000000Z,9.1484375,9.140625,469.0,9.140625
2015-08-14T15:19:00.000000Z,9.140625,9.140625,321.0,9.140625
2015-08-14T15:20:00.000000Z,9.1484375,9.140625,380.0,9.140625
2015-08-14T15:21:00.000000Z,9.1484375,9.140625,190.0,9.140625
2015-08-14T15:22:00.000000Z,9.1484375,9.140625,234.0,9.140625
2015-08-14T15:23:00.000000Z,9.1484375,9.140625,128.0,9.140625
2015-08-14T15:24:00.000000Z,9.1484375,9.140625,40.0,9.140625
2015-08-14T15:25:00.000000Z,9.1484375,9.140625,68.0,9.140625
2015-08-14T15:26:00.000000Z,9.1484375,9.140625,93.0,9.140625
2015-08-14T15:27:00.000000Z,9.1484375,9.140625,35.0,9.140625
2015-08-14T15:28:00.000000Z,9.140625,9.140625,240.0,9.140625
2015-08-14T15:29:00.000000Z,9.140625,9.140625,343.0,9.140625
2015-08-14T15:30:00.000000Z,9.140625,9.140625,497.0,9.140625
2015-08-14T15:31:00.000000Z,9.140625,9.140625,451.0,9.140625
2015-08-14T15:32:00.000000Z,9.1484375,9.140625,412.0,9.140625
2015-08-14T15:33:00.000000Z,9.1484375,9.140625,228.0,9.140625
2015-08-14T15:34:00.000000Z,9.140625,9.140625,177.0,9.140625
2015-08-14T15:35:00.000000Z,9.1484375,9.140625,268.0,9.140625
2015-08-14T15:36:00.000000Z,9.140625,9.140625,359.0,9.140625
2015-08-14T15:37:00.000000Z,9.1484375,9.140625,254.0,9.140625
2015-08-14T15:38:00.000000Z,9.140625,9.140625,143.0,9.140625
2015-08-14T15:39:00.000000Z,9.140625,9.140625,86.0,9.140625
2015-08-14T15:40:00.000000Z,9.140625,9.140625,72.0,9.140625
2015-08-14T15:41:00.000000Z,9.140625,9.140625,234.0,9.140625
2015-08-14T15:42:00.000000Z,9.140625,9.140625,238.0,9.140625
2015-08-14T15:43:00.000000Z,9.1484375,9.1328125,409.0,9.140625
2015-08-14T15:44:00.000000Z,9.140625,9.140625,217.0,9.140625
2015-08-14T15:45:00.000000Z,9.140625,9.140625,110.0,9.140625
2015-08-14T15:46:00.000000Z,9.140625,9.1328125,148.0,9.140625
2015-08-14T15:47:00.000000Z,9.140625,9.1328125,171.0,9.140625
2015-08-14T15:48:00.000000Z,9.140625,9.140625,113.0,9.140625
2015-08-14T15:49:00.000000Z,9.140625,9.140625,189.0,9.140625
2015-08-14T15:50:00.000000Z,9.140625,9.140625,100.0,9.140625
2015-08-14T15:51:00.000000Z,9.1484375,9.140625,67.0,9.140625
2015-08-14T15:52:00.000000Z,9.1484375,9.1484375,281.0,9.1484375
2015-08-14T15:53:00.000000Z,9.1484375,9.140625,355.0,9.140625
2015-08-14T15:54:00.000000Z,9.1484375,9.140625,70.0,9.140625
2015-08-14T15:55:00.000000Z,9.1484375,9.140625,126.0,9.140625
2015-08-14T15:56:00.000000Z,9.1484375,9.140625,87.0,9.140625
2015-08-14T15:57:00.000000Z,9.1484375,9.140625,63.0,9.140625
2015-08-14T15:58:00.000000Z,9.1484375,9.140625,89.0,9.140625
2015-08-14T15:59:00.000000Z,9.1484375,9.140625,54.0,9.140625
2015-08-14T16:00:00.000000Z,9.1484375,9.140625,97.0,9.140625
2015-08-14T16:01:00.000000Z,9.1484375,9.140625,47.0,9.140625
2015-08-14T16:02:00.000000Z,9.1484375,9.140625,87.0,9.140625
2015-08-14T16:03:00.000000Z,9.1484375,9.140625,69.0,9.140625
2015-08-14T16:04:00.000000Z,9.1484375,9.140625,75.0,9.140625
2015-08-14T16:05:00.000000Z,9.1484375,9.140625,36.0,9.140625
2015-08-14T16:06:00.000000Z,9.1484375,9.140625,24.0,9.140625
2015-08-14T16:07:00.000000Z,9.140625,9.140625,131.0,9.140625
2015-08-14T16:08:00.000000Z,9.140625,9.140625,189.0,9.140625
2015-08-14T16:09:00.000000Z,9.140625,9.140625,30.0,9.140625
2015-08-14T16:10:00.000000Z,9.140625,9.1328125,127.0,9.140625
2015-08-14T16:11:00.000000Z,9.140625,9.140625,117.0,9.140625
2015-08-14T16:12:00.000000Z,9.140625,9.140625,90.0,9.140625
2015-08-14T16:13:00.000000Z,9.140625,9.140625,84.0,9.140625
2015-08-14T16:14:00.000000Z,9.140625,9.140625,65.0,9.140625
2015-08-14T16:15:00.000000Z,9.140625,9.140625,36.0,9.140625
2015-08-14T16:16:00.000000Z,9.140625,9.140625,71.0,9.140625
2015-08-14T16:17:00.000000Z,9.140625,9.140625,75.0,9.140625
2015-08-14T16:18:00.000000Z,9.140625,9.140625,38.0,9.140625
2015-08-14T16:19:00.000000Z,9.140625,9.140625,95.0,9.140625
2015-08-14T16:20:00.000000Z,9.140625,9.140625,220.0,9.140625
2015-08-14T16:21:00.000000Z,9.140625,9.140625,95.0,9.140625
2015-08-14T16:22:00.000000Z,9.140625,9.140625,107.0,9.140625
2015-08-14T16:23:00.000000Z,9.140625,9.140625,244.0,9.140625
2015-08-14T16:24:00.000000Z,9.140625,9.140625,218.0,9.140625
2015-08-14T16:25:00.000000Z,9.140625,9.140625,357.0,9.140625
2015-08-14T16:26:00.000000Z,9.140625,9.140625,170.0,9.140625
2015-08-14T16:27:00.000000Z,9.1484375,9.140625,308.0,9.140625
2015-08-14T16:28:00.000000Z,9.140625,9.140625,394.0,9.140625
2015-08-14T16:29:00.000000Z,9.1484375,9.140625,182.0,9.140625
2015-08-14T16:30:00.000000Z,9.1484375,9.140625,146.0,9.140625
2015-08-14T16:31:00.000000Z,9.1484375,9.140625,88.0,9.140625
2015-08-14T16:32:00.000000Z,9.1484375,9.140625,161.0,9.140625
2015-08-14T16:33:00.000000Z,9.1484375,9.140625,120.0,9.140625
2015-08-14T16:34:00.000000Z,9.1484375,9.140625,97.0,9.140625
2015-08-14T16:35:00.000000Z,9.1484375,9.140625,224.0,9.140625
2015-08-14T16:36:00.000000Z,9.1484375,9.140625,132.0,9.140625
2015-08-14T16:37:00.000000Z,9.1484375,9.140625,147.0,9.140625
2015-08-14T16:38:00.000000Z,9.1484375,9.140625,197.0,9.140625
2015-08-14T16:39:00.000000Z,9.1484375,9.140625,137.0,9.140625
2015-08-14T16:40:00.000000Z,9.1484375,9.140625,171.0,9.140625
2015-08-14T16:41:00.000000Z,9.1484375,9.140625,158.0,9.140625
2015-08-14T16:42:00.000000Z,9.1484375,9.140625,265.0,9.140625
2015-08-14T16:43:00.000000Z,9.1484375,9.140625,93.0,9.140625
2015-08-14T16:44:00.000000Z,9.1484375,9.140625,103.0,9.140625
2015-08-14T16:45:00.000000Z,9.1484375,9.1484375,169.0,9.1484375
2015-08-14T16:46:00.000000Z,9.1484375,9.1484375,125.0,9.1484375
2015-08-14T16:47:00.000000Z,9.1484375,9.1484375,349.0,9.1484375
2015-08-14T16:48:00.000000Z,9.15625,9.1484375,295.0,9.15625
2015-08-14T16:49:00.000000Z,9.15625,9.1484375,265.0,9.15625
2015-08-14T16:50:00.000000Z,9.15625,9.1484375,157.0,9.15625
2015-08-14T16:51:00.000000Z,9.15625,9.1484375,59.0,9.15625
2015-08-14T16:52:00.000000Z,9.15625,9.1484375,52.0,9.15625
2015-08-14T16:53:00.000000Z,9.15625,9.1484375,156.0,9.15625
2015-08-14T16:54:00.000000Z,9.15625,9.1484375,178.0,9.15625
2015-08-14T16:55:00.000000Z,9.15625,9.1484375,197.0,9.15625
2015-08-14T16:56:00.000000Z,9.15625,9.1484375,147.0,9.15625
2015-08-14T16:57:00.000000Z,9.15625,9.1484375,69.0,9.15625
2015-08-14T16:58:00.000000Z,9.15625,9.1484375,69.0,9.15625
2015-08-14T16:59:00.000000Z,9.15625,9.1484375,130.0,9.15625
2015-08-14T17:00:00.000000Z,9.15625,9.1484375,136.0,9.15625
2015-08-14T17:01:00.000000Z,9.15625,9.1484375,29.0,9.15625
2015-08-14T17:02:00.000000Z,9.15625,9.1484375,24.0,9.15625
2015-08-14T17:03:00.000000Z,9.15625,9.1484375,11.0,9.15625
2015-08-14T17:04:00.000000Z,9.15625,9.1484375,118.0,9.15625
2015-08-14T17:05:00.000000Z,9.15625,9.1484375,648.0,9.15625
2015-08-14T17:06:00.000000Z,9.15625,9.1484375,63.0,9.15625
2015-08-14T17:07:00.000000Z,9.15625,9.1484375,24.0,9.15625
2015-08-14T17:08:00.000000Z,9.15625,9.1484375,21.0,9.15625
2015-08-14T17:09:00.000000Z,9.15625,9.1484375,34.0,9.15625
2015-08-14T17:10:00.000000Z,9.15625,9.1484375,23.0,9.15625
2015-08-14T17:11:00.000000Z,9.15625,9.1484375,36.0,9.15625
2015-08-14T17:12:00.000000Z,9.15625,9.1484375,149.0,9.15625
2015-08-14T17:13:00.000000Z,9.15625,9.15625,126.0,9.15625
2015-08-14T17:14:00.000000Z,9.15625,9.1484375,125.0,9.15625
2015-08-14T17:15:00.000000Z,9.15625,9.1484375,51.0,9.15625
2015-08-14T17:16:00.000000Z,9.15625,9.1484375,57.0,9.15625
2015-08-14T17:17:00.000000Z,9.15625,9.1484375,106.0,9.15625
2015-08-14T17:18:00.000000Z,9.15625,9.1484375,181.0,9.15625
2015-08-14T17:19:00.000000Z,9.15625,9.1484375,111.0,9.15625
2015-08-14T17:20:00.000000Z,9.1484375,9.1484375,290.0,9.1484375
2015-08-14T17:21:00.000000Z,9.1484375,9.1484375,309.0,9.1484375
2015-08-14T17:22:00.000000Z,9.1484375,9.1484375,280.0,9.1484375
2015-08-14T17:23:00.000000Z,9.1484375,9.1484375,159.0,9.1484375
2015-08-14T17:24:00.000000Z,9.1484375,9.1484375,61.0,9.1484375
2015-08-14T17:25:00.000000Z,9.1484375,9.1484375,40.0,9.1484375
2015-08-14T17:26:00.000000Z,9.1484375,9.1484375,78.0,9.1484375
2015-08-14T17:27:00.000000Z,9.1484375,9.1484375,109.0,9.1484375
2015-08-14T17:28:00.000000Z,9.1484375,9.1484375,63.0,9.1484375
2015-08-14T17:29:00.000000Z,9.1484375,9.1484375,87.0,9.1484375
2015-08-14T17:30:00.000000Z,9.1484375,9.1484375,142.0,9.1484375
2015-08-14T17:31:00.000000Z,9.1484375,9.1484375,110.0,9.1484375
2015-08-14T17:32:00.000000Z,9.1484375,9.1484375,160.0,9.1484375
2015-08-14T17:33:00.000000Z,9.1484375,9.1484375,150.0,9.1484375
2015-08-14T17:34:00.000000Z,9.1484375,9.1484375,103.0,9.1484375
2015-08-14T17:35:00.000000Z,9.1484375,9.1484375,61.0,9.1484375
2015-08-14T17:36:00.000000Z,9.1484375,9.1484375,57.0,9.1484375
2015-08-14T17:37:00.000000Z,9.1484375,9.1484375,98.0,9.1484375
2015-08-14T17:38:00.000000Z,9.15625,9.1484375,184.0,9.15625
2015-08-14T17:39:00.000000Z,9.15625,9.1484375,185.0,9.15625
2015-08-14T17:40:00.000000Z,9.15625,9.1484375,204.0,9.15625
2015-08-14T17:41:00.000000Z,9.15625,9.1484375,126.0,9.15625
2015-08-14T17:42:00.000000Z,9.15625,9.1484375,95.0,9.15625
2015-08-14T17:43:00.000000Z,9.15625,9.1484375,119.0,9.15625
2015-08-14T17:44:00.000000Z,9.15625,9.1484375,57.0,9.15625
2015-08-14T17:45:00.000000Z,9.15625,9.1484375,18.0,9.15625
2015-08-14T17:46:00.000000Z,9.15625,9.1484375,94.0,9.15625
2015-08-14T17:47:00.000000Z,9.1484375,9.1484375,259.0,9.1484375
2015-08-14T17:48:00.000000Z,9.15625,9.1484375,459.0,9.15625
2015-08-14T17:49:00.000000Z,9.15625,9.1484375,187.0,9.15625
2015-08-14T17:50:00.000000Z,9.15625,9.1484375,210.0,9.15625
2015-08-14T17:51:00.000000Z,9.15625,9.1484375,98.0,9.15625
2015-08-14T17:52:00.000000Z,9.15625,9.1484375,107.0,9.15625
2015-08-14T17:53:00.000000Z,9.1484375,9.1484375,223.0,9.1484375
2015-08-14T17:54:00.000000Z,9.1484375,9.1484375,204.0,9.1484375
2015-08-14T17:55:00.000000Z,9.1484375,9.1484375,85.0,9.1484375
2015-08-14T17:56:00.000000Z,9.1484375,9.140625,163.0,9.140625
2015-08-14T17:57:00.000000Z,9.1484375,9.140625,77.0,9.140625
2015-08-14T17:58:00.000000Z,9.1484375,9.1484375,187.0,9.1484375
2015-08-14T17:59:00.000000Z,9.1484375,9.1484375,246.0,9.1484375
2015-08-14T18:00:00.000000Z,9.1484375,9.1484375,178.0,9.1484375
2015-08-14T18:01:00.000000Z,9.1484375,9.1484375,162.0,9.1484375
2015-08-14T18:02:00.000000Z,9.15625,9.1484375,291.0,9.15625
2015-08-14T18:03:00.000000Z,9.15625,9.1484375,159.0,9.15625
2015-08-14T18:04:00.000000Z,9.15625,9.1484375,107.0,9.15625
2015-08-14T18:05:00.000000Z,9.15625,9.1484375,104.0,9.15625
2015-08-14T18:06:00.000000Z,9.15625,9.1484375,135.0,9.15625
2015-08-14T18:07:00.000000Z,9.15625,9.1484375,143.0,9.15625
2015-08-14T18:08:00.000000Z,9.15625,9.1484375,115.0,9.15625
2015-08-14T18:09:00.000000Z,9.15625,9.1484375,128.0,9.15625
2015-08-14T18:10:00.000000Z,9.15625,9.1484375,89.0,9.15625
2015-08-14T18:11:00.000000Z,9.15625,9.1484375,105.0,9.15625
2015-08-14T18:12:00.000000Z,9.15625,9.1484375,101.0,9.15625
2015-08-14T18:13:00.000000Z,9.15625,9.1484375,164.0,9.15625
2015-08-14T18:14:00.000000Z,9.15625,9.1484375,108.0,9.15625
2015-08-14T18:15:00.000000Z,9.15625,9.1484375,152.0,9.15625
2015-08-14T18:16:00.000000Z,9.15625,9.1484375,80.0,9.15625
2015-08-14T18:17:00.000000Z,9.15625,9.1484375,38.0,9.15625
2015-08-14T18:18:00.000000Z,9.15625,9.1484375,21.0,9.15625
2015-08-14T18:19:00.000000Z,9.15625,9.1484375,24.0,9.15625
2015-08-14T18:20:00.000000Z,9.15625,9.1484375,23.0,9.15625
2015-08-14T18:21:00.000000Z,9.15625,9.1484375,20.0,9.15625
2015-08-14T18:22:00.000000Z,9.15625,9.1484375,27.0,9.15625
2015-08-14T18:23:00.000000Z,9.15625,9.1484375,72.0,9.15625
2015-08-14T18:24:00.000000Z,9.15625,9.1484375,110.0,9.15625
2015-08-14T18:25:00.000000Z,9.15625,9.1484375,84.0,9.15625
2015-08-14T18:26:00.000000Z,9.15625,9.1484375,109.0,9.15625
2015-08-14T18:27:00.000000Z,9.15625,9.1484375,241.0,9.15625
2015-08-14T18:28:00.000000Z,9.1484375,9.1484375,172.0,9.1484375
2015-08-14T18:29:00.000000Z,9.1484375,9.1484375,128.0,9.1484375
2015-08-14T18:30:00.000000Z,9.15625,9.1484375,294.0,9.15625
2015-08-14T18:31:00.000000Z,9.15625,9.1484375,146.0,9.15625
2015-08-14T18:32:00.000000Z,9.15625,9.1484375,82.0,9.15625
2015-08-14T18:33:00.000000Z,9.15625,9.1484375,98.0,9.15625
2015-08-14T18:34:00.000000Z,9.15625,9.1484375,115.0,9.15625
2015-08-14T18:35:00.000000Z,9.15625,9.1484375,61.0,9.15625
2015-08-14T18:36:00.000000Z,9.15625,9.1484375,57.0,9.15625
2015-08-14T18:37:00.000000Z,9.15625,9.1484375,76.0,9.15625
2015-08-14T18:38:00.000000Z,9.1640625,9.15625,182.0,9.15625
2015-08-14T18:39:00.000000Z,9.1640625,9.15625,156.0,9.15625
2015-08-14T18:40:00.000000Z,9.1640625,9.15625,77.0,9.15625
2015-08-14T18:41:00.000000Z,9.1640625,9.15625,145.0,9.15625
2015-08-14T18:42:00.000000Z,9.1640625,9.15625,49.0,9.15625
2015-08-14T18:43:00.000000Z,9.1640625,9.15625,44.0,9.15625
2015-08-14T18:44:00.000000Z,9.1640625,9.15625,76.0,9.15625
2015-08-14T18:45:00.000000Z,9.1640625,9.15625,46.0,9.15625
2015-08-14T18:46:00.000000Z,9.1640625,9.15625,104.0,9.15625
2015-08-14T18:47:00.000000Z,9.1640625,9.15625,105.0,9.15625
2015-08-14T18:48:00.000000Z,9.1640625,9.15625,21.0,9.15625
2015-08-14T18:49:00.000000Z,9.1640625,9.15625,41.0,9.15625
2015-08-14T18:50:00.000000Z,9.1640625,9.15625,76.0,9.15625
2015-08-14T18:51:00.000000Z,9.1640625,9.15625,41.0,9.15625
2015-08-14T18:52:00.000000Z,9.1640625,9.15625,54.0,9.15625
2015-08-14T18:53:00.000000Z,9.1640625,9.15625,74.0,9.15625
2015-08-14T18:54:00.000000Z,9.1640625,9.15625,60.0,9.15625
2015-08-14T18:55:00.000000Z,9.1640625,9.15625,53.0,9.15625
2015-08-14T18:56:00.000000Z,9.1640625,9.15625,86.0,9.15625
2015-08-14T18:57:00.000000Z,9.1640625,9.15625,59.0,9.15625
2015-08-14T18:58:00.000000Z,9.1640625,9.15625,54.0,9.15625
2015-08-14T18:59:00.000000Z,9.1640625,9.15625,135.0,9.15625
2015-08-14T19:00:00.000000Z,9.1640625,9.15625,120.0,9.15625
2015-08-14T19:01:00.000000Z,9.1640625,9.15625,32.0,9.15625
2015-08-14T19:02:00.000000Z,9.1640625,9.15625,41.0,9.15625
2015-08-14T19:03:00.000000Z,9.1640625,9.15625,55.0,9.15625
2015-08-14T19:04:00.000000Z,9.1640625,9.15625,85.0,9.15625
2015-08-14T19:05:00.000000Z,9.1640625,9.15625,65.0,9.15625
2015-08-14T19:06:00.000000Z,9.1640625,9.15625,46.0,9.15625
2015-08-14T19:07:00.000000Z,9.1640625,9.15625,133.0,9.15625
2015-08-14T19:08:00.000000Z,9.1640625,9.15625,111.0,9.15625
2015-08-14T19:09:00.000000Z,9.1640625,9.15625,19.0,9.15625
2015-08-14T19:10:00.000000Z,9.1640625,9.15625,89.0,9.15625
2015-08-14T19:11:00.000000Z,9.1640625,9.15625,103.0,9.15625
2015-08-14T19:12:00.000000Z,9.1640625,9.15625,116.0,9.15625
2015-08-14T19:13:00.000000Z,9.1640625,9.15625,102.0,9.15625
2015-08-14T19:14:00.000000Z,9.1640625,9.15625,51.0,9.15625
2015-08-14T19:15:00.000000Z,9.1640625,9.15625,110.0,9.15625
2015-08-14T19:16:00.000000Z,9.1640625,9.15625,72.0,9.15625
2015-08-14T19:17:00.000000Z,9.1640625,9.15625,113.0,9.15625
2015-08-14T19:18:00.000000Z,9.1640625,9.15625,34.0,9.15625
2015-08-14T19:19:00.000000Z,9.1640625,9.15625,56.0,9.15625
2015-08-14T19:20:00.000000Z,9.1640625,9.15625,67.0,9.15625
2015-08-14T19:21:00.000000Z,9.1640625,9.15625,74.0,9.15625
2015-08-14T19:22:00.000000Z,9.1640625,9.15625,119.0,9.15625
2015-08-14T19:23:00.000000Z,9.1640625,9.15625,128.0,9.15625
2015-08-14T19:24:00.000000Z,9.1640625,9.15625,110.0,9.15625
2015-08-14T19:25:00.000000Z,9.1640625,9.15625,87.0,9.15625
2015-08-14T19:26:00.000000Z,9.1640625,9.15625,31.0,9.15625
2015-08-14T19:27:00.000000Z,9.1640625,9.15625,106.0,9.15625
2015-08-14T19:28:00.000000Z,9.1640625,9.15625,66.0,9.15625
2015-08-14T19:29:00.000000Z,9.1640625,9.15625,106.0,9.15625
2015-08-14T19:30:00.000000Z,9.1640625,9.15625,42.0,9.15625
2015-08-14T19:31:00.000000Z,9.1640625,9.15625,74.0,9.15625
2015-08-14T19:32:00.000000Z,9.1640625,9.15625,106.0,9.15625
2015-08-14T19:33:00.000000Z,9.1640625,9.15625,233.0,9.15625
2015-08-14T19:34:00.000000Z,9.1640625,9.15625,208.0,9.15625
2015-08-14T19:35:00.000000Z,9.1640625,9.15625,154.0,9.15625
2015-08-14T19:36:00.000000Z,9.1640625,9.1484375,177.0,9.15625
2015-08-14T19:37:00.000000Z,9.1640625,9.1484375,74.0,9.15625
2015-08-14T19:38:00.000000Z,9.15625,9.1484375,200.0,9.15625
2015-08-14T19:39:00.000000Z,9.15625,9.1484375,134.0,9.15625
2015-08-14T19:40:00.000000Z,9.15625,9.1484375,159.0,9.15625
2015-08-14T19:41:00.000000Z,9.15625,9.1484375,68.0,9.15625
2015-08-14T19:42:00.000000Z,9.15625,9.1484375,187.0,9.15625
2015-08-14T19:43:00.000000Z,9.15625,9.1484375,209.0,9.15625
2015-08-14T19:44:00.000000Z,9.15625,9.1484375,183.0,9.15625
2015-08-14T19:45:00.000000Z,9.15625,9.1484375,79.0,9.15625
2015-08-14T19:46:00.000000Z,9.15625,9.1484375,60.0,9.15625
2015-08-14T19:47:00.000000Z,9.15625,9.1484375,36.0,9.15625
2015-08-14T19:48:00.000000Z,9.15625,9.1484375,132.0,9.15625
2015-08-14T19:49:00.000000Z,9.15625,9.1484375,30.0,9.15625
2015-08-14T19:50:00.000000Z,9.15625,9.1484375,21.0,9.15625
2015-08-14T19:51:00.000000Z,9.15625,9.1484375,44.0,9.15625
2015-08-14T19:52:00.000000Z,9.15625,9.1484375,30.0,9.15625
2015-08-14T19:53:00.000000Z,9.15625,9.1484375,104.0,9.15625
2015-08-14T19:54:00.000000Z,9.15625,9.1484375,70.0,9.15625
2015-08-14T19:55:00.000000Z,9.15625,9.1484375,62.0,9.15625
2015-08-14T19:56:00.000000Z,9.15625,9.1484375,70.0,9.15625
2015-08-14T19:57:00.000000Z,9.15625,9.1484375,47.0,9.15625
2015-08-14T19:58:00.000000Z,9.15625,9.1484375,70.0,9.15625
2015-08-14T19:59:00.000000Z,9.15625,9.1484375,220.0,9.15625
2015-08-14T20:00:00.000000Z,9.15625,9.1484375,230.0,9.15625
2015-08-14T20:01:00.000000Z,9.15625,9.1484375,125.0,9.15625
2015-08-14T20:02:00.000000Z,9.15625,9.1484375,225.0,9.15625
2015-08-14T20:03:00.000000Z,9.15625,9.1484375,136.0,9.15625
2015-08-14T20:04:00.000000Z,9.15625,9.1484375,189.0,9.15625
2015-08-14T20:05:00.000000Z,9.15625,9.1484375,402.0,9.15625
2015-08-14T20:06:00.000000Z,9.1640625,9.1484375,167.0,9.15625
2015-08-14T20:07:00.000000Z,9.1640625,9.15625,318.0,9.15625
2015-08-14T20:08:00.000000Z,9.1640625,9.15625,87.0,9.15625
2015-08-14T20:09:00.000000Z,9.1640625,9.15625,348.0,9.15625
2015-08-14T20:10:00.000000Z,9.1640625,9.15625,120.0,9.15625
2015-08-14T20:11:00.000000Z,9.1640625,9.15625,345.0,9.15625
2015-08-14T20:12:00.000000Z,9.1640625,9.1484375,405.0,9.15625
2015-08-14T20:13:00.000000Z,9.1640625,9.140625,535.0,9.15625
2015-08-14T20:14:00.000000Z,9.1796875,9.140625,567.0,9.15625
2015-08-14T20:15:00.000000Z,9.1640625,9.1484375,114.0,9.15625
2015-08-14T20:16:00.000000Z,9.1640625,9.1484375,35.0,9.15625
2015-08-14T20:17:00.000000Z,9.1640625,9.1484375,40.0,9.15625
2015-08-14T20:18:00.000000Z,9.1640625,9.1484375,16.0,9.15625
2015-08-14T20:19:00.000000Z,9.1640625,9.1484375,24.0,9.15625
2015-08-14T20:20:00.000000Z,9.1640625,9.1484375,48.0,9.15625
2015-08-14T20:21:00.000000Z,9.1640625,9.1484375,30.0,9.15625
2015-08-14T20:22:00.000000Z,9.1640625,9.140625,195.0,9.15625
2015-08-14T20:23:00.000000Z,9.1484375,9.140625,188.0,9.140625
2015-08-14T20:24:00.000000Z,9.15625,9.140625,100.0,9.1484375
2015-08-14T20:25:00.000000Z,9.1640625,9.140625,334.0,9.15625
2015-08-14T20:26:00.000000Z,9.1640625,9.140625,150.0,9.15625
2015-08-14T20:27:00.000000Z,9.1640625,9.140625,204.0,9.15625
2015-08-14T20:28:00.000000Z,9.15625,9.140625,127.0,9.1484375
2015-08-14T20:29:00.000000Z,9.1640625,9.1484375,365.0,9.15625
2015-08-14T20:30:00.000000Z,9.1640625,9.140625,341.0,9.15625
2015-08-14T20:31:00.000000Z,9.171875,9.1328125,409.0,9.15625
2015-08-14T20:32:00.000000Z,9.1640625,9.1484375,148.0,9.15625
2015-08-14T20:33:00.000000Z,9.1640625,9.1484375,155.0,9.15625
2015-08-14T20:34:00.000000Z,9.15625,9.1328125,212.0,9.140625
2015-08-14T20:35:00.000000Z,9.15625,9.1328125,257.0,9.140625
2015-08-14T20:36:00.000000Z,9.15625,9.1328125,278.0,9.140625
2015-08-14T20:37:00.000000Z,9.1484375,9.140625,254.0,9.140625
2015-08-14T20:38:00.000000Z,9.15625,9.1484375,167.0,9.15625
2015-08-14T20:39:00.000000Z,9.171875,9.1328125,385.0,9.15625
2015-08-14T20:40:00.000000Z,9.1640625,9.15625,296.0,9.15625
2015-08-14T20:41:00.000000Z,9.1640625,9.1484375,126.0,9.15625
2015-08-14T20:42:00.000000Z,9.1796875,9.125,112.0,9.15625
2015-08-14T20:43:00.000000Z,9.171875,9.125,313.0,9.1484375
2015-08-14T20:44:00.000000Z,9.171875,9.125,398.0,9.1484375
2015-08-14T20:45:00.000000Z,9.171875,9.125,212.0,9.1484375
2015-08-14T20:46:00.000000Z,9.171875,9.125,250.0,9.1484375
2015-08-14T20:47:00.000000Z,9.1640625,9.1328125,124.0,9.1484375
2015-08-14T20:48:00.000000Z,9.15625,9.140625,65.0,9.1484375
2015-08-14T20:49:00.000000Z,9.15625,9.140625,25.0,9.1484375
2015-08-14T20:50:00.000000Z,9.15625,9.140625,19.0,9.1484375
2015-08-14T20:51:00.000000Z,9.15625,9.140625,13.0,9.1484375
2015-08-14T20:52:00.000000Z,9.171875,9.125,88.0,9.1484375
2015-08-14T20:53:00.000000Z,9.171875,9.125,137.0,9.1484375
2015-08-14T20:54:00.000000Z,9.171875,9.125,71.0,9.1484375
2015-08-14T20:55:00.000000Z,9.1796875,9.125,71.0,9.15625
2015-08-14T20:56:00.000000Z,9.1796875,9.125,65.0,9.15625
2015-08-14T20:57:00.000000Z,9.1796875,9.125,23.0,9.15625
2015-08-14T20:58:00.000000Z,9.1796875,9.125,24.0,9.15625
2015-08-14T20:59:00.000000Z,9.171875,9.125,9.0,9.1484375
2015-08-16T21:00:00.000000Z,9.140625,9.125,1.0,9.1328125
2015-08-16T21:02:00.000000Z,9.140625,9.125,1.0,9.1328125
2015-08-16T21:03:00.000000Z,9.140625,9.125,1.0,9.1328125
2015-08-16T21:04:00.000000Z,9.140625,9.125,1.0,9.1328125
2015-08-16T21:09:00.000000Z,9.140625,9.125,1.0,9.1328125
2015-08-16T21:14:00.000000Z,9.1484375,9.125,1.0,9.140625
2015-08-16T21:15:00.000000Z,9.1484375,9.125,2.0,9.140625
