time,closeAsk,closeBid,volume,BNP.NZDCAD - NZD/CAD_x
2015-08-06T22:30:00.000000Z,0.85888671875,0.8583984375,8.0,0.8583984375
2015-08-06T22:31:00.000000Z,0.85888671875,0.8583984375,11.0,0.8583984375
2015-08-06T22:32:00.000000Z,0.85888671875,0.8583984375,5.0,0.8583984375
2015-08-06T22:33:00.000000Z,0.85888671875,0.8583984375,4.0,0.8583984375
2015-08-06T22:34:00.000000Z,0.85888671875,0.8583984375,25.0,0.8583984375
2015-08-06T22:35:00.000000Z,0.85888671875,0.8583984375,40.0,0.8583984375
2015-08-06T22:36:00.000000Z,0.85888671875,0.8583984375,50.0,0.8583984375
2015-08-06T22:37:00.000000Z,0.85888671875,0.8583984375,60.0,0.8583984375
2015-08-06T22:38:00.000000Z,0.85888671875,0.8583984375,10.0,0.8583984375
2015-08-06T22:39:00.000000Z,0.85888671875,0.8583984375,34.0,0.8583984375
2015-08-06T22:40:00.000000Z,0.85888671875,0.8583984375,18.0,0.8583984375
2015-08-06T22:41:00.000000Z,0.85888671875,0.8583984375,11.0,0.8583984375
2015-08-06T22:42:00.000000Z,0.85888671875,0.8583984375,28.0,0.8583984375
2015-08-06T22:43:00.000000Z,0.85888671875,0.8583984375,69.0,0.8583984375
2015-08-06T22:44:00.000000Z,0.85888671875,0.8583984375,125.0,0.8583984375
2015-08-06T22:45:00.000000Z,0.85888671875,0.8583984375,45.0,0.8583984375
2015-08-06T22:46:00.000000Z,0.85888671875,0.8583984375,39.0,0.8583984375
2015-08-06T22:47:00.000000Z,0.85888671875,0.8583984375,10.0,0.8583984375
2015-08-06T22:48:00.000000Z,0.85888671875,0.8583984375,2.0,0.8583984375
2015-08-06T22:49:00.000000Z,0.85888671875,0.8583984375,26.0,0.8583984375
2015-08-06T22:50:00.000000Z,0.85888671875,0.8583984375,104.0,0.8583984375
2015-08-06T22:51:00.000000Z,0.8583984375,0.85791015625,42.0,0.8583984375
2015-08-06T22:52:00.000000Z,0.8583984375,0.8583984375,15.0,0.8583984375
2015-08-06T22:53:00.000000Z,0.8583984375,0.85791015625,27.0,0.8583984375
2015-08-06T22:54:00.000000Z,0.8583984375,0.85791015625,36.0,0.8583984375
2015-08-06T22:55:00.000000Z,0.8583984375,0.85791015625,22.0,0.8583984375
2015-08-06T22:56:00.000000Z,0.8583984375,0.85791015625,5.0,0.8583984375
2015-08-06T22:57:00.000000Z,0.8583984375,0.85791015625,28.0,0.8583984375
2015-08-06T22:58:00.000000Z,0.8583984375,0.85791015625,27.0,0.8583984375
2015-08-06T22:59:00.000000Z,0.8583984375,0.85791015625,37.0,0.8583984375
2015-08-06T23:00:00.000000Z,0.8583984375,0.85791015625,98.0,0.8583984375
2015-08-06T23:01:00.000000Z,0.8583984375,0.85791015625,30.0,0.8583984375
2015-08-06T23:02:00.000000Z,0.8583984375,0.85791015625,30.0,0.8583984375
2015-08-06T23:03:00.000000Z,0.85888671875,0.8583984375,64.0,0.8583984375
2015-08-06T23:04:00.000000Z,0.85888671875,0.8583984375,55.0,0.8583984375
2015-08-06T23:05:00.000000Z,0.8583984375,0.8583984375,64.0,0.8583984375
2015-08-06T23:06:00.000000Z,0.8583984375,0.85791015625,118.0,0.8583984375
2015-08-06T23:07:00.000000Z,0.8583984375,0.85791015625,55.0,0.8583984375
2015-08-06T23:08:00.000000Z,0.8583984375,0.85791015625,49.0,0.8583984375
2015-08-06T23:09:00.000000Z,0.8583984375,0.8583984375,43.0,0.8583984375
2015-08-06T23:10:00.000000Z,0.85888671875,0.8583984375,67.0,0.8583984375
2015-08-06T23:11:00.000000Z,0.85888671875,0.8583984375,48.0,0.8583984375
2015-08-06T23:12:00.000000Z,0.85888671875,0.8583984375,59.0,0.8583984375
2015-08-06T23:13:00.000000Z,0.85888671875,0.8583984375,104.0,0.8583984375
2015-08-06T23:14:00.000000Z,0.85888671875,0.85888671875,79.0,0.85888671875
2015-08-06T23:15:00.000000Z,0.8583984375,0.8583984375,111.0,0.8583984375
2015-08-06T23:16:00.000000Z,0.85888671875,0.8583984375,105.0,0.8583984375
2015-08-06T23:17:00.000000Z,0.85888671875,0.8583984375,29.0,0.8583984375
2015-08-06T23:18:00.000000Z,0.85888671875,0.8583984375,15.0,0.8583984375
2015-08-06T23:19:00.000000Z,0.85888671875,0.8583984375,31.0,0.8583984375
2015-08-06T23:20:00.000000Z,0.8583984375,0.85791015625,40.0,0.8583984375
2015-08-06T23:21:00.000000Z,0.8583984375,0.85791015625,69.0,0.8583984375
2015-08-06T23:22:00.000000Z,0.8583984375,0.85791015625,4.0,0.8583984375
2015-08-06T23:23:00.000000Z,0.8583984375,0.85791015625,11.0,0.8583984375
2015-08-06T23:24:00.000000Z,0.8583984375,0.85791015625,50.0,0.8583984375
2015-08-06T23:25:00.000000Z,0.8583984375,0.85791015625,69.0,0.8583984375
2015-08-06T23:26:00.000000Z,0.8583984375,0.85791015625,8.0,0.8583984375
2015-08-06T23:27:00.000000Z,0.8583984375,0.85791015625,35.0,0.8583984375
2015-08-06T23:28:00.000000Z,0.8583984375,0.85791015625,70.0,0.8583984375
2015-08-06T23:29:00.000000Z,0.8583984375,0.85791015625,74.0,0.8583984375
2015-08-06T23:30:00.000000Z,0.8583984375,0.8583984375,52.0,0.8583984375
2015-08-06T23:31:00.000000Z,0.85888671875,0.8583984375,40.0,0.8583984375
2015-08-06T23:32:00.000000Z,0.85888671875,0.8583984375,18.0,0.8583984375
2015-08-06T23:33:00.000000Z,0.8583984375,0.8583984375,47.0,0.8583984375
2015-08-06T23:34:00.000000Z,0.8583984375,0.8583984375,89.0,0.8583984375
2015-08-06T23:35:00.000000Z,0.8583984375,0.85791015625,94.0,0.8583984375
2015-08-06T23:36:00.000000Z,0.8583984375,0.85791015625,95.0,0.8583984375
2015-08-06T23:37:00.000000Z,0.8583984375,0.85791015625,16.0,0.8583984375
2015-08-06T23:38:00.000000Z,0.85791015625,0.85791015625,55.0,0.85791015625
2015-08-06T23:39:00.000000Z,0.85791015625,0.85791015625,39.0,0.85791015625
2015-08-06T23:40:00.000000Z,0.85888671875,0.8583984375,75.0,0.8583984375
2015-08-06T23:41:00.000000Z,0.85888671875,0.8583984375,26.0,0.8583984375
2015-08-06T23:42:00.000000Z,0.8583984375,0.8583984375,44.0,0.8583984375
2015-08-06T23:43:00.000000Z,0.85888671875,0.8583984375,19.0,0.8583984375
2015-08-06T23:44:00.000000Z,0.85888671875,0.8583984375,32.0,0.8583984375
2015-08-06T23:45:00.000000Z,0.85888671875,0.8583984375,15.0,0.8583984375
2015-08-06T23:46:00.000000Z,0.8583984375,0.8583984375,41.0,0.8583984375
2015-08-06T23:47:00.000000Z,0.85888671875,0.8583984375,19.0,0.8583984375
2015-08-06T23:48:00.000000Z,0.85888671875,0.8583984375,7.0,0.8583984375
2015-08-06T23:49:00.000000Z,0.8583984375,0.8583984375,91.0,0.8583984375
2015-08-06T23:50:00.000000Z,0.8583984375,0.8583984375,37.0,0.8583984375
2015-08-06T23:51:00.000000Z,0.8583984375,0.8583984375,50.0,0.8583984375
2015-08-06T23:52:00.000000Z,0.8583984375,0.85791015625,60.0,0.8583984375
2015-08-06T23:53:00.000000Z,0.8583984375,0.85791015625,52.0,0.8583984375
2015-08-06T23:54:00.000000Z,0.8583984375,0.85791015625,18.0,0.8583984375
2015-08-06T23:55:00.000000Z,0.8583984375,0.85791015625,29.0,0.8583984375
2015-08-06T23:56:00.000000Z,0.8583984375,0.85791015625,145.0,0.8583984375
2015-08-06T23:57:00.000000Z,0.8583984375,0.85791015625,48.0,0.8583984375
2015-08-06T23:58:00.000000Z,0.8583984375,0.85791015625,78.0,0.8583984375
2015-08-06T23:59:00.000000Z,0.8583984375,0.85791015625,56.0,0.8583984375
2015-08-07T00:00:00.000000Z,0.8583984375,0.85791015625,64.0,0.8583984375
2015-08-07T00:01:00.000000Z,0.8583984375,0.85791015625,38.0,0.8583984375
2015-08-07T00:02:00.000000Z,0.8583984375,0.85791015625,75.0,0.8583984375
2015-08-07T00:03:00.000000Z,0.8583984375,0.85791015625,97.0,0.8583984375
2015-08-07T00:04:00.000000Z,0.8583984375,0.85791015625,52.0,0.8583984375
2015-08-07T00:05:00.000000Z,0.8583984375,0.85791015625,78.0,0.8583984375
2015-08-07T00:06:00.000000Z,0.8583984375,0.85791015625,48.0,0.8583984375
2015-08-07T00:07:00.000000Z,0.8583984375,0.85791015625,13.0,0.8583984375
2015-08-07T00:08:00.000000Z,0.8583984375,0.85791015625,34.0,0.8583984375
2015-08-07T00:09:00.000000Z,0.8583984375,0.85791015625,56.0,0.8583984375
2015-08-07T00:10:00.000000Z,0.8583984375,0.85791015625,15.0,0.8583984375
2015-08-07T00:11:00.000000Z,0.8583984375,0.85791015625,35.0,0.8583984375
2015-08-07T00:12:00.000000Z,0.8583984375,0.85791015625,13.0,0.8583984375
2015-08-07T00:13:00.000000Z,0.85888671875,0.8583984375,120.0,0.8583984375
2015-08-07T00:14:00.000000Z,0.85888671875,0.8583984375,132.0,0.8583984375
2015-08-07T00:15:00.000000Z,0.8583984375,0.8583984375,82.0,0.8583984375
2015-08-07T00:16:00.000000Z,0.8583984375,0.8583984375,15.0,0.8583984375
2015-08-07T00:17:00.000000Z,0.8583984375,0.8583984375,19.0,0.8583984375
2015-08-07T00:18:00.000000Z,0.8583984375,0.8583984375,11.0,0.8583984375
2015-08-07T00:19:00.000000Z,0.8583984375,0.8583984375,6.0,0.8583984375
2015-08-07T00:20:00.000000Z,0.85888671875,0.8583984375,51.0,0.8583984375
2015-08-07T00:21:00.000000Z,0.85888671875,0.8583984375,50.0,0.8583984375
2015-08-07T00:22:00.000000Z,0.85888671875,0.8583984375,20.0,0.8583984375
2015-08-07T00:23:00.000000Z,0.85888671875,0.8583984375,15.0,0.8583984375
2015-08-07T00:24:00.000000Z,0.85888671875,0.8583984375,46.0,0.8583984375
2015-08-07T00:25:00.000000Z,0.85888671875,0.8583984375,32.0,0.8583984375
2015-08-07T00:26:00.000000Z,0.85888671875,0.8583984375,8.0,0.8583984375
2015-08-07T00:27:00.000000Z,0.85888671875,0.8583984375,18.0,0.8583984375
2015-08-07T00:28:00.000000Z,0.85888671875,0.8583984375,23.0,0.8583984375
2015-08-07T00:29:00.000000Z,0.85888671875,0.8583984375,20.0,0.8583984375
2015-08-07T00:30:00.000000Z,0.85888671875,0.85888671875,35.0,0.85888671875
2015-08-07T00:31:00.000000Z,0.85888671875,0.85888671875,32.0,0.85888671875
2015-08-07T00:32:00.000000Z,0.85888671875,0.85888671875,11.0,0.85888671875
2015-08-07T00:33:00.000000Z,0.859375,0.85888671875,29.0,0.859375
2015-08-07T00:34:00.000000Z,0.859375,0.85888671875,24.0,0.859375
2015-08-07T00:35:00.000000Z,0.859375,0.85888671875,16.0,0.859375
2015-08-07T00:36:00.000000Z,0.859375,0.85888671875,6.0,0.859375
2015-08-07T00:37:00.000000Z,0.859375,0.85888671875,16.0,0.859375
2015-08-07T00:38:00.000000Z,0.859375,0.85888671875,70.0,0.859375
2015-08-07T00:39:00.000000Z,0.85888671875,0.85888671875,51.0,0.85888671875
2015-08-07T00:40:00.000000Z,0.85888671875,0.85888671875,9.0,0.85888671875
2015-08-07T00:41:00.000000Z,0.85888671875,0.85888671875,12.0,0.85888671875
2015-08-07T00:42:00.000000Z,0.859375,0.85888671875,24.0,0.859375
2015-08-07T00:43:00.000000Z,0.859375,0.85888671875,27.0,0.859375
2015-08-07T00:44:00.000000Z,0.859375,0.85888671875,41.0,0.859375
2015-08-07T00:45:00.000000Z,0.859375,0.859375,23.0,0.859375
2015-08-07T00:46:00.000000Z,0.859375,0.859375,12.0,0.859375
2015-08-07T00:47:00.000000Z,0.859375,0.859375,13.0,0.859375
2015-08-07T00:48:00.000000Z,0.859375,0.85888671875,30.0,0.859375
2015-08-07T00:49:00.000000Z,0.859375,0.85888671875,18.0,0.859375
2015-08-07T00:50:00.000000Z,0.859375,0.85888671875,21.0,0.859375
2015-08-07T00:51:00.000000Z,0.859375,0.85888671875,15.0,0.859375
2015-08-07T00:52:00.000000Z,0.859375,0.85888671875,23.0,0.859375
2015-08-07T00:53:00.000000Z,0.859375,0.859375,45.0,0.859375
2015-08-07T00:54:00.000000Z,0.859375,0.859375,48.0,0.859375
2015-08-07T00:55:00.000000Z,0.859375,0.85888671875,58.0,0.859375
2015-08-07T00:56:00.000000Z,0.859375,0.85888671875,19.0,0.859375
2015-08-07T00:57:00.000000Z,0.859375,0.85888671875,66.0,0.859375
2015-08-07T00:58:00.000000Z,0.859375,0.85888671875,58.0,0.859375
2015-08-07T00:59:00.000000Z,0.859375,0.85888671875,96.0,0.859375
2015-08-07T01:00:00.000000Z,0.859375,0.85888671875,46.0,0.859375
2015-08-07T01:01:00.000000Z,0.859375,0.85888671875,37.0,0.859375
2015-08-07T01:02:00.000000Z,0.859375,0.85888671875,42.0,0.859375
2015-08-07T01:03:00.000000Z,0.859375,0.85888671875,39.0,0.859375
2015-08-07T01:04:00.000000Z,0.859375,0.85888671875,34.0,0.859375
2015-08-07T01:05:00.000000Z,0.859375,0.85888671875,24.0,0.859375
2015-08-07T01:06:00.000000Z,0.859375,0.85888671875,31.0,0.859375
2015-08-07T01:07:00.000000Z,0.859375,0.85888671875,24.0,0.859375
2015-08-07T01:08:00.000000Z,0.859375,0.85888671875,36.0,0.859375
2015-08-07T01:09:00.000000Z,0.859375,0.85888671875,40.0,0.859375
2015-08-07T01:10:00.000000Z,0.859375,0.85888671875,45.0,0.859375
2015-08-07T01:11:00.000000Z,0.859375,0.85888671875,17.0,0.859375
2015-08-07T01:12:00.000000Z,0.859375,0.85888671875,13.0,0.859375
2015-08-07T01:13:00.000000Z,0.859375,0.85888671875,16.0,0.859375
2015-08-07T01:14:00.000000Z,0.859375,0.85888671875,23.0,0.859375
2015-08-07T01:15:00.000000Z,0.859375,0.85888671875,20.0,0.859375
2015-08-07T01:16:00.000000Z,0.859375,0.85888671875,31.0,0.859375
2015-08-07T01:17:00.000000Z,0.85888671875,0.85888671875,24.0,0.85888671875
2015-08-07T01:18:00.000000Z,0.859375,0.85888671875,30.0,0.859375
2015-08-07T01:19:00.000000Z,0.859375,0.85888671875,27.0,0.859375
2015-08-07T01:20:00.000000Z,0.859375,0.85888671875,26.0,0.859375
2015-08-07T01:21:00.000000Z,0.859375,0.859375,52.0,0.859375
2015-08-07T01:22:00.000000Z,0.85986328125,0.859375,20.0,0.859375
2015-08-07T01:23:00.000000Z,0.85986328125,0.859375,22.0,0.859375
2015-08-07T01:24:00.000000Z,0.85986328125,0.85986328125,50.0,0.85986328125
2015-08-07T01:25:00.000000Z,0.85986328125,0.85986328125,38.0,0.85986328125
2015-08-07T01:26:00.000000Z,0.85986328125,0.859375,97.0,0.859375
2015-08-07T01:27:00.000000Z,0.859375,0.859375,96.0,0.859375
2015-08-07T01:28:00.000000Z,0.85986328125,0.859375,110.0,0.859375
2015-08-07T01:29:00.000000Z,0.85986328125,0.859375,124.0,0.859375
2015-08-07T01:30:00.000000Z,0.8603515625,0.85986328125,180.0,0.8603515625
2015-08-07T01:31:00.000000Z,0.85986328125,0.859375,143.0,0.859375
2015-08-07T01:32:00.000000Z,0.85986328125,0.859375,143.0,0.859375
2015-08-07T01:33:00.000000Z,0.859375,0.85888671875,181.0,0.859375
2015-08-07T01:34:00.000000Z,0.859375,0.85888671875,87.0,0.859375
2015-08-07T01:35:00.000000Z,0.859375,0.859375,204.0,0.859375
2015-08-07T01:36:00.000000Z,0.859375,0.859375,121.0,0.859375
2015-08-07T01:37:00.000000Z,0.859375,0.859375,174.0,0.859375
2015-08-07T01:38:00.000000Z,0.85986328125,0.859375,164.0,0.859375
2015-08-07T01:39:00.000000Z,0.85986328125,0.859375,119.0,0.859375
2015-08-07T01:40:00.000000Z,0.859375,0.85888671875,92.0,0.859375
2015-08-07T01:41:00.000000Z,0.859375,0.85888671875,126.0,0.859375
2015-08-07T01:42:00.000000Z,0.85888671875,0.85888671875,98.0,0.85888671875
2015-08-07T01:43:00.000000Z,0.85888671875,0.85888671875,91.0,0.85888671875
2015-08-07T01:44:00.000000Z,0.85888671875,0.8583984375,76.0,0.8583984375
2015-08-07T01:45:00.000000Z,0.859375,0.85888671875,107.0,0.859375
2015-08-07T01:46:00.000000Z,0.85888671875,0.85888671875,130.0,0.85888671875
2015-08-07T01:47:00.000000Z,0.85888671875,0.8583984375,78.0,0.8583984375
2015-08-07T01:48:00.000000Z,0.85888671875,0.85888671875,81.0,0.85888671875
2015-08-07T01:49:00.000000Z,0.85888671875,0.8583984375,80.0,0.8583984375
2015-08-07T01:50:00.000000Z,0.85888671875,0.8583984375,115.0,0.8583984375
2015-08-07T01:51:00.000000Z,0.85888671875,0.8583984375,56.0,0.8583984375
2015-08-07T01:52:00.000000Z,0.85888671875,0.8583984375,71.0,0.8583984375
2015-08-07T01:53:00.000000Z,0.85888671875,0.8583984375,44.0,0.8583984375
2015-08-07T01:54:00.000000Z,0.85888671875,0.85888671875,75.0,0.85888671875
2015-08-07T01:55:00.000000Z,0.85888671875,0.85888671875,74.0,0.85888671875
2015-08-07T01:56:00.000000Z,0.85888671875,0.85888671875,103.0,0.85888671875
2015-08-07T01:57:00.000000Z,0.85888671875,0.8583984375,67.0,0.8583984375
2015-08-07T01:58:00.000000Z,0.85888671875,0.8583984375,43.0,0.8583984375
2015-08-07T01:59:00.000000Z,0.85888671875,0.8583984375,89.0,0.8583984375
2015-08-07T02:00:00.000000Z,0.859375,0.85888671875,123.0,0.859375
2015-08-07T02:01:00.000000Z,0.85888671875,0.85888671875,91.0,0.85888671875
2015-08-07T02:02:00.000000Z,0.85888671875,0.8583984375,37.0,0.8583984375
2015-08-07T02:03:00.000000Z,0.85888671875,0.8583984375,44.0,0.8583984375
2015-08-07T02:04:00.000000Z,0.859375,0.85888671875,37.0,0.859375
2015-08-07T02:05:00.000000Z,0.859375,0.85888671875,155.0,0.859375
2015-08-07T02:06:00.000000Z,0.859375,0.85888671875,83.0,0.859375
2015-08-07T02:07:00.000000Z,0.859375,0.85888671875,32.0,0.859375
2015-08-07T02:08:00.000000Z,0.85888671875,0.8583984375,41.0,0.8583984375
2015-08-07T02:09:00.000000Z,0.85888671875,0.85888671875,32.0,0.85888671875
2015-08-07T02:10:00.000000Z,0.85888671875,0.8583984375,39.0,0.8583984375
2015-08-07T02:11:00.000000Z,0.85888671875,0.8583984375,7.0,0.8583984375
2015-08-07T02:12:00.000000Z,0.85888671875,0.8583984375,3.0,0.8583984375
2015-08-07T02:13:00.000000Z,0.85888671875,0.85888671875,68.0,0.85888671875
2015-08-07T02:14:00.000000Z,0.85888671875,0.8583984375,63.0,0.8583984375
2015-08-07T02:15:00.000000Z,0.8583984375,0.8583984375,79.0,0.8583984375
2015-08-07T02:16:00.000000Z,0.8583984375,0.85791015625,76.0,0.8583984375
2015-08-07T02:17:00.000000Z,0.8583984375,0.8583984375,51.0,0.8583984375
2015-08-07T02:18:00.000000Z,0.85888671875,0.8583984375,35.0,0.8583984375
2015-08-07T02:19:00.000000Z,0.8583984375,0.85791015625,54.0,0.8583984375
2015-08-07T02:20:00.000000Z,0.8583984375,0.85791015625,51.0,0.8583984375
2015-08-07T02:21:00.000000Z,0.8583984375,0.85791015625,10.0,0.8583984375
2015-08-07T02:22:00.000000Z,0.85888671875,0.8583984375,38.0,0.8583984375
2015-08-07T02:23:00.000000Z,0.85888671875,0.8583984375,5.0,0.8583984375
2015-08-07T02:24:00.000000Z,0.85888671875,0.8583984375,25.0,0.8583984375
2015-08-07T02:25:00.000000Z,0.85888671875,0.8583984375,17.0,0.8583984375
2015-08-07T02:26:00.000000Z,0.85888671875,0.8583984375,36.0,0.8583984375
2015-08-07T02:27:00.000000Z,0.85888671875,0.8583984375,20.0,0.8583984375
2015-08-07T02:28:00.000000Z,0.85888671875,0.8583984375,19.0,0.8583984375
2015-08-07T02:29:00.000000Z,0.85888671875,0.8583984375,35.0,0.8583984375
2015-08-07T02:30:00.000000Z,0.85888671875,0.8583984375,46.0,0.8583984375
2015-08-07T02:31:00.000000Z,0.85888671875,0.8583984375,51.0,0.8583984375
2015-08-07T02:32:00.000000Z,0.85888671875,0.8583984375,30.0,0.8583984375
2015-08-07T02:33:00.000000Z,0.85888671875,0.8583984375,45.0,0.8583984375
2015-08-07T02:34:00.000000Z,0.85888671875,0.8583984375,18.0,0.8583984375
2015-08-07T02:35:00.000000Z,0.85888671875,0.8583984375,54.0,0.8583984375
2015-08-07T02:36:00.000000Z,0.8583984375,0.8583984375,76.0,0.8583984375
2015-08-07T02:37:00.000000Z,0.8583984375,0.8583984375,81.0,0.8583984375
2015-08-07T02:38:00.000000Z,0.8583984375,0.85791015625,110.0,0.8583984375
2015-08-07T02:39:00.000000Z,0.85888671875,0.8583984375,59.0,0.8583984375
2015-08-07T02:40:00.000000Z,0.85888671875,0.8583984375,83.0,0.8583984375
2015-08-07T02:41:00.000000Z,0.85888671875,0.8583984375,126.0,0.8583984375
2015-08-07T02:42:00.000000Z,0.85888671875,0.8583984375,73.0,0.8583984375
2015-08-07T02:43:00.000000Z,0.85888671875,0.8583984375,72.0,0.8583984375
2015-08-07T02:44:00.000000Z,0.85888671875,0.85888671875,70.0,0.85888671875
2015-08-07T02:45:00.000000Z,0.85888671875,0.8583984375,19.0,0.8583984375
2015-08-07T02:46:00.000000Z,0.85888671875,0.8583984375,5.0,0.8583984375
2015-08-07T02:47:00.000000Z,0.85888671875,0.8583984375,26.0,0.8583984375
2015-08-07T02:48:00.000000Z,0.859375,0.85888671875,46.0,0.859375
2015-08-07T02:49:00.000000Z,0.859375,0.85888671875,53.0,0.859375
2015-08-07T02:50:00.000000Z,0.859375,0.85888671875,42.0,0.859375
2015-08-07T02:51:00.000000Z,0.859375,0.85888671875,18.0,0.859375
2015-08-07T02:52:00.000000Z,0.859375,0.85888671875,42.0,0.859375
2015-08-07T02:53:00.000000Z,0.859375,0.85888671875,25.0,0.859375
2015-08-07T02:54:00.000000Z,0.859375,0.85888671875,38.0,0.859375
2015-08-07T02:55:00.000000Z,0.859375,0.85888671875,9.0,0.859375
2015-08-07T02:56:00.000000Z,0.859375,0.85888671875,43.0,0.859375
2015-08-07T02:57:00.000000Z,0.859375,0.85888671875,52.0,0.859375
2015-08-07T02:58:00.000000Z,0.859375,0.85888671875,88.0,0.859375
2015-08-07T02:59:00.000000Z,0.85888671875,0.85888671875,38.0,0.85888671875
2015-08-07T03:00:00.000000Z,0.85888671875,0.85888671875,79.0,0.85888671875
2015-08-07T03:01:00.000000Z,0.85888671875,0.85888671875,13.0,0.85888671875
2015-08-07T03:02:00.000000Z,0.859375,0.85888671875,77.0,0.859375
2015-08-07T03:03:00.000000Z,0.85888671875,0.85888671875,105.0,0.85888671875
2015-08-07T03:04:00.000000Z,0.85888671875,0.8583984375,79.0,0.8583984375
2015-08-07T03:05:00.000000Z,0.85888671875,0.8583984375,43.0,0.8583984375
2015-08-07T03:06:00.000000Z,0.85888671875,0.85888671875,90.0,0.85888671875
2015-08-07T03:07:00.000000Z,0.85888671875,0.8583984375,134.0,0.8583984375
2015-08-07T03:08:00.000000Z,0.85888671875,0.85888671875,73.0,0.85888671875
2015-08-07T03:09:00.000000Z,0.85888671875,0.8583984375,32.0,0.8583984375
2015-08-07T03:10:00.000000Z,0.859375,0.85888671875,113.0,0.859375
2015-08-07T03:11:00.000000Z,0.85888671875,0.85888671875,71.0,0.85888671875
2015-08-07T03:12:00.000000Z,0.85888671875,0.8583984375,100.0,0.8583984375
2015-08-07T03:13:00.000000Z,0.85888671875,0.8583984375,42.0,0.8583984375
2015-08-07T03:14:00.000000Z,0.85888671875,0.8583984375,44.0,0.8583984375
2015-08-07T03:15:00.000000Z,0.85888671875,0.8583984375,60.0,0.8583984375
2015-08-07T03:16:00.000000Z,0.85888671875,0.8583984375,14.0,0.8583984375
2015-08-07T03:17:00.000000Z,0.85888671875,0.8583984375,62.0,0.8583984375
2015-08-07T03:18:00.000000Z,0.85888671875,0.8583984375,115.0,0.8583984375
2015-08-07T03:19:00.000000Z,0.85888671875,0.8583984375,128.0,0.8583984375
2015-08-07T03:20:00.000000Z,0.85888671875,0.8583984375,119.0,0.8583984375
2015-08-07T03:21:00.000000Z,0.85888671875,0.8583984375,121.0,0.8583984375
2015-08-07T03:22:00.000000Z,0.85888671875,0.8583984375,98.0,0.8583984375
2015-08-07T03:23:00.000000Z,0.85888671875,0.8583984375,101.0,0.8583984375
2015-08-07T03:24:00.000000Z,0.857421875,0.85693359375,332.0,0.857421875
2015-08-07T03:25:00.000000Z,0.85693359375,0.85693359375,225.0,0.85693359375
2015-08-07T03:26:00.000000Z,0.859375,0.85888671875,363.0,0.859375
2015-08-07T03:27:00.000000Z,0.85888671875,0.8583984375,146.0,0.8583984375
2015-08-07T03:28:00.000000Z,0.8583984375,0.8583984375,96.0,0.8583984375
2015-08-07T03:29:00.000000Z,0.8583984375,0.85791015625,84.0,0.8583984375
2015-08-07T03:30:00.000000Z,0.85888671875,0.8583984375,78.0,0.8583984375
2015-08-07T03:31:00.000000Z,0.859375,0.85888671875,105.0,0.859375
2015-08-07T03:32:00.000000Z,0.859375,0.85888671875,133.0,0.859375
2015-08-07T03:33:00.000000Z,0.859375,0.859375,79.0,0.859375
2015-08-07T03:34:00.000000Z,0.8603515625,0.85986328125,162.0,0.8603515625
2015-08-07T03:35:00.000000Z,0.8603515625,0.85986328125,136.0,0.8603515625
