time,BNP.EURNZD - EUR/NZD_x,closeAsk,closeBid,volume
2014-10-30T15:00:00.000000Z,1.610005,1.61026,1.60975,
2014-10-30T16:00:00.000000Z,1.606935,1.60712,1.60675,
2014-10-30T17:00:00.000000Z,1.6081299999999998,1.60835,1.60791,
2014-10-30T18:00:00.000000Z,1.60753,1.60775,1.60731,
2014-10-30T19:00:00.000000Z,1.6073399999999998,1.6076,1.6070799999999998,
2014-10-30T20:00:00.000000Z,1.607905,1.60855,1.60726,
2014-10-30T21:00:00.000000Z,1.607925,1.60827,1.60758,
2014-10-30T22:00:00.000000Z,1.60879,1.60902,1.60856,
2014-10-30T23:00:00.000000Z,1.60846,1.60869,1.6082299999999998,
2014-10-31T00:00:00.000000Z,1.6095000000000002,1.60974,1.60926,
2014-10-31T01:00:00.000000Z,1.6089349999999998,1.6091799999999998,1.60869,
2014-10-31T02:00:00.000000Z,1.6092799999999998,1.6095,1.60906,
2014-10-31T03:00:00.000000Z,1.605975,1.6062299999999998,1.60572,
2014-10-31T04:00:00.000000Z,1.60573,1.60598,1.60548,
2014-10-31T05:00:00.000000Z,1.6043049999999999,1.60454,1.60407,
2014-10-31T06:00:00.000000Z,1.60144,1.60171,1.60117,
2014-10-31T07:00:00.000000Z,1.59856,1.59876,1.59836,
2014-10-31T08:00:00.000000Z,1.598985,1.59914,1.59883,
2014-10-31T09:00:00.000000Z,1.5984850000000002,1.59886,1.59811,
2014-10-31T10:00:00.000000Z,1.600185,1.60038,1.59999,
2014-10-31T11:00:00.000000Z,1.597955,1.59815,1.59776,
2014-10-31T12:00:00.000000Z,1.604445,1.60473,1.60416,
2014-10-31T13:00:00.000000Z,1.6032799999999998,1.60354,1.60302,
2014-10-31T14:00:00.000000Z,1.60677,1.60697,1.60657,
2014-10-31T15:00:00.000000Z,1.6105049999999999,1.61074,1.61027,
2014-10-31T16:00:00.000000Z,1.60807,1.60829,1.60785,
2014-10-31T17:00:00.000000Z,1.60995,1.61019,1.60971,
2014-10-31T18:00:00.000000Z,1.60914,1.60939,1.60889,
2014-10-31T19:00:00.000000Z,1.60753,1.60777,1.60729,
2014-10-31T20:00:00.000000Z,1.60751,1.6092,1.60582,
2014-11-02T22:00:00.000000Z,1.6085399999999999,1.60894,1.60814,
2014-11-02T23:00:00.000000Z,1.607745,1.60801,1.60748,
2014-11-03T00:00:00.000000Z,1.608825,1.6092799999999998,1.60837,
2014-11-03T01:00:00.000000Z,1.607225,1.60752,1.60693,
2014-11-03T02:00:00.000000Z,1.60773,1.6080299999999998,1.60743,
2014-11-03T03:00:00.000000Z,1.60768,1.60794,1.60742,
2014-11-03T04:00:00.000000Z,1.60534,1.60554,1.60514,
2014-11-03T05:00:00.000000Z,1.605075,1.60534,1.60481,
2014-11-03T06:00:00.000000Z,1.603815,1.60402,1.60361,
2014-11-03T07:00:00.000000Z,1.60578,1.60601,1.60555,
2014-11-03T08:00:00.000000Z,1.607745,1.60804,1.60745,
2014-11-03T09:00:00.000000Z,1.60742,1.60759,1.60725,
2014-11-03T10:00:00.000000Z,1.6092,1.60939,1.60901,
2014-11-03T11:00:00.000000Z,1.61134,1.61153,1.61115,
2014-11-03T12:00:00.000000Z,1.61192,1.6121,1.61174,
2014-11-03T13:00:00.000000Z,1.61455,1.61475,1.61435,
2014-11-03T14:00:00.000000Z,1.6172549999999999,1.61801,1.6165,
2014-11-03T15:00:00.000000Z,1.6159299999999999,1.61621,1.61565,
2014-11-03T16:00:00.000000Z,1.61526,1.61546,1.61506,
2014-11-03T17:00:00.000000Z,1.6169250000000002,1.61724,1.61661,
2014-11-03T18:00:00.000000Z,1.6156350000000002,1.61587,1.6154,
2014-11-03T19:00:00.000000Z,1.61856,1.61883,1.61829,
2014-11-03T20:00:00.000000Z,1.61753,1.61778,1.6172799999999998,
2014-11-03T21:00:00.000000Z,1.616815,1.61736,1.61627,
2014-11-03T22:00:00.000000Z,1.61353,1.61381,1.61325,
2014-11-03T23:00:00.000000Z,1.61562,1.61586,1.61538,
2014-11-04T00:00:00.000000Z,1.6178700000000001,1.61812,1.61762,
2014-11-04T01:00:00.000000Z,1.616725,1.61696,1.61649,
2014-11-04T02:00:00.000000Z,1.6165100000000001,1.61679,1.6162299999999998,
2014-11-04T03:00:00.000000Z,1.617415,1.61766,1.61717,
2014-11-04T04:00:00.000000Z,1.61747,1.61772,1.61722,
2014-11-04T05:00:00.000000Z,1.615955,1.61621,1.6157,
2014-11-04T06:00:00.000000Z,1.615005,1.61522,1.61479,
2014-11-04T07:00:00.000000Z,1.617045,1.61721,1.61688,
2014-11-04T08:00:00.000000Z,1.61415,1.61435,1.61395,
2014-11-04T09:00:00.000000Z,1.611465,1.61178,1.61115,
2014-11-04T10:00:00.000000Z,1.612335,1.6125200000000002,1.61215,
2014-11-04T11:00:00.000000Z,1.61065,1.61085,1.61045,
2014-11-04T12:00:00.000000Z,1.612875,1.61305,1.6127,
2014-11-04T13:00:00.000000Z,1.61061,1.6108,1.61042,
2014-11-04T14:00:00.000000Z,1.613795,1.61428,1.61331,
2014-11-04T15:00:00.000000Z,1.6160450000000002,1.61625,1.61584,
2014-11-04T16:00:00.000000Z,1.61443,1.61468,1.61418,
2014-11-04T17:00:00.000000Z,1.6126850000000001,1.61293,1.61244,
2014-11-04T18:00:00.000000Z,1.61338,1.61362,1.61314,
2014-11-04T19:00:00.000000Z,1.61348,1.6137,1.61326,
2014-11-04T20:00:00.000000Z,1.61364,1.61389,1.61339,
2014-11-04T21:00:00.000000Z,1.60656,1.60702,1.6061,
2014-11-04T22:00:00.000000Z,1.60133,1.6016,1.60106,
2014-11-04T23:00:00.000000Z,1.604715,1.60497,1.60446,
2014-11-05T00:00:00.000000Z,1.6053,1.60554,1.60506,
2014-11-05T01:00:00.000000Z,1.604665,1.60487,1.60446,
2014-11-05T02:00:00.000000Z,1.60512,1.60537,1.60487,
2014-11-05T03:00:00.000000Z,1.6043349999999998,1.60458,1.60409,
2014-11-05T04:00:00.000000Z,1.60561,1.60588,1.60534,
2014-11-05T05:00:00.000000Z,1.60649,1.60677,1.60621,
2014-11-05T06:00:00.000000Z,1.6086799999999999,1.60893,1.60843,
2014-11-05T07:00:00.000000Z,1.6078,1.608,1.6076,
2014-11-05T08:00:00.000000Z,1.610335,1.61063,1.61004,
2014-11-05T09:00:00.000000Z,1.6109799999999999,1.61137,1.61059,
2014-11-05T10:00:00.000000Z,1.6123150000000002,1.61253,1.6121,
2014-11-05T11:00:00.000000Z,1.61364,1.6139,1.61338,
2014-11-05T12:00:00.000000Z,1.612935,1.61311,1.61276,
2014-11-05T13:00:00.000000Z,1.61317,1.61336,1.61298,
2014-11-05T14:00:00.000000Z,1.61698,1.61763,1.6163299999999998,
2014-11-05T15:00:00.000000Z,1.618465,1.61868,1.61825,
2014-11-05T16:00:00.000000Z,1.616085,1.6163299999999998,1.61584,
2014-11-05T17:00:00.000000Z,1.6187799999999999,1.61911,1.61845,
2014-11-05T18:00:00.000000Z,1.61747,1.61763,1.61731,
2014-11-05T19:00:00.000000Z,1.614535,1.61482,1.61425,
2014-11-05T20:00:00.000000Z,1.613675,1.61392,1.61343,
2014-11-05T21:00:00.000000Z,1.61544,1.61601,1.61487,
2014-11-05T22:00:00.000000Z,1.61861,1.61925,1.61797,
2014-11-05T23:00:00.000000Z,1.617995,1.61824,1.61775,
2014-11-06T00:00:00.000000Z,1.623725,1.62399,1.62346,
2014-11-06T01:00:00.000000Z,1.622515,1.62275,1.62228,
2014-11-06T02:00:00.000000Z,1.6236199999999998,1.62393,1.62331,
2014-11-06T03:00:00.000000Z,1.62507,1.62529,1.62485,
2014-11-06T04:00:00.000000Z,1.618425,1.6187200000000002,1.6181299999999998,
2014-11-06T05:00:00.000000Z,1.6179,1.61824,1.61756,
2014-11-06T06:00:00.000000Z,1.618525,1.6188,1.61825,
2014-11-06T07:00:00.000000Z,1.614475,1.61468,1.61427,
2014-11-06T08:00:00.000000Z,1.613785,1.61398,1.61359,
2014-11-06T09:00:00.000000Z,1.61466,1.61485,1.61447,
2014-11-06T10:00:00.000000Z,1.616955,1.61714,1.61677,
2014-11-06T11:00:00.000000Z,1.618425,1.61865,1.6182,
2014-11-06T12:00:00.000000Z,1.61756,1.6177700000000002,1.61735,
2014-11-06T13:00:00.000000Z,1.60815,1.60834,1.60796,
2014-11-06T14:00:00.000000Z,1.608645,1.60886,1.60843,
2014-11-06T15:00:00.000000Z,1.6095,1.60971,1.60929,
2014-11-06T16:00:00.000000Z,1.60912,1.60936,1.60888,
2014-11-06T17:00:00.000000Z,1.6128399999999998,1.6132,1.61248,
2014-11-06T18:00:00.000000Z,1.6104150000000002,1.61067,1.61016,
2014-11-06T19:00:00.000000Z,1.610505,1.61075,1.61026,
2014-11-06T20:00:00.000000Z,1.6085850000000002,1.60884,1.60833,
2014-11-06T21:00:00.000000Z,1.60932,1.60987,1.60877,
2014-11-06T22:00:00.000000Z,1.6086,1.60884,1.60836,
2014-11-06T23:00:00.000000Z,1.60938,1.6096,1.60916,
2014-11-07T00:00:00.000000Z,1.60889,1.60913,1.60865,
2014-11-07T01:00:00.000000Z,1.61174,1.61199,1.61149,
2014-11-07T02:00:00.000000Z,1.6117150000000002,1.61187,1.61156,
2014-11-07T03:00:00.000000Z,1.61436,1.61461,1.61411,
2014-11-07T04:00:00.000000Z,1.6144100000000001,1.61464,1.61418,
2014-11-07T05:00:00.000000Z,1.61418,1.61443,1.61393,
2014-11-07T06:00:00.000000Z,1.61275,1.61302,1.61248,
2014-11-07T07:00:00.000000Z,1.6118,1.61202,1.61158,
2014-11-07T08:00:00.000000Z,1.6114100000000002,1.6115700000000002,1.61125,
2014-11-07T09:00:00.000000Z,1.611405,1.61158,1.61123,
2014-11-07T10:00:00.000000Z,1.61081,1.61103,1.61059,
2014-11-07T11:00:00.000000Z,1.610405,1.61058,1.6102299999999998,
2014-11-07T12:00:00.000000Z,1.61083,1.611,1.61066,
2014-11-07T13:00:00.000000Z,1.60643,1.6066200000000002,1.60624,
2014-11-07T14:00:00.000000Z,1.60772,1.60796,1.60748,
2014-11-07T15:00:00.000000Z,1.60668,1.60692,1.60644,
2014-11-07T16:00:00.000000Z,1.606055,1.60633,1.60578,
2014-11-07T17:00:00.000000Z,1.607145,1.60742,1.60687,
2014-11-07T18:00:00.000000Z,1.60596,1.60622,1.6057,
2014-11-07T19:00:00.000000Z,1.605915,1.60622,1.60561,
2014-11-07T20:00:00.000000Z,1.6077849999999998,1.60808,1.60749,
2014-11-07T21:00:00.000000Z,1.606985,1.60883,1.60514,
2014-11-09T22:00:00.000000Z,1.6048,1.60524,1.60436,
2014-11-09T23:00:00.000000Z,1.605125,1.60539,1.60486,
2014-11-10T00:00:00.000000Z,1.60444,1.6047,1.60418,
2014-11-10T01:00:00.000000Z,1.6027550000000002,1.6030000000000002,1.60251,
2014-11-10T02:00:00.000000Z,1.60251,1.60276,1.60226,
2014-11-10T03:00:00.000000Z,1.60227,1.60253,1.60201,
2014-11-10T04:00:00.000000Z,1.6024399999999999,1.60266,1.60222,
2014-11-10T05:00:00.000000Z,1.601625,1.60187,1.60138,
2014-11-10T06:00:00.000000Z,1.6019,1.60214,1.60166,
2014-11-10T07:00:00.000000Z,1.598475,1.59865,1.5983,
2014-11-10T08:00:00.000000Z,1.5992899999999999,1.5994700000000002,1.59911,
2014-11-10T09:00:00.000000Z,1.5982299999999998,1.5984,1.59806,
2014-11-10T10:00:00.000000Z,1.6011600000000001,1.60134,1.6009799999999998,
2014-11-10T11:00:00.000000Z,1.603405,1.6036,1.60321,
2014-11-10T12:00:00.000000Z,1.60145,1.60164,1.60126,
2014-11-10T13:00:00.000000Z,1.6021100000000001,1.60229,1.60193,
2014-11-10T14:00:00.000000Z,1.599925,1.60018,1.59967,
2014-11-10T15:00:00.000000Z,1.60168,1.60192,1.60144,
2014-11-10T16:00:00.000000Z,1.60065,1.60084,1.60046,
2014-11-10T17:00:00.000000Z,1.601325,1.60172,1.60093,
2014-11-10T18:00:00.000000Z,1.603385,1.60366,1.60311,
2014-11-10T19:00:00.000000Z,1.60463,1.6049,1.60436,
2014-11-10T20:00:00.000000Z,1.60365,1.60388,1.60342,
2014-11-10T21:00:00.000000Z,1.60304,1.6035700000000002,1.60251,
2014-11-10T22:00:00.000000Z,1.6031,1.6034,1.6028,
2014-11-10T23:00:00.000000Z,1.60231,1.60255,1.60207,
2014-11-11T00:00:00.000000Z,1.60229,1.60255,1.6020299999999998,
2014-11-11T01:00:00.000000Z,1.60168,1.60194,1.60142,
2014-11-11T02:00:00.000000Z,1.60325,1.60349,1.60301,
2014-11-11T03:00:00.000000Z,1.6035549999999998,1.60379,1.60332,
2014-11-11T04:00:00.000000Z,1.604555,1.60481,1.6043,
2014-11-11T05:00:00.000000Z,1.603615,1.60387,1.60336,
2014-11-11T06:00:00.000000Z,1.6064,1.60664,1.60616,
2014-11-11T07:00:00.000000Z,1.606845,1.60704,1.60665,
2014-11-11T08:00:00.000000Z,1.606985,1.60719,1.60678,
2014-11-11T09:00:00.000000Z,1.60408,1.60425,1.60391,
2014-11-11T10:00:00.000000Z,1.602015,1.6022,1.60183,
2014-11-11T11:00:00.000000Z,1.600785,1.60097,1.6006,
2014-11-11T12:00:00.000000Z,1.60106,1.60126,1.60086,
2014-11-11T13:00:00.000000Z,1.598055,1.59822,1.59789,
2014-11-11T14:00:00.000000Z,1.59658,1.59683,1.59633,
2014-11-11T15:00:00.000000Z,1.5961299999999998,1.59637,1.59589,
2014-11-11T16:00:00.000000Z,1.59621,1.59647,1.59595,
2014-11-11T17:00:00.000000Z,1.59795,1.59828,1.59762,
2014-11-11T18:00:00.000000Z,1.598075,1.59834,1.59781,
2014-11-11T19:00:00.000000Z,1.5952000000000002,1.5954700000000002,1.59493,
2014-11-11T20:00:00.000000Z,1.6,1.60032,1.59968,
2014-11-11T21:00:00.000000Z,1.597955,1.59857,1.59734,
2014-11-11T22:00:00.000000Z,1.597135,1.5974,1.59687,
2014-11-11T23:00:00.000000Z,1.5948000000000002,1.59506,1.59454,
2014-11-12T00:00:00.000000Z,1.5949650000000002,1.59521,1.59472,
2014-11-12T01:00:00.000000Z,1.594865,1.5951,1.59463,
2014-11-12T02:00:00.000000Z,1.59404,1.5943,1.59378,
2014-11-12T03:00:00.000000Z,1.593855,1.5941299999999998,1.59358,
2014-11-12T04:00:00.000000Z,1.59379,1.59401,1.5935700000000002,
2014-11-12T05:00:00.000000Z,1.5920450000000002,1.59229,1.5918,
2014-11-12T06:00:00.000000Z,1.5915,1.59177,1.59123,
2014-11-12T07:00:00.000000Z,1.588655,1.58883,1.58848,
2014-11-12T08:00:00.000000Z,1.5887,1.58889,1.58851,
2014-11-12T09:00:00.000000Z,1.58256,1.58299,1.58213,
2014-11-12T10:00:00.000000Z,1.584475,1.58469,1.58426,
2014-11-12T11:00:00.000000Z,1.5854700000000002,1.58571,1.58523,
2014-11-12T12:00:00.000000Z,1.586295,1.58647,1.58612,
2014-11-12T13:00:00.000000Z,1.58351,1.58371,1.58331,
2014-11-12T14:00:00.000000Z,1.581385,1.58164,1.58113,
2014-11-12T15:00:00.000000Z,1.580375,1.58058,1.58017,
2014-11-12T16:00:00.000000Z,1.57728,1.57754,1.57702,
2014-11-12T17:00:00.000000Z,1.5778,1.57806,1.57754,
2014-11-12T18:00:00.000000Z,1.579155,1.57943,1.5788799999999998,
2014-11-12T19:00:00.000000Z,1.57985,1.58004,1.57966,
2014-11-12T20:00:00.000000Z,1.57889,1.57912,1.57866,
2014-11-12T21:00:00.000000Z,1.57868,1.57922,1.57814,
2014-11-12T22:00:00.000000Z,1.5803,1.58062,1.57998,
2014-11-12T23:00:00.000000Z,1.5808799999999998,1.5812,1.58056,
2014-11-13T00:00:00.000000Z,1.581315,1.58154,1.58109,
2014-11-13T01:00:00.000000Z,1.58025,1.58052,1.57998,
2014-11-13T02:00:00.000000Z,1.58261,1.58285,1.58237,
2014-11-13T03:00:00.000000Z,1.581375,1.58163,1.58112,
2014-11-13T04:00:00.000000Z,1.5804399999999998,1.58068,1.5802,
2014-11-13T05:00:00.000000Z,1.58045,1.58071,1.58019,
2014-11-13T06:00:00.000000Z,1.5809,1.58121,1.58059,
2014-11-13T07:00:00.000000Z,1.580645,1.58086,1.58043,
2014-11-13T08:00:00.000000Z,1.5765250000000002,1.57672,1.57633,
2014-11-13T09:00:00.000000Z,1.57546,1.57566,1.57526,
2014-11-13T10:00:00.000000Z,1.57334,1.57351,1.5731700000000002,
2014-11-13T11:00:00.000000Z,1.576585,1.57677,1.5764,
2014-11-13T12:00:00.000000Z,1.575735,1.57594,1.57553,
2014-11-13T13:00:00.000000Z,1.575695,1.57586,1.57553,
2014-11-13T14:00:00.000000Z,1.5780049999999999,1.57825,1.57776,
2014-11-13T15:00:00.000000Z,1.5778500000000002,1.57811,1.57759,
2014-11-13T16:00:00.000000Z,1.5791600000000001,1.57938,1.57894,
2014-11-13T17:00:00.000000Z,1.5807200000000001,1.5810799999999998,1.58036,
2014-11-13T18:00:00.000000Z,1.581875,1.58215,1.5816,
2014-11-13T19:00:00.000000Z,1.5814499999999998,1.58171,1.58119,
2014-11-13T20:00:00.000000Z,1.582055,1.58233,1.58178,
2014-11-13T21:00:00.000000Z,1.58273,1.58331,1.58215,
2014-11-13T22:00:00.000000Z,1.585695,1.58598,1.58541,
2014-11-13T23:00:00.000000Z,1.585155,1.58538,1.58493,
2014-11-14T00:00:00.000000Z,1.5853100000000002,1.58556,1.58506,
2014-11-14T01:00:00.000000Z,1.584215,1.58447,1.58396,
2014-11-14T02:00:00.000000Z,1.585755,1.58599,1.58552,
2014-11-14T03:00:00.000000Z,1.5868799999999998,1.58711,1.58665,
2014-11-14T04:00:00.000000Z,1.5859299999999998,1.58615,1.58571,
2014-11-14T05:00:00.000000Z,1.58459,1.58485,1.58433,
2014-11-14T06:00:00.000000Z,1.58441,1.58477,1.58405,
2014-11-14T07:00:00.000000Z,1.584855,1.58503,1.58468,
2014-11-14T08:00:00.000000Z,1.58643,1.58664,1.58622,
2014-11-14T09:00:00.000000Z,1.58343,1.58374,1.58312,
2014-11-14T10:00:00.000000Z,1.58172,1.58192,1.58152,
2014-11-14T11:00:00.000000Z,1.58191,1.58212,1.5817,
2014-11-14T12:00:00.000000Z,1.5828950000000002,1.5830799999999998,1.58271,
2014-11-14T13:00:00.000000Z,1.5815199999999998,1.58173,1.58131,
2014-11-14T14:00:00.000000Z,1.5831549999999999,1.58338,1.58293,
2014-11-14T15:00:00.000000Z,1.58066,1.5809,1.5804200000000002,
2014-11-14T16:00:00.000000Z,1.579565,1.5798299999999998,1.5793,
2014-11-14T17:00:00.000000Z,1.58374,1.58404,1.58344,
2014-11-14T18:00:00.000000Z,1.58355,1.58382,1.58328,
2014-11-14T19:00:00.000000Z,1.58389,1.58417,1.58361,
2014-11-14T20:00:00.000000Z,1.58285,1.58316,1.58254,
2014-11-14T21:00:00.000000Z,1.5837,1.58504,1.58236,
2014-11-16T22:00:00.000000Z,1.57745,1.57784,1.57706,
2014-11-16T23:00:00.000000Z,1.57857,1.57891,1.57823,
2014-11-17T00:00:00.000000Z,1.5761600000000002,1.57641,1.57591,
2014-11-17T01:00:00.000000Z,1.5765149999999999,1.57676,1.57627,
2014-11-17T02:00:00.000000Z,1.5766850000000001,1.5769799999999998,1.57639,
2014-11-17T03:00:00.000000Z,1.576735,1.577,1.57647,
2014-11-17T04:00:00.000000Z,1.57532,1.57556,1.57508,
2014-11-17T05:00:00.000000Z,1.576085,1.57634,1.5758299999999998,
2014-11-17T06:00:00.000000Z,1.57684,1.57707,1.57661,
2014-11-17T07:00:00.000000Z,1.576925,1.5771,1.57675,
2014-11-17T08:00:00.000000Z,1.577035,1.57722,1.57685,
2014-11-17T09:00:00.000000Z,1.578525,1.57874,1.57831,
2014-11-17T10:00:00.000000Z,1.5786699999999998,1.57886,1.57848,
2014-11-17T11:00:00.000000Z,1.57806,1.57823,1.57789,
2014-11-17T12:00:00.000000Z,1.577605,1.57779,1.57742,
2014-11-17T13:00:00.000000Z,1.577145,1.57735,1.57694,
2014-11-17T14:00:00.000000Z,1.575925,1.57615,1.5757,
2014-11-17T15:00:00.000000Z,1.5714899999999998,1.57169,1.57129,
2014-11-17T16:00:00.000000Z,1.5688149999999998,1.56905,1.56858,
2014-11-17T17:00:00.000000Z,1.571735,1.57205,1.57142,
2014-11-17T18:00:00.000000Z,1.5725700000000002,1.57282,1.5723200000000002,
2014-11-17T19:00:00.000000Z,1.57302,1.5732700000000002,1.57277,
2014-11-17T20:00:00.000000Z,1.57313,1.57334,1.57292,
2014-11-17T21:00:00.000000Z,1.57351,1.57395,1.57307,
2014-11-17T22:00:00.000000Z,1.5726300000000002,1.57315,1.57211,
2014-11-17T23:00:00.000000Z,1.57076,1.57101,1.57051,
2014-11-18T00:00:00.000000Z,1.569565,1.56982,1.56931,
2014-11-18T01:00:00.000000Z,1.5705799999999999,1.5708,1.57036,
2014-11-18T02:00:00.000000Z,1.570115,1.5703,1.5699299999999998,
2014-11-18T03:00:00.000000Z,1.571775,1.57201,1.57154,
2014-11-18T04:00:00.000000Z,1.570595,1.57082,1.57037,
2014-11-18T05:00:00.000000Z,1.5711849999999998,1.5714,1.57097,
2014-11-18T06:00:00.000000Z,1.571185,1.57142,1.57095,
2014-11-18T07:00:00.000000Z,1.5720399999999999,1.57221,1.57187,
2014-11-18T08:00:00.000000Z,1.56929,1.56945,1.56913,
2014-11-18T09:00:00.000000Z,1.573395,1.5739299999999998,1.57286,
2014-11-18T10:00:00.000000Z,1.57275,1.57299,1.57251,
2014-11-18T11:00:00.000000Z,1.5718299999999998,1.57201,1.57165,
2014-11-18T12:00:00.000000Z,1.572115,1.5723,1.5719299999999998,
2014-11-18T13:00:00.000000Z,1.57207,1.57228,1.57186,
2014-11-18T14:00:00.000000Z,1.5760049999999999,1.57644,1.57557,
2014-11-18T15:00:00.000000Z,1.57874,1.57897,1.57851,
2014-11-18T16:00:00.000000Z,1.578535,1.57876,1.57831,
2014-11-18T17:00:00.000000Z,1.57865,1.57892,1.57838,
2014-11-18T18:00:00.000000Z,1.57851,1.57877,1.57825,
2014-11-18T19:00:00.000000Z,1.580515,1.58076,1.58027,
2014-11-18T20:00:00.000000Z,1.581755,1.58205,1.58146,
2014-11-18T21:00:00.000000Z,1.5822500000000002,1.58284,1.58166,
2014-11-18T22:00:00.000000Z,1.5822699999999998,1.58256,1.58198,
2014-11-18T23:00:00.000000Z,1.58533,1.5856,1.58506,
2014-11-19T00:00:00.000000Z,1.5857450000000002,1.58599,1.5855,
2014-11-19T01:00:00.000000Z,1.5876899999999998,1.58794,1.58744,
2014-11-19T02:00:00.000000Z,1.5893700000000002,1.58962,1.58912,
2014-11-19T03:00:00.000000Z,1.59002,1.59026,1.58978,
2014-11-19T04:00:00.000000Z,1.591165,1.5914,1.59093,
2014-11-19T05:00:00.000000Z,1.5905550000000002,1.59081,1.5903,
2014-11-19T06:00:00.000000Z,1.5897,1.58992,1.58948,
2014-11-19T07:00:00.000000Z,1.593995,1.59421,1.59378,
2014-11-19T08:00:00.000000Z,1.5958,1.59605,1.59555,
2014-11-19T09:00:00.000000Z,1.597,1.59724,1.59676,
2014-11-19T10:00:00.000000Z,1.5937,1.59388,1.59352,
2014-11-19T11:00:00.000000Z,1.594125,1.59435,1.5939,
2014-11-19T12:00:00.000000Z,1.59488,1.5950799999999998,1.59468,
2014-11-19T13:00:00.000000Z,1.5951650000000002,1.5953700000000002,1.59496,
2014-11-19T14:00:00.000000Z,1.5952549999999999,1.5954700000000002,1.59504,
2014-11-19T15:00:00.000000Z,1.595375,1.5956,1.59515,
2014-11-19T16:00:00.000000Z,1.5969350000000002,1.59715,1.59672,
2014-11-19T17:00:00.000000Z,1.595795,1.5961,1.59549,
2014-11-19T18:00:00.000000Z,1.596265,1.59664,1.59589,
2014-11-19T19:00:00.000000Z,1.5962,1.5965,1.5959,
2014-11-19T20:00:00.000000Z,1.595475,1.59575,1.5952,
2014-11-19T21:00:00.000000Z,1.59871,1.59926,1.59816,
2014-11-19T22:00:00.000000Z,1.59945,1.59973,1.59917,
2014-11-19T23:00:00.000000Z,1.59966,1.59993,1.59939,
2014-11-20T00:00:00.000000Z,1.600425,1.60065,1.6002,
2014-11-20T01:00:00.000000Z,1.598915,1.59917,1.59866,
2014-11-20T02:00:00.000000Z,1.59838,1.5986,1.59816,
2014-11-20T03:00:00.000000Z,1.5997649999999999,1.6,1.59953,
2014-11-20T04:00:00.000000Z,1.60041,1.60066,1.60016,
2014-11-20T05:00:00.000000Z,1.600365,1.6006200000000002,1.60011,
2014-11-20T06:00:00.000000Z,1.5993899999999999,1.59962,1.59916,
2014-11-20T07:00:00.000000Z,1.600015,1.60037,1.59966,
2014-11-20T08:00:00.000000Z,1.59606,1.59645,1.59567,
2014-11-20T09:00:00.000000Z,1.596475,1.59668,1.59627,
2014-11-20T10:00:00.000000Z,1.59532,1.59552,1.59512,
2014-11-20T11:00:00.000000Z,1.59461,1.59482,1.5944,
2014-11-20T12:00:00.000000Z,1.5957350000000001,1.59592,1.59555,
2014-11-20T13:00:00.000000Z,1.59712,1.59733,1.59691,
2014-11-20T14:00:00.000000Z,1.5964649999999998,1.59699,1.59594,
2014-11-20T15:00:00.000000Z,1.59387,1.59407,1.59367,
2014-11-20T16:00:00.000000Z,1.59538,1.5956,1.59516,
2014-11-20T17:00:00.000000Z,1.59543,1.59568,1.5951799999999998,
2014-11-20T18:00:00.000000Z,1.593445,1.59373,1.59316,
2014-11-20T19:00:00.000000Z,1.593075,1.59335,1.5928,
2014-11-20T20:00:00.000000Z,1.593715,1.59394,1.59349,
2014-11-20T21:00:00.000000Z,1.593645,1.5943,1.59299,
2014-11-20T22:00:00.000000Z,1.59505,1.59538,1.59472,
2014-11-20T23:00:00.000000Z,1.59574,1.59598,1.5955,
2014-11-21T00:00:00.000000Z,1.59619,1.59645,1.5959299999999998,
2014-11-21T01:00:00.000000Z,1.591595,1.59184,1.59135,
2014-11-21T02:00:00.000000Z,1.5930799999999998,1.59333,1.59283,
2014-11-21T03:00:00.000000Z,1.593535,1.59379,1.59328,
2014-11-21T04:00:00.000000Z,1.592675,1.59293,1.5924200000000002,
2014-11-21T05:00:00.000000Z,1.59187,1.59215,1.59159,
2014-11-21T06:00:00.000000Z,1.59233,1.59258,1.59208,
2014-11-21T07:00:00.000000Z,1.591975,1.59215,1.5918,
2014-11-21T08:00:00.000000Z,1.58802,1.58828,1.58776,
2014-11-21T09:00:00.000000Z,1.5822100000000001,1.5824200000000002,1.582,
2014-11-21T10:00:00.000000Z,1.574715,1.57489,1.57454,
2014-11-21T11:00:00.000000Z,1.570065,1.5703,1.5698299999999998,
2014-11-21T12:00:00.000000Z,1.57092,1.57112,1.57072,
2014-11-21T13:00:00.000000Z,1.5700450000000001,1.57023,1.56986,
2014-11-21T14:00:00.000000Z,1.5734350000000001,1.57368,1.57319,
2014-11-21T15:00:00.000000Z,1.5736350000000001,1.57387,1.5734,
2014-11-21T16:00:00.000000Z,1.57166,1.57187,1.57145,
2014-11-21T17:00:00.000000Z,1.56997,1.57019,1.56975,
2014-11-21T18:00:00.000000Z,1.57008,1.57035,1.56981,
2014-11-21T19:00:00.000000Z,1.57237,1.57264,1.5721,
2014-11-21T20:00:00.000000Z,1.5723600000000002,1.57262,1.5721,
2014-11-21T21:00:00.000000Z,1.57153,1.5740299999999998,1.56903,
2014-11-23T22:00:00.000000Z,1.56994,1.57016,1.56972,
2014-11-23T23:00:00.000000Z,1.568015,1.56824,1.56779,
2014-11-24T00:00:00.000000Z,1.566735,1.5669799999999998,1.56649,
2014-11-24T01:00:00.000000Z,1.566245,1.56649,1.5659999999999998,
