time,closeAsk,closeBid,volume,BNP.USDTHB - USD/THB_x
2015-08-11T12:39:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:40:00.000000Z,35.34375,35.21875,6.0,35.28125
2015-08-11T12:41:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:49:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T12:51:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:52:00.000000Z,35.34375,35.25,9.0,35.3125
2015-08-11T12:53:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-11T12:54:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T12:55:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:56:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T12:59:00.000000Z,35.34375,35.21875,4.0,35.28125
2015-08-11T13:01:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T13:06:00.000000Z,35.34375,35.25,3.0,35.3125
2015-08-11T13:07:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T13:08:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-11T13:09:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T13:10:00.000000Z,35.34375,35.25,14.0,35.3125
2015-08-11T13:11:00.000000Z,35.34375,35.25,15.0,35.3125
2015-08-11T13:12:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T13:13:00.000000Z,35.34375,35.25,6.0,35.3125
2015-08-11T13:14:00.000000Z,35.34375,35.25,5.0,35.3125
2015-08-11T13:15:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T13:16:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T13:18:00.000000Z,35.34375,35.21875,6.0,35.28125
2015-08-11T13:19:00.000000Z,35.34375,35.25,8.0,35.3125
2015-08-11T13:20:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T13:25:00.000000Z,35.34375,35.25,2.0,35.3125
2015-08-11T13:26:00.000000Z,35.34375,35.25,10.0,35.3125
2015-08-11T13:27:00.000000Z,35.34375,35.25,1.0,35.3125
2015-08-11T13:31:00.000000Z,35.375,35.25,4.0,35.3125
2015-08-11T13:32:00.000000Z,35.375,35.25,1.0,35.3125
2015-08-11T13:34:00.000000Z,35.375,35.25,12.0,35.3125
2015-08-11T13:35:00.000000Z,35.375,35.28125,4.0,35.3125
2015-08-11T13:36:00.000000Z,35.375,35.25,5.0,35.3125
2015-08-11T13:37:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T13:38:00.000000Z,35.375,35.28125,1.0,35.3125
2015-08-11T13:39:00.000000Z,35.40625,35.28125,6.0,35.34375
2015-08-11T13:41:00.000000Z,35.40625,35.3125,11.0,35.375
2015-08-11T13:42:00.000000Z,35.40625,35.28125,6.0,35.34375
2015-08-11T13:43:00.000000Z,35.40625,35.28125,15.0,35.34375
2015-08-11T13:44:00.000000Z,35.40625,35.28125,20.0,35.34375
2015-08-11T13:45:00.000000Z,35.4375,35.28125,20.0,35.375
2015-08-11T13:46:00.000000Z,35.40625,35.28125,12.0,35.34375
2015-08-11T13:47:00.000000Z,35.40625,35.28125,7.0,35.34375
2015-08-11T13:48:00.000000Z,35.40625,35.28125,7.0,35.34375
2015-08-11T13:49:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T13:51:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T13:53:00.000000Z,35.40625,35.28125,3.0,35.34375
2015-08-11T13:54:00.000000Z,35.40625,35.28125,7.0,35.34375
2015-08-11T13:55:00.000000Z,35.40625,35.3125,10.0,35.375
2015-08-11T13:56:00.000000Z,35.40625,35.3125,7.0,35.375
2015-08-11T13:58:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T13:59:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-11T14:00:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T14:01:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-11T14:02:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T14:03:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T14:04:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T14:05:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-11T14:06:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T14:07:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-11T14:08:00.000000Z,35.46875,35.34375,8.0,35.40625
2015-08-11T14:09:00.000000Z,35.46875,35.34375,11.0,35.40625
2015-08-11T14:11:00.000000Z,35.46875,35.34375,10.0,35.40625
2015-08-11T14:12:00.000000Z,35.46875,35.34375,6.0,35.40625
2015-08-11T14:13:00.000000Z,35.46875,35.34375,13.0,35.40625
2015-08-11T14:14:00.000000Z,35.46875,35.34375,6.0,35.40625
2015-08-11T14:15:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T14:17:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-11T14:18:00.000000Z,35.4375,35.3125,13.0,35.375
2015-08-11T14:19:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T14:21:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T14:22:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-11T14:23:00.000000Z,35.4375,35.34375,7.0,35.375
2015-08-11T14:24:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T14:25:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T14:27:00.000000Z,35.46875,35.34375,2.0,35.40625
2015-08-11T14:28:00.000000Z,35.46875,35.34375,3.0,35.40625
2015-08-11T14:29:00.000000Z,35.46875,35.34375,6.0,35.40625
2015-08-11T14:30:00.000000Z,35.46875,35.34375,7.0,35.40625
2015-08-11T14:31:00.000000Z,35.46875,35.34375,3.0,35.40625
2015-08-11T14:34:00.000000Z,35.46875,35.34375,8.0,35.40625
2015-08-11T14:35:00.000000Z,35.46875,35.34375,4.0,35.40625
2015-08-11T14:36:00.000000Z,35.46875,35.375,12.0,35.4375
2015-08-11T14:37:00.000000Z,35.46875,35.34375,3.0,35.40625
2015-08-11T14:38:00.000000Z,35.46875,35.34375,2.0,35.40625
2015-08-11T14:39:00.000000Z,35.46875,35.34375,1.0,35.40625
2015-08-11T14:40:00.000000Z,35.46875,35.34375,7.0,35.40625
2015-08-11T14:42:00.000000Z,35.46875,35.34375,1.0,35.40625
2015-08-11T14:44:00.000000Z,35.46875,35.34375,1.0,35.40625
2015-08-11T14:45:00.000000Z,35.46875,35.375,5.0,35.4375
2015-08-11T14:46:00.000000Z,35.46875,35.34375,5.0,35.40625
2015-08-11T14:47:00.000000Z,35.4375,35.34375,9.0,35.375
2015-08-11T14:48:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T14:49:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T14:50:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T14:59:00.000000Z,35.46875,35.34375,3.0,35.40625
2015-08-11T15:01:00.000000Z,35.46875,35.34375,13.0,35.40625
2015-08-11T15:02:00.000000Z,35.46875,35.34375,5.0,35.40625
2015-08-11T15:03:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-11T15:05:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:06:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T15:07:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:10:00.000000Z,35.46875,35.34375,6.0,35.40625
2015-08-11T15:11:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-11T15:12:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-11T15:13:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-11T15:14:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T15:15:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:16:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T15:17:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-11T15:19:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:21:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T15:22:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:25:00.000000Z,35.4375,35.34375,10.0,35.375
2015-08-11T15:26:00.000000Z,35.4375,35.3125,6.0,35.375
2015-08-11T15:28:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:30:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T15:32:00.000000Z,35.4375,35.3125,5.0,35.375
2015-08-11T15:34:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:36:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:42:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T15:43:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:44:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T15:45:00.000000Z,35.46875,35.34375,8.0,35.40625
2015-08-11T15:47:00.000000Z,35.46875,35.34375,9.0,35.40625
2015-08-11T15:48:00.000000Z,35.46875,35.34375,6.0,35.40625
2015-08-11T15:49:00.000000Z,35.46875,35.34375,1.0,35.40625
2015-08-11T15:50:00.000000Z,35.46875,35.34375,1.0,35.40625
2015-08-11T15:51:00.000000Z,35.4375,35.34375,5.0,35.375
2015-08-11T15:52:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T15:53:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T15:57:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-11T15:58:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-11T15:59:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T16:00:00.000000Z,35.4375,35.3125,8.0,35.375
2015-08-11T16:06:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-11T16:07:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T16:10:00.000000Z,35.4375,35.3125,9.0,35.375
2015-08-11T16:11:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:13:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:14:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:15:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:16:00.000000Z,35.4375,35.21875,4.0,35.3125
2015-08-11T16:17:00.000000Z,35.4375,35.21875,2.0,35.3125
2015-08-11T16:19:00.000000Z,35.40625,35.25,5.0,35.3125
2015-08-11T16:20:00.000000Z,35.40625,35.25,1.0,35.3125
2015-08-11T16:21:00.000000Z,35.40625,35.25,1.0,35.3125
2015-08-11T16:24:00.000000Z,35.4375,35.28125,2.0,35.375
2015-08-11T16:25:00.000000Z,35.4375,35.28125,2.0,35.375
2015-08-11T16:26:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:27:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:28:00.000000Z,35.4375,35.28125,2.0,35.375
2015-08-11T16:29:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T16:30:00.000000Z,35.4375,35.34375,10.0,35.375
2015-08-11T16:31:00.000000Z,35.46875,35.34375,7.0,35.40625
2015-08-11T16:32:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-11T16:33:00.000000Z,35.46875,35.28125,5.0,35.375
2015-08-11T16:34:00.000000Z,35.4375,35.3125,6.0,35.375
2015-08-11T16:35:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:36:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T16:37:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:49:00.000000Z,35.4375,35.28125,3.0,35.375
2015-08-11T16:50:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T16:51:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T16:52:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T16:53:00.000000Z,35.4375,35.28125,5.0,35.375
2015-08-11T16:54:00.000000Z,35.4375,35.28125,1.0,35.375
2015-08-11T16:57:00.000000Z,35.4375,35.28125,1.0,35.375
2015-08-11T16:58:00.000000Z,35.4375,35.28125,1.0,35.375
2015-08-11T16:59:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T17:00:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:01:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T17:02:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:03:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:10:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T17:11:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:12:00.000000Z,35.4375,35.3125,6.0,35.375
2015-08-11T17:13:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:14:00.000000Z,35.4375,35.3125,5.0,35.375
2015-08-11T17:16:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:17:00.000000Z,35.4375,35.3125,5.0,35.375
2015-08-11T17:18:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T17:19:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T17:22:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:29:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:37:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:42:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:45:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T17:48:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:49:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T17:51:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:55:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T17:56:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T17:57:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-11T17:58:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T18:08:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T18:09:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T18:34:00.000000Z,35.4375,35.3125,8.0,35.375
2015-08-11T18:36:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T19:20:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T19:37:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T19:40:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T19:41:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T19:42:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T19:51:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-11T19:52:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T19:53:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T19:54:00.000000Z,35.4375,35.28125,8.0,35.375
2015-08-11T19:55:00.000000Z,35.4375,35.28125,3.0,35.375
2015-08-11T19:56:00.000000Z,35.40625,35.28125,3.0,35.34375
2015-08-11T19:57:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T19:58:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:01:00.000000Z,35.4375,35.28125,3.0,35.375
2015-08-11T20:02:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T20:08:00.000000Z,35.4375,35.3125,6.0,35.375
2015-08-11T20:09:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-11T20:10:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T20:12:00.000000Z,35.40625,35.28125,4.0,35.34375
2015-08-11T20:13:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:14:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T20:15:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T20:16:00.000000Z,35.40625,35.3125,3.0,35.375
2015-08-11T20:18:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:21:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T20:26:00.000000Z,35.40625,35.3125,1.0,35.375
2015-08-11T20:28:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-11T20:29:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:30:00.000000Z,35.40625,35.28125,5.0,35.34375
2015-08-11T20:32:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:34:00.000000Z,35.40625,35.28125,6.0,35.34375
2015-08-11T20:35:00.000000Z,35.40625,35.28125,7.0,35.34375
2015-08-11T20:37:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T20:38:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T20:39:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:40:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:41:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:48:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:49:00.000000Z,35.40625,35.28125,6.0,35.34375
2015-08-11T20:50:00.000000Z,35.40625,35.25,3.0,35.3125
2015-08-11T20:51:00.000000Z,35.40625,35.25,1.0,35.3125
2015-08-11T20:52:00.000000Z,35.40625,35.28125,4.0,35.34375
2015-08-11T20:53:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T20:54:00.000000Z,35.40625,35.28125,4.0,35.34375
2015-08-11T20:55:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T21:02:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T21:03:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T21:56:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T21:57:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T22:00:00.000000Z,35.40625,35.28125,3.0,35.34375
2015-08-11T22:15:00.000000Z,35.40625,35.28125,2.0,35.34375
2015-08-11T22:16:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T22:18:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T23:01:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T23:02:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T23:03:00.000000Z,35.40625,35.28125,1.0,35.34375
2015-08-11T23:10:00.000000Z,35.4375,35.28125,5.0,35.375
2015-08-11T23:11:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T23:12:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T23:13:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T23:22:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T23:23:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-11T23:24:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T23:39:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T23:40:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T23:51:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T23:52:00.000000Z,35.4375,35.3125,5.0,35.375
2015-08-11T23:53:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T23:55:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-11T23:56:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-11T23:58:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-11T23:59:00.000000Z,35.4375,35.28125,5.0,35.375
2015-08-12T00:01:00.000000Z,35.4375,35.28125,1.0,35.375
2015-08-12T00:09:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-12T00:10:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-12T00:16:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-12T00:19:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-12T00:20:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-12T00:22:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-12T00:24:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-12T00:25:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-12T00:26:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:27:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:29:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-12T00:30:00.000000Z,35.4375,35.34375,4.0,35.375
2015-08-12T00:31:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-12T00:32:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-12T00:33:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:34:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:36:00.000000Z,35.4375,35.34375,2.0,35.375
2015-08-12T00:39:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:40:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:41:00.000000Z,35.4375,35.34375,3.0,35.375
2015-08-12T00:42:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:43:00.000000Z,35.4375,35.34375,6.0,35.375
2015-08-12T00:44:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:45:00.000000Z,35.4375,35.3125,8.0,35.375
2015-08-12T00:46:00.000000Z,35.4375,35.3125,2.0,35.375
2015-08-12T00:47:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T00:48:00.000000Z,35.4375,35.3125,3.0,35.375
2015-08-12T00:49:00.000000Z,35.4375,35.3125,7.0,35.375
2015-08-12T00:50:00.000000Z,35.4375,35.3125,4.0,35.375
2015-08-12T00:51:00.000000Z,35.4375,35.3125,1.0,35.375
2015-08-12T00:52:00.000000Z,35.4375,35.34375,1.0,35.375
2015-08-12T01:00:00.000000Z,35.40625,35.375,1.0,35.375
2015-08-12T01:02:00.000000Z,35.40625,35.34375,6.0,35.375
2015-08-12T01:04:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-12T01:08:00.000000Z,35.40625,35.34375,1.0,35.375
2015-08-12T01:10:00.000000Z,35.40625,35.34375,5.0,35.375
2015-08-12T01:11:00.000000Z,35.40625,35.3125,2.0,35.375
2015-08-12T01:12:00.000000Z,35.40625,35.3125,7.0,35.375
2015-08-12T01:13:00.000000Z,35.40625,35.3125,5.0,35.375
2015-08-12T01:14:00.000000Z,35.40625,35.3125,4.0,35.375
2015-08-12T01:16:00.000000Z,35.46875,35.375,37.0,35.4375
2015-08-12T01:17:00.000000Z,35.46875,35.375,12.0,35.4375
2015-08-12T01:18:00.000000Z,35.5,35.40625,15.0,35.4375
2015-08-12T01:19:00.000000Z,35.5,35.40625,16.0,35.4375
2015-08-12T01:20:00.000000Z,35.46875,35.40625,16.0,35.4375
2015-08-12T01:21:00.000000Z,35.46875,35.40625,7.0,35.4375
2015-08-12T01:22:00.000000Z,35.5,35.40625,7.0,35.4375
2015-08-12T01:23:00.000000Z,35.5,35.40625,5.0,35.4375
2015-08-12T01:24:00.000000Z,35.5,35.4375,1.0,35.46875
2015-08-12T01:25:00.000000Z,35.5,35.4375,3.0,35.46875
2015-08-12T01:26:00.000000Z,35.53125,35.4375,12.0,35.5
2015-08-12T01:27:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T01:28:00.000000Z,35.53125,35.4375,9.0,35.5
2015-08-12T01:29:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T01:30:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T01:31:00.000000Z,35.53125,35.4375,4.0,35.5
2015-08-12T01:32:00.000000Z,35.53125,35.4375,10.0,35.5
2015-08-12T01:33:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-12T01:34:00.000000Z,35.53125,35.4375,10.0,35.5
2015-08-12T01:35:00.000000Z,35.53125,35.4375,5.0,35.5
2015-08-12T01:36:00.000000Z,35.53125,35.4375,3.0,35.5
2015-08-12T01:37:00.000000Z,35.53125,35.40625,7.0,35.46875
2015-08-12T01:38:00.000000Z,35.53125,35.40625,5.0,35.46875
2015-08-12T01:39:00.000000Z,35.53125,35.46875,8.0,35.5
2015-08-12T01:40:00.000000Z,35.53125,35.46875,3.0,35.5
2015-08-12T01:41:00.000000Z,35.53125,35.46875,19.0,35.5
2015-08-12T01:42:00.000000Z,35.53125,35.46875,5.0,35.5
2015-08-12T01:43:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T01:44:00.000000Z,35.53125,35.46875,3.0,35.5
2015-08-12T01:46:00.000000Z,35.53125,35.4375,4.0,35.5
2015-08-12T01:47:00.000000Z,35.53125,35.40625,9.0,35.46875
2015-08-12T01:48:00.000000Z,35.5,35.40625,2.0,35.4375
2015-08-12T01:49:00.000000Z,35.53125,35.40625,2.0,35.46875
2015-08-12T01:50:00.000000Z,35.53125,35.40625,3.0,35.46875
2015-08-12T01:51:00.000000Z,35.5,35.40625,9.0,35.4375
2015-08-12T01:52:00.000000Z,35.46875,35.40625,6.0,35.4375
2015-08-12T01:53:00.000000Z,35.5,35.40625,9.0,35.4375
2015-08-12T01:54:00.000000Z,35.5,35.40625,5.0,35.4375
2015-08-12T01:55:00.000000Z,35.5,35.40625,1.0,35.4375
2015-08-12T01:57:00.000000Z,35.46875,35.40625,7.0,35.4375
2015-08-12T01:58:00.000000Z,35.5,35.40625,7.0,35.4375
2015-08-12T01:59:00.000000Z,35.5,35.4375,5.0,35.46875
2015-08-12T02:00:00.000000Z,35.53125,35.4375,6.0,35.5
2015-08-12T02:01:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T02:02:00.000000Z,35.53125,35.4375,3.0,35.5
2015-08-12T02:03:00.000000Z,35.5,35.4375,2.0,35.46875
2015-08-12T02:04:00.000000Z,35.5,35.4375,1.0,35.46875
2015-08-12T02:05:00.000000Z,35.53125,35.4375,6.0,35.5
2015-08-12T02:06:00.000000Z,35.53125,35.4375,4.0,35.5
2015-08-12T02:07:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T02:08:00.000000Z,35.53125,35.4375,1.0,35.5
2015-08-12T02:09:00.000000Z,35.53125,35.4375,3.0,35.5
2015-08-12T02:10:00.000000Z,35.53125,35.4375,7.0,35.5
2015-08-12T02:11:00.000000Z,35.53125,35.4375,16.0,35.5
2015-08-12T02:12:00.000000Z,35.53125,35.40625,7.0,35.46875
2015-08-12T02:13:00.000000Z,35.5,35.4375,5.0,35.46875
2015-08-12T02:16:00.000000Z,35.5,35.4375,2.0,35.46875
2015-08-12T02:18:00.000000Z,35.53125,35.4375,2.0,35.5
2015-08-12T02:19:00.000000Z,35.53125,35.46875,7.0,35.5
2015-08-12T02:20:00.000000Z,35.53125,35.46875,6.0,35.5
2015-08-12T02:21:00.000000Z,35.53125,35.46875,1.0,35.5
2015-08-12T02:22:00.000000Z,35.53125,35.46875,1.0,35.5
2015-08-12T02:23:00.000000Z,35.53125,35.46875,2.0,35.5
2015-08-12T02:24:00.000000Z,35.53125,35.46875,1.0,35.5
2015-08-12T02:25:00.000000Z,35.53125,35.46875,2.0,35.5
2015-08-12T02:26:00.000000Z,35.53125,35.46875,4.0,35.5
2015-08-12T02:27:00.000000Z,35.53125,35.46875,5.0,35.5
2015-08-12T02:28:00.000000Z,35.59375,35.5,22.0,35.5625
2015-08-12T02:29:00.000000Z,35.59375,35.46875,22.0,35.53125
2015-08-12T02:30:00.000000Z,35.59375,35.46875,19.0,35.53125
2015-08-12T02:31:00.000000Z,35.59375,35.4375,14.0,35.5
2015-08-12T02:32:00.000000Z,35.59375,35.46875,12.0,35.53125
