time,closeAsk,closeBid,volume,BNP.USDCZK - USD/CZK_x
2015-08-06T01:54:00.000000Z,24.8125,24.765625,36.0,24.7890625
2015-08-06T01:55:00.000000Z,24.8125,24.765625,31.0,24.7890625
2015-08-06T01:56:00.000000Z,24.8125,24.765625,9.0,24.7890625
2015-08-06T01:57:00.000000Z,24.8125,24.765625,41.0,24.7890625
2015-08-06T01:58:00.000000Z,24.8125,24.765625,45.0,24.7890625
2015-08-06T01:59:00.000000Z,24.8125,24.765625,18.0,24.7890625
2015-08-06T02:00:00.000000Z,24.8125,24.765625,23.0,24.7890625
2015-08-06T02:01:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T02:02:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T02:03:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T02:04:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T02:05:00.000000Z,24.8125,24.765625,42.0,24.7890625
2015-08-06T02:06:00.000000Z,24.8125,24.765625,25.0,24.7890625
2015-08-06T02:07:00.000000Z,24.8125,24.765625,51.0,24.7890625
2015-08-06T02:08:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T02:09:00.000000Z,24.8125,24.765625,27.0,24.7890625
2015-08-06T02:10:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-06T02:11:00.000000Z,24.8125,24.765625,19.0,24.7890625
2015-08-06T02:12:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T02:13:00.000000Z,24.8125,24.765625,17.0,24.7890625
2015-08-06T02:14:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-06T02:15:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T02:16:00.000000Z,24.8125,24.765625,29.0,24.7890625
2015-08-06T02:17:00.000000Z,24.8125,24.765625,37.0,24.7890625
2015-08-06T02:18:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T02:19:00.000000Z,24.8125,24.75,73.0,24.78125
2015-08-06T02:20:00.000000Z,24.8125,24.765625,40.0,24.7890625
2015-08-06T02:21:00.000000Z,24.8125,24.765625,43.0,24.7890625
2015-08-06T02:22:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T02:23:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T02:24:00.000000Z,24.8125,24.765625,17.0,24.7890625
2015-08-06T02:25:00.000000Z,24.8125,24.765625,26.0,24.7890625
2015-08-06T02:26:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T02:27:00.000000Z,24.8125,24.765625,25.0,24.7890625
2015-08-06T02:28:00.000000Z,24.828125,24.765625,61.0,24.796875
2015-08-06T02:29:00.000000Z,24.8125,24.765625,42.0,24.7890625
2015-08-06T02:30:00.000000Z,24.8125,24.765625,17.0,24.7890625
2015-08-06T02:31:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T02:32:00.000000Z,24.8125,24.765625,30.0,24.7890625
2015-08-06T02:33:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-06T02:34:00.000000Z,24.828125,24.765625,41.0,24.796875
2015-08-06T02:35:00.000000Z,24.8125,24.765625,36.0,24.7890625
2015-08-06T02:36:00.000000Z,24.828125,24.765625,27.0,24.796875
2015-08-06T02:37:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T02:38:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T02:39:00.000000Z,24.8125,24.765625,9.0,24.7890625
2015-08-06T02:40:00.000000Z,24.8125,24.765625,13.0,24.7890625
2015-08-06T02:41:00.000000Z,24.8125,24.765625,17.0,24.7890625
2015-08-06T02:42:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T02:43:00.000000Z,24.8125,24.765625,34.0,24.7890625
2015-08-06T02:44:00.000000Z,24.8125,24.765625,58.0,24.7890625
2015-08-06T02:45:00.000000Z,24.8125,24.765625,16.0,24.7890625
2015-08-06T02:46:00.000000Z,24.8125,24.765625,19.0,24.7890625
2015-08-06T02:47:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-06T02:48:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-06T02:49:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-06T02:50:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T02:51:00.000000Z,24.8125,24.765625,16.0,24.7890625
2015-08-06T02:52:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T02:53:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T02:54:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T02:55:00.000000Z,24.8125,24.765625,36.0,24.7890625
2015-08-06T02:56:00.000000Z,24.8125,24.765625,17.0,24.7890625
2015-08-06T02:57:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T02:58:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T02:59:00.000000Z,24.8125,24.765625,14.0,24.7890625
2015-08-06T03:00:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T03:01:00.000000Z,24.8125,24.765625,2.0,24.7890625
2015-08-06T03:02:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T03:03:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-06T03:04:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-06T03:05:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-06T03:06:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-06T03:07:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-06T03:08:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-06T03:09:00.000000Z,24.8125,24.765625,9.0,24.7890625
2015-08-06T03:10:00.000000Z,24.8125,24.765625,44.0,24.7890625
2015-08-06T03:11:00.000000Z,24.8125,24.765625,1.0,24.7890625
2015-08-06T03:12:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-06T03:13:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T03:14:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-06T03:15:00.000000Z,24.8125,24.765625,25.0,24.7890625
2015-08-06T03:16:00.000000Z,24.8125,24.765625,11.0,24.7890625
2015-08-06T03:17:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-06T03:18:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T03:19:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-06T03:20:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-06T03:21:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T03:22:00.000000Z,24.8125,24.765625,19.0,24.7890625
2015-08-06T03:23:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T03:24:00.000000Z,24.8125,24.765625,13.0,24.7890625
2015-08-06T03:25:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-06T03:26:00.000000Z,24.8125,24.765625,28.0,24.7890625
2015-08-06T03:27:00.000000Z,24.8125,24.765625,60.0,24.7890625
2015-08-06T03:28:00.000000Z,24.8125,24.75,28.0,24.78125
2015-08-06T03:29:00.000000Z,24.8125,24.75,50.0,24.78125
2015-08-06T03:30:00.000000Z,24.8125,24.75,12.0,24.78125
2015-08-06T03:31:00.000000Z,24.8125,24.75,7.0,24.78125
2015-08-06T03:32:00.000000Z,24.8125,24.75,3.0,24.78125
2015-08-06T03:33:00.000000Z,24.8125,24.75,19.0,24.78125
2015-08-06T03:34:00.000000Z,24.796875,24.75,15.0,24.7734375
2015-08-06T03:35:00.000000Z,24.796875,24.75,14.0,24.7734375
2015-08-06T03:36:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T03:37:00.000000Z,24.8125,24.75,11.0,24.78125
2015-08-06T03:38:00.000000Z,24.8125,24.75,27.0,24.78125
2015-08-06T03:39:00.000000Z,24.796875,24.75,46.0,24.7734375
2015-08-06T03:40:00.000000Z,24.796875,24.75,15.0,24.7734375
2015-08-06T03:41:00.000000Z,24.796875,24.75,44.0,24.7734375
2015-08-06T03:42:00.000000Z,24.796875,24.75,25.0,24.7734375
2015-08-06T03:43:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T03:44:00.000000Z,24.796875,24.75,20.0,24.7734375
2015-08-06T03:45:00.000000Z,24.796875,24.75,3.0,24.7734375
2015-08-06T03:46:00.000000Z,24.796875,24.75,3.0,24.7734375
2015-08-06T03:47:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T03:48:00.000000Z,24.8125,24.75,25.0,24.78125
2015-08-06T03:49:00.000000Z,24.8125,24.75,24.0,24.78125
2015-08-06T03:50:00.000000Z,24.8125,24.75,12.0,24.78125
2015-08-06T03:51:00.000000Z,24.8125,24.75,10.0,24.78125
2015-08-06T03:52:00.000000Z,24.8125,24.75,8.0,24.78125
2015-08-06T03:53:00.000000Z,24.8125,24.75,8.0,24.78125
2015-08-06T03:54:00.000000Z,24.8125,24.75,4.0,24.78125
2015-08-06T03:55:00.000000Z,24.8125,24.75,1.0,24.78125
2015-08-06T03:56:00.000000Z,24.8125,24.75,9.0,24.78125
2015-08-06T03:57:00.000000Z,24.8125,24.75,15.0,24.78125
2015-08-06T03:58:00.000000Z,24.8125,24.75,30.0,24.78125
2015-08-06T03:59:00.000000Z,24.8125,24.75,8.0,24.78125
2015-08-06T04:00:00.000000Z,24.8125,24.75,24.0,24.78125
2015-08-06T04:01:00.000000Z,24.8125,24.765625,7.0,24.7890625
2015-08-06T04:02:00.000000Z,24.8125,24.75,7.0,24.78125
2015-08-06T04:03:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T04:04:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T04:05:00.000000Z,24.8125,24.765625,2.0,24.7890625
2015-08-06T04:06:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-06T04:07:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-06T04:08:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T04:09:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T04:10:00.000000Z,24.8125,24.765625,32.0,24.7890625
2015-08-06T04:11:00.000000Z,24.8125,24.765625,18.0,24.7890625
2015-08-06T04:12:00.000000Z,24.8125,24.765625,31.0,24.7890625
2015-08-06T04:13:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T04:14:00.000000Z,24.8125,24.765625,31.0,24.7890625
2015-08-06T04:15:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T04:16:00.000000Z,24.8125,24.765625,25.0,24.7890625
2015-08-06T04:17:00.000000Z,24.8125,24.765625,15.0,24.7890625
2015-08-06T04:18:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T04:19:00.000000Z,24.8125,24.765625,2.0,24.7890625
2015-08-06T04:20:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T04:21:00.000000Z,24.8125,24.765625,14.0,24.7890625
2015-08-06T04:22:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T04:23:00.000000Z,24.8125,24.765625,36.0,24.7890625
2015-08-06T04:24:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-06T04:25:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T04:26:00.000000Z,24.8125,24.765625,23.0,24.7890625
2015-08-06T04:27:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-06T04:28:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-06T04:29:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-06T04:30:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T04:31:00.000000Z,24.8125,24.765625,24.0,24.7890625
2015-08-06T04:32:00.000000Z,24.8125,24.765625,27.0,24.7890625
2015-08-06T04:33:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T04:34:00.000000Z,24.8125,24.765625,2.0,24.7890625
2015-08-06T04:35:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T04:36:00.000000Z,24.8125,24.765625,16.0,24.7890625
2015-08-06T04:37:00.000000Z,24.8125,24.765625,21.0,24.7890625
2015-08-06T04:38:00.000000Z,24.8125,24.765625,30.0,24.7890625
2015-08-06T04:39:00.000000Z,24.8125,24.765625,28.0,24.7890625
2015-08-06T04:40:00.000000Z,24.8125,24.765625,42.0,24.7890625
2015-08-06T04:41:00.000000Z,24.8125,24.765625,38.0,24.7890625
2015-08-06T04:42:00.000000Z,24.8125,24.765625,31.0,24.7890625
2015-08-06T04:43:00.000000Z,24.8125,24.765625,33.0,24.7890625
2015-08-06T04:44:00.000000Z,24.8125,24.765625,12.0,24.7890625
2015-08-06T04:45:00.000000Z,24.8125,24.765625,22.0,24.7890625
2015-08-06T04:46:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-06T04:47:00.000000Z,24.8125,24.765625,20.0,24.7890625
2015-08-06T04:48:00.000000Z,24.8125,24.765625,6.0,24.7890625
2015-08-06T04:49:00.000000Z,24.8125,24.765625,8.0,24.7890625
2015-08-06T04:50:00.000000Z,24.8125,24.765625,4.0,24.7890625
2015-08-06T04:51:00.000000Z,24.8125,24.765625,5.0,24.7890625
2015-08-06T04:52:00.000000Z,24.8125,24.765625,1.0,24.7890625
2015-08-06T04:53:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T04:54:00.000000Z,24.8125,24.765625,10.0,24.7890625
2015-08-06T04:55:00.000000Z,24.8125,24.765625,3.0,24.7890625
2015-08-06T04:56:00.000000Z,24.8125,24.765625,35.0,24.7890625
2015-08-06T04:57:00.000000Z,24.796875,24.75,30.0,24.7734375
2015-08-06T04:58:00.000000Z,24.796875,24.75,21.0,24.7734375
2015-08-06T04:59:00.000000Z,24.796875,24.75,11.0,24.7734375
2015-08-06T05:00:00.000000Z,24.796875,24.75,8.0,24.7734375
2015-08-06T05:01:00.000000Z,24.8125,24.75,37.0,24.78125
2015-08-06T05:02:00.000000Z,24.8125,24.75,37.0,24.78125
2015-08-06T05:03:00.000000Z,24.796875,24.75,38.0,24.7734375
2015-08-06T05:04:00.000000Z,24.8125,24.75,17.0,24.78125
2015-08-06T05:05:00.000000Z,24.8125,24.75,11.0,24.78125
2015-08-06T05:06:00.000000Z,24.8125,24.75,7.0,24.78125
2015-08-06T05:07:00.000000Z,24.796875,24.75,18.0,24.7734375
2015-08-06T05:08:00.000000Z,24.8125,24.75,12.0,24.78125
2015-08-06T05:09:00.000000Z,24.796875,24.75,33.0,24.7734375
2015-08-06T05:10:00.000000Z,24.796875,24.75,5.0,24.7734375
2015-08-06T05:11:00.000000Z,24.796875,24.75,3.0,24.7734375
2015-08-06T05:12:00.000000Z,24.796875,24.75,17.0,24.7734375
2015-08-06T05:13:00.000000Z,24.796875,24.75,6.0,24.7734375
2015-08-06T05:14:00.000000Z,24.796875,24.75,23.0,24.7734375
2015-08-06T05:15:00.000000Z,24.796875,24.75,28.0,24.7734375
2015-08-06T05:16:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T05:17:00.000000Z,24.796875,24.75,14.0,24.7734375
2015-08-06T05:18:00.000000Z,24.796875,24.75,3.0,24.7734375
2015-08-06T05:19:00.000000Z,24.796875,24.75,3.0,24.7734375
2015-08-06T05:20:00.000000Z,24.796875,24.75,28.0,24.7734375
2015-08-06T05:21:00.000000Z,24.796875,24.75,11.0,24.7734375
2015-08-06T05:22:00.000000Z,24.796875,24.75,19.0,24.7734375
2015-08-06T05:23:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T05:24:00.000000Z,24.796875,24.734375,46.0,24.765625
2015-08-06T05:25:00.000000Z,24.796875,24.734375,54.0,24.765625
2015-08-06T05:26:00.000000Z,24.796875,24.75,24.0,24.7734375
2015-08-06T05:27:00.000000Z,24.796875,24.75,20.0,24.7734375
2015-08-06T05:28:00.000000Z,24.796875,24.75,32.0,24.7734375
2015-08-06T05:29:00.000000Z,24.796875,24.75,51.0,24.7734375
2015-08-06T05:30:00.000000Z,24.78125,24.75,23.0,24.765625
2015-08-06T05:31:00.000000Z,24.78125,24.75,31.0,24.765625
2015-08-06T05:32:00.000000Z,24.78125,24.75,38.0,24.765625
2015-08-06T05:33:00.000000Z,24.78125,24.75,20.0,24.765625
2015-08-06T05:34:00.000000Z,24.78125,24.75,18.0,24.765625
2015-08-06T05:35:00.000000Z,24.78125,24.75,50.0,24.765625
2015-08-06T05:36:00.000000Z,24.78125,24.75,17.0,24.765625
2015-08-06T05:37:00.000000Z,24.78125,24.75,30.0,24.765625
2015-08-06T05:38:00.000000Z,24.78125,24.75,18.0,24.765625
2015-08-06T05:39:00.000000Z,24.78125,24.75,26.0,24.765625
2015-08-06T05:40:00.000000Z,24.78125,24.75,14.0,24.765625
2015-08-06T05:41:00.000000Z,24.78125,24.734375,26.0,24.7578125
2015-08-06T05:42:00.000000Z,24.78125,24.734375,33.0,24.7578125
2015-08-06T05:43:00.000000Z,24.78125,24.734375,42.0,24.7578125
2015-08-06T05:44:00.000000Z,24.78125,24.734375,34.0,24.7578125
2015-08-06T05:45:00.000000Z,24.78125,24.734375,16.0,24.7578125
2015-08-06T05:46:00.000000Z,24.78125,24.734375,2.0,24.7578125
2015-08-06T05:47:00.000000Z,24.78125,24.734375,32.0,24.7578125
2015-08-06T05:48:00.000000Z,24.78125,24.75,38.0,24.765625
2015-08-06T05:49:00.000000Z,24.78125,24.75,16.0,24.765625
2015-08-06T05:50:00.000000Z,24.78125,24.75,29.0,24.765625
2015-08-06T05:51:00.000000Z,24.78125,24.75,11.0,24.765625
2015-08-06T05:52:00.000000Z,24.78125,24.75,20.0,24.765625
2015-08-06T05:53:00.000000Z,24.78125,24.734375,29.0,24.7578125
2015-08-06T05:54:00.000000Z,24.765625,24.71875,111.0,24.7421875
2015-08-06T05:55:00.000000Z,24.765625,24.734375,68.0,24.75
2015-08-06T05:56:00.000000Z,24.765625,24.734375,24.0,24.75
2015-08-06T05:57:00.000000Z,24.765625,24.734375,19.0,24.75
2015-08-06T05:58:00.000000Z,24.765625,24.734375,44.0,24.75
2015-08-06T05:59:00.000000Z,24.765625,24.71875,56.0,24.7421875
2015-08-06T06:00:00.000000Z,24.734375,24.703125,519.0,24.71875
2015-08-06T06:01:00.000000Z,24.75,24.71875,163.0,24.734375
2015-08-06T06:02:00.000000Z,24.75,24.71875,86.0,24.734375
2015-08-06T06:03:00.000000Z,24.75,24.71875,50.0,24.734375
2015-08-06T06:04:00.000000Z,24.75,24.71875,80.0,24.734375
2015-08-06T06:05:00.000000Z,24.75,24.71875,125.0,24.734375
2015-08-06T06:06:00.000000Z,24.75,24.71875,44.0,24.734375
2015-08-06T06:07:00.000000Z,24.75,24.71875,42.0,24.734375
2015-08-06T06:08:00.000000Z,24.75,24.71875,30.0,24.734375
2015-08-06T06:09:00.000000Z,24.75,24.71875,49.0,24.734375
2015-08-06T06:10:00.000000Z,24.75,24.71875,22.0,24.734375
2015-08-06T06:11:00.000000Z,24.75,24.734375,42.0,24.7421875
2015-08-06T06:12:00.000000Z,24.765625,24.734375,69.0,24.75
2015-08-06T06:13:00.000000Z,24.765625,24.734375,78.0,24.75
2015-08-06T06:14:00.000000Z,24.765625,24.734375,64.0,24.75
2015-08-06T06:15:00.000000Z,24.765625,24.734375,30.0,24.75
2015-08-06T06:16:00.000000Z,24.765625,24.734375,42.0,24.75
2015-08-06T06:17:00.000000Z,24.765625,24.734375,105.0,24.75
2015-08-06T06:18:00.000000Z,24.765625,24.734375,15.0,24.75
2015-08-06T06:19:00.000000Z,24.765625,24.734375,33.0,24.75
2015-08-06T06:20:00.000000Z,24.765625,24.734375,15.0,24.75
2015-08-06T06:21:00.000000Z,24.765625,24.734375,16.0,24.75
2015-08-06T06:22:00.000000Z,24.765625,24.734375,51.0,24.75
2015-08-06T06:23:00.000000Z,24.765625,24.734375,45.0,24.75
2015-08-06T06:24:00.000000Z,24.765625,24.734375,41.0,24.75
2015-08-06T06:25:00.000000Z,24.765625,24.734375,35.0,24.75
2015-08-06T06:26:00.000000Z,24.765625,24.75,77.0,24.7578125
2015-08-06T06:27:00.000000Z,24.765625,24.734375,47.0,24.75
2015-08-06T06:28:00.000000Z,24.765625,24.734375,23.0,24.75
2015-08-06T06:29:00.000000Z,24.765625,24.734375,29.0,24.75
2015-08-06T06:30:00.000000Z,24.765625,24.75,55.0,24.7578125
2015-08-06T06:31:00.000000Z,24.765625,24.75,44.0,24.7578125
2015-08-06T06:32:00.000000Z,24.765625,24.75,43.0,24.7578125
2015-08-06T06:33:00.000000Z,24.78125,24.765625,70.0,24.7734375
2015-08-06T06:34:00.000000Z,24.78125,24.765625,54.0,24.7734375
2015-08-06T06:35:00.000000Z,24.765625,24.75,48.0,24.7578125
2015-08-06T06:36:00.000000Z,24.765625,24.765625,55.0,24.765625
2015-08-06T06:37:00.000000Z,24.765625,24.75,40.0,24.7578125
2015-08-06T06:38:00.000000Z,24.765625,24.75,19.0,24.7578125
2015-08-06T06:39:00.000000Z,24.765625,24.75,48.0,24.7578125
2015-08-06T06:40:00.000000Z,24.765625,24.75,87.0,24.7578125
2015-08-06T06:41:00.000000Z,24.78125,24.75,34.0,24.765625
2015-08-06T06:42:00.000000Z,24.78125,24.765625,77.0,24.7734375
2015-08-06T06:43:00.000000Z,24.78125,24.765625,68.0,24.7734375
2015-08-06T06:44:00.000000Z,24.78125,24.765625,56.0,24.7734375
2015-08-06T06:45:00.000000Z,24.78125,24.765625,62.0,24.7734375
2015-08-06T06:46:00.000000Z,24.78125,24.765625,59.0,24.7734375
2015-08-06T06:47:00.000000Z,24.78125,24.765625,90.0,24.7734375
2015-08-06T06:48:00.000000Z,24.78125,24.765625,47.0,24.7734375
2015-08-06T06:49:00.000000Z,24.78125,24.765625,68.0,24.7734375
2015-08-06T06:50:00.000000Z,24.78125,24.765625,51.0,24.7734375
2015-08-06T06:51:00.000000Z,24.796875,24.765625,28.0,24.78125
2015-08-06T06:52:00.000000Z,24.796875,24.765625,45.0,24.78125
2015-08-06T06:53:00.000000Z,24.796875,24.78125,36.0,24.7890625
2015-08-06T06:54:00.000000Z,24.796875,24.78125,8.0,24.7890625
2015-08-06T06:55:00.000000Z,24.78125,24.765625,44.0,24.7734375
2015-08-06T06:56:00.000000Z,24.78125,24.765625,35.0,24.7734375
2015-08-06T06:57:00.000000Z,24.78125,24.765625,33.0,24.7734375
2015-08-06T06:58:00.000000Z,24.78125,24.765625,36.0,24.7734375
2015-08-06T06:59:00.000000Z,24.78125,24.765625,92.0,24.7734375
2015-08-06T07:00:00.000000Z,24.78125,24.765625,88.0,24.7734375
2015-08-06T07:01:00.000000Z,24.78125,24.765625,54.0,24.7734375
2015-08-06T07:02:00.000000Z,24.78125,24.765625,69.0,24.7734375
2015-08-06T07:03:00.000000Z,24.78125,24.75,72.0,24.765625
2015-08-06T07:04:00.000000Z,24.765625,24.75,70.0,24.7578125
2015-08-06T07:05:00.000000Z,24.78125,24.75,81.0,24.765625
2015-08-06T07:06:00.000000Z,24.78125,24.75,32.0,24.765625
2015-08-06T07:07:00.000000Z,24.765625,24.75,43.0,24.7578125
2015-08-06T07:08:00.000000Z,24.765625,24.75,57.0,24.7578125
2015-08-06T07:09:00.000000Z,24.78125,24.75,48.0,24.765625
2015-08-06T07:10:00.000000Z,24.78125,24.765625,58.0,24.7734375
2015-08-06T07:11:00.000000Z,24.78125,24.765625,65.0,24.7734375
2015-08-06T07:12:00.000000Z,24.78125,24.765625,48.0,24.7734375
2015-08-06T07:13:00.000000Z,24.78125,24.765625,43.0,24.7734375
2015-08-06T07:14:00.000000Z,24.78125,24.765625,90.0,24.7734375
2015-08-06T07:15:00.000000Z,24.78125,24.765625,61.0,24.7734375
2015-08-06T07:16:00.000000Z,24.78125,24.765625,96.0,24.7734375
2015-08-06T07:17:00.000000Z,24.78125,24.765625,112.0,24.7734375
2015-08-06T07:18:00.000000Z,24.78125,24.765625,133.0,24.7734375
2015-08-06T07:19:00.000000Z,24.78125,24.765625,75.0,24.7734375
2015-08-06T07:20:00.000000Z,24.78125,24.765625,100.0,24.7734375
2015-08-06T07:21:00.000000Z,24.78125,24.765625,57.0,24.7734375
2015-08-06T07:22:00.000000Z,24.796875,24.78125,96.0,24.7890625
2015-08-06T07:23:00.000000Z,24.78125,24.765625,49.0,24.7734375
2015-08-06T07:24:00.000000Z,24.796875,24.765625,80.0,24.78125
2015-08-06T07:25:00.000000Z,24.796875,24.765625,51.0,24.78125
2015-08-06T07:26:00.000000Z,24.796875,24.78125,58.0,24.7890625
2015-08-06T07:27:00.000000Z,24.796875,24.78125,217.0,24.7890625
2015-08-06T07:28:00.000000Z,24.796875,24.78125,87.0,24.7890625
2015-08-06T07:29:00.000000Z,24.796875,24.78125,71.0,24.7890625
2015-08-06T07:30:00.000000Z,24.796875,24.78125,81.0,24.7890625
2015-08-06T07:31:00.000000Z,24.796875,24.78125,77.0,24.7890625
2015-08-06T07:32:00.000000Z,24.796875,24.78125,120.0,24.7890625
2015-08-06T07:33:00.000000Z,24.8125,24.78125,82.0,24.796875
2015-08-06T07:34:00.000000Z,24.796875,24.78125,78.0,24.7890625
2015-08-06T07:35:00.000000Z,24.796875,24.78125,60.0,24.7890625
2015-08-06T07:36:00.000000Z,24.796875,24.78125,72.0,24.7890625
2015-08-06T07:37:00.000000Z,24.796875,24.78125,55.0,24.7890625
2015-08-06T07:38:00.000000Z,24.78125,24.765625,57.0,24.7734375
2015-08-06T07:39:00.000000Z,24.78125,24.765625,25.0,24.7734375
2015-08-06T07:40:00.000000Z,24.78125,24.765625,24.0,24.7734375
2015-08-06T07:41:00.000000Z,24.78125,24.765625,48.0,24.7734375
2015-08-06T07:42:00.000000Z,24.796875,24.78125,98.0,24.7890625
2015-08-06T07:43:00.000000Z,24.78125,24.765625,87.0,24.7734375
2015-08-06T07:44:00.000000Z,24.78125,24.765625,38.0,24.7734375
2015-08-06T07:45:00.000000Z,24.796875,24.78125,71.0,24.7890625
2015-08-06T07:46:00.000000Z,24.78125,24.765625,34.0,24.7734375
2015-08-06T07:47:00.000000Z,24.78125,24.765625,37.0,24.7734375
2015-08-06T07:48:00.000000Z,24.796875,24.765625,54.0,24.78125
2015-08-06T07:49:00.000000Z,24.796875,24.78125,50.0,24.7890625
2015-08-06T07:50:00.000000Z,24.796875,24.78125,116.0,24.7890625
2015-08-06T07:51:00.000000Z,24.8125,24.796875,219.0,24.8046875
2015-08-06T07:52:00.000000Z,24.8125,24.796875,154.0,24.8046875
2015-08-06T07:53:00.000000Z,24.8125,24.796875,96.0,24.8046875
2015-08-06T07:54:00.000000Z,24.8125,24.796875,49.0,24.8046875
2015-08-06T07:55:00.000000Z,24.8125,24.796875,45.0,24.8046875
2015-08-06T07:56:00.000000Z,24.8125,24.796875,67.0,24.8046875
2015-08-06T07:57:00.000000Z,24.828125,24.8125,209.0,24.8203125
2015-08-06T07:58:00.000000Z,24.828125,24.8125,175.0,24.8203125
2015-08-06T07:59:00.000000Z,24.828125,24.8125,90.0,24.8203125
2015-08-06T08:00:00.000000Z,24.84375,24.8125,148.0,24.828125
