time,BNP.USDCZK - USD/CZK_x,closeAsk,closeBid,volume
2005-08-29T21:00:00.000000Z,24.2907,24.3107,24.2707,
2005-08-30T21:00:00.000000Z,23.8127,23.8327,23.7927,
2005-08-31T21:00:00.000000Z,23.4891,23.5091,23.4691,
2005-09-01T21:00:00.000000Z,23.1945,23.2445,23.1445,
2005-09-02T21:00:00.000000Z,23.1945,23.2445,23.1445,
2005-09-03T21:00:00.000000Z,23.1788,23.2288,23.1288,
2005-09-04T21:00:00.000000Z,23.1894,23.2144,23.1644,
2005-09-05T21:00:00.000000Z,23.3774,23.3974,23.3574,
2005-09-06T21:00:00.000000Z,23.5764,23.5964,23.5564,
2005-09-07T21:00:00.000000Z,23.5725,23.5925,23.5525,
2005-09-08T21:00:00.000000Z,23.5394,23.5894,23.4894,
2005-09-09T21:00:00.000000Z,23.547,23.597,23.497,
2005-09-10T21:00:00.000000Z,23.5422,23.5922,23.4922,
2005-09-11T21:00:00.000000Z,23.7613,23.7813,23.7413,
2005-09-12T21:00:00.000000Z,23.8849,23.9049,23.8649,
2005-09-13T21:00:00.000000Z,23.8348,23.8548,23.8148,
2005-09-14T21:00:00.000000Z,23.8647,23.8772,23.8522,
2005-09-15T21:00:00.000000Z,23.7763,23.8263,23.7263,
2005-09-16T21:00:00.000000Z,23.7782,23.8282,23.7282,
2005-09-17T21:00:00.000000Z,23.9091,23.9591,23.8591,
2005-09-18T21:00:00.000000Z,24.1796,24.1996,24.1596,
2005-09-19T21:00:00.000000Z,24.2086,24.2286,24.1886,
2005-09-20T21:00:00.000000Z,24.1453,24.1653,24.1253,
2005-09-21T21:00:00.000000Z,24.2536,24.2661,24.2411,
2005-09-22T21:00:00.000000Z,24.5245,24.5745,24.4745,
2005-09-23T21:00:00.000000Z,24.5245,24.5745,24.4745,
2005-09-24T21:00:00.000000Z,24.5479,24.5979,24.4979,
2005-09-25T21:00:00.000000Z,24.4325,24.4525,24.4125,
2005-09-26T21:00:00.000000Z,24.4311,24.4511,24.4111,
2005-09-27T21:00:00.000000Z,24.4911,24.5111,24.4711,
2005-09-28T21:00:00.000000Z,24.5918,24.6168,24.5668,
2005-09-29T21:00:00.000000Z,24.6279,24.6779,24.5779,
2005-09-30T21:00:00.000000Z,24.6279,24.6779,24.5779,
2005-10-01T21:00:00.000000Z,24.631999999999998,24.682,24.582,
2005-10-02T21:00:00.000000Z,24.8642,24.8842,24.8442,
2005-10-03T21:00:00.000000Z,24.8289,24.8489,24.8089,
2005-10-04T21:00:00.000000Z,24.7389,24.7589,24.7189,
2005-10-05T21:00:00.000000Z,24.4067,24.4192,24.3942,
2005-10-06T21:00:00.000000Z,24.4558,24.5058,24.4058,
2005-10-07T21:00:00.000000Z,24.4619,24.5119,24.4119,
2005-10-08T21:00:00.000000Z,24.4821,24.5321,24.4321,
2005-10-09T21:00:00.000000Z,24.4927,24.5127,24.4727,
2005-10-10T21:00:00.000000Z,24.597,24.617,24.577,
2005-10-11T21:00:00.000000Z,24.628100000000003,24.6456,24.6106,
2005-10-12T21:00:00.000000Z,24.6881,24.7081,24.6681,
2005-10-13T21:00:00.000000Z,24.559,24.609,24.509,
2005-10-14T21:00:00.000000Z,24.5468,24.5968,24.4968,
2005-10-15T21:00:00.000000Z,24.5448,24.5948,24.4948,
2005-10-16T21:00:00.000000Z,24.7587,24.7787,24.7387,
2005-10-17T21:00:00.000000Z,24.854,24.874,24.834,
2005-10-18T21:00:00.000000Z,24.8233,24.8433,24.8033,
2005-10-19T21:00:00.000000Z,24.7441,24.7641,24.7241,
2005-10-20T21:00:00.000000Z,24.9352,24.9852,24.8852,
2005-10-21T21:00:00.000000Z,24.9414,24.9914,24.8914,
2005-10-22T21:00:00.000000Z,24.9697,25.0197,24.9197,
2005-10-23T21:00:00.000000Z,24.8017,24.8217,24.7817,
2005-10-24T21:00:00.000000Z,24.4917,24.5117,24.4717,
2005-10-25T21:00:00.000000Z,24.6703,24.6903,24.6503,
2005-10-26T21:00:00.000000Z,24.4705,24.4955,24.4455,
2005-10-27T21:00:00.000000Z,24.6023,24.6523,24.5523,
2005-10-28T21:00:00.000000Z,24.6046,24.6546,24.5546,
2005-10-29T21:00:00.000000Z,24.6207,24.6707,24.5707,
2005-10-30T22:00:00.000000Z,24.7203,24.7403,24.7003,
2005-10-31T22:00:00.000000Z,24.6623,24.6823,24.6423,
2005-11-01T22:00:00.000000Z,24.4357,24.4557,24.4157,
2005-11-02T22:00:00.000000Z,24.5122,24.5247,24.4997,
2005-11-03T22:00:00.000000Z,24.7518,24.8018,24.7018,
2005-11-04T22:00:00.000000Z,24.7539,24.8039,24.7039,
2005-11-05T22:00:00.000000Z,24.7546,24.8046,24.7046,
2005-11-06T22:00:00.000000Z,24.7843,24.8043,24.7643,
2005-11-07T22:00:00.000000Z,24.8545,24.8745,24.8345,
2005-11-08T22:00:00.000000Z,24.9808,24.9933,24.9683,
2005-11-09T22:00:00.000000Z,25.0662,25.0787,25.0537,
2005-11-10T22:00:00.000000Z,24.9233,24.9733,24.8733,
2005-11-11T22:00:00.000000Z,24.9233,24.9733,24.8733,
2005-11-12T22:00:00.000000Z,24.9456,24.9956,24.8956,
2005-11-13T22:00:00.000000Z,25.042,25.062,25.022,
2005-11-14T22:00:00.000000Z,25.1307,25.1507,25.1107,
2005-11-15T22:00:00.000000Z,25.1514,25.1714,25.1314,
2005-11-16T22:00:00.000000Z,24.9935,25.006,24.981,
2005-11-17T22:00:00.000000Z,24.8896,24.9396,24.8396,
2005-11-18T22:00:00.000000Z,24.8896,24.9396,24.8396,
2005-11-19T22:00:00.000000Z,24.879,24.929,24.829,
2005-11-20T22:00:00.000000Z,24.9538,24.9738,24.9338,
2005-11-21T22:00:00.000000Z,24.8016,24.8216,24.7816,
2005-11-22T22:00:00.000000Z,24.6611,24.6811,24.6411,
2005-11-23T22:00:00.000000Z,24.6872,24.7047,24.6697,
2005-11-24T22:00:00.000000Z,24.8102,24.8602,24.7602,
2005-11-26T22:00:00.000000Z,24.8383,24.8883,24.7883,
2005-11-27T22:00:00.000000Z,24.4529,24.4729,24.4329,
2005-11-28T22:00:00.000000Z,24.6121,24.6321,24.5921,
2005-11-29T22:00:00.000000Z,24.5509,24.5709,24.5309,
2005-11-30T22:00:00.000000Z,24.6293,24.6418,24.6168,
2005-12-01T22:00:00.000000Z,24.6885,24.7385,24.6385,
2005-12-02T22:00:00.000000Z,24.6885,24.7385,24.6385,
2005-12-03T22:00:00.000000Z,24.7308,24.7808,24.6808,
2005-12-04T22:00:00.000000Z,24.4994,24.5194,24.4794,
2005-12-05T22:00:00.000000Z,24.6671,24.6871,24.6471,
2005-12-06T22:00:00.000000Z,24.7632,24.7757,24.7507,
2005-12-07T22:00:00.000000Z,24.6409,24.6609,24.6209,
2005-12-08T22:00:00.000000Z,24.6106,24.6606,24.5606,
2005-12-09T22:00:00.000000Z,24.6106,24.6606,24.5606,
2005-12-10T22:00:00.000000Z,24.6627,24.7127,24.6127,
2005-12-11T22:00:00.000000Z,24.2706,24.2906,24.2506,
2005-12-12T22:00:00.000000Z,24.26,24.28,24.24,
2005-12-13T22:00:00.000000Z,24.1379,24.1579,24.1179,
2005-12-14T22:00:00.000000Z,24.1525,24.1725,24.1325,
2005-12-15T22:00:00.000000Z,24.15300000000001,24.20300000000001,24.103,
2005-12-16T22:00:00.000000Z,24.15300000000001,24.20300000000001,24.103,
2005-12-17T22:00:00.000000Z,24.1434,24.1934,24.0934,
2005-12-18T22:00:00.000000Z,24.1137,24.1337,24.0937,
2005-12-19T22:00:00.000000Z,24.4055,24.4255,24.3855,
2005-12-20T22:00:00.000000Z,24.4635,24.476,24.451,
2005-12-21T22:00:00.000000Z,24.3849,24.3974,24.3724,
2005-12-22T22:00:00.000000Z,24.4228,24.4728,24.3728,
2005-12-23T22:00:00.000000Z,24.4228,24.4728,24.3728,
2005-12-25T22:00:00.000000Z,24.4597,24.5097,24.4097,
2005-12-26T22:00:00.000000Z,24.472,24.4895,24.4545,
2005-12-27T22:00:00.000000Z,24.4644,24.4844,24.4444,
2005-12-28T22:00:00.000000Z,24.5355,24.5605,24.5105,
2005-12-29T22:00:00.000000Z,24.5527,24.6027,24.5027,
2005-12-31T22:00:00.000000Z,24.561,24.611,24.511,
2006-01-01T22:00:00.000000Z,24.5492,24.5992,24.4992,
2006-01-02T22:00:00.000000Z,24.1726,24.1926,24.1526,
2006-01-03T22:00:00.000000Z,23.905,23.955,23.855,
2006-01-04T22:00:00.000000Z,23.8686,23.8936,23.8436,
2006-01-05T22:00:00.000000Z,23.7821,23.8321,23.7321,
2006-01-06T22:00:00.000000Z,23.7821,23.8321,23.7321,
2006-01-07T22:00:00.000000Z,23.7781,23.8281,23.7281,
2006-01-08T22:00:00.000000Z,23.7965,23.8165,23.7765,
2006-01-09T22:00:00.000000Z,23.8663,23.8863,23.8463,
2006-01-10T22:00:00.000000Z,23.6796,23.6996,23.6596,
2006-01-11T22:00:00.000000Z,23.9244,23.9369,23.9119,
2006-01-12T22:00:00.000000Z,23.7363,23.7863,23.6863,
2006-01-14T22:00:00.000000Z,23.7307,23.7807,23.6807,
2006-01-15T22:00:00.000000Z,23.7401,23.7601,23.7201,
2006-01-16T22:00:00.000000Z,23.7866,23.8066,23.7666,
2006-01-17T22:00:00.000000Z,23.7597,23.8097,23.7097,
2006-01-18T22:00:00.000000Z,23.737900000000003,23.7479,23.7279,
2006-01-19T22:00:00.000000Z,23.5578,23.6078,23.5078,
2006-01-20T22:00:00.000000Z,23.5578,23.6078,23.5078,
2006-01-21T22:00:00.000000Z,23.5607,23.6107,23.5107,
2006-01-22T22:00:00.000000Z,23.22,23.24,23.2,
2006-01-23T22:00:00.000000Z,23.2457,23.2657,23.2257,
2006-01-24T22:00:00.000000Z,23.1772,23.1972,23.1572,
2006-01-25T22:00:00.000000Z,23.2861,23.2961,23.2761,
2006-01-26T22:00:00.000000Z,23.4125,23.4625,23.3625,
2006-01-27T22:00:00.000000Z,23.4125,23.4625,23.3625,
2006-01-28T22:00:00.000000Z,23.3924,23.4424,23.3424,
2006-01-29T22:00:00.000000Z,23.4847,23.5047,23.4647,
2006-01-30T22:00:00.000000Z,23.332,23.352,23.312,
2006-01-31T22:00:00.000000Z,23.612,23.632,23.592,
2006-02-01T22:00:00.000000Z,23.591,23.5985,23.5835,
2006-02-02T22:00:00.000000Z,23.6677,23.7177,23.6177,
2006-02-03T22:00:00.000000Z,23.6677,23.7177,23.6177,
2006-02-04T22:00:00.000000Z,23.6335,23.6835,23.5835,
2006-02-05T22:00:00.000000Z,23.7388,23.7588,23.7188,
2006-02-06T22:00:00.000000Z,23.8153,23.8353,23.7953,
2006-02-07T22:00:00.000000Z,23.7674,23.7774,23.7574,
2006-02-08T22:00:00.000000Z,23.6549,23.6749,23.6349,
2006-02-09T22:00:00.000000Z,23.7989,23.8489,23.7489,
2006-02-11T22:00:00.000000Z,23.8236,23.8736,23.7736,
2006-02-12T22:00:00.000000Z,23.9317,23.9492,23.9142,
2006-02-13T22:00:00.000000Z,23.9772,23.9922,23.9622,
2006-02-14T22:00:00.000000Z,23.8719,23.8919,23.8519,
2006-02-15T22:00:00.000000Z,23.8252,23.8427,23.8077,
2006-02-16T22:00:00.000000Z,23.7625,23.8125,23.7125,
2006-02-17T22:00:00.000000Z,23.7625,23.8125,23.7125,
2006-02-18T22:00:00.000000Z,23.7804,23.8304,23.7304,
2006-02-19T22:00:00.000000Z,23.7985,23.816,23.781,
2006-02-20T22:00:00.000000Z,23.9469,23.9644,23.9294,
2006-02-21T22:00:00.000000Z,23.9537,23.9687,23.9387,
2006-02-22T22:00:00.000000Z,23.8227,23.8402,23.8052,
2006-02-23T22:00:00.000000Z,23.8575,23.9075,23.8075,
2006-02-24T22:00:00.000000Z,23.8518,23.9018,23.8018,
2006-02-25T22:00:00.000000Z,23.8819,23.9319,23.8319,
2006-02-26T22:00:00.000000Z,23.9079,23.9254,23.8904,
2006-02-27T22:00:00.000000Z,23.7477,23.7652,23.7302,
2006-02-28T22:00:00.000000Z,23.7613,23.7788,23.7438,
2006-03-01T22:00:00.000000Z,23.6704,23.6879,23.6529,
2006-03-02T22:00:00.000000Z,23.7053,23.7553,23.6553,
2006-03-03T22:00:00.000000Z,23.7125,23.7625,23.6625,
2006-03-04T22:00:00.000000Z,23.6677,23.7177,23.6177,
2006-03-05T22:00:00.000000Z,23.754,23.7715,23.7365,
2006-03-06T22:00:00.000000Z,24.1997,24.2172,24.1822,
2006-03-07T22:00:00.000000Z,24.1812,24.1962,24.1662,
2006-03-08T22:00:00.000000Z,24.1226,24.1326,24.1126,
2006-03-09T22:00:00.000000Z,24.1582,24.2082,24.1082,
2006-03-11T22:00:00.000000Z,24.1481,24.1981,24.0981,
2006-03-12T22:00:00.000000Z,24.1212,24.1412,24.1012,
2006-03-13T22:00:00.000000Z,23.9125,23.93,23.895,
2006-03-14T22:00:00.000000Z,23.7796,23.7896,23.7696,
2006-03-15T22:00:00.000000Z,23.3907,23.4082,23.3732,
2006-03-16T22:00:00.000000Z,23.4723,23.5223,23.4223,
2006-03-18T22:00:00.000000Z,23.4972,23.5472,23.4472,
2006-03-19T22:00:00.000000Z,23.4415,23.4615,23.4215,
2006-03-20T22:00:00.000000Z,23.6622,23.6797,23.6447,
2006-03-21T22:00:00.000000Z,23.7469,23.7644,23.7294,
2006-03-22T22:00:00.000000Z,23.9645,23.9745,23.9545,
2006-03-23T22:00:00.000000Z,23.8209,23.8709,23.7709,
2006-03-25T22:00:00.000000Z,23.7902,23.8402,23.7402,
2006-03-26T22:00:00.000000Z,23.9004,23.9179,23.8829,
2006-03-27T22:00:00.000000Z,23.9291,23.9466,23.9116,
2006-03-28T22:00:00.000000Z,23.8742,23.8917,23.8567,
2006-03-29T22:00:00.000000Z,23.4952,23.5127,23.4777,
2006-03-30T22:00:00.000000Z,23.4923,23.5423,23.4423,
2006-04-01T22:00:00.000000Z,23.5049,23.5549,23.4549,
2006-04-02T21:00:00.000000Z,23.4335,23.451,23.416,
2006-04-03T21:00:00.000000Z,23.276000000000003,23.2935,23.2585,
2006-04-04T21:00:00.000000Z,23.2067,23.2317,23.1817,
2006-04-05T21:00:00.000000Z,23.3575,23.3725,23.3425,
2006-04-06T21:00:00.000000Z,23.7369,23.7869,23.6869,
2006-04-08T21:00:00.000000Z,23.7104,23.7604,23.6604,
2006-04-09T21:00:00.000000Z,23.591,23.6085,23.5735,
2006-04-10T21:00:00.000000Z,23.4952,23.5127,23.4777,
2006-04-11T21:00:00.000000Z,23.612900000000003,23.6304,23.5954,
2006-04-12T21:00:00.000000Z,23.6834,23.7034,23.6634,
2006-04-13T21:00:00.000000Z,23.654,23.704,23.604,
2006-04-15T21:00:00.000000Z,23.6333,23.6833,23.5833,
2006-04-16T21:00:00.000000Z,23.3664,23.3839,23.3489,
2006-04-17T21:00:00.000000Z,23.1059,23.1234,23.0884,
2006-04-18T21:00:00.000000Z,23.0449,23.0624,23.0274,
2006-04-19T21:00:00.000000Z,23.0879,23.1054,23.0704,
2006-04-20T21:00:00.000000Z,22.9871,23.0371,22.9371,
2006-04-22T21:00:00.000000Z,22.9386,22.9886,22.8886,
2006-04-23T21:00:00.000000Z,22.9063,22.9238,22.8888,
2006-04-24T21:00:00.000000Z,22.8453,22.8628,22.8278,
2006-04-25T21:00:00.000000Z,22.78240000000001,22.8074,22.7574,
2006-04-26T21:00:00.000000Z,22.6958,22.7133,22.6783,
2006-04-27T21:00:00.000000Z,22.5582,22.6082,22.5082,
2006-04-28T21:00:00.000000Z,22.5653,22.6153,22.5153,
2006-04-29T21:00:00.000000Z,22.5448,22.5948,22.4948,
2006-04-30T21:00:00.000000Z,22.6128,22.6328,22.5928,
2006-05-01T21:00:00.000000Z,22.43480000000001,22.4523,22.4173,
2006-05-02T21:00:00.000000Z,22.3929,22.4104,22.3754,
2006-05-03T21:00:00.000000Z,22.3035,22.321,22.286,
2006-05-04T21:00:00.000000Z,22.2123,22.2623,22.1623,
2006-05-05T21:00:00.000000Z,22.2161,22.2661,22.1661,
2006-05-06T21:00:00.000000Z,22.2105,22.2605,22.1605,
2006-05-07T21:00:00.000000Z,22.2261,22.2436,22.2086,
2006-05-08T21:00:00.000000Z,22.1601,22.1776,22.1426,
2006-05-09T21:00:00.000000Z,22.1121,22.1296,22.0946,
2006-05-10T21:00:00.000000Z,21.9516,21.9691,21.9341,
2006-05-11T21:00:00.000000Z,21.8681,21.9181,21.8181,
2006-05-12T21:00:00.000000Z,21.8698,21.9198,21.8198,
2006-05-13T21:00:00.000000Z,21.8565,21.9065,21.8065,
2006-05-14T21:00:00.000000Z,22.1621,22.1796,22.1446,
2006-05-15T21:00:00.000000Z,21.9131,21.9306,21.8956,
2006-05-16T21:00:00.000000Z,22.3124,22.3299,22.2949,
2006-05-17T21:00:00.000000Z,22.0807,22.0957,22.0657,
2006-05-18T21:00:00.000000Z,22.1279,22.1779,22.0779,
2006-05-20T21:00:00.000000Z,22.1722,22.2222,22.1222,
2006-05-21T21:00:00.000000Z,22.0352,22.0552,22.0152,
2006-05-22T21:00:00.000000Z,22.0493,22.0668,22.0318,
2006-05-23T21:00:00.000000Z,22.1285,22.1435,22.1135,
2006-05-24T21:00:00.000000Z,21.9917,22.0067,21.9767,
2006-05-25T21:00:00.000000Z,22.11900000000001,22.169,22.06900000000001,
2006-05-26T21:00:00.000000Z,22.1225,22.1725,22.0725,
2006-05-27T21:00:00.000000Z,22.1147,22.1647,22.0647,
2006-05-28T21:00:00.000000Z,22.1299,22.1499,22.1099,
2006-05-29T21:00:00.000000Z,21.949800000000003,21.9673,21.9323,
2006-05-30T21:00:00.000000Z,22.0708,22.0883,22.0533,
2006-05-31T21:00:00.000000Z,22.0509,22.0684,22.0334,
2006-06-01T21:00:00.000000Z,21.8344,21.8844,21.7844,
2006-06-02T21:00:00.000000Z,21.8327,21.8827,21.7827,
2006-06-03T21:00:00.000000Z,21.8069,21.8569,21.7569,
2006-06-04T21:00:00.000000Z,21.9516,21.9766,21.9266,
2006-06-05T21:00:00.000000Z,21.9689,21.9864,21.9514,
2006-06-06T21:00:00.000000Z,22.0357,22.0557,22.0157,
2006-06-07T21:00:00.000000Z,22.3129,22.3329,22.2929,
2006-06-08T21:00:00.000000Z,22.356,22.406,22.306,
2006-06-10T21:00:00.000000Z,22.3772,22.4272,22.3272,
2006-06-11T21:00:00.000000Z,22.4945,22.512,22.477,
2006-06-12T21:00:00.000000Z,22.6136,22.6311,22.5961,
2006-06-13T21:00:00.000000Z,22.5004,22.5179,22.4829,
2006-06-14T21:00:00.000000Z,22.4616,22.4791,22.4441,
2006-06-15T21:00:00.000000Z,22.5529,22.6029,22.5029,
2006-06-17T21:00:00.000000Z,22.546,22.596,22.496,
2006-06-18T21:00:00.000000Z,22.6862,22.7037,22.6687,
2006-06-19T21:00:00.000000Z,22.6825,22.7,22.665,
2006-06-20T21:00:00.000000Z,22.4126,22.4301,22.3951,
2006-06-21T21:00:00.000000Z,22.646,22.6635,22.6285,
2006-06-22T21:00:00.000000Z,22.7602,22.8102,22.7102,
2006-06-24T21:00:00.000000Z,22.7438,22.7938,22.6938,
2006-06-25T21:00:00.000000Z,22.5879,22.6054,22.5704,
2006-06-26T21:00:00.000000Z,22.6064,22.6239,22.5889,
2006-06-27T21:00:00.000000Z,22.63750000000001,22.655,22.62,
2006-06-28T21:00:00.000000Z,22.472700000000003,22.4902,22.4552,
2006-06-29T21:00:00.000000Z,22.2852,22.3352,22.2352,
2006-07-01T21:00:00.000000Z,22.2807,22.3307,22.2307,
2006-07-02T21:00:00.000000Z,22.2042,22.2217,22.1867,
2006-07-03T21:00:00.000000Z,22.2161,22.2336,22.1986,
2006-07-04T21:00:00.000000Z,22.439,22.4565,22.4215,
2006-07-05T21:00:00.000000Z,22.2986,22.3136,22.2836,
2006-07-06T21:00:00.000000Z,22.2229,22.2729,22.1729,
2006-07-07T21:00:00.000000Z,22.2229,22.2729,22.1729,
2006-07-08T21:00:00.000000Z,22.2224,22.2724,22.1724,
2006-07-09T21:00:00.000000Z,22.367600000000003,22.3851,22.3501,
2006-07-10T21:00:00.000000Z,22.2521,22.2696,22.2346,
2006-07-11T21:00:00.000000Z,22.427,22.4445,22.4095,
2006-07-12T21:00:00.000000Z,22.4972,22.5147,22.4797,
2006-07-13T21:00:00.000000Z,22.5022,22.5522,22.4522,
2006-07-14T21:00:00.000000Z,22.5057,22.5557,22.4557,
2006-07-15T21:00:00.000000Z,22.5,22.55,22.45,
2006-07-16T21:00:00.000000Z,22.7496,22.7671,22.7321,
2006-07-17T21:00:00.000000Z,22.7397,22.7572,22.7222,
2006-07-18T21:00:00.000000Z,22.54910000000001,22.5666,22.5316,
2006-07-19T21:00:00.000000Z,22.4865,22.5065,22.4665,
2006-07-20T21:00:00.000000Z,22.375,22.425,22.325,
2006-07-21T21:00:00.000000Z,22.375,22.425,22.325,
2006-07-22T21:00:00.000000Z,22.3468,22.3968,22.2968,
2006-07-23T21:00:00.000000Z,22.443800000000003,22.4613,22.4263,
2006-07-24T21:00:00.000000Z,22.525500000000008,22.54300000000001,22.50800000000001,
2006-07-25T21:00:00.000000Z,22.3353,22.3528,22.3178,
2006-07-26T21:00:00.000000Z,22.3593,22.3768,22.3418,
2006-07-27T21:00:00.000000Z,22.3126,22.3626,22.2626,
2006-07-28T21:00:00.000000Z,22.3152,22.3652,22.2652,
2006-07-29T21:00:00.000000Z,22.3004,22.3504,22.2504,
2006-07-30T21:00:00.000000Z,22.3176,22.3351,22.3001,
2006-07-31T21:00:00.000000Z,22.2071,22.2246,22.1896,
2006-08-01T21:00:00.000000Z,22.2767,22.2867,22.2667,
2006-08-02T21:00:00.000000Z,22.1603,22.1703,22.1503,
2006-08-03T21:00:00.000000Z,21.9931,22.0431,21.9431,
2006-08-05T21:00:00.000000Z,21.9965,22.0465,21.9465,
2006-08-06T21:00:00.000000Z,22.016800000000003,22.0343,21.9993,
2006-08-07T21:00:00.000000Z,21.9793,21.9968,21.9618,
2006-08-08T21:00:00.000000Z,21.8264,21.8439,21.8089,
2006-08-09T21:00:00.000000Z,21.91640000000001,21.9339,21.8989,
2006-08-10T21:00:00.000000Z,22.026,22.076,21.976,
2006-08-11T21:00:00.000000Z,22.0269,22.0769,21.9769,
2006-08-12T21:00:00.000000Z,22.0245,22.0745,21.9745,
2006-08-13T21:00:00.000000Z,22.1044,22.1219,22.0869,
2006-08-14T21:00:00.000000Z,21.9595,21.977,21.942,
2006-08-15T21:00:00.000000Z,21.8808,21.8983,21.8633,
2006-08-16T21:00:00.000000Z,21.865,21.8825,21.8475,
2006-08-17T21:00:00.000000Z,21.9287,21.9787,21.8787,
2006-08-18T21:00:00.000000Z,21.9287,21.9787,21.8787,
2006-08-19T21:00:00.000000Z,21.927,21.977,21.877,
2006-08-20T21:00:00.000000Z,21.8666,21.8841,21.8491,
2006-08-21T21:00:00.000000Z,21.9962,22.0137,21.9787,
2006-08-22T21:00:00.000000Z,22.0261,22.0436,22.0086,
2006-08-23T21:00:00.000000Z,22.0712,22.0887,22.0537,
2006-08-24T21:00:00.000000Z,22.1071,22.1571,22.0571,
2006-08-26T21:00:00.000000Z,22.0841,22.1341,22.0341,
2006-08-27T21:00:00.000000Z,22.057,22.0745,22.0395,
2006-08-28T21:00:00.000000Z,22.029000000000003,22.0465,22.0115,
2006-08-29T21:00:00.000000Z,22.0087,22.0262,21.9912,
2006-08-30T21:00:00.000000Z,22.0525,22.07,22.035,
2006-08-31T21:00:00.000000Z,22.0158,22.0658,21.9658,
2006-09-01T21:00:00.000000Z,22.0123,22.0623,21.9623,
2006-09-02T21:00:00.000000Z,22.0012,22.0512,21.9512,
2006-09-03T21:00:00.000000Z,21.90485,21.9111,21.8986,
2006-09-04T21:00:00.000000Z,21.9831,22.0006,21.9656,
2006-09-05T21:00:00.000000Z,22.06225,22.0685,22.056,
2006-09-06T21:00:00.000000Z,22.20865,22.2149,22.2024,
2006-09-07T21:00:00.000000Z,22.3385,22.3885,22.2885,
2006-09-09T21:00:00.000000Z,22.3318,22.3818,22.2818,
2006-09-10T21:00:00.000000Z,22.34575,22.352,22.3395,
2006-09-11T21:00:00.000000Z,22.3714,22.3889,22.3539,
2006-09-12T21:00:00.000000Z,22.47890000000001,22.4964,22.4614,
2006-09-13T21:00:00.000000Z,22.364,22.3815,22.3465,
2006-09-14T21:00:00.000000Z,22.4692,22.5192,22.4192,
2006-09-16T21:00:00.000000Z,22.4997,22.5497,22.4497,
2006-09-17T21:00:00.000000Z,22.3914,22.4089,22.3739,
2006-09-18T21:00:00.000000Z,22.4549,22.4724,22.4374,
2006-09-19T21:00:00.000000Z,22.442300000000003,22.4598,22.4248,
2006-09-20T21:00:00.000000Z,22.2641,22.2816,22.2466,
2006-09-21T21:00:00.000000Z,22.2974,22.3474,22.2474,
2006-09-22T21:00:00.000000Z,22.2983,22.3483,22.2483,
2006-09-23T21:00:00.000000Z,22.2835,22.3335,22.2335,
2006-09-24T21:00:00.000000Z,22.3394,22.3569,22.3219,
2006-09-25T21:00:00.000000Z,22.3928,22.4103,22.3753,
2006-09-26T21:00:00.000000Z,22.344700000000003,22.3622,22.3272,
2006-09-27T21:00:00.000000Z,22.291,22.3085,22.2735,
2006-09-28T21:00:00.000000Z,22.334,22.384,22.284,
2006-09-29T21:00:00.000000Z,22.3323,22.3823,22.2823,
2006-09-30T21:00:00.000000Z,22.298000000000005,22.34800000000001,22.248,
2006-10-01T21:00:00.000000Z,22.208,22.2255,22.1905,
2006-10-02T21:00:00.000000Z,22.1926,22.2101,22.1751,
2006-10-03T21:00:00.000000Z,22.2014,22.2189,22.1839,
2006-10-04T21:00:00.000000Z,22.1651,22.1826,22.1476,
2006-10-05T21:00:00.000000Z,22.4,22.45,22.35,
2006-10-06T21:00:00.000000Z,22.4,22.45,22.35,
2006-10-07T21:00:00.000000Z,22.4105,22.4605,22.3605,
2006-10-08T21:00:00.000000Z,22.3726,22.3901,22.3551,
2006-10-09T21:00:00.000000Z,22.4932,22.5107,22.4757,
2006-10-10T21:00:00.000000Z,22.558000000000003,22.5755,22.5405,
2006-10-11T21:00:00.000000Z,22.4992,22.5167,22.4817,
2006-10-12T21:00:00.000000Z,22.5916,22.6416,22.5416,
2006-10-13T21:00:00.000000Z,22.5934,22.6434,22.5434,
2006-10-14T21:00:00.000000Z,22.6061,22.6561,22.5561,
2006-10-15T21:00:00.000000Z,22.5975,22.615,22.58,
2006-10-16T21:00:00.000000Z,22.5662,22.5837,22.5487,
2006-10-17T21:00:00.000000Z,22.5649,22.5824,22.5474,
2006-10-18T21:00:00.000000Z,22.3816,22.3991,22.3641,
2006-10-19T21:00:00.000000Z,22.4324,22.4824,22.3824,
2006-10-20T21:00:00.000000Z,22.4324,22.4824,22.3824,
2006-10-21T21:00:00.000000Z,22.445,22.495,22.395,
2006-10-22T21:00:00.000000Z,22.5794,22.5969,22.5619,
2006-10-23T21:00:00.000000Z,22.6014,22.6189,22.5839,
2006-10-24T21:00:00.000000Z,22.4975,22.515,22.48,
2006-10-25T21:00:00.000000Z,22.35860000000001,22.3761,22.3411,
2006-10-26T21:00:00.000000Z,22.2551,22.3051,22.2051,
2006-10-28T21:00:00.000000Z,22.2672,22.3172,22.2172,
2006-10-29T22:00:00.000000Z,22.2049,22.2224,22.1874,
2006-10-30T22:00:00.000000Z,22.0501,22.0676,22.0326,
2006-10-31T22:00:00.000000Z,21.9996,22.0171,21.9821,
2006-11-01T22:00:00.000000Z,21.9753,21.9928,21.9578,
2006-11-02T22:00:00.000000Z,22.0169,22.0669,21.9669,
2006-11-03T22:00:00.000000Z,22.0187,22.0687,21.9687,
2006-11-04T22:00:00.000000Z,22.0178,22.0678,21.9678,
