time,BNP.EURPLN - EUR/PLN_x,closeAsk,closeBid,volume
2003-08-21T21:00:00.000000Z,4.3647,4.3897,4.3397,
2003-08-23T21:00:00.000000Z,4.3559,4.3809,4.3309,
2003-08-24T21:00:00.000000Z,4.35235,4.3561,4.3486,
2003-08-25T21:00:00.000000Z,4.35215,4.3559,4.3484,
2003-08-26T21:00:00.000000Z,4.33765,4.3414,4.3339,
2003-08-27T21:00:00.000000Z,4.359,4.3615,4.3565,
2003-08-28T21:00:00.000000Z,4.3581,4.3831,4.3331,
2003-08-30T21:00:00.000000Z,4.369199999999998,4.3942,4.3442,
2003-08-31T21:00:00.000000Z,4.3583,4.3608,4.3558,
2003-09-01T21:00:00.000000Z,4.3531,4.3556,4.3506,
2003-09-02T21:00:00.000000Z,4.3542000000000005,4.3567,4.3517,
2003-09-03T21:00:00.000000Z,4.398300000000001,4.4008,4.3958,
2003-09-04T21:00:00.000000Z,4.4542,4.4792,4.4292,
2003-09-06T21:00:00.000000Z,4.453200000000002,4.4782,4.4282,
2003-09-07T21:00:00.000000Z,4.41155,4.4153,4.4078,
2003-09-08T21:00:00.000000Z,4.44685,4.4506,4.4431,
2003-09-09T21:00:00.000000Z,4.44475,4.4485,4.441,
2003-09-10T21:00:00.000000Z,4.434100000000001,4.4366,4.4316,
2003-09-11T21:00:00.000000Z,4.4526,4.4776,4.4276,
2003-09-13T21:00:00.000000Z,4.4455,4.4705,4.4205,
2003-09-14T21:00:00.000000Z,4.4547500000000015,4.4585,4.4510000000000005,
2003-09-15T21:00:00.000000Z,4.46475,4.4685,4.461,
2003-09-16T21:00:00.000000Z,4.5375,4.54,4.535,
2003-09-17T21:00:00.000000Z,4.5124,4.5149,4.5099,
2003-09-18T21:00:00.000000Z,4.4982000000000015,4.5232,4.4732,
2003-09-20T21:00:00.000000Z,4.5070999999999986,4.5321,4.4821,
2003-09-21T21:00:00.000000Z,4.48565,4.4894,4.4819,
2003-09-22T21:00:00.000000Z,4.47045,4.4742,4.4667,
2003-09-23T21:00:00.000000Z,4.50065,4.5044,4.4969,
2003-09-24T21:00:00.000000Z,4.49805,4.5018,4.4943,
2003-09-25T21:00:00.000000Z,4.530799999999998,4.5558,4.5058,
2003-09-27T21:00:00.000000Z,4.5292,4.5542,4.5042,
2003-09-28T21:00:00.000000Z,4.60945,4.6132,4.6057,
2003-09-29T21:00:00.000000Z,4.60305,4.6068,4.5993,
2003-09-30T21:00:00.000000Z,4.58785,4.5916,4.5841,
2003-10-01T21:00:00.000000Z,4.5464,4.5489,4.5439,
2003-10-02T21:00:00.000000Z,4.5274,4.5524,4.5024,
2003-10-04T21:00:00.000000Z,4.486700000000001,4.5117,4.4617,
2003-10-05T21:00:00.000000Z,4.5622500000000015,4.566,4.5585,
2003-10-06T21:00:00.000000Z,4.55175,4.5555,4.548,
2003-10-07T21:00:00.000000Z,4.51775,4.5215,4.5139999999999985,
2003-10-08T21:00:00.000000Z,4.527900000000002,4.5304,4.5254,
2003-10-09T21:00:00.000000Z,4.5364,4.5614,4.5114,
2003-10-11T21:00:00.000000Z,4.5408,4.5658,4.5158,
2003-10-12T21:00:00.000000Z,4.5310500000000005,4.5348,4.5273,
2003-10-13T21:00:00.000000Z,4.55035,4.5541,4.5466,
2003-10-14T21:00:00.000000Z,4.5507,4.5532,4.5482,
2003-10-15T21:00:00.000000Z,4.5987,4.6012,4.5962,
2003-10-16T21:00:00.000000Z,4.6015,4.6265,4.5765,
2003-10-18T21:00:00.000000Z,4.6122,4.6372,4.5872,
2003-10-19T21:00:00.000000Z,4.57845,4.5822,4.5747,
2003-10-20T21:00:00.000000Z,4.59625,4.6,4.5925,
2003-10-21T21:00:00.000000Z,4.64135,4.6451,4.6376,
2003-10-22T21:00:00.000000Z,4.674,4.6765,4.6715,
2003-10-23T21:00:00.000000Z,4.6549,4.6799,4.6299,
2003-10-25T21:00:00.000000Z,4.6496,4.6746,4.6246,
2003-10-26T22:00:00.000000Z,4.65035,4.6541,4.6466,
2003-10-27T22:00:00.000000Z,4.65555,4.6593,4.6518,
2003-10-28T22:00:00.000000Z,4.652100000000001,4.6546,4.6496,
2003-10-29T22:00:00.000000Z,4.6891,4.6916,4.6866,
2003-10-30T22:00:00.000000Z,4.6776,4.7026,4.6526,
2003-11-01T22:00:00.000000Z,4.681699999999998,4.7067,4.6567,
2003-11-02T22:00:00.000000Z,4.62765,4.6314,4.6239,
2003-11-03T22:00:00.000000Z,4.58945,4.5932,4.5857,
2003-11-04T22:00:00.000000Z,4.60235,4.6061,4.5986,
2003-11-05T22:00:00.000000Z,4.579700000000001,4.5822,4.5772,
2003-11-06T22:00:00.000000Z,4.6115,4.6365,4.5865,
2003-11-08T22:00:00.000000Z,4.6091,4.6341,4.5841,
2003-11-09T22:00:00.000000Z,4.5507,4.5532,4.5482,
2003-11-10T22:00:00.000000Z,4.57005,4.5738,4.5663,
2003-11-11T22:00:00.000000Z,4.57115,4.5749,4.5674,
2003-11-12T22:00:00.000000Z,4.585699999999999,4.5882,4.5832,
2003-11-13T22:00:00.000000Z,4.577299999999998,4.6023,4.5523,
2003-11-15T22:00:00.000000Z,4.5793,4.6043,4.5543,
2003-11-16T22:00:00.000000Z,4.5737000000000005,4.5762,4.5712,
2003-11-17T22:00:00.000000Z,4.61615,4.6199,4.6124,
2003-11-18T22:00:00.000000Z,4.60545,4.6092,4.6017,
2003-11-19T22:00:00.000000Z,4.63005,4.6338,4.6263,
2003-11-20T22:00:00.000000Z,4.6759,4.7009,4.6509,
2003-11-22T22:00:00.000000Z,4.6763,4.7013,4.6513,
2003-11-23T22:00:00.000000Z,4.62835,4.6321,4.6246,
2003-11-24T22:00:00.000000Z,4.65095,4.6547,4.6472,
2003-11-25T22:00:00.000000Z,4.66275,4.6665,4.659,
2003-11-26T22:00:00.000000Z,4.67215,4.6759,4.6684,
2003-11-27T22:00:00.000000Z,4.6683,4.6933,4.6433,
2003-11-29T22:00:00.000000Z,4.6644000000000005,4.6894,4.6394,
2003-11-30T22:00:00.000000Z,4.67065,4.6744,4.6669,
2003-12-01T22:00:00.000000Z,4.67145,4.6752,4.6677,
2003-12-02T22:00:00.000000Z,4.63445,4.6382,4.6307,
2003-12-03T22:00:00.000000Z,4.62435,4.6281,4.6206,
2003-12-04T22:00:00.000000Z,4.653499999999998,4.6785,4.6285,
2003-12-06T22:00:00.000000Z,4.653499999999998,4.6785,4.6285,
2003-12-07T22:00:00.000000Z,4.65935,4.6631,4.6556,
2003-12-08T22:00:00.000000Z,4.68285,4.6866,4.6791,
2003-12-09T22:00:00.000000Z,4.6515,4.654,4.649,
2003-12-10T22:00:00.000000Z,4.671799999999998,4.6743,4.6693,
2003-12-11T22:00:00.000000Z,4.6705000000000005,4.6955,4.6455,
2003-12-13T22:00:00.000000Z,4.6164000000000005,4.6414,4.5914,
2003-12-14T22:00:00.000000Z,4.6547,4.6572,4.6522,
2003-12-15T22:00:00.000000Z,4.64705,4.6508,4.6433,
2003-12-16T22:00:00.000000Z,4.64845,4.6522,4.6447,
2003-12-17T22:00:00.000000Z,4.65565,4.6594,4.6519,
2003-12-18T22:00:00.000000Z,4.6464,4.6714,4.6214,
2003-12-20T22:00:00.000000Z,4.6569,4.6819,4.6319,
2003-12-21T22:00:00.000000Z,4.6348,4.6373,4.6323,
2003-12-22T22:00:00.000000Z,4.63025,4.634,4.6265,
2003-12-23T22:00:00.000000Z,4.6635,4.6885,4.6385,
2003-12-24T22:00:00.000000Z,4.662,4.687,4.637,
2003-12-25T22:00:00.000000Z,4.6688,4.6938,4.6438,
2003-12-27T22:00:00.000000Z,4.6737,4.6987,4.6487,
2003-12-28T22:00:00.000000Z,4.69,4.6925,4.6875,
2003-12-29T22:00:00.000000Z,4.71185,4.7156,4.7081,
2003-12-30T22:00:00.000000Z,4.72135,4.7251,4.7176,
2003-12-31T22:00:00.000000Z,4.6762,4.7012,4.6512,
2004-01-01T22:00:00.000000Z,4.6852,4.7102,4.6602,
2004-01-03T22:00:00.000000Z,4.682499999999999,4.7075,4.6575,
2004-01-04T22:00:00.000000Z,4.66375,4.6675,4.66,
2004-01-05T22:00:00.000000Z,4.64785,4.6516,4.6441,
2004-01-06T22:00:00.000000Z,4.65645,4.6602,4.6527,
2004-01-07T22:00:00.000000Z,4.69825,4.702,4.6945,
2004-01-08T22:00:00.000000Z,4.6938,4.7188,4.6688,
2004-01-10T22:00:00.000000Z,4.6903000000000015,4.7153,4.6653,
2004-01-11T22:00:00.000000Z,4.690200000000001,4.6927,4.6877,
2004-01-12T22:00:00.000000Z,4.76705,4.7708,4.7633,
2004-01-13T22:00:00.000000Z,4.74485,4.7486,4.7411,
2004-01-14T22:00:00.000000Z,4.71945,4.7232,4.7157,
2004-01-15T22:00:00.000000Z,4.7026,4.7276,4.6776,
2004-01-17T22:00:00.000000Z,4.7078000000000015,4.7328,4.6828,
2004-01-18T22:00:00.000000Z,4.7302,4.7327,4.7277,
2004-01-19T22:00:00.000000Z,4.72895,4.7327,4.7252,
2004-01-20T22:00:00.000000Z,4.71765,4.7214,4.7139,
2004-01-21T22:00:00.000000Z,4.69095,4.6947,4.6872,
2004-01-22T22:00:00.000000Z,4.6702,4.6952,4.6452,
2004-01-24T22:00:00.000000Z,4.6683,4.6933,4.6433,
2004-01-25T22:00:00.000000Z,4.68575,4.6895,4.682,
2004-01-26T22:00:00.000000Z,4.75545,4.7592,4.7517,
2004-01-27T22:00:00.000000Z,4.73005,4.7338,4.7263,
2004-01-28T22:00:00.000000Z,4.76915,4.7729,4.7654,
2004-01-29T22:00:00.000000Z,4.805,4.83,4.78,
2004-01-30T22:00:00.000000Z,4.8054000000000014,4.8304,4.7804,
2004-02-01T22:00:00.000000Z,4.80035,4.8041,4.7966,
2004-02-02T22:00:00.000000Z,4.79765,4.8014,4.7939,
2004-02-03T22:00:00.000000Z,4.79775,4.8015,4.794,
2004-02-04T22:00:00.000000Z,4.8549500000000005,4.8587,4.8512,
2004-02-05T22:00:00.000000Z,4.843299999999998,4.8683,4.8183,
2004-02-07T22:00:00.000000Z,4.8149,4.8399,4.7899,
2004-02-08T22:00:00.000000Z,4.8244500000000015,4.8282,4.8207,
2004-02-09T22:00:00.000000Z,4.83355,4.8373,4.8298,
2004-02-10T22:00:00.000000Z,4.88075,4.8845,4.877,
2004-02-11T22:00:00.000000Z,4.87585,4.8796,4.8721,
2004-02-12T22:00:00.000000Z,4.8577,4.8827,4.8327,
2004-02-14T22:00:00.000000Z,4.8604,4.8854,4.8354,
2004-02-15T22:00:00.000000Z,4.86265,4.8664,4.8589,
2004-02-16T22:00:00.000000Z,4.87045,4.8742,4.8667,
2004-02-17T22:00:00.000000Z,4.86265,4.8664,4.8589,
2004-02-18T22:00:00.000000Z,4.90175,4.9055,4.898,
2004-02-19T22:00:00.000000Z,4.893000000000002,4.918,4.868,
2004-02-21T22:00:00.000000Z,4.886100000000001,4.9111,4.8611,
2004-02-22T22:00:00.000000Z,4.86445,4.8682,4.8607,
2004-02-23T22:00:00.000000Z,4.8900500000000005,4.8938,4.8863,
2004-02-24T22:00:00.000000Z,4.82775,4.8315,4.824,
2004-02-25T22:00:00.000000Z,4.86125,4.865,4.8575,
2004-02-26T22:00:00.000000Z,4.888,4.913,4.863,
2004-02-28T22:00:00.000000Z,4.8859,4.9109,4.8609,
2004-02-29T22:00:00.000000Z,4.89165,4.8954,4.8879,
2004-03-01T22:00:00.000000Z,4.856,4.8585,4.8535,
2004-03-02T22:00:00.000000Z,4.83685,4.8406,4.8331,
2004-03-03T22:00:00.000000Z,4.8267500000000005,4.8305,4.823,
2004-03-04T22:00:00.000000Z,4.844799999999998,4.8698,4.8198,
2004-03-06T22:00:00.000000Z,4.849,4.874,4.824,
2004-03-07T22:00:00.000000Z,4.79925,4.803,4.7955,
2004-03-08T22:00:00.000000Z,4.74105,4.7448,4.7373,
2004-03-09T22:00:00.000000Z,4.76845,4.7722,4.7647,
2004-03-10T22:00:00.000000Z,4.7886500000000005,4.7924,4.7849,
2004-03-11T22:00:00.000000Z,4.7433999999999985,4.7684,4.7184,
2004-03-13T22:00:00.000000Z,4.7486,4.7736,4.7236,
2004-03-14T22:00:00.000000Z,4.71225,4.716,4.7085,
2004-03-15T22:00:00.000000Z,4.72165,4.7254,4.7179,
2004-03-16T22:00:00.000000Z,4.7284500000000005,4.7322,4.7247,
2004-03-17T22:00:00.000000Z,4.74995,4.7537,4.7462,
2004-03-18T22:00:00.000000Z,4.7042,4.7292,4.6792,
2004-03-20T22:00:00.000000Z,4.7065,4.7315,4.6815,
2004-03-21T22:00:00.000000Z,4.7124500000000005,4.7162,4.7087,
2004-03-22T22:00:00.000000Z,4.71235,4.7161,4.7086,
2004-03-23T22:00:00.000000Z,4.68835,4.6921,4.6846,
2004-03-24T22:00:00.000000Z,4.73385,4.7401,4.7276,
2004-03-25T22:00:00.000000Z,4.7201,4.7451,4.6951,
2004-03-27T22:00:00.000000Z,4.7181,4.7431,4.6931,
2004-03-28T22:00:00.000000Z,4.73215,4.7359,4.7284,
2004-03-29T22:00:00.000000Z,4.71945,4.7232,4.7157,
2004-03-30T22:00:00.000000Z,4.74475,4.7485,4.7410000000000005,
2004-03-31T22:00:00.000000Z,4.76005,4.7663,4.7538,
2004-04-01T22:00:00.000000Z,4.7027,4.7277,4.6777,
2004-04-03T22:00:00.000000Z,4.6956000000000016,4.7206,4.6706,
2004-04-04T21:00:00.000000Z,4.71775,4.7215,4.714,
2004-04-05T21:00:00.000000Z,4.72745,4.7312,4.7237,
2004-04-06T21:00:00.000000Z,4.7489,4.7564,4.7414,
2004-04-07T21:00:00.000000Z,4.74535,4.7471,4.7436,
2004-04-08T21:00:00.000000Z,4.7345000000000015,4.7595,4.7095,
2004-04-10T21:00:00.000000Z,4.733700000000002,4.7587,4.7087,
2004-04-11T21:00:00.000000Z,4.73035,4.7341,4.7266,
2004-04-12T21:00:00.000000Z,4.75445,4.7582,4.7507,
2004-04-13T21:00:00.000000Z,4.82775,4.8315,4.824,
2004-04-14T21:00:00.000000Z,4.79965,4.8014,4.7979,
2004-04-15T21:00:00.000000Z,4.7924000000000015,4.8174,4.7674,
2004-04-17T21:00:00.000000Z,4.7926,4.8176,4.7676,
2004-04-18T21:00:00.000000Z,4.7741500000000014,4.7779,4.7704,
2004-04-19T21:00:00.000000Z,4.74645,4.7502,4.7427,
2004-04-20T21:00:00.000000Z,4.75225,4.756,4.7485,
2004-04-21T21:00:00.000000Z,4.76515,4.7689,4.7614,
2004-04-22T21:00:00.000000Z,4.7551000000000005,4.7801,4.7301,
2004-04-24T21:00:00.000000Z,4.7555,4.7805,4.7305,
2004-04-25T21:00:00.000000Z,4.7726500000000005,4.7764,4.7689,
2004-04-26T21:00:00.000000Z,4.79145,4.7952,4.7877,
2004-04-27T21:00:00.000000Z,4.80015,4.8039,4.7964,
2004-04-28T21:00:00.000000Z,4.7831,4.7906,4.7756,
2004-04-29T21:00:00.000000Z,4.8058999999999985,4.8309,4.7809,
2004-05-01T21:00:00.000000Z,4.8081,4.8331,4.7831,
2004-05-02T21:00:00.000000Z,4.76705,4.7708,4.7633,
2004-05-03T21:00:00.000000Z,4.75395,4.7577,4.7502,
2004-05-04T21:00:00.000000Z,4.75575,4.7595,4.752,
2004-05-05T21:00:00.000000Z,4.75475,4.7585,4.751,
2004-05-06T21:00:00.000000Z,4.7486,4.7736,4.7236,
2004-05-08T21:00:00.000000Z,4.7433,4.7683,4.7183,
2004-05-09T21:00:00.000000Z,4.7601499999999985,4.7639,4.7564,
2004-05-10T21:00:00.000000Z,4.77385,4.7776,4.7701,
2004-05-11T21:00:00.000000Z,4.77885,4.7826,4.7751,
2004-05-12T21:00:00.000000Z,4.77285,4.7766,4.7691,
2004-05-13T21:00:00.000000Z,4.7765,4.8015,4.7515,
2004-05-15T21:00:00.000000Z,4.7697,4.7947,4.7447,
2004-05-16T21:00:00.000000Z,4.77525,4.779,4.7715,
2004-05-17T21:00:00.000000Z,4.68975,4.6935,4.686,
2004-05-18T21:00:00.000000Z,4.67425,4.678,4.6705,
2004-05-19T21:00:00.000000Z,4.6880500000000005,4.6918,4.6843,
2004-05-20T21:00:00.000000Z,4.674200000000001,4.6992,4.6492,
2004-05-22T21:00:00.000000Z,4.667,4.692,4.642,
2004-05-23T21:00:00.000000Z,4.62805,4.6318,4.6243,
2004-05-24T21:00:00.000000Z,4.65595,4.6597,4.6522,
2004-05-25T21:00:00.000000Z,4.63625,4.6425,4.63,
2004-05-26T21:00:00.000000Z,4.6697500000000005,4.676,4.6635,
2004-05-27T21:00:00.000000Z,4.6327,4.6577,4.6077,
2004-05-29T21:00:00.000000Z,4.65,4.675,4.625,
2004-05-30T21:00:00.000000Z,4.6566,4.6641,4.6491,
2004-05-31T21:00:00.000000Z,4.6485,4.6535,4.6435,
2004-06-01T21:00:00.000000Z,4.651249999999999,4.6575,4.645,
2004-06-02T21:00:00.000000Z,4.64425,4.6505,4.638,
2004-06-03T21:00:00.000000Z,4.659599999999998,4.6846,4.6346,
2004-06-05T21:00:00.000000Z,4.6589,4.6839,4.6339,
2004-06-06T21:00:00.000000Z,4.59215,4.5984,4.5859,
2004-06-07T21:00:00.000000Z,4.608549999999998,4.6148,4.6023,
2004-06-08T21:00:00.000000Z,4.58705,4.5908,4.5833,
2004-06-09T21:00:00.000000Z,4.60125,4.605,4.5975,
2004-06-10T21:00:00.000000Z,4.586,4.6110000000000015,4.561,
2004-06-12T21:00:00.000000Z,4.5763,4.6013,4.5513,
2004-06-13T21:00:00.000000Z,4.5531500000000005,4.5594,4.5469,
2004-06-14T21:00:00.000000Z,4.57555,4.5818,4.5693,
2004-06-15T21:00:00.000000Z,4.56785,4.5741,4.5616,
2004-06-16T21:00:00.000000Z,4.57605,4.5798,4.5723,
2004-06-17T21:00:00.000000Z,4.5877,4.6127,4.5627,
2004-06-19T21:00:00.000000Z,4.5851000000000015,4.6101,4.5601,
2004-06-20T21:00:00.000000Z,4.589650000000002,4.5959,4.5834,
2004-06-21T21:00:00.000000Z,4.5801,4.5851,4.5751,
2004-06-22T21:00:00.000000Z,4.55545,4.5592,4.5517,
2004-06-23T21:00:00.000000Z,4.55595,4.5597,4.5522,
2004-06-24T21:00:00.000000Z,4.5665,4.5915,4.5415,
2004-06-25T21:00:00.000000Z,4.551500000000001,4.5765,4.5265,
2004-06-27T21:00:00.000000Z,4.5409500000000005,4.5427,4.5392,
2004-06-28T21:00:00.000000Z,4.5325500000000005,4.5388,4.5263,
2004-06-29T21:00:00.000000Z,4.5002499999999985,4.502,4.4985,
2004-06-30T21:00:00.000000Z,4.51085,4.5126,4.5091,
2004-07-01T21:00:00.000000Z,4.5225,4.5475,4.4975,
2004-07-03T21:00:00.000000Z,4.5266,4.5516,4.5016,
2004-07-04T21:00:00.000000Z,4.51905,4.5253,4.5128,
2004-07-05T21:00:00.000000Z,4.51285,4.5191,4.5066,
2004-07-06T21:00:00.000000Z,4.5310500000000005,4.5373,4.5248,
2004-07-07T21:00:00.000000Z,4.52805,4.5343,4.5218,
2004-07-08T21:00:00.000000Z,4.5191,4.5441,4.4941,
2004-07-10T21:00:00.000000Z,4.5185,4.5435,4.4935,
2004-07-11T21:00:00.000000Z,4.48515,4.4914,4.4789,
2004-07-12T21:00:00.000000Z,4.4578500000000005,4.4641,4.4516,
2004-07-13T21:00:00.000000Z,4.4410500000000015,4.4428,4.4393,
2004-07-14T21:00:00.000000Z,4.46195,4.4657,4.4582,
2004-07-15T21:00:00.000000Z,4.4285999999999985,4.4536,4.4036,
2004-07-17T21:00:00.000000Z,4.4236,4.4486,4.3986,
2004-07-18T21:00:00.000000Z,4.44195,4.4482,4.4357,
2004-07-19T21:00:00.000000Z,4.46335,4.4696,4.4571,
2004-07-20T21:00:00.000000Z,4.46725,4.4735,4.461,
2004-07-21T21:00:00.000000Z,4.44475,4.4485,4.441,
2004-07-22T21:00:00.000000Z,4.4398,4.4648,4.4148,
2004-07-24T21:00:00.000000Z,4.445,4.47,4.42,
2004-07-25T21:00:00.000000Z,4.4403500000000005,4.4466,4.4341,
2004-07-26T21:00:00.000000Z,4.424849999999998,4.4311,4.4186,
2004-07-27T21:00:00.000000Z,4.4202,4.4222,4.4182,
2004-07-28T21:00:00.000000Z,4.37465,4.3784,4.3709,
2004-07-29T21:00:00.000000Z,4.380000000000001,4.405,4.355,
2004-07-31T21:00:00.000000Z,4.3838,4.4088,4.3588,
2004-08-01T21:00:00.000000Z,4.39255,4.3988,4.3863,
2004-08-02T21:00:00.000000Z,4.419650000000002,4.4259,4.4134,
2004-08-03T21:00:00.000000Z,4.4031,4.4131,4.3931,
2004-08-04T21:00:00.000000Z,4.3891,4.3991,4.3791,
2004-08-05T21:00:00.000000Z,4.3932,4.4182,4.3682,
2004-08-07T21:00:00.000000Z,4.3961000000000015,4.4211,4.3711,
2004-08-08T21:00:00.000000Z,4.379149999999999,4.3854,4.3729,
2004-08-09T21:00:00.000000Z,4.41375,4.42,4.4075,
2004-08-10T21:00:00.000000Z,4.41605,4.4223,4.4098,
2004-08-11T21:00:00.000000Z,4.41845,4.4247,4.4122,
2004-08-12T21:00:00.000000Z,4.4444,4.4694,4.4194,
2004-08-14T21:00:00.000000Z,4.4455,4.4705,4.4205,
2004-08-15T21:00:00.000000Z,4.436450000000002,4.4427,4.4302,
2004-08-16T21:00:00.000000Z,4.441649999999999,4.4479,4.4354,
2004-08-17T21:00:00.000000Z,4.452450000000002,4.4587,4.4462,
2004-08-18T21:00:00.000000Z,4.47545,4.4817,4.4692,
2004-08-19T21:00:00.000000Z,4.465,4.49,4.44,
2004-08-21T21:00:00.000000Z,4.4613,4.4863,4.4363,
2004-08-22T21:00:00.000000Z,4.425599999999998,4.4331,4.4181,
2004-08-23T21:00:00.000000Z,4.4380500000000005,4.4443,4.4318,
2004-08-24T21:00:00.000000Z,4.43135,4.4376,4.4251,
2004-08-25T21:00:00.000000Z,4.496650000000002,4.5029,4.4904,
2004-08-26T21:00:00.000000Z,4.4497,4.4747,4.4247,
2004-08-27T21:00:00.000000Z,4.4345,4.4595,4.4095,
2004-08-29T21:00:00.000000Z,4.44935,4.4556,4.4431,
2004-08-30T21:00:00.000000Z,4.45085,4.4571,4.4446,
2004-08-31T21:00:00.000000Z,4.4502500000000005,4.4565,4.444,
2004-09-01T21:00:00.000000Z,4.43465,4.4409,4.4284,
2004-09-02T21:00:00.000000Z,4.421200000000002,4.4462,4.3962,
2004-09-03T21:00:00.000000Z,4.4190000000000005,4.444,4.394,
2004-09-05T21:00:00.000000Z,4.39605,4.3998,4.3923,
2004-09-06T21:00:00.000000Z,4.39315,4.3994,4.3869,
2004-09-07T21:00:00.000000Z,4.3874499999999985,4.3937,4.3812,
2004-09-08T21:00:00.000000Z,4.39425,4.4005,4.388,
2004-09-09T21:00:00.000000Z,4.3992,4.4242,4.3742,
2004-09-11T21:00:00.000000Z,4.4009,4.4259,4.3759,
2004-09-12T21:00:00.000000Z,4.3869500000000015,4.3932,4.3807,
2004-09-13T21:00:00.000000Z,4.376950000000001,4.3832,4.3707,
2004-09-14T21:00:00.000000Z,4.34335,4.3451,4.3416,
2004-09-15T21:00:00.000000Z,4.3506,4.3531,4.3481,
2004-09-16T21:00:00.000000Z,4.3408,4.3658,4.3158,
2004-09-17T21:00:00.000000Z,4.3421,4.3671,4.3171,
2004-09-19T21:00:00.000000Z,4.31105,4.3173,4.3048,
2004-09-20T21:00:00.000000Z,4.31545,4.3217,4.3092,
2004-09-21T21:00:00.000000Z,4.3381500000000015,4.3444,4.3319,
2004-09-22T21:00:00.000000Z,4.34075,4.347,4.3345,
2004-09-23T21:00:00.000000Z,4.3515,4.3765,4.3265,
2004-09-25T21:00:00.000000Z,4.353,4.378,4.328,
2004-09-26T21:00:00.000000Z,4.36115,4.3674,4.3549,
2004-09-27T21:00:00.000000Z,4.35445,4.3607,4.3482,
2004-09-28T21:00:00.000000Z,4.3671000000000015,4.3696,4.3646,
2004-09-29T21:00:00.000000Z,4.3648500000000015,4.3711,4.3586,
2004-10-02T21:00:00.000000Z,4.3411,4.3661,4.3161,
2004-10-03T21:00:00.000000Z,4.3236500000000015,4.3299,4.3174,
2004-10-04T21:00:00.000000Z,4.31265,4.3189,4.3064,
2004-10-05T21:00:00.000000Z,4.336449999999999,4.3427,4.3302,
2004-10-06T21:00:00.000000Z,4.320449999999999,4.3267,4.3142,
2004-10-07T21:00:00.000000Z,4.3408,4.3658,4.3158,
2004-10-09T21:00:00.000000Z,4.343299999999998,4.3683,4.3183,
2004-10-10T21:00:00.000000Z,4.320550000000001,4.3268,4.3143,
2004-10-11T21:00:00.000000Z,4.30505,4.3113,4.2988,
2004-10-12T21:00:00.000000Z,4.29815,4.3044,4.2919,
2004-10-13T21:00:00.000000Z,4.30095,4.3072,4.2947,
2004-10-14T21:00:00.000000Z,4.3049,4.3299,4.2799,
2004-10-16T21:00:00.000000Z,4.3037,4.3287,4.2787,
2004-10-17T21:00:00.000000Z,4.30015,4.3064,4.2939,
2004-10-18T21:00:00.000000Z,4.2794500000000015,4.2857,4.2732,
2004-10-19T21:00:00.000000Z,4.29685,4.3031,4.2906,
2004-10-20T21:00:00.000000Z,4.28605,4.2923,4.2798,
2004-10-23T21:00:00.000000Z,4.2984,4.3234,4.2734,
2004-10-24T21:00:00.000000Z,4.3775499999999985,4.3838,4.3713,
2004-10-25T21:00:00.000000Z,4.35065,4.3569,4.3444,
2004-10-26T21:00:00.000000Z,4.3374500000000005,4.3437,4.3312,
2004-10-27T21:00:00.000000Z,4.3409499999999985,4.3472,4.3347,
2004-10-30T21:00:00.000000Z,4.3412000000000015,4.3662,4.3162,
2004-10-31T22:00:00.000000Z,4.31565,4.3219,4.3094,
2004-11-01T22:00:00.000000Z,4.30195,4.3082,4.2957,
2004-11-02T22:00:00.000000Z,4.3000500000000015,4.3063,4.2938,
2004-11-03T22:00:00.000000Z,4.2916500000000015,4.2979,4.2854,
2004-11-04T22:00:00.000000Z,4.2751,4.3001,4.2501,
2004-11-06T22:00:00.000000Z,4.2803,4.3053,4.2553,
2004-11-07T22:00:00.000000Z,4.27375,4.28,4.2675,
2004-11-08T22:00:00.000000Z,4.25675,4.263,4.2505,
2004-11-09T22:00:00.000000Z,4.2738999999999985,4.2814,4.2664,
2004-11-10T22:00:00.000000Z,4.277150000000002,4.2789,4.2754,
2004-11-11T22:00:00.000000Z,4.2749000000000015,4.2999,4.2499,
2004-11-13T22:00:00.000000Z,4.2797,4.3047,4.2547,
2004-11-14T22:00:00.000000Z,4.25625,4.2625,4.25,
2004-11-15T22:00:00.000000Z,4.25745,4.2637,4.2512,
2004-11-16T22:00:00.000000Z,4.24225,4.2485,4.2360000000000015,
2004-11-17T22:00:00.000000Z,4.248950000000002,4.2552,4.2427,
2004-11-18T22:00:00.000000Z,4.2323,4.2573,4.2073,
2004-11-20T22:00:00.000000Z,4.234299999999998,4.2593,4.2093,
2004-11-21T22:00:00.000000Z,4.21435,4.2206,4.2081,
2004-11-22T22:00:00.000000Z,4.20415,4.2104,4.1979,
2004-11-23T22:00:00.000000Z,4.2029,4.2079,4.1979,
2004-11-24T22:00:00.000000Z,4.2172,4.2222,4.2122,
2004-11-25T22:00:00.000000Z,4.2255,4.2505,4.2005,
2004-11-27T22:00:00.000000Z,4.2227,4.2477,4.1977,
2004-11-28T22:00:00.000000Z,4.21345,4.2197,4.2072,
2004-11-29T22:00:00.000000Z,4.18755,4.1938,4.1813,
2004-11-30T22:00:00.000000Z,4.16715,4.1734,4.1609,
2004-12-01T22:00:00.000000Z,4.1667000000000005,4.1717,4.1617,
2004-12-02T22:00:00.000000Z,4.1747,4.1997,4.1497,
2004-12-04T22:00:00.000000Z,4.1796000000000015,4.2046,4.1546,
