time,closeAsk,closeBid,volume,BNP.EURPLN - EUR/PLN_x
2015-08-14T09:50:00.000000Z,4.1875,4.1875,82.0,4.1875
2015-08-14T09:51:00.000000Z,4.1875,4.1875,62.0,4.1875
2015-08-14T09:52:00.000000Z,4.19140625,4.1875,222.0,4.1875
2015-08-14T09:53:00.000000Z,4.19140625,4.1875,118.0,4.1875
2015-08-14T09:54:00.000000Z,4.19140625,4.1875,117.0,4.1875
2015-08-14T09:55:00.000000Z,4.19140625,4.19140625,197.0,4.19140625
2015-08-14T09:56:00.000000Z,4.19140625,4.19140625,57.0,4.19140625
2015-08-14T09:57:00.000000Z,4.19140625,4.1875,92.0,4.1875
2015-08-14T09:58:00.000000Z,4.19140625,4.1875,62.0,4.1875
2015-08-14T09:59:00.000000Z,4.19140625,4.18359375,171.0,4.1875
2015-08-14T10:00:00.000000Z,4.19140625,4.1875,205.0,4.1875
2015-08-14T10:01:00.000000Z,4.19140625,4.1875,31.0,4.1875
2015-08-14T10:02:00.000000Z,4.19140625,4.1875,104.0,4.1875
2015-08-14T10:03:00.000000Z,4.19140625,4.1875,84.0,4.1875
2015-08-14T10:04:00.000000Z,4.19140625,4.1875,88.0,4.1875
2015-08-14T10:05:00.000000Z,4.19140625,4.1875,74.0,4.1875
2015-08-14T10:06:00.000000Z,4.19140625,4.1875,8.0,4.1875
2015-08-14T10:07:00.000000Z,4.19140625,4.1875,87.0,4.1875
2015-08-14T10:08:00.000000Z,4.19140625,4.1875,59.0,4.1875
2015-08-14T10:09:00.000000Z,4.1875,4.1875,66.0,4.1875
2015-08-14T10:10:00.000000Z,4.1875,4.1875,33.0,4.1875
2015-08-14T10:11:00.000000Z,4.1875,4.1875,10.0,4.1875
2015-08-14T10:12:00.000000Z,4.1875,4.1875,29.0,4.1875
2015-08-14T10:13:00.000000Z,4.1875,4.1875,89.0,4.1875
2015-08-14T10:14:00.000000Z,4.1875,4.1875,22.0,4.1875
2015-08-14T10:15:00.000000Z,4.1875,4.1875,28.0,4.1875
2015-08-14T10:16:00.000000Z,4.1875,4.1875,12.0,4.1875
2015-08-14T10:17:00.000000Z,4.1875,4.1875,36.0,4.1875
2015-08-14T10:18:00.000000Z,4.1875,4.1875,20.0,4.1875
2015-08-14T10:19:00.000000Z,4.1875,4.1875,24.0,4.1875
2015-08-14T10:20:00.000000Z,4.1875,4.1875,35.0,4.1875
2015-08-14T10:21:00.000000Z,4.1875,4.18359375,63.0,4.1875
2015-08-14T10:22:00.000000Z,4.1875,4.18359375,92.0,4.1875
2015-08-14T10:23:00.000000Z,4.1875,4.18359375,93.0,4.1875
2015-08-14T10:24:00.000000Z,4.1875,4.18359375,65.0,4.1875
2015-08-14T10:25:00.000000Z,4.1875,4.18359375,93.0,4.1875
2015-08-14T10:26:00.000000Z,4.1875,4.18359375,94.0,4.1875
2015-08-14T10:27:00.000000Z,4.1875,4.18359375,36.0,4.1875
2015-08-14T10:28:00.000000Z,4.1875,4.18359375,33.0,4.1875
2015-08-14T10:29:00.000000Z,4.1875,4.1875,109.0,4.1875
2015-08-14T10:30:00.000000Z,4.1875,4.1875,68.0,4.1875
2015-08-14T10:31:00.000000Z,4.1875,4.1875,43.0,4.1875
2015-08-14T10:32:00.000000Z,4.1875,4.1875,142.0,4.1875
2015-08-14T10:33:00.000000Z,4.1875,4.1875,28.0,4.1875
2015-08-14T10:34:00.000000Z,4.1875,4.1875,173.0,4.1875
2015-08-14T10:35:00.000000Z,4.1875,4.1875,134.0,4.1875
2015-08-14T10:36:00.000000Z,4.1875,4.1875,11.0,4.1875
2015-08-14T10:37:00.000000Z,4.1875,4.18359375,161.0,4.1875
2015-08-14T10:38:00.000000Z,4.1875,4.1875,129.0,4.1875
2015-08-14T10:39:00.000000Z,4.1875,4.1875,13.0,4.1875
2015-08-14T10:40:00.000000Z,4.1875,4.1875,19.0,4.1875
2015-08-14T10:41:00.000000Z,4.19140625,4.1875,198.0,4.1875
2015-08-14T10:42:00.000000Z,4.19140625,4.1875,66.0,4.1875
2015-08-14T10:43:00.000000Z,4.19140625,4.1875,37.0,4.1875
2015-08-14T10:44:00.000000Z,4.19140625,4.1875,47.0,4.1875
2015-08-14T10:45:00.000000Z,4.19140625,4.1875,88.0,4.1875
2015-08-14T10:46:00.000000Z,4.19140625,4.1875,100.0,4.1875
2015-08-14T10:47:00.000000Z,4.19140625,4.1875,119.0,4.1875
2015-08-14T10:48:00.000000Z,4.19140625,4.1875,74.0,4.1875
2015-08-14T10:49:00.000000Z,4.19140625,4.1875,60.0,4.1875
2015-08-14T10:50:00.000000Z,4.19140625,4.1875,19.0,4.1875
2015-08-14T10:51:00.000000Z,4.19140625,4.1875,21.0,4.1875
2015-08-14T10:52:00.000000Z,4.19140625,4.1875,54.0,4.1875
2015-08-14T10:53:00.000000Z,4.19140625,4.1875,32.0,4.1875
2015-08-14T10:54:00.000000Z,4.19140625,4.1875,73.0,4.1875
2015-08-14T10:55:00.000000Z,4.19140625,4.19140625,139.0,4.19140625
2015-08-14T10:56:00.000000Z,4.1953125,4.19140625,345.0,4.1953125
2015-08-14T10:57:00.000000Z,4.19140625,4.19140625,293.0,4.19140625
2015-08-14T10:58:00.000000Z,4.19140625,4.19140625,319.0,4.19140625
2015-08-14T10:59:00.000000Z,4.19140625,4.1875,64.0,4.1875
2015-08-14T11:00:00.000000Z,4.19140625,4.1875,39.0,4.1875
2015-08-14T11:01:00.000000Z,4.19140625,4.19140625,34.0,4.19140625
2015-08-14T11:02:00.000000Z,4.19140625,4.1875,58.0,4.1875
2015-08-14T11:03:00.000000Z,4.19140625,4.1875,23.0,4.1875
2015-08-14T11:04:00.000000Z,4.19140625,4.1875,43.0,4.1875
2015-08-14T11:05:00.000000Z,4.19140625,4.1875,19.0,4.1875
2015-08-14T11:06:00.000000Z,4.19140625,4.1875,11.0,4.1875
2015-08-14T11:07:00.000000Z,4.19140625,4.1875,19.0,4.1875
2015-08-14T11:08:00.000000Z,4.19140625,4.1875,7.0,4.1875
2015-08-14T11:09:00.000000Z,4.19140625,4.1875,6.0,4.1875
2015-08-14T11:10:00.000000Z,4.19140625,4.1875,42.0,4.1875
2015-08-14T11:11:00.000000Z,4.19140625,4.1875,50.0,4.1875
2015-08-14T11:12:00.000000Z,4.19140625,4.1875,15.0,4.1875
2015-08-14T11:13:00.000000Z,4.19140625,4.1875,25.0,4.1875
2015-08-14T11:14:00.000000Z,4.19140625,4.1875,7.0,4.1875
2015-08-14T11:15:00.000000Z,4.19140625,4.1875,7.0,4.1875
2015-08-14T11:16:00.000000Z,4.19140625,4.1875,14.0,4.1875
2015-08-14T11:17:00.000000Z,4.19140625,4.1875,18.0,4.1875
2015-08-14T11:18:00.000000Z,4.19140625,4.1875,3.0,4.1875
2015-08-14T11:19:00.000000Z,4.19140625,4.1875,123.0,4.1875
2015-08-14T11:20:00.000000Z,4.19140625,4.1875,41.0,4.1875
2015-08-14T11:21:00.000000Z,4.1875,4.1875,138.0,4.1875
2015-08-14T11:22:00.000000Z,4.1875,4.1875,121.0,4.1875
2015-08-14T11:23:00.000000Z,4.1875,4.1875,144.0,4.1875
2015-08-14T11:24:00.000000Z,4.1875,4.1875,96.0,4.1875
2015-08-14T11:25:00.000000Z,4.1875,4.1875,103.0,4.1875
2015-08-14T11:26:00.000000Z,4.1875,4.1875,46.0,4.1875
2015-08-14T11:27:00.000000Z,4.1875,4.1875,67.0,4.1875
2015-08-14T11:28:00.000000Z,4.1875,4.1875,192.0,4.1875
2015-08-14T11:29:00.000000Z,4.1875,4.1875,6.0,4.1875
2015-08-14T11:30:00.000000Z,4.1875,4.1875,11.0,4.1875
2015-08-14T11:31:00.000000Z,4.1875,4.1875,124.0,4.1875
2015-08-14T11:32:00.000000Z,4.1875,4.1875,121.0,4.1875
2015-08-14T11:33:00.000000Z,4.1875,4.1875,13.0,4.1875
2015-08-14T11:34:00.000000Z,4.1875,4.1875,25.0,4.1875
2015-08-14T11:35:00.000000Z,4.1875,4.1875,2.0,4.1875
2015-08-14T11:36:00.000000Z,4.1875,4.1875,22.0,4.1875
2015-08-14T11:37:00.000000Z,4.1875,4.1875,94.0,4.1875
2015-08-14T11:38:00.000000Z,4.1875,4.1875,111.0,4.1875
2015-08-14T11:39:00.000000Z,4.1875,4.1875,40.0,4.1875
2015-08-14T11:40:00.000000Z,4.1875,4.18359375,107.0,4.1875
2015-08-14T11:41:00.000000Z,4.1875,4.1875,162.0,4.1875
2015-08-14T11:42:00.000000Z,4.1875,4.18359375,97.0,4.1875
2015-08-14T11:43:00.000000Z,4.1875,4.18359375,67.0,4.1875
2015-08-14T11:44:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T11:45:00.000000Z,4.1875,4.18359375,62.0,4.1875
2015-08-14T11:46:00.000000Z,4.1875,4.18359375,34.0,4.1875
2015-08-14T11:47:00.000000Z,4.1875,4.18359375,24.0,4.1875
2015-08-14T11:48:00.000000Z,4.1875,4.18359375,12.0,4.1875
2015-08-14T11:49:00.000000Z,4.1875,4.18359375,21.0,4.1875
2015-08-14T11:50:00.000000Z,4.1875,4.18359375,16.0,4.1875
2015-08-14T11:51:00.000000Z,4.1875,4.18359375,18.0,4.1875
2015-08-14T11:52:00.000000Z,4.1875,4.18359375,20.0,4.1875
2015-08-14T11:53:00.000000Z,4.1875,4.18359375,148.0,4.1875
2015-08-14T11:54:00.000000Z,4.1875,4.18359375,213.0,4.1875
2015-08-14T11:55:00.000000Z,4.1875,4.18359375,64.0,4.1875
2015-08-14T11:56:00.000000Z,4.1875,4.18359375,28.0,4.1875
2015-08-14T11:57:00.000000Z,4.1875,4.18359375,5.0,4.1875
2015-08-14T11:58:00.000000Z,4.1875,4.18359375,28.0,4.1875
2015-08-14T11:59:00.000000Z,4.1875,4.18359375,71.0,4.1875
2015-08-14T12:00:00.000000Z,4.1875,4.18359375,134.0,4.1875
2015-08-14T12:01:00.000000Z,4.1875,4.18359375,13.0,4.1875
2015-08-14T12:02:00.000000Z,4.1875,4.18359375,43.0,4.1875
2015-08-14T12:03:00.000000Z,4.1875,4.18359375,53.0,4.1875
2015-08-14T12:04:00.000000Z,4.1875,4.18359375,88.0,4.1875
2015-08-14T12:05:00.000000Z,4.1875,4.18359375,12.0,4.1875
2015-08-14T12:06:00.000000Z,4.1875,4.18359375,71.0,4.1875
2015-08-14T12:07:00.000000Z,4.1875,4.18359375,10.0,4.1875
2015-08-14T12:08:00.000000Z,4.1875,4.18359375,17.0,4.1875
2015-08-14T12:09:00.000000Z,4.1875,4.18359375,77.0,4.1875
2015-08-14T12:10:00.000000Z,4.1875,4.18359375,19.0,4.1875
2015-08-14T12:11:00.000000Z,4.1875,4.18359375,25.0,4.1875
2015-08-14T12:12:00.000000Z,4.1875,4.18359375,71.0,4.1875
2015-08-14T12:13:00.000000Z,4.1875,4.18359375,3.0,4.1875
2015-08-14T12:14:00.000000Z,4.1875,4.18359375,18.0,4.1875
2015-08-14T12:15:00.000000Z,4.1875,4.18359375,13.0,4.1875
2015-08-14T12:16:00.000000Z,4.1875,4.18359375,5.0,4.1875
2015-08-14T12:17:00.000000Z,4.1875,4.18359375,7.0,4.1875
2015-08-14T12:18:00.000000Z,4.1875,4.18359375,52.0,4.1875
2015-08-14T12:19:00.000000Z,4.1875,4.18359375,52.0,4.1875
2015-08-14T12:20:00.000000Z,4.1875,4.18359375,25.0,4.1875
2015-08-14T12:21:00.000000Z,4.1875,4.18359375,22.0,4.1875
2015-08-14T12:22:00.000000Z,4.1875,4.1875,82.0,4.1875
2015-08-14T12:23:00.000000Z,4.19140625,4.1875,226.0,4.1875
2015-08-14T12:24:00.000000Z,4.19140625,4.19140625,81.0,4.19140625
2015-08-14T12:25:00.000000Z,4.19140625,4.19140625,21.0,4.19140625
2015-08-14T12:26:00.000000Z,4.19140625,4.1875,39.0,4.1875
2015-08-14T12:27:00.000000Z,4.19140625,4.1875,100.0,4.1875
2015-08-14T12:28:00.000000Z,4.19140625,4.1875,96.0,4.1875
2015-08-14T12:29:00.000000Z,4.19140625,4.1875,28.0,4.1875
2015-08-14T12:30:00.000000Z,4.19140625,4.1875,105.0,4.1875
2015-08-14T12:31:00.000000Z,4.19140625,4.1875,34.0,4.1875
2015-08-14T12:32:00.000000Z,4.1875,4.1875,57.0,4.1875
2015-08-14T12:33:00.000000Z,4.1875,4.1875,48.0,4.1875
2015-08-14T12:34:00.000000Z,4.1875,4.18359375,151.0,4.1875
2015-08-14T12:35:00.000000Z,4.1875,4.18359375,101.0,4.1875
2015-08-14T12:36:00.000000Z,4.1875,4.18359375,80.0,4.1875
2015-08-14T12:37:00.000000Z,4.1875,4.18359375,45.0,4.1875
2015-08-14T12:38:00.000000Z,4.1875,4.18359375,81.0,4.1875
2015-08-14T12:39:00.000000Z,4.18359375,4.18359375,183.0,4.18359375
2015-08-14T12:40:00.000000Z,4.1875,4.18359375,279.0,4.1875
2015-08-14T12:41:00.000000Z,4.1875,4.18359375,92.0,4.1875
2015-08-14T12:42:00.000000Z,4.1875,4.18359375,159.0,4.1875
2015-08-14T12:43:00.000000Z,4.18359375,4.18359375,69.0,4.18359375
2015-08-14T12:44:00.000000Z,4.1875,4.18359375,65.0,4.1875
2015-08-14T12:45:00.000000Z,4.1875,4.18359375,71.0,4.1875
2015-08-14T12:46:00.000000Z,4.1875,4.18359375,88.0,4.1875
2015-08-14T12:47:00.000000Z,4.1875,4.18359375,246.0,4.1875
2015-08-14T12:48:00.000000Z,4.1875,4.18359375,76.0,4.1875
2015-08-14T12:49:00.000000Z,4.1875,4.18359375,70.0,4.1875
2015-08-14T12:50:00.000000Z,4.1875,4.18359375,32.0,4.1875
2015-08-14T12:51:00.000000Z,4.1875,4.18359375,69.0,4.1875
2015-08-14T12:52:00.000000Z,4.18359375,4.18359375,125.0,4.18359375
2015-08-14T12:53:00.000000Z,4.1875,4.18359375,74.0,4.1875
2015-08-14T12:54:00.000000Z,4.1875,4.18359375,38.0,4.1875
2015-08-14T12:55:00.000000Z,4.1875,4.18359375,80.0,4.1875
2015-08-14T12:56:00.000000Z,4.18359375,4.18359375,211.0,4.18359375
2015-08-14T12:57:00.000000Z,4.18359375,4.18359375,14.0,4.18359375
2015-08-14T12:58:00.000000Z,4.18359375,4.18359375,51.0,4.18359375
2015-08-14T12:59:00.000000Z,4.18359375,4.1796875,131.0,4.1796875
2015-08-14T13:00:00.000000Z,4.18359375,4.1796875,217.0,4.1796875
2015-08-14T13:01:00.000000Z,4.18359375,4.1796875,68.0,4.1796875
2015-08-14T13:02:00.000000Z,4.18359375,4.1796875,151.0,4.1796875
2015-08-14T13:03:00.000000Z,4.18359375,4.1796875,86.0,4.1796875
2015-08-14T13:04:00.000000Z,4.18359375,4.1796875,15.0,4.1796875
2015-08-14T13:05:00.000000Z,4.18359375,4.1796875,73.0,4.1796875
2015-08-14T13:06:00.000000Z,4.18359375,4.1796875,49.0,4.1796875
2015-08-14T13:07:00.000000Z,4.18359375,4.1796875,72.0,4.1796875
2015-08-14T13:08:00.000000Z,4.18359375,4.1796875,80.0,4.1796875
2015-08-14T13:09:00.000000Z,4.18359375,4.1796875,39.0,4.1796875
2015-08-14T13:10:00.000000Z,4.18359375,4.1796875,80.0,4.1796875
2015-08-14T13:11:00.000000Z,4.18359375,4.1796875,20.0,4.1796875
2015-08-14T13:12:00.000000Z,4.18359375,4.1796875,21.0,4.1796875
2015-08-14T13:13:00.000000Z,4.18359375,4.1796875,81.0,4.1796875
2015-08-14T13:14:00.000000Z,4.1796875,4.1796875,81.0,4.1796875
2015-08-14T13:15:00.000000Z,4.1796875,4.1796875,115.0,4.1796875
2015-08-14T13:16:00.000000Z,4.1796875,4.1796875,38.0,4.1796875
2015-08-14T13:17:00.000000Z,4.1796875,4.17578125,39.0,4.1796875
2015-08-14T13:18:00.000000Z,4.1796875,4.1796875,79.0,4.1796875
2015-08-14T13:19:00.000000Z,4.1796875,4.1796875,74.0,4.1796875
2015-08-14T13:20:00.000000Z,4.1796875,4.1796875,44.0,4.1796875
2015-08-14T13:21:00.000000Z,4.1796875,4.1796875,64.0,4.1796875
2015-08-14T13:22:00.000000Z,4.1796875,4.17578125,138.0,4.1796875
2015-08-14T13:23:00.000000Z,4.1796875,4.17578125,113.0,4.1796875
2015-08-14T13:24:00.000000Z,4.1796875,4.17578125,38.0,4.1796875
2015-08-14T13:25:00.000000Z,4.1796875,4.17578125,63.0,4.1796875
2015-08-14T13:26:00.000000Z,4.1796875,4.17578125,42.0,4.1796875
2015-08-14T13:27:00.000000Z,4.1796875,4.17578125,39.0,4.1796875
2015-08-14T13:28:00.000000Z,4.1796875,4.17578125,62.0,4.1796875
2015-08-14T13:29:00.000000Z,4.1796875,4.17578125,93.0,4.1796875
2015-08-14T13:30:00.000000Z,4.1796875,4.17578125,96.0,4.1796875
2015-08-14T13:31:00.000000Z,4.1796875,4.17578125,138.0,4.1796875
2015-08-14T13:32:00.000000Z,4.1796875,4.17578125,72.0,4.1796875
2015-08-14T13:33:00.000000Z,4.1796875,4.17578125,30.0,4.1796875
2015-08-14T13:34:00.000000Z,4.1796875,4.17578125,54.0,4.1796875
2015-08-14T13:35:00.000000Z,4.1796875,4.17578125,28.0,4.1796875
2015-08-14T13:36:00.000000Z,4.1796875,4.17578125,122.0,4.1796875
2015-08-14T13:37:00.000000Z,4.1796875,4.17578125,132.0,4.1796875
2015-08-14T13:38:00.000000Z,4.1796875,4.17578125,46.0,4.1796875
2015-08-14T13:39:00.000000Z,4.1796875,4.1796875,16.0,4.1796875
2015-08-14T13:40:00.000000Z,4.1796875,4.1796875,25.0,4.1796875
2015-08-14T13:41:00.000000Z,4.1796875,4.1796875,37.0,4.1796875
2015-08-14T13:42:00.000000Z,4.1796875,4.1796875,21.0,4.1796875
2015-08-14T13:43:00.000000Z,4.1796875,4.1796875,83.0,4.1796875
2015-08-14T13:44:00.000000Z,4.1796875,4.1796875,33.0,4.1796875
2015-08-14T13:45:00.000000Z,4.1796875,4.1796875,12.0,4.1796875
2015-08-14T13:46:00.000000Z,4.1796875,4.1796875,15.0,4.1796875
2015-08-14T13:47:00.000000Z,4.1796875,4.1796875,1.0,4.1796875
2015-08-14T13:48:00.000000Z,4.1796875,4.1796875,13.0,4.1796875
2015-08-14T13:49:00.000000Z,4.1796875,4.1796875,20.0,4.1796875
2015-08-14T13:50:00.000000Z,4.1796875,4.1796875,75.0,4.1796875
2015-08-14T13:51:00.000000Z,4.1796875,4.17578125,54.0,4.1796875
2015-08-14T13:52:00.000000Z,4.1796875,4.17578125,86.0,4.1796875
2015-08-14T13:53:00.000000Z,4.1796875,4.17578125,97.0,4.1796875
2015-08-14T13:54:00.000000Z,4.1796875,4.17578125,80.0,4.1796875
2015-08-14T13:55:00.000000Z,4.1796875,4.17578125,103.0,4.1796875
2015-08-14T13:56:00.000000Z,4.1796875,4.17578125,33.0,4.1796875
2015-08-14T13:57:00.000000Z,4.1796875,4.17578125,33.0,4.1796875
2015-08-14T13:58:00.000000Z,4.1796875,4.17578125,19.0,4.1796875
2015-08-14T13:59:00.000000Z,4.1796875,4.17578125,50.0,4.1796875
2015-08-14T14:00:00.000000Z,4.1796875,4.17578125,130.0,4.1796875
2015-08-14T14:01:00.000000Z,4.18359375,4.1796875,204.0,4.1796875
2015-08-14T14:02:00.000000Z,4.18359375,4.1796875,52.0,4.1796875
2015-08-14T14:03:00.000000Z,4.18359375,4.1796875,50.0,4.1796875
2015-08-14T14:04:00.000000Z,4.18359375,4.1796875,25.0,4.1796875
2015-08-14T14:05:00.000000Z,4.18359375,4.1796875,13.0,4.1796875
2015-08-14T14:06:00.000000Z,4.18359375,4.1796875,46.0,4.1796875
2015-08-14T14:07:00.000000Z,4.18359375,4.1796875,84.0,4.1796875
2015-08-14T14:08:00.000000Z,4.18359375,4.1796875,370.0,4.1796875
2015-08-14T14:09:00.000000Z,4.18359375,4.1796875,173.0,4.1796875
2015-08-14T14:10:00.000000Z,4.18359375,4.1796875,170.0,4.1796875
2015-08-14T14:11:00.000000Z,4.18359375,4.1796875,184.0,4.1796875
2015-08-14T14:12:00.000000Z,4.18359375,4.1796875,87.0,4.1796875
2015-08-14T14:13:00.000000Z,4.18359375,4.1796875,125.0,4.1796875
2015-08-14T14:14:00.000000Z,4.18359375,4.1796875,283.0,4.1796875
2015-08-14T14:15:00.000000Z,4.18359375,4.1796875,292.0,4.1796875
2015-08-14T14:16:00.000000Z,4.18359375,4.1796875,156.0,4.1796875
2015-08-14T14:17:00.000000Z,4.18359375,4.1796875,124.0,4.1796875
2015-08-14T14:18:00.000000Z,4.18359375,4.1796875,90.0,4.1796875
2015-08-14T14:19:00.000000Z,4.18359375,4.1796875,42.0,4.1796875
2015-08-14T14:20:00.000000Z,4.18359375,4.1796875,225.0,4.1796875
2015-08-14T14:21:00.000000Z,4.18359375,4.1796875,76.0,4.1796875
2015-08-14T14:22:00.000000Z,4.18359375,4.1796875,89.0,4.1796875
2015-08-14T14:23:00.000000Z,4.18359375,4.1796875,84.0,4.1796875
2015-08-14T14:24:00.000000Z,4.18359375,4.1796875,151.0,4.1796875
2015-08-14T14:25:00.000000Z,4.18359375,4.1796875,68.0,4.1796875
2015-08-14T14:26:00.000000Z,4.18359375,4.1796875,175.0,4.1796875
2015-08-14T14:27:00.000000Z,4.18359375,4.1796875,116.0,4.1796875
2015-08-14T14:28:00.000000Z,4.18359375,4.1796875,36.0,4.1796875
2015-08-14T14:29:00.000000Z,4.18359375,4.1796875,40.0,4.1796875
2015-08-14T14:30:00.000000Z,4.18359375,4.17578125,103.0,4.1796875
2015-08-14T14:31:00.000000Z,4.18359375,4.17578125,103.0,4.1796875
2015-08-14T14:32:00.000000Z,4.1796875,4.17578125,111.0,4.1796875
2015-08-14T14:33:00.000000Z,4.1796875,4.17578125,120.0,4.1796875
2015-08-14T14:34:00.000000Z,4.18359375,4.1796875,118.0,4.1796875
2015-08-14T14:35:00.000000Z,4.18359375,4.1796875,17.0,4.1796875
2015-08-14T14:36:00.000000Z,4.18359375,4.1796875,13.0,4.1796875
2015-08-14T14:37:00.000000Z,4.18359375,4.1796875,23.0,4.1796875
2015-08-14T14:38:00.000000Z,4.18359375,4.1796875,30.0,4.1796875
2015-08-14T14:39:00.000000Z,4.18359375,4.1796875,155.0,4.1796875
2015-08-14T14:40:00.000000Z,4.18359375,4.1796875,69.0,4.1796875
2015-08-14T14:41:00.000000Z,4.18359375,4.1796875,31.0,4.1796875
2015-08-14T14:42:00.000000Z,4.18359375,4.1796875,10.0,4.1796875
2015-08-14T14:43:00.000000Z,4.1796875,4.1796875,121.0,4.1796875
2015-08-14T14:44:00.000000Z,4.1796875,4.1796875,131.0,4.1796875
2015-08-14T14:45:00.000000Z,4.1796875,4.17578125,87.0,4.1796875
2015-08-14T14:46:00.000000Z,4.1796875,4.17578125,36.0,4.1796875
2015-08-14T14:47:00.000000Z,4.1796875,4.17578125,43.0,4.1796875
2015-08-14T14:48:00.000000Z,4.1796875,4.17578125,2.0,4.1796875
2015-08-14T14:49:00.000000Z,4.1796875,4.17578125,12.0,4.1796875
2015-08-14T14:50:00.000000Z,4.1796875,4.17578125,10.0,4.1796875
2015-08-14T14:51:00.000000Z,4.1796875,4.17578125,11.0,4.1796875
2015-08-14T14:52:00.000000Z,4.1796875,4.17578125,71.0,4.1796875
2015-08-14T14:53:00.000000Z,4.1796875,4.1796875,121.0,4.1796875
2015-08-14T14:54:00.000000Z,4.1796875,4.1796875,36.0,4.1796875
2015-08-14T14:55:00.000000Z,4.1796875,4.1796875,17.0,4.1796875
2015-08-14T14:56:00.000000Z,4.1796875,4.1796875,12.0,4.1796875
2015-08-14T14:57:00.000000Z,4.1796875,4.1796875,97.0,4.1796875
2015-08-14T14:58:00.000000Z,4.18359375,4.1796875,336.0,4.1796875
2015-08-14T14:59:00.000000Z,4.18359375,4.18359375,292.0,4.18359375
2015-08-14T15:00:00.000000Z,4.18359375,4.1796875,269.0,4.1796875
2015-08-14T15:01:00.000000Z,4.1875,4.18359375,224.0,4.1875
2015-08-14T15:02:00.000000Z,4.1875,4.18359375,356.0,4.1875
2015-08-14T15:03:00.000000Z,4.1875,4.18359375,145.0,4.1875
2015-08-14T15:04:00.000000Z,4.1875,4.18359375,257.0,4.1875
2015-08-14T15:05:00.000000Z,4.1875,4.18359375,35.0,4.1875
2015-08-14T15:06:00.000000Z,4.1875,4.18359375,53.0,4.1875
2015-08-14T15:07:00.000000Z,4.1875,4.18359375,79.0,4.1875
2015-08-14T15:08:00.000000Z,4.1875,4.18359375,53.0,4.1875
2015-08-14T15:09:00.000000Z,4.1875,4.18359375,36.0,4.1875
2015-08-14T15:10:00.000000Z,4.1875,4.18359375,23.0,4.1875
2015-08-14T15:11:00.000000Z,4.1875,4.18359375,26.0,4.1875
2015-08-14T15:12:00.000000Z,4.18359375,4.18359375,125.0,4.18359375
2015-08-14T15:13:00.000000Z,4.1875,4.18359375,217.0,4.1875
2015-08-14T15:14:00.000000Z,4.1875,4.18359375,72.0,4.1875
2015-08-14T15:15:00.000000Z,4.1875,4.18359375,40.0,4.1875
2015-08-14T15:16:00.000000Z,4.1875,4.18359375,48.0,4.1875
2015-08-14T15:17:00.000000Z,4.1875,4.18359375,25.0,4.1875
2015-08-14T15:18:00.000000Z,4.1875,4.18359375,42.0,4.1875
2015-08-14T15:19:00.000000Z,4.1875,4.18359375,111.0,4.1875
2015-08-14T15:20:00.000000Z,4.1875,4.1796875,202.0,4.18359375
2015-08-14T15:21:00.000000Z,4.1875,4.1796875,264.0,4.18359375
2015-08-14T15:22:00.000000Z,4.1875,4.18359375,73.0,4.1875
2015-08-14T15:23:00.000000Z,4.1875,4.18359375,177.0,4.1875
2015-08-14T15:24:00.000000Z,4.1875,4.18359375,212.0,4.1875
2015-08-14T15:25:00.000000Z,4.1875,4.18359375,184.0,4.1875
2015-08-14T15:26:00.000000Z,4.1875,4.18359375,164.0,4.1875
2015-08-14T15:27:00.000000Z,4.1875,4.18359375,108.0,4.1875
2015-08-14T15:28:00.000000Z,4.1875,4.18359375,299.0,4.1875
2015-08-14T15:29:00.000000Z,4.1875,4.18359375,82.0,4.1875
2015-08-14T15:30:00.000000Z,4.1875,4.18359375,183.0,4.1875
2015-08-14T15:31:00.000000Z,4.18359375,4.18359375,172.0,4.18359375
2015-08-14T15:32:00.000000Z,4.1875,4.1796875,102.0,4.18359375
2015-08-14T15:33:00.000000Z,4.1875,4.1796875,60.0,4.18359375
2015-08-14T15:34:00.000000Z,4.18359375,4.1796875,168.0,4.1796875
2015-08-14T15:35:00.000000Z,4.18359375,4.18359375,147.0,4.18359375
2015-08-14T15:36:00.000000Z,4.18359375,4.1796875,27.0,4.1796875
2015-08-14T15:37:00.000000Z,4.1875,4.1796875,71.0,4.18359375
2015-08-14T15:38:00.000000Z,4.1875,4.1796875,45.0,4.18359375
2015-08-14T15:39:00.000000Z,4.1875,4.1796875,17.0,4.18359375
2015-08-14T15:40:00.000000Z,4.18359375,4.18359375,94.0,4.18359375
2015-08-14T15:41:00.000000Z,4.18359375,4.1796875,140.0,4.1796875
2015-08-14T15:42:00.000000Z,4.18359375,4.1796875,128.0,4.1796875
2015-08-14T15:43:00.000000Z,4.1875,4.18359375,180.0,4.1875
2015-08-14T15:44:00.000000Z,4.1875,4.18359375,267.0,4.1875
2015-08-14T15:45:00.000000Z,4.1875,4.18359375,42.0,4.1875
2015-08-14T15:46:00.000000Z,4.1875,4.18359375,110.0,4.1875
2015-08-14T15:47:00.000000Z,4.1875,4.18359375,176.0,4.1875
2015-08-14T15:48:00.000000Z,4.1875,4.18359375,94.0,4.1875
2015-08-14T15:49:00.000000Z,4.1875,4.18359375,43.0,4.1875
