time,closeAsk,closeBid,volume,BNP.CADCHF - CAD/CHF_x
2015-08-06T18:04:00.000000Z,0.7470703125,0.74658203125,3.0,0.7470703125
2015-08-06T18:05:00.000000Z,0.7470703125,0.74658203125,3.0,0.7470703125
2015-08-06T18:06:00.000000Z,0.7470703125,0.74658203125,9.0,0.7470703125
2015-08-06T18:07:00.000000Z,0.7470703125,0.7470703125,11.0,0.7470703125
2015-08-06T18:08:00.000000Z,0.74755859375,0.7470703125,15.0,0.7470703125
2015-08-06T18:09:00.000000Z,0.7470703125,0.7470703125,8.0,0.7470703125
2015-08-06T18:10:00.000000Z,0.7470703125,0.7470703125,23.0,0.7470703125
2015-08-06T18:11:00.000000Z,0.7470703125,0.7470703125,6.0,0.7470703125
2015-08-06T18:12:00.000000Z,0.74755859375,0.7470703125,5.0,0.7470703125
2015-08-06T18:13:00.000000Z,0.7470703125,0.7470703125,5.0,0.7470703125
2015-08-06T18:14:00.000000Z,0.7470703125,0.7470703125,20.0,0.7470703125
2015-08-06T18:15:00.000000Z,0.7470703125,0.7470703125,14.0,0.7470703125
2015-08-06T18:16:00.000000Z,0.7470703125,0.7470703125,3.0,0.7470703125
2015-08-06T18:17:00.000000Z,0.7470703125,0.74658203125,13.0,0.7470703125
2015-08-06T18:18:00.000000Z,0.7470703125,0.7470703125,14.0,0.7470703125
2015-08-06T18:19:00.000000Z,0.7470703125,0.74658203125,15.0,0.7470703125
2015-08-06T18:20:00.000000Z,0.74658203125,0.74658203125,15.0,0.74658203125
2015-08-06T18:21:00.000000Z,0.7470703125,0.74658203125,29.0,0.7470703125
2015-08-06T18:22:00.000000Z,0.7470703125,0.7470703125,14.0,0.7470703125
2015-08-06T18:23:00.000000Z,0.74755859375,0.7470703125,15.0,0.7470703125
2015-08-06T18:24:00.000000Z,0.74755859375,0.7470703125,13.0,0.7470703125
2015-08-06T18:25:00.000000Z,0.74755859375,0.7470703125,8.0,0.7470703125
2015-08-06T18:26:00.000000Z,0.74755859375,0.74755859375,16.0,0.74755859375
2015-08-06T18:27:00.000000Z,0.74755859375,0.74755859375,8.0,0.74755859375
2015-08-06T18:28:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-06T18:29:00.000000Z,0.748046875,0.74755859375,22.0,0.748046875
2015-08-06T18:30:00.000000Z,0.748046875,0.74755859375,21.0,0.748046875
2015-08-06T18:31:00.000000Z,0.748046875,0.74755859375,10.0,0.748046875
2015-08-06T18:32:00.000000Z,0.74755859375,0.74755859375,12.0,0.74755859375
2015-08-06T18:33:00.000000Z,0.74755859375,0.74755859375,10.0,0.74755859375
2015-08-06T18:34:00.000000Z,0.74755859375,0.74755859375,18.0,0.74755859375
2015-08-06T18:35:00.000000Z,0.74755859375,0.74755859375,7.0,0.74755859375
2015-08-06T18:36:00.000000Z,0.74755859375,0.74755859375,9.0,0.74755859375
2015-08-06T18:37:00.000000Z,0.74755859375,0.74755859375,4.0,0.74755859375
2015-08-06T18:38:00.000000Z,0.748046875,0.74755859375,6.0,0.748046875
2015-08-06T18:39:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-06T18:40:00.000000Z,0.748046875,0.74755859375,31.0,0.748046875
2015-08-06T18:41:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-06T18:42:00.000000Z,0.74755859375,0.74755859375,7.0,0.74755859375
2015-08-06T18:43:00.000000Z,0.748046875,0.74755859375,4.0,0.748046875
2015-08-06T18:44:00.000000Z,0.748046875,0.74755859375,4.0,0.748046875
2015-08-06T18:45:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-06T18:46:00.000000Z,0.748046875,0.74755859375,2.0,0.748046875
2015-08-06T18:48:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-06T18:49:00.000000Z,0.748046875,0.74755859375,4.0,0.748046875
2015-08-06T18:50:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-06T18:51:00.000000Z,0.74755859375,0.74755859375,8.0,0.74755859375
2015-08-06T18:52:00.000000Z,0.74755859375,0.74755859375,11.0,0.74755859375
2015-08-06T18:53:00.000000Z,0.748046875,0.74755859375,4.0,0.748046875
2015-08-06T18:54:00.000000Z,0.748046875,0.74755859375,8.0,0.748046875
2015-08-06T18:55:00.000000Z,0.748046875,0.74755859375,9.0,0.748046875
2015-08-06T18:56:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-06T18:57:00.000000Z,0.748046875,0.74755859375,19.0,0.748046875
2015-08-06T18:58:00.000000Z,0.74755859375,0.74755859375,24.0,0.74755859375
2015-08-06T18:59:00.000000Z,0.748046875,0.74755859375,38.0,0.748046875
2015-08-06T19:00:00.000000Z,0.748046875,0.74755859375,31.0,0.748046875
2015-08-06T19:01:00.000000Z,0.748046875,0.74755859375,21.0,0.748046875
2015-08-06T19:02:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-06T19:03:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-06T19:04:00.000000Z,0.748046875,0.74755859375,13.0,0.748046875
2015-08-06T19:05:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-06T19:06:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-06T19:07:00.000000Z,0.748046875,0.74755859375,15.0,0.748046875
2015-08-06T19:08:00.000000Z,0.748046875,0.74755859375,10.0,0.748046875
2015-08-06T19:09:00.000000Z,0.74755859375,0.74755859375,10.0,0.74755859375
2015-08-06T19:12:00.000000Z,0.74755859375,0.74755859375,6.0,0.74755859375
2015-08-06T19:13:00.000000Z,0.74755859375,0.74755859375,18.0,0.74755859375
2015-08-06T19:14:00.000000Z,0.74755859375,0.74755859375,2.0,0.74755859375
2015-08-06T19:15:00.000000Z,0.74755859375,0.74755859375,11.0,0.74755859375
2015-08-06T19:16:00.000000Z,0.74755859375,0.74755859375,27.0,0.74755859375
2015-08-06T19:17:00.000000Z,0.74755859375,0.74755859375,3.0,0.74755859375
2015-08-06T19:18:00.000000Z,0.74755859375,0.7470703125,15.0,0.7470703125
2015-08-06T19:19:00.000000Z,0.74755859375,0.7470703125,7.0,0.7470703125
2015-08-06T19:20:00.000000Z,0.74755859375,0.7470703125,12.0,0.7470703125
2015-08-06T19:21:00.000000Z,0.74755859375,0.7470703125,6.0,0.7470703125
2015-08-06T19:22:00.000000Z,0.74755859375,0.7470703125,10.0,0.7470703125
2015-08-06T19:23:00.000000Z,0.74755859375,0.7470703125,3.0,0.7470703125
2015-08-06T19:24:00.000000Z,0.74755859375,0.7470703125,8.0,0.7470703125
2015-08-06T19:25:00.000000Z,0.74755859375,0.7470703125,6.0,0.7470703125
2015-08-06T19:26:00.000000Z,0.74755859375,0.7470703125,20.0,0.7470703125
2015-08-06T19:27:00.000000Z,0.74755859375,0.7470703125,4.0,0.7470703125
2015-08-06T19:28:00.000000Z,0.74755859375,0.7470703125,5.0,0.7470703125
2015-08-06T19:29:00.000000Z,0.74755859375,0.7470703125,8.0,0.7470703125
2015-08-06T19:30:00.000000Z,0.74755859375,0.7470703125,15.0,0.7470703125
2015-08-06T19:31:00.000000Z,0.74755859375,0.7470703125,4.0,0.7470703125
2015-08-06T19:32:00.000000Z,0.74755859375,0.7470703125,21.0,0.7470703125
2015-08-06T19:33:00.000000Z,0.74755859375,0.7470703125,13.0,0.7470703125
2015-08-06T19:34:00.000000Z,0.74755859375,0.7470703125,4.0,0.7470703125
2015-08-06T19:35:00.000000Z,0.74755859375,0.7470703125,2.0,0.7470703125
2015-08-06T19:36:00.000000Z,0.74755859375,0.7470703125,9.0,0.7470703125
2015-08-06T19:37:00.000000Z,0.74755859375,0.7470703125,2.0,0.7470703125
2015-08-06T19:38:00.000000Z,0.74755859375,0.7470703125,5.0,0.7470703125
2015-08-06T19:39:00.000000Z,0.74755859375,0.7470703125,7.0,0.7470703125
2015-08-06T19:40:00.000000Z,0.74755859375,0.74755859375,14.0,0.74755859375
2015-08-06T19:41:00.000000Z,0.74755859375,0.74755859375,30.0,0.74755859375
2015-08-06T19:42:00.000000Z,0.748046875,0.74755859375,23.0,0.748046875
2015-08-06T19:43:00.000000Z,0.74755859375,0.74755859375,14.0,0.74755859375
2015-08-06T19:44:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-06T19:45:00.000000Z,0.74853515625,0.748046875,34.0,0.748046875
2015-08-06T19:46:00.000000Z,0.748046875,0.74755859375,44.0,0.748046875
2015-08-06T19:47:00.000000Z,0.748046875,0.74755859375,33.0,0.748046875
2015-08-06T19:48:00.000000Z,0.748046875,0.74755859375,26.0,0.748046875
2015-08-06T19:49:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-06T19:50:00.000000Z,0.748046875,0.74755859375,17.0,0.748046875
2015-08-06T19:51:00.000000Z,0.748046875,0.74755859375,6.0,0.748046875
2015-08-06T19:52:00.000000Z,0.748046875,0.74755859375,5.0,0.748046875
2015-08-06T19:53:00.000000Z,0.748046875,0.74755859375,1.0,0.748046875
2015-08-06T19:54:00.000000Z,0.748046875,0.74755859375,23.0,0.748046875
2015-08-06T19:55:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-06T19:56:00.000000Z,0.748046875,0.74755859375,15.0,0.748046875
2015-08-06T19:57:00.000000Z,0.748046875,0.74755859375,5.0,0.748046875
2015-08-06T19:58:00.000000Z,0.74853515625,0.748046875,21.0,0.748046875
2015-08-06T19:59:00.000000Z,0.748046875,0.748046875,23.0,0.748046875
2015-08-06T20:00:00.000000Z,0.748046875,0.748046875,10.0,0.748046875
2015-08-06T20:01:00.000000Z,0.748046875,0.74755859375,21.0,0.748046875
2015-08-06T20:02:00.000000Z,0.748046875,0.74755859375,8.0,0.748046875
2015-08-06T20:03:00.000000Z,0.748046875,0.74755859375,9.0,0.748046875
2015-08-06T20:04:00.000000Z,0.74755859375,0.74755859375,11.0,0.74755859375
2015-08-06T20:05:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-06T20:06:00.000000Z,0.748046875,0.748046875,32.0,0.748046875
2015-08-06T20:07:00.000000Z,0.748046875,0.748046875,12.0,0.748046875
2015-08-06T20:08:00.000000Z,0.748046875,0.748046875,3.0,0.748046875
2015-08-06T20:10:00.000000Z,0.748046875,0.748046875,10.0,0.748046875
2015-08-06T20:11:00.000000Z,0.748046875,0.748046875,9.0,0.748046875
2015-08-06T20:12:00.000000Z,0.748046875,0.748046875,3.0,0.748046875
2015-08-06T20:13:00.000000Z,0.748046875,0.748046875,2.0,0.748046875
2015-08-06T20:14:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-06T20:15:00.000000Z,0.748046875,0.74755859375,9.0,0.748046875
2015-08-06T20:16:00.000000Z,0.748046875,0.74755859375,1.0,0.748046875
2015-08-06T20:17:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-06T20:18:00.000000Z,0.748046875,0.74755859375,14.0,0.748046875
2015-08-06T20:19:00.000000Z,0.748046875,0.748046875,8.0,0.748046875
2015-08-06T20:20:00.000000Z,0.748046875,0.74755859375,5.0,0.748046875
2015-08-06T20:21:00.000000Z,0.748046875,0.74755859375,1.0,0.748046875
2015-08-06T20:22:00.000000Z,0.748046875,0.74755859375,4.0,0.748046875
2015-08-06T20:23:00.000000Z,0.748046875,0.74755859375,5.0,0.748046875
2015-08-06T20:24:00.000000Z,0.74755859375,0.74755859375,23.0,0.74755859375
2015-08-06T20:25:00.000000Z,0.74755859375,0.7470703125,9.0,0.7470703125
2015-08-06T20:26:00.000000Z,0.74755859375,0.7470703125,4.0,0.7470703125
2015-08-06T20:27:00.000000Z,0.74755859375,0.7470703125,9.0,0.7470703125
2015-08-06T20:28:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-06T20:29:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-06T20:30:00.000000Z,0.748046875,0.74755859375,6.0,0.748046875
2015-08-06T20:31:00.000000Z,0.748046875,0.74755859375,3.0,0.748046875
2015-08-06T20:32:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-06T20:33:00.000000Z,0.748046875,0.74755859375,2.0,0.748046875
2015-08-06T20:34:00.000000Z,0.748046875,0.74755859375,12.0,0.748046875
2015-08-06T20:35:00.000000Z,0.748046875,0.74755859375,10.0,0.748046875
2015-08-06T20:36:00.000000Z,0.748046875,0.74755859375,5.0,0.748046875
2015-08-06T20:39:00.000000Z,0.748046875,0.74755859375,3.0,0.748046875
2015-08-06T20:40:00.000000Z,0.748046875,0.74755859375,15.0,0.748046875
2015-08-06T20:41:00.000000Z,0.748046875,0.74755859375,3.0,0.748046875
2015-08-06T20:42:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-06T20:43:00.000000Z,0.748046875,0.74755859375,7.0,0.748046875
2015-08-06T20:44:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-06T20:45:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-06T20:46:00.000000Z,0.748046875,0.748046875,15.0,0.748046875
2015-08-06T20:47:00.000000Z,0.748046875,0.748046875,38.0,0.748046875
2015-08-06T20:48:00.000000Z,0.748046875,0.748046875,7.0,0.748046875
2015-08-06T20:49:00.000000Z,0.748046875,0.748046875,4.0,0.748046875
2015-08-06T20:51:00.000000Z,0.74853515625,0.748046875,24.0,0.748046875
2015-08-06T20:52:00.000000Z,0.74853515625,0.748046875,11.0,0.748046875
2015-08-06T20:53:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-06T20:54:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-06T20:55:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T20:56:00.000000Z,0.74853515625,0.748046875,30.0,0.748046875
2015-08-06T20:57:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-06T20:58:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T20:59:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-06T21:01:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T21:02:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T21:04:00.000000Z,0.74853515625,0.74755859375,4.0,0.748046875
2015-08-06T21:05:00.000000Z,0.74853515625,0.74755859375,8.0,0.748046875
2015-08-06T21:06:00.000000Z,0.74853515625,0.74755859375,5.0,0.748046875
2015-08-06T21:07:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-06T21:08:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-06T21:10:00.000000Z,0.74853515625,0.74755859375,12.0,0.748046875
2015-08-06T21:11:00.000000Z,0.74853515625,0.74755859375,6.0,0.748046875
2015-08-06T21:12:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-06T21:13:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T21:14:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T21:15:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T21:16:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T21:17:00.000000Z,0.74853515625,0.74755859375,13.0,0.748046875
2015-08-06T21:20:00.000000Z,0.74853515625,0.74755859375,5.0,0.748046875
2015-08-06T21:21:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-06T21:22:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T21:26:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T21:29:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T21:30:00.000000Z,0.74853515625,0.74755859375,2.0,0.748046875
2015-08-06T21:32:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-06T21:33:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-06T21:34:00.000000Z,0.74853515625,0.74755859375,1.0,0.748046875
2015-08-06T21:35:00.000000Z,0.74853515625,0.74755859375,12.0,0.748046875
2015-08-06T21:36:00.000000Z,0.74853515625,0.74755859375,20.0,0.748046875
2015-08-06T21:37:00.000000Z,0.74853515625,0.74755859375,3.0,0.748046875
2015-08-06T21:38:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-06T21:39:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-06T21:40:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-06T21:41:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T21:43:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T21:48:00.000000Z,0.74853515625,0.74755859375,5.0,0.748046875
2015-08-06T21:49:00.000000Z,0.74853515625,0.74755859375,12.0,0.748046875
2015-08-06T21:50:00.000000Z,0.74853515625,0.748046875,24.0,0.748046875
2015-08-06T21:51:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T21:52:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T21:53:00.000000Z,0.74853515625,0.74755859375,13.0,0.748046875
2015-08-06T21:54:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T21:55:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T21:56:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T21:57:00.000000Z,0.74853515625,0.74755859375,11.0,0.748046875
2015-08-06T21:58:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T21:59:00.000000Z,0.74853515625,0.74755859375,13.0,0.748046875
2015-08-06T22:00:00.000000Z,0.74853515625,0.748046875,6.0,0.748046875
2015-08-06T22:01:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T22:02:00.000000Z,0.748046875,0.74755859375,53.0,0.748046875
2015-08-06T22:03:00.000000Z,0.748046875,0.74755859375,10.0,0.748046875
2015-08-06T22:04:00.000000Z,0.748046875,0.74755859375,17.0,0.748046875
2015-08-06T22:05:00.000000Z,0.748046875,0.74755859375,3.0,0.748046875
2015-08-06T22:06:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T22:07:00.000000Z,0.748046875,0.748046875,4.0,0.748046875
2015-08-06T22:08:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-06T22:10:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T22:11:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-06T22:12:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-06T22:13:00.000000Z,0.74853515625,0.748046875,18.0,0.748046875
2015-08-06T22:14:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-06T22:15:00.000000Z,0.74853515625,0.748046875,19.0,0.748046875
2015-08-06T22:16:00.000000Z,0.74853515625,0.748046875,17.0,0.748046875
2015-08-06T22:17:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T22:18:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T22:19:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-06T22:20:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-06T22:21:00.000000Z,0.74853515625,0.748046875,17.0,0.748046875
2015-08-06T22:22:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-06T22:23:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T22:24:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-06T22:25:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T22:28:00.000000Z,0.74853515625,0.748046875,8.0,0.748046875
2015-08-06T22:32:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T22:33:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T22:34:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-06T22:35:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T22:36:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-06T22:37:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T22:38:00.000000Z,0.74853515625,0.748046875,13.0,0.748046875
2015-08-06T22:39:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T22:40:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T22:42:00.000000Z,0.74853515625,0.748046875,12.0,0.748046875
2015-08-06T22:43:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T22:44:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T22:45:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T22:46:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T22:47:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T22:49:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T22:50:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T22:54:00.000000Z,0.74853515625,0.748046875,13.0,0.748046875
2015-08-06T22:55:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T22:56:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-06T22:57:00.000000Z,0.74853515625,0.748046875,9.0,0.748046875
2015-08-06T22:58:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T22:59:00.000000Z,0.74853515625,0.748046875,16.0,0.748046875
2015-08-06T23:00:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-06T23:01:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T23:02:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T23:03:00.000000Z,0.74853515625,0.748046875,1.0,0.748046875
2015-08-06T23:04:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T23:05:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T23:06:00.000000Z,0.74853515625,0.74853515625,17.0,0.74853515625
2015-08-06T23:07:00.000000Z,0.74853515625,0.74853515625,3.0,0.74853515625
2015-08-06T23:08:00.000000Z,0.7490234375,0.74853515625,9.0,0.7490234375
2015-08-06T23:09:00.000000Z,0.7490234375,0.74853515625,4.0,0.7490234375
2015-08-06T23:10:00.000000Z,0.74853515625,0.748046875,14.0,0.748046875
2015-08-06T23:11:00.000000Z,0.74853515625,0.748046875,23.0,0.748046875
2015-08-06T23:12:00.000000Z,0.74853515625,0.748046875,17.0,0.748046875
2015-08-06T23:13:00.000000Z,0.74853515625,0.748046875,26.0,0.748046875
2015-08-06T23:14:00.000000Z,0.74853515625,0.748046875,29.0,0.748046875
2015-08-06T23:15:00.000000Z,0.74853515625,0.748046875,38.0,0.748046875
2015-08-06T23:16:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T23:17:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T23:18:00.000000Z,0.74853515625,0.748046875,5.0,0.748046875
2015-08-06T23:19:00.000000Z,0.74853515625,0.748046875,10.0,0.748046875
2015-08-06T23:20:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T23:21:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T23:25:00.000000Z,0.74853515625,0.748046875,4.0,0.748046875
2015-08-06T23:26:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T23:27:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T23:28:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T23:29:00.000000Z,0.74853515625,0.748046875,2.0,0.748046875
2015-08-06T23:30:00.000000Z,0.748046875,0.748046875,2.0,0.748046875
2015-08-06T23:31:00.000000Z,0.748046875,0.74755859375,18.0,0.748046875
2015-08-06T23:32:00.000000Z,0.748046875,0.74755859375,2.0,0.748046875
2015-08-06T23:33:00.000000Z,0.748046875,0.74755859375,9.0,0.748046875
2015-08-06T23:34:00.000000Z,0.748046875,0.74755859375,11.0,0.748046875
2015-08-06T23:35:00.000000Z,0.74853515625,0.748046875,15.0,0.748046875
2015-08-06T23:36:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T23:37:00.000000Z,0.74853515625,0.748046875,3.0,0.748046875
2015-08-06T23:38:00.000000Z,0.74853515625,0.748046875,13.0,0.748046875
2015-08-06T23:39:00.000000Z,0.74853515625,0.748046875,13.0,0.748046875
2015-08-06T23:40:00.000000Z,0.74853515625,0.748046875,7.0,0.748046875
2015-08-06T23:41:00.000000Z,0.748046875,0.748046875,4.0,0.748046875
