time,BNP.EURCAD - EUR/CAD_x,closeAsk,closeBid,volume
2005-08-22T21:00:00.000000Z,1.4652,1.4654,1.465,
2005-08-23T21:00:00.000000Z,1.4615,1.4617,1.4613,
2005-08-24T21:00:00.000000Z,1.4665,1.4667,1.4663,
2005-08-25T21:00:00.000000Z,1.47465,1.4754,1.4739,
2005-08-26T21:00:00.000000Z,1.47475,1.4755,1.474,
2005-08-27T21:00:00.000000Z,1.47195,1.4727,1.4712,
2005-08-28T21:00:00.000000Z,1.4655,1.4657,1.4653,
2005-08-29T21:00:00.000000Z,1.4563,1.4565,1.4561,
2005-08-30T21:00:00.000000Z,1.4665,1.4667,1.4663,
2005-08-31T21:00:00.000000Z,1.4796,1.4798,1.4794,
2005-09-01T21:00:00.000000Z,1.48865,1.4894,1.4879,
2005-09-02T21:00:00.000000Z,1.4884,1.4889,1.4879,
2005-09-03T21:00:00.000000Z,1.4902,1.4907,1.4897,
2005-09-04T21:00:00.000000Z,1.4917,1.4922,1.4912,
2005-09-05T21:00:00.000000Z,1.4823,1.4826,1.482,
2005-09-06T21:00:00.000000Z,1.47555,1.4759,1.4752,
2005-09-07T21:00:00.000000Z,1.4646,1.4648,1.4644,
2005-09-08T21:00:00.000000Z,1.4618,1.4623,1.4613,
2005-09-09T21:00:00.000000Z,1.4613,1.4618,1.4608,
2005-09-10T21:00:00.000000Z,1.4604,1.4609,1.4599,
2005-09-11T21:00:00.000000Z,1.45885,1.4591,1.4586,
2005-09-12T21:00:00.000000Z,1.44945,1.4497,1.4492,
2005-09-13T21:00:00.000000Z,1.4501499999999998,1.4504,1.4499,
2005-09-14T21:00:00.000000Z,1.4483,1.4486,1.4480000000000002,
2005-09-15T21:00:00.000000Z,1.443,1.4435,1.4425,
2005-09-16T21:00:00.000000Z,1.4428999999999998,1.4434,1.4424,
2005-09-17T21:00:00.000000Z,1.4369,1.4374,1.4364,
2005-09-18T21:00:00.000000Z,1.41815,1.4184,1.4179,
2005-09-19T21:00:00.000000Z,1.41845,1.4188,1.4181,
2005-09-20T21:00:00.000000Z,1.42635,1.4266,1.4261,
2005-09-21T21:00:00.000000Z,1.42375,1.4240000000000002,1.4235,
2005-09-22T21:00:00.000000Z,1.4088,1.4093,1.4083,
2005-09-23T21:00:00.000000Z,1.4094,1.4099,1.4089,
2005-09-24T21:00:00.000000Z,1.4106999999999998,1.4112,1.4102,
2005-09-25T21:00:00.000000Z,1.4158,1.4161,1.4155,
2005-09-26T21:00:00.000000Z,1.4147500000000002,1.415,1.4145,
2005-09-27T21:00:00.000000Z,1.41355,1.414,1.4131,
2005-09-28T21:00:00.000000Z,1.4097499999999998,1.41,1.4095,
2005-09-29T21:00:00.000000Z,1.399,1.3995,1.3985,
2005-09-30T21:00:00.000000Z,1.399,1.3995,1.3985,
2005-10-01T21:00:00.000000Z,1.3978000000000002,1.3983,1.3973,
2005-10-02T21:00:00.000000Z,1.38965,1.3899,1.3894,
2005-10-03T21:00:00.000000Z,1.39785,1.3981,1.3976,
2005-10-04T21:00:00.000000Z,1.41555,1.4158,1.4153,
2005-10-05T21:00:00.000000Z,1.43835,1.4386,1.4381,
2005-10-06T21:00:00.000000Z,1.4241,1.4246,1.4236,
2005-10-07T21:00:00.000000Z,1.4237,1.4242,1.4232,
2005-10-08T21:00:00.000000Z,1.4233,1.4238,1.4228,
2005-10-09T21:00:00.000000Z,1.41905,1.4193,1.4188,
2005-10-10T21:00:00.000000Z,1.41085,1.4111,1.4106,
2005-10-11T21:00:00.000000Z,1.40775,1.408,1.4075,
2005-10-12T21:00:00.000000Z,1.42325,1.4235,1.423,
2005-10-13T21:00:00.000000Z,1.4332,1.4337,1.4327,
2005-10-14T21:00:00.000000Z,1.4339,1.4344,1.4334,
2005-10-15T21:00:00.000000Z,1.4329,1.4334,1.4324,
2005-10-16T21:00:00.000000Z,1.41855,1.4188,1.4183,
2005-10-17T21:00:00.000000Z,1.40855,1.4088,1.4083,
2005-10-18T21:00:00.000000Z,1.40965,1.4099,1.4094,
2005-10-19T21:00:00.000000Z,1.41645,1.4167,1.4162,
2005-10-20T21:00:00.000000Z,1.4199000000000002,1.4204,1.4194,
2005-10-21T21:00:00.000000Z,1.4196,1.4201,1.4191,
2005-10-22T21:00:00.000000Z,1.4184,1.4189,1.4179,
2005-10-23T21:00:00.000000Z,1.42165,1.4219,1.4214,
2005-10-24T21:00:00.000000Z,1.42245,1.4227,1.4222,
2005-10-25T21:00:00.000000Z,1.41205,1.4123,1.4118,
2005-10-26T21:00:00.000000Z,1.42375,1.4240000000000002,1.4235,
2005-10-27T21:00:00.000000Z,1.4207999999999998,1.4213,1.4203,
2005-10-28T21:00:00.000000Z,1.4206,1.4211,1.4201,
2005-10-29T21:00:00.000000Z,1.4205,1.421,1.42,
2005-10-30T22:00:00.000000Z,1.41745,1.4177,1.4172,
2005-10-31T22:00:00.000000Z,1.41255,1.4128,1.4123,
2005-11-01T22:00:00.000000Z,1.4242500000000002,1.4245,1.4240000000000002,
2005-11-02T22:00:00.000000Z,1.41105,1.4113,1.4108,
2005-11-03T22:00:00.000000Z,1.398,1.3985,1.3975,
2005-11-04T22:00:00.000000Z,1.3979,1.3984,1.3974,
2005-11-05T22:00:00.000000Z,1.3993,1.3998,1.3988,
2005-11-06T22:00:00.000000Z,1.40165,1.4019,1.4014,
2005-11-07T22:00:00.000000Z,1.39545,1.3957,1.3952,
2005-11-08T22:00:00.000000Z,1.39655,1.3968,1.3963,
2005-11-09T22:00:00.000000Z,1.39205,1.3923,1.3918,
2005-11-10T22:00:00.000000Z,1.396,1.3965,1.3955,
2005-11-11T22:00:00.000000Z,1.396,1.3965,1.3955,
2005-11-12T22:00:00.000000Z,1.3944,1.3949,1.3939,
2005-11-13T22:00:00.000000Z,1.3945500000000002,1.3948,1.3943,
2005-11-14T22:00:00.000000Z,1.39785,1.3981,1.3976,
2005-11-15T22:00:00.000000Z,1.39325,1.3935,1.393,
2005-11-16T22:00:00.000000Z,1.39515,1.3954,1.3949,
2005-11-17T22:00:00.000000Z,1.3995,1.4,1.399,
2005-11-18T22:00:00.000000Z,1.3996,1.4001,1.3991,
2005-11-19T22:00:00.000000Z,1.3991,1.3996,1.3986,
2005-11-20T22:00:00.000000Z,1.38675,1.3869999999999998,1.3865,
2005-11-21T22:00:00.000000Z,1.38685,1.3871,1.3866,
2005-11-22T22:00:00.000000Z,1.3857499999999998,1.386,1.3855,
2005-11-23T22:00:00.000000Z,1.3816,1.3819,1.3813,
2005-11-24T22:00:00.000000Z,1.3714,1.3719,1.3709,
2005-11-26T22:00:00.000000Z,1.3693,1.3698,1.3688,
2005-11-27T22:00:00.000000Z,1.38375,1.384,1.3835,
2005-11-28T22:00:00.000000Z,1.3768,1.3771,1.3765,
2005-11-29T22:00:00.000000Z,1.374,1.3743,1.3737,
2005-11-30T22:00:00.000000Z,1.36905,1.3693,1.3688,
2005-12-01T22:00:00.000000Z,1.3618,1.3623,1.3613,
2005-12-02T22:00:00.000000Z,1.3618,1.3623,1.3613,
2005-12-03T22:00:00.000000Z,1.3601,1.3606,1.3596,
2005-12-04T22:00:00.000000Z,1.36435,1.3646,1.3641,
2005-12-05T22:00:00.000000Z,1.3634,1.3637,1.3631,
2005-12-06T22:00:00.000000Z,1.35975,1.36,1.3595,
2005-12-07T22:00:00.000000Z,1.3693,1.3696,1.369,
2005-12-08T22:00:00.000000Z,1.3671,1.3676,1.3666,
2005-12-09T22:00:00.000000Z,1.367,1.3675,1.3665,
2005-12-10T22:00:00.000000Z,1.3641,1.3646,1.3636,
2005-12-11T22:00:00.000000Z,1.37595,1.3762,1.3757,
2005-12-12T22:00:00.000000Z,1.37385,1.3741,1.3736,
2005-12-13T22:00:00.000000Z,1.38245,1.3827,1.3822,
2005-12-14T22:00:00.000000Z,1.3872999999999998,1.3876,1.3869999999999998,
2005-12-15T22:00:00.000000Z,1.3925,1.393,1.392,
2005-12-16T22:00:00.000000Z,1.3925,1.393,1.392,
2005-12-17T22:00:00.000000Z,1.3945,1.395,1.394,
2005-12-18T22:00:00.000000Z,1.40345,1.4037,1.4032,
2005-12-19T22:00:00.000000Z,1.3903,1.3906,1.39,
2005-12-20T22:00:00.000000Z,1.3793,1.3796,1.379,
2005-12-21T22:00:00.000000Z,1.3844500000000002,1.3848,1.3841,
2005-12-22T22:00:00.000000Z,1.3835000000000002,1.384,1.383,
2005-12-23T22:00:00.000000Z,1.3835000000000002,1.384,1.383,
2005-12-25T22:00:00.000000Z,1.3823,1.3828,1.3818,
2005-12-26T22:00:00.000000Z,1.3891,1.3894,1.3888,
2005-12-27T22:00:00.000000Z,1.3793,1.3796,1.379,
2005-12-28T22:00:00.000000Z,1.3783500000000002,1.3787,1.378,
2005-12-29T22:00:00.000000Z,1.3769999999999998,1.3775,1.3765,
2005-12-31T22:00:00.000000Z,1.3764999999999998,1.3769999999999998,1.376,
2006-01-01T22:00:00.000000Z,1.3751,1.3756,1.3746,
2006-01-02T22:00:00.000000Z,1.3893,1.3896,1.389,
2006-01-03T22:00:00.000000Z,1.39105,1.3913,1.3908,
2006-01-04T22:00:00.000000Z,1.40735,1.4077,1.4069999999999998,
2006-01-05T22:00:00.000000Z,1.4163,1.4168,1.4158,
2006-01-06T22:00:00.000000Z,1.4163,1.4168,1.4158,
2006-01-07T22:00:00.000000Z,1.4161,1.4166,1.4156,
2006-01-08T22:00:00.000000Z,1.4119,1.4122,1.4116,
2006-01-09T22:00:00.000000Z,1.406,1.4063,1.4057,
2006-01-10T22:00:00.000000Z,1.4057499999999998,1.406,1.4055,
2006-01-11T22:00:00.000000Z,1.3995,1.3998,1.3992,
2006-01-12T22:00:00.000000Z,1.4092,1.4097,1.4087,
2006-01-13T22:00:00.000000Z,1.4092,1.4097,1.4087,
2006-01-14T22:00:00.000000Z,1.4081,1.4086,1.4076,
2006-01-15T22:00:00.000000Z,1.4049,1.4052,1.4046,
2006-01-16T22:00:00.000000Z,1.4088500000000002,1.4092,1.4085,
2006-01-17T22:00:00.000000Z,1.4178,1.4181,1.4175,
2006-01-18T22:00:00.000000Z,1.40755,1.4079,1.4072,
2006-01-19T22:00:00.000000Z,1.3987,1.3992,1.3982,
2006-01-20T22:00:00.000000Z,1.3985,1.399,1.398,
2006-01-21T22:00:00.000000Z,1.3999,1.4004,1.3994,
2006-01-22T22:00:00.000000Z,1.4145,1.4148,1.4142,
2006-01-23T22:00:00.000000Z,1.4142,1.4145,1.4139,
2006-01-24T22:00:00.000000Z,1.4082500000000002,1.4085,1.408,
2006-01-25T22:00:00.000000Z,1.40555,1.4058,1.4053,
2006-01-26T22:00:00.000000Z,1.3904,1.3909,1.3899,
2006-01-28T22:00:00.000000Z,1.3904999999999998,1.391,1.39,
2006-01-29T22:00:00.000000Z,1.38435,1.3846,1.3841,
2006-01-30T22:00:00.000000Z,1.3846500000000002,1.385,1.3843,
2006-01-31T22:00:00.000000Z,1.3773,1.3776,1.3769999999999998,
2006-02-01T22:00:00.000000Z,1.38435,1.3846,1.3841,
2006-02-02T22:00:00.000000Z,1.376,1.3765,1.3755,
2006-02-03T22:00:00.000000Z,1.376,1.3765,1.3755,
2006-02-04T22:00:00.000000Z,1.3769,1.3774,1.3764,
2006-02-05T22:00:00.000000Z,1.3724500000000002,1.3727,1.3722,
2006-02-06T22:00:00.000000Z,1.38165,1.3819,1.3814,
2006-02-07T22:00:00.000000Z,1.3746,1.3749,1.3743,
2006-02-08T22:00:00.000000Z,1.3725,1.3728,1.3722,
2006-02-09T22:00:00.000000Z,1.3723,1.3728,1.3718,
2006-02-11T22:00:00.000000Z,1.3726,1.3731,1.3721,
2006-02-12T22:00:00.000000Z,1.3743500000000002,1.3746,1.3741,
2006-02-13T22:00:00.000000Z,1.37375,1.374,1.3735,
2006-02-14T22:00:00.000000Z,1.37485,1.3751,1.3746,
2006-02-15T22:00:00.000000Z,1.3777,1.378,1.3774,
2006-02-16T22:00:00.000000Z,1.3733,1.3738,1.3728,
2006-02-17T22:00:00.000000Z,1.3733,1.3738,1.3728,
2006-02-18T22:00:00.000000Z,1.3727,1.3732,1.3722,
2006-02-19T22:00:00.000000Z,1.3703,1.3706,1.37,
2006-02-20T22:00:00.000000Z,1.36595,1.3662,1.3657,
2006-02-21T22:00:00.000000Z,1.3687,1.369,1.3684,
2006-02-22T22:00:00.000000Z,1.3738,1.3741,1.3735,
2006-02-23T22:00:00.000000Z,1.3642,1.3647,1.3637,
2006-02-24T22:00:00.000000Z,1.3645,1.365,1.364,
2006-02-25T22:00:00.000000Z,1.3648,1.3653,1.3643,
2006-02-26T22:00:00.000000Z,1.3517,1.352,1.3514,
2006-02-27T22:00:00.000000Z,1.3554,1.3557,1.3551,
2006-02-28T22:00:00.000000Z,1.35305,1.3533,1.3528,
2006-03-01T22:00:00.000000Z,1.3619999999999999,1.3623,1.3617,
2006-03-02T22:00:00.000000Z,1.3662,1.3667,1.3657,
2006-03-03T22:00:00.000000Z,1.3657,1.3662,1.3652,
2006-03-04T22:00:00.000000Z,1.3662999999999998,1.3668,1.3658,
2006-03-05T22:00:00.000000Z,1.3688,1.3691,1.3685,
2006-03-06T22:00:00.000000Z,1.3671,1.3674,1.3668,
2006-03-07T22:00:00.000000Z,1.3785,1.3788,1.3782,
2006-03-08T22:00:00.000000Z,1.38175,1.3821,1.3814,
2006-03-09T22:00:00.000000Z,1.3822,1.3827,1.3817,
2006-03-11T22:00:00.000000Z,1.382,1.3825,1.3815,
2006-03-12T22:00:00.000000Z,1.3849,1.3852,1.3846,
2006-03-13T22:00:00.000000Z,1.3901,1.3904,1.3898,
2006-03-14T22:00:00.000000Z,1.3934,1.3937,1.3931,
2006-03-15T22:00:00.000000Z,1.4039,1.4042,1.4036,
2006-03-16T22:00:00.000000Z,1.4123,1.4128,1.4118,
2006-03-18T22:00:00.000000Z,1.4116,1.4121,1.4111,
2006-03-19T22:00:00.000000Z,1.4122,1.4125,1.4119,
2006-03-20T22:00:00.000000Z,1.4083,1.4086,1.408,
2006-03-21T22:00:00.000000Z,1.4085,1.4088,1.4082,
2006-03-22T22:00:00.000000Z,1.3942,1.3945,1.3939,
2006-03-23T22:00:00.000000Z,1.4051,1.4056,1.4046,
2006-03-25T22:00:00.000000Z,1.4063,1.4068,1.4058,
2006-03-26T22:00:00.000000Z,1.4045,1.4048,1.4042,
2006-03-27T22:00:00.000000Z,1.4051,1.4054,1.4048,
2006-03-28T22:00:00.000000Z,1.4091,1.4094,1.4088,
2006-03-29T22:00:00.000000Z,1.411,1.4113,1.4107,
2006-03-30T22:00:00.000000Z,1.4161,1.4166,1.4156,
2006-04-01T22:00:00.000000Z,1.4152,1.4157,1.4147,
2006-04-02T21:00:00.000000Z,1.4216,1.4219,1.4213,
2006-04-03T21:00:00.000000Z,1.426,1.4263,1.4257,
2006-04-04T21:00:00.000000Z,1.4277000000000002,1.4280000000000002,1.4274,
2006-04-05T21:00:00.000000Z,1.4102,1.4105,1.4099,
2006-04-06T21:00:00.000000Z,1.3899,1.3904,1.3894,
2006-04-08T21:00:00.000000Z,1.3911,1.3916,1.3906,
2006-04-09T21:00:00.000000Z,1.3907,1.391,1.3904,
2006-04-10T21:00:00.000000Z,1.3881,1.3884,1.3878,
2006-04-11T21:00:00.000000Z,1.3882,1.3885,1.3879,
2006-04-12T21:00:00.000000Z,1.3938,1.3941,1.3935,
2006-04-13T21:00:00.000000Z,1.3949,1.3954,1.3944,
2006-04-15T21:00:00.000000Z,1.3951,1.3956,1.3946,
2006-04-16T21:00:00.000000Z,1.4034,1.4037,1.4031,
2006-04-17T21:00:00.000000Z,1.4087,1.409,1.4084,
2006-04-18T21:00:00.000000Z,1.4061,1.4064,1.4058,
2006-04-19T21:00:00.000000Z,1.4033,1.4036,1.403,
2006-04-20T21:00:00.000000Z,1.4042,1.4047,1.4037,
2006-04-22T21:00:00.000000Z,1.405,1.4055,1.4045,
2006-04-23T21:00:00.000000Z,1.4088,1.4091,1.4085,
2006-04-24T21:00:00.000000Z,1.4063,1.4066,1.406,
2006-04-25T21:00:00.000000Z,1.4046,1.4049,1.4043,
2006-04-26T21:00:00.000000Z,1.4075,1.4078,1.4072,
2006-04-27T21:00:00.000000Z,1.4111,1.4116,1.4106,
2006-04-28T21:00:00.000000Z,1.4108,1.4113,1.4103,
2006-04-29T21:00:00.000000Z,1.4099,1.4104,1.4094,
2006-04-30T21:00:00.000000Z,1.4015,1.4018,1.4012,
2006-05-01T21:00:00.000000Z,1.395,1.3953,1.3947,
2006-05-02T21:00:00.000000Z,1.4003,1.4006,1.4,
2006-05-03T21:00:00.000000Z,1.4054,1.4057,1.4051,
2006-05-04T21:00:00.000000Z,1.4069,1.4074,1.4064,
2006-05-05T21:00:00.000000Z,1.4066,1.4071,1.4061,
2006-05-06T21:00:00.000000Z,1.4093,1.4098,1.4088,
2006-05-07T21:00:00.000000Z,1.4132,1.4135,1.4129,
2006-05-08T21:00:00.000000Z,1.4027,1.403,1.4024,
2006-05-09T21:00:00.000000Z,1.4066,1.4069,1.4063,
2006-05-10T21:00:00.000000Z,1.4158,1.4161,1.4155,
2006-05-11T21:00:00.000000Z,1.4343,1.4348,1.4338,
2006-05-12T21:00:00.000000Z,1.4339,1.4344,1.4334,
2006-05-13T21:00:00.000000Z,1.435,1.4355,1.4345,
2006-05-14T21:00:00.000000Z,1.4241,1.4244,1.4238,
2006-05-15T21:00:00.000000Z,1.4228,1.4231,1.4225,
2006-05-16T21:00:00.000000Z,1.4201,1.4204,1.4198,
2006-05-17T21:00:00.000000Z,1.4388,1.4391,1.4385,
2006-05-18T21:00:00.000000Z,1.4285,1.429,1.4280000000000002,
2006-05-20T21:00:00.000000Z,1.42965,1.4304,1.4289,
2006-05-21T21:00:00.000000Z,1.4348,1.4351,1.4345,
2006-05-22T21:00:00.000000Z,1.4413,1.4416,1.4409999999999998,
2006-05-23T21:00:00.000000Z,1.4285,1.4288,1.4282,
2006-05-24T21:00:00.000000Z,1.4169999999999998,1.4173,1.4167,
2006-05-25T21:00:00.000000Z,1.409,1.4095,1.4085,
2006-05-26T21:00:00.000000Z,1.4088,1.4093,1.4083,
2006-05-27T21:00:00.000000Z,1.4096,1.4101,1.4091,
2006-05-28T21:00:00.000000Z,1.4104,1.4108,1.41,
2006-05-29T21:00:00.000000Z,1.4137,1.414,1.4134,
2006-05-30T21:00:00.000000Z,1.411,1.4113,1.4107,
2006-05-31T21:00:00.000000Z,1.4122,1.4125,1.4119,
2006-06-01T21:00:00.000000Z,1.4222,1.4227,1.4217,
2006-06-02T21:00:00.000000Z,1.4227,1.4232,1.4222,
2006-06-03T21:00:00.000000Z,1.4240000000000002,1.4245,1.4235,
2006-06-04T21:00:00.000000Z,1.4298,1.4301,1.4295,
2006-06-05T21:00:00.000000Z,1.4288,1.4291,1.4285,
2006-06-06T21:00:00.000000Z,1.4234,1.4237,1.4231,
2006-06-07T21:00:00.000000Z,1.4208,1.4212,1.4204,
2006-06-08T21:00:00.000000Z,1.3982,1.3987,1.3977,
2006-06-10T21:00:00.000000Z,1.3965999999999998,1.3971,1.3961,
2006-06-11T21:00:00.000000Z,1.3836,1.3839,1.3833,
2006-06-12T21:00:00.000000Z,1.3952,1.3955,1.3949,
2006-06-13T21:00:00.000000Z,1.40305,1.4033,1.4028,
2006-06-14T21:00:00.000000Z,1.4042500000000002,1.4045,1.404,
2006-06-15T21:00:00.000000Z,1.4195,1.42,1.419,
2006-06-17T21:00:00.000000Z,1.4197,1.4202,1.4192,
2006-06-18T21:00:00.000000Z,1.4086500000000002,1.4089,1.4084,
2006-06-19T21:00:00.000000Z,1.4066999999999998,1.4069999999999998,1.4064,
2006-06-20T21:00:00.000000Z,1.4035,1.4038,1.4032,
2006-06-21T21:00:00.000000Z,1.4053,1.4056,1.405,
2006-06-22T21:00:00.000000Z,1.4041,1.4046,1.4036,
2006-06-24T21:00:00.000000Z,1.3998,1.4003,1.3993,
2006-06-25T21:00:00.000000Z,1.4135,1.4138,1.4132,
2006-06-26T21:00:00.000000Z,1.4129,1.4132,1.4126,
2006-06-27T21:00:00.000000Z,1.4105,1.4108,1.4102,
2006-06-28T21:00:00.000000Z,1.4061,1.4064,1.4058,
2006-06-29T21:00:00.000000Z,1.4279,1.4284,1.4274,
2006-07-01T21:00:00.000000Z,1.4260000000000002,1.4265,1.4255,
2006-07-02T21:00:00.000000Z,1.4229,1.4232,1.4226,
2006-07-03T21:00:00.000000Z,1.41605,1.4164,1.4157,
2006-07-04T21:00:00.000000Z,1.4151,1.4154,1.4148,
2006-07-05T21:00:00.000000Z,1.4222,1.4225,1.4219,
2006-07-06T21:00:00.000000Z,1.4266,1.4271,1.4261,
2006-07-07T21:00:00.000000Z,1.4266,1.4271,1.4261,
2006-07-08T21:00:00.000000Z,1.4276,1.4281,1.4271,
2006-07-09T21:00:00.000000Z,1.4306,1.4309,1.4303,
2006-07-10T21:00:00.000000Z,1.4463,1.4466,1.446,
2006-07-11T21:00:00.000000Z,1.4408,1.4411,1.4405,
2006-07-12T21:00:00.000000Z,1.4354,1.4357,1.4351,
2006-07-13T21:00:00.000000Z,1.4276,1.4281,1.4271,
2006-07-14T21:00:00.000000Z,1.4274,1.4279,1.4269,
2006-07-15T21:00:00.000000Z,1.4272,1.4277,1.4267,
2006-07-16T21:00:00.000000Z,1.4228,1.4231,1.4225,
2006-07-17T21:00:00.000000Z,1.4212,1.4215,1.4209,
2006-07-18T21:00:00.000000Z,1.4282,1.4285,1.4279,
2006-07-19T21:00:00.000000Z,1.4302,1.4305,1.4299,
2006-07-20T21:00:00.000000Z,1.4445,1.445,1.444,
2006-07-21T21:00:00.000000Z,1.4445,1.445,1.444,
2006-07-22T21:00:00.000000Z,1.4455,1.446,1.445,
2006-07-23T21:00:00.000000Z,1.442,1.4423,1.4417,
2006-07-24T21:00:00.000000Z,1.4362,1.4365,1.4359,
2006-07-25T21:00:00.000000Z,1.4432,1.4435,1.4429,
2006-07-26T21:00:00.000000Z,1.4417,1.442,1.4414,
2006-07-27T21:00:00.000000Z,1.4439,1.4444,1.4434,
2006-07-28T21:00:00.000000Z,1.4437,1.4442,1.4432,
2006-07-29T21:00:00.000000Z,1.4426,1.4431,1.4421,
2006-07-30T21:00:00.000000Z,1.4442,1.4445,1.4439,
2006-07-31T21:00:00.000000Z,1.4503,1.4506,1.45,
2006-08-01T21:00:00.000000Z,1.4410500000000002,1.4413,1.4408,
2006-08-02T21:00:00.000000Z,1.4408500000000002,1.4411,1.4406,
2006-08-03T21:00:00.000000Z,1.4517,1.4522,1.4512,
2006-08-05T21:00:00.000000Z,1.4512,1.4517,1.4507,
2006-08-06T21:00:00.000000Z,1.4378,1.4381,1.4375,
2006-08-07T21:00:00.000000Z,1.4418,1.4421,1.4415,
2006-08-08T21:00:00.000000Z,1.4411,1.4414,1.4408,
2006-08-09T21:00:00.000000Z,1.4425,1.4428,1.4422,
2006-08-10T21:00:00.000000Z,1.4308,1.4313,1.4303,
2006-08-11T21:00:00.000000Z,1.4308,1.4313,1.4303,
2006-08-12T21:00:00.000000Z,1.4316,1.4321,1.4311,
2006-08-13T21:00:00.000000Z,1.4333,1.4336,1.433,
2006-08-14T21:00:00.000000Z,1.4338,1.4341,1.4335,
2006-08-15T21:00:00.000000Z,1.4372,1.4375,1.4369,
2006-08-16T21:00:00.000000Z,1.4393,1.4396,1.439,
2006-08-17T21:00:00.000000Z,1.4434,1.4439,1.4429,
2006-08-18T21:00:00.000000Z,1.4434,1.4439,1.4429,
2006-08-19T21:00:00.000000Z,1.4435,1.444,1.443,
2006-08-20T21:00:00.000000Z,1.4408,1.4411,1.4405,
2006-08-21T21:00:00.000000Z,1.4280000000000002,1.4283,1.4277,
2006-08-22T21:00:00.000000Z,1.42285,1.4231,1.4226,
2006-08-23T21:00:00.000000Z,1.41635,1.4166,1.4161,
2006-08-24T21:00:00.000000Z,1.4144,1.4149,1.4139,
2006-08-25T21:00:00.000000Z,1.4144,1.4149,1.4139,
2006-08-26T21:00:00.000000Z,1.4157,1.4162,1.4152,
2006-08-27T21:00:00.000000Z,1.42115,1.4215,1.4208,
2006-08-28T21:00:00.000000Z,1.4204,1.4207,1.4201,
2006-08-29T21:00:00.000000Z,1.4240000000000002,1.4243,1.4237,
2006-08-30T21:00:00.000000Z,1.4140000000000001,1.4143,1.4137,
2006-08-31T21:00:00.000000Z,1.4171,1.4176,1.4166,
2006-09-01T21:00:00.000000Z,1.4174,1.4179,1.4169,
2006-09-02T21:00:00.000000Z,1.4182,1.4187,1.4177,
2006-09-03T21:00:00.000000Z,1.4254,1.4257,1.4251,
2006-09-04T21:00:00.000000Z,1.4247,1.425,1.4244,
2006-09-05T21:00:00.000000Z,1.4158,1.4161,1.4155,
2006-09-06T21:00:00.000000Z,1.4131,1.4134,1.4128,
2006-09-07T21:00:00.000000Z,1.4202,1.4207,1.4197,
2006-09-09T21:00:00.000000Z,1.4198,1.4203,1.4193,
2006-09-10T21:00:00.000000Z,1.4246,1.4249,1.4243,
2006-09-11T21:00:00.000000Z,1.4207,1.421,1.4204,
2006-09-12T21:00:00.000000Z,1.4215,1.4218,1.4212,
2006-09-13T21:00:00.000000Z,1.4209,1.4212,1.4206,
2006-09-14T21:00:00.000000Z,1.4171,1.4176,1.4166,
2006-09-16T21:00:00.000000Z,1.4155,1.416,1.415,
2006-09-17T21:00:00.000000Z,1.4199,1.4202,1.4196,
2006-09-18T21:00:00.000000Z,1.4288,1.4291,1.4285,
2006-09-19T21:00:00.000000Z,1.4308,1.4311,1.4305,
2006-09-20T21:00:00.000000Z,1.4311,1.4314,1.4308,
2006-09-21T21:00:00.000000Z,1.4287999999999998,1.4293,1.4283,
2006-09-22T21:00:00.000000Z,1.4287999999999998,1.4293,1.4283,
2006-09-23T21:00:00.000000Z,1.4295,1.43,1.429,
2006-09-24T21:00:00.000000Z,1.4235,1.4238,1.4232,
2006-09-25T21:00:00.000000Z,1.4140000000000001,1.4143,1.4137,
2006-09-26T21:00:00.000000Z,1.4115,1.4118,1.4112,
2006-09-27T21:00:00.000000Z,1.4117,1.412,1.4114,
2006-09-28T21:00:00.000000Z,1.4169,1.4174,1.4164,
2006-09-29T21:00:00.000000Z,1.4169999999999998,1.4175,1.4165,
2006-09-30T21:00:00.000000Z,1.4178,1.4183,1.4173,
2006-10-01T21:00:00.000000Z,1.4207,1.421,1.4204,
2006-10-02T21:00:00.000000Z,1.4288,1.4291,1.4285,
2006-10-03T21:00:00.000000Z,1.4327,1.433,1.4324,
2006-10-04T21:00:00.000000Z,1.4281,1.4284,1.4278,
2006-10-05T21:00:00.000000Z,1.4183,1.4188,1.4178,
2006-10-06T21:00:00.000000Z,1.4183,1.4188,1.4178,
2006-10-07T21:00:00.000000Z,1.4181,1.4186,1.4176,
2006-10-08T21:00:00.000000Z,1.4153,1.4156,1.415,
2006-10-09T21:00:00.000000Z,1.4199,1.4202,1.4196,
2006-10-10T21:00:00.000000Z,1.4244,1.4247,1.4241,
2006-10-11T21:00:00.000000Z,1.4231,1.4234,1.4228,
2006-10-12T21:00:00.000000Z,1.4238,1.4243,1.4233,
2006-10-13T21:00:00.000000Z,1.4237,1.4242,1.4232,
2006-10-14T21:00:00.000000Z,1.4220000000000002,1.4225,1.4215,
2006-10-15T21:00:00.000000Z,1.4254,1.4257,1.4251,
2006-10-16T21:00:00.000000Z,1.4313,1.4316,1.431,
2006-10-17T21:00:00.000000Z,1.4242,1.4245,1.4239,
2006-10-18T21:00:00.000000Z,1.423,1.4233,1.4227,
2006-10-19T21:00:00.000000Z,1.42,1.4205,1.4195,
2006-10-20T21:00:00.000000Z,1.42,1.4205,1.4195,
2006-10-21T21:00:00.000000Z,1.4196,1.4201,1.4191,
2006-10-22T21:00:00.000000Z,1.4166,1.4169,1.4163,
