time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2011-10-01T21:00:00.000000Z,2.48026,2.49526,2.46526,
2011-10-02T21:00:00.000000Z,2.4911000000000003,2.4961,2.4861,
2011-10-03T21:00:00.000000Z,2.52026,2.52526,2.51526,
2011-10-04T21:00:00.000000Z,2.49348,2.49848,2.48848,
2011-10-05T21:00:00.000000Z,2.48108,2.48608,2.47608,
2011-10-06T21:00:00.000000Z,2.47422,2.48422,2.46422,
2011-10-07T21:00:00.000000Z,2.47422,2.48422,2.46422,
2011-10-08T21:00:00.000000Z,2.4811400000000003,2.49114,2.47114,
2011-10-09T21:00:00.000000Z,2.4964,2.5014,2.4914,
2011-10-10T21:00:00.000000Z,2.51038,2.51538,2.50538,
2011-10-11T21:00:00.000000Z,2.5118,2.5168,2.5068,
2011-10-12T21:00:00.000000Z,2.53171,2.53671,2.52671,
2011-10-13T21:00:00.000000Z,2.5449,2.5549,2.5349,
2011-10-14T21:00:00.000000Z,2.5449,2.5549,2.5349,
2011-10-15T21:00:00.000000Z,2.54298,2.55298,2.53298,
2011-10-16T21:00:00.000000Z,2.56351,2.56851,2.55851,
2011-10-17T21:00:00.000000Z,2.55447,2.55947,2.54947,
2011-10-18T21:00:00.000000Z,2.57231,2.57731,2.56731,
2011-10-19T21:00:00.000000Z,2.56187,2.56687,2.55687,
2011-10-20T21:00:00.000000Z,2.54887,2.55887,2.53887,
2011-10-21T21:00:00.000000Z,2.54887,2.55887,2.53887,
2011-10-22T21:00:00.000000Z,2.54812,2.55812,2.53812,
2011-10-23T21:00:00.000000Z,2.50726,2.51226,2.50226,
2011-10-24T21:00:00.000000Z,2.4754099999999997,2.48041,2.47041,
2011-10-25T21:00:00.000000Z,2.4450000000000003,2.45,2.44,
2011-10-26T21:00:00.000000Z,2.48064,2.48564,2.4756400000000003,
2011-10-27T21:00:00.000000Z,2.46988,2.47988,2.45988,
2011-10-28T21:00:00.000000Z,2.46988,2.47988,2.45988,
2011-10-29T21:00:00.000000Z,2.46835,2.47835,2.45835,
2011-10-30T21:00:00.000000Z,2.45475,2.45975,2.44975,
2011-10-31T21:00:00.000000Z,2.45696,2.46196,2.45196,
2011-11-01T21:00:00.000000Z,2.4458200000000003,2.45082,2.44082,
2011-11-02T21:00:00.000000Z,2.42639,2.43139,2.42139,
2011-11-03T21:00:00.000000Z,2.43713,2.44713,2.42713,
2011-11-04T21:00:00.000000Z,2.43713,2.44713,2.42713,
2011-11-05T21:00:00.000000Z,2.44118,2.45118,2.43118,
2011-11-06T22:00:00.000000Z,2.44816,2.45316,2.44316,
2011-11-07T22:00:00.000000Z,2.44834,2.4533400000000003,2.44334,
2011-11-08T22:00:00.000000Z,2.44188,2.44688,2.43688,
2011-11-09T22:00:00.000000Z,2.4377500000000003,2.44275,2.43275,
2011-11-10T22:00:00.000000Z,2.44472,2.45472,2.43472,
2011-11-11T22:00:00.000000Z,2.44472,2.45472,2.43472,
2011-11-12T22:00:00.000000Z,2.45031,2.46031,2.44031,
2011-11-13T22:00:00.000000Z,2.43237,2.43737,2.42737,
2011-11-14T22:00:00.000000Z,2.43606,2.44106,2.43106,
2011-11-15T22:00:00.000000Z,2.4330700000000003,2.43807,2.42807,
2011-11-16T22:00:00.000000Z,2.46165,2.46665,2.45665,
2011-11-17T22:00:00.000000Z,2.47525,2.48525,2.46525,
2011-11-18T22:00:00.000000Z,2.47525,2.48525,2.46525,
2011-11-19T22:00:00.000000Z,2.4773300000000003,2.48733,2.46733,
2011-11-20T22:00:00.000000Z,2.5063500000000003,2.51135,2.50135,
2011-11-21T22:00:00.000000Z,2.50089,2.50589,2.49589,
2011-11-22T22:00:00.000000Z,2.4994,2.5044,2.4944,
2011-11-23T22:00:00.000000Z,2.49753,2.50253,2.49253,
2011-11-24T22:00:00.000000Z,2.4973,2.5073,2.4873,
2011-11-25T22:00:00.000000Z,2.4973,2.5073,2.4873,
2011-11-26T22:00:00.000000Z,2.50221,2.51221,2.49221,
2011-11-27T22:00:00.000000Z,2.47711,2.48211,2.47211,
2011-11-28T22:00:00.000000Z,2.4655,2.4705,2.4605,
2011-11-29T22:00:00.000000Z,2.45838,2.46338,2.45338,
2011-11-30T22:00:00.000000Z,2.46271,2.46771,2.45771,
2011-12-01T22:00:00.000000Z,2.45202,2.46202,2.44202,
2011-12-02T22:00:00.000000Z,2.45202,2.46202,2.44202,
2011-12-03T22:00:00.000000Z,2.45594,2.46594,2.44594,
2011-12-04T22:00:00.000000Z,2.45633,2.46133,2.45133,
2011-12-05T22:00:00.000000Z,2.45876,2.46376,2.45376,
2011-12-06T22:00:00.000000Z,2.45517,2.46017,2.45017,
2011-12-07T22:00:00.000000Z,2.4658,2.4708,2.4608,
2011-12-08T22:00:00.000000Z,2.46697,2.47697,2.45697,
2011-12-10T22:00:00.000000Z,2.4690000000000003,2.479,2.459,
2011-12-11T22:00:00.000000Z,2.46705,2.47205,2.46205,
2011-12-12T22:00:00.000000Z,2.45278,2.45778,2.44778,
2011-12-13T22:00:00.000000Z,2.45139,2.4563900000000003,2.44639,
2011-12-14T22:00:00.000000Z,2.4456700000000002,2.45067,2.44067,
2011-12-15T22:00:00.000000Z,2.46263,2.47263,2.45263,
2011-12-17T22:00:00.000000Z,2.45949,2.46949,2.44949,
2011-12-18T22:00:00.000000Z,2.4773,2.4823,2.4723,
2011-12-19T22:00:00.000000Z,2.46561,2.47061,2.46061,
2011-12-20T22:00:00.000000Z,2.4602500000000003,2.46525,2.45525,
2011-12-21T22:00:00.000000Z,2.46977,2.47477,2.46477,
2011-12-22T22:00:00.000000Z,2.4793200000000004,2.48932,2.46932,
2011-12-25T22:00:00.000000Z,2.47177,2.47677,2.46677,
2011-12-26T22:00:00.000000Z,2.4830799999999997,2.48808,2.47808,
2011-12-27T22:00:00.000000Z,2.48748,2.49248,2.48248,
2011-12-28T22:00:00.000000Z,2.48486,2.48986,2.47986,
2011-12-29T22:00:00.000000Z,2.4507000000000003,2.4607,2.4407,
2011-12-31T22:00:00.000000Z,2.43948,2.44948,2.42948,
2012-01-01T22:00:00.000000Z,2.45149,2.45649,2.4464900000000003,
2012-01-02T22:00:00.000000Z,2.4452700000000003,2.45027,2.44027,
2012-01-03T22:00:00.000000Z,2.4306400000000004,2.43564,2.42564,
2012-01-04T22:00:00.000000Z,2.40757,2.41257,2.40257,
2012-01-05T22:00:00.000000Z,2.3910400000000003,2.40104,2.38104,
2012-01-07T22:00:00.000000Z,2.3878500000000003,2.39785,2.37785,
2012-01-08T22:00:00.000000Z,2.38673,2.39173,2.38173,
2012-01-09T22:00:00.000000Z,2.38756,2.39256,2.38256,
2012-01-10T22:00:00.000000Z,2.35761,2.36261,2.35261,
2012-01-11T22:00:00.000000Z,2.3748099999999996,2.37981,2.36981,
2012-01-12T22:00:00.000000Z,2.36156,2.37156,2.35156,
2012-01-14T22:00:00.000000Z,2.35513,2.36513,2.34513,
2012-01-15T22:00:00.000000Z,2.34862,2.35262,2.34462,
2012-01-16T22:00:00.000000Z,2.3464400000000003,2.35144,2.34144,
2012-01-17T22:00:00.000000Z,2.35438,2.35938,2.34938,
2012-01-18T22:00:00.000000Z,2.3688200000000004,2.3738200000000003,2.36382,
2012-01-19T22:00:00.000000Z,2.3667,2.3767,2.3567,
2012-01-21T22:00:00.000000Z,2.36105,2.37105,2.35105,
2012-01-22T22:00:00.000000Z,2.36741,2.37241,2.36241,
2012-01-23T22:00:00.000000Z,2.37305,2.37805,2.36805,
2012-01-24T22:00:00.000000Z,2.3674,2.3724,2.3624,
2012-01-25T22:00:00.000000Z,2.35278,2.35778,2.34778,
2012-01-26T22:00:00.000000Z,2.34852,2.35852,2.33852,
2012-01-27T22:00:00.000000Z,2.34852,2.35852,2.33852,
2012-01-28T22:00:00.000000Z,2.3524900000000004,2.36249,2.34249,
2012-01-29T22:00:00.000000Z,2.34843,2.35343,2.34343,
2012-01-30T22:00:00.000000Z,2.32473,2.32973,2.31973,
2012-01-31T22:00:00.000000Z,2.3112700000000004,2.3162700000000003,2.30627,
2012-02-01T22:00:00.000000Z,2.31107,2.31607,2.30607,
2012-02-02T22:00:00.000000Z,2.30741,2.31741,2.29741,
2012-02-04T22:00:00.000000Z,2.30503,2.31003,2.30003,
2012-02-05T22:00:00.000000Z,2.3085,2.3135,2.3035,
2012-02-06T22:00:00.000000Z,2.31917,2.32417,2.3141700000000003,
2012-02-07T22:00:00.000000Z,2.3198,2.3248,2.3148,
2012-02-08T22:00:00.000000Z,2.3287,2.3337,2.3237,
2012-02-09T22:00:00.000000Z,2.3264400000000003,2.33644,2.31644,
2012-02-11T22:00:00.000000Z,2.3268500000000003,2.33685,2.31685,
2012-02-12T22:00:00.000000Z,2.32742,2.33242,2.32242,
2012-02-13T22:00:00.000000Z,2.32415,2.32915,2.31915,
2012-02-14T22:00:00.000000Z,2.3107599999999997,2.31576,2.30576,
2012-02-15T22:00:00.000000Z,2.3152,2.3202,2.3102,
2012-02-16T22:00:00.000000Z,2.30527,2.31527,2.29527,
2012-02-18T22:00:00.000000Z,2.30735,2.31735,2.29735,
2012-02-19T22:00:00.000000Z,2.30801,2.31301,2.30301,
2012-02-20T22:00:00.000000Z,2.31944,2.32444,2.3144400000000003,
2012-02-21T22:00:00.000000Z,2.33104,2.33604,2.3260400000000003,
2012-02-22T22:00:00.000000Z,2.3528200000000004,2.35782,2.34782,
2012-02-23T22:00:00.000000Z,2.37653,2.38653,2.36653,
2012-02-24T22:00:00.000000Z,2.37653,2.38653,2.36653,
2012-02-25T22:00:00.000000Z,2.37969,2.3896900000000003,2.3696900000000003,
2012-02-26T22:00:00.000000Z,2.36656,2.37156,2.36156,
2012-02-27T22:00:00.000000Z,2.3586,2.3636,2.3536,
2012-02-28T22:00:00.000000Z,2.33062,2.33562,2.32562,
2012-02-29T22:00:00.000000Z,2.33619,2.34119,2.3311900000000003,
2012-03-01T22:00:00.000000Z,2.33395,2.34395,2.32395,
2012-03-02T22:00:00.000000Z,2.33395,2.34395,2.32395,
2012-03-03T22:00:00.000000Z,2.3328100000000003,2.34281,2.32281,
2012-03-04T22:00:00.000000Z,2.34081,2.34581,2.33581,
2012-03-05T22:00:00.000000Z,2.34706,2.35206,2.34206,
2012-03-06T22:00:00.000000Z,2.3432,2.3482,2.3382,
2012-03-07T22:00:00.000000Z,2.35889,2.36389,2.3538900000000003,
2012-03-08T22:00:00.000000Z,2.34645,2.35645,2.33645,
2012-03-10T22:00:00.000000Z,2.3428299999999997,2.35283,2.33283,
2012-03-11T21:00:00.000000Z,2.3601400000000003,2.36514,2.35514,
2012-03-12T21:00:00.000000Z,2.34435,2.34935,2.33935,
2012-03-13T21:00:00.000000Z,2.3564700000000003,2.36147,2.35147,
2012-03-14T21:00:00.000000Z,2.35327,2.35827,2.34827,
2012-03-15T21:00:00.000000Z,2.3655599999999994,2.37556,2.35556,
2012-03-16T21:00:00.000000Z,2.3655599999999994,2.37556,2.35556,
2012-03-17T21:00:00.000000Z,2.3665900000000004,2.37659,2.35659,
2012-03-18T21:00:00.000000Z,2.38965,2.39465,2.38465,
2012-03-19T21:00:00.000000Z,2.41306,2.41806,2.40806,
2012-03-20T21:00:00.000000Z,2.3978400000000004,2.4028400000000003,2.39284,
2012-03-21T21:00:00.000000Z,2.38972,2.39472,2.38472,
2012-03-22T21:00:00.000000Z,2.38994,2.39994,2.37994,
2012-03-23T21:00:00.000000Z,2.38994,2.39994,2.37994,
2012-03-24T21:00:00.000000Z,2.39073,2.40073,2.38073,
2012-03-25T21:00:00.000000Z,2.3868,2.3918,2.3818,
2012-03-26T21:00:00.000000Z,2.38108,2.38608,2.37608,
2012-03-27T21:00:00.000000Z,2.37263,2.37763,2.36763,
2012-03-28T21:00:00.000000Z,2.3758099999999995,2.38081,2.37081,
2012-03-29T21:00:00.000000Z,2.37901,2.38901,2.36901,
2012-03-30T21:00:00.000000Z,2.37901,2.38901,2.36901,
2012-03-31T21:00:00.000000Z,2.38326,2.39326,2.37326,
2012-04-01T21:00:00.000000Z,2.3683,2.3733,2.3633,
2012-04-02T21:00:00.000000Z,2.3593900000000003,2.36439,2.35439,
2012-04-03T21:00:00.000000Z,2.36037,2.36537,2.35537,
2012-04-04T21:00:00.000000Z,2.34365,2.34865,2.33865,
2012-04-05T21:00:00.000000Z,2.35126,2.36126,2.34126,
2012-04-07T21:00:00.000000Z,2.3515200000000003,2.36152,2.34152,
2012-04-08T21:00:00.000000Z,2.3580200000000002,2.36302,2.35302,
2012-04-09T21:00:00.000000Z,2.37405,2.37905,2.36905,
2012-04-10T21:00:00.000000Z,2.37003,2.37503,2.36503,
2012-04-11T21:00:00.000000Z,2.36665,2.37165,2.36165,
2012-04-12T21:00:00.000000Z,2.3513400000000004,2.36134,2.34134,
2012-04-13T21:00:00.000000Z,2.3513400000000004,2.36134,2.34134,
2012-04-14T21:00:00.000000Z,2.3481,2.3581,2.3381,
2012-04-15T21:00:00.000000Z,2.3610900000000004,2.36609,2.35609,
2012-04-16T21:00:00.000000Z,2.34873,2.35373,2.34373,
2012-04-17T21:00:00.000000Z,2.34733,2.35233,2.34233,
2012-04-18T21:00:00.000000Z,2.35637,2.36137,2.35137,
2012-04-19T21:00:00.000000Z,2.36912,2.37912,2.35912,
2012-04-20T21:00:00.000000Z,2.36912,2.37912,2.35912,
2012-04-21T21:00:00.000000Z,2.3637300000000003,2.37373,2.35373,
2012-04-22T21:00:00.000000Z,2.36263,2.36763,2.35763,
2012-04-23T21:00:00.000000Z,2.35046,2.35546,2.34546,
2012-04-24T21:00:00.000000Z,2.33985,2.34485,2.33485,
2012-04-25T21:00:00.000000Z,2.3309599999999997,2.33596,2.32596,
2012-04-26T21:00:00.000000Z,2.33515,2.34515,2.32515,
2012-04-27T21:00:00.000000Z,2.33515,2.34515,2.32515,
2012-04-28T21:00:00.000000Z,2.32987,2.33987,2.31987,
2012-04-29T21:00:00.000000Z,2.32713,2.33213,2.32213,
2012-04-30T21:00:00.000000Z,2.3235900000000003,2.32859,2.31859,
2012-05-01T21:00:00.000000Z,2.31763,2.32263,2.31263,
2012-05-02T21:00:00.000000Z,2.32071,2.32571,2.31571,
2012-05-03T21:00:00.000000Z,2.30119,2.3111900000000003,2.2911900000000003,
2012-05-04T21:00:00.000000Z,2.30119,2.3111900000000003,2.2911900000000003,
2012-05-05T21:00:00.000000Z,2.29906,2.30906,2.28906,
2012-05-06T21:00:00.000000Z,2.2990000000000004,2.3040000000000003,2.294,
2012-05-07T21:00:00.000000Z,2.3127,2.3177,2.3077,
2012-05-08T21:00:00.000000Z,2.32045,2.32545,2.31545,
2012-05-09T21:00:00.000000Z,2.30969,2.31469,2.3046900000000003,
2012-05-10T21:00:00.000000Z,2.306,2.316,2.296,
2012-05-11T21:00:00.000000Z,2.306,2.316,2.296,
2012-05-12T21:00:00.000000Z,2.30497,2.31497,2.29497,
2012-05-13T21:00:00.000000Z,2.32113,2.32613,2.31613,
2012-05-14T21:00:00.000000Z,2.32393,2.32893,2.31893,
2012-05-15T21:00:00.000000Z,2.32284,2.32784,2.3178400000000003,
2012-05-16T21:00:00.000000Z,2.32558,2.33058,2.32058,
2012-05-17T21:00:00.000000Z,2.3473,2.3573,2.3373,
2012-05-18T21:00:00.000000Z,2.3473,2.3573,2.3373,
2012-05-19T21:00:00.000000Z,2.34321,2.35321,2.33321,
2012-05-20T21:00:00.000000Z,2.33845,2.34345,2.33345,
2012-05-21T21:00:00.000000Z,2.33871,2.34371,2.33371,
2012-05-22T21:00:00.000000Z,2.32996,2.33496,2.32496,
2012-05-23T21:00:00.000000Z,2.31803,2.32303,2.31303,
2012-05-24T21:00:00.000000Z,2.3154000000000003,2.3254,2.3054,
2012-05-26T21:00:00.000000Z,2.32334,2.33334,2.31334,
2012-05-27T21:00:00.000000Z,2.30424,2.30924,2.29924,
2012-05-28T21:00:00.000000Z,2.2918000000000003,2.2968,2.2868,
2012-05-29T21:00:00.000000Z,2.29665,2.30165,2.29165,
2012-05-30T21:00:00.000000Z,2.31051,2.31551,2.30551,
2012-05-31T21:00:00.000000Z,2.31114,2.32114,2.30114,
2012-06-01T21:00:00.000000Z,2.31114,2.32114,2.30114,
2012-06-02T21:00:00.000000Z,2.30868,2.31868,2.29868,
2012-06-03T21:00:00.000000Z,2.31503,2.32003,2.31003,
2012-06-04T21:00:00.000000Z,2.29952,2.30452,2.29452,
2012-06-05T21:00:00.000000Z,2.3022599999999995,2.30726,2.29726,
2012-06-06T21:00:00.000000Z,2.29598,2.30098,2.29098,
2012-06-07T21:00:00.000000Z,2.2828599999999994,2.29286,2.27286,
2012-06-08T21:00:00.000000Z,2.2828599999999994,2.29286,2.27286,
2012-06-09T21:00:00.000000Z,2.2838000000000003,2.2938,2.2738,
2012-06-10T21:00:00.000000Z,2.28543,2.29043,2.28043,
2012-06-11T21:00:00.000000Z,2.28281,2.28781,2.27781,
2012-06-12T21:00:00.000000Z,2.28591,2.29091,2.28091,
2012-06-13T21:00:00.000000Z,2.29431,2.29931,2.28931,
2012-06-14T21:00:00.000000Z,2.29073,2.30073,2.28073,
2012-06-15T21:00:00.000000Z,2.29073,2.30073,2.28073,
2012-06-16T21:00:00.000000Z,2.2951099999999998,2.30511,2.28511,
2012-06-17T21:00:00.000000Z,2.2791,2.2841,2.2741,
2012-06-18T21:00:00.000000Z,2.28475,2.28975,2.27975,
2012-06-19T21:00:00.000000Z,2.27955,2.28455,2.27455,
2012-06-20T21:00:00.000000Z,2.2677400000000003,2.27274,2.26274,
2012-06-21T21:00:00.000000Z,2.2813799999999995,2.29138,2.27138,
2012-06-22T21:00:00.000000Z,2.2813799999999995,2.29138,2.27138,
2012-06-23T21:00:00.000000Z,2.27736,2.28736,2.26736,
2012-06-24T21:00:00.000000Z,2.27909,2.28409,2.27409,
2012-06-25T21:00:00.000000Z,2.25945,2.26445,2.25445,
2012-06-26T21:00:00.000000Z,2.2620299999999998,2.26703,2.25703,
2012-06-27T21:00:00.000000Z,2.2749,2.2799,2.2699,
2012-06-28T21:00:00.000000Z,2.2908,2.3008,2.2808,
2012-06-29T21:00:00.000000Z,2.2908,2.3008,2.2808,
2012-06-30T21:00:00.000000Z,2.28975,2.29975,2.27975,
2012-07-01T21:00:00.000000Z,2.2704,2.2754,2.2654,
2012-07-02T21:00:00.000000Z,2.26538,2.27038,2.26038,
2012-07-03T21:00:00.000000Z,2.26321,2.26821,2.25821,
2012-07-04T21:00:00.000000Z,2.24245,2.24745,2.23745,
2012-07-05T21:00:00.000000Z,2.2339,2.2354,2.2324,
2012-07-06T21:00:00.000000Z,2.2339,2.2354,2.2324,
2012-07-07T21:00:00.000000Z,2.23233,2.23608,2.22858,
2012-07-08T21:00:00.000000Z,2.24269,2.24769,2.23769,
2012-07-09T21:00:00.000000Z,2.22568,2.23068,2.22068,
2012-07-10T21:00:00.000000Z,2.21543,2.22043,2.21043,
2012-07-11T21:00:00.000000Z,2.2229,2.2279,2.2179,
2012-07-12T21:00:00.000000Z,2.21943,2.22093,2.21793,
2012-07-13T21:00:00.000000Z,2.21943,2.22093,2.21793,
2012-07-14T21:00:00.000000Z,2.22173,2.22323,2.22023,
2012-07-15T21:00:00.000000Z,2.2203,2.2253,2.2153,
2012-07-16T21:00:00.000000Z,2.21977,2.22477,2.21477,
2012-07-17T21:00:00.000000Z,2.21354,2.21854,2.20854,
2012-07-18T21:00:00.000000Z,2.21475,2.21975,2.20975,
2012-07-19T21:00:00.000000Z,2.1984,2.2009,2.1959,
2012-07-21T21:00:00.000000Z,2.20198,2.20448,2.19948,
2012-07-22T21:00:00.000000Z,2.20483,2.20983,2.19983,
2012-07-23T21:00:00.000000Z,2.2053200000000004,2.2103200000000003,2.20032,
2012-07-24T21:00:00.000000Z,2.2152000000000003,2.2202,2.2102,
2012-07-25T21:00:00.000000Z,2.22762,2.2326200000000003,2.22262,
2012-07-26T21:00:00.000000Z,2.23277,2.23427,2.23127,
2012-07-28T21:00:00.000000Z,2.2268,2.2283,2.2253,
2012-07-29T21:00:00.000000Z,2.2090400000000003,2.21404,2.20404,
2012-07-30T21:00:00.000000Z,2.2090799999999997,2.21408,2.20408,
2012-07-31T21:00:00.000000Z,2.21105,2.21605,2.20605,
2012-08-01T21:00:00.000000Z,2.19526,2.20026,2.19026,
2012-08-02T21:00:00.000000Z,2.20313,2.20463,2.20163,
2012-08-04T21:00:00.000000Z,2.20779,2.21279,2.20279,
2012-08-05T21:00:00.000000Z,2.20348,2.20848,2.19848,
2012-08-06T21:00:00.000000Z,2.21541,2.22041,2.21041,
2012-08-07T21:00:00.000000Z,2.20295,2.20795,2.19795,
2012-08-08T21:00:00.000000Z,2.1949099999999997,2.19991,2.18991,
2012-08-09T21:00:00.000000Z,2.19073,2.19223,2.18923,
2012-08-10T21:00:00.000000Z,2.19073,2.19223,2.18923,
2012-08-11T21:00:00.000000Z,2.1937,2.1987,2.1887,
2012-08-12T21:00:00.000000Z,2.21285,2.21785,2.20785,
2012-08-13T21:00:00.000000Z,2.22237,2.22737,2.2173700000000003,
2012-08-14T21:00:00.000000Z,2.21111,2.21611,2.20611,
2012-08-15T21:00:00.000000Z,2.2186700000000004,2.2236700000000003,2.21367,
2012-08-16T21:00:00.000000Z,2.2209,2.2224,2.2194,
2012-08-18T21:00:00.000000Z,2.22338,2.22838,2.21838,
2012-08-19T21:00:00.000000Z,2.22605,2.23105,2.22105,
2012-08-20T21:00:00.000000Z,2.23802,2.24302,2.23302,
2012-08-21T21:00:00.000000Z,2.24686,2.25186,2.24186,
2012-08-22T21:00:00.000000Z,2.25473,2.25973,2.24973,
2012-08-23T21:00:00.000000Z,2.2494099999999997,2.25091,2.24791,
2012-08-24T21:00:00.000000Z,2.2494099999999997,2.25091,2.24791,
2012-08-25T21:00:00.000000Z,2.2522,2.2572,2.2472,
2012-08-26T21:00:00.000000Z,2.25413,2.25913,2.24913,
2012-08-27T21:00:00.000000Z,2.27509,2.28009,2.27009,
2012-08-28T21:00:00.000000Z,2.28268,2.28768,2.27768,
2012-08-29T21:00:00.000000Z,2.28559,2.2905900000000003,2.28059,
2012-08-30T21:00:00.000000Z,2.2861900000000004,2.28769,2.2846900000000003,
2012-09-01T21:00:00.000000Z,2.2852200000000003,2.28672,2.28372,
2012-09-02T21:00:00.000000Z,2.2907,2.2957,2.2857,
2012-09-03T21:00:00.000000Z,2.28898,2.29398,2.28398,
2012-09-04T21:00:00.000000Z,2.29182,2.29682,2.28682,
2012-09-05T21:00:00.000000Z,2.28651,2.29151,2.28151,
2012-09-06T21:00:00.000000Z,2.3031599999999997,2.30466,2.30166,
2012-09-07T21:00:00.000000Z,2.3031599999999997,2.30466,2.30166,
2012-09-08T21:00:00.000000Z,2.30451,2.30951,2.29951,
2012-09-09T21:00:00.000000Z,2.30017,2.30517,2.29517,
2012-09-10T21:00:00.000000Z,2.31983,2.32483,2.31483,
2012-09-11T21:00:00.000000Z,2.33191,2.33691,2.32691,
2012-09-12T21:00:00.000000Z,2.33929,2.34429,2.33429,
2012-09-13T21:00:00.000000Z,2.35949,2.36099,2.35799,
2012-09-14T21:00:00.000000Z,2.35949,2.36099,2.35799,
2012-09-15T21:00:00.000000Z,2.35427,2.35927,2.34927,
2012-09-16T21:00:00.000000Z,2.35893,2.36393,2.35393,
2012-09-17T21:00:00.000000Z,2.34464,2.34964,2.33964,
2012-09-18T21:00:00.000000Z,2.34132,2.34632,2.33632,
2012-09-19T21:00:00.000000Z,2.3328900000000004,2.33789,2.32789,
2012-09-20T21:00:00.000000Z,2.32977,2.33127,2.3282700000000003,
2012-09-22T21:00:00.000000Z,2.32937,2.3343700000000003,2.32437,
2012-09-23T21:00:00.000000Z,2.3253700000000004,2.3303700000000003,2.32037,
2012-09-24T21:00:00.000000Z,2.3123099999999996,2.31731,2.30731,
2012-09-25T21:00:00.000000Z,2.307,2.312,2.302,
2012-09-26T21:00:00.000000Z,2.30963,2.31463,2.30463,
2012-09-27T21:00:00.000000Z,2.31122,2.31272,2.30972,
2012-09-28T21:00:00.000000Z,2.31122,2.31272,2.30972,
2012-09-29T21:00:00.000000Z,2.30954,2.3140400000000003,2.30504,
2012-09-30T21:00:00.000000Z,2.30959,2.31459,2.30459,
2012-10-01T21:00:00.000000Z,2.31548,2.32048,2.31048,
2012-10-02T21:00:00.000000Z,2.3296,2.3346,2.3246,
2012-10-03T21:00:00.000000Z,2.3424,2.3474,2.3374,
2012-10-04T21:00:00.000000Z,2.3552,2.3567,2.3537,
2012-10-05T21:00:00.000000Z,2.3552,2.3567,2.3537,
2012-10-06T21:00:00.000000Z,2.3548400000000003,2.35734,2.3523400000000003,
2012-10-07T21:00:00.000000Z,2.34842,2.3534200000000003,2.34342,
2012-10-08T21:00:00.000000Z,2.351,2.356,2.346,
2012-10-09T21:00:00.000000Z,2.3410900000000003,2.34609,2.33609,
2012-10-10T21:00:00.000000Z,2.33705,2.34205,2.33205,
2012-10-11T21:00:00.000000Z,2.3409999999999997,2.3425,2.3395,
2012-10-13T21:00:00.000000Z,2.34315,2.34765,2.33865,
2012-10-14T21:00:00.000000Z,2.34436,2.34936,2.33936,
2012-10-15T21:00:00.000000Z,2.35394,2.35894,2.34894,
2012-10-16T21:00:00.000000Z,2.35976,2.36476,2.35476,
2012-10-17T21:00:00.000000Z,2.3487400000000003,2.35374,2.34374,
2012-10-18T21:00:00.000000Z,2.33702,2.33852,2.3355200000000003,
2012-10-19T21:00:00.000000Z,2.33702,2.33852,2.3355200000000003,
2012-10-20T21:00:00.000000Z,2.33724,2.33874,2.33574,
2012-10-21T21:00:00.000000Z,2.34476,2.34976,2.33976,
2012-10-22T21:00:00.000000Z,2.3414,2.3464,2.3364,
2012-10-23T21:00:00.000000Z,2.339,2.344,2.334,
2012-10-24T21:00:00.000000Z,2.32987,2.33487,2.32487,
2012-10-25T21:00:00.000000Z,2.32938,2.33088,2.32788,
2012-10-27T21:00:00.000000Z,2.33068,2.33293,2.32843,
2012-10-28T21:00:00.000000Z,2.32935,2.33435,2.32435,
2012-10-29T21:00:00.000000Z,2.3283,2.3333,2.3233,
2012-10-30T21:00:00.000000Z,2.32328,2.32828,2.31828,
2012-10-31T21:00:00.000000Z,2.3149599999999997,2.31996,2.30996,
2012-11-01T21:00:00.000000Z,2.30156,2.30306,2.30006,
2012-11-02T21:00:00.000000Z,2.30156,2.30306,2.30006,
2012-11-03T21:00:00.000000Z,2.2974799999999997,2.30098,2.29398,
2012-11-04T22:00:00.000000Z,2.2796900000000004,2.2846900000000003,2.27469,
2012-11-05T22:00:00.000000Z,2.27188,2.27688,2.26688,
2012-11-06T22:00:00.000000Z,2.28083,2.28583,2.27583,
2012-11-07T22:00:00.000000Z,2.27723,2.28223,2.27223,
2012-11-08T22:00:00.000000Z,2.27585,2.27735,2.27435,
2012-11-10T22:00:00.000000Z,2.2771,2.2801,2.2741,
2012-11-11T22:00:00.000000Z,2.2894799999999997,2.29448,2.28448,
2012-11-12T22:00:00.000000Z,2.2963400000000003,2.30134,2.29134,
2012-11-13T22:00:00.000000Z,2.30119,2.30619,2.29619,
2012-11-14T22:00:00.000000Z,2.30287,2.30787,2.29787,
2012-11-15T22:00:00.000000Z,2.29386,2.29536,2.29236,
2012-11-17T22:00:00.000000Z,2.29484,2.30084,2.28884,
2012-11-18T22:00:00.000000Z,2.30366,2.30866,2.29866,
2012-11-19T22:00:00.000000Z,2.30043,2.30543,2.29543,
2012-11-20T22:00:00.000000Z,2.31179,2.31679,2.3067900000000003,
2012-11-21T22:00:00.000000Z,2.31675,2.32175,2.31175,
2012-11-22T22:00:00.000000Z,2.32797,2.32947,2.32647,
2012-11-23T22:00:00.000000Z,2.32797,2.32947,2.32647,
2012-11-24T22:00:00.000000Z,2.3274099999999995,2.33191,2.32291,
