time,BNP.EURTRY - EUR/TRY_x,closeAsk,closeBid,volume
2011-07-10T21:00:00.000000Z,2.31049,2.31549,2.3054900000000003,
2011-07-11T21:00:00.000000Z,2.30695,2.31195,2.30195,
2011-07-12T21:00:00.000000Z,2.3280000000000003,2.333,2.323,
2011-07-13T21:00:00.000000Z,2.3293099999999995,2.33431,2.3243099999999997,
2011-07-14T21:00:00.000000Z,2.3384099999999997,2.34841,2.32841,
2011-07-15T21:00:00.000000Z,2.3384099999999997,2.34841,2.32841,
2011-07-16T21:00:00.000000Z,2.3314900000000005,2.3414900000000003,2.3214900000000003,
2011-07-17T21:00:00.000000Z,2.34134,2.34634,2.3363400000000003,
2011-07-18T21:00:00.000000Z,2.34743,2.35243,2.34243,
2011-07-19T21:00:00.000000Z,2.36251,2.36751,2.35751,
2011-07-20T21:00:00.000000Z,2.40448,2.40948,2.39948,
2011-07-21T21:00:00.000000Z,2.43767,2.44767,2.42767,
2011-07-22T21:00:00.000000Z,2.43767,2.44767,2.42767,
2011-07-23T21:00:00.000000Z,2.44233,2.45233,2.43233,
2011-07-24T21:00:00.000000Z,2.4668200000000002,2.47182,2.46182,
2011-07-25T21:00:00.000000Z,2.46449,2.46949,2.45949,
2011-07-26T21:00:00.000000Z,2.43005,2.43505,2.42505,
2011-07-27T21:00:00.000000Z,2.40547,2.41047,2.40047,
2011-07-28T21:00:00.000000Z,2.43141,2.44141,2.42141,
2011-07-29T21:00:00.000000Z,2.43141,2.44141,2.42141,
2011-07-30T21:00:00.000000Z,2.43018,2.44018,2.4201799999999998,
2011-07-31T21:00:00.000000Z,2.4122,2.4172,2.4072,
2011-08-01T21:00:00.000000Z,2.42884,2.43384,2.42384,
2011-08-02T21:00:00.000000Z,2.4273599999999997,2.4323599999999996,2.42236,
2011-08-03T21:00:00.000000Z,2.45427,2.45927,2.4492700000000003,
2011-08-04T21:00:00.000000Z,2.48727,2.49727,2.47727,
2011-08-05T21:00:00.000000Z,2.48727,2.49727,2.47727,
2011-08-06T21:00:00.000000Z,2.51398,2.53898,2.4889799999999997,
2011-08-07T21:00:00.000000Z,2.52639,2.53139,2.5213900000000002,
2011-08-08T21:00:00.000000Z,2.52412,2.5291200000000003,2.51912,
2011-08-09T21:00:00.000000Z,2.51836,2.52336,2.51336,
2011-08-10T21:00:00.000000Z,2.53791,2.54291,2.5329099999999998,
2011-08-11T21:00:00.000000Z,2.5342599999999997,2.54426,2.52426,
2011-08-12T21:00:00.000000Z,2.5342599999999997,2.54426,2.52426,
2011-08-13T21:00:00.000000Z,2.53988,2.54988,2.52988,
2011-08-14T21:00:00.000000Z,2.55132,2.55632,2.54632,
2011-08-15T21:00:00.000000Z,2.55951,2.56451,2.55451,
2011-08-16T21:00:00.000000Z,2.55351,2.55851,2.54851,
2011-08-17T21:00:00.000000Z,2.55916,2.5641599999999998,2.55416,
2011-08-18T21:00:00.000000Z,2.57381,2.5838099999999997,2.5638099999999997,
2011-08-19T21:00:00.000000Z,2.57381,2.5838099999999997,2.5638099999999997,
2011-08-20T21:00:00.000000Z,2.57098,2.58098,2.56098,
2011-08-21T21:00:00.000000Z,2.5639900000000004,2.5689900000000003,2.55899,
2011-08-22T21:00:00.000000Z,2.5552099999999998,2.5602099999999997,2.55021,
2011-08-23T21:00:00.000000Z,2.57269,2.57769,2.5676900000000002,
2011-08-24T21:00:00.000000Z,2.52538,2.53038,2.52038,
2011-08-25T21:00:00.000000Z,2.5399000000000003,2.5499,2.5299,
2011-08-26T21:00:00.000000Z,2.5399000000000003,2.5499,2.5299,
2011-08-27T21:00:00.000000Z,2.53661,2.54661,2.52661,
2011-08-28T21:00:00.000000Z,2.50966,2.5146599999999997,2.50466,
2011-08-29T21:00:00.000000Z,2.50253,2.50753,2.49753,
2011-08-30T21:00:00.000000Z,2.46509,2.4700900000000003,2.46009,
2011-08-31T21:00:00.000000Z,2.45782,2.4628200000000002,2.45282,
2011-09-01T21:00:00.000000Z,2.48989,2.49989,2.47989,
2011-09-02T21:00:00.000000Z,2.48989,2.49989,2.47989,
2011-09-03T21:00:00.000000Z,2.4786599999999996,2.4936599999999998,2.46366,
2011-09-04T21:00:00.000000Z,2.49531,2.50031,2.49031,
2011-09-05T21:00:00.000000Z,2.46298,2.46798,2.45798,
2011-09-06T21:00:00.000000Z,2.47926,2.48426,2.4742599999999997,
2011-09-07T21:00:00.000000Z,2.45638,2.46138,2.45138,
2011-09-08T21:00:00.000000Z,2.4459599999999995,2.4559599999999997,2.4359599999999997,
2011-09-09T21:00:00.000000Z,2.4459599999999995,2.4559599999999997,2.4359599999999997,
2011-09-10T21:00:00.000000Z,2.4351599999999998,2.44516,2.42516,
2011-09-11T21:00:00.000000Z,2.4451,2.4501,2.4401,
2011-09-12T21:00:00.000000Z,2.41728,2.4222799999999998,2.41228,
2011-09-13T21:00:00.000000Z,2.44429,2.44929,2.43929,
2011-09-14T21:00:00.000000Z,2.47302,2.47802,2.46802,
2011-09-15T21:00:00.000000Z,2.4523200000000003,2.46232,2.44232,
2011-09-16T21:00:00.000000Z,2.4523200000000003,2.46232,2.44232,
2011-09-17T21:00:00.000000Z,2.4351599999999998,2.44516,2.42516,
2011-09-18T21:00:00.000000Z,2.47071,2.47571,2.46571,
2011-09-19T21:00:00.000000Z,2.4499,2.4549,2.4449,
2011-09-20T21:00:00.000000Z,2.4797200000000004,2.4847200000000003,2.47472,
2011-09-21T21:00:00.000000Z,2.4828400000000004,2.4878400000000003,2.47784,
2011-09-22T21:00:00.000000Z,2.47863,2.48863,2.46863,
2011-09-23T21:00:00.000000Z,2.47863,2.48863,2.46863,
2011-09-24T21:00:00.000000Z,2.48064,2.49064,2.47064,
2011-09-25T21:00:00.000000Z,2.5066900000000003,2.51169,2.50169,
2011-09-26T21:00:00.000000Z,2.5121,2.5171,2.5071,
2011-09-27T21:00:00.000000Z,2.5223500000000003,2.52735,2.51735,
2011-09-28T21:00:00.000000Z,2.52002,2.52502,2.5150200000000003,
2011-09-29T21:00:00.000000Z,2.49017,2.5001700000000002,2.48017,
2011-09-30T21:00:00.000000Z,2.49017,2.5001700000000002,2.48017,
2011-10-01T21:00:00.000000Z,2.48026,2.49526,2.46526,
2011-10-02T21:00:00.000000Z,2.4911000000000003,2.4961,2.4861,
2011-10-03T21:00:00.000000Z,2.52026,2.52526,2.51526,
2011-10-04T21:00:00.000000Z,2.49348,2.49848,2.48848,
2011-10-05T21:00:00.000000Z,2.48108,2.48608,2.47608,
2011-10-06T21:00:00.000000Z,2.47422,2.48422,2.46422,
2011-10-07T21:00:00.000000Z,2.47422,2.48422,2.46422,
2011-10-08T21:00:00.000000Z,2.4811400000000003,2.49114,2.47114,
2011-10-09T21:00:00.000000Z,2.4964,2.5014,2.4914,
2011-10-10T21:00:00.000000Z,2.51038,2.51538,2.5053799999999997,
2011-10-11T21:00:00.000000Z,2.5118,2.5168,2.5068,
2011-10-12T21:00:00.000000Z,2.53171,2.53671,2.52671,
2011-10-13T21:00:00.000000Z,2.5449,2.5549,2.5349,
2011-10-14T21:00:00.000000Z,2.5449,2.5549,2.5349,
2011-10-15T21:00:00.000000Z,2.54298,2.55298,2.53298,
2011-10-16T21:00:00.000000Z,2.56351,2.56851,2.55851,
2011-10-17T21:00:00.000000Z,2.5544700000000002,2.55947,2.54947,
2011-10-18T21:00:00.000000Z,2.57231,2.5773099999999998,2.56731,
2011-10-19T21:00:00.000000Z,2.56187,2.56687,2.55687,
2011-10-20T21:00:00.000000Z,2.54887,2.55887,2.53887,
2011-10-21T21:00:00.000000Z,2.54887,2.55887,2.53887,
2011-10-22T21:00:00.000000Z,2.54812,2.55812,2.53812,
2011-10-23T21:00:00.000000Z,2.50726,2.51226,2.5022599999999997,
2011-10-24T21:00:00.000000Z,2.47541,2.48041,2.4704099999999998,
2011-10-25T21:00:00.000000Z,2.4450000000000003,2.45,2.44,
2011-10-26T21:00:00.000000Z,2.48064,2.48564,2.4756400000000003,
2011-10-27T21:00:00.000000Z,2.46988,2.47988,2.45988,
2011-10-28T21:00:00.000000Z,2.46988,2.47988,2.45988,
2011-10-29T21:00:00.000000Z,2.46835,2.47835,2.45835,
2011-10-30T21:00:00.000000Z,2.45475,2.45975,2.44975,
2011-10-31T21:00:00.000000Z,2.45696,2.46196,2.4519599999999997,
2011-11-01T21:00:00.000000Z,2.4458200000000003,2.45082,2.44082,
2011-11-02T21:00:00.000000Z,2.42639,2.43139,2.42139,
2011-11-03T21:00:00.000000Z,2.43713,2.44713,2.42713,
2011-11-04T21:00:00.000000Z,2.43713,2.44713,2.42713,
2011-11-05T21:00:00.000000Z,2.44118,2.45118,2.43118,
2011-11-06T22:00:00.000000Z,2.4481599999999997,2.45316,2.4431599999999998,
2011-11-07T22:00:00.000000Z,2.44834,2.4533400000000003,2.44334,
2011-11-08T22:00:00.000000Z,2.44188,2.4468799999999997,2.43688,
2011-11-09T22:00:00.000000Z,2.4377500000000003,2.44275,2.43275,
2011-11-10T22:00:00.000000Z,2.4447200000000002,2.45472,2.43472,
2011-11-11T22:00:00.000000Z,2.4447200000000002,2.45472,2.43472,
2011-11-12T22:00:00.000000Z,2.45031,2.4603099999999998,2.4403099999999998,
2011-11-13T22:00:00.000000Z,2.43237,2.43737,2.4273700000000002,
2011-11-14T22:00:00.000000Z,2.43606,2.44106,2.43106,
2011-11-15T22:00:00.000000Z,2.4330700000000003,2.43807,2.42807,
2011-11-16T22:00:00.000000Z,2.46165,2.46665,2.45665,
2011-11-17T22:00:00.000000Z,2.47525,2.48525,2.46525,
2011-11-18T22:00:00.000000Z,2.47525,2.48525,2.46525,
2011-11-19T22:00:00.000000Z,2.4773300000000003,2.48733,2.46733,
2011-11-20T22:00:00.000000Z,2.5063500000000003,2.51135,2.50135,
2011-11-21T22:00:00.000000Z,2.50089,2.50589,2.49589,
2011-11-22T22:00:00.000000Z,2.4994,2.5044,2.4944,
2011-11-23T22:00:00.000000Z,2.49753,2.50253,2.49253,
2011-11-24T22:00:00.000000Z,2.4973,2.5073,2.4873,
2011-11-25T22:00:00.000000Z,2.4973,2.5073,2.4873,
2011-11-26T22:00:00.000000Z,2.50221,2.51221,2.49221,
2011-11-27T22:00:00.000000Z,2.4771099999999997,2.48211,2.47211,
2011-11-28T22:00:00.000000Z,2.4655,2.4705,2.4605,
2011-11-29T22:00:00.000000Z,2.45838,2.46338,2.45338,
2011-11-30T22:00:00.000000Z,2.46271,2.46771,2.45771,
2011-12-01T22:00:00.000000Z,2.45202,2.46202,2.44202,
2011-12-02T22:00:00.000000Z,2.45202,2.46202,2.44202,
2011-12-03T22:00:00.000000Z,2.45594,2.4659400000000002,2.4459400000000002,
2011-12-04T22:00:00.000000Z,2.45633,2.46133,2.45133,
2011-12-05T22:00:00.000000Z,2.45876,2.4637599999999997,2.45376,
2011-12-06T22:00:00.000000Z,2.45517,2.46017,2.45017,
2011-12-07T22:00:00.000000Z,2.4658,2.4708,2.4608,
2011-12-08T22:00:00.000000Z,2.46697,2.47697,2.45697,
2011-12-10T22:00:00.000000Z,2.4690000000000003,2.479,2.459,
2011-12-11T22:00:00.000000Z,2.46705,2.47205,2.46205,
2011-12-12T22:00:00.000000Z,2.4527799999999997,2.45778,2.44778,
2011-12-13T22:00:00.000000Z,2.45139,2.4563900000000003,2.44639,
2011-12-14T22:00:00.000000Z,2.44567,2.45067,2.44067,
2011-12-15T22:00:00.000000Z,2.46263,2.47263,2.45263,
2011-12-17T22:00:00.000000Z,2.45949,2.46949,2.44949,
2011-12-18T22:00:00.000000Z,2.4773,2.4823,2.4723,
2011-12-19T22:00:00.000000Z,2.46561,2.4706099999999998,2.46061,
2011-12-20T22:00:00.000000Z,2.4602500000000003,2.46525,2.45525,
2011-12-21T22:00:00.000000Z,2.46977,2.47477,2.46477,
2011-12-22T22:00:00.000000Z,2.4793200000000004,2.48932,2.46932,
2011-12-25T22:00:00.000000Z,2.4717700000000002,2.47677,2.46677,
2011-12-26T22:00:00.000000Z,2.48308,2.48808,2.47808,
2011-12-27T22:00:00.000000Z,2.48748,2.49248,2.48248,
2011-12-28T22:00:00.000000Z,2.48486,2.4898599999999997,2.47986,
2011-12-29T22:00:00.000000Z,2.4507000000000003,2.4607,2.4407,
2011-12-31T22:00:00.000000Z,2.43948,2.44948,2.42948,
2012-01-01T22:00:00.000000Z,2.45149,2.45649,2.4464900000000003,
2012-01-02T22:00:00.000000Z,2.4452700000000003,2.45027,2.44027,
2012-01-03T22:00:00.000000Z,2.4306400000000004,2.4356400000000002,2.42564,
2012-01-04T22:00:00.000000Z,2.40757,2.41257,2.40257,
2012-01-05T22:00:00.000000Z,2.3910400000000003,2.40104,2.38104,
2012-01-07T22:00:00.000000Z,2.3878500000000003,2.39785,2.37785,
2012-01-08T22:00:00.000000Z,2.38673,2.39173,2.38173,
2012-01-09T22:00:00.000000Z,2.3875599999999997,2.39256,2.38256,
2012-01-10T22:00:00.000000Z,2.3576099999999998,2.3626099999999997,2.35261,
2012-01-11T22:00:00.000000Z,2.37481,2.37981,2.3698099999999998,
2012-01-12T22:00:00.000000Z,2.36156,2.3715599999999997,2.3515599999999997,
2012-01-14T22:00:00.000000Z,2.35513,2.3651299999999997,2.3451299999999997,
2012-01-15T22:00:00.000000Z,2.34862,2.35262,2.34462,
2012-01-16T22:00:00.000000Z,2.3464400000000003,2.35144,2.34144,
2012-01-17T22:00:00.000000Z,2.35438,2.35938,2.34938,
2012-01-18T22:00:00.000000Z,2.3688200000000004,2.3738200000000003,2.36382,
2012-01-19T22:00:00.000000Z,2.3667,2.3767,2.3567,
2012-01-21T22:00:00.000000Z,2.36105,2.37105,2.35105,
2012-01-22T22:00:00.000000Z,2.36741,2.37241,2.3624099999999997,
2012-01-23T22:00:00.000000Z,2.37305,2.37805,2.36805,
2012-01-24T22:00:00.000000Z,2.3674,2.3724,2.3624,
2012-01-25T22:00:00.000000Z,2.35278,2.35778,2.3477799999999998,
2012-01-26T22:00:00.000000Z,2.34852,2.35852,2.33852,
2012-01-27T22:00:00.000000Z,2.34852,2.35852,2.33852,
2012-01-28T22:00:00.000000Z,2.3524900000000004,2.36249,2.34249,
2012-01-29T22:00:00.000000Z,2.34843,2.35343,2.34343,
2012-01-30T22:00:00.000000Z,2.3247299999999997,2.32973,2.31973,
2012-01-31T22:00:00.000000Z,2.3112700000000004,2.3162700000000003,2.30627,
2012-02-01T22:00:00.000000Z,2.31107,2.31607,2.30607,
2012-02-02T22:00:00.000000Z,2.30741,2.3174099999999997,2.2974099999999997,
2012-02-04T22:00:00.000000Z,2.30503,2.31003,2.30003,
2012-02-05T22:00:00.000000Z,2.3085,2.3135,2.3035,
2012-02-06T22:00:00.000000Z,2.31917,2.32417,2.3141700000000003,
2012-02-07T22:00:00.000000Z,2.3198,2.3248,2.3148,
2012-02-08T22:00:00.000000Z,2.3287,2.3337,2.3237,
2012-02-09T22:00:00.000000Z,2.3264400000000003,2.33644,2.31644,
2012-02-11T22:00:00.000000Z,2.3268500000000003,2.33685,2.31685,
2012-02-12T22:00:00.000000Z,2.32742,2.33242,2.32242,
2012-02-13T22:00:00.000000Z,2.32415,2.32915,2.31915,
2012-02-14T22:00:00.000000Z,2.31076,2.31576,2.30576,
2012-02-15T22:00:00.000000Z,2.3152,2.3202,2.3102,
2012-02-16T22:00:00.000000Z,2.30527,2.31527,2.29527,
2012-02-18T22:00:00.000000Z,2.30735,2.31735,2.29735,
2012-02-19T22:00:00.000000Z,2.30801,2.31301,2.30301,
2012-02-20T22:00:00.000000Z,2.31944,2.32444,2.3144400000000003,
2012-02-21T22:00:00.000000Z,2.3310400000000002,2.33604,2.3260400000000003,
2012-02-22T22:00:00.000000Z,2.3528200000000004,2.3578200000000002,2.34782,
2012-02-23T22:00:00.000000Z,2.37653,2.38653,2.36653,
2012-02-24T22:00:00.000000Z,2.37653,2.38653,2.36653,
2012-02-25T22:00:00.000000Z,2.37969,2.3896900000000003,2.3696900000000003,
2012-02-26T22:00:00.000000Z,2.3665599999999998,2.3715599999999997,2.36156,
2012-02-27T22:00:00.000000Z,2.3586,2.3636,2.3536,
2012-02-28T22:00:00.000000Z,2.33062,2.33562,2.3256200000000002,
2012-02-29T22:00:00.000000Z,2.33619,2.34119,2.3311900000000003,
2012-03-01T22:00:00.000000Z,2.33395,2.34395,2.32395,
2012-03-02T22:00:00.000000Z,2.33395,2.34395,2.32395,
2012-03-03T22:00:00.000000Z,2.3328100000000003,2.34281,2.32281,
2012-03-04T22:00:00.000000Z,2.34081,2.3458099999999997,2.33581,
2012-03-05T22:00:00.000000Z,2.34706,2.35206,2.34206,
2012-03-06T22:00:00.000000Z,2.3432,2.3482,2.3382,
2012-03-07T22:00:00.000000Z,2.35889,2.36389,2.3538900000000003,
2012-03-08T22:00:00.000000Z,2.34645,2.35645,2.33645,
2012-03-10T22:00:00.000000Z,2.34283,2.35283,2.33283,
2012-03-11T21:00:00.000000Z,2.3601400000000003,2.3651400000000002,2.35514,
2012-03-12T21:00:00.000000Z,2.34435,2.34935,2.33935,
2012-03-13T21:00:00.000000Z,2.3564700000000003,2.36147,2.35147,
2012-03-14T21:00:00.000000Z,2.35327,2.35827,2.34827,
2012-03-15T21:00:00.000000Z,2.3655599999999994,2.3755599999999997,2.3555599999999997,
2012-03-16T21:00:00.000000Z,2.3655599999999994,2.3755599999999997,2.3555599999999997,
2012-03-17T21:00:00.000000Z,2.3665900000000004,2.37659,2.35659,
2012-03-18T21:00:00.000000Z,2.38965,2.39465,2.38465,
2012-03-19T21:00:00.000000Z,2.4130599999999998,2.4180599999999997,2.40806,
2012-03-20T21:00:00.000000Z,2.3978400000000004,2.4028400000000003,2.39284,
2012-03-21T21:00:00.000000Z,2.38972,2.39472,2.38472,
2012-03-22T21:00:00.000000Z,2.38994,2.39994,2.37994,
2012-03-23T21:00:00.000000Z,2.38994,2.39994,2.37994,
2012-03-24T21:00:00.000000Z,2.39073,2.40073,2.38073,
2012-03-25T21:00:00.000000Z,2.3868,2.3918,2.3818,
2012-03-26T21:00:00.000000Z,2.38108,2.3860799999999998,2.37608,
2012-03-27T21:00:00.000000Z,2.37263,2.37763,2.36763,
2012-03-28T21:00:00.000000Z,2.3758099999999995,2.38081,2.3708099999999996,
2012-03-29T21:00:00.000000Z,2.37901,2.38901,2.36901,
2012-03-30T21:00:00.000000Z,2.37901,2.38901,2.36901,
2012-03-31T21:00:00.000000Z,2.38326,2.3932599999999997,2.3732599999999997,
2012-04-01T21:00:00.000000Z,2.3683,2.3733,2.3633,
2012-04-02T21:00:00.000000Z,2.3593900000000003,2.36439,2.35439,
2012-04-03T21:00:00.000000Z,2.36037,2.36537,2.35537,
2012-04-04T21:00:00.000000Z,2.34365,2.34865,2.33865,
2012-04-05T21:00:00.000000Z,2.35126,2.3612599999999997,2.3412599999999997,
2012-04-07T21:00:00.000000Z,2.3515200000000003,2.36152,2.34152,
2012-04-08T21:00:00.000000Z,2.35802,2.36302,2.35302,
2012-04-09T21:00:00.000000Z,2.37405,2.37905,2.36905,
2012-04-10T21:00:00.000000Z,2.37003,2.3750299999999998,2.36503,
2012-04-11T21:00:00.000000Z,2.36665,2.37165,2.36165,
2012-04-12T21:00:00.000000Z,2.3513400000000004,2.36134,2.34134,
2012-04-13T21:00:00.000000Z,2.3513400000000004,2.36134,2.34134,
2012-04-14T21:00:00.000000Z,2.3481,2.3581,2.3381,
2012-04-15T21:00:00.000000Z,2.3610900000000004,2.3660900000000002,2.35609,
2012-04-16T21:00:00.000000Z,2.3487299999999998,2.35373,2.34373,
2012-04-17T21:00:00.000000Z,2.34733,2.35233,2.34233,
2012-04-18T21:00:00.000000Z,2.35637,2.36137,2.35137,
2012-04-19T21:00:00.000000Z,2.36912,2.37912,2.35912,
2012-04-20T21:00:00.000000Z,2.36912,2.37912,2.35912,
2012-04-21T21:00:00.000000Z,2.3637300000000003,2.37373,2.35373,
2012-04-22T21:00:00.000000Z,2.36263,2.36763,2.35763,
2012-04-23T21:00:00.000000Z,2.35046,2.35546,2.3454599999999997,
2012-04-24T21:00:00.000000Z,2.33985,2.34485,2.33485,
2012-04-25T21:00:00.000000Z,2.33096,2.33596,2.32596,
2012-04-26T21:00:00.000000Z,2.33515,2.34515,2.32515,
2012-04-27T21:00:00.000000Z,2.33515,2.34515,2.32515,
2012-04-28T21:00:00.000000Z,2.32987,2.33987,2.31987,
2012-04-29T21:00:00.000000Z,2.32713,2.33213,2.32213,
2012-04-30T21:00:00.000000Z,2.3235900000000003,2.32859,2.31859,
2012-05-01T21:00:00.000000Z,2.31763,2.3226299999999998,2.31263,
2012-05-02T21:00:00.000000Z,2.32071,2.32571,2.3157099999999997,
2012-05-03T21:00:00.000000Z,2.30119,2.3111900000000003,2.2911900000000003,
2012-05-04T21:00:00.000000Z,2.30119,2.3111900000000003,2.2911900000000003,
2012-05-05T21:00:00.000000Z,2.29906,2.3090599999999997,2.2890599999999997,
2012-05-06T21:00:00.000000Z,2.2990000000000004,2.3040000000000003,2.294,
2012-05-07T21:00:00.000000Z,2.3127,2.3177,2.3077,
2012-05-08T21:00:00.000000Z,2.32045,2.32545,2.31545,
2012-05-09T21:00:00.000000Z,2.3096900000000002,2.31469,2.3046900000000003,
2012-05-10T21:00:00.000000Z,2.306,2.316,2.296,
2012-05-11T21:00:00.000000Z,2.306,2.316,2.296,
2012-05-12T21:00:00.000000Z,2.30497,2.31497,2.29497,
2012-05-13T21:00:00.000000Z,2.32113,2.32613,2.31613,
2012-05-14T21:00:00.000000Z,2.32393,2.3289299999999997,2.31893,
2012-05-15T21:00:00.000000Z,2.3228400000000002,2.32784,2.3178400000000003,
2012-05-16T21:00:00.000000Z,2.32558,2.33058,2.32058,
2012-05-17T21:00:00.000000Z,2.3473,2.3573,2.3373,
2012-05-18T21:00:00.000000Z,2.3473,2.3573,2.3373,
2012-05-19T21:00:00.000000Z,2.34321,2.35321,2.33321,
2012-05-20T21:00:00.000000Z,2.33845,2.34345,2.33345,
2012-05-21T21:00:00.000000Z,2.33871,2.3437099999999997,2.33371,
2012-05-22T21:00:00.000000Z,2.32996,2.3349599999999997,2.32496,
2012-05-23T21:00:00.000000Z,2.31803,2.3230299999999997,2.31303,
2012-05-24T21:00:00.000000Z,2.3154000000000003,2.3254,2.3054,
2012-05-26T21:00:00.000000Z,2.32334,2.33334,2.31334,
2012-05-27T21:00:00.000000Z,2.30424,2.30924,2.29924,
2012-05-28T21:00:00.000000Z,2.2918000000000003,2.2968,2.2868,
2012-05-29T21:00:00.000000Z,2.29665,2.30165,2.29165,
2012-05-30T21:00:00.000000Z,2.31051,2.3155099999999997,2.30551,
2012-05-31T21:00:00.000000Z,2.31114,2.32114,2.30114,
2012-06-01T21:00:00.000000Z,2.31114,2.32114,2.30114,
2012-06-02T21:00:00.000000Z,2.30868,2.31868,2.29868,
2012-06-03T21:00:00.000000Z,2.31503,2.32003,2.31003,
2012-06-04T21:00:00.000000Z,2.2995200000000002,2.30452,2.29452,
2012-06-05T21:00:00.000000Z,2.3022599999999995,2.30726,2.2972599999999996,
2012-06-06T21:00:00.000000Z,2.29598,2.30098,2.29098,
2012-06-07T21:00:00.000000Z,2.2828599999999994,2.2928599999999997,2.2728599999999997,
2012-06-08T21:00:00.000000Z,2.2828599999999994,2.2928599999999997,2.2728599999999997,
2012-06-09T21:00:00.000000Z,2.2838000000000003,2.2938,2.2738,
2012-06-10T21:00:00.000000Z,2.28543,2.2904299999999997,2.28043,
2012-06-11T21:00:00.000000Z,2.28281,2.28781,2.2778099999999997,
2012-06-12T21:00:00.000000Z,2.28591,2.29091,2.28091,
2012-06-13T21:00:00.000000Z,2.29431,2.2993099999999997,2.28931,
2012-06-14T21:00:00.000000Z,2.29073,2.3007299999999997,2.28073,
2012-06-15T21:00:00.000000Z,2.29073,2.3007299999999997,2.28073,
2012-06-16T21:00:00.000000Z,2.29511,2.30511,2.28511,
2012-06-17T21:00:00.000000Z,2.2791,2.2841,2.2741,
2012-06-18T21:00:00.000000Z,2.28475,2.28975,2.27975,
2012-06-19T21:00:00.000000Z,2.27955,2.28455,2.27455,
2012-06-20T21:00:00.000000Z,2.2677400000000003,2.27274,2.26274,
2012-06-21T21:00:00.000000Z,2.2813799999999995,2.2913799999999998,2.2713799999999997,
2012-06-22T21:00:00.000000Z,2.2813799999999995,2.2913799999999998,2.2713799999999997,
2012-06-23T21:00:00.000000Z,2.27736,2.28736,2.26736,
2012-06-24T21:00:00.000000Z,2.27909,2.28409,2.27409,
2012-06-25T21:00:00.000000Z,2.25945,2.26445,2.25445,
2012-06-26T21:00:00.000000Z,2.26203,2.26703,2.25703,
2012-06-27T21:00:00.000000Z,2.2749,2.2799,2.2699,
2012-06-28T21:00:00.000000Z,2.2908,2.3008,2.2808,
2012-06-29T21:00:00.000000Z,2.2908,2.3008,2.2808,
2012-06-30T21:00:00.000000Z,2.28975,2.29975,2.27975,
2012-07-01T21:00:00.000000Z,2.2704,2.2754,2.2654,
2012-07-02T21:00:00.000000Z,2.26538,2.27038,2.26038,
2012-07-03T21:00:00.000000Z,2.26321,2.26821,2.25821,
2012-07-04T21:00:00.000000Z,2.24245,2.24745,2.23745,
2012-07-05T21:00:00.000000Z,2.2339,2.2354,2.2324,
2012-07-06T21:00:00.000000Z,2.2339,2.2354,2.2324,
2012-07-07T21:00:00.000000Z,2.23233,2.23608,2.22858,
2012-07-08T21:00:00.000000Z,2.24269,2.24769,2.23769,
2012-07-09T21:00:00.000000Z,2.22568,2.23068,2.2206799999999998,
2012-07-10T21:00:00.000000Z,2.21543,2.22043,2.21043,
2012-07-11T21:00:00.000000Z,2.2229,2.2279,2.2179,
2012-07-12T21:00:00.000000Z,2.21943,2.22093,2.21793,
2012-07-13T21:00:00.000000Z,2.21943,2.22093,2.21793,
2012-07-14T21:00:00.000000Z,2.22173,2.22323,2.22023,
2012-07-15T21:00:00.000000Z,2.2203,2.2253,2.2153,
2012-07-16T21:00:00.000000Z,2.21977,2.22477,2.21477,
2012-07-17T21:00:00.000000Z,2.21354,2.21854,2.20854,
2012-07-18T21:00:00.000000Z,2.21475,2.21975,2.20975,
2012-07-19T21:00:00.000000Z,2.1984,2.2009,2.1959,
2012-07-21T21:00:00.000000Z,2.20198,2.2044799999999998,2.19948,
2012-07-22T21:00:00.000000Z,2.20483,2.2098299999999997,2.19983,
2012-07-23T21:00:00.000000Z,2.2053200000000004,2.2103200000000003,2.20032,
2012-07-24T21:00:00.000000Z,2.2152000000000003,2.2202,2.2102,
2012-07-25T21:00:00.000000Z,2.22762,2.2326200000000003,2.22262,
2012-07-26T21:00:00.000000Z,2.23277,2.23427,2.23127,
2012-07-28T21:00:00.000000Z,2.2268,2.2283,2.2253,
2012-07-29T21:00:00.000000Z,2.2090400000000003,2.2140400000000002,2.20404,
2012-07-30T21:00:00.000000Z,2.20908,2.21408,2.20408,
2012-07-31T21:00:00.000000Z,2.21105,2.21605,2.20605,
2012-08-01T21:00:00.000000Z,2.1952599999999998,2.2002599999999997,2.19026,
2012-08-02T21:00:00.000000Z,2.20313,2.20463,2.2016299999999998,
2012-08-04T21:00:00.000000Z,2.20779,2.21279,2.2027900000000002,
2012-08-05T21:00:00.000000Z,2.20348,2.2084799999999998,2.19848,
2012-08-06T21:00:00.000000Z,2.21541,2.2204099999999998,2.21041,
2012-08-07T21:00:00.000000Z,2.20295,2.20795,2.19795,
2012-08-08T21:00:00.000000Z,2.19491,2.19991,2.18991,
2012-08-09T21:00:00.000000Z,2.19073,2.19223,2.18923,
2012-08-10T21:00:00.000000Z,2.19073,2.19223,2.18923,
2012-08-11T21:00:00.000000Z,2.1937,2.1987,2.1887,
2012-08-12T21:00:00.000000Z,2.21285,2.21785,2.20785,
2012-08-13T21:00:00.000000Z,2.22237,2.22737,2.2173700000000003,
