time,closeAsk,closeBid,volume,BNP.USDSGD - USD/SGD_x
2015-08-05T22:26:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:29:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:30:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:31:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:32:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:33:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T22:34:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T22:36:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-05T22:37:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-05T22:38:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:39:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:40:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:42:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:43:00.000000Z,1.3837890625,1.3837890625,32.0,1.3837890625
2015-08-05T22:44:00.000000Z,1.3837890625,1.3837890625,25.0,1.3837890625
2015-08-05T22:46:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:47:00.000000Z,1.3837890625,1.3837890625,37.0,1.3837890625
2015-08-05T22:48:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T22:49:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:50:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:51:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T22:52:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T22:53:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:57:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T22:58:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T22:59:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T23:00:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T23:01:00.000000Z,1.3837890625,1.3837890625,21.0,1.3837890625
2015-08-05T23:04:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T23:05:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-05T23:06:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T23:07:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T23:08:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-05T23:09:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-05T23:10:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-05T23:11:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T23:12:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-05T23:13:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T23:14:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T23:15:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-05T23:16:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T23:17:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T23:18:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T23:19:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T23:21:00.000000Z,1.3837890625,1.3837890625,18.0,1.3837890625
2015-08-05T23:22:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T23:23:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T23:24:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T23:25:00.000000Z,1.3837890625,1.3837890625,40.0,1.3837890625
2015-08-05T23:26:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T23:27:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T23:28:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T23:29:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T23:30:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-05T23:31:00.000000Z,1.3837890625,1.3837890625,13.0,1.3837890625
2015-08-05T23:32:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T23:33:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T23:35:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-05T23:36:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-05T23:38:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T23:39:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-05T23:40:00.000000Z,1.3837890625,1.3837890625,3.0,1.3837890625
2015-08-05T23:41:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-05T23:43:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T23:45:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T23:47:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T23:48:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-05T23:49:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T23:50:00.000000Z,1.3837890625,1.3837890625,41.0,1.3837890625
2015-08-05T23:51:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-05T23:52:00.000000Z,1.3837890625,1.3837890625,11.0,1.3837890625
2015-08-05T23:53:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-05T23:54:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-05T23:55:00.000000Z,1.3837890625,1.3837890625,28.0,1.3837890625
2015-08-05T23:56:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-05T23:57:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-05T23:58:00.000000Z,1.3837890625,1.3837890625,34.0,1.3837890625
2015-08-05T23:59:00.000000Z,1.3837890625,1.3828125,116.0,1.38330078125
2015-08-06T00:00:00.000000Z,1.3837890625,1.3828125,155.0,1.38330078125
2015-08-06T00:01:00.000000Z,1.3837890625,1.3828125,113.0,1.38330078125
2015-08-06T00:02:00.000000Z,1.3837890625,1.3828125,70.0,1.38330078125
2015-08-06T00:03:00.000000Z,1.3837890625,1.3837890625,58.0,1.3837890625
2015-08-06T00:04:00.000000Z,1.3837890625,1.3837890625,42.0,1.3837890625
2015-08-06T00:05:00.000000Z,1.3837890625,1.3837890625,105.0,1.3837890625
2015-08-06T00:06:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T00:07:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T00:08:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T00:09:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T00:10:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T00:11:00.000000Z,1.3837890625,1.3828125,27.0,1.38330078125
2015-08-06T00:12:00.000000Z,1.3837890625,1.3828125,56.0,1.38330078125
2015-08-06T00:13:00.000000Z,1.3837890625,1.3828125,26.0,1.38330078125
2015-08-06T00:14:00.000000Z,1.3837890625,1.3828125,32.0,1.38330078125
2015-08-06T00:15:00.000000Z,1.3837890625,1.3828125,12.0,1.38330078125
2015-08-06T00:16:00.000000Z,1.3837890625,1.3828125,8.0,1.38330078125
2015-08-06T00:17:00.000000Z,1.3837890625,1.3828125,44.0,1.38330078125
2015-08-06T00:18:00.000000Z,1.3828125,1.3828125,100.0,1.3828125
2015-08-06T00:19:00.000000Z,1.3828125,1.3828125,84.0,1.3828125
2015-08-06T00:20:00.000000Z,1.3828125,1.3828125,123.0,1.3828125
2015-08-06T00:21:00.000000Z,1.3828125,1.3828125,6.0,1.3828125
2015-08-06T00:23:00.000000Z,1.3828125,1.3828125,5.0,1.3828125
2015-08-06T00:24:00.000000Z,1.3828125,1.3828125,87.0,1.3828125
2015-08-06T00:25:00.000000Z,1.3828125,1.3828125,16.0,1.3828125
2015-08-06T00:26:00.000000Z,1.3828125,1.3828125,23.0,1.3828125
2015-08-06T00:27:00.000000Z,1.3828125,1.3828125,26.0,1.3828125
2015-08-06T00:28:00.000000Z,1.3828125,1.3828125,73.0,1.3828125
2015-08-06T00:29:00.000000Z,1.3828125,1.3828125,12.0,1.3828125
2015-08-06T00:30:00.000000Z,1.3828125,1.3828125,29.0,1.3828125
2015-08-06T00:31:00.000000Z,1.3828125,1.3828125,6.0,1.3828125
2015-08-06T00:32:00.000000Z,1.3828125,1.3828125,28.0,1.3828125
2015-08-06T00:33:00.000000Z,1.3828125,1.3828125,46.0,1.3828125
2015-08-06T00:34:00.000000Z,1.3828125,1.3828125,19.0,1.3828125
2015-08-06T00:35:00.000000Z,1.3828125,1.3828125,6.0,1.3828125
2015-08-06T00:36:00.000000Z,1.3828125,1.3828125,15.0,1.3828125
2015-08-06T00:37:00.000000Z,1.3828125,1.3828125,33.0,1.3828125
2015-08-06T00:38:00.000000Z,1.3828125,1.3828125,61.0,1.3828125
2015-08-06T00:39:00.000000Z,1.3828125,1.3828125,17.0,1.3828125
2015-08-06T00:40:00.000000Z,1.3828125,1.3828125,15.0,1.3828125
2015-08-06T00:41:00.000000Z,1.3828125,1.3828125,11.0,1.3828125
2015-08-06T00:42:00.000000Z,1.3828125,1.3828125,12.0,1.3828125
2015-08-06T00:43:00.000000Z,1.3828125,1.3828125,27.0,1.3828125
2015-08-06T00:44:00.000000Z,1.3828125,1.3828125,9.0,1.3828125
2015-08-06T00:45:00.000000Z,1.3828125,1.3828125,7.0,1.3828125
2015-08-06T00:46:00.000000Z,1.3828125,1.3828125,20.0,1.3828125
2015-08-06T00:47:00.000000Z,1.3828125,1.3828125,7.0,1.3828125
2015-08-06T00:48:00.000000Z,1.3828125,1.3828125,16.0,1.3828125
2015-08-06T00:49:00.000000Z,1.3828125,1.3828125,7.0,1.3828125
2015-08-06T00:50:00.000000Z,1.3828125,1.3828125,2.0,1.3828125
2015-08-06T00:51:00.000000Z,1.3828125,1.3828125,3.0,1.3828125
2015-08-06T00:52:00.000000Z,1.3828125,1.3828125,1.0,1.3828125
2015-08-06T00:53:00.000000Z,1.3837890625,1.3828125,22.0,1.38330078125
2015-08-06T00:54:00.000000Z,1.3828125,1.3828125,29.0,1.3828125
2015-08-06T00:55:00.000000Z,1.3828125,1.3828125,10.0,1.3828125
2015-08-06T00:56:00.000000Z,1.3828125,1.3828125,12.0,1.3828125
2015-08-06T00:57:00.000000Z,1.3828125,1.3828125,9.0,1.3828125
2015-08-06T00:58:00.000000Z,1.3828125,1.3828125,15.0,1.3828125
2015-08-06T00:59:00.000000Z,1.3828125,1.3828125,10.0,1.3828125
2015-08-06T01:00:00.000000Z,1.3828125,1.3828125,25.0,1.3828125
2015-08-06T01:01:00.000000Z,1.3828125,1.3828125,22.0,1.3828125
2015-08-06T01:02:00.000000Z,1.3828125,1.3828125,7.0,1.3828125
2015-08-06T01:03:00.000000Z,1.3828125,1.3828125,1.0,1.3828125
2015-08-06T01:04:00.000000Z,1.3828125,1.3828125,17.0,1.3828125
2015-08-06T01:05:00.000000Z,1.3828125,1.3828125,11.0,1.3828125
2015-08-06T01:06:00.000000Z,1.3837890625,1.3828125,14.0,1.38330078125
2015-08-06T01:07:00.000000Z,1.3828125,1.3828125,15.0,1.3828125
2015-08-06T01:08:00.000000Z,1.3828125,1.3828125,4.0,1.3828125
2015-08-06T01:09:00.000000Z,1.3837890625,1.3828125,20.0,1.38330078125
2015-08-06T01:10:00.000000Z,1.3837890625,1.3828125,7.0,1.38330078125
2015-08-06T01:11:00.000000Z,1.3837890625,1.3828125,34.0,1.38330078125
2015-08-06T01:12:00.000000Z,1.3837890625,1.3828125,56.0,1.38330078125
2015-08-06T01:13:00.000000Z,1.3837890625,1.3828125,28.0,1.38330078125
2015-08-06T01:14:00.000000Z,1.3837890625,1.3828125,18.0,1.38330078125
2015-08-06T01:15:00.000000Z,1.3837890625,1.3828125,86.0,1.38330078125
2015-08-06T01:16:00.000000Z,1.3837890625,1.3828125,89.0,1.38330078125
2015-08-06T01:17:00.000000Z,1.3837890625,1.3828125,30.0,1.38330078125
2015-08-06T01:18:00.000000Z,1.3837890625,1.3828125,50.0,1.38330078125
2015-08-06T01:19:00.000000Z,1.3837890625,1.3828125,21.0,1.38330078125
2015-08-06T01:20:00.000000Z,1.3837890625,1.3828125,31.0,1.38330078125
2015-08-06T01:21:00.000000Z,1.3837890625,1.3828125,35.0,1.38330078125
2015-08-06T01:22:00.000000Z,1.3837890625,1.3828125,24.0,1.38330078125
2015-08-06T01:23:00.000000Z,1.3837890625,1.3837890625,40.0,1.3837890625
2015-08-06T01:24:00.000000Z,1.3837890625,1.3837890625,14.0,1.3837890625
2015-08-06T01:25:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T01:26:00.000000Z,1.3837890625,1.3837890625,16.0,1.3837890625
2015-08-06T01:27:00.000000Z,1.3837890625,1.3828125,16.0,1.38330078125
2015-08-06T01:28:00.000000Z,1.3837890625,1.3828125,19.0,1.38330078125
2015-08-06T01:29:00.000000Z,1.3837890625,1.3828125,25.0,1.38330078125
2015-08-06T01:30:00.000000Z,1.3828125,1.3828125,254.0,1.3828125
2015-08-06T01:31:00.000000Z,1.3828125,1.3828125,68.0,1.3828125
2015-08-06T01:32:00.000000Z,1.3837890625,1.3828125,114.0,1.38330078125
2015-08-06T01:33:00.000000Z,1.3837890625,1.3828125,95.0,1.38330078125
2015-08-06T01:34:00.000000Z,1.3837890625,1.3837890625,29.0,1.3837890625
2015-08-06T01:35:00.000000Z,1.384765625,1.3837890625,169.0,1.38427734375
2015-08-06T01:36:00.000000Z,1.384765625,1.3837890625,95.0,1.38427734375
2015-08-06T01:37:00.000000Z,1.384765625,1.3837890625,104.0,1.38427734375
2015-08-06T01:38:00.000000Z,1.384765625,1.3837890625,45.0,1.38427734375
2015-08-06T01:39:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-06T01:40:00.000000Z,1.384765625,1.3837890625,28.0,1.38427734375
2015-08-06T01:41:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T01:42:00.000000Z,1.384765625,1.384765625,94.0,1.384765625
2015-08-06T01:43:00.000000Z,1.384765625,1.384765625,3.0,1.384765625
2015-08-06T01:44:00.000000Z,1.384765625,1.3837890625,79.0,1.38427734375
2015-08-06T01:45:00.000000Z,1.384765625,1.3837890625,20.0,1.38427734375
2015-08-06T01:46:00.000000Z,1.384765625,1.3837890625,20.0,1.38427734375
2015-08-06T01:47:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-06T01:48:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-06T01:49:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-06T01:50:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-06T01:51:00.000000Z,1.384765625,1.3837890625,66.0,1.38427734375
2015-08-06T01:52:00.000000Z,1.384765625,1.3837890625,34.0,1.38427734375
2015-08-06T01:53:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-06T01:54:00.000000Z,1.384765625,1.384765625,24.0,1.384765625
2015-08-06T01:55:00.000000Z,1.384765625,1.384765625,8.0,1.384765625
2015-08-06T01:56:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-06T01:57:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-06T01:58:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-06T01:59:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-06T02:00:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-06T02:01:00.000000Z,1.384765625,1.3837890625,34.0,1.38427734375
2015-08-06T02:02:00.000000Z,1.384765625,1.3837890625,54.0,1.38427734375
2015-08-06T02:03:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T02:04:00.000000Z,1.384765625,1.3837890625,12.0,1.38427734375
2015-08-06T02:05:00.000000Z,1.384765625,1.3837890625,41.0,1.38427734375
2015-08-06T02:06:00.000000Z,1.384765625,1.3837890625,63.0,1.38427734375
2015-08-06T02:07:00.000000Z,1.384765625,1.384765625,32.0,1.384765625
2015-08-06T02:08:00.000000Z,1.384765625,1.3837890625,19.0,1.38427734375
2015-08-06T02:09:00.000000Z,1.384765625,1.3837890625,24.0,1.38427734375
2015-08-06T02:10:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-06T02:11:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-06T02:12:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T02:13:00.000000Z,1.384765625,1.3837890625,21.0,1.38427734375
2015-08-06T02:14:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-06T02:15:00.000000Z,1.384765625,1.3837890625,20.0,1.38427734375
2015-08-06T02:16:00.000000Z,1.3837890625,1.3837890625,72.0,1.3837890625
2015-08-06T02:17:00.000000Z,1.3837890625,1.3837890625,47.0,1.3837890625
2015-08-06T02:18:00.000000Z,1.3837890625,1.3837890625,23.0,1.3837890625
2015-08-06T02:19:00.000000Z,1.3837890625,1.3837890625,132.0,1.3837890625
2015-08-06T02:20:00.000000Z,1.384765625,1.3837890625,88.0,1.38427734375
2015-08-06T02:21:00.000000Z,1.384765625,1.3837890625,39.0,1.38427734375
2015-08-06T02:22:00.000000Z,1.384765625,1.3837890625,34.0,1.38427734375
2015-08-06T02:23:00.000000Z,1.384765625,1.3837890625,93.0,1.38427734375
2015-08-06T02:24:00.000000Z,1.384765625,1.3837890625,71.0,1.38427734375
2015-08-06T02:25:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T02:26:00.000000Z,1.384765625,1.3837890625,23.0,1.38427734375
2015-08-06T02:27:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-06T02:28:00.000000Z,1.384765625,1.3837890625,53.0,1.38427734375
2015-08-06T02:29:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-06T02:30:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-06T02:31:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-06T02:32:00.000000Z,1.384765625,1.3837890625,43.0,1.38427734375
2015-08-06T02:33:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-06T02:34:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-06T02:35:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-06T02:36:00.000000Z,1.384765625,1.3837890625,29.0,1.38427734375
2015-08-06T02:37:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T02:38:00.000000Z,1.384765625,1.3837890625,18.0,1.38427734375
2015-08-06T02:39:00.000000Z,1.384765625,1.3837890625,27.0,1.38427734375
2015-08-06T02:40:00.000000Z,1.384765625,1.3837890625,45.0,1.38427734375
2015-08-06T02:41:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-06T02:42:00.000000Z,1.384765625,1.3837890625,22.0,1.38427734375
2015-08-06T02:43:00.000000Z,1.384765625,1.3837890625,6.0,1.38427734375
2015-08-06T02:44:00.000000Z,1.3837890625,1.3837890625,35.0,1.3837890625
2015-08-06T02:45:00.000000Z,1.3837890625,1.3837890625,32.0,1.3837890625
2015-08-06T02:46:00.000000Z,1.3837890625,1.3837890625,39.0,1.3837890625
2015-08-06T02:47:00.000000Z,1.3837890625,1.3837890625,15.0,1.3837890625
2015-08-06T02:48:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T02:49:00.000000Z,1.3837890625,1.3837890625,34.0,1.3837890625
2015-08-06T02:50:00.000000Z,1.384765625,1.3837890625,33.0,1.38427734375
2015-08-06T02:51:00.000000Z,1.384765625,1.3837890625,32.0,1.38427734375
2015-08-06T02:52:00.000000Z,1.384765625,1.3837890625,11.0,1.38427734375
2015-08-06T02:53:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-06T02:54:00.000000Z,1.384765625,1.3837890625,5.0,1.38427734375
2015-08-06T02:55:00.000000Z,1.384765625,1.3837890625,4.0,1.38427734375
2015-08-06T02:56:00.000000Z,1.384765625,1.3837890625,7.0,1.38427734375
2015-08-06T02:57:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-06T02:58:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T02:59:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-06T03:00:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T03:01:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-06T03:02:00.000000Z,1.384765625,1.3837890625,13.0,1.38427734375
2015-08-06T03:03:00.000000Z,1.384765625,1.3837890625,8.0,1.38427734375
2015-08-06T03:04:00.000000Z,1.384765625,1.3837890625,15.0,1.38427734375
2015-08-06T03:05:00.000000Z,1.384765625,1.3837890625,9.0,1.38427734375
2015-08-06T03:06:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-06T03:07:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-06T03:08:00.000000Z,1.384765625,1.3837890625,10.0,1.38427734375
2015-08-06T03:09:00.000000Z,1.384765625,1.3837890625,3.0,1.38427734375
2015-08-06T03:10:00.000000Z,1.384765625,1.3837890625,2.0,1.38427734375
2015-08-06T03:12:00.000000Z,1.384765625,1.3837890625,16.0,1.38427734375
2015-08-06T03:13:00.000000Z,1.384765625,1.3837890625,14.0,1.38427734375
2015-08-06T03:14:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T03:15:00.000000Z,1.3837890625,1.3837890625,42.0,1.3837890625
2015-08-06T03:16:00.000000Z,1.3837890625,1.3837890625,78.0,1.3837890625
2015-08-06T03:17:00.000000Z,1.3837890625,1.3837890625,26.0,1.3837890625
2015-08-06T03:18:00.000000Z,1.3837890625,1.3837890625,8.0,1.3837890625
2015-08-06T03:19:00.000000Z,1.3837890625,1.3837890625,1.0,1.3837890625
2015-08-06T03:20:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T03:21:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T03:22:00.000000Z,1.3837890625,1.3837890625,17.0,1.3837890625
2015-08-06T03:23:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T03:24:00.000000Z,1.3837890625,1.3837890625,27.0,1.3837890625
2015-08-06T03:25:00.000000Z,1.3837890625,1.3837890625,7.0,1.3837890625
2015-08-06T03:26:00.000000Z,1.3837890625,1.3837890625,22.0,1.3837890625
2015-08-06T03:27:00.000000Z,1.3837890625,1.3837890625,36.0,1.3837890625
2015-08-06T03:28:00.000000Z,1.384765625,1.3837890625,29.0,1.38427734375
2015-08-06T03:29:00.000000Z,1.3837890625,1.3837890625,79.0,1.3837890625
2015-08-06T03:30:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T03:31:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T03:32:00.000000Z,1.384765625,1.3837890625,21.0,1.38427734375
2015-08-06T03:33:00.000000Z,1.3837890625,1.3837890625,20.0,1.3837890625
2015-08-06T03:34:00.000000Z,1.3837890625,1.3837890625,56.0,1.3837890625
2015-08-06T03:35:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-06T03:36:00.000000Z,1.3837890625,1.3837890625,36.0,1.3837890625
2015-08-06T03:37:00.000000Z,1.3837890625,1.3837890625,50.0,1.3837890625
2015-08-06T03:38:00.000000Z,1.3837890625,1.3837890625,4.0,1.3837890625
2015-08-06T03:39:00.000000Z,1.3837890625,1.3837890625,6.0,1.3837890625
2015-08-06T03:40:00.000000Z,1.3837890625,1.3837890625,9.0,1.3837890625
2015-08-06T03:41:00.000000Z,1.3837890625,1.3837890625,39.0,1.3837890625
2015-08-06T03:42:00.000000Z,1.3837890625,1.3837890625,31.0,1.3837890625
2015-08-06T03:43:00.000000Z,1.3837890625,1.3837890625,12.0,1.3837890625
2015-08-06T03:44:00.000000Z,1.3837890625,1.3837890625,10.0,1.3837890625
2015-08-06T03:45:00.000000Z,1.3837890625,1.3837890625,2.0,1.3837890625
2015-08-06T03:46:00.000000Z,1.3837890625,1.3837890625,5.0,1.3837890625
2015-08-06T03:47:00.000000Z,1.3837890625,1.3837890625,24.0,1.3837890625
2015-08-06T03:48:00.000000Z,1.3837890625,1.3837890625,26.0,1.3837890625
