time,BNP.GBPNZD - GBP/NZD_x,closeAsk,closeBid,volume
2014-11-06T01:00:00.000000Z,2.07421875,2.07421875,2.07421875,4264.0
2014-11-06T02:00:00.000000Z,2.0751953125,2.076171875,2.07421875,4656.0
2014-11-06T03:00:00.000000Z,2.0771484375,2.078125,2.076171875,4580.0
2014-11-06T04:00:00.000000Z,2.06640625,2.06640625,2.06640625,7564.0
2014-11-06T05:00:00.000000Z,2.064453125,2.064453125,2.064453125,5952.0
2014-11-06T06:00:00.000000Z,2.0673828125,2.068359375,2.06640625,3616.0
2014-11-06T07:00:00.000000Z,2.0634765625,2.064453125,2.0625,3596.0
2014-11-06T08:00:00.000000Z,2.0625,2.0625,2.0625,5536.0
2014-11-06T09:00:00.000000Z,2.060546875,2.060546875,2.060546875,5684.0
2014-11-06T10:00:00.000000Z,2.060546875,2.060546875,2.060546875,5036.0
2014-11-06T11:00:00.000000Z,2.0625,2.0625,2.0625,3650.0
2014-11-06T12:00:00.000000Z,2.05859375,2.05859375,2.05859375,3632.0
2014-11-06T13:00:00.000000Z,2.060546875,2.060546875,2.060546875,12240.0
2014-11-06T14:00:00.000000Z,2.05859375,2.05859375,2.05859375,8592.0
2014-11-06T15:00:00.000000Z,2.05859375,2.05859375,2.05859375,7460.0
2014-11-06T16:00:00.000000Z,2.056640625,2.056640625,2.056640625,4912.0
2014-11-06T17:00:00.000000Z,2.060546875,2.060546875,2.060546875,4488.0
2014-11-06T18:00:00.000000Z,2.05859375,2.05859375,2.05859375,3916.0
2014-11-06T19:00:00.000000Z,2.05859375,2.05859375,2.05859375,1781.0
2014-11-06T20:00:00.000000Z,2.05859375,2.05859375,2.05859375,2378.0
2014-11-06T21:00:00.000000Z,2.0595703125,2.060546875,2.05859375,2368.0
2014-11-06T22:00:00.000000Z,2.0576171875,2.05859375,2.056640625,1856.0
2014-11-06T23:00:00.000000Z,2.0595703125,2.060546875,2.05859375,2736.0
2014-11-07T00:00:00.000000Z,2.05859375,2.05859375,2.05859375,4444.0
2014-11-07T01:00:00.000000Z,2.0615234375,2.0625,2.060546875,4072.0
2014-11-07T02:00:00.000000Z,2.0625,2.0625,2.0625,2720.0
2014-11-07T03:00:00.000000Z,2.064453125,2.064453125,2.064453125,2510.0
2014-11-07T04:00:00.000000Z,2.064453125,2.064453125,2.064453125,3144.0
2014-11-07T05:00:00.000000Z,2.064453125,2.064453125,2.064453125,2904.0
2014-11-07T06:00:00.000000Z,2.0625,2.0625,2.0625,2526.0
2014-11-07T07:00:00.000000Z,2.060546875,2.060546875,2.060546875,3618.0
2014-11-07T08:00:00.000000Z,2.056640625,2.056640625,2.056640625,4852.0
2014-11-07T09:00:00.000000Z,2.056640625,2.056640625,2.056640625,3596.0
2014-11-07T10:00:00.000000Z,2.056640625,2.056640625,2.056640625,3228.0
2014-11-07T11:00:00.000000Z,2.056640625,2.056640625,2.056640625,3140.0
2014-11-07T12:00:00.000000Z,2.056640625,2.056640625,2.056640625,3040.0
2014-11-07T13:00:00.000000Z,2.0517578125,2.052734375,2.05078125,16496.0
2014-11-07T14:00:00.000000Z,2.048828125,2.048828125,2.048828125,13472.0
2014-11-07T15:00:00.000000Z,2.05078125,2.05078125,2.05078125,10712.0
2014-11-07T16:00:00.000000Z,2.048828125,2.048828125,2.048828125,5384.0
2014-11-07T17:00:00.000000Z,2.048828125,2.048828125,2.048828125,4112.0
2014-11-07T18:00:00.000000Z,2.0458984375,2.046875,2.044921875,5096.0
2014-11-07T19:00:00.000000Z,2.0478515625,2.048828125,2.046875,4248.0
2014-11-07T20:00:00.000000Z,2.048828125,2.048828125,2.048828125,4092.0
2014-11-07T21:00:00.000000Z,2.048828125,2.05078125,2.046875,2014.0
2014-11-09T22:00:00.000000Z,2.044921875,2.044921875,2.044921875,2344.0
2014-11-09T23:00:00.000000Z,2.0458984375,2.046875,2.044921875,2444.0
2014-11-10T00:00:00.000000Z,2.0439453125,2.044921875,2.04296875,3272.0
2014-11-10T01:00:00.000000Z,2.0419921875,2.04296875,2.041015625,4420.0
2014-11-10T02:00:00.000000Z,2.0419921875,2.04296875,2.041015625,3104.0
2014-11-10T03:00:00.000000Z,2.041015625,2.041015625,2.041015625,2500.0
2014-11-10T04:00:00.000000Z,2.041015625,2.041015625,2.041015625,1685.0
2014-11-10T05:00:00.000000Z,2.041015625,2.041015625,2.041015625,2948.0
2014-11-10T06:00:00.000000Z,2.0419921875,2.04296875,2.041015625,2010.0
2014-11-10T07:00:00.000000Z,2.037109375,2.037109375,2.037109375,4656.0
2014-11-10T08:00:00.000000Z,2.0361328125,2.037109375,2.03515625,3130.0
2014-11-10T09:00:00.000000Z,2.03515625,2.03515625,2.03515625,2758.0
2014-11-10T10:00:00.000000Z,2.037109375,2.037109375,2.037109375,3160.0
2014-11-10T11:00:00.000000Z,2.0419921875,2.04296875,2.041015625,2320.0
2014-11-10T12:00:00.000000Z,2.0380859375,2.0390625,2.037109375,2208.0
2014-11-10T13:00:00.000000Z,2.041015625,2.041015625,2.041015625,2480.0
2014-11-10T14:00:00.000000Z,2.041015625,2.041015625,2.041015625,3804.0
2014-11-10T15:00:00.000000Z,2.04296875,2.04296875,2.04296875,6064.0
2014-11-10T16:00:00.000000Z,2.04296875,2.04296875,2.04296875,3300.0
2014-11-10T17:00:00.000000Z,2.0439453125,2.044921875,2.04296875,2836.0
2014-11-10T18:00:00.000000Z,2.044921875,2.044921875,2.044921875,1808.0
2014-11-10T19:00:00.000000Z,2.046875,2.046875,2.046875,2106.0
2014-11-10T20:00:00.000000Z,2.0458984375,2.046875,2.044921875,1547.0
2014-11-10T21:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1602.0
2014-11-10T22:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1491.0
2014-11-10T23:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1703.0
2014-11-11T00:00:00.000000Z,2.04296875,2.04296875,2.04296875,1936.0
2014-11-11T01:00:00.000000Z,2.0419921875,2.04296875,2.041015625,785.0
2014-11-11T02:00:00.000000Z,2.04296875,2.04296875,2.04296875,527.0
2014-11-11T03:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1077.0
2014-11-11T04:00:00.000000Z,2.046875,2.046875,2.046875,1491.0
2014-11-11T05:00:00.000000Z,2.044921875,2.044921875,2.044921875,834.0
2014-11-11T06:00:00.000000Z,2.0498046875,2.05078125,2.048828125,738.0
2014-11-11T07:00:00.000000Z,2.0517578125,2.052734375,2.05078125,1585.0
2014-11-11T08:00:00.000000Z,2.0517578125,2.052734375,2.05078125,1796.0
2014-11-11T09:00:00.000000Z,2.0498046875,2.05078125,2.048828125,1557.0
2014-11-11T10:00:00.000000Z,2.0458984375,2.046875,2.044921875,1108.0
2014-11-11T11:00:00.000000Z,2.0458984375,2.046875,2.044921875,1246.0
2014-11-11T12:00:00.000000Z,2.0439453125,2.044921875,2.04296875,1063.0
2014-11-11T13:00:00.000000Z,2.041015625,2.041015625,2.041015625,1633.0
2014-11-11T14:00:00.000000Z,2.0390625,2.0390625,2.0390625,1608.0
2014-11-11T15:00:00.000000Z,2.0390625,2.0390625,2.0390625,1745.0
2014-11-11T16:00:00.000000Z,2.0361328125,2.037109375,2.03515625,2636.0
2014-11-11T17:00:00.000000Z,2.037109375,2.037109375,2.037109375,1343.0
2014-11-11T18:00:00.000000Z,2.0380859375,2.0390625,2.037109375,2009.0
2014-11-11T19:00:00.000000Z,2.03515625,2.03515625,2.03515625,2796.0
2014-11-11T20:00:00.000000Z,2.041015625,2.041015625,2.041015625,1832.0
2014-11-11T21:00:00.000000Z,2.0380859375,2.0390625,2.037109375,706.0
2014-11-11T22:00:00.000000Z,2.0380859375,2.0390625,2.037109375,513.0
2014-11-11T23:00:00.000000Z,2.0361328125,2.037109375,2.03515625,965.0
2014-11-12T00:00:00.000000Z,2.037109375,2.037109375,2.037109375,1437.0
2014-11-12T01:00:00.000000Z,2.0361328125,2.037109375,2.03515625,1498.0
2014-11-12T02:00:00.000000Z,2.03515625,2.03515625,2.03515625,1989.0
2014-11-12T03:00:00.000000Z,2.0341796875,2.03515625,2.033203125,1073.0
2014-11-12T04:00:00.000000Z,2.0341796875,2.03515625,2.033203125,1118.0
2014-11-12T05:00:00.000000Z,2.03125,2.03125,2.03125,1579.0
2014-11-12T06:00:00.000000Z,2.0302734375,2.03125,2.029296875,1168.0
2014-11-12T07:00:00.000000Z,2.025390625,2.025390625,2.025390625,1751.0
2014-11-12T08:00:00.000000Z,2.0283203125,2.029296875,2.02734375,2536.0
2014-11-12T09:00:00.000000Z,2.0263671875,2.02734375,2.025390625,2918.0
2014-11-12T10:00:00.000000Z,2.0185546875,2.01953125,2.017578125,3464.0
2014-11-12T11:00:00.000000Z,2.015625,2.015625,2.015625,2490.0
2014-11-12T12:00:00.000000Z,2.013671875,2.013671875,2.013671875,1785.0
2014-11-12T13:00:00.000000Z,2.0107421875,2.01171875,2.009765625,2708.0
2014-11-12T14:00:00.000000Z,2.0068359375,2.0078125,2.005859375,2496.0
2014-11-12T15:00:00.000000Z,2.0048828125,2.005859375,2.00390625,2580.0
2014-11-12T16:00:00.000000Z,2.0029296875,2.00390625,2.001953125,1401.0
2014-11-12T17:00:00.000000Z,2.00390625,2.00390625,2.00390625,1482.0
2014-11-12T18:00:00.000000Z,2.005859375,2.005859375,2.005859375,1304.0
2014-11-12T19:00:00.000000Z,2.005859375,2.005859375,2.005859375,1030.0
2014-11-12T20:00:00.000000Z,2.00390625,2.00390625,2.00390625,722.0
2014-11-12T21:00:00.000000Z,2.0029296875,2.00390625,2.001953125,678.0
2014-11-12T22:00:00.000000Z,2.0048828125,2.005859375,2.00390625,573.0
2014-11-12T23:00:00.000000Z,2.005859375,2.005859375,2.005859375,469.0
2014-11-13T00:00:00.000000Z,2.0048828125,2.005859375,2.00390625,595.0
2014-11-13T01:00:00.000000Z,2.0029296875,2.00390625,2.001953125,765.0
2014-11-13T02:00:00.000000Z,2.005859375,2.005859375,2.005859375,1850.0
2014-11-13T03:00:00.000000Z,2.0048828125,2.005859375,2.00390625,1468.0
2014-11-13T04:00:00.000000Z,2.0029296875,2.00390625,2.001953125,735.0
2014-11-13T05:00:00.000000Z,2.0029296875,2.00390625,2.001953125,792.0
2014-11-13T06:00:00.000000Z,2.00390625,2.00390625,2.00390625,617.0
2014-11-13T07:00:00.000000Z,2.0009765625,2.001953125,2.0,1096.0
2014-11-13T08:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,1681.0
2014-11-13T09:00:00.000000Z,1.9921875,1.9921875,1.9921875,1284.0
2014-11-13T10:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,1432.0
2014-11-13T11:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,1006.0
2014-11-13T12:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1078.0
2014-11-13T13:00:00.000000Z,1.9912109375,1.9912109375,1.9912109375,1733.0
2014-11-13T14:00:00.000000Z,1.9931640625,1.9931640625,1.9931640625,1415.0
2014-11-13T15:00:00.000000Z,1.990234375,1.990234375,1.990234375,1820.0
2014-11-13T16:00:00.000000Z,1.9892578125,1.9892578125,1.9892578125,1589.0
2014-11-13T17:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1399.0
2014-11-13T18:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1010.0
2014-11-13T19:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,662.0
2014-11-13T20:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,704.0
2014-11-13T21:00:00.000000Z,1.9931640625,1.994140625,1.9921875,754.0
2014-11-13T22:00:00.000000Z,1.99609375,1.9970703125,1.9951171875,1770.0
2014-11-13T23:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,761.0
2014-11-14T00:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,2536.0
2014-11-14T01:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,2144.0
2014-11-14T02:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,1387.0
2014-11-14T03:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1275.0
2014-11-14T04:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1000.0
2014-11-14T05:00:00.000000Z,1.99609375,1.99609375,1.99609375,1227.0
2014-11-14T06:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1149.0
2014-11-14T07:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1716.0
2014-11-14T08:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,2220.0
2014-11-14T09:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1852.0
2014-11-14T10:00:00.000000Z,1.9892578125,1.9892578125,1.9892578125,1558.0
2014-11-14T11:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,1452.0
2014-11-14T12:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,907.0
2014-11-14T13:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,4704.0
2014-11-14T14:00:00.000000Z,1.98974609375,1.990234375,1.9892578125,2640.0
2014-11-14T15:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,7724.0
2014-11-14T16:00:00.000000Z,1.9794921875,1.9794921875,1.9794921875,3572.0
2014-11-14T17:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,4404.0
2014-11-14T18:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1257.0
2014-11-14T19:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1829.0
2014-11-14T20:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,861.0
2014-11-14T21:00:00.000000Z,1.98095703125,1.982421875,1.9794921875,1008.0
2014-11-16T22:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,1720.0
2014-11-16T23:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,1436.0
2014-11-17T00:00:00.000000Z,1.97265625,1.97265625,1.97265625,2616.0
2014-11-17T01:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,2644.0
2014-11-17T02:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,2560.0
2014-11-17T03:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,1803.0
2014-11-17T04:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,1137.0
2014-11-17T05:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,1148.0
2014-11-17T06:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,958.0
2014-11-17T07:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,1274.0
2014-11-17T08:00:00.000000Z,1.97265625,1.97265625,1.97265625,1862.0
2014-11-17T09:00:00.000000Z,1.974609375,1.974609375,1.974609375,2296.0
2014-11-17T10:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,1005.0
2014-11-17T11:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,947.0
2014-11-17T12:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,995.0
2014-11-17T13:00:00.000000Z,1.974609375,1.974609375,1.974609375,1284.0
2014-11-17T14:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,3872.0
2014-11-17T15:00:00.000000Z,1.97412109375,1.974609375,1.9736328125,2344.0
2014-11-17T16:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,1182.0
2014-11-17T17:00:00.000000Z,1.974609375,1.9755859375,1.9736328125,1005.0
2014-11-17T18:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,906.0
2014-11-17T19:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,630.0
2014-11-17T20:00:00.000000Z,1.97607421875,1.9765625,1.9755859375,317.0
2014-11-17T21:00:00.000000Z,1.9765625,1.9775390625,1.9755859375,386.0
2014-11-17T22:00:00.000000Z,1.97509765625,1.9755859375,1.974609375,1782.0
2014-11-17T23:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,1449.0
2014-11-18T00:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,1727.0
2014-11-18T01:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,1324.0
2014-11-18T02:00:00.000000Z,1.97021484375,1.970703125,1.9697265625,1168.0
2014-11-18T03:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,861.0
2014-11-18T04:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,661.0
2014-11-18T05:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,512.0
2014-11-18T06:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,746.0
2014-11-18T07:00:00.000000Z,1.9716796875,1.9716796875,1.9716796875,975.0
2014-11-18T08:00:00.000000Z,1.96630859375,1.966796875,1.9658203125,1960.0
2014-11-18T09:00:00.000000Z,1.96826171875,1.96875,1.9677734375,3468.0
2014-11-18T10:00:00.000000Z,1.96826171875,1.96875,1.9677734375,4014.0
2014-11-18T11:00:00.000000Z,1.9677734375,1.9677734375,1.9677734375,1425.0
2014-11-18T12:00:00.000000Z,1.96728515625,1.9677734375,1.966796875,834.0
2014-11-18T13:00:00.000000Z,1.96435546875,1.96484375,1.9638671875,2724.0
2014-11-18T14:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,3232.0
2014-11-18T15:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,2136.0
2014-11-18T16:00:00.000000Z,1.970703125,1.970703125,1.970703125,1568.0
2014-11-18T17:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,723.0
2014-11-18T18:00:00.000000Z,1.96826171875,1.96875,1.9677734375,806.0
2014-11-18T19:00:00.000000Z,1.97119140625,1.9716796875,1.970703125,654.0
2014-11-18T20:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,707.0
2014-11-18T21:00:00.000000Z,1.97314453125,1.9736328125,1.97265625,524.0
2014-11-18T22:00:00.000000Z,1.97216796875,1.97265625,1.9716796875,1353.0
2014-11-18T23:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,1010.0
2014-11-19T00:00:00.000000Z,1.97705078125,1.9775390625,1.9765625,1796.0
2014-11-19T01:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,1925.0
2014-11-19T02:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,985.0
2014-11-19T03:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1688.0
2014-11-19T04:00:00.000000Z,1.98388671875,1.984375,1.9833984375,1369.0
2014-11-19T05:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1142.0
2014-11-19T06:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,1008.0
2014-11-19T07:00:00.000000Z,1.98583984375,1.986328125,1.9853515625,1682.0
2014-11-19T08:00:00.000000Z,1.9853515625,1.9853515625,1.9853515625,1774.0
2014-11-19T09:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,3444.0
2014-11-19T10:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,1821.0
2014-11-19T11:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,1509.0
2014-11-19T12:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,1363.0
2014-11-19T13:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1949.0
2014-11-19T14:00:00.000000Z,1.9921875,1.9921875,1.9921875,1349.0
2014-11-19T15:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,2128.0
2014-11-19T16:00:00.000000Z,1.994140625,1.994140625,1.994140625,1268.0
2014-11-19T17:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,1024.0
2014-11-19T18:00:00.000000Z,1.99365234375,1.9951171875,1.9921875,992.0
2014-11-19T19:00:00.000000Z,1.99462890625,1.9951171875,1.994140625,9064.0
2014-11-19T20:00:00.000000Z,1.994140625,1.994140625,1.994140625,1959.0
2014-11-19T21:00:00.000000Z,1.9970703125,1.998046875,1.99609375,690.0
2014-11-19T22:00:00.000000Z,1.99951171875,2.0,1.9990234375,1007.0
2014-11-19T23:00:00.000000Z,1.99951171875,2.0,1.9990234375,1218.0
2014-11-20T00:00:00.000000Z,2.0,2.0,2.0,1119.0
2014-11-20T01:00:00.000000Z,1.998046875,1.998046875,1.998046875,1295.0
2014-11-20T02:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,639.0
2014-11-20T03:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,822.0
2014-11-20T04:00:00.000000Z,1.99951171875,2.0,1.9990234375,1219.0
2014-11-20T05:00:00.000000Z,1.9990234375,1.9990234375,1.9990234375,944.0
2014-11-20T06:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,754.0
2014-11-20T07:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,2774.0
2014-11-20T08:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,4120.0
2014-11-20T09:00:00.000000Z,1.99951171875,2.0,1.9990234375,2608.0
2014-11-20T10:00:00.000000Z,1.9951171875,1.9951171875,1.9951171875,2056.0
2014-11-20T11:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,1637.0
2014-11-20T12:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1399.0
2014-11-20T13:00:00.000000Z,1.9990234375,1.9990234375,1.9990234375,3580.0
2014-11-20T14:00:00.000000Z,2.0009765625,2.001953125,2.0,3276.0
2014-11-20T15:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,4444.0
2014-11-20T16:00:00.000000Z,1.99755859375,1.998046875,1.9970703125,1688.0
2014-11-20T17:00:00.000000Z,1.99609375,1.9970703125,1.9951171875,764.0
2014-11-20T18:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,931.0
2014-11-20T19:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,773.0
2014-11-20T20:00:00.000000Z,1.994140625,1.994140625,1.994140625,537.0
2014-11-20T21:00:00.000000Z,1.994140625,1.9951171875,1.9931640625,412.0
2014-11-20T22:00:00.000000Z,1.99560546875,1.99609375,1.9951171875,767.0
2014-11-20T23:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,612.0
2014-11-21T00:00:00.000000Z,1.99658203125,1.9970703125,1.99609375,1024.0
2014-11-21T01:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,1771.0
2014-11-21T02:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1657.0
2014-11-21T03:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,997.0
2014-11-21T04:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1227.0
2014-11-21T05:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,1075.0
2014-11-21T06:00:00.000000Z,1.99072265625,1.9912109375,1.990234375,955.0
2014-11-21T07:00:00.000000Z,1.99169921875,1.9921875,1.9912109375,1770.0
2014-11-21T08:00:00.000000Z,1.9921875,1.9921875,1.9921875,3512.0
2014-11-21T09:00:00.000000Z,1.98876953125,1.9892578125,1.98828125,3436.0
2014-11-21T10:00:00.000000Z,1.984375,1.984375,1.984375,5820.0
2014-11-21T11:00:00.000000Z,1.97900390625,1.9794921875,1.978515625,2884.0
2014-11-21T12:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,1728.0
2014-11-21T13:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,2490.0
2014-11-21T14:00:00.000000Z,1.98193359375,1.982421875,1.9814453125,1910.0
2014-11-21T15:00:00.000000Z,1.98779296875,1.98828125,1.9873046875,1794.0
2014-11-21T16:00:00.000000Z,1.9873046875,1.9873046875,1.9873046875,1855.0
2014-11-21T17:00:00.000000Z,1.9833984375,1.9833984375,1.9833984375,1070.0
2014-11-21T18:00:00.000000Z,1.98388671875,1.984375,1.9833984375,846.0
2014-11-21T19:00:00.000000Z,1.98583984375,1.986328125,1.9853515625,771.0
2014-11-21T20:00:00.000000Z,1.9873046875,1.9873046875,1.9873046875,416.0
2014-11-21T21:00:00.000000Z,1.986328125,1.990234375,1.982421875,912.0
2014-11-23T22:00:00.000000Z,1.98583984375,1.9873046875,1.984375,1595.0
2014-11-23T23:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,805.0
2014-11-24T00:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,672.0
2014-11-24T01:00:00.000000Z,1.97998046875,1.98046875,1.9794921875,633.0
2014-11-24T02:00:00.000000Z,1.98095703125,1.9814453125,1.98046875,611.0
2014-11-24T03:00:00.000000Z,1.98388671875,1.984375,1.9833984375,581.0
2014-11-24T04:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,465.0
2014-11-24T05:00:00.000000Z,1.98291015625,1.9833984375,1.982421875,394.0
2014-11-24T06:00:00.000000Z,1.98388671875,1.984375,1.9833984375,605.0
2014-11-24T07:00:00.000000Z,1.9833984375,1.9833984375,1.9833984375,1220.0
2014-11-24T08:00:00.000000Z,1.98876953125,1.9892578125,1.98828125,2031.0
2014-11-24T09:00:00.000000Z,1.98681640625,1.9873046875,1.986328125,2692.0
2014-11-24T10:00:00.000000Z,1.98779296875,1.98828125,1.9873046875,1274.0
2014-11-24T11:00:00.000000Z,1.9921875,1.9921875,1.9921875,1201.0
2014-11-24T12:00:00.000000Z,1.99365234375,1.994140625,1.9931640625,1308.0
2014-11-24T13:00:00.000000Z,1.99267578125,1.9931640625,1.9921875,1199.0
2014-11-24T14:00:00.000000Z,1.994140625,1.994140625,1.994140625,1435.0
2014-11-24T15:00:00.000000Z,1.9970703125,1.9970703125,1.9970703125,1481.0
2014-11-24T16:00:00.000000Z,1.99853515625,1.9990234375,1.998046875,1080.0
