time,BNP.GBPAUD - GBP/AUD_x,closeAsk,closeBid,volume
2005-06-17T21:00:00.000000Z,2.3544921875,2.35546875,2.353515625,2.0
2005-06-18T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,1186.0
2005-06-19T21:00:00.000000Z,2.3525390625,2.353515625,2.3515625,56256.0
2005-06-20T21:00:00.000000Z,2.34375,2.34375,2.34375,62560.0
2005-06-21T21:00:00.000000Z,2.33984375,2.33984375,2.33984375,62368.0
2005-06-22T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,54688.0
2005-06-23T21:00:00.000000Z,2.3720703125,2.373046875,2.37109375,46560.0
2005-06-25T21:00:00.000000Z,2.3720703125,2.373046875,2.37109375,799.0
2005-06-26T21:00:00.000000Z,2.376953125,2.376953125,2.376953125,53856.0
2005-06-27T21:00:00.000000Z,2.3798828125,2.380859375,2.37890625,64096.0
2005-06-28T21:00:00.000000Z,2.3701171875,2.37109375,2.369140625,inf
2005-06-29T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,inf
2005-06-30T21:00:00.000000Z,2.3505859375,2.3515625,2.349609375,inf
2005-07-02T21:00:00.000000Z,2.3466796875,2.34765625,2.345703125,1147.0
2005-07-03T21:00:00.000000Z,2.3466796875,2.34765625,2.345703125,47680.0
2005-07-04T21:00:00.000000Z,2.3701171875,2.37109375,2.369140625,inf
2005-07-05T21:00:00.000000Z,2.373046875,2.373046875,2.373046875,65472.0
2005-07-06T21:00:00.000000Z,2.359375,2.359375,2.359375,59328.0
2005-07-07T21:00:00.000000Z,2.3427734375,2.34375,2.341796875,inf
2005-07-08T21:00:00.000000Z,2.3427734375,2.34375,2.341796875,1.0
2005-07-09T21:00:00.000000Z,2.3408203125,2.341796875,2.33984375,908.0
2005-07-10T21:00:00.000000Z,2.3515625,2.3515625,2.3515625,61184.0
2005-07-11T21:00:00.000000Z,2.3486328125,2.349609375,2.34765625,inf
2005-07-12T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,62656.0
2005-07-13T21:00:00.000000Z,2.333984375,2.333984375,2.333984375,60160.0
2005-07-14T21:00:00.000000Z,2.3369140625,2.337890625,2.3359375,53824.0
2005-07-15T21:00:00.000000Z,2.3369140625,2.337890625,2.3359375,1.0
2005-07-16T21:00:00.000000Z,2.3408203125,2.341796875,2.33984375,252.0
2005-07-17T21:00:00.000000Z,2.3203125,2.3203125,2.3203125,51520.0
2005-07-18T21:00:00.000000Z,2.3193359375,2.3203125,2.318359375,59872.0
2005-07-19T21:00:00.000000Z,2.298828125,2.298828125,2.298828125,inf
2005-07-20T21:00:00.000000Z,2.2880859375,2.2890625,2.287109375,inf
2005-07-21T21:00:00.000000Z,2.2783203125,2.279296875,2.27734375,62944.0
2005-07-22T21:00:00.000000Z,2.2783203125,2.279296875,2.27734375,3.0
2005-07-23T21:00:00.000000Z,2.2802734375,2.28125,2.279296875,117.0
2005-07-24T21:00:00.000000Z,2.2890625,2.2890625,2.2890625,53088.0
2005-07-25T21:00:00.000000Z,2.2919921875,2.29296875,2.291015625,62496.0
2005-07-26T21:00:00.000000Z,2.306640625,2.306640625,2.306640625,61472.0
2005-07-27T21:00:00.000000Z,2.310546875,2.310546875,2.310546875,61632.0
2005-07-28T21:00:00.000000Z,2.3232421875,2.32421875,2.322265625,57760.0
2005-07-29T21:00:00.000000Z,2.3232421875,2.32421875,2.322265625,1.0
2005-07-30T21:00:00.000000Z,2.3232421875,2.32421875,2.322265625,354.0
2005-07-31T21:00:00.000000Z,2.3203125,2.3203125,2.3203125,58848.0
2005-08-01T21:00:00.000000Z,2.314453125,2.314453125,2.314453125,61664.0
2005-08-02T21:00:00.000000Z,2.3037109375,2.3046875,2.302734375,64160.0
2005-08-03T21:00:00.000000Z,2.3046875,2.3046875,2.3046875,62496.0
2005-08-04T21:00:00.000000Z,2.3154296875,2.31640625,2.314453125,58560.0
2005-08-05T21:00:00.000000Z,2.3154296875,2.31640625,2.314453125,2.0
2005-08-06T21:00:00.000000Z,2.3154296875,2.31640625,2.314453125,84.0
2005-08-07T21:00:00.000000Z,2.3359375,2.3359375,2.3359375,53856.0
2005-08-08T21:00:00.000000Z,2.34765625,2.34765625,2.34765625,59712.0
2005-08-09T21:00:00.000000Z,2.345703125,2.345703125,2.345703125,59680.0
2005-08-10T21:00:00.000000Z,2.337890625,2.337890625,2.337890625,62816.0
2005-08-11T21:00:00.000000Z,2.3505859375,2.3515625,2.349609375,55904.0
2005-08-12T21:00:00.000000Z,2.3505859375,2.3515625,2.349609375,3.0
2005-08-13T21:00:00.000000Z,2.3505859375,2.3515625,2.349609375,256.0
2005-08-14T21:00:00.000000Z,2.35546875,2.35546875,2.35546875,47552.0
2005-08-15T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,56448.0
2005-08-16T21:00:00.000000Z,2.375,2.375,2.375,63232.0
2005-08-17T21:00:00.000000Z,2.384765625,2.384765625,2.384765625,62432.0
2005-08-18T21:00:00.000000Z,2.3876953125,2.388671875,2.38671875,55552.0
2005-08-19T21:00:00.000000Z,2.3876953125,2.388671875,2.38671875,1.0
2005-08-20T21:00:00.000000Z,2.3896484375,2.390625,2.388671875,332.0
2005-08-21T21:00:00.000000Z,2.384765625,2.384765625,2.384765625,53024.0
2005-08-22T21:00:00.000000Z,2.3828125,2.3828125,2.3828125,52352.0
2005-08-23T21:00:00.000000Z,2.3828125,2.3828125,2.3828125,57600.0
2005-08-24T21:00:00.000000Z,2.373046875,2.373046875,2.373046875,59968.0
2005-08-25T21:00:00.000000Z,2.3818359375,2.3828125,2.380859375,53536.0
2005-08-26T21:00:00.000000Z,2.3818359375,2.3828125,2.380859375,5.0
2005-08-27T21:00:00.000000Z,2.3837890625,2.384765625,2.3828125,128.0
2005-08-28T21:00:00.000000Z,2.38671875,2.38671875,2.38671875,47776.0
2005-08-29T21:00:00.000000Z,2.384765625,2.384765625,2.384765625,63360.0
2005-08-30T21:00:00.000000Z,2.388671875,2.388671875,2.388671875,65408.0
2005-08-31T21:00:00.000000Z,2.4052734375,2.40625,2.404296875,64928.0
2005-09-01T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,60640.0
2005-09-02T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,1.0
2005-09-03T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,160.0
2005-09-04T21:00:00.000000Z,2.404296875,2.404296875,2.404296875,42944.0
2005-09-05T21:00:00.000000Z,2.400390625,2.400390625,2.400390625,61152.0
2005-09-06T21:00:00.000000Z,2.3984375,2.3984375,2.3984375,inf
2005-09-07T21:00:00.000000Z,2.375,2.375,2.375,64288.0
2005-09-08T21:00:00.000000Z,2.3720703125,2.373046875,2.37109375,60864.0
2005-09-09T21:00:00.000000Z,2.3720703125,2.373046875,2.37109375,3.0
2005-09-10T21:00:00.000000Z,2.3740234375,2.375,2.373046875,846.0
2005-09-11T21:00:00.000000Z,2.3671875,2.3671875,2.3671875,60608.0
2005-09-12T21:00:00.000000Z,2.37109375,2.37109375,2.37109375,61504.0
2005-09-13T21:00:00.000000Z,2.36328125,2.36328125,2.36328125,60416.0
2005-09-14T21:00:00.000000Z,2.35546875,2.35546875,2.35546875,64224.0
2005-09-15T21:00:00.000000Z,2.3544921875,2.35546875,2.353515625,62272.0
2005-09-16T21:00:00.000000Z,2.3544921875,2.35546875,2.353515625,8.0
2005-09-17T21:00:00.000000Z,2.3544921875,2.35546875,2.353515625,973.0
2005-09-18T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,57312.0
2005-09-19T21:00:00.000000Z,2.345703125,2.345703125,2.345703125,63168.0
2005-09-20T21:00:00.000000Z,2.345703125,2.345703125,2.345703125,63072.0
2005-09-21T21:00:00.000000Z,2.34765625,2.34765625,2.34765625,64384.0
2005-09-22T21:00:00.000000Z,2.3447265625,2.345703125,2.34375,62752.0
2005-09-23T21:00:00.000000Z,2.3447265625,2.345703125,2.34375,2.0
2005-09-24T21:00:00.000000Z,2.33984375,2.341796875,2.337890625,153.0
2005-09-25T21:00:00.000000Z,2.349609375,2.349609375,2.349609375,58144.0
2005-09-26T21:00:00.000000Z,2.3369140625,2.337890625,2.3359375,62208.0
2005-09-27T21:00:00.000000Z,2.328125,2.328125,2.328125,64608.0
2005-09-28T21:00:00.000000Z,2.318359375,2.318359375,2.318359375,58688.0
2005-09-29T21:00:00.000000Z,2.3154296875,2.31640625,2.314453125,59200.0
2005-09-30T21:00:00.000000Z,2.3154296875,2.31640625,2.314453125,1.0
2005-10-01T21:00:00.000000Z,2.3115234375,2.3125,2.310546875,222.0
2005-10-02T21:00:00.000000Z,2.30078125,2.30078125,2.30078125,52704.0
2005-10-03T21:00:00.000000Z,2.302734375,2.302734375,2.302734375,55616.0
2005-10-04T21:00:00.000000Z,2.330078125,2.330078125,2.330078125,56672.0
2005-10-05T21:00:00.000000Z,2.345703125,2.345703125,2.345703125,inf
2005-10-06T21:00:00.000000Z,2.3271484375,2.328125,2.326171875,57792.0
2005-10-07T21:00:00.000000Z,2.3271484375,2.328125,2.326171875,2.0
2005-10-08T21:00:00.000000Z,2.3271484375,2.328125,2.326171875,549.0
2005-10-09T21:00:00.000000Z,2.314453125,2.314453125,2.314453125,50912.0
2005-10-10T21:00:00.000000Z,2.3212890625,2.322265625,2.3203125,63168.0
2005-10-11T21:00:00.000000Z,2.3203125,2.3203125,2.3203125,62144.0
2005-10-12T21:00:00.000000Z,2.3408203125,2.341796875,2.33984375,inf
2005-10-13T21:00:00.000000Z,2.3505859375,2.3515625,2.349609375,60672.0
2005-10-14T21:00:00.000000Z,2.3505859375,2.3515625,2.349609375,4.0
2005-10-15T21:00:00.000000Z,2.3466796875,2.34765625,2.345703125,262.0
2005-10-16T21:00:00.000000Z,2.33984375,2.33984375,2.33984375,57728.0
2005-10-17T21:00:00.000000Z,2.3408203125,2.341796875,2.33984375,59744.0
2005-10-18T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,64544.0
2005-10-19T21:00:00.000000Z,2.3564453125,2.357421875,2.35546875,65024.0
2005-10-20T21:00:00.000000Z,2.3623046875,2.36328125,2.361328125,46048.0
2005-10-21T21:00:00.000000Z,2.3623046875,2.36328125,2.361328125,1.0
2005-10-22T21:00:00.000000Z,2.3603515625,2.361328125,2.359375,112.0
2005-10-23T21:00:00.000000Z,2.353515625,2.353515625,2.353515625,41920.0
2005-10-24T21:00:00.000000Z,2.359375,2.359375,2.359375,45440.0
2005-10-25T21:00:00.000000Z,2.3515625,2.3515625,2.3515625,51456.0
2005-10-26T21:00:00.000000Z,2.35546875,2.35546875,2.35546875,65440.0
2005-10-27T21:00:00.000000Z,2.3681640625,2.369140625,2.3671875,54464.0
2005-10-28T21:00:00.000000Z,2.3681640625,2.369140625,2.3671875,9.0
2005-10-29T21:00:00.000000Z,2.3662109375,2.3671875,2.365234375,607.0
2005-10-30T22:00:00.000000Z,2.365234375,2.365234375,2.365234375,56544.0
2005-10-31T22:00:00.000000Z,2.37109375,2.37109375,2.37109375,58592.0
2005-11-01T22:00:00.000000Z,2.392578125,2.392578125,2.392578125,58816.0
2005-11-02T22:00:00.000000Z,2.39453125,2.39453125,2.39453125,48928.0
2005-11-03T22:00:00.000000Z,2.3857421875,2.38671875,2.384765625,56832.0
2005-11-04T22:00:00.000000Z,2.3857421875,2.38671875,2.384765625,3.0
2005-11-05T22:00:00.000000Z,2.3896484375,2.390625,2.388671875,457.0
2005-11-06T22:00:00.000000Z,2.37890625,2.37890625,2.37890625,60448.0
2005-11-07T22:00:00.000000Z,2.375,2.375,2.375,inf
2005-11-08T22:00:00.000000Z,2.3671875,2.3671875,2.3671875,inf
2005-11-09T22:00:00.000000Z,2.38671875,2.38671875,2.38671875,inf
2005-11-10T22:00:00.000000Z,2.3779296875,2.37890625,2.376953125,54464.0
2005-11-11T22:00:00.000000Z,2.3779296875,2.37890625,2.376953125,9.0
2005-11-12T22:00:00.000000Z,2.3779296875,2.37890625,2.376953125,426.0
2005-11-13T22:00:00.000000Z,2.3896484375,2.390625,2.388671875,inf
2005-11-14T22:00:00.000000Z,2.3671875,2.3671875,2.3671875,inf
2005-11-15T22:00:00.000000Z,2.349609375,2.349609375,2.349609375,inf
2005-11-16T22:00:00.000000Z,2.34375,2.34375,2.34375,59904.0
2005-11-17T22:00:00.000000Z,2.3427734375,2.34375,2.341796875,inf
2005-11-18T22:00:00.000000Z,2.3427734375,2.34375,2.341796875,7.0
2005-11-19T22:00:00.000000Z,2.3447265625,2.345703125,2.34375,214.0
2005-11-20T22:00:00.000000Z,2.330078125,2.330078125,2.330078125,inf
2005-11-21T22:00:00.000000Z,2.3359375,2.3359375,2.3359375,inf
2005-11-22T22:00:00.000000Z,2.3359375,2.3359375,2.3359375,59296.0
2005-11-23T22:00:00.000000Z,2.33203125,2.33203125,2.33203125,44864.0
2005-11-24T22:00:00.000000Z,2.3310546875,2.33203125,2.330078125,53280.0
2005-11-26T22:00:00.000000Z,2.3310546875,2.33203125,2.330078125,737.0
2005-11-27T22:00:00.000000Z,2.33203125,2.33203125,2.33203125,65024.0
2005-11-28T22:00:00.000000Z,2.328125,2.328125,2.328125,65024.0
2005-11-29T22:00:00.000000Z,2.34375,2.34375,2.34375,65504.0
2005-11-30T22:00:00.000000Z,2.3330078125,2.333984375,2.33203125,inf
2005-12-01T22:00:00.000000Z,2.3173828125,2.318359375,2.31640625,60608.0
2005-12-02T22:00:00.000000Z,2.3173828125,2.318359375,2.31640625,2.0
2005-12-03T22:00:00.000000Z,2.3173828125,2.318359375,2.31640625,877.0
2005-12-04T22:00:00.000000Z,2.318359375,2.318359375,2.318359375,63136.0
2005-12-05T22:00:00.000000Z,2.310546875,2.310546875,2.310546875,60352.0
2005-12-06T22:00:00.000000Z,2.3212890625,2.322265625,2.3203125,62336.0
2005-12-07T22:00:00.000000Z,2.3388671875,2.33984375,2.337890625,63360.0
2005-12-08T22:00:00.000000Z,2.337890625,2.33984375,2.3359375,54880.0
2005-12-09T22:00:00.000000Z,2.337890625,2.33984375,2.3359375,2.0
2005-12-10T22:00:00.000000Z,2.3369140625,2.337890625,2.3359375,1421.0
2005-12-11T22:00:00.000000Z,2.3515625,2.3515625,2.3515625,63744.0
2005-12-12T22:00:00.000000Z,2.3466796875,2.34765625,2.345703125,inf
2005-12-13T22:00:00.000000Z,2.3486328125,2.349609375,2.34765625,inf
2005-12-14T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,inf
2005-12-15T22:00:00.000000Z,2.3837890625,2.384765625,2.3828125,63648.0
2005-12-17T22:00:00.000000Z,2.3759765625,2.376953125,2.375,950.0
2005-12-18T22:00:00.000000Z,2.380859375,2.380859375,2.380859375,62336.0
2005-12-19T22:00:00.000000Z,2.390625,2.390625,2.390625,inf
2005-12-20T22:00:00.000000Z,2.3798828125,2.380859375,2.37890625,63040.0
2005-12-21T22:00:00.000000Z,2.3740234375,2.375,2.373046875,58816.0
2005-12-22T22:00:00.000000Z,2.3798828125,2.380859375,2.37890625,40832.0
2005-12-23T22:00:00.000000Z,2.3798828125,2.380859375,2.37890625,3.0
2005-12-25T22:00:00.000000Z,2.3740234375,2.375,2.373046875,4880.0
2005-12-26T22:00:00.000000Z,2.384765625,2.384765625,2.384765625,38336.0
2005-12-27T22:00:00.000000Z,2.35546875,2.35546875,2.35546875,49120.0
2005-12-28T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,55744.0
2005-12-29T22:00:00.000000Z,2.3505859375,2.3515625,2.349609375,52256.0
2005-12-31T22:00:00.000000Z,2.3486328125,2.349609375,2.34765625,17.0
2006-01-01T22:00:00.000000Z,2.3466796875,2.34765625,2.345703125,5136.0
2006-01-02T22:00:00.000000Z,2.359375,2.359375,2.359375,60512.0
2006-01-03T22:00:00.000000Z,2.35546875,2.35546875,2.35546875,inf
2006-01-04T22:00:00.000000Z,2.349609375,2.349609375,2.349609375,inf
2006-01-05T22:00:00.000000Z,2.3486328125,2.349609375,2.34765625,54944.0
2006-01-06T22:00:00.000000Z,2.3486328125,2.349609375,2.34765625,2.0
2006-01-07T22:00:00.000000Z,2.3486328125,2.349609375,2.34765625,372.0
2006-01-08T22:00:00.000000Z,2.33984375,2.33984375,2.33984375,53856.0
2006-01-09T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,55648.0
2006-01-10T22:00:00.000000Z,2.3359375,2.3359375,2.3359375,62176.0
2006-01-11T22:00:00.000000Z,2.345703125,2.345703125,2.345703125,65280.0
2006-01-12T22:00:00.000000Z,2.3525390625,2.353515625,2.3515625,59936.0
2006-01-14T22:00:00.000000Z,2.3544921875,2.35546875,2.353515625,424.0
2006-01-15T22:00:00.000000Z,2.34375,2.34375,2.34375,41088.0
2006-01-16T22:00:00.000000Z,2.349609375,2.349609375,2.349609375,16976.0
2006-01-17T22:00:00.000000Z,2.359375,2.359375,2.359375,24256.0
2006-01-18T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,20320.0
2006-01-19T22:00:00.000000Z,2.3681640625,2.369140625,2.3671875,19216.0
2006-01-20T22:00:00.000000Z,2.3662109375,2.3671875,2.365234375,3.0
2006-01-21T22:00:00.000000Z,2.3642578125,2.365234375,2.36328125,446.0
2006-01-22T22:00:00.000000Z,2.373046875,2.373046875,2.373046875,19824.0
2006-01-23T22:00:00.000000Z,2.373046875,2.373046875,2.373046875,17648.0
2006-01-24T22:00:00.000000Z,2.369140625,2.369140625,2.369140625,19904.0
2006-01-25T22:00:00.000000Z,2.369140625,2.369140625,2.369140625,17712.0
2006-01-26T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,21824.0
2006-01-27T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,2.0
2006-01-28T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,476.0
2006-01-29T22:00:00.000000Z,2.361328125,2.361328125,2.361328125,15880.0
2006-01-30T22:00:00.000000Z,2.34765625,2.34765625,2.34765625,19344.0
2006-01-31T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,18096.0
2006-02-01T22:00:00.000000Z,2.3642578125,2.365234375,2.36328125,17040.0
2006-02-02T22:00:00.000000Z,2.3525390625,2.353515625,2.3515625,17520.0
2006-02-03T22:00:00.000000Z,2.3525390625,2.353515625,2.3515625,2.0
2006-02-04T22:00:00.000000Z,2.3505859375,2.3515625,2.349609375,415.0
2006-02-05T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,17456.0
2006-02-06T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,17456.0
2006-02-07T22:00:00.000000Z,2.357421875,2.357421875,2.357421875,18016.0
2006-02-08T22:00:00.000000Z,2.3525390625,2.353515625,2.3515625,17584.0
2006-02-09T22:00:00.000000Z,2.3642578125,2.365234375,2.36328125,21168.0
2006-02-10T22:00:00.000000Z,2.3642578125,2.365234375,2.36328125,1.0
2006-02-11T22:00:00.000000Z,2.3642578125,2.365234375,2.36328125,656.0
2006-02-12T22:00:00.000000Z,2.361328125,2.361328125,2.361328125,16040.0
2006-02-13T22:00:00.000000Z,2.33984375,2.33984375,2.33984375,17792.0
2006-02-14T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,19088.0
2006-02-15T22:00:00.000000Z,2.353515625,2.353515625,2.353515625,16512.0
2006-02-16T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,18416.0
2006-02-17T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,4.0
2006-02-18T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,459.0
2006-02-19T22:00:00.000000Z,2.353515625,2.353515625,2.353515625,11144.0
2006-02-20T22:00:00.000000Z,2.36328125,2.36328125,2.36328125,15320.0
2006-02-21T22:00:00.000000Z,2.3671875,2.3671875,2.3671875,16912.0
2006-02-22T22:00:00.000000Z,2.37109375,2.37109375,2.37109375,18880.0
2006-02-23T22:00:00.000000Z,2.3603515625,2.361328125,2.359375,16992.0
2006-02-25T22:00:00.000000Z,2.3603515625,2.361328125,2.359375,767.0
2006-02-26T22:00:00.000000Z,2.3603515625,2.361328125,2.359375,16608.0
2006-02-27T22:00:00.000000Z,2.361328125,2.361328125,2.361328125,16864.0
2006-02-28T22:00:00.000000Z,2.349609375,2.349609375,2.349609375,20048.0
2006-03-01T22:00:00.000000Z,2.34375,2.34375,2.34375,21008.0
2006-03-02T22:00:00.000000Z,2.3544921875,2.35546875,2.353515625,20432.0
2006-03-03T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,9.0
2006-03-04T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,909.0
2006-03-05T22:00:00.000000Z,2.36328125,2.36328125,2.36328125,17520.0
2006-03-06T22:00:00.000000Z,2.365234375,2.365234375,2.365234375,20320.0
2006-03-07T22:00:00.000000Z,2.3671875,2.3671875,2.3671875,17824.0
2006-03-08T22:00:00.000000Z,2.3642578125,2.365234375,2.36328125,17680.0
2006-03-09T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,19344.0
2006-03-10T22:00:00.000000Z,2.3583984375,2.359375,2.357421875,1.0
2006-03-11T22:00:00.000000Z,2.3564453125,2.357421875,2.35546875,1035.0
2006-03-12T22:00:00.000000Z,2.353515625,2.353515625,2.353515625,16280.0
2006-03-13T22:00:00.000000Z,2.369140625,2.369140625,2.369140625,16848.0
2006-03-14T22:00:00.000000Z,2.365234375,2.365234375,2.365234375,16528.0
2006-03-15T22:00:00.000000Z,2.380859375,2.380859375,2.380859375,18416.0
2006-03-16T22:00:00.000000Z,2.4150390625,2.416015625,2.4140625,17888.0
2006-03-17T22:00:00.000000Z,2.4169921875,2.41796875,2.416015625,1.0
2006-03-18T22:00:00.000000Z,2.4111328125,2.412109375,2.41015625,967.0
2006-03-19T22:00:00.000000Z,2.4375,2.4375,2.4375,23808.0
2006-03-20T22:00:00.000000Z,2.439453125,2.439453125,2.439453125,19200.0
2006-03-21T22:00:00.000000Z,2.431640625,2.431640625,2.431640625,18464.0
2006-03-22T22:00:00.000000Z,2.4267578125,2.427734375,2.42578125,17920.0
2006-03-23T22:00:00.000000Z,2.4580078125,2.458984375,2.45703125,18672.0
2006-03-24T22:00:00.000000Z,2.4599609375,2.4609375,2.458984375,1.0
2006-03-25T22:00:00.000000Z,2.4580078125,2.458984375,2.45703125,487.0
2006-03-26T22:00:00.000000Z,2.474609375,2.474609375,2.474609375,17104.0
2006-03-27T22:00:00.000000Z,2.47265625,2.47265625,2.47265625,20816.0
2006-03-28T22:00:00.000000Z,2.455078125,2.455078125,2.455078125,18832.0
2006-03-29T22:00:00.000000Z,2.4443359375,2.4453125,2.443359375,21312.0
2006-03-30T22:00:00.000000Z,2.4248046875,2.42578125,2.423828125,19360.0
2006-04-01T22:00:00.000000Z,2.4248046875,2.42578125,2.423828125,89.0
2006-04-02T21:00:00.000000Z,2.4296875,2.4296875,2.4296875,18832.0
2006-04-03T21:00:00.000000Z,2.435546875,2.435546875,2.435546875,21088.0
2006-04-04T21:00:00.000000Z,2.4091796875,2.41015625,2.408203125,20416.0
2006-04-05T21:00:00.000000Z,2.3984375,2.3984375,2.3984375,22080.0
2006-04-06T21:00:00.000000Z,2.3994140625,2.400390625,2.3984375,20768.0
2006-04-08T21:00:00.000000Z,2.4013671875,2.40234375,2.400390625,620.0
2006-04-09T21:00:00.000000Z,2.388671875,2.388671875,2.388671875,15144.0
2006-04-10T21:00:00.000000Z,2.384765625,2.384765625,2.384765625,16512.0
2006-04-11T21:00:00.000000Z,2.388671875,2.388671875,2.388671875,17568.0
2006-04-12T21:00:00.000000Z,2.408203125,2.408203125,2.408203125,19136.0
2006-04-13T21:00:00.000000Z,2.4052734375,2.40625,2.404296875,9024.0
2006-04-15T21:00:00.000000Z,2.4091796875,2.41015625,2.408203125,40.0
2006-04-16T21:00:00.000000Z,2.3984375,2.3984375,2.3984375,15152.0
2006-04-17T21:00:00.000000Z,2.4033203125,2.404296875,2.40234375,19152.0
2006-04-18T21:00:00.000000Z,2.400390625,2.400390625,2.400390625,20768.0
2006-04-19T21:00:00.000000Z,2.41015625,2.41015625,2.41015625,18832.0
2006-04-20T21:00:00.000000Z,2.3955078125,2.396484375,2.39453125,18416.0
2006-04-22T21:00:00.000000Z,2.3935546875,2.39453125,2.392578125,1107.0
2006-04-23T21:00:00.000000Z,2.40234375,2.40234375,2.40234375,19440.0
2006-04-24T21:00:00.000000Z,2.3974609375,2.3984375,2.396484375,18416.0
2006-04-25T21:00:00.000000Z,2.37109375,2.37109375,2.37109375,20784.0
2006-04-26T21:00:00.000000Z,2.3818359375,2.3828125,2.380859375,18256.0
2006-04-27T21:00:00.000000Z,2.4033203125,2.404296875,2.40234375,18992.0
2006-04-28T21:00:00.000000Z,2.4033203125,2.404296875,2.40234375,1.0
2006-04-29T21:00:00.000000Z,2.4033203125,2.404296875,2.40234375,718.0
2006-04-30T21:00:00.000000Z,2.4033203125,2.404296875,2.40234375,18048.0
2006-05-01T21:00:00.000000Z,2.4140625,2.4140625,2.4140625,20400.0
2006-05-02T21:00:00.000000Z,2.3896484375,2.390625,2.388671875,21712.0
2006-05-03T21:00:00.000000Z,2.3984375,2.3984375,2.3984375,20352.0
2006-05-04T21:00:00.000000Z,2.4072265625,2.408203125,2.40625,18624.0
2006-05-05T21:00:00.000000Z,2.4052734375,2.40625,2.404296875,3.0
2006-05-06T21:00:00.000000Z,2.4091796875,2.41015625,2.408203125,611.0
2006-05-07T21:00:00.000000Z,2.41796875,2.41796875,2.41796875,17056.0
2006-05-08T21:00:00.000000Z,2.412109375,2.412109375,2.412109375,19472.0
