time,closeAsk,closeBid,volume,BNP.USDHUF - USD/HUF_x
2015-08-14T15:10:00.000000Z,279.5,279.25,91.0,279.5
2015-08-14T15:11:00.000000Z,279.5,279.25,135.0,279.5
2015-08-14T15:12:00.000000Z,279.5,279.25,145.0,279.5
2015-08-14T15:13:00.000000Z,279.5,279.25,112.0,279.5
2015-08-14T15:14:00.000000Z,279.75,279.5,119.0,279.5
2015-08-14T15:15:00.000000Z,279.75,279.5,168.0,279.5
2015-08-14T15:16:00.000000Z,279.75,279.5,166.0,279.5
2015-08-14T15:17:00.000000Z,279.75,279.5,115.0,279.5
2015-08-14T15:18:00.000000Z,279.75,279.5,86.0,279.5
2015-08-14T15:19:00.000000Z,280.0,279.75,170.0,280.0
2015-08-14T15:20:00.000000Z,280.0,279.75,136.0,280.0
2015-08-14T15:21:00.000000Z,280.0,279.75,114.0,280.0
2015-08-14T15:22:00.000000Z,279.75,279.5,145.0,279.5
2015-08-14T15:23:00.000000Z,279.75,279.5,120.0,279.5
2015-08-14T15:24:00.000000Z,279.75,279.5,82.0,279.5
2015-08-14T15:25:00.000000Z,279.75,279.5,68.0,279.5
2015-08-14T15:26:00.000000Z,279.75,279.5,95.0,279.5
2015-08-14T15:27:00.000000Z,279.75,279.5,38.0,279.5
2015-08-14T15:28:00.000000Z,279.75,279.5,34.0,279.5
2015-08-14T15:29:00.000000Z,279.75,279.5,68.0,279.5
2015-08-14T15:30:00.000000Z,279.75,279.5,111.0,279.5
2015-08-14T15:31:00.000000Z,279.5,279.25,109.0,279.5
2015-08-14T15:32:00.000000Z,279.75,279.5,49.0,279.5
2015-08-14T15:33:00.000000Z,279.75,279.5,57.0,279.5
2015-08-14T15:34:00.000000Z,279.75,279.5,87.0,279.5
2015-08-14T15:35:00.000000Z,279.5,279.25,110.0,279.5
2015-08-14T15:36:00.000000Z,279.5,279.25,67.0,279.5
2015-08-14T15:37:00.000000Z,279.75,279.5,50.0,279.5
2015-08-14T15:38:00.000000Z,279.5,279.5,49.0,279.5
2015-08-14T15:39:00.000000Z,279.5,279.5,18.0,279.5
2015-08-14T15:40:00.000000Z,279.75,279.5,18.0,279.5
2015-08-14T15:41:00.000000Z,279.75,279.5,19.0,279.5
2015-08-14T15:42:00.000000Z,279.75,279.5,64.0,279.5
2015-08-14T15:43:00.000000Z,279.75,279.5,95.0,279.5
2015-08-14T15:44:00.000000Z,279.75,279.25,139.0,279.5
2015-08-14T15:45:00.000000Z,279.75,279.25,33.0,279.5
2015-08-14T15:46:00.000000Z,279.75,279.5,60.0,279.5
2015-08-14T15:47:00.000000Z,279.75,279.25,83.0,279.5
2015-08-14T15:48:00.000000Z,279.5,279.25,142.0,279.5
2015-08-14T15:49:00.000000Z,279.75,279.25,95.0,279.5
2015-08-14T15:50:00.000000Z,279.75,279.25,68.0,279.5
2015-08-14T15:51:00.000000Z,279.75,279.25,43.0,279.5
2015-08-14T15:52:00.000000Z,279.75,279.25,48.0,279.5
2015-08-14T15:53:00.000000Z,279.75,279.5,40.0,279.5
2015-08-14T15:54:00.000000Z,279.75,279.25,28.0,279.5
2015-08-14T15:55:00.000000Z,279.75,279.25,38.0,279.5
2015-08-14T15:56:00.000000Z,279.75,279.25,26.0,279.5
2015-08-14T15:57:00.000000Z,279.5,279.25,37.0,279.5
2015-08-14T15:58:00.000000Z,279.5,279.25,83.0,279.5
2015-08-14T15:59:00.000000Z,279.75,279.25,75.0,279.5
2015-08-14T16:00:00.000000Z,279.75,279.5,72.0,279.5
2015-08-14T16:01:00.000000Z,279.75,279.5,49.0,279.5
2015-08-14T16:02:00.000000Z,279.75,279.5,22.0,279.5
2015-08-14T16:03:00.000000Z,279.75,279.5,35.0,279.5
2015-08-14T16:04:00.000000Z,279.75,279.25,81.0,279.5
2015-08-14T16:05:00.000000Z,279.75,279.25,40.0,279.5
2015-08-14T16:06:00.000000Z,279.75,279.25,28.0,279.5
2015-08-14T16:07:00.000000Z,279.75,279.25,53.0,279.5
2015-08-14T16:08:00.000000Z,279.75,279.25,36.0,279.5
2015-08-14T16:09:00.000000Z,279.75,279.25,18.0,279.5
2015-08-14T16:10:00.000000Z,279.75,279.25,60.0,279.5
2015-08-14T16:11:00.000000Z,279.75,279.25,93.0,279.5
2015-08-14T16:12:00.000000Z,279.75,279.25,47.0,279.5
2015-08-14T16:13:00.000000Z,279.75,279.25,56.0,279.5
2015-08-14T16:14:00.000000Z,279.75,279.25,106.0,279.5
2015-08-14T16:15:00.000000Z,279.75,279.5,62.0,279.5
2015-08-14T16:16:00.000000Z,279.75,279.25,63.0,279.5
2015-08-14T16:17:00.000000Z,279.75,279.25,44.0,279.5
2015-08-14T16:18:00.000000Z,279.75,279.25,37.0,279.5
2015-08-14T16:19:00.000000Z,279.75,279.25,72.0,279.5
2015-08-14T16:20:00.000000Z,279.75,279.25,39.0,279.5
2015-08-14T16:21:00.000000Z,279.75,279.25,48.0,279.5
2015-08-14T16:22:00.000000Z,279.75,279.25,28.0,279.5
2015-08-14T16:23:00.000000Z,279.5,279.25,91.0,279.5
2015-08-14T16:24:00.000000Z,279.5,279.25,68.0,279.5
2015-08-14T16:25:00.000000Z,279.5,279.25,81.0,279.5
2015-08-14T16:26:00.000000Z,279.5,279.25,30.0,279.5
2015-08-14T16:27:00.000000Z,279.5,279.0,53.0,279.25
2015-08-14T16:28:00.000000Z,279.5,279.0,168.0,279.25
2015-08-14T16:29:00.000000Z,279.5,279.0,50.0,279.25
2015-08-14T16:30:00.000000Z,279.5,279.0,48.0,279.25
2015-08-14T16:31:00.000000Z,279.5,279.0,48.0,279.25
2015-08-14T16:32:00.000000Z,279.5,279.0,29.0,279.25
2015-08-14T16:33:00.000000Z,279.5,279.0,26.0,279.25
2015-08-14T16:34:00.000000Z,279.5,279.0,17.0,279.25
2015-08-14T16:35:00.000000Z,279.5,279.0,44.0,279.25
2015-08-14T16:36:00.000000Z,279.5,279.0,19.0,279.25
2015-08-14T16:37:00.000000Z,279.5,279.0,55.0,279.25
2015-08-14T16:38:00.000000Z,279.5,279.0,63.0,279.25
2015-08-14T16:39:00.000000Z,279.5,279.25,33.0,279.5
2015-08-14T16:40:00.000000Z,279.5,279.25,80.0,279.5
2015-08-14T16:41:00.000000Z,279.5,279.25,112.0,279.5
2015-08-14T16:42:00.000000Z,279.5,279.0,126.0,279.25
2015-08-14T16:43:00.000000Z,279.5,279.0,31.0,279.25
2015-08-14T16:44:00.000000Z,279.5,279.0,19.0,279.25
2015-08-14T16:45:00.000000Z,279.5,279.25,42.0,279.5
2015-08-14T16:46:00.000000Z,279.5,279.0,34.0,279.25
2015-08-14T16:47:00.000000Z,279.5,279.0,56.0,279.25
2015-08-14T16:48:00.000000Z,279.5,279.0,72.0,279.25
2015-08-14T16:49:00.000000Z,279.25,279.0,65.0,279.0
2015-08-14T16:50:00.000000Z,279.25,279.0,53.0,279.0
2015-08-14T16:51:00.000000Z,279.25,279.0,85.0,279.0
2015-08-14T16:52:00.000000Z,279.25,279.0,47.0,279.0
2015-08-14T16:53:00.000000Z,279.25,279.0,55.0,279.0
2015-08-14T16:54:00.000000Z,279.25,278.75,68.0,279.0
2015-08-14T16:55:00.000000Z,279.25,278.75,118.0,279.0
2015-08-14T16:56:00.000000Z,279.25,278.75,52.0,279.0
2015-08-14T16:57:00.000000Z,279.25,278.75,11.0,279.0
2015-08-14T16:58:00.000000Z,279.25,278.75,62.0,279.0
2015-08-14T16:59:00.000000Z,279.25,278.75,171.0,279.0
2015-08-14T17:00:00.000000Z,279.25,278.75,76.0,279.0
2015-08-14T17:01:00.000000Z,279.25,278.75,56.0,279.0
2015-08-14T17:02:00.000000Z,279.25,279.0,37.0,279.0
2015-08-14T17:03:00.000000Z,279.25,279.0,19.0,279.0
2015-08-14T17:04:00.000000Z,279.25,279.0,57.0,279.0
2015-08-14T17:05:00.000000Z,279.25,278.75,61.0,279.0
2015-08-14T17:06:00.000000Z,279.25,278.75,78.0,279.0
2015-08-14T17:07:00.000000Z,279.25,279.0,37.0,279.0
2015-08-14T17:08:00.000000Z,279.25,279.0,22.0,279.0
2015-08-14T17:09:00.000000Z,279.25,279.0,12.0,279.0
2015-08-14T17:10:00.000000Z,279.25,279.0,25.0,279.0
2015-08-14T17:11:00.000000Z,279.25,279.0,30.0,279.0
2015-08-14T17:12:00.000000Z,279.25,279.0,27.0,279.0
2015-08-14T17:13:00.000000Z,279.25,279.0,55.0,279.0
2015-08-14T17:14:00.000000Z,279.25,279.0,26.0,279.0
2015-08-14T17:15:00.000000Z,279.5,279.0,34.0,279.25
2015-08-14T17:16:00.000000Z,279.5,279.0,26.0,279.25
2015-08-14T17:17:00.000000Z,279.5,279.0,47.0,279.25
2015-08-14T17:18:00.000000Z,279.5,279.0,27.0,279.25
2015-08-14T17:19:00.000000Z,279.5,279.0,10.0,279.25
2015-08-14T17:20:00.000000Z,279.5,279.0,60.0,279.25
2015-08-14T17:21:00.000000Z,279.5,279.0,11.0,279.25
2015-08-14T17:22:00.000000Z,279.5,279.0,53.0,279.25
2015-08-14T17:23:00.000000Z,279.5,279.0,36.0,279.25
2015-08-14T17:24:00.000000Z,279.5,279.0,3.0,279.25
2015-08-14T17:25:00.000000Z,279.5,279.0,20.0,279.25
2015-08-14T17:26:00.000000Z,279.5,279.0,3.0,279.25
2015-08-14T17:27:00.000000Z,279.5,279.0,49.0,279.25
2015-08-14T17:28:00.000000Z,279.5,279.0,39.0,279.25
2015-08-14T17:29:00.000000Z,279.5,279.0,40.0,279.25
2015-08-14T17:30:00.000000Z,279.5,279.0,29.0,279.25
2015-08-14T17:31:00.000000Z,279.5,279.0,12.0,279.25
2015-08-14T17:32:00.000000Z,279.5,279.0,23.0,279.25
2015-08-14T17:33:00.000000Z,279.5,279.0,22.0,279.25
2015-08-14T17:34:00.000000Z,279.5,279.0,12.0,279.25
2015-08-14T17:35:00.000000Z,279.5,279.0,35.0,279.25
2015-08-14T17:36:00.000000Z,279.5,279.0,25.0,279.25
2015-08-14T17:37:00.000000Z,279.5,279.25,24.0,279.5
2015-08-14T17:38:00.000000Z,279.5,279.25,49.0,279.5
2015-08-14T17:39:00.000000Z,279.5,279.25,37.0,279.5
2015-08-14T17:40:00.000000Z,279.5,279.25,70.0,279.5
2015-08-14T17:41:00.000000Z,279.5,279.25,43.0,279.5
2015-08-14T17:42:00.000000Z,279.5,279.25,47.0,279.5
2015-08-14T17:43:00.000000Z,279.5,279.25,48.0,279.5
2015-08-14T17:44:00.000000Z,279.5,279.25,13.0,279.5
2015-08-14T17:45:00.000000Z,279.5,279.25,25.0,279.5
2015-08-14T17:46:00.000000Z,279.75,279.25,54.0,279.5
2015-08-14T17:47:00.000000Z,279.5,279.25,33.0,279.5
2015-08-14T17:48:00.000000Z,279.75,279.25,92.0,279.5
2015-08-14T17:49:00.000000Z,279.75,279.25,38.0,279.5
2015-08-14T17:50:00.000000Z,279.75,279.25,43.0,279.5
2015-08-14T17:51:00.000000Z,279.75,279.25,21.0,279.5
2015-08-14T17:52:00.000000Z,279.75,279.25,25.0,279.5
2015-08-14T17:53:00.000000Z,279.75,279.5,51.0,279.5
2015-08-14T17:54:00.000000Z,279.75,279.5,18.0,279.5
2015-08-14T17:55:00.000000Z,279.75,279.5,8.0,279.5
2015-08-14T17:56:00.000000Z,279.75,279.25,34.0,279.5
2015-08-14T17:57:00.000000Z,279.75,279.5,25.0,279.5
2015-08-14T17:58:00.000000Z,279.75,279.25,15.0,279.5
2015-08-14T17:59:00.000000Z,279.75,279.25,14.0,279.5
2015-08-14T18:00:00.000000Z,279.5,279.25,52.0,279.5
2015-08-14T18:01:00.000000Z,279.75,279.25,41.0,279.5
2015-08-14T18:02:00.000000Z,279.75,279.25,29.0,279.5
2015-08-14T18:03:00.000000Z,279.75,279.25,25.0,279.5
2015-08-14T18:04:00.000000Z,279.75,279.25,14.0,279.5
2015-08-14T18:05:00.000000Z,279.75,279.25,27.0,279.5
2015-08-14T18:06:00.000000Z,279.5,279.25,46.0,279.5
2015-08-14T18:07:00.000000Z,279.5,279.25,50.0,279.5
2015-08-14T18:08:00.000000Z,279.75,279.25,44.0,279.5
2015-08-14T18:09:00.000000Z,279.5,279.25,50.0,279.5
2015-08-14T18:10:00.000000Z,279.75,279.25,15.0,279.5
2015-08-14T18:11:00.000000Z,279.75,279.25,86.0,279.5
2015-08-14T18:12:00.000000Z,279.75,279.25,49.0,279.5
2015-08-14T18:13:00.000000Z,279.5,279.25,16.0,279.5
2015-08-14T18:14:00.000000Z,279.75,279.25,14.0,279.5
2015-08-14T18:15:00.000000Z,279.5,279.25,49.0,279.5
2015-08-14T18:16:00.000000Z,279.75,279.25,28.0,279.5
2015-08-14T18:17:00.000000Z,279.5,279.25,30.0,279.5
2015-08-14T18:18:00.000000Z,279.5,279.25,3.0,279.5
2015-08-14T18:19:00.000000Z,279.5,279.25,9.0,279.5
2015-08-14T18:20:00.000000Z,279.5,279.25,6.0,279.5
2015-08-14T18:21:00.000000Z,279.75,279.25,13.0,279.5
2015-08-14T18:22:00.000000Z,279.75,279.25,7.0,279.5
2015-08-14T18:23:00.000000Z,279.5,279.25,19.0,279.5
2015-08-14T18:24:00.000000Z,279.5,279.25,20.0,279.5
2015-08-14T18:25:00.000000Z,279.5,279.25,16.0,279.5
2015-08-14T18:26:00.000000Z,279.5,279.25,26.0,279.5
2015-08-14T18:27:00.000000Z,279.5,279.25,51.0,279.5
2015-08-14T18:28:00.000000Z,279.5,279.25,23.0,279.5
2015-08-14T18:29:00.000000Z,279.5,279.25,16.0,279.5
2015-08-14T18:30:00.000000Z,279.5,279.25,50.0,279.5
2015-08-14T18:31:00.000000Z,279.5,279.25,16.0,279.5
2015-08-14T18:32:00.000000Z,279.5,279.25,15.0,279.5
2015-08-14T18:33:00.000000Z,279.5,279.25,47.0,279.5
2015-08-14T18:34:00.000000Z,279.5,279.25,17.0,279.5
2015-08-14T18:35:00.000000Z,279.5,279.25,36.0,279.5
2015-08-14T18:36:00.000000Z,279.5,279.25,25.0,279.5
2015-08-14T18:37:00.000000Z,279.5,279.25,35.0,279.5
2015-08-14T18:38:00.000000Z,279.5,279.25,31.0,279.5
2015-08-14T18:39:00.000000Z,279.5,279.25,20.0,279.5
2015-08-14T18:40:00.000000Z,279.5,279.25,8.0,279.5
2015-08-14T18:41:00.000000Z,279.5,279.25,24.0,279.5
2015-08-14T18:42:00.000000Z,279.5,279.25,28.0,279.5
2015-08-14T18:43:00.000000Z,279.5,279.25,7.0,279.5
2015-08-14T18:44:00.000000Z,279.5,279.25,10.0,279.5
2015-08-14T18:45:00.000000Z,279.5,279.25,31.0,279.5
2015-08-14T18:46:00.000000Z,279.5,279.25,22.0,279.5
2015-08-14T18:47:00.000000Z,279.5,279.25,3.0,279.5
2015-08-14T18:48:00.000000Z,279.5,279.25,5.0,279.5
2015-08-14T18:49:00.000000Z,279.5,279.25,23.0,279.5
2015-08-14T18:50:00.000000Z,279.5,279.25,21.0,279.5
2015-08-14T18:51:00.000000Z,279.5,279.25,22.0,279.5
2015-08-14T18:52:00.000000Z,279.5,279.25,21.0,279.5
2015-08-14T18:53:00.000000Z,279.5,279.25,42.0,279.5
2015-08-14T18:54:00.000000Z,279.5,279.25,14.0,279.5
2015-08-14T18:55:00.000000Z,279.5,279.25,21.0,279.5
2015-08-14T18:56:00.000000Z,279.5,279.25,24.0,279.5
2015-08-14T18:57:00.000000Z,279.5,279.25,29.0,279.5
2015-08-14T18:58:00.000000Z,279.5,279.25,14.0,279.5
2015-08-14T18:59:00.000000Z,279.5,279.25,75.0,279.5
2015-08-14T19:00:00.000000Z,279.5,279.25,21.0,279.5
2015-08-14T19:01:00.000000Z,279.5,279.25,16.0,279.5
2015-08-14T19:02:00.000000Z,279.5,279.25,5.0,279.5
2015-08-14T19:03:00.000000Z,279.75,279.25,38.0,279.5
2015-08-14T19:04:00.000000Z,279.75,279.5,55.0,279.5
2015-08-14T19:05:00.000000Z,279.75,279.5,35.0,279.5
2015-08-14T19:06:00.000000Z,279.75,279.5,19.0,279.5
2015-08-14T19:07:00.000000Z,279.75,279.5,10.0,279.5
2015-08-14T19:08:00.000000Z,279.75,279.5,35.0,279.5
2015-08-14T19:09:00.000000Z,279.75,279.5,24.0,279.5
2015-08-14T19:10:00.000000Z,279.75,279.5,31.0,279.5
2015-08-14T19:11:00.000000Z,279.75,279.25,64.0,279.5
2015-08-14T19:12:00.000000Z,279.75,279.25,34.0,279.5
2015-08-14T19:13:00.000000Z,279.75,279.25,25.0,279.5
2015-08-14T19:14:00.000000Z,279.75,279.25,16.0,279.5
2015-08-14T19:15:00.000000Z,279.75,279.25,29.0,279.5
2015-08-14T19:16:00.000000Z,279.75,279.25,15.0,279.5
2015-08-14T19:17:00.000000Z,279.75,279.25,9.0,279.5
2015-08-14T19:18:00.000000Z,279.75,279.25,26.0,279.5
2015-08-14T19:19:00.000000Z,279.75,279.5,14.0,279.5
2015-08-14T19:20:00.000000Z,279.75,279.5,17.0,279.5
2015-08-14T19:21:00.000000Z,279.75,279.5,4.0,279.5
2015-08-14T19:22:00.000000Z,279.75,279.25,36.0,279.5
2015-08-14T19:23:00.000000Z,279.75,279.25,31.0,279.5
2015-08-14T19:24:00.000000Z,279.75,279.25,14.0,279.5
2015-08-14T19:25:00.000000Z,279.75,279.25,13.0,279.5
2015-08-14T19:26:00.000000Z,279.5,279.25,8.0,279.5
2015-08-14T19:27:00.000000Z,279.5,279.25,15.0,279.5
2015-08-14T19:28:00.000000Z,279.75,279.25,36.0,279.5
2015-08-14T19:29:00.000000Z,279.75,279.25,22.0,279.5
2015-08-14T19:30:00.000000Z,279.75,279.25,20.0,279.5
2015-08-14T19:31:00.000000Z,279.75,279.5,16.0,279.5
2015-08-14T19:32:00.000000Z,279.75,279.5,47.0,279.5
2015-08-14T19:33:00.000000Z,279.75,279.5,85.0,279.5
2015-08-14T19:34:00.000000Z,279.75,279.5,114.0,279.5
2015-08-14T19:35:00.000000Z,279.75,279.5,67.0,279.5
2015-08-14T19:36:00.000000Z,279.75,279.5,57.0,279.5
2015-08-14T19:37:00.000000Z,280.0,279.5,47.0,279.75
2015-08-14T19:38:00.000000Z,280.0,279.75,142.0,280.0
2015-08-14T19:39:00.000000Z,280.0,279.5,48.0,279.75
2015-08-14T19:40:00.000000Z,280.0,279.75,74.0,280.0
2015-08-14T19:41:00.000000Z,280.0,279.5,13.0,279.75
2015-08-14T19:42:00.000000Z,280.0,279.5,29.0,279.75
2015-08-14T19:43:00.000000Z,280.0,279.75,24.0,280.0
2015-08-14T19:44:00.000000Z,280.0,279.75,4.0,280.0
2015-08-14T19:45:00.000000Z,280.0,279.5,60.0,279.75
2015-08-14T19:46:00.000000Z,280.0,279.75,28.0,280.0
2015-08-14T19:47:00.000000Z,280.0,279.5,13.0,279.75
2015-08-14T19:48:00.000000Z,280.0,279.5,43.0,279.75
2015-08-14T19:49:00.000000Z,280.0,279.5,49.0,279.75
2015-08-14T19:50:00.000000Z,280.0,279.5,33.0,279.75
2015-08-14T19:51:00.000000Z,279.75,279.5,92.0,279.5
2015-08-14T19:52:00.000000Z,279.75,279.5,15.0,279.5
2015-08-14T19:53:00.000000Z,279.75,279.5,46.0,279.5
2015-08-14T19:54:00.000000Z,279.75,279.5,44.0,279.5
2015-08-14T19:55:00.000000Z,279.75,279.5,25.0,279.5
2015-08-14T19:56:00.000000Z,279.75,279.5,22.0,279.5
2015-08-14T19:57:00.000000Z,279.75,279.5,5.0,279.5
2015-08-14T19:58:00.000000Z,279.75,279.5,33.0,279.5
2015-08-14T19:59:00.000000Z,279.75,279.5,88.0,279.5
2015-08-14T20:00:00.000000Z,279.75,279.5,41.0,279.5
2015-08-14T20:01:00.000000Z,279.75,279.5,21.0,279.5
2015-08-14T20:02:00.000000Z,279.75,279.5,23.0,279.5
2015-08-14T20:03:00.000000Z,279.75,279.5,19.0,279.5
2015-08-14T20:04:00.000000Z,279.75,279.5,29.0,279.5
2015-08-14T20:05:00.000000Z,279.75,279.5,25.0,279.5
2015-08-14T20:06:00.000000Z,279.75,279.5,13.0,279.5
2015-08-14T20:07:00.000000Z,279.75,279.5,15.0,279.5
2015-08-14T20:08:00.000000Z,279.75,279.5,7.0,279.5
2015-08-14T20:09:00.000000Z,279.75,279.5,13.0,279.5
2015-08-14T20:10:00.000000Z,279.75,279.5,24.0,279.5
2015-08-14T20:11:00.000000Z,279.75,279.5,54.0,279.5
2015-08-14T20:12:00.000000Z,279.75,279.5,29.0,279.5
2015-08-14T20:13:00.000000Z,279.75,279.5,36.0,279.5
2015-08-14T20:14:00.000000Z,279.75,279.5,34.0,279.5
2015-08-14T20:15:00.000000Z,279.75,279.25,36.0,279.5
2015-08-14T20:16:00.000000Z,279.75,279.5,25.0,279.5
2015-08-14T20:17:00.000000Z,279.75,279.5,19.0,279.5
2015-08-14T20:18:00.000000Z,279.75,279.5,2.0,279.5
2015-08-14T20:19:00.000000Z,279.75,279.5,10.0,279.5
2015-08-14T20:20:00.000000Z,279.75,279.5,16.0,279.5
2015-08-14T20:21:00.000000Z,279.75,279.5,7.0,279.5
2015-08-14T20:22:00.000000Z,279.75,279.5,4.0,279.5
2015-08-14T20:23:00.000000Z,279.75,279.5,7.0,279.5
2015-08-14T20:24:00.000000Z,279.75,279.5,14.0,279.5
2015-08-14T20:25:00.000000Z,279.75,279.5,6.0,279.5
2015-08-14T20:26:00.000000Z,279.75,279.5,5.0,279.5
2015-08-14T20:27:00.000000Z,279.75,279.5,2.0,279.5
2015-08-14T20:28:00.000000Z,279.75,279.5,18.0,279.5
2015-08-14T20:29:00.000000Z,279.75,279.25,23.0,279.5
2015-08-14T20:30:00.000000Z,279.75,279.25,5.0,279.5
2015-08-14T20:31:00.000000Z,279.75,279.25,13.0,279.5
2015-08-14T20:32:00.000000Z,279.75,279.25,3.0,279.5
2015-08-14T20:33:00.000000Z,279.75,279.25,6.0,279.5
2015-08-14T20:34:00.000000Z,279.75,279.5,13.0,279.5
2015-08-14T20:35:00.000000Z,279.75,279.5,7.0,279.5
2015-08-14T20:36:00.000000Z,279.75,279.25,16.0,279.5
2015-08-14T20:37:00.000000Z,279.75,279.5,15.0,279.5
2015-08-14T20:38:00.000000Z,279.75,279.25,11.0,279.5
2015-08-14T20:39:00.000000Z,279.75,279.25,4.0,279.5
2015-08-14T20:40:00.000000Z,279.75,279.25,10.0,279.5
2015-08-14T20:41:00.000000Z,279.75,279.25,8.0,279.5
2015-08-14T20:42:00.000000Z,279.75,279.25,6.0,279.5
2015-08-14T20:43:00.000000Z,279.75,279.25,9.0,279.5
2015-08-14T20:44:00.000000Z,279.75,279.25,40.0,279.5
2015-08-14T20:45:00.000000Z,279.75,279.25,6.0,279.5
2015-08-14T20:46:00.000000Z,279.75,279.25,5.0,279.5
2015-08-14T20:47:00.000000Z,279.75,279.25,13.0,279.5
2015-08-14T20:48:00.000000Z,279.75,279.25,10.0,279.5
2015-08-14T20:49:00.000000Z,279.75,279.25,26.0,279.5
2015-08-14T20:50:00.000000Z,279.75,279.25,8.0,279.5
2015-08-14T20:51:00.000000Z,279.75,279.25,6.0,279.5
2015-08-14T20:52:00.000000Z,279.75,279.25,4.0,279.5
2015-08-14T20:53:00.000000Z,279.75,279.25,10.0,279.5
2015-08-14T20:54:00.000000Z,279.75,279.25,30.0,279.5
2015-08-14T20:55:00.000000Z,279.75,279.25,36.0,279.5
2015-08-14T20:56:00.000000Z,279.75,279.25,20.0,279.5
2015-08-14T20:57:00.000000Z,280.0,279.25,44.0,279.5
2015-08-14T20:58:00.000000Z,280.0,279.25,46.0,279.5
2015-08-14T20:59:00.000000Z,280.0,279.25,28.0,279.5
2015-08-16T21:00:00.000000Z,280.0,278.75,7.0,279.5
2015-08-16T21:01:00.000000Z,279.75,278.75,4.0,279.25
2015-08-16T21:02:00.000000Z,279.75,278.75,7.0,279.25
2015-08-16T21:03:00.000000Z,279.75,278.75,2.0,279.25
2015-08-16T21:04:00.000000Z,279.75,278.75,2.0,279.25
2015-08-16T21:05:00.000000Z,279.75,278.75,2.0,279.25
2015-08-16T21:06:00.000000Z,279.75,278.75,2.0,279.25
2015-08-16T21:07:00.000000Z,279.75,278.75,1.0,279.25
2015-08-16T21:09:00.000000Z,279.75,278.75,4.0,279.25
2015-08-16T21:10:00.000000Z,280.0,278.75,7.0,279.5
2015-08-16T21:11:00.000000Z,280.0,278.75,3.0,279.5
2015-08-16T21:13:00.000000Z,280.0,278.75,1.0,279.5
2015-08-16T21:14:00.000000Z,280.0,278.75,8.0,279.5
2015-08-16T21:15:00.000000Z,280.0,278.75,4.0,279.5
2015-08-16T21:16:00.000000Z,280.0,278.75,12.0,279.5
2015-08-16T21:17:00.000000Z,280.0,278.75,11.0,279.5
2015-08-16T21:18:00.000000Z,280.0,278.5,5.0,279.25
2015-08-16T21:19:00.000000Z,280.0,278.5,4.0,279.25
2015-08-16T21:20:00.000000Z,280.0,278.5,2.0,279.25
2015-08-16T21:21:00.000000Z,280.0,278.5,3.0,279.25
2015-08-16T21:22:00.000000Z,280.0,278.5,1.0,279.25
2015-08-16T21:23:00.000000Z,280.25,278.5,11.0,279.5
2015-08-16T21:24:00.000000Z,280.0,278.75,7.0,279.5
2015-08-16T21:25:00.000000Z,280.25,278.75,19.0,279.5
2015-08-16T21:28:00.000000Z,280.25,278.75,1.0,279.5
2015-08-16T21:29:00.000000Z,280.25,278.75,1.0,279.5
2015-08-16T21:30:00.000000Z,280.25,278.75,8.0,279.5
2015-08-16T21:32:00.000000Z,280.25,278.75,2.0,279.5
2015-08-16T21:33:00.000000Z,280.25,278.75,13.0,279.5
2015-08-16T21:34:00.000000Z,280.25,278.75,3.0,279.5
2015-08-16T21:35:00.000000Z,280.0,279.0,6.0,279.5
2015-08-16T21:36:00.000000Z,280.25,279.0,33.0,279.5
2015-08-16T21:37:00.000000Z,280.0,279.0,3.0,279.5
2015-08-16T21:38:00.000000Z,280.25,279.0,2.0,279.5
2015-08-16T21:39:00.000000Z,280.25,279.0,1.0,279.5
2015-08-16T21:41:00.000000Z,280.25,279.0,2.0,279.5
2015-08-16T21:42:00.000000Z,280.25,278.75,11.0,279.5
2015-08-16T21:43:00.000000Z,280.0,278.75,19.0,279.5
2015-08-16T21:44:00.000000Z,280.0,278.5,17.0,279.25
2015-08-16T21:45:00.000000Z,280.0,278.75,12.0,279.5
2015-08-16T21:46:00.000000Z,280.0,278.75,12.0,279.5
2015-08-16T21:47:00.000000Z,280.0,278.75,21.0,279.5
2015-08-16T21:48:00.000000Z,280.0,278.75,3.0,279.5
2015-08-16T21:49:00.000000Z,280.0,278.75,1.0,279.5
2015-08-16T21:50:00.000000Z,280.0,278.75,1.0,279.5
2015-08-16T21:51:00.000000Z,280.0,278.75,3.0,279.5
2015-08-16T21:52:00.000000Z,280.0,278.75,1.0,279.5
2015-08-16T21:56:00.000000Z,280.0,278.75,2.0,279.5
2015-08-16T21:57:00.000000Z,280.0,278.75,9.0,279.5
2015-08-16T21:58:00.000000Z,280.0,278.75,7.0,279.5
2015-08-16T21:59:00.000000Z,280.0,278.75,3.0,279.5
2015-08-16T22:00:00.000000Z,280.0,278.75,35.0,279.5
2015-08-16T22:01:00.000000Z,280.0,278.75,42.0,279.5
2015-08-16T22:02:00.000000Z,280.0,278.75,16.0,279.5
2015-08-16T22:03:00.000000Z,280.0,278.75,14.0,279.5
2015-08-16T22:04:00.000000Z,280.0,278.75,19.0,279.5
2015-08-16T22:05:00.000000Z,280.0,279.0,21.0,279.5
2015-08-16T22:06:00.000000Z,280.0,279.0,35.0,279.5
2015-08-16T22:07:00.000000Z,280.0,279.0,47.0,279.5
2015-08-16T22:08:00.000000Z,280.0,279.0,33.0,279.5
