time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2014-10-31T03:00:00.000000Z,109.402,109.40799999999999,109.396,
2014-10-31T04:00:00.000000Z,110.197,110.206,110.18799999999999,
2014-10-31T05:00:00.000000Z,110.88600000000001,110.896,110.876,
2014-10-31T06:00:00.000000Z,111.1295,111.13799999999999,111.12100000000001,
2014-10-31T07:00:00.000000Z,111.2235,111.23100000000001,111.21600000000001,
2014-10-31T08:00:00.000000Z,111.5015,111.509,111.494,
2014-10-31T09:00:00.000000Z,111.611,111.619,111.603,
2014-10-31T10:00:00.000000Z,111.7505,111.757,111.744,
2014-10-31T11:00:00.000000Z,111.596,111.602,111.59,
2014-10-31T12:00:00.000000Z,111.93,111.939,111.921,
2014-10-31T13:00:00.000000Z,111.9535,111.961,111.946,
2014-10-31T14:00:00.000000Z,112.285,112.291,112.279,
2014-10-31T15:00:00.000000Z,112.096,112.103,112.089,
2014-10-31T16:00:00.000000Z,112.02,112.02600000000001,112.014,
2014-10-31T17:00:00.000000Z,112.1365,112.14299999999999,112.13,
2014-10-31T18:00:00.000000Z,112.304,112.31200000000001,112.296,
2014-10-31T19:00:00.000000Z,112.31299999999999,112.321,112.305,
2014-10-31T20:00:00.000000Z,112.3345,112.352,112.31700000000001,
2014-11-02T22:00:00.000000Z,112.9505,112.962,112.939,
2014-11-02T23:00:00.000000Z,112.837,112.844,112.83,
2014-11-03T00:00:00.000000Z,112.809,112.818,112.8,
2014-11-03T01:00:00.000000Z,112.7085,112.71600000000001,112.70100000000001,
2014-11-03T02:00:00.000000Z,112.714,112.72200000000001,112.706,
2014-11-03T03:00:00.000000Z,112.742,112.749,112.735,
2014-11-03T04:00:00.000000Z,112.7375,112.745,112.73,
2014-11-03T05:00:00.000000Z,112.7065,112.714,112.699,
2014-11-03T06:00:00.000000Z,112.6365,112.64399999999999,112.62899999999999,
2014-11-03T07:00:00.000000Z,112.773,112.78,112.766,
2014-11-03T08:00:00.000000Z,112.851,112.86,112.84200000000001,
2014-11-03T09:00:00.000000Z,112.8835,112.89,112.87700000000001,
2014-11-03T10:00:00.000000Z,113.286,113.294,113.27799999999999,
2014-11-03T11:00:00.000000Z,113.62200000000001,113.63,113.61399999999999,
2014-11-03T12:00:00.000000Z,113.6835,113.691,113.676,
2014-11-03T13:00:00.000000Z,113.79799999999999,113.805,113.791,
2014-11-03T14:00:00.000000Z,113.79700000000001,113.80799999999999,113.786,
2014-11-03T15:00:00.000000Z,114.19,114.197,114.18299999999999,
2014-11-03T16:00:00.000000Z,113.92399999999999,113.931,113.917,
2014-11-03T17:00:00.000000Z,113.947,113.954,113.94,
2014-11-03T18:00:00.000000Z,113.8185,113.82600000000001,113.811,
2014-11-03T19:00:00.000000Z,113.7695,113.77799999999999,113.76100000000001,
2014-11-03T20:00:00.000000Z,113.781,113.788,113.774,
2014-11-03T21:00:00.000000Z,114.0505,114.071,114.03,
2014-11-03T22:00:00.000000Z,113.7715,113.787,113.756,
2014-11-03T23:00:00.000000Z,113.7085,113.71600000000001,113.70100000000001,
2014-11-04T00:00:00.000000Z,113.6505,113.65799999999999,113.64299999999999,
2014-11-04T01:00:00.000000Z,113.6005,113.60700000000001,113.594,
2014-11-04T02:00:00.000000Z,113.7075,113.715,113.7,
2014-11-04T03:00:00.000000Z,113.579,113.587,113.571,
2014-11-04T04:00:00.000000Z,113.5055,113.512,113.499,
2014-11-04T05:00:00.000000Z,113.384,113.391,113.37700000000001,
2014-11-04T06:00:00.000000Z,113.528,113.535,113.521,
2014-11-04T07:00:00.000000Z,113.5765,113.584,113.569,
2014-11-04T08:00:00.000000Z,113.596,113.603,113.589,
2014-11-04T09:00:00.000000Z,113.3675,113.375,113.36,
2014-11-04T10:00:00.000000Z,113.3155,113.323,113.30799999999999,
2014-11-04T11:00:00.000000Z,113.39299999999999,113.40100000000001,113.385,
2014-11-04T12:00:00.000000Z,113.3875,113.395,113.38,
2014-11-04T13:00:00.000000Z,113.427,113.434,113.42,
2014-11-04T14:00:00.000000Z,113.6675,113.677,113.65799999999999,
2014-11-04T15:00:00.000000Z,113.29299999999999,113.3,113.286,
2014-11-04T16:00:00.000000Z,113.447,113.454,113.44,
2014-11-04T17:00:00.000000Z,113.521,113.52799999999999,113.514,
2014-11-04T18:00:00.000000Z,113.537,113.544,113.53,
2014-11-04T19:00:00.000000Z,113.579,113.586,113.572,
2014-11-04T20:00:00.000000Z,113.6765,113.68299999999999,113.67,
2014-11-04T21:00:00.000000Z,113.5985,113.619,113.57799999999999,
2014-11-04T22:00:00.000000Z,113.442,113.45200000000001,113.432,
2014-11-04T23:00:00.000000Z,113.525,113.53200000000001,113.51799999999999,
2014-11-05T00:00:00.000000Z,113.63,113.63600000000001,113.624,
2014-11-05T01:00:00.000000Z,113.5825,113.589,113.57600000000001,
2014-11-05T02:00:00.000000Z,113.6365,113.64399999999999,113.62899999999999,
2014-11-05T03:00:00.000000Z,113.7105,113.71600000000001,113.705,
2014-11-05T04:00:00.000000Z,114.0185,114.024,114.01299999999999,
2014-11-05T05:00:00.000000Z,114.3,114.307,114.29299999999999,
2014-11-05T06:00:00.000000Z,114.1935,114.199,114.18799999999999,
2014-11-05T07:00:00.000000Z,114.415,114.42299999999999,114.40700000000001,
2014-11-05T08:00:00.000000Z,114.4535,114.46,114.447,
2014-11-05T09:00:00.000000Z,114.538,114.546,114.53,
2014-11-05T10:00:00.000000Z,114.46700000000001,114.47399999999999,114.46,
2014-11-05T11:00:00.000000Z,114.5905,114.598,114.583,
2014-11-05T12:00:00.000000Z,114.76899999999999,114.77600000000001,114.762,
2014-11-05T13:00:00.000000Z,114.7175,114.726,114.709,
2014-11-05T14:00:00.000000Z,114.8065,114.815,114.79799999999999,
2014-11-05T15:00:00.000000Z,114.5035,114.51,114.49700000000001,
2014-11-05T16:00:00.000000Z,114.6335,114.641,114.626,
2014-11-05T17:00:00.000000Z,114.64,114.647,114.633,
2014-11-05T18:00:00.000000Z,114.721,114.728,114.714,
2014-11-05T19:00:00.000000Z,114.7115,114.719,114.704,
2014-11-05T20:00:00.000000Z,114.7605,114.76799999999999,114.75299999999999,
2014-11-05T21:00:00.000000Z,114.641,114.661,114.62100000000001,
2014-11-05T22:00:00.000000Z,114.7205,114.73100000000001,114.71,
2014-11-05T23:00:00.000000Z,114.6565,114.663,114.65,
2014-11-06T00:00:00.000000Z,114.611,114.618,114.604,
2014-11-06T01:00:00.000000Z,114.9505,114.958,114.943,
2014-11-06T02:00:00.000000Z,115.1055,115.115,115.096,
2014-11-06T03:00:00.000000Z,115.234,115.242,115.226,
2014-11-06T04:00:00.000000Z,114.398,114.40899999999999,114.387,
2014-11-06T05:00:00.000000Z,114.2945,114.303,114.286,
2014-11-06T06:00:00.000000Z,114.387,114.395,114.37899999999999,
2014-11-06T07:00:00.000000Z,114.4625,114.47,114.455,
2014-11-06T08:00:00.000000Z,114.61,114.619,114.601,
2014-11-06T09:00:00.000000Z,114.559,114.56700000000001,114.551,
2014-11-06T10:00:00.000000Z,114.6035,114.61,114.59700000000001,
2014-11-06T11:00:00.000000Z,114.6445,114.65100000000001,114.63799999999999,
2014-11-06T12:00:00.000000Z,114.5945,114.602,114.587,
2014-11-06T13:00:00.000000Z,114.85700000000001,114.865,114.84899999999999,
2014-11-06T14:00:00.000000Z,114.534,114.541,114.527,
2014-11-06T15:00:00.000000Z,114.721,114.728,114.714,
2014-11-06T16:00:00.000000Z,114.8765,114.884,114.869,
2014-11-06T17:00:00.000000Z,114.897,114.904,114.89,
2014-11-06T18:00:00.000000Z,114.9185,114.926,114.911,
2014-11-06T19:00:00.000000Z,114.9475,114.955,114.94,
2014-11-06T20:00:00.000000Z,115.1715,115.178,115.165,
2014-11-06T21:00:00.000000Z,115.2005,115.211,115.19,
2014-11-06T22:00:00.000000Z,115.224,115.23200000000001,115.21600000000001,
2014-11-06T23:00:00.000000Z,115.1845,115.193,115.176,
2014-11-07T00:00:00.000000Z,115.146,115.15299999999999,115.139,
2014-11-07T01:00:00.000000Z,115.225,115.23299999999999,115.21700000000001,
2014-11-07T02:00:00.000000Z,115.246,115.25399999999999,115.238,
2014-11-07T03:00:00.000000Z,115.294,115.301,115.287,
2014-11-07T04:00:00.000000Z,115.4485,115.455,115.44200000000001,
2014-11-07T05:00:00.000000Z,115.352,115.359,115.345,
2014-11-07T06:00:00.000000Z,115.38,115.387,115.37299999999999,
2014-11-07T07:00:00.000000Z,115.264,115.271,115.257,
2014-11-07T08:00:00.000000Z,115.192,115.199,115.185,
2014-11-07T09:00:00.000000Z,115.2255,115.23200000000001,115.219,
2014-11-07T10:00:00.000000Z,115.1495,115.156,115.14299999999999,
2014-11-07T11:00:00.000000Z,115.2115,115.21799999999999,115.205,
2014-11-07T12:00:00.000000Z,115.3175,115.324,115.311,
2014-11-07T13:00:00.000000Z,115.229,115.236,115.22200000000001,
2014-11-07T14:00:00.000000Z,114.645,114.652,114.63799999999999,
2014-11-07T15:00:00.000000Z,114.97,114.978,114.962,
2014-11-07T16:00:00.000000Z,114.7355,114.741,114.73,
2014-11-07T17:00:00.000000Z,114.6855,114.693,114.678,
2014-11-07T18:00:00.000000Z,114.3695,114.37700000000001,114.36200000000001,
2014-11-07T19:00:00.000000Z,114.5395,114.54799999999999,114.531,
2014-11-07T20:00:00.000000Z,114.6175,114.625,114.61,
2014-11-07T21:00:00.000000Z,114.5955,114.616,114.575,
2014-11-09T22:00:00.000000Z,114.5105,114.52600000000001,114.495,
2014-11-09T23:00:00.000000Z,114.5265,114.535,114.51799999999999,
2014-11-10T00:00:00.000000Z,114.329,114.337,114.321,
2014-11-10T01:00:00.000000Z,114.228,114.23700000000001,114.219,
2014-11-10T02:00:00.000000Z,114.265,114.271,114.259,
2014-11-10T03:00:00.000000Z,114.226,114.23200000000001,114.22,
2014-11-10T04:00:00.000000Z,114.1565,114.163,114.15,
2014-11-10T05:00:00.000000Z,114.1435,114.15,114.137,
2014-11-10T06:00:00.000000Z,114.159,114.166,114.152,
2014-11-10T07:00:00.000000Z,114.0,114.008,113.992,
2014-11-10T08:00:00.000000Z,114.056,114.064,114.04799999999999,
2014-11-10T09:00:00.000000Z,114.036,114.04299999999999,114.029,
2014-11-10T10:00:00.000000Z,114.026,114.03299999999999,114.01899999999999,
2014-11-10T11:00:00.000000Z,114.22,114.227,114.213,
2014-11-10T12:00:00.000000Z,114.1715,114.179,114.164,
2014-11-10T13:00:00.000000Z,114.3055,114.31200000000001,114.29899999999999,
2014-11-10T14:00:00.000000Z,114.6795,114.68799999999999,114.671,
2014-11-10T15:00:00.000000Z,114.6445,114.65100000000001,114.63799999999999,
2014-11-10T16:00:00.000000Z,114.785,114.792,114.77799999999999,
2014-11-10T17:00:00.000000Z,114.7415,114.74799999999999,114.735,
2014-11-10T18:00:00.000000Z,114.7425,114.75,114.735,
2014-11-10T19:00:00.000000Z,114.907,114.914,114.9,
2014-11-10T20:00:00.000000Z,114.84,114.84700000000001,114.833,
2014-11-10T21:00:00.000000Z,114.855,114.876,114.834,
2014-11-10T22:00:00.000000Z,114.8295,114.84100000000001,114.818,
2014-11-10T23:00:00.000000Z,114.8,114.809,114.791,
2014-11-11T00:00:00.000000Z,114.7505,114.758,114.743,
2014-11-11T01:00:00.000000Z,114.7325,114.741,114.72399999999999,
2014-11-11T02:00:00.000000Z,114.7455,114.75200000000001,114.73899999999999,
2014-11-11T03:00:00.000000Z,114.98100000000001,114.98700000000001,114.975,
2014-11-11T04:00:00.000000Z,115.2725,115.28,115.265,
2014-11-11T05:00:00.000000Z,115.1655,115.17299999999999,115.15799999999999,
2014-11-11T06:00:00.000000Z,115.387,115.395,115.37899999999999,
2014-11-11T07:00:00.000000Z,115.792,115.8,115.78399999999999,
2014-11-11T08:00:00.000000Z,115.7965,115.804,115.789,
2014-11-11T09:00:00.000000Z,115.9285,115.936,115.921,
2014-11-11T10:00:00.000000Z,115.9855,115.993,115.978,
2014-11-11T11:00:00.000000Z,115.9315,115.939,115.92399999999999,
2014-11-11T12:00:00.000000Z,115.8835,115.891,115.876,
2014-11-11T13:00:00.000000Z,115.7485,115.757,115.74,
2014-11-11T14:00:00.000000Z,115.686,115.693,115.679,
2014-11-11T15:00:00.000000Z,115.811,115.818,115.804,
2014-11-11T16:00:00.000000Z,115.583,115.59100000000001,115.575,
2014-11-11T17:00:00.000000Z,115.709,115.71700000000001,115.70100000000001,
2014-11-11T18:00:00.000000Z,115.5,115.508,115.492,
2014-11-11T19:00:00.000000Z,115.3945,115.402,115.387,
2014-11-11T20:00:00.000000Z,115.4745,115.48200000000001,115.46700000000001,
2014-11-11T21:00:00.000000Z,115.7745,115.8,115.749,
2014-11-11T22:00:00.000000Z,115.8365,115.84899999999999,115.824,
2014-11-11T23:00:00.000000Z,115.744,115.75200000000001,115.736,
2014-11-12T00:00:00.000000Z,115.8105,115.81700000000001,115.804,
2014-11-12T01:00:00.000000Z,115.685,115.69200000000001,115.678,
2014-11-12T02:00:00.000000Z,115.488,115.49600000000001,115.48,
2014-11-12T03:00:00.000000Z,115.7455,115.75399999999999,115.73700000000001,
2014-11-12T04:00:00.000000Z,115.613,115.62100000000001,115.605,
2014-11-12T05:00:00.000000Z,115.3225,115.33,115.315,
2014-11-12T06:00:00.000000Z,115.4375,115.447,115.428,
2014-11-12T07:00:00.000000Z,115.2775,115.287,115.26799999999999,
2014-11-12T08:00:00.000000Z,115.265,115.272,115.258,
2014-11-12T09:00:00.000000Z,115.2755,115.28200000000001,115.26899999999999,
2014-11-12T10:00:00.000000Z,115.2605,115.26700000000001,115.25399999999999,
2014-11-12T11:00:00.000000Z,115.273,115.281,115.265,
2014-11-12T12:00:00.000000Z,115.2655,115.274,115.257,
2014-11-12T13:00:00.000000Z,115.186,115.193,115.179,
2014-11-12T14:00:00.000000Z,115.22,115.228,115.212,
2014-11-12T15:00:00.000000Z,115.14399999999999,115.15100000000001,115.137,
2014-11-12T16:00:00.000000Z,115.4255,115.43299999999999,115.41799999999999,
2014-11-12T17:00:00.000000Z,115.4475,115.455,115.44,
2014-11-12T18:00:00.000000Z,115.6715,115.679,115.664,
2014-11-12T19:00:00.000000Z,115.5525,115.56,115.545,
2014-11-12T20:00:00.000000Z,115.5995,115.60600000000001,115.59299999999999,
2014-11-12T21:00:00.000000Z,115.4625,115.48700000000001,115.43799999999999,
2014-11-12T22:00:00.000000Z,115.59200000000001,115.603,115.581,
2014-11-12T23:00:00.000000Z,115.595,115.604,115.586,
2014-11-13T00:00:00.000000Z,115.5445,115.551,115.538,
2014-11-13T01:00:00.000000Z,115.5695,115.57799999999999,115.561,
2014-11-13T02:00:00.000000Z,115.572,115.579,115.565,
2014-11-13T03:00:00.000000Z,115.7095,115.71700000000001,115.70200000000001,
2014-11-13T04:00:00.000000Z,115.6765,115.68299999999999,115.67,
2014-11-13T05:00:00.000000Z,115.7385,115.74600000000001,115.73100000000001,
2014-11-13T06:00:00.000000Z,115.79,115.79799999999999,115.78200000000001,
2014-11-13T07:00:00.000000Z,115.7815,115.788,115.775,
2014-11-13T08:00:00.000000Z,115.5315,115.54,115.523,
2014-11-13T09:00:00.000000Z,115.528,115.535,115.521,
2014-11-13T10:00:00.000000Z,115.526,115.53399999999999,115.51799999999999,
2014-11-13T11:00:00.000000Z,115.669,115.676,115.662,
2014-11-13T12:00:00.000000Z,115.5675,115.574,115.561,
2014-11-13T13:00:00.000000Z,115.5025,115.51,115.495,
2014-11-13T14:00:00.000000Z,115.6435,115.65100000000001,115.63600000000001,
2014-11-13T15:00:00.000000Z,115.79299999999999,115.8,115.786,
2014-11-13T16:00:00.000000Z,115.6395,115.646,115.633,
2014-11-13T17:00:00.000000Z,115.752,115.76,115.744,
2014-11-13T18:00:00.000000Z,115.6945,115.70200000000001,115.68700000000001,
2014-11-13T19:00:00.000000Z,115.68799999999999,115.696,115.68,
2014-11-13T20:00:00.000000Z,115.778,115.785,115.771,
2014-11-13T21:00:00.000000Z,115.7665,115.791,115.742,
2014-11-13T22:00:00.000000Z,115.7635,115.774,115.75299999999999,
2014-11-13T23:00:00.000000Z,115.7995,115.807,115.792,
2014-11-14T00:00:00.000000Z,116.1445,116.15299999999999,116.13600000000001,
2014-11-14T01:00:00.000000Z,115.84200000000001,115.84899999999999,115.835,
2014-11-14T02:00:00.000000Z,116.042,116.04899999999999,116.035,
2014-11-14T03:00:00.000000Z,116.04,116.04700000000001,116.03299999999999,
2014-11-14T04:00:00.000000Z,116.0615,116.068,116.055,
2014-11-14T05:00:00.000000Z,116.26799999999999,116.275,116.26100000000001,
2014-11-14T06:00:00.000000Z,116.1295,116.14,116.119,
2014-11-14T07:00:00.000000Z,116.294,116.302,116.286,
2014-11-14T08:00:00.000000Z,116.2925,116.302,116.28299999999999,
2014-11-14T09:00:00.000000Z,116.346,116.355,116.337,
2014-11-14T10:00:00.000000Z,116.3465,116.355,116.338,
2014-11-14T11:00:00.000000Z,116.45,116.459,116.441,
2014-11-14T12:00:00.000000Z,116.45700000000001,116.465,116.449,
2014-11-14T13:00:00.000000Z,116.699,116.70700000000001,116.691,
2014-11-14T14:00:00.000000Z,116.6285,116.63600000000001,116.62100000000001,
2014-11-14T15:00:00.000000Z,116.4955,116.50299999999999,116.488,
2014-11-14T16:00:00.000000Z,116.529,116.536,116.522,
2014-11-14T17:00:00.000000Z,116.3375,116.345,116.33,
2014-11-14T18:00:00.000000Z,116.2135,116.22200000000001,116.205,
2014-11-14T19:00:00.000000Z,116.23899999999999,116.24799999999999,116.23,
2014-11-14T20:00:00.000000Z,116.2835,116.291,116.27600000000001,
2014-11-14T21:00:00.000000Z,116.276,116.29799999999999,116.25399999999999,
2014-11-16T22:00:00.000000Z,116.611,116.631,116.59100000000001,
2014-11-16T23:00:00.000000Z,116.8775,116.88799999999999,116.867,
2014-11-17T00:00:00.000000Z,116.4135,116.421,116.406,
2014-11-17T01:00:00.000000Z,116.097,116.105,116.089,
2014-11-17T02:00:00.000000Z,115.779,115.788,115.77,
2014-11-17T03:00:00.000000Z,115.906,115.914,115.898,
2014-11-17T04:00:00.000000Z,115.79799999999999,115.805,115.791,
2014-11-17T05:00:00.000000Z,115.6235,115.631,115.616,
2014-11-17T06:00:00.000000Z,115.648,115.656,115.64,
2014-11-17T07:00:00.000000Z,115.9495,115.956,115.943,
2014-11-17T08:00:00.000000Z,116.0825,116.089,116.07600000000001,
2014-11-17T09:00:00.000000Z,116.083,116.09,116.07600000000001,
2014-11-17T10:00:00.000000Z,116.2545,116.262,116.24700000000001,
2014-11-17T11:00:00.000000Z,116.322,116.329,116.315,
2014-11-17T12:00:00.000000Z,116.257,116.264,116.25,
2014-11-17T13:00:00.000000Z,116.2705,116.27799999999999,116.26299999999999,
2014-11-17T14:00:00.000000Z,116.48200000000001,116.48899999999999,116.475,
2014-11-17T15:00:00.000000Z,116.445,116.45200000000001,116.43799999999999,
2014-11-17T16:00:00.000000Z,116.4525,116.46,116.445,
2014-11-17T17:00:00.000000Z,116.4945,116.50200000000001,116.48700000000001,
2014-11-17T18:00:00.000000Z,116.4705,116.478,116.463,
2014-11-17T19:00:00.000000Z,116.4815,116.488,116.475,
2014-11-17T20:00:00.000000Z,116.455,116.463,116.447,
2014-11-17T21:00:00.000000Z,116.624,116.645,116.603,
2014-11-17T22:00:00.000000Z,116.664,116.677,116.65100000000001,
2014-11-17T23:00:00.000000Z,116.64,116.648,116.632,
2014-11-18T00:00:00.000000Z,116.565,116.572,116.55799999999999,
2014-11-18T01:00:00.000000Z,116.5765,116.583,116.57,
2014-11-18T02:00:00.000000Z,116.507,116.51299999999999,116.501,
2014-11-18T03:00:00.000000Z,116.6135,116.62,116.60700000000001,
2014-11-18T04:00:00.000000Z,116.58,116.586,116.574,
2014-11-18T05:00:00.000000Z,116.6025,116.60799999999999,116.59700000000001,
2014-11-18T06:00:00.000000Z,116.676,116.682,116.67,
2014-11-18T07:00:00.000000Z,116.6945,116.70200000000001,116.68700000000001,
2014-11-18T08:00:00.000000Z,116.66799999999999,116.675,116.661,
2014-11-18T09:00:00.000000Z,116.9165,116.925,116.90799999999999,
2014-11-18T10:00:00.000000Z,116.727,116.735,116.719,
2014-11-18T11:00:00.000000Z,116.678,116.68700000000001,116.669,
2014-11-18T12:00:00.000000Z,116.6405,116.648,116.633,
2014-11-18T13:00:00.000000Z,116.4605,116.46799999999999,116.45299999999999,
2014-11-18T14:00:00.000000Z,116.6005,116.61,116.59100000000001,
2014-11-18T15:00:00.000000Z,116.632,116.639,116.625,
2014-11-18T16:00:00.000000Z,116.7675,116.774,116.76100000000001,
2014-11-18T17:00:00.000000Z,116.7935,116.801,116.786,
2014-11-18T18:00:00.000000Z,116.7905,116.79799999999999,116.78299999999999,
2014-11-18T19:00:00.000000Z,116.8945,116.902,116.887,
2014-11-18T20:00:00.000000Z,116.9255,116.93299999999999,116.91799999999999,
2014-11-18T21:00:00.000000Z,116.853,116.87200000000001,116.834,
2014-11-18T22:00:00.000000Z,116.9165,116.928,116.905,
2014-11-18T23:00:00.000000Z,116.87899999999999,116.885,116.87299999999999,
2014-11-19T00:00:00.000000Z,116.98100000000001,116.98899999999999,116.973,
2014-11-19T01:00:00.000000Z,117.12200000000001,117.13,117.11399999999999,
2014-11-19T02:00:00.000000Z,117.14299999999999,117.15299999999999,117.133,
2014-11-19T03:00:00.000000Z,117.2175,117.225,117.21,
2014-11-19T04:00:00.000000Z,117.334,117.34100000000001,117.32700000000001,
2014-11-19T05:00:00.000000Z,117.2875,117.294,117.281,
2014-11-19T06:00:00.000000Z,117.2865,117.294,117.279,
2014-11-19T07:00:00.000000Z,117.3695,117.37799999999999,117.361,
2014-11-19T08:00:00.000000Z,117.4075,117.416,117.399,
2014-11-19T09:00:00.000000Z,117.526,117.53399999999999,117.51799999999999,
2014-11-19T10:00:00.000000Z,117.5305,117.538,117.523,
2014-11-19T11:00:00.000000Z,117.624,117.633,117.615,
2014-11-19T12:00:00.000000Z,117.6225,117.63,117.615,
2014-11-19T13:00:00.000000Z,117.566,117.575,117.557,
2014-11-19T14:00:00.000000Z,117.6695,117.676,117.663,
2014-11-19T15:00:00.000000Z,117.6935,117.70100000000001,117.686,
2014-11-19T16:00:00.000000Z,117.7045,117.711,117.698,
2014-11-19T17:00:00.000000Z,117.74799999999999,117.75399999999999,117.742,
2014-11-19T18:00:00.000000Z,117.6985,117.72,117.677,
2014-11-19T19:00:00.000000Z,117.8835,117.891,117.876,
2014-11-19T20:00:00.000000Z,117.992,118.001,117.98299999999999,
2014-11-19T21:00:00.000000Z,117.96700000000001,117.98700000000001,117.947,
2014-11-19T22:00:00.000000Z,118.17399999999999,118.185,118.163,
