time,BNP.USDJPY - USD/JPY_x,closeAsk,closeBid,volume
2003-07-29T21:00:00.000000Z,120.28125,120.3125,120.25,1.0
2003-07-30T21:00:00.000000Z,120.53125,120.5625,120.5,1.0
2003-07-31T21:00:00.000000Z,120.125,120.1875,120.0625,1.0
2003-08-02T21:00:00.000000Z,120.1875,120.25,120.125,1.0
2003-08-03T21:00:00.000000Z,120.3125,120.3125,120.3125,1.0
2003-08-04T21:00:00.000000Z,119.84375,119.875,119.8125,1.0
2003-08-05T21:00:00.000000Z,120.28125,120.3125,120.25,1.0
2003-08-06T21:00:00.000000Z,118.9375,118.9375,118.9375,1.0
2003-08-07T21:00:00.000000Z,119.0625,119.125,119.0,1.0
2003-08-09T21:00:00.000000Z,119.125,119.1875,119.0625,1.0
2003-08-10T21:00:00.000000Z,118.59375,118.625,118.5625,1.0
2003-08-11T21:00:00.000000Z,118.75,118.75,118.75,1.0
2003-08-12T21:00:00.000000Z,119.15625,119.1875,119.125,1.0
2003-08-13T21:00:00.000000Z,119.15625,119.1875,119.125,1.0
2003-08-14T21:00:00.000000Z,119.125,119.1875,119.0625,1.0
2003-08-16T21:00:00.000000Z,119.21875,119.25,119.1875,1.0
2003-08-17T21:00:00.000000Z,119.46875,119.5,119.4375,1.0
2003-08-18T21:00:00.000000Z,118.375,118.375,118.375,1.0
2003-08-19T21:00:00.000000Z,118.09375,118.125,118.0625,1.0
2003-08-20T21:00:00.000000Z,117.8125,117.8125,117.8125,1.0
2003-08-21T21:00:00.000000Z,117.5625,117.625,117.5,1.0
2003-08-23T21:00:00.000000Z,117.65625,117.6875,117.625,1.0
2003-08-24T21:00:00.000000Z,117.3125,117.3125,117.3125,1.0
2003-08-25T21:00:00.000000Z,117.34375,117.375,117.3125,1.0
2003-08-26T21:00:00.000000Z,117.4375,117.4375,117.4375,1.0
2003-08-27T21:00:00.000000Z,117.34375,117.375,117.3125,1.0
2003-08-28T21:00:00.000000Z,116.9375,117.0,116.875,1.0
2003-08-30T21:00:00.000000Z,116.75,116.8125,116.6875,1.0
2003-08-31T21:00:00.000000Z,116.53125,116.5625,116.5,1.0
2003-09-01T21:00:00.000000Z,116.59375,116.625,116.5625,1.0
2003-09-02T21:00:00.000000Z,115.875,115.875,115.875,1.0
2003-09-03T21:00:00.000000Z,116.71875,116.75,116.6875,1.0
2003-09-04T21:00:00.000000Z,116.8125,116.875,116.75,1.0
2003-09-06T21:00:00.000000Z,116.8125,116.875,116.75,1.0
2003-09-07T21:00:00.000000Z,116.84375,116.875,116.8125,1.0
2003-09-08T21:00:00.000000Z,116.84375,116.875,116.8125,1.0
2003-09-09T21:00:00.000000Z,117.09375,117.125,117.0625,1.0
2003-09-10T21:00:00.000000Z,117.09375,117.125,117.0625,1.0
2003-09-11T21:00:00.000000Z,117.28125,117.3125,117.25,1.0
2003-09-13T21:00:00.000000Z,117.28125,117.3125,117.25,1.0
2003-09-14T21:00:00.000000Z,117.46875,117.5,117.4375,1.0
2003-09-15T21:00:00.000000Z,116.1875,116.1875,116.1875,1.0
2003-09-16T21:00:00.000000Z,116.03125,116.0625,116.0,1.0
2003-09-17T21:00:00.000000Z,115.25,115.25,115.25,1.0
2003-09-18T21:00:00.000000Z,113.9375,114.0,113.875,1.0
2003-09-20T21:00:00.000000Z,112.625,112.6875,112.5625,1.0
2003-09-21T21:00:00.000000Z,112.21875,112.25,112.1875,1.0
2003-09-22T21:00:00.000000Z,112.28125,112.3125,112.25,1.0
2003-09-23T21:00:00.000000Z,111.75,111.75,111.75,1.0
2003-09-24T21:00:00.000000Z,112.25,112.25,112.25,1.0
2003-09-25T21:00:00.000000Z,111.71875,111.75,111.6875,1.0
2003-09-27T21:00:00.000000Z,111.78125,111.8125,111.75,1.0
2003-09-28T21:00:00.000000Z,110.78125,110.8125,110.75,1.0
2003-09-29T21:00:00.000000Z,111.5,111.5,111.5,1.0
2003-09-30T21:00:00.000000Z,110.6875,110.6875,110.6875,1.0
2003-10-01T21:00:00.000000Z,110.71875,110.75,110.6875,1.0
2003-10-02T21:00:00.000000Z,110.875,110.9375,110.8125,1.0
2003-10-04T21:00:00.000000Z,111.0,111.0625,110.9375,1.0
2003-10-05T21:00:00.000000Z,111.0,111.0,111.0,1.0
2003-10-06T21:00:00.000000Z,109.9375,109.9375,109.9375,1.0
2003-10-07T21:00:00.000000Z,109.625,109.625,109.625,1.0
2003-10-08T21:00:00.000000Z,109.09375,109.125,109.0625,1.0
2003-10-09T21:00:00.000000Z,108.6875,108.75,108.625,1.0
2003-10-11T21:00:00.000000Z,108.5,108.5625,108.4375,1.0
2003-10-12T21:00:00.000000Z,108.90625,108.9375,108.875,1.0
2003-10-13T21:00:00.000000Z,108.875,108.875,108.875,1.0
2003-10-14T21:00:00.000000Z,109.53125,109.5625,109.5,1.0
2003-10-15T21:00:00.000000Z,109.96875,110.0,109.9375,1.0
2003-10-16T21:00:00.000000Z,109.375,109.4375,109.3125,1.0
2003-10-18T21:00:00.000000Z,109.0625,109.125,109.0,1.0
2003-10-19T21:00:00.000000Z,110.375,110.375,110.375,1.0
2003-10-20T21:00:00.000000Z,109.5,109.5,109.5,1.0
2003-10-21T21:00:00.000000Z,109.0,109.0,109.0,1.0
2003-10-22T21:00:00.000000Z,109.5,109.5,109.5,1.0
2003-10-23T21:00:00.000000Z,109.25,109.3125,109.1875,1.0
2003-10-25T21:00:00.000000Z,109.25,109.3125,109.1875,1.0
2003-10-26T22:00:00.000000Z,108.53125,108.5625,108.5,1.0
2003-10-27T22:00:00.000000Z,108.3125,108.3125,108.3125,1.0
2003-10-28T22:00:00.000000Z,108.25,108.25,108.25,1.0
2003-10-29T22:00:00.000000Z,108.71875,108.75,108.6875,1.0
2003-10-30T22:00:00.000000Z,109.9375,110.0,109.875,1.0
2003-11-01T22:00:00.000000Z,109.875,109.9375,109.8125,1.0
2003-11-02T22:00:00.000000Z,111.1875,111.1875,111.1875,1.0
2003-11-03T22:00:00.000000Z,109.59375,109.625,109.5625,1.0
2003-11-04T22:00:00.000000Z,109.9375,109.9375,109.9375,1.0
2003-11-05T22:00:00.000000Z,110.25,110.25,110.25,1.0
2003-11-06T22:00:00.000000Z,109.3125,109.375,109.25,1.0
2003-11-08T22:00:00.000000Z,109.28125,109.3125,109.25,1.0
2003-11-09T22:00:00.000000Z,108.53125,108.5625,108.5,1.0
2003-11-10T22:00:00.000000Z,108.78125,108.8125,108.75,1.0
2003-11-11T22:00:00.000000Z,108.78125,108.8125,108.75,1.0
2003-11-12T22:00:00.000000Z,108.15625,108.1875,108.125,1.0
2003-11-13T22:00:00.000000Z,108.3125,108.375,108.25,1.0
2003-11-15T22:00:00.000000Z,108.28125,108.3125,108.25,1.0
2003-11-16T22:00:00.000000Z,108.9375,108.9375,108.9375,1.0
2003-11-17T22:00:00.000000Z,108.0625,108.0625,108.0625,1.0
2003-11-18T22:00:00.000000Z,109.28125,109.3125,109.25,1.0
2003-11-19T22:00:00.000000Z,108.9375,108.9375,108.9375,1.0
2003-11-20T22:00:00.000000Z,108.78125,108.8125,108.75,1.0
2003-11-22T22:00:00.000000Z,108.78125,108.8125,108.75,1.0
2003-11-23T22:00:00.000000Z,109.4375,109.4375,109.4375,1.0
2003-11-24T22:00:00.000000Z,109.40625,109.4375,109.375,1.0
2003-11-25T22:00:00.000000Z,108.96875,109.0,108.9375,1.0
2003-11-26T22:00:00.000000Z,109.09375,109.125,109.0625,1.0
2003-11-27T22:00:00.000000Z,109.625,109.6875,109.5625,1.0
2003-11-29T22:00:00.000000Z,109.6875,109.75,109.625,1.0
2003-11-30T22:00:00.000000Z,109.34375,109.375,109.3125,1.0
2003-12-01T22:00:00.000000Z,108.625,108.625,108.625,1.0
2003-12-02T22:00:00.000000Z,108.1875,108.1875,108.1875,1.0
2003-12-03T22:00:00.000000Z,108.3125,108.3125,108.3125,1.0
2003-12-04T22:00:00.000000Z,107.6875,107.75,107.625,1.0
2003-12-06T22:00:00.000000Z,107.75,107.8125,107.6875,1.0
2003-12-07T22:00:00.000000Z,107.375,107.375,107.375,1.0
2003-12-08T22:00:00.000000Z,107.03125,107.0625,107.0,1.0
2003-12-09T22:00:00.000000Z,108.25,108.25,108.25,1.0
2003-12-10T22:00:00.000000Z,108.03125,108.0625,108.0,1.0
2003-12-11T22:00:00.000000Z,107.75,107.8125,107.6875,1.0
2003-12-13T22:00:00.000000Z,108.3125,108.4375,108.1875,1.0
2003-12-14T22:00:00.000000Z,107.5625,107.5625,107.5625,1.0
2003-12-15T22:00:00.000000Z,107.5,107.5,107.5,1.0
2003-12-16T22:00:00.000000Z,107.40625,107.4375,107.375,1.0
2003-12-17T22:00:00.000000Z,107.5625,107.5625,107.5625,1.0
2003-12-18T22:00:00.000000Z,107.84375,107.875,107.8125,1.0
2003-12-20T22:00:00.000000Z,107.65625,107.6875,107.625,1.0
2003-12-21T22:00:00.000000Z,107.53125,107.5625,107.5,1.0
2003-12-22T22:00:00.000000Z,107.40625,107.4375,107.375,1.0
2003-12-23T22:00:00.000000Z,107.34375,107.375,107.3125,1.0
2003-12-24T22:00:00.000000Z,107.28125,107.3125,107.25,1.0
2003-12-25T22:00:00.000000Z,107.46875,107.5,107.4375,1.0
2003-12-27T22:00:00.000000Z,107.3125,107.375,107.25,1.0
2003-12-28T22:00:00.000000Z,107.03125,107.0625,107.0,1.0
2003-12-29T22:00:00.000000Z,107.0625,107.0625,107.0625,1.0
2003-12-30T22:00:00.000000Z,106.90625,106.9375,106.875,1.0
2003-12-31T22:00:00.000000Z,107.375,107.4375,107.3125,3.0
2004-01-01T22:00:00.000000Z,106.9375,107.0,106.875,2.0
2004-01-03T22:00:00.000000Z,107.0625,107.125,107.0,2.0
2004-01-04T22:00:00.000000Z,106.25,106.25,106.25,2.0
2004-01-05T22:00:00.000000Z,106.21875,106.25,106.1875,2.0
2004-01-06T22:00:00.000000Z,106.25,106.25,106.25,2.0
2004-01-07T22:00:00.000000Z,106.1875,106.1875,106.1875,2.0
2004-01-08T22:00:00.000000Z,106.375,106.4375,106.3125,2.0
2004-01-10T22:00:00.000000Z,106.71875,106.75,106.6875,2.0
2004-01-11T22:00:00.000000Z,106.6875,106.6875,106.6875,2.0
2004-01-12T22:00:00.000000Z,106.25,106.25,106.25,2.0
2004-01-13T22:00:00.000000Z,106.21875,106.25,106.1875,2.0
2004-01-14T22:00:00.000000Z,106.46875,106.5,106.4375,2.0
2004-01-15T22:00:00.000000Z,106.71875,106.75,106.6875,2.0
2004-01-17T22:00:00.000000Z,106.6875,106.75,106.625,2.0
2004-01-18T22:00:00.000000Z,107.25,107.25,107.25,2.0
2004-01-19T22:00:00.000000Z,107.0625,107.0625,107.0625,2.0
2004-01-20T22:00:00.000000Z,106.96875,107.0,106.9375,2.0
2004-01-21T22:00:00.000000Z,106.0,106.0,106.0,2.0
2004-01-22T22:00:00.000000Z,106.53125,106.5625,106.5,2.0
2004-01-24T22:00:00.000000Z,106.5625,106.625,106.5,2.0
2004-01-25T22:00:00.000000Z,106.3125,106.3125,106.3125,2.0
2004-01-26T22:00:00.000000Z,105.625,105.625,105.625,2.0
2004-01-27T22:00:00.000000Z,106.03125,106.0625,106.0,2.0
2004-01-28T22:00:00.000000Z,105.96875,106.0,105.9375,2.0
2004-01-29T22:00:00.000000Z,105.75,105.8125,105.6875,2.0
2004-01-31T22:00:00.000000Z,105.6875,105.75,105.625,2.0
2004-02-01T22:00:00.000000Z,105.59375,105.625,105.5625,2.0
2004-02-02T22:00:00.000000Z,105.5,105.5,105.5,2.0
2004-02-03T22:00:00.000000Z,105.5,105.5,105.5,2.0
2004-02-04T22:00:00.000000Z,105.90625,105.9375,105.875,2.0
2004-02-05T22:00:00.000000Z,105.4375,105.5,105.375,2.0
2004-02-07T22:00:00.000000Z,105.71875,105.75,105.6875,2.0
2004-02-08T22:00:00.000000Z,105.625,105.625,105.625,2.0
2004-02-09T22:00:00.000000Z,105.53125,105.5625,105.5,2.0
2004-02-10T22:00:00.000000Z,105.375,105.375,105.375,2.0
2004-02-11T22:00:00.000000Z,105.375,105.375,105.375,2.0
2004-02-12T22:00:00.000000Z,105.46875,105.5,105.4375,2.0
2004-02-14T22:00:00.000000Z,105.5,105.5625,105.4375,2.0
2004-02-15T22:00:00.000000Z,105.46875,105.5,105.4375,2.0
2004-02-16T22:00:00.000000Z,105.6875,105.6875,105.6875,2.0
2004-02-17T22:00:00.000000Z,106.875,106.875,106.875,2.0
2004-02-18T22:00:00.000000Z,107.1875,107.1875,107.1875,2.0
2004-02-19T22:00:00.000000Z,109.0625,109.125,109.0,2.0
2004-02-21T22:00:00.000000Z,109.03125,109.0625,109.0,2.0
2004-02-22T22:00:00.000000Z,108.40625,108.4375,108.375,2.0
2004-02-23T22:00:00.000000Z,108.15625,108.1875,108.125,2.0
2004-02-24T22:00:00.000000Z,109.03125,109.0625,109.0,2.0
2004-02-25T22:00:00.000000Z,109.65625,109.6875,109.625,2.0
2004-02-26T22:00:00.000000Z,108.96875,109.0,108.9375,2.0
2004-02-28T22:00:00.000000Z,109.0625,109.125,109.0,2.0
2004-02-29T22:00:00.000000Z,108.96875,109.0,108.9375,2.0
2004-03-01T22:00:00.000000Z,110.09375,110.125,110.0625,2.0
2004-03-02T22:00:00.000000Z,110.03125,110.0625,110.0,2.0
2004-03-03T22:00:00.000000Z,111.0625,111.0625,111.0625,2.0
2004-03-04T22:00:00.000000Z,112.0625,112.125,112.0,2.0
2004-03-06T22:00:00.000000Z,112.03125,112.0625,112.0,2.0
2004-03-07T22:00:00.000000Z,111.1875,111.1875,111.1875,2.0
2004-03-08T22:00:00.000000Z,111.34375,111.375,111.3125,2.0
2004-03-09T22:00:00.000000Z,110.78125,110.8125,110.75,2.0
2004-03-10T22:00:00.000000Z,110.9375,110.9375,110.9375,2.0
2004-03-11T22:00:00.000000Z,110.875,110.9375,110.8125,2.0
2004-03-13T22:00:00.000000Z,110.71875,110.75,110.6875,2.0
2004-03-14T22:00:00.000000Z,110.34375,110.375,110.3125,2.0
2004-03-15T22:00:00.000000Z,108.84375,108.875,108.8125,2.0
2004-03-16T22:00:00.000000Z,108.28125,108.3125,108.25,2.0
2004-03-17T22:00:00.000000Z,106.78125,106.8125,106.75,2.0
2004-03-18T22:00:00.000000Z,106.75,106.8125,106.6875,2.0
2004-03-20T22:00:00.000000Z,106.8125,106.875,106.75,2.0
2004-03-21T22:00:00.000000Z,106.78125,106.8125,106.75,2.0
2004-03-22T22:00:00.000000Z,106.78125,106.8125,106.75,2.0
2004-03-23T22:00:00.000000Z,106.25,106.25,106.25,2.0
2004-03-24T22:00:00.000000Z,106.1875,106.1875,106.1875,2.0
2004-03-25T22:00:00.000000Z,105.9375,106.0,105.875,2.0
2004-03-27T22:00:00.000000Z,105.84375,105.875,105.8125,2.0
2004-03-28T22:00:00.000000Z,105.5,105.5,105.5,2.0
2004-03-29T22:00:00.000000Z,105.6875,105.6875,105.6875,2.0
2004-03-30T22:00:00.000000Z,104.28125,104.3125,104.25,2.0
2004-03-31T22:00:00.000000Z,103.71875,103.75,103.6875,2.0
2004-04-01T22:00:00.000000Z,104.53125,104.5625,104.5,2.0
2004-04-03T22:00:00.000000Z,104.53125,104.5625,104.5,2.0
2004-04-04T21:00:00.000000Z,104.90625,104.9375,104.875,2.0
2004-04-05T21:00:00.000000Z,105.71875,105.75,105.6875,2.0
2004-04-06T21:00:00.000000Z,105.25,105.25,105.25,2.0
2004-04-07T21:00:00.000000Z,106.28125,106.3125,106.25,2.0
2004-04-08T21:00:00.000000Z,106.4375,106.5,106.375,2.0
2004-04-10T21:00:00.000000Z,106.3125,106.375,106.25,2.0
2004-04-11T21:00:00.000000Z,105.375,105.375,105.375,2.0
2004-04-12T21:00:00.000000Z,106.59375,106.625,106.5625,2.0
2004-04-13T21:00:00.000000Z,108.65625,108.6875,108.625,2.0
2004-04-14T21:00:00.000000Z,108.28125,108.3125,108.25,2.0
2004-04-15T21:00:00.000000Z,107.8125,107.875,107.75,2.0
2004-04-17T21:00:00.000000Z,107.75,107.8125,107.6875,2.0
2004-04-18T21:00:00.000000Z,108.4375,108.4375,108.4375,2.0
2004-04-19T21:00:00.000000Z,108.78125,108.8125,108.75,2.0
2004-04-20T21:00:00.000000Z,109.40625,109.4375,109.375,2.0
2004-04-21T21:00:00.000000Z,109.40625,109.4375,109.375,2.0
2004-04-22T21:00:00.000000Z,108.96875,109.0,108.9375,2.0
2004-04-24T21:00:00.000000Z,108.96875,109.0,108.9375,2.0
2004-04-25T21:00:00.000000Z,108.59375,108.625,108.5625,2.0
2004-04-26T21:00:00.000000Z,109.40625,109.4375,109.375,2.0
2004-04-27T21:00:00.000000Z,110.0625,110.0625,110.0625,2.0
2004-04-28T21:00:00.000000Z,109.90625,109.9375,109.875,2.0
2004-04-29T21:00:00.000000Z,110.53125,110.5625,110.5,2.0
2004-05-01T21:00:00.000000Z,110.4375,110.5,110.375,2.0
2004-05-02T21:00:00.000000Z,110.34375,110.375,110.3125,2.0
2004-05-03T21:00:00.000000Z,109.34375,109.375,109.3125,2.0
2004-05-04T21:00:00.000000Z,108.6875,108.6875,108.6875,2.0
2004-05-05T21:00:00.000000Z,109.75,109.75,109.75,2.0
2004-05-06T21:00:00.000000Z,112.21875,112.25,112.1875,2.0
2004-05-08T21:00:00.000000Z,112.3125,112.375,112.25,2.0
2004-05-09T21:00:00.000000Z,113.6875,113.6875,113.6875,2.0
2004-05-10T21:00:00.000000Z,113.15625,113.1875,113.125,2.0
2004-05-11T21:00:00.000000Z,113.0,113.0,113.0,2.0
2004-05-12T21:00:00.000000Z,114.5,114.5,114.5,2.0
2004-05-13T21:00:00.000000Z,114.25,114.3125,114.1875,2.0
2004-05-15T21:00:00.000000Z,114.1875,114.25,114.125,2.0
2004-05-16T21:00:00.000000Z,114.3125,114.3125,114.3125,2.0
2004-05-17T21:00:00.000000Z,114.28125,114.3125,114.25,2.0
2004-05-18T21:00:00.000000Z,113.125,113.125,113.125,2.0
2004-05-19T21:00:00.000000Z,112.78125,112.8125,112.75,2.0
2004-05-20T21:00:00.000000Z,112.28125,112.3125,112.25,2.0
2004-05-22T21:00:00.000000Z,112.09375,112.125,112.0625,2.0
2004-05-23T21:00:00.000000Z,112.9375,112.9375,112.9375,2.0
2004-05-24T21:00:00.000000Z,111.75,111.75,111.75,2.0
2004-05-25T21:00:00.000000Z,111.90625,111.9375,111.875,2.0
2004-05-26T21:00:00.000000Z,110.84375,110.875,110.8125,2.0
2004-05-27T21:00:00.000000Z,110.21875,110.25,110.1875,2.0
2004-05-29T21:00:00.000000Z,110.40625,110.4375,110.375,2.0
2004-05-30T21:00:00.000000Z,109.53125,109.5625,109.5,2.0
2004-05-31T21:00:00.000000Z,110.625,110.625,110.625,2.0
2004-06-01T21:00:00.000000Z,109.90625,109.9375,109.875,2.0
2004-06-02T21:00:00.000000Z,110.8125,110.8125,110.8125,2.0
2004-06-03T21:00:00.000000Z,111.15625,111.1875,111.125,2.0
2004-06-05T21:00:00.000000Z,110.96875,111.0,110.9375,2.0
2004-06-06T21:00:00.000000Z,109.5625,109.5625,109.5625,2.0
2004-06-07T21:00:00.000000Z,109.65625,109.6875,109.625,2.0
2004-06-08T21:00:00.000000Z,110.4375,110.4375,110.4375,2.0
2004-06-09T21:00:00.000000Z,109.34375,109.375,109.3125,2.0
2004-06-10T21:00:00.000000Z,110.0625,110.125,110.0,2.0
2004-06-12T21:00:00.000000Z,110.15625,110.1875,110.125,2.0
2004-06-13T21:00:00.000000Z,111.03125,111.0625,111.0,2.0
2004-06-14T21:00:00.000000Z,109.5,109.5,109.5,2.0
2004-06-15T21:00:00.000000Z,110.09375,110.125,110.0625,2.0
2004-06-16T21:00:00.000000Z,109.625,109.625,109.625,2.0
2004-06-17T21:00:00.000000Z,108.875,108.9375,108.8125,2.0
2004-06-19T21:00:00.000000Z,108.8125,108.875,108.75,2.0
2004-06-20T21:00:00.000000Z,108.9375,108.9375,108.9375,2.0
2004-06-21T21:00:00.000000Z,109.28125,109.3125,109.25,2.0
2004-06-22T21:00:00.000000Z,108.5,108.5,108.5,2.0
2004-06-23T21:00:00.000000Z,107.15625,107.1875,107.125,2.0
2004-06-24T21:00:00.000000Z,107.5625,107.625,107.5,2.0
2004-06-25T21:00:00.000000Z,107.59375,107.625,107.5625,2.0
2004-06-27T21:00:00.000000Z,107.9375,107.9375,107.9375,2.0
2004-06-28T21:00:00.000000Z,108.21875,108.25,108.1875,2.0
2004-06-29T21:00:00.000000Z,108.78125,108.8125,108.75,2.0
2004-06-30T21:00:00.000000Z,108.40625,108.4375,108.375,2.0
2004-07-01T21:00:00.000000Z,108.3125,108.375,108.25,2.0
2004-07-03T21:00:00.000000Z,108.3125,108.375,108.25,2.0
2004-07-04T21:00:00.000000Z,109.0625,109.0625,109.0625,2.0
2004-07-05T21:00:00.000000Z,109.5,109.5,109.5,2.0
2004-07-06T21:00:00.000000Z,108.625,108.625,108.625,2.0
2004-07-07T21:00:00.000000Z,109.0,109.0,109.0,2.0
2004-07-08T21:00:00.000000Z,108.15625,108.1875,108.125,2.0
2004-07-10T21:00:00.000000Z,107.9375,108.0,107.875,2.0
2004-07-11T21:00:00.000000Z,108.28125,108.3125,108.25,2.0
2004-07-12T21:00:00.000000Z,108.6875,108.6875,108.6875,2.0
2004-07-13T21:00:00.000000Z,109.15625,109.1875,109.125,2.0
2004-07-14T21:00:00.000000Z,109.78125,109.8125,109.75,2.0
2004-07-15T21:00:00.000000Z,108.6875,108.75,108.625,2.0
2004-07-17T21:00:00.000000Z,108.84375,108.875,108.8125,2.0
2004-07-18T21:00:00.000000Z,108.25,108.25,108.25,2.0
2004-07-19T21:00:00.000000Z,108.6875,108.6875,108.6875,2.0
2004-07-20T21:00:00.000000Z,109.8125,109.8125,109.8125,2.0
2004-07-21T21:00:00.000000Z,109.78125,109.8125,109.75,2.0
2004-07-22T21:00:00.000000Z,110.1875,110.25,110.125,2.0
2004-07-24T21:00:00.000000Z,110.125,110.1875,110.0625,2.0
2004-07-25T21:00:00.000000Z,109.96875,110.0,109.9375,2.0
2004-07-26T21:00:00.000000Z,110.9375,110.9375,110.9375,2.0
2004-07-27T21:00:00.000000Z,111.65625,111.6875,111.625,2.0
2004-07-28T21:00:00.000000Z,112.0,112.0,112.0,2.0
2004-07-29T21:00:00.000000Z,111.34375,111.375,111.3125,2.0
2004-07-31T21:00:00.000000Z,111.0625,111.125,111.0,2.0
2004-08-01T21:00:00.000000Z,110.75,110.75,110.75,2.0
2004-08-02T21:00:00.000000Z,110.5625,110.5625,110.5625,2.0
2004-08-03T21:00:00.000000Z,111.125,111.125,111.125,2.0
2004-08-04T21:00:00.000000Z,111.8125,111.8125,111.8125,2.0
2004-08-05T21:00:00.000000Z,110.46875,110.5,110.4375,2.0
2004-08-07T21:00:00.000000Z,110.4375,110.5,110.375,2.0
2004-08-08T21:00:00.000000Z,110.625,110.625,110.625,2.0
2004-08-09T21:00:00.000000Z,111.28125,111.3125,111.25,2.0
2004-08-10T21:00:00.000000Z,110.9375,110.9375,110.9375,2.0
2004-08-11T21:00:00.000000Z,110.90625,110.9375,110.875,2.0
2004-08-12T21:00:00.000000Z,110.71875,110.75,110.6875,2.0
2004-08-14T21:00:00.000000Z,110.34375,110.375,110.3125,2.0
2004-08-15T21:00:00.000000Z,110.5,110.5,110.5,2.0
2004-08-16T21:00:00.000000Z,110.0625,110.0625,110.0625,2.0
2004-08-17T21:00:00.000000Z,109.34375,109.375,109.3125,2.0
2004-08-18T21:00:00.000000Z,109.375,109.375,109.375,2.0
2004-08-19T21:00:00.000000Z,109.125,109.1875,109.0625,2.0
2004-08-21T21:00:00.000000Z,109.1875,109.25,109.125,2.0
2004-08-22T21:00:00.000000Z,109.84375,109.875,109.8125,2.0
2004-08-23T21:00:00.000000Z,109.625,109.625,109.625,2.0
2004-08-24T21:00:00.000000Z,110.1875,110.1875,110.1875,2.0
2004-08-25T21:00:00.000000Z,109.6875,109.6875,109.6875,2.0
2004-08-26T21:00:00.000000Z,109.6875,109.75,109.625,2.0
2004-08-28T21:00:00.000000Z,109.625,109.6875,109.5625,2.0
2004-08-29T21:00:00.000000Z,109.875,109.875,109.875,2.0
2004-08-30T21:00:00.000000Z,109.15625,109.1875,109.125,2.0
2004-08-31T21:00:00.000000Z,109.53125,109.5625,109.5,2.0
2004-09-01T21:00:00.000000Z,109.46875,109.5,109.4375,2.0
2004-09-02T21:00:00.000000Z,110.46875,110.5,110.4375,2.0
2004-09-04T21:00:00.000000Z,110.46875,110.5,110.4375,2.0
2004-09-05T21:00:00.000000Z,110.15625,110.1875,110.125,2.0
2004-09-06T21:00:00.000000Z,109.34375,109.375,109.3125,2.0
2004-09-07T21:00:00.000000Z,109.34375,109.375,109.3125,2.0
2004-09-08T21:00:00.000000Z,109.6875,109.6875,109.6875,2.0
2004-09-09T21:00:00.000000Z,109.6875,109.75,109.625,2.0
2004-09-11T21:00:00.000000Z,109.53125,109.5625,109.5,2.0
2004-09-12T21:00:00.000000Z,110.03125,110.0625,110.0,2.0
2004-09-13T21:00:00.000000Z,109.65625,109.6875,109.625,2.0
2004-09-14T21:00:00.000000Z,110.0,110.0,110.0,2.0
2004-09-15T21:00:00.000000Z,109.5625,109.5625,109.5625,2.0
2004-09-16T21:00:00.000000Z,109.8125,109.875,109.75,2.0
2004-09-18T21:00:00.000000Z,109.875,109.9375,109.8125,2.0
2004-09-19T21:00:00.000000Z,109.875,109.875,109.875,2.0
2004-09-20T21:00:00.000000Z,109.65625,109.6875,109.625,2.0
2004-09-21T21:00:00.000000Z,110.59375,110.625,110.5625,2.0
2004-09-22T21:00:00.000000Z,110.78125,110.8125,110.75,2.0
2004-09-23T21:00:00.000000Z,110.625,110.6875,110.5625,2.0
2004-09-25T21:00:00.000000Z,110.53125,110.5625,110.5,2.0
2004-09-26T21:00:00.000000Z,111.28125,111.3125,111.25,2.0
2004-09-27T21:00:00.000000Z,111.375,111.375,111.375,2.0
2004-09-28T21:00:00.000000Z,110.90625,110.9375,110.875,2.0
2004-09-29T21:00:00.000000Z,110.0625,110.0625,110.0625,2.0
2004-09-30T21:00:00.000000Z,110.53125,110.5625,110.5,2.0
2004-10-02T21:00:00.000000Z,110.78125,110.8125,110.75,2.0
2004-10-03T21:00:00.000000Z,111.0,111.0,111.0,2.0
2004-10-04T21:00:00.000000Z,111.15625,111.1875,111.125,2.0
2004-10-05T21:00:00.000000Z,111.34375,111.375,111.3125,2.0
2004-10-06T21:00:00.000000Z,111.21875,111.25,111.1875,2.0
2004-10-07T21:00:00.000000Z,109.53125,109.5625,109.5,2.0
2004-10-09T21:00:00.000000Z,109.5,109.5625,109.4375,2.0
2004-10-10T21:00:00.000000Z,109.34375,109.375,109.3125,2.0
2004-10-11T21:00:00.000000Z,109.6875,109.6875,109.6875,2.0
2004-10-12T21:00:00.000000Z,109.75,109.75,109.75,2.0
2004-10-13T21:00:00.000000Z,109.6875,109.6875,109.6875,2.0
2004-10-14T21:00:00.000000Z,109.3125,109.375,109.25,2.0
2004-10-16T21:00:00.000000Z,109.28125,109.3125,109.25,2.0
2004-10-17T21:00:00.000000Z,109.25,109.25,109.25,2.0
2004-10-18T21:00:00.000000Z,108.375,108.375,108.375,2.0
2004-10-19T21:00:00.000000Z,108.25,108.25,108.25,2.0
2004-10-20T21:00:00.000000Z,107.46875,107.5,107.4375,2.0
2004-10-23T21:00:00.000000Z,107.21875,107.25,107.1875,2.0
2004-10-24T21:00:00.000000Z,106.75,106.75,106.75,2.0
2004-10-25T21:00:00.000000Z,106.71875,106.75,106.6875,2.0
2004-10-26T21:00:00.000000Z,106.4375,106.4375,106.4375,2.0
2004-10-27T21:00:00.000000Z,106.28125,106.3125,106.25,2.0
