time,closeAsk,closeBid,volume,BNP.USDJPY - USD/JPY_x
2015-08-14T14:16:00.000000Z,124.25,124.25,59.0,124.25
2015-08-14T14:17:00.000000Z,124.25,124.25,54.0,124.25
2015-08-14T14:18:00.000000Z,124.25,124.25,67.0,124.25
2015-08-14T14:19:00.000000Z,124.25,124.25,62.0,124.25
2015-08-14T14:20:00.000000Z,124.25,124.25,86.0,124.25
2015-08-14T14:21:00.000000Z,124.25,124.25,29.0,124.25
2015-08-14T14:22:00.000000Z,124.25,124.25,65.0,124.25
2015-08-14T14:23:00.000000Z,124.25,124.25,55.0,124.25
2015-08-14T14:24:00.000000Z,124.25,124.25,84.0,124.25
2015-08-14T14:25:00.000000Z,124.25,124.1875,78.0,124.25
2015-08-14T14:26:00.000000Z,124.25,124.1875,84.0,124.25
2015-08-14T14:27:00.000000Z,124.1875,124.1875,88.0,124.1875
2015-08-14T14:28:00.000000Z,124.1875,124.1875,53.0,124.1875
2015-08-14T14:29:00.000000Z,124.1875,124.125,80.0,124.125
2015-08-14T14:30:00.000000Z,124.1875,124.1875,45.0,124.1875
2015-08-14T14:31:00.000000Z,124.1875,124.1875,78.0,124.1875
2015-08-14T14:32:00.000000Z,124.1875,124.1875,92.0,124.1875
2015-08-14T14:33:00.000000Z,124.1875,124.1875,61.0,124.1875
2015-08-14T14:34:00.000000Z,124.25,124.1875,109.0,124.25
2015-08-14T14:35:00.000000Z,124.1875,124.1875,77.0,124.1875
2015-08-14T14:36:00.000000Z,124.1875,124.1875,74.0,124.1875
2015-08-14T14:37:00.000000Z,124.1875,124.1875,29.0,124.1875
2015-08-14T14:38:00.000000Z,124.1875,124.1875,67.0,124.1875
2015-08-14T14:39:00.000000Z,124.1875,124.1875,43.0,124.1875
2015-08-14T14:40:00.000000Z,124.25,124.1875,70.0,124.25
2015-08-14T14:41:00.000000Z,124.25,124.1875,48.0,124.25
2015-08-14T14:42:00.000000Z,124.25,124.25,56.0,124.25
2015-08-14T14:43:00.000000Z,124.25,124.1875,77.0,124.25
2015-08-14T14:44:00.000000Z,124.1875,124.1875,100.0,124.1875
2015-08-14T14:45:00.000000Z,124.1875,124.125,63.0,124.125
2015-08-14T14:46:00.000000Z,124.1875,124.1875,79.0,124.1875
2015-08-14T14:47:00.000000Z,124.1875,124.1875,50.0,124.1875
2015-08-14T14:48:00.000000Z,124.1875,124.1875,27.0,124.1875
2015-08-14T14:49:00.000000Z,124.1875,124.1875,86.0,124.1875
2015-08-14T14:50:00.000000Z,124.1875,124.1875,69.0,124.1875
2015-08-14T14:51:00.000000Z,124.25,124.25,69.0,124.25
2015-08-14T14:52:00.000000Z,124.25,124.25,116.0,124.25
2015-08-14T14:53:00.000000Z,124.25,124.25,93.0,124.25
2015-08-14T14:54:00.000000Z,124.25,124.25,112.0,124.25
2015-08-14T14:55:00.000000Z,124.25,124.25,108.0,124.25
2015-08-14T14:56:00.000000Z,124.3125,124.25,69.0,124.25
2015-08-14T14:57:00.000000Z,124.3125,124.3125,164.0,124.3125
2015-08-14T14:58:00.000000Z,124.3125,124.25,192.0,124.25
2015-08-14T14:59:00.000000Z,124.3125,124.3125,212.0,124.3125
2015-08-14T15:00:00.000000Z,124.3125,124.25,171.0,124.25
2015-08-14T15:01:00.000000Z,124.3125,124.3125,160.0,124.3125
2015-08-14T15:02:00.000000Z,124.3125,124.25,71.0,124.25
2015-08-14T15:03:00.000000Z,124.25,124.25,108.0,124.25
2015-08-14T15:04:00.000000Z,124.25,124.25,87.0,124.25
2015-08-14T15:05:00.000000Z,124.25,124.25,72.0,124.25
2015-08-14T15:06:00.000000Z,124.25,124.25,93.0,124.25
2015-08-14T15:07:00.000000Z,124.25,124.25,65.0,124.25
2015-08-14T15:08:00.000000Z,124.25,124.25,106.0,124.25
2015-08-14T15:09:00.000000Z,124.25,124.1875,62.0,124.25
2015-08-14T15:10:00.000000Z,124.25,124.25,60.0,124.25
2015-08-14T15:11:00.000000Z,124.25,124.25,94.0,124.25
2015-08-14T15:12:00.000000Z,124.25,124.25,65.0,124.25
2015-08-14T15:13:00.000000Z,124.25,124.25,48.0,124.25
2015-08-14T15:14:00.000000Z,124.25,124.25,102.0,124.25
2015-08-14T15:15:00.000000Z,124.25,124.25,81.0,124.25
2015-08-14T15:16:00.000000Z,124.25,124.25,92.0,124.25
2015-08-14T15:17:00.000000Z,124.25,124.25,108.0,124.25
2015-08-14T15:18:00.000000Z,124.25,124.25,89.0,124.25
2015-08-14T15:19:00.000000Z,124.3125,124.3125,84.0,124.3125
2015-08-14T15:20:00.000000Z,124.3125,124.3125,64.0,124.3125
2015-08-14T15:21:00.000000Z,124.25,124.25,88.0,124.25
2015-08-14T15:22:00.000000Z,124.25,124.25,88.0,124.25
2015-08-14T15:23:00.000000Z,124.3125,124.25,59.0,124.25
2015-08-14T15:24:00.000000Z,124.3125,124.25,87.0,124.25
2015-08-14T15:25:00.000000Z,124.25,124.25,78.0,124.25
2015-08-14T15:26:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-14T15:27:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-14T15:28:00.000000Z,124.25,124.25,31.0,124.25
2015-08-14T15:29:00.000000Z,124.25,124.25,49.0,124.25
2015-08-14T15:30:00.000000Z,124.25,124.25,56.0,124.25
2015-08-14T15:31:00.000000Z,124.25,124.25,82.0,124.25
2015-08-14T15:32:00.000000Z,124.25,124.25,54.0,124.25
2015-08-14T15:33:00.000000Z,124.25,124.25,37.0,124.25
2015-08-14T15:34:00.000000Z,124.25,124.25,54.0,124.25
2015-08-14T15:35:00.000000Z,124.25,124.25,21.0,124.25
2015-08-14T15:36:00.000000Z,124.25,124.25,23.0,124.25
2015-08-14T15:37:00.000000Z,124.25,124.25,43.0,124.25
2015-08-14T15:38:00.000000Z,124.25,124.25,53.0,124.25
2015-08-14T15:39:00.000000Z,124.3125,124.25,54.0,124.25
2015-08-14T15:40:00.000000Z,124.3125,124.25,22.0,124.25
2015-08-14T15:41:00.000000Z,124.3125,124.3125,28.0,124.3125
2015-08-14T15:42:00.000000Z,124.3125,124.25,43.0,124.25
2015-08-14T15:43:00.000000Z,124.3125,124.3125,63.0,124.3125
2015-08-14T15:44:00.000000Z,124.3125,124.3125,52.0,124.3125
2015-08-14T15:45:00.000000Z,124.3125,124.3125,31.0,124.3125
2015-08-14T15:46:00.000000Z,124.3125,124.25,58.0,124.25
2015-08-14T15:47:00.000000Z,124.3125,124.25,35.0,124.25
2015-08-14T15:48:00.000000Z,124.25,124.25,47.0,124.25
2015-08-14T15:49:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T15:50:00.000000Z,124.3125,124.25,41.0,124.25
2015-08-14T15:51:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-14T15:52:00.000000Z,124.3125,124.3125,29.0,124.3125
2015-08-14T15:53:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-14T15:54:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-14T15:55:00.000000Z,124.3125,124.25,37.0,124.25
2015-08-14T15:56:00.000000Z,124.25,124.25,43.0,124.25
2015-08-14T15:57:00.000000Z,124.25,124.25,63.0,124.25
2015-08-14T15:58:00.000000Z,124.25,124.25,51.0,124.25
2015-08-14T15:59:00.000000Z,124.3125,124.25,36.0,124.25
2015-08-14T16:00:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-14T16:01:00.000000Z,124.3125,124.25,27.0,124.25
2015-08-14T16:02:00.000000Z,124.3125,124.3125,17.0,124.3125
2015-08-14T16:03:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-14T16:04:00.000000Z,124.3125,124.25,41.0,124.25
2015-08-14T16:05:00.000000Z,124.3125,124.25,28.0,124.25
2015-08-14T16:06:00.000000Z,124.3125,124.25,17.0,124.25
2015-08-14T16:07:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T16:08:00.000000Z,124.25,124.25,14.0,124.25
2015-08-14T16:09:00.000000Z,124.3125,124.25,10.0,124.25
2015-08-14T16:10:00.000000Z,124.25,124.25,28.0,124.25
2015-08-14T16:11:00.000000Z,124.25,124.25,27.0,124.25
2015-08-14T16:12:00.000000Z,124.25,124.25,23.0,124.25
2015-08-14T16:13:00.000000Z,124.25,124.25,33.0,124.25
2015-08-14T16:14:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T16:15:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T16:16:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T16:17:00.000000Z,124.25,124.25,4.0,124.25
2015-08-14T16:18:00.000000Z,124.25,124.25,22.0,124.25
2015-08-14T16:19:00.000000Z,124.25,124.25,27.0,124.25
2015-08-14T16:20:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T16:21:00.000000Z,124.25,124.25,40.0,124.25
2015-08-14T16:22:00.000000Z,124.3125,124.25,29.0,124.25
2015-08-14T16:23:00.000000Z,124.25,124.25,62.0,124.25
2015-08-14T16:24:00.000000Z,124.25,124.25,28.0,124.25
2015-08-14T16:25:00.000000Z,124.25,124.25,28.0,124.25
2015-08-14T16:26:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T16:27:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T16:28:00.000000Z,124.25,124.25,41.0,124.25
2015-08-14T16:29:00.000000Z,124.25,124.25,25.0,124.25
2015-08-14T16:30:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T16:31:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T16:32:00.000000Z,124.25,124.25,9.0,124.25
2015-08-14T16:33:00.000000Z,124.25,124.25,21.0,124.25
2015-08-14T16:34:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T16:35:00.000000Z,124.25,124.25,33.0,124.25
2015-08-14T16:36:00.000000Z,124.25,124.25,27.0,124.25
2015-08-14T16:37:00.000000Z,124.25,124.25,6.0,124.25
2015-08-14T16:38:00.000000Z,124.25,124.25,26.0,124.25
2015-08-14T16:39:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T16:40:00.000000Z,124.25,124.25,35.0,124.25
2015-08-14T16:41:00.000000Z,124.25,124.25,20.0,124.25
2015-08-14T16:42:00.000000Z,124.25,124.25,43.0,124.25
2015-08-14T16:43:00.000000Z,124.25,124.1875,10.0,124.25
2015-08-14T16:44:00.000000Z,124.25,124.1875,10.0,124.25
2015-08-14T16:45:00.000000Z,124.25,124.1875,33.0,124.25
2015-08-14T16:46:00.000000Z,124.1875,124.1875,18.0,124.1875
2015-08-14T16:47:00.000000Z,124.1875,124.1875,18.0,124.1875
2015-08-14T16:48:00.000000Z,124.1875,124.1875,37.0,124.1875
2015-08-14T16:49:00.000000Z,124.25,124.1875,20.0,124.25
2015-08-14T16:50:00.000000Z,124.1875,124.1875,51.0,124.1875
2015-08-14T16:51:00.000000Z,124.1875,124.1875,38.0,124.1875
2015-08-14T16:52:00.000000Z,124.25,124.1875,9.0,124.25
2015-08-14T16:53:00.000000Z,124.25,124.1875,2.0,124.25
2015-08-14T16:54:00.000000Z,124.1875,124.1875,21.0,124.1875
2015-08-14T16:55:00.000000Z,124.1875,124.1875,16.0,124.1875
2015-08-14T16:56:00.000000Z,124.1875,124.1875,20.0,124.1875
2015-08-14T16:57:00.000000Z,124.25,124.1875,6.0,124.25
2015-08-14T16:58:00.000000Z,124.1875,124.1875,12.0,124.1875
2015-08-14T16:59:00.000000Z,124.1875,124.1875,71.0,124.1875
2015-08-14T17:00:00.000000Z,124.1875,124.1875,26.0,124.1875
2015-08-14T17:01:00.000000Z,124.1875,124.1875,17.0,124.1875
2015-08-14T17:02:00.000000Z,124.1875,124.1875,13.0,124.1875
2015-08-14T17:03:00.000000Z,124.25,124.1875,7.0,124.25
2015-08-14T17:04:00.000000Z,124.25,124.1875,15.0,124.25
2015-08-14T17:05:00.000000Z,124.25,124.1875,24.0,124.25
2015-08-14T17:06:00.000000Z,124.1875,124.1875,27.0,124.1875
2015-08-14T17:07:00.000000Z,124.1875,124.1875,18.0,124.1875
2015-08-14T17:08:00.000000Z,124.25,124.1875,10.0,124.25
2015-08-14T17:09:00.000000Z,124.25,124.25,14.0,124.25
2015-08-14T17:10:00.000000Z,124.25,124.1875,34.0,124.25
2015-08-14T17:11:00.000000Z,124.25,124.25,5.0,124.25
2015-08-14T17:12:00.000000Z,124.25,124.25,25.0,124.25
2015-08-14T17:13:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T17:14:00.000000Z,124.25,124.25,22.0,124.25
2015-08-14T17:15:00.000000Z,124.25,124.25,21.0,124.25
2015-08-14T17:16:00.000000Z,124.25,124.25,33.0,124.25
2015-08-14T17:17:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T17:18:00.000000Z,124.25,124.25,4.0,124.25
2015-08-14T17:19:00.000000Z,124.25,124.25,26.0,124.25
2015-08-14T17:20:00.000000Z,124.25,124.25,23.0,124.25
2015-08-14T17:21:00.000000Z,124.25,124.25,6.0,124.25
2015-08-14T17:22:00.000000Z,124.25,124.25,27.0,124.25
2015-08-14T17:23:00.000000Z,124.25,124.25,20.0,124.25
2015-08-14T17:24:00.000000Z,124.25,124.25,3.0,124.25
2015-08-14T17:25:00.000000Z,124.25,124.25,4.0,124.25
2015-08-14T17:26:00.000000Z,124.25,124.25,3.0,124.25
2015-08-14T17:27:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T17:28:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T17:29:00.000000Z,124.25,124.25,17.0,124.25
2015-08-14T17:30:00.000000Z,124.25,124.25,12.0,124.25
2015-08-14T17:31:00.000000Z,124.25,124.25,5.0,124.25
2015-08-14T17:32:00.000000Z,124.25,124.25,22.0,124.25
2015-08-14T17:33:00.000000Z,124.25,124.25,21.0,124.25
2015-08-14T17:34:00.000000Z,124.25,124.25,9.0,124.25
2015-08-14T17:35:00.000000Z,124.25,124.25,7.0,124.25
2015-08-14T17:36:00.000000Z,124.25,124.25,6.0,124.25
2015-08-14T17:37:00.000000Z,124.25,124.25,16.0,124.25
2015-08-14T17:38:00.000000Z,124.25,124.25,24.0,124.25
2015-08-14T17:39:00.000000Z,124.25,124.25,3.0,124.25
2015-08-14T17:40:00.000000Z,124.25,124.25,2.0,124.25
2015-08-14T17:41:00.000000Z,124.25,124.25,8.0,124.25
2015-08-14T17:42:00.000000Z,124.25,124.25,1.0,124.25
2015-08-14T17:43:00.000000Z,124.25,124.25,28.0,124.25
2015-08-14T17:44:00.000000Z,124.25,124.1875,10.0,124.25
2015-08-14T17:45:00.000000Z,124.25,124.1875,15.0,124.25
2015-08-14T17:46:00.000000Z,124.1875,124.1875,13.0,124.1875
2015-08-14T17:47:00.000000Z,124.25,124.1875,23.0,124.25
2015-08-14T17:48:00.000000Z,124.25,124.1875,15.0,124.25
2015-08-14T17:49:00.000000Z,124.25,124.1875,11.0,124.25
2015-08-14T17:50:00.000000Z,124.25,124.25,35.0,124.25
2015-08-14T17:51:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T17:52:00.000000Z,124.25,124.25,1.0,124.25
2015-08-14T17:53:00.000000Z,124.25,124.25,16.0,124.25
2015-08-14T17:54:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T17:55:00.000000Z,124.25,124.25,14.0,124.25
2015-08-14T17:56:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T17:57:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T17:58:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T17:59:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:00:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T18:01:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T18:02:00.000000Z,124.25,124.25,14.0,124.25
2015-08-14T18:03:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T18:04:00.000000Z,124.25,124.25,9.0,124.25
2015-08-14T18:05:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:06:00.000000Z,124.25,124.25,24.0,124.25
2015-08-14T18:07:00.000000Z,124.25,124.25,20.0,124.25
2015-08-14T18:08:00.000000Z,124.25,124.25,8.0,124.25
2015-08-14T18:09:00.000000Z,124.25,124.25,16.0,124.25
2015-08-14T18:10:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T18:11:00.000000Z,124.25,124.25,16.0,124.25
2015-08-14T18:12:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T18:13:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T18:14:00.000000Z,124.25,124.25,9.0,124.25
2015-08-14T18:15:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T18:16:00.000000Z,124.25,124.25,2.0,124.25
2015-08-14T18:17:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:18:00.000000Z,124.25,124.25,6.0,124.25
2015-08-14T18:19:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T18:20:00.000000Z,124.25,124.25,12.0,124.25
2015-08-14T18:21:00.000000Z,124.25,124.25,7.0,124.25
2015-08-14T18:22:00.000000Z,124.25,124.25,8.0,124.25
2015-08-14T18:23:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T18:24:00.000000Z,124.25,124.25,9.0,124.25
2015-08-14T18:25:00.000000Z,124.25,124.25,9.0,124.25
2015-08-14T18:26:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T18:27:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T18:28:00.000000Z,124.25,124.25,4.0,124.25
2015-08-14T18:29:00.000000Z,124.25,124.25,23.0,124.25
2015-08-14T18:30:00.000000Z,124.25,124.25,37.0,124.25
2015-08-14T18:31:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T18:32:00.000000Z,124.25,124.25,22.0,124.25
2015-08-14T18:33:00.000000Z,124.25,124.25,26.0,124.25
2015-08-14T18:34:00.000000Z,124.25,124.25,8.0,124.25
2015-08-14T18:35:00.000000Z,124.25,124.25,2.0,124.25
2015-08-14T18:36:00.000000Z,124.25,124.25,13.0,124.25
2015-08-14T18:37:00.000000Z,124.25,124.25,17.0,124.25
2015-08-14T18:38:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T18:39:00.000000Z,124.25,124.25,4.0,124.25
2015-08-14T18:40:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:41:00.000000Z,124.25,124.25,16.0,124.25
2015-08-14T18:42:00.000000Z,124.3125,124.25,23.0,124.25
2015-08-14T18:43:00.000000Z,124.3125,124.25,5.0,124.25
2015-08-14T18:44:00.000000Z,124.3125,124.25,3.0,124.25
2015-08-14T18:45:00.000000Z,124.3125,124.25,12.0,124.25
2015-08-14T18:46:00.000000Z,124.3125,124.25,3.0,124.25
2015-08-14T18:47:00.000000Z,124.3125,124.25,18.0,124.25
2015-08-14T18:48:00.000000Z,124.3125,124.25,7.0,124.25
2015-08-14T18:49:00.000000Z,124.25,124.25,8.0,124.25
2015-08-14T18:50:00.000000Z,124.25,124.25,24.0,124.25
2015-08-14T18:51:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:52:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T18:53:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:54:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T18:55:00.000000Z,124.25,124.25,5.0,124.25
2015-08-14T18:56:00.000000Z,124.25,124.25,19.0,124.25
2015-08-14T18:57:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T18:58:00.000000Z,124.25,124.25,4.0,124.25
2015-08-14T18:59:00.000000Z,124.25,124.25,47.0,124.25
2015-08-14T19:00:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T19:01:00.000000Z,124.25,124.25,21.0,124.25
2015-08-14T19:02:00.000000Z,124.3125,124.25,38.0,124.25
2015-08-14T19:03:00.000000Z,124.3125,124.25,15.0,124.25
2015-08-14T19:04:00.000000Z,124.3125,124.3125,18.0,124.3125
2015-08-14T19:05:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-14T19:06:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-14T19:07:00.000000Z,124.3125,124.25,19.0,124.25
2015-08-14T19:08:00.000000Z,124.3125,124.25,16.0,124.25
2015-08-14T19:09:00.000000Z,124.3125,124.25,9.0,124.25
2015-08-14T19:10:00.000000Z,124.25,124.25,14.0,124.25
2015-08-14T19:11:00.000000Z,124.25,124.25,27.0,124.25
2015-08-14T19:12:00.000000Z,124.25,124.25,7.0,124.25
2015-08-14T19:13:00.000000Z,124.25,124.25,31.0,124.25
2015-08-14T19:14:00.000000Z,124.25,124.25,5.0,124.25
2015-08-14T19:15:00.000000Z,124.25,124.25,11.0,124.25
2015-08-14T19:16:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T19:17:00.000000Z,124.25,124.25,6.0,124.25
2015-08-14T19:18:00.000000Z,124.25,124.25,16.0,124.25
2015-08-14T19:19:00.000000Z,124.3125,124.25,10.0,124.25
2015-08-14T19:20:00.000000Z,124.3125,124.25,2.0,124.25
2015-08-14T19:21:00.000000Z,124.3125,124.25,8.0,124.25
2015-08-14T19:22:00.000000Z,124.25,124.25,28.0,124.25
2015-08-14T19:23:00.000000Z,124.25,124.25,12.0,124.25
2015-08-14T19:24:00.000000Z,124.25,124.25,23.0,124.25
2015-08-14T19:25:00.000000Z,124.25,124.25,18.0,124.25
2015-08-14T19:26:00.000000Z,124.25,124.25,10.0,124.25
2015-08-14T19:27:00.000000Z,124.25,124.25,15.0,124.25
2015-08-14T19:28:00.000000Z,124.25,124.25,17.0,124.25
2015-08-14T19:29:00.000000Z,124.25,124.25,1.0,124.25
2015-08-14T19:30:00.000000Z,124.3125,124.25,14.0,124.25
2015-08-14T19:31:00.000000Z,124.3125,124.25,14.0,124.25
2015-08-14T19:32:00.000000Z,124.3125,124.25,17.0,124.25
2015-08-14T19:33:00.000000Z,124.3125,124.25,12.0,124.25
2015-08-14T19:34:00.000000Z,124.3125,124.25,16.0,124.25
2015-08-14T19:35:00.000000Z,124.3125,124.25,24.0,124.25
2015-08-14T19:36:00.000000Z,124.3125,124.25,11.0,124.25
2015-08-14T19:37:00.000000Z,124.3125,124.25,10.0,124.25
2015-08-14T19:38:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-14T19:39:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-14T19:40:00.000000Z,124.3125,124.25,20.0,124.25
2015-08-14T19:41:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-14T19:42:00.000000Z,124.3125,124.3125,19.0,124.3125
2015-08-14T19:43:00.000000Z,124.3125,124.3125,38.0,124.3125
2015-08-14T19:44:00.000000Z,124.3125,124.3125,4.0,124.3125
2015-08-14T19:45:00.000000Z,124.3125,124.3125,20.0,124.3125
2015-08-14T19:46:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T19:47:00.000000Z,124.3125,124.3125,4.0,124.3125
2015-08-14T19:48:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T19:49:00.000000Z,124.3125,124.25,13.0,124.25
2015-08-14T19:50:00.000000Z,124.3125,124.25,6.0,124.25
2015-08-14T19:51:00.000000Z,124.3125,124.25,25.0,124.25
2015-08-14T19:52:00.000000Z,124.3125,124.25,11.0,124.25
2015-08-14T19:53:00.000000Z,124.3125,124.25,10.0,124.25
2015-08-14T19:54:00.000000Z,124.3125,124.25,4.0,124.25
2015-08-14T19:55:00.000000Z,124.3125,124.25,9.0,124.25
2015-08-14T19:56:00.000000Z,124.3125,124.25,18.0,124.25
2015-08-14T19:57:00.000000Z,124.3125,124.25,9.0,124.25
2015-08-14T19:58:00.000000Z,124.3125,124.25,7.0,124.25
2015-08-14T19:59:00.000000Z,124.3125,124.25,51.0,124.25
2015-08-14T20:00:00.000000Z,124.3125,124.3125,46.0,124.3125
2015-08-14T20:01:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-14T20:02:00.000000Z,124.3125,124.3125,16.0,124.3125
2015-08-14T20:03:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-14T20:04:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-14T20:05:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:06:00.000000Z,124.3125,124.3125,12.0,124.3125
2015-08-14T20:07:00.000000Z,124.3125,124.25,7.0,124.25
2015-08-14T20:08:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:09:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-14T20:10:00.000000Z,124.3125,124.3125,10.0,124.3125
2015-08-14T20:11:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T20:12:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T20:13:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:14:00.000000Z,124.3125,124.3125,10.0,124.3125
2015-08-14T20:15:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:16:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T20:17:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-14T20:18:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-14T20:19:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:20:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-14T20:21:00.000000Z,124.3125,124.3125,15.0,124.3125
2015-08-14T20:22:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T20:23:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-14T20:24:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-14T20:25:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-14T20:26:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-14T20:27:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-14T20:28:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-14T20:29:00.000000Z,124.3125,124.3125,4.0,124.3125
2015-08-14T20:32:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:33:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-14T20:34:00.000000Z,124.3125,124.3125,3.0,124.3125
2015-08-14T20:35:00.000000Z,124.3125,124.3125,8.0,124.3125
2015-08-14T20:36:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-14T20:37:00.000000Z,124.3125,124.3125,14.0,124.3125
2015-08-14T20:38:00.000000Z,124.3125,124.3125,1.0,124.3125
2015-08-14T20:39:00.000000Z,124.3125,124.3125,9.0,124.3125
2015-08-14T20:40:00.000000Z,124.3125,124.3125,5.0,124.3125
2015-08-14T20:41:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T20:42:00.000000Z,124.3125,124.3125,10.0,124.3125
2015-08-14T20:43:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-14T20:44:00.000000Z,124.3125,124.3125,4.0,124.3125
2015-08-14T20:45:00.000000Z,124.3125,124.25,3.0,124.25
2015-08-14T20:46:00.000000Z,124.3125,124.3125,2.0,124.3125
2015-08-14T20:47:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-14T20:48:00.000000Z,124.3125,124.3125,7.0,124.3125
2015-08-14T20:49:00.000000Z,124.3125,124.25,21.0,124.25
2015-08-14T20:50:00.000000Z,124.3125,124.3125,45.0,124.3125
2015-08-14T20:51:00.000000Z,124.3125,124.3125,13.0,124.3125
2015-08-14T20:52:00.000000Z,124.3125,124.3125,6.0,124.3125
2015-08-14T20:53:00.000000Z,124.3125,124.3125,21.0,124.3125
2015-08-14T20:54:00.000000Z,124.3125,124.3125,22.0,124.3125
2015-08-14T20:55:00.000000Z,124.3125,124.3125,24.0,124.3125
