time,closeAsk,closeBid,volume,BNP.USDCHF - USD/CHF_x
2015-08-05T07:41:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T07:42:00.000000Z,0.9794921875,0.9794921875,5.0,0.9794921875
2015-08-05T07:43:00.000000Z,0.9794921875,0.9794921875,3.0,0.9794921875
2015-08-05T07:44:00.000000Z,0.9794921875,0.97900390625,8.0,0.979248046875
2015-08-05T07:45:00.000000Z,0.9794921875,0.9794921875,19.0,0.9794921875
2015-08-05T07:46:00.000000Z,0.9794921875,0.9794921875,16.0,0.9794921875
2015-08-05T07:47:00.000000Z,0.9794921875,0.97900390625,19.0,0.979248046875
2015-08-05T07:48:00.000000Z,0.9794921875,0.97900390625,19.0,0.979248046875
2015-08-05T07:49:00.000000Z,0.97998046875,0.9794921875,19.0,0.979736328125
2015-08-05T07:50:00.000000Z,0.9794921875,0.9794921875,12.0,0.9794921875
2015-08-05T07:51:00.000000Z,0.97998046875,0.9794921875,2.0,0.979736328125
2015-08-05T07:52:00.000000Z,0.97998046875,0.9794921875,6.0,0.979736328125
2015-08-05T07:53:00.000000Z,0.9794921875,0.9794921875,6.0,0.9794921875
2015-08-05T07:54:00.000000Z,0.9794921875,0.9794921875,12.0,0.9794921875
2015-08-05T07:55:00.000000Z,0.9794921875,0.9794921875,14.0,0.9794921875
2015-08-05T07:56:00.000000Z,0.9794921875,0.97900390625,18.0,0.979248046875
2015-08-05T07:57:00.000000Z,0.97998046875,0.9794921875,20.0,0.979736328125
2015-08-05T07:58:00.000000Z,0.97998046875,0.9794921875,2.0,0.979736328125
2015-08-05T07:59:00.000000Z,0.97998046875,0.9794921875,8.0,0.979736328125
2015-08-05T08:00:00.000000Z,0.97998046875,0.9794921875,17.0,0.979736328125
2015-08-05T08:01:00.000000Z,0.97998046875,0.9794921875,7.0,0.979736328125
2015-08-05T08:02:00.000000Z,0.97998046875,0.9794921875,6.0,0.979736328125
2015-08-05T08:03:00.000000Z,0.97998046875,0.9794921875,13.0,0.979736328125
2015-08-05T08:04:00.000000Z,0.97998046875,0.9794921875,12.0,0.979736328125
2015-08-05T08:05:00.000000Z,0.9794921875,0.97900390625,30.0,0.979248046875
2015-08-05T08:06:00.000000Z,0.9794921875,0.9794921875,33.0,0.9794921875
2015-08-05T08:07:00.000000Z,0.9794921875,0.9794921875,16.0,0.9794921875
2015-08-05T08:08:00.000000Z,0.9794921875,0.9794921875,11.0,0.9794921875
2015-08-05T08:09:00.000000Z,0.9794921875,0.9794921875,1.0,0.9794921875
2015-08-05T08:10:00.000000Z,0.9794921875,0.9794921875,11.0,0.9794921875
2015-08-05T08:11:00.000000Z,0.9794921875,0.9794921875,10.0,0.9794921875
2015-08-05T08:12:00.000000Z,0.9794921875,0.9794921875,1.0,0.9794921875
2015-08-05T08:13:00.000000Z,0.9794921875,0.9794921875,8.0,0.9794921875
2015-08-05T08:14:00.000000Z,0.9794921875,0.9794921875,7.0,0.9794921875
2015-08-05T08:15:00.000000Z,0.9794921875,0.9794921875,13.0,0.9794921875
2015-08-05T08:16:00.000000Z,0.9794921875,0.9794921875,3.0,0.9794921875
2015-08-05T08:17:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T08:18:00.000000Z,0.9794921875,0.9794921875,10.0,0.9794921875
2015-08-05T08:19:00.000000Z,0.9794921875,0.97900390625,11.0,0.979248046875
2015-08-05T08:20:00.000000Z,0.9794921875,0.9794921875,12.0,0.9794921875
2015-08-05T08:21:00.000000Z,0.9794921875,0.97900390625,22.0,0.979248046875
2015-08-05T08:22:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-05T08:23:00.000000Z,0.97900390625,0.97900390625,6.0,0.97900390625
2015-08-05T08:24:00.000000Z,0.9794921875,0.97900390625,14.0,0.979248046875
2015-08-05T08:25:00.000000Z,0.9794921875,0.9794921875,9.0,0.9794921875
2015-08-05T08:26:00.000000Z,0.9794921875,0.97900390625,8.0,0.979248046875
2015-08-05T08:27:00.000000Z,0.9794921875,0.9794921875,5.0,0.9794921875
2015-08-05T08:28:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T08:29:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T08:30:00.000000Z,0.9794921875,0.9794921875,13.0,0.9794921875
2015-08-05T08:31:00.000000Z,0.97998046875,0.9794921875,35.0,0.979736328125
2015-08-05T08:32:00.000000Z,0.97998046875,0.9794921875,11.0,0.979736328125
2015-08-05T08:33:00.000000Z,0.97998046875,0.97998046875,5.0,0.97998046875
2015-08-05T08:34:00.000000Z,0.97998046875,0.9794921875,3.0,0.979736328125
2015-08-05T08:35:00.000000Z,0.97998046875,0.97998046875,4.0,0.97998046875
2015-08-05T08:36:00.000000Z,0.97998046875,0.9794921875,2.0,0.979736328125
2015-08-05T08:37:00.000000Z,0.97998046875,0.9794921875,6.0,0.979736328125
2015-08-05T08:38:00.000000Z,0.97998046875,0.97998046875,7.0,0.97998046875
2015-08-05T08:39:00.000000Z,0.97998046875,0.9794921875,7.0,0.979736328125
2015-08-05T08:40:00.000000Z,0.97998046875,0.9794921875,6.0,0.979736328125
2015-08-05T08:41:00.000000Z,0.97998046875,0.97998046875,10.0,0.97998046875
2015-08-05T08:42:00.000000Z,0.97998046875,0.97998046875,4.0,0.97998046875
2015-08-05T08:43:00.000000Z,0.97998046875,0.9794921875,5.0,0.979736328125
2015-08-05T08:44:00.000000Z,0.97998046875,0.97998046875,5.0,0.97998046875
2015-08-05T08:46:00.000000Z,0.97998046875,0.97998046875,8.0,0.97998046875
2015-08-05T08:47:00.000000Z,0.97998046875,0.97998046875,2.0,0.97998046875
2015-08-05T08:48:00.000000Z,0.97998046875,0.97998046875,2.0,0.97998046875
2015-08-05T08:49:00.000000Z,0.97998046875,0.97998046875,5.0,0.97998046875
2015-08-05T08:50:00.000000Z,0.97998046875,0.97998046875,5.0,0.97998046875
2015-08-05T08:51:00.000000Z,0.97998046875,0.97998046875,1.0,0.97998046875
2015-08-05T08:52:00.000000Z,0.97998046875,0.97998046875,3.0,0.97998046875
2015-08-05T08:53:00.000000Z,0.97998046875,0.97998046875,2.0,0.97998046875
2015-08-05T08:54:00.000000Z,0.97998046875,0.97998046875,6.0,0.97998046875
2015-08-05T08:55:00.000000Z,0.97998046875,0.97998046875,10.0,0.97998046875
2015-08-05T08:56:00.000000Z,0.97998046875,0.9794921875,6.0,0.979736328125
2015-08-05T08:57:00.000000Z,0.97998046875,0.9794921875,5.0,0.979736328125
2015-08-05T08:58:00.000000Z,0.97998046875,0.97998046875,11.0,0.97998046875
2015-08-05T08:59:00.000000Z,0.97998046875,0.97998046875,12.0,0.97998046875
2015-08-05T09:00:00.000000Z,0.97998046875,0.97998046875,33.0,0.97998046875
2015-08-05T09:01:00.000000Z,0.97998046875,0.9794921875,26.0,0.979736328125
2015-08-05T09:02:00.000000Z,0.97998046875,0.9794921875,19.0,0.979736328125
2015-08-05T09:03:00.000000Z,0.97998046875,0.9794921875,16.0,0.979736328125
2015-08-05T09:04:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T09:05:00.000000Z,0.97998046875,0.9794921875,8.0,0.979736328125
2015-08-05T09:06:00.000000Z,0.9794921875,0.9794921875,10.0,0.9794921875
2015-08-05T09:07:00.000000Z,0.97998046875,0.9794921875,24.0,0.979736328125
2015-08-05T09:08:00.000000Z,0.97998046875,0.9794921875,13.0,0.979736328125
2015-08-05T09:09:00.000000Z,0.97998046875,0.97998046875,6.0,0.97998046875
2015-08-05T09:10:00.000000Z,0.97998046875,0.97998046875,7.0,0.97998046875
2015-08-05T09:11:00.000000Z,0.97998046875,0.97998046875,11.0,0.97998046875
2015-08-05T09:12:00.000000Z,0.97998046875,0.9794921875,13.0,0.979736328125
2015-08-05T09:13:00.000000Z,0.97998046875,0.97998046875,6.0,0.97998046875
2015-08-05T09:14:00.000000Z,0.98046875,0.97998046875,8.0,0.980224609375
2015-08-05T09:15:00.000000Z,0.98046875,0.97998046875,10.0,0.980224609375
2015-08-05T09:16:00.000000Z,0.97998046875,0.97998046875,12.0,0.97998046875
2015-08-05T09:17:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T09:18:00.000000Z,0.97998046875,0.97998046875,6.0,0.97998046875
2015-08-05T09:19:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T09:20:00.000000Z,0.97998046875,0.97998046875,8.0,0.97998046875
2015-08-05T09:21:00.000000Z,0.97998046875,0.97998046875,12.0,0.97998046875
2015-08-05T09:22:00.000000Z,0.97998046875,0.97998046875,2.0,0.97998046875
2015-08-05T09:23:00.000000Z,0.97998046875,0.97998046875,2.0,0.97998046875
2015-08-05T09:24:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T09:25:00.000000Z,0.97998046875,0.97998046875,8.0,0.97998046875
2015-08-05T09:26:00.000000Z,0.97998046875,0.97998046875,4.0,0.97998046875
2015-08-05T09:27:00.000000Z,0.97998046875,0.97998046875,11.0,0.97998046875
2015-08-05T09:28:00.000000Z,0.97998046875,0.97998046875,16.0,0.97998046875
2015-08-05T09:29:00.000000Z,0.97998046875,0.9794921875,10.0,0.979736328125
2015-08-05T09:30:00.000000Z,0.97998046875,0.9794921875,11.0,0.979736328125
2015-08-05T09:31:00.000000Z,0.9794921875,0.9794921875,9.0,0.9794921875
2015-08-05T09:32:00.000000Z,0.97998046875,0.9794921875,24.0,0.979736328125
2015-08-05T09:33:00.000000Z,0.9794921875,0.9794921875,50.0,0.9794921875
2015-08-05T09:34:00.000000Z,0.9794921875,0.97900390625,18.0,0.979248046875
2015-08-05T09:35:00.000000Z,0.9794921875,0.9794921875,23.0,0.9794921875
2015-08-05T09:36:00.000000Z,0.97998046875,0.9794921875,21.0,0.979736328125
2015-08-05T09:37:00.000000Z,0.97998046875,0.97998046875,11.0,0.97998046875
2015-08-05T09:38:00.000000Z,0.97998046875,0.97998046875,18.0,0.97998046875
2015-08-05T09:39:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T09:40:00.000000Z,0.97998046875,0.97998046875,12.0,0.97998046875
2015-08-05T09:41:00.000000Z,0.98046875,0.97998046875,12.0,0.980224609375
2015-08-05T09:42:00.000000Z,0.98046875,0.97998046875,10.0,0.980224609375
2015-08-05T09:43:00.000000Z,0.97998046875,0.97998046875,20.0,0.97998046875
2015-08-05T09:44:00.000000Z,0.97998046875,0.97998046875,8.0,0.97998046875
2015-08-05T09:45:00.000000Z,0.97998046875,0.97998046875,15.0,0.97998046875
2015-08-05T09:46:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T09:48:00.000000Z,0.97998046875,0.97998046875,1.0,0.97998046875
2015-08-05T09:49:00.000000Z,0.97998046875,0.97998046875,3.0,0.97998046875
2015-08-05T09:50:00.000000Z,0.97998046875,0.97998046875,6.0,0.97998046875
2015-08-05T09:51:00.000000Z,0.97998046875,0.97998046875,8.0,0.97998046875
2015-08-05T09:52:00.000000Z,0.97998046875,0.97998046875,4.0,0.97998046875
2015-08-05T09:53:00.000000Z,0.98046875,0.97998046875,3.0,0.980224609375
2015-08-05T09:54:00.000000Z,0.98046875,0.98046875,6.0,0.98046875
2015-08-05T09:55:00.000000Z,0.98046875,0.97998046875,8.0,0.980224609375
2015-08-05T09:56:00.000000Z,0.98046875,0.97998046875,2.0,0.980224609375
2015-08-05T09:57:00.000000Z,0.98046875,0.97998046875,2.0,0.980224609375
2015-08-05T09:58:00.000000Z,0.98046875,0.98046875,3.0,0.98046875
2015-08-05T09:59:00.000000Z,0.98046875,0.98046875,4.0,0.98046875
2015-08-05T10:00:00.000000Z,0.98046875,0.98046875,3.0,0.98046875
2015-08-05T10:01:00.000000Z,0.98046875,0.98046875,2.0,0.98046875
2015-08-05T10:02:00.000000Z,0.98046875,0.98046875,6.0,0.98046875
2015-08-05T10:03:00.000000Z,0.98046875,0.98046875,4.0,0.98046875
2015-08-05T10:04:00.000000Z,0.98046875,0.98046875,5.0,0.98046875
2015-08-05T10:06:00.000000Z,0.98046875,0.98046875,8.0,0.98046875
2015-08-05T10:07:00.000000Z,0.98046875,0.97998046875,11.0,0.980224609375
2015-08-05T10:08:00.000000Z,0.98046875,0.98046875,9.0,0.98046875
2015-08-05T10:09:00.000000Z,0.98046875,0.97998046875,8.0,0.980224609375
2015-08-05T10:10:00.000000Z,0.98046875,0.97998046875,5.0,0.980224609375
2015-08-05T10:11:00.000000Z,0.98046875,0.97998046875,9.0,0.980224609375
2015-08-05T10:12:00.000000Z,0.98046875,0.97998046875,6.0,0.980224609375
2015-08-05T10:13:00.000000Z,0.98046875,0.97998046875,2.0,0.980224609375
2015-08-05T10:14:00.000000Z,0.98046875,0.98046875,2.0,0.98046875
2015-08-05T10:15:00.000000Z,0.98046875,0.97998046875,2.0,0.980224609375
2015-08-05T10:16:00.000000Z,0.98046875,0.97998046875,2.0,0.980224609375
2015-08-05T10:17:00.000000Z,0.98046875,0.97998046875,10.0,0.980224609375
2015-08-05T10:18:00.000000Z,0.98046875,0.97998046875,3.0,0.980224609375
2015-08-05T10:19:00.000000Z,0.98046875,0.97998046875,4.0,0.980224609375
2015-08-05T10:20:00.000000Z,0.97998046875,0.97998046875,4.0,0.97998046875
2015-08-05T10:21:00.000000Z,0.98046875,0.97998046875,9.0,0.980224609375
2015-08-05T10:22:00.000000Z,0.98046875,0.97998046875,3.0,0.980224609375
2015-08-05T10:23:00.000000Z,0.98046875,0.97998046875,2.0,0.980224609375
2015-08-05T10:24:00.000000Z,0.98046875,0.97998046875,1.0,0.980224609375
2015-08-05T10:25:00.000000Z,0.98046875,0.97998046875,5.0,0.980224609375
2015-08-05T10:26:00.000000Z,0.98046875,0.98046875,7.0,0.98046875
2015-08-05T10:27:00.000000Z,0.98046875,0.98046875,7.0,0.98046875
2015-08-05T10:28:00.000000Z,0.98046875,0.98046875,2.0,0.98046875
2015-08-05T10:29:00.000000Z,0.98046875,0.98046875,10.0,0.98046875
2015-08-05T10:30:00.000000Z,0.98046875,0.98046875,2.0,0.98046875
2015-08-05T10:31:00.000000Z,0.98046875,0.97998046875,6.0,0.980224609375
2015-08-05T10:32:00.000000Z,0.97998046875,0.97998046875,10.0,0.97998046875
2015-08-05T10:33:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T10:34:00.000000Z,0.97998046875,0.97998046875,9.0,0.97998046875
2015-08-05T10:35:00.000000Z,0.97998046875,0.97998046875,5.0,0.97998046875
2015-08-05T10:36:00.000000Z,0.97998046875,0.9794921875,7.0,0.979736328125
2015-08-05T10:37:00.000000Z,0.97998046875,0.9794921875,10.0,0.979736328125
2015-08-05T10:38:00.000000Z,0.97998046875,0.9794921875,4.0,0.979736328125
2015-08-05T10:39:00.000000Z,0.97998046875,0.97998046875,15.0,0.97998046875
2015-08-05T10:40:00.000000Z,0.97998046875,0.97998046875,3.0,0.97998046875
2015-08-05T10:41:00.000000Z,0.97998046875,0.97998046875,8.0,0.97998046875
2015-08-05T10:42:00.000000Z,0.97998046875,0.9794921875,8.0,0.979736328125
2015-08-05T10:43:00.000000Z,0.97998046875,0.9794921875,7.0,0.979736328125
2015-08-05T10:44:00.000000Z,0.97998046875,0.9794921875,2.0,0.979736328125
2015-08-05T10:46:00.000000Z,0.97998046875,0.9794921875,4.0,0.979736328125
2015-08-05T10:47:00.000000Z,0.97998046875,0.9794921875,8.0,0.979736328125
2015-08-05T10:49:00.000000Z,0.97998046875,0.97998046875,7.0,0.97998046875
2015-08-05T10:50:00.000000Z,0.97998046875,0.9794921875,4.0,0.979736328125
2015-08-05T10:51:00.000000Z,0.97998046875,0.9794921875,4.0,0.979736328125
2015-08-05T10:52:00.000000Z,0.97998046875,0.9794921875,7.0,0.979736328125
2015-08-05T10:53:00.000000Z,0.9794921875,0.9794921875,14.0,0.9794921875
2015-08-05T10:54:00.000000Z,0.9794921875,0.9794921875,7.0,0.9794921875
2015-08-05T10:55:00.000000Z,0.9794921875,0.9794921875,10.0,0.9794921875
2015-08-05T10:56:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-05T10:57:00.000000Z,0.9794921875,0.9794921875,15.0,0.9794921875
2015-08-05T10:58:00.000000Z,0.9794921875,0.9794921875,8.0,0.9794921875
2015-08-05T10:59:00.000000Z,0.97900390625,0.97900390625,20.0,0.97900390625
2015-08-05T11:00:00.000000Z,0.9794921875,0.97900390625,11.0,0.979248046875
2015-08-05T11:01:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-05T11:02:00.000000Z,0.9794921875,0.97900390625,9.0,0.979248046875
2015-08-05T11:03:00.000000Z,0.9794921875,0.97900390625,11.0,0.979248046875
2015-08-05T11:04:00.000000Z,0.9794921875,0.97900390625,5.0,0.979248046875
2015-08-05T11:05:00.000000Z,0.9794921875,0.9794921875,5.0,0.9794921875
2015-08-05T11:06:00.000000Z,0.9794921875,0.97900390625,20.0,0.979248046875
2015-08-05T11:07:00.000000Z,0.9794921875,0.97900390625,5.0,0.979248046875
2015-08-05T11:08:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T11:09:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-05T11:10:00.000000Z,0.9794921875,0.97900390625,5.0,0.979248046875
2015-08-05T11:11:00.000000Z,0.9794921875,0.97900390625,8.0,0.979248046875
2015-08-05T11:12:00.000000Z,0.9794921875,0.9794921875,5.0,0.9794921875
2015-08-05T11:13:00.000000Z,0.9794921875,0.9794921875,11.0,0.9794921875
2015-08-05T11:14:00.000000Z,0.9794921875,0.9794921875,5.0,0.9794921875
2015-08-05T11:15:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T11:16:00.000000Z,0.9794921875,0.97900390625,4.0,0.979248046875
2015-08-05T11:17:00.000000Z,0.9794921875,0.97900390625,2.0,0.979248046875
2015-08-05T11:18:00.000000Z,0.9794921875,0.97900390625,3.0,0.979248046875
2015-08-05T11:19:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-05T11:20:00.000000Z,0.9794921875,0.97900390625,13.0,0.979248046875
2015-08-05T11:21:00.000000Z,0.9794921875,0.9794921875,9.0,0.9794921875
2015-08-05T11:22:00.000000Z,0.9794921875,0.9794921875,1.0,0.9794921875
2015-08-05T11:23:00.000000Z,0.9794921875,0.9794921875,4.0,0.9794921875
2015-08-05T11:24:00.000000Z,0.9794921875,0.9794921875,9.0,0.9794921875
2015-08-05T11:25:00.000000Z,0.9794921875,0.9794921875,5.0,0.9794921875
2015-08-05T11:26:00.000000Z,0.9794921875,0.9794921875,7.0,0.9794921875
2015-08-05T11:27:00.000000Z,0.9794921875,0.9794921875,15.0,0.9794921875
2015-08-05T11:28:00.000000Z,0.97998046875,0.9794921875,4.0,0.979736328125
2015-08-05T11:29:00.000000Z,0.97998046875,0.9794921875,12.0,0.979736328125
2015-08-05T11:30:00.000000Z,0.9794921875,0.9794921875,8.0,0.9794921875
2015-08-05T11:31:00.000000Z,0.9794921875,0.97900390625,10.0,0.979248046875
2015-08-05T11:32:00.000000Z,0.9794921875,0.97900390625,25.0,0.979248046875
2015-08-05T11:33:00.000000Z,0.97900390625,0.97900390625,8.0,0.97900390625
2015-08-05T11:34:00.000000Z,0.97900390625,0.97900390625,18.0,0.97900390625
2015-08-05T11:35:00.000000Z,0.97900390625,0.97900390625,17.0,0.97900390625
2015-08-05T11:36:00.000000Z,0.97900390625,0.97900390625,22.0,0.97900390625
2015-08-05T11:37:00.000000Z,0.97900390625,0.97900390625,17.0,0.97900390625
2015-08-05T11:38:00.000000Z,0.97900390625,0.97900390625,20.0,0.97900390625
2015-08-05T11:39:00.000000Z,0.97900390625,0.97900390625,7.0,0.97900390625
2015-08-05T11:40:00.000000Z,0.97900390625,0.97900390625,2.0,0.97900390625
2015-08-05T11:41:00.000000Z,0.97900390625,0.97900390625,3.0,0.97900390625
2015-08-05T11:42:00.000000Z,0.97900390625,0.97900390625,11.0,0.97900390625
2015-08-05T11:43:00.000000Z,0.97900390625,0.97900390625,18.0,0.97900390625
2015-08-05T11:44:00.000000Z,0.97900390625,0.97900390625,18.0,0.97900390625
2015-08-05T11:45:00.000000Z,0.9794921875,0.97900390625,11.0,0.979248046875
2015-08-05T11:47:00.000000Z,0.97900390625,0.978515625,26.0,0.978759765625
2015-08-05T11:48:00.000000Z,0.97900390625,0.978515625,7.0,0.978759765625
2015-08-05T11:49:00.000000Z,0.97900390625,0.978515625,19.0,0.978759765625
2015-08-05T11:50:00.000000Z,0.97900390625,0.978515625,23.0,0.978759765625
2015-08-05T11:51:00.000000Z,0.97900390625,0.978515625,11.0,0.978759765625
2015-08-05T11:52:00.000000Z,0.978515625,0.978515625,6.0,0.978515625
2015-08-05T11:53:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-05T11:54:00.000000Z,0.978515625,0.978515625,7.0,0.978515625
2015-08-05T11:55:00.000000Z,0.978515625,0.978515625,15.0,0.978515625
2015-08-05T11:56:00.000000Z,0.978515625,0.978515625,11.0,0.978515625
2015-08-05T11:57:00.000000Z,0.978515625,0.978515625,14.0,0.978515625
2015-08-05T11:58:00.000000Z,0.978515625,0.978515625,12.0,0.978515625
2015-08-05T11:59:00.000000Z,0.978515625,0.978515625,19.0,0.978515625
2015-08-05T12:00:00.000000Z,0.978515625,0.978515625,43.0,0.978515625
2015-08-05T12:01:00.000000Z,0.97900390625,0.978515625,23.0,0.978759765625
2015-08-05T12:02:00.000000Z,0.978515625,0.978515625,18.0,0.978515625
2015-08-05T12:03:00.000000Z,0.97900390625,0.978515625,20.0,0.978759765625
2015-08-05T12:04:00.000000Z,0.978515625,0.978515625,16.0,0.978515625
2015-08-05T12:05:00.000000Z,0.978515625,0.978515625,2.0,0.978515625
2015-08-05T12:06:00.000000Z,0.97900390625,0.978515625,12.0,0.978759765625
2015-08-05T12:07:00.000000Z,0.978515625,0.978515625,14.0,0.978515625
2015-08-05T12:08:00.000000Z,0.978515625,0.978515625,14.0,0.978515625
2015-08-05T12:09:00.000000Z,0.978515625,0.978515625,5.0,0.978515625
2015-08-05T12:10:00.000000Z,0.978515625,0.978515625,3.0,0.978515625
2015-08-05T12:11:00.000000Z,0.978515625,0.978515625,11.0,0.978515625
2015-08-05T12:12:00.000000Z,0.97900390625,0.978515625,9.0,0.978759765625
2015-08-05T12:13:00.000000Z,0.97900390625,0.978515625,12.0,0.978759765625
2015-08-05T12:14:00.000000Z,0.97998046875,0.978515625,49.0,0.979248046875
2015-08-05T12:15:00.000000Z,0.9765625,0.97607421875,188.0,0.976318359375
2015-08-05T12:16:00.000000Z,0.97705078125,0.97705078125,57.0,0.97705078125
2015-08-05T12:17:00.000000Z,0.97705078125,0.97705078125,48.0,0.97705078125
2015-08-05T12:18:00.000000Z,0.9775390625,0.97705078125,47.0,0.977294921875
2015-08-05T12:19:00.000000Z,0.97802734375,0.97802734375,70.0,0.97802734375
2015-08-05T12:20:00.000000Z,0.97802734375,0.97802734375,80.0,0.97802734375
2015-08-05T12:21:00.000000Z,0.9775390625,0.97705078125,34.0,0.977294921875
2015-08-05T12:22:00.000000Z,0.9775390625,0.9775390625,40.0,0.9775390625
2015-08-05T12:23:00.000000Z,0.97802734375,0.97802734375,57.0,0.97802734375
2015-08-05T12:24:00.000000Z,0.97802734375,0.9775390625,15.0,0.977783203125
2015-08-05T12:25:00.000000Z,0.97802734375,0.9775390625,12.0,0.977783203125
2015-08-05T12:26:00.000000Z,0.97802734375,0.97802734375,8.0,0.97802734375
2015-08-05T12:27:00.000000Z,0.97802734375,0.97802734375,20.0,0.97802734375
2015-08-05T12:28:00.000000Z,0.97802734375,0.97802734375,14.0,0.97802734375
2015-08-05T12:29:00.000000Z,0.97802734375,0.9775390625,21.0,0.977783203125
2015-08-05T12:30:00.000000Z,0.978515625,0.97802734375,17.0,0.978271484375
2015-08-05T12:31:00.000000Z,0.97900390625,0.978515625,40.0,0.978759765625
2015-08-05T12:32:00.000000Z,0.97900390625,0.978515625,43.0,0.978759765625
2015-08-05T12:33:00.000000Z,0.97900390625,0.97900390625,37.0,0.97900390625
