time,BNP.USDPLN - USD/PLN_x,closeAsk,closeBid,volume
2015-05-24T23:15:00.000000Z,3.754345,3.75718,3.75151,
2015-05-24T23:30:00.000000Z,3.758625,3.76159,3.75566,
2015-05-24T23:45:00.000000Z,3.75824,3.7611,3.75538,
2015-05-25T00:00:00.000000Z,3.7587900000000003,3.76147,3.75611,
2015-05-25T00:15:00.000000Z,3.76171,3.76414,3.75928,
2015-05-25T00:30:00.000000Z,3.7635300000000003,3.76616,3.7609,
2015-05-25T00:45:00.000000Z,3.762535,3.76515,3.75992,
2015-05-25T01:00:00.000000Z,3.7608,3.76327,3.75833,
2015-05-25T01:15:00.000000Z,3.760865,3.76333,3.7584,
2015-05-25T01:30:00.000000Z,3.760575,3.76482,3.75633,
2015-05-25T01:45:00.000000Z,3.76085,3.765,3.7567,
2015-05-25T02:00:00.000000Z,3.76055,3.76431,3.75679,
2015-05-25T02:15:00.000000Z,3.75999,3.76358,3.7564,
2015-05-25T02:30:00.000000Z,3.7599150000000012,3.763630000000002,3.7562,
2015-05-25T02:45:00.000000Z,3.75874,3.76238,3.7551,
2015-05-25T03:00:00.000000Z,3.756705,3.76115,3.75226,
2015-05-25T03:15:00.000000Z,3.758485,3.76263,3.75434,
2015-05-25T03:30:00.000000Z,3.759575,3.76396,3.75519,
2015-05-25T03:45:00.000000Z,3.7597449999999997,3.76395,3.75554,
2015-05-25T04:00:00.000000Z,3.7595650000000003,3.76253,3.7566,
2015-05-25T04:15:00.000000Z,3.760175,3.76325,3.7571,
2015-05-25T04:30:00.000000Z,3.760925,3.76415,3.7577,
2015-05-25T04:45:00.000000Z,3.76027,3.76344,3.7571,
2015-05-25T05:00:00.000000Z,3.762015,3.76418,3.75985,
2015-05-25T05:15:00.000000Z,3.761215,3.76373,3.7587,
2015-05-25T05:30:00.000000Z,3.760595,3.7631,3.75809,
2015-05-25T05:45:00.000000Z,3.760065,3.76223,3.7579,
2015-05-25T06:00:00.000000Z,3.75785,3.75896,3.75674,
2015-05-25T06:15:00.000000Z,3.754365,3.75637,3.75236,
2015-05-25T06:30:00.000000Z,3.75424,3.75478,3.7537,
2015-05-25T06:45:00.000000Z,3.74972,3.75084,3.7486,
2015-05-25T07:00:00.000000Z,3.74062,3.74164,3.7396,
2015-05-25T07:15:00.000000Z,3.7465599999999997,3.74802,3.7451,
2015-05-25T07:30:00.000000Z,3.7467449999999998,3.74775,3.74574,
2015-05-25T07:45:00.000000Z,3.75164,3.75276,3.75052,
2015-05-25T08:00:00.000000Z,3.75473,3.75561,3.75385,
2015-05-25T08:15:00.000000Z,3.751445,3.75239,3.7505,
2015-05-25T08:30:00.000000Z,3.74909,3.75023,3.74795,
2015-05-25T08:45:00.000000Z,3.74971,3.75102,3.7484,
2015-05-25T09:00:00.000000Z,3.7468,3.748,3.7456,
2015-05-25T09:15:00.000000Z,3.746585,3.74783,3.74534,
2015-05-25T09:30:00.000000Z,3.747,3.7483,3.7457,
2015-05-25T09:45:00.000000Z,3.74701,3.74798,3.74604,
2015-05-25T10:00:00.000000Z,3.74564,3.74698,3.7443,
2015-05-25T10:15:00.000000Z,3.743995,3.74519,3.7428,
2015-05-25T10:30:00.000000Z,3.74255,3.744,3.7411,
2015-05-25T10:45:00.000000Z,3.742645,3.74339,3.7419,
2015-05-25T11:00:00.000000Z,3.74277,3.74384,3.7417,
2015-05-25T11:15:00.000000Z,3.7414300000000003,3.74236,3.7405,
2015-05-25T11:30:00.000000Z,3.74207,3.74314,3.741,
2015-05-25T11:45:00.000000Z,3.74211,3.74335,3.74087,
2015-05-25T12:00:00.000000Z,3.74155,3.74288,3.74022,
2015-05-25T12:15:00.000000Z,3.74128,3.74247,3.74009,
2015-05-25T12:30:00.000000Z,3.734515,3.73663,3.7324,
2015-05-25T12:45:00.000000Z,3.73635,3.7376,3.7351,
2015-05-25T13:00:00.000000Z,3.736875,3.73804,3.73571,
2015-05-25T13:15:00.000000Z,3.73655,3.73777,3.73533,
2015-05-25T13:30:00.000000Z,3.734755,3.7359,3.73361,
2015-05-25T13:45:00.000000Z,3.739005,3.7404,3.73761,
2015-05-25T14:00:00.000000Z,3.740835,3.74217,3.7395,
2015-05-25T14:15:00.000000Z,3.74169,3.7427,3.74068,
2015-05-25T14:30:00.000000Z,3.74189,3.74308,3.7407,
2015-05-25T14:45:00.000000Z,3.740455,3.74171,3.7392,
2015-05-25T15:00:00.000000Z,3.739955,3.74221,3.7377,
2015-05-25T15:15:00.000000Z,3.73904,3.74288,3.7352,
2015-05-25T15:30:00.000000Z,3.73967,3.74324,3.7361,
2015-05-25T15:45:00.000000Z,3.741085,3.74424,3.73793,
2015-05-25T16:00:00.000000Z,3.741155000000001,3.74431,3.738,
2015-05-25T16:15:00.000000Z,3.74034,3.74358,3.7371,
2015-05-25T16:30:00.000000Z,3.739240000000001,3.74285,3.735630000000001,
2015-05-25T16:45:00.000000Z,3.73592,3.73982,3.73202,
2015-05-25T17:00:00.000000Z,3.737645,3.74148,3.73381,
2015-05-25T17:15:00.000000Z,3.73682,3.74047,3.73317,
2015-05-25T17:30:00.000000Z,3.7366,3.74,3.7332,
2015-05-25T17:45:00.000000Z,3.739185,3.7431,3.73527,
2015-05-25T18:00:00.000000Z,3.7375,3.74155,3.73345,
2015-05-25T18:15:00.000000Z,3.737445,3.74135,3.73354,
2015-05-25T18:30:00.000000Z,3.73801,3.7415,3.73452,
2015-05-25T18:45:00.000000Z,3.737635000000002,3.74099,3.734280000000002,
2015-05-25T19:00:00.000000Z,3.73803,3.74187,3.73419,
2015-05-25T19:15:00.000000Z,3.73843,3.74216,3.7347,
2015-05-25T19:30:00.000000Z,3.739025,3.74212,3.73593,
2015-05-25T19:45:00.000000Z,3.7379550000000004,3.74114,3.73477,
2015-05-25T20:00:00.000000Z,3.73804,3.74138,3.7347,
2015-05-25T20:15:00.000000Z,3.73881,3.74202,3.7356,
2015-05-25T20:30:00.000000Z,3.73879,3.74218,3.7354,
2015-05-25T20:45:00.000000Z,3.739305,3.74265,3.73596,
2015-05-25T21:00:00.000000Z,3.73895,3.7433,3.7346,
2015-05-25T21:15:00.000000Z,3.73807,3.74184,3.7343,
2015-05-25T21:30:00.000000Z,3.7379300000000004,3.74257,3.73329,
2015-05-25T21:45:00.000000Z,3.7375550000000004,3.74121,3.7339,
2015-05-25T22:00:00.000000Z,3.73823,3.74106,3.7354,
2015-05-25T22:15:00.000000Z,3.73826,3.74112,3.7354,
2015-05-25T22:30:00.000000Z,3.7373849999999997,3.74037,3.7344,
2015-05-25T22:45:00.000000Z,3.7377,3.7405,3.7349,
2015-05-25T23:00:00.000000Z,3.737735,3.74087,3.7346,
2015-05-25T23:15:00.000000Z,3.73799,3.74118,3.7348,
2015-05-25T23:30:00.000000Z,3.739595,3.74259,3.7366,
2015-05-25T23:45:00.000000Z,3.74135,3.7444,3.7383,
2015-05-26T00:00:00.000000Z,3.7435,3.7468,3.7402,
2015-05-26T00:15:00.000000Z,3.742405,3.74561,3.7392,
2015-05-26T00:30:00.000000Z,3.74805,3.7513,3.7448,
2015-05-26T00:45:00.000000Z,3.74895,3.7514,3.7465,
2015-05-26T01:00:00.000000Z,3.747435,3.7499,3.74497,
2015-05-26T01:15:00.000000Z,3.75165,3.7544,3.7489,
2015-05-26T01:30:00.000000Z,3.75174,3.7544,3.74908,
2015-05-26T01:45:00.000000Z,3.751225,3.7538,3.74865,
2015-05-26T02:00:00.000000Z,3.749605,3.752,3.74721,
2015-05-26T02:15:00.000000Z,3.749005,3.7518,3.74621,
2015-05-26T02:30:00.000000Z,3.74786,3.7504,3.74532,
2015-05-26T02:45:00.000000Z,3.74593,3.7487,3.74316,
2015-05-26T03:00:00.000000Z,3.747945,3.7507,3.74519,
2015-05-26T03:15:00.000000Z,3.74795,3.7504,3.7455,
2015-05-26T03:30:00.000000Z,3.748825,3.7515,3.74615,
2015-05-26T03:45:00.000000Z,3.74865,3.7511,3.7462,
2015-05-26T04:00:00.000000Z,3.748765,3.7513,3.74623,
2015-05-26T04:15:00.000000Z,3.748295,3.7509,3.74569,
2015-05-26T04:30:00.000000Z,3.74914,3.75208,3.7462,
2015-05-26T04:45:00.000000Z,3.752345,3.75489,3.7498,
2015-05-26T05:00:00.000000Z,3.7548150000000007,3.757730000000001,3.7519,
2015-05-26T05:15:00.000000Z,3.75342,3.75624,3.7506,
2015-05-26T05:30:00.000000Z,3.7529,3.7553,3.7505,
2015-05-26T05:45:00.000000Z,3.754275,3.75642,3.75213,
2015-05-26T06:00:00.000000Z,3.759405,3.7615,3.75731,
2015-05-26T06:15:00.000000Z,3.769465,3.77071,3.76822,
2015-05-26T06:30:00.000000Z,3.77079,3.7724,3.76918,
2015-05-26T06:45:00.000000Z,3.7770099999999998,3.77791,3.77611,
2015-05-26T07:00:00.000000Z,3.772895,3.77424,3.77155,
2015-05-26T07:15:00.000000Z,3.7708550000000014,3.77208,3.76963,
2015-05-26T07:30:00.000000Z,3.771995,3.77312,3.77087,
2015-05-26T07:45:00.000000Z,3.780025,3.78154,3.77851,
2015-05-26T08:00:00.000000Z,3.788465,3.78964,3.78729,
2015-05-26T08:15:00.000000Z,3.7876300000000014,3.78884,3.78642,
2015-05-26T08:30:00.000000Z,3.784905,3.7859,3.78391,
2015-05-26T08:45:00.000000Z,3.790075,3.79105,3.7891,
2015-05-26T09:00:00.000000Z,3.785665,3.78663,3.7847,
2015-05-26T09:15:00.000000Z,3.790675,3.7918,3.78955,
2015-05-26T09:30:00.000000Z,3.79526,3.7964,3.79412,
2015-05-26T09:45:00.000000Z,3.7892,3.79031,3.78809,
2015-05-26T10:00:00.000000Z,3.790505000000001,3.7914,3.78961,
2015-05-26T10:15:00.000000Z,3.794075,3.79492,3.79323,
2015-05-26T10:30:00.000000Z,3.794645,3.796,3.79329,
2015-05-26T10:45:00.000000Z,3.79251,3.79365,3.79137,
2015-05-26T11:00:00.000000Z,3.78644,3.78752,3.78536,
2015-05-26T11:15:00.000000Z,3.78639,3.7876,3.78518,
2015-05-26T11:30:00.000000Z,3.784520000000001,3.7855300000000014,3.78351,
2015-05-26T11:45:00.000000Z,3.784585,3.78557,3.7836,
2015-05-26T12:00:00.000000Z,3.78812,3.78925,3.78699,
2015-05-26T12:15:00.000000Z,3.796665,3.7989,3.79443,
2015-05-26T12:30:00.000000Z,3.800625,3.80191,3.79934,
2015-05-26T12:45:00.000000Z,3.799185,3.8007,3.79767,
2015-05-26T13:00:00.000000Z,3.792195,3.79333,3.79106,
2015-05-26T13:15:00.000000Z,3.79725,3.79836,3.79614,
2015-05-26T13:30:00.000000Z,3.79311,3.7944,3.79182,
2015-05-26T13:45:00.000000Z,3.798325,3.80055,3.7961,
2015-05-26T14:00:00.000000Z,3.802885,3.804,3.80177,
2015-05-26T14:15:00.000000Z,3.814465,3.81544,3.81349,
2015-05-26T14:30:00.000000Z,3.807285,3.80856,3.80601,
2015-05-26T14:45:00.000000Z,3.802725,3.80359,3.80186,
2015-05-26T15:00:00.000000Z,3.804415,3.8058,3.80303,
2015-05-26T15:15:00.000000Z,3.812345,3.8136,3.81109,
2015-05-26T15:30:00.000000Z,3.809195,3.8103,3.80809,
2015-05-26T15:45:00.000000Z,3.815075,3.8162,3.81395,
2015-05-26T16:00:00.000000Z,3.81348,3.81479,3.81217,
2015-05-26T16:15:00.000000Z,3.811575,3.81325,3.8099,
2015-05-26T16:30:00.000000Z,3.811355,3.81448,3.80823,
2015-05-26T16:45:00.000000Z,3.813035,3.81433,3.81174,
2015-05-26T17:00:00.000000Z,3.8153300000000003,3.81895,3.81171,
2015-05-26T17:15:00.000000Z,3.8186150000000003,3.82053,3.8167,
2015-05-26T17:30:00.000000Z,3.818655,3.82041,3.8169,
2015-05-26T17:45:00.000000Z,3.819155,3.82048,3.81783,
2015-05-26T18:00:00.000000Z,3.81778,3.81896,3.8166,
2015-05-26T18:15:00.000000Z,3.817085,3.81797,3.8162,
2015-05-26T18:30:00.000000Z,3.81907,3.821,3.81714,
2015-05-26T18:45:00.000000Z,3.820045,3.82177,3.81832,
2015-05-26T19:00:00.000000Z,3.82249,3.82422,3.82076,
2015-05-26T19:15:00.000000Z,3.81972,3.82166,3.81778,
2015-05-26T19:30:00.000000Z,3.81766,3.82043,3.81489,
2015-05-26T19:45:00.000000Z,3.816485,3.81797,3.815,
2015-05-26T20:00:00.000000Z,3.81545,3.8171,3.8138,
2015-05-26T20:15:00.000000Z,3.814875,3.81639,3.81336,
2015-05-26T20:30:00.000000Z,3.8142400000000007,3.81645,3.812030000000002,
2015-05-26T20:45:00.000000Z,3.8160550000000004,3.8189,3.81321,
2015-05-26T21:00:00.000000Z,3.81411,3.81996,3.80826,
2015-05-26T21:15:00.000000Z,3.81494,3.82082,3.80906,
2015-05-26T21:30:00.000000Z,3.81271,3.82032,3.8051,
2015-05-26T21:45:00.000000Z,3.814985,3.82082,3.80915,
2015-05-26T22:00:00.000000Z,3.812265,3.8176,3.80693,
2015-05-26T22:15:00.000000Z,3.8113650000000003,3.81657,3.80616,
2015-05-26T22:30:00.000000Z,3.810955,3.8163,3.80561,
2015-05-26T22:45:00.000000Z,3.8107,3.8161,3.8053,
2015-05-26T23:00:00.000000Z,3.81178,3.81726,3.8063,
2015-05-26T23:15:00.000000Z,3.811515,3.81693,3.8061,
2015-05-26T23:30:00.000000Z,3.81228,3.81738,3.80718,
2015-05-26T23:45:00.000000Z,3.81102,3.8162,3.80584,
2015-05-27T00:00:00.000000Z,3.81155,3.81694,3.80616,
2015-05-27T00:15:00.000000Z,3.810595,3.81597,3.80522,
2015-05-27T00:30:00.000000Z,3.811840000000001,3.81755,3.806130000000001,
2015-05-27T00:45:00.000000Z,3.81242,3.82018,3.80466,
2015-05-27T01:00:00.000000Z,3.81899,3.824,3.81398,
2015-05-27T01:15:00.000000Z,3.81783,3.823,3.81266,
2015-05-27T01:30:00.000000Z,3.81503,3.82006,3.81,
2015-05-27T01:45:00.000000Z,3.818175,3.82331,3.81304,
2015-05-27T02:00:00.000000Z,3.8167,3.8218,3.8116,
2015-05-27T02:15:00.000000Z,3.817175,3.8223,3.81205,
2015-05-27T02:30:00.000000Z,3.815215,3.8202,3.81023,
2015-05-27T02:45:00.000000Z,3.81531,3.8205,3.81012,
2015-05-27T03:00:00.000000Z,3.81448,3.8199,3.80906,
2015-05-27T03:15:00.000000Z,3.81234,3.8173,3.80738,
2015-05-27T03:30:00.000000Z,3.811385,3.8165,3.80627,
2015-05-27T03:45:00.000000Z,3.81352,3.8186,3.80844,
2015-05-27T04:00:00.000000Z,3.813465,3.8187,3.80823,
2015-05-27T04:15:00.000000Z,3.8147349999999998,3.8198,3.80967,
2015-05-27T04:30:00.000000Z,3.8153449999999998,3.81969,3.811,
2015-05-27T04:45:00.000000Z,3.811915,3.81622,3.80761,
2015-05-27T05:00:00.000000Z,3.8081199999999997,3.8115,3.80474,
2015-05-27T05:15:00.000000Z,3.80645,3.8099,3.803,
2015-05-27T05:30:00.000000Z,3.803985,3.807,3.80097,
2015-05-27T05:45:00.000000Z,3.802385,3.8044,3.80037,
2015-05-27T06:00:00.000000Z,3.80184,3.803,3.80068,
2015-05-27T06:15:00.000000Z,3.792415,3.79363,3.7912,
2015-05-27T06:30:00.000000Z,3.794615,3.7958,3.79343,
2015-05-27T06:45:00.000000Z,3.791325,3.79216,3.79049,
2015-05-27T07:00:00.000000Z,3.791885,3.793,3.79077,
2015-05-27T07:15:00.000000Z,3.787595,3.78859,3.7866,
2015-05-27T07:30:00.000000Z,3.78462,3.78564,3.7836,
2015-05-27T07:45:00.000000Z,3.780015,3.78116,3.77887,
2015-05-27T08:00:00.000000Z,3.779895,3.78095,3.77884,
2015-05-27T08:15:00.000000Z,3.781645,3.78279,3.7805,
2015-05-27T08:30:00.000000Z,3.78462,3.78564,3.7836,
2015-05-27T08:45:00.000000Z,3.791075,3.79209,3.79006,
2015-05-27T09:00:00.000000Z,3.7885800000000014,3.7897,3.78746,
2015-05-27T09:15:00.000000Z,3.788605,3.78936,3.78785,
2015-05-27T09:30:00.000000Z,3.7986199999999997,3.7998,3.79744,
2015-05-27T09:45:00.000000Z,3.795345,3.79665,3.79404,
2015-05-27T10:00:00.000000Z,3.79684,3.79807,3.79561,
2015-05-27T10:15:00.000000Z,3.79371,3.79486,3.79256,
2015-05-27T10:30:00.000000Z,3.80244,3.80343,3.80145,
2015-05-27T10:45:00.000000Z,3.802205,3.80328,3.80113,
2015-05-27T11:00:00.000000Z,3.79842,3.7994,3.79744,
2015-05-27T11:15:00.000000Z,3.79995,3.8011,3.7988,
2015-05-27T11:30:00.000000Z,3.80062,3.80159,3.79965,
2015-05-27T11:45:00.000000Z,3.8054449999999997,3.80658,3.80431,
2015-05-27T12:00:00.000000Z,3.805335,3.80635,3.80432,
2015-05-27T12:15:00.000000Z,3.813395,3.8142,3.81259,
2015-05-27T12:30:00.000000Z,3.819575,3.8208,3.81835,
2015-05-27T12:45:00.000000Z,3.82076,3.82165,3.81987,
2015-05-27T13:00:00.000000Z,3.823625,3.8246,3.82265,
2015-05-27T13:15:00.000000Z,3.814855,3.81591,3.8138,
2015-05-27T13:30:00.000000Z,3.8066800000000014,3.80766,3.8057,
2015-05-27T13:45:00.000000Z,3.803805,3.80496,3.80265,
2015-05-27T14:00:00.000000Z,3.79837,3.79914,3.7976,
2015-05-27T14:15:00.000000Z,3.796995,3.7982,3.79579,
2015-05-27T14:30:00.000000Z,3.795255000000002,3.79615,3.79436,
2015-05-27T14:45:00.000000Z,3.796135,3.7968,3.79547,
2015-05-27T15:00:00.000000Z,3.801335,3.80227,3.8004,
2015-05-27T15:15:00.000000Z,3.7967699999999995,3.79816,3.79538,
2015-05-27T15:30:00.000000Z,3.788775,3.78996,3.78759,
2015-05-27T15:45:00.000000Z,3.792475,3.79367,3.79128,
2015-05-27T16:00:00.000000Z,3.791535,3.79374,3.78933,
2015-05-27T16:15:00.000000Z,3.79291,3.79512,3.7907,
2015-05-27T16:30:00.000000Z,3.792835,3.79461,3.79106,
2015-05-27T16:45:00.000000Z,3.79273,3.79426,3.7912,
2015-05-27T17:00:00.000000Z,3.791925,3.79365,3.7902,
2015-05-27T17:15:00.000000Z,3.7901,3.79182,3.78838,
2015-05-27T17:30:00.000000Z,3.787395,3.78909,3.7857,
2015-05-27T17:45:00.000000Z,3.7863800000000003,3.78806,3.7847,
2015-05-27T18:00:00.000000Z,3.789915,3.79173,3.7881,
2015-05-27T18:15:00.000000Z,3.7901949999999998,3.79189,3.7885,
2015-05-27T18:30:00.000000Z,3.79197,3.79374,3.7902,
2015-05-27T18:45:00.000000Z,3.789930000000002,3.79171,3.78815,
2015-05-27T19:00:00.000000Z,3.790565,3.79242,3.78871,
2015-05-27T19:15:00.000000Z,3.79121,3.79411,3.78831,
2015-05-27T19:30:00.000000Z,3.78609,3.78889,3.78329,
2015-05-27T19:45:00.000000Z,3.786655,3.78893,3.78438,
2015-05-27T20:00:00.000000Z,3.78456,3.78661,3.78251,
2015-05-27T20:15:00.000000Z,3.784165,3.78594,3.78239,
2015-05-27T20:30:00.000000Z,3.78491,3.78737,3.78245,
2015-05-27T20:45:00.000000Z,3.78596,3.78862,3.7833,
2015-05-27T21:00:00.000000Z,3.78689,3.78951,3.78427,
2015-05-27T21:15:00.000000Z,3.78675,3.78999,3.78351,
2015-05-27T21:30:00.000000Z,3.7870150000000002,3.79002,3.78401,
2015-05-27T21:45:00.000000Z,3.787495,3.79018,3.78481,
2015-05-27T22:00:00.000000Z,3.787255000000002,3.79003,3.78448,
2015-05-27T22:15:00.000000Z,3.7888599999999997,3.79128,3.78644,
2015-05-27T22:30:00.000000Z,3.785525,3.78811,3.78294,
2015-05-27T22:45:00.000000Z,3.78567,3.78796,3.78338,
2015-05-27T23:00:00.000000Z,3.78635,3.78918,3.78352,
2015-05-27T23:15:00.000000Z,3.787485,3.79053,3.78444,
2015-05-27T23:30:00.000000Z,3.7877650000000003,3.79083,3.7847,
2015-05-27T23:45:00.000000Z,3.7881,3.7909,3.7853,
2015-05-28T00:00:00.000000Z,3.78964,3.79268,3.7866,
2015-05-28T00:15:00.000000Z,3.788815000000002,3.792030000000001,3.7856,
2015-05-28T00:30:00.000000Z,3.782425,3.78561,3.77924,
2015-05-28T00:45:00.000000Z,3.78353,3.78638,3.78068,
2015-05-28T01:00:00.000000Z,3.782435,3.78557,3.7793,
2015-05-28T01:15:00.000000Z,3.781105,3.78391,3.7783,
2015-05-28T01:30:00.000000Z,3.7828150000000003,3.78533,3.7803,
2015-05-28T01:45:00.000000Z,3.783115,3.785930000000001,3.7803,
2015-05-28T02:00:00.000000Z,3.781775,3.78435,3.7792,
2015-05-28T02:15:00.000000Z,3.7845,3.7871,3.7819,
2015-05-28T02:30:00.000000Z,3.784,3.7867,3.7813,
2015-05-28T02:45:00.000000Z,3.790005,3.79281,3.7872,
2015-05-28T03:00:00.000000Z,3.7860699999999996,3.78854,3.7836,
2015-05-28T03:15:00.000000Z,3.784835,3.78747,3.7822,
2015-05-28T03:30:00.000000Z,3.78607,3.78824,3.7839,
2015-05-28T03:45:00.000000Z,3.785065,3.78753,3.7826,
2015-05-28T04:00:00.000000Z,3.78466,3.78772,3.7816,
2015-05-28T04:15:00.000000Z,3.783145,3.78631,3.77998,
2015-05-28T04:30:00.000000Z,3.784375,3.78731,3.78144,
2015-05-28T04:45:00.000000Z,3.78112,3.7843,3.77794,
2015-05-28T05:00:00.000000Z,3.781655,3.78431,3.779,
2015-05-28T05:15:00.000000Z,3.781155000000002,3.78401,3.7783,
2015-05-28T05:30:00.000000Z,3.777795,3.77959,3.776,
2015-05-28T05:45:00.000000Z,3.779965,3.78213,3.7778,
2015-05-28T06:00:00.000000Z,3.782165,3.78423,3.7801,
2015-05-28T06:15:00.000000Z,3.772265,3.77368,3.77085,
2015-05-28T06:30:00.000000Z,3.77252,3.7736,3.77144,
2015-05-28T06:45:00.000000Z,3.7730550000000003,3.77413,3.77198,
2015-05-28T07:00:00.000000Z,3.77696,3.7781,3.77582,
2015-05-28T07:15:00.000000Z,3.78025,3.78121,3.77929,
2015-05-28T07:30:00.000000Z,3.776445,3.77757,3.77532,
2015-05-28T07:45:00.000000Z,3.77566,3.77666,3.77466,
2015-05-28T08:00:00.000000Z,3.7797099999999997,3.78082,3.7786,
2015-05-28T08:15:00.000000Z,3.781775,3.78305,3.7805,
2015-05-28T08:30:00.000000Z,3.781295,3.78214,3.78045,
2015-05-28T08:45:00.000000Z,3.7832,3.78446,3.78194,
2015-05-28T09:00:00.000000Z,3.7843400000000003,3.78545,3.78323,
2015-05-28T09:15:00.000000Z,3.784455,3.7855,3.78341,
2015-05-28T09:30:00.000000Z,3.786335,3.7875,3.78517,
2015-05-28T09:45:00.000000Z,3.787265,3.788,3.78653,
2015-05-28T10:00:00.000000Z,3.782175,3.78298,3.78137,
2015-05-28T10:15:00.000000Z,3.780975,3.7819,3.78005,
2015-05-28T10:30:00.000000Z,3.782015,3.78333,3.7807,
2015-05-28T10:45:00.000000Z,3.7816099999999997,3.78272,3.7805,
2015-05-28T11:00:00.000000Z,3.78604,3.78683,3.78525,
2015-05-28T11:15:00.000000Z,3.79263,3.79337,3.79189,
2015-05-28T11:30:00.000000Z,3.792305,3.79332,3.79129,
2015-05-28T11:45:00.000000Z,3.79333,3.79443,3.79223,
2015-05-28T12:00:00.000000Z,3.78916,3.7902,3.78812,
2015-05-28T12:15:00.000000Z,3.78537,3.78718,3.78356,
2015-05-28T12:30:00.000000Z,3.78927,3.7904,3.78814,
2015-05-28T12:45:00.000000Z,3.7866150000000003,3.78745,3.78578,
2015-05-28T13:00:00.000000Z,3.79117,3.79246,3.78988,
2015-05-28T13:15:00.000000Z,3.7895300000000014,3.79074,3.78832,
2015-05-28T13:30:00.000000Z,3.80051,3.80131,3.79971,
2015-05-28T13:45:00.000000Z,3.803305,3.80501,3.8016,
2015-05-28T14:00:00.000000Z,3.795565,3.7964,3.79473,
2015-05-28T14:15:00.000000Z,3.792525,3.79447,3.79058,
2015-05-28T14:30:00.000000Z,3.799305,3.80071,3.7979,
2015-05-28T14:45:00.000000Z,3.79461,3.7958,3.79342,
2015-05-28T15:00:00.000000Z,3.79528,3.79629,3.79427,
2015-05-28T15:15:00.000000Z,3.795875,3.79695,3.7948,
2015-05-28T15:30:00.000000Z,3.794465,3.7957,3.79323,
2015-05-28T15:45:00.000000Z,3.79526,3.79648,3.79404,
2015-05-28T16:00:00.000000Z,3.793975,3.79536,3.79259,
2015-05-28T16:15:00.000000Z,3.79305,3.7943,3.7918,
2015-05-28T16:30:00.000000Z,3.793735,3.79536,3.79211,
2015-05-28T16:45:00.000000Z,3.7892,3.7907,3.7877,
2015-05-28T17:00:00.000000Z,3.786875,3.78861,3.78514,
2015-05-28T17:15:00.000000Z,3.783745,3.7852,3.78229,
2015-05-28T17:30:00.000000Z,3.78802,3.7895,3.78654,
2015-05-28T17:45:00.000000Z,3.78705,3.7885,3.7856,
2015-05-28T18:00:00.000000Z,3.789,3.7915,3.7865,
2015-05-28T18:15:00.000000Z,3.78787,3.7905,3.78524,
2015-05-28T18:30:00.000000Z,3.78124,3.78326,3.77922,
2015-05-28T18:45:00.000000Z,3.78012,3.7824,3.77784,
2015-05-28T19:00:00.000000Z,3.786095,3.78769,3.7845,
2015-05-28T19:15:00.000000Z,3.78671,3.78832,3.7851,
2015-05-28T19:30:00.000000Z,3.787655,3.7892,3.78611,
2015-05-28T19:45:00.000000Z,3.785045,3.78679,3.7833,
2015-05-28T20:00:00.000000Z,3.78449,3.78608,3.7829,
2015-05-28T20:15:00.000000Z,3.783665,3.78543,3.7819,
2015-05-28T20:30:00.000000Z,3.78379,3.7858,3.78178,
2015-05-28T20:45:00.000000Z,3.7822699999999996,3.78515,3.77939,
2015-05-28T21:00:00.000000Z,3.776435,3.77892,3.77395,
2015-05-28T21:15:00.000000Z,3.7774099999999997,3.78042,3.7744,
2015-05-28T21:30:00.000000Z,3.77752,3.78091,3.77413,
2015-05-28T21:45:00.000000Z,3.77858,3.78186,3.7753,
2015-05-28T22:00:00.000000Z,3.779585,3.78297,3.7762,
2015-05-28T22:15:00.000000Z,3.776685,3.77907,3.7743,
2015-05-28T22:30:00.000000Z,3.775615,3.77783,3.7734,
2015-05-28T22:45:00.000000Z,3.77682,3.77914,3.7745,
2015-05-28T23:00:00.000000Z,3.77764,3.78038,3.7749,
2015-05-28T23:15:00.000000Z,3.77618,3.77976,3.7726,
2015-05-28T23:30:00.000000Z,3.776605,3.77931,3.7739,
2015-05-28T23:45:00.000000Z,3.77742,3.78,3.77484,
2015-05-29T00:00:00.000000Z,3.778035,3.7804,3.77567,
2015-05-29T00:15:00.000000Z,3.77752,3.78012,3.77492,
2015-05-29T00:30:00.000000Z,3.778445,3.78071,3.77618,
2015-05-29T00:45:00.000000Z,3.78039,3.78275,3.77803,
2015-05-29T01:00:00.000000Z,3.77925,3.7818,3.7767,
2015-05-29T01:15:00.000000Z,3.77912,3.7815,3.77674,
2015-05-29T01:30:00.000000Z,3.77755,3.78023,3.77487,
2015-05-29T01:45:00.000000Z,3.77864,3.78133,3.77595,
2015-05-29T02:00:00.000000Z,3.77745,3.78016,3.77474,
2015-05-29T02:15:00.000000Z,3.77901,3.78142,3.7766,
2015-05-29T02:30:00.000000Z,3.78117,3.7836,3.77874,
2015-05-29T02:45:00.000000Z,3.78224,3.78457,3.77991,
2015-05-29T03:00:00.000000Z,3.781715,3.7842,3.77923,
2015-05-29T03:15:00.000000Z,3.7799300000000002,3.78256,3.7773,
2015-05-29T03:30:00.000000Z,3.778375,3.78085,3.7759,
2015-05-29T03:45:00.000000Z,3.77181,3.7743,3.76932,
2015-05-29T04:00:00.000000Z,3.76402,3.76845,3.75959,
