time,closeAsk,closeBid,volume,BNP.USDPLN - USD/PLN_x
2015-08-14T14:31:00.000000Z,3.751953125,3.74609375,113.0,3.75
2015-08-14T14:32:00.000000Z,3.751953125,3.748046875,129.0,3.75
2015-08-14T14:33:00.000000Z,3.751953125,3.748046875,215.0,3.75
2015-08-14T14:34:00.000000Z,3.75390625,3.751953125,219.0,3.75390625
2015-08-14T14:35:00.000000Z,3.75390625,3.75,67.0,3.751953125
2015-08-14T14:36:00.000000Z,3.751953125,3.75,117.0,3.75
2015-08-14T14:37:00.000000Z,3.75390625,3.75,77.0,3.751953125
2015-08-14T14:38:00.000000Z,3.75390625,3.751953125,90.0,3.75390625
2015-08-14T14:39:00.000000Z,3.755859375,3.75390625,214.0,3.75390625
2015-08-14T14:40:00.000000Z,3.755859375,3.75390625,161.0,3.75390625
2015-08-14T14:41:00.000000Z,3.75390625,3.751953125,108.0,3.75390625
2015-08-14T14:42:00.000000Z,3.755859375,3.75390625,130.0,3.75390625
2015-08-14T14:43:00.000000Z,3.755859375,3.751953125,165.0,3.75390625
2015-08-14T14:44:00.000000Z,3.755859375,3.751953125,179.0,3.75390625
2015-08-14T14:45:00.000000Z,3.75390625,3.75,94.0,3.751953125
2015-08-14T14:46:00.000000Z,3.751953125,3.75,102.0,3.75
2015-08-14T14:47:00.000000Z,3.75390625,3.75,126.0,3.751953125
2015-08-14T14:48:00.000000Z,3.75390625,3.751953125,52.0,3.75390625
2015-08-14T14:49:00.000000Z,3.75390625,3.75,100.0,3.751953125
2015-08-14T14:50:00.000000Z,3.755859375,3.751953125,130.0,3.75390625
2015-08-14T14:51:00.000000Z,3.7578125,3.75390625,92.0,3.755859375
2015-08-14T14:52:00.000000Z,3.7578125,3.755859375,341.0,3.7578125
2015-08-14T14:53:00.000000Z,3.7578125,3.755859375,306.0,3.7578125
2015-08-14T14:54:00.000000Z,3.7578125,3.755859375,227.0,3.7578125
2015-08-14T14:55:00.000000Z,3.7578125,3.755859375,127.0,3.7578125
2015-08-14T14:56:00.000000Z,3.759765625,3.755859375,136.0,3.7578125
2015-08-14T14:57:00.000000Z,3.763671875,3.76171875,452.0,3.76171875
2015-08-14T14:58:00.000000Z,3.765625,3.76171875,593.0,3.763671875
2015-08-14T14:59:00.000000Z,3.765625,3.763671875,597.0,3.765625
2015-08-14T15:00:00.000000Z,3.765625,3.763671875,481.0,3.765625
2015-08-14T15:01:00.000000Z,3.767578125,3.765625,410.0,3.765625
2015-08-14T15:02:00.000000Z,3.76953125,3.765625,430.0,3.767578125
2015-08-14T15:03:00.000000Z,3.765625,3.763671875,219.0,3.765625
2015-08-14T15:04:00.000000Z,3.765625,3.763671875,283.0,3.765625
2015-08-14T15:05:00.000000Z,3.765625,3.763671875,155.0,3.765625
2015-08-14T15:06:00.000000Z,3.765625,3.763671875,142.0,3.765625
2015-08-14T15:07:00.000000Z,3.765625,3.76171875,114.0,3.763671875
2015-08-14T15:08:00.000000Z,3.763671875,3.76171875,129.0,3.76171875
2015-08-14T15:09:00.000000Z,3.763671875,3.76171875,139.0,3.76171875
2015-08-14T15:10:00.000000Z,3.765625,3.76171875,120.0,3.763671875
2015-08-14T15:11:00.000000Z,3.767578125,3.763671875,173.0,3.765625
2015-08-14T15:12:00.000000Z,3.765625,3.763671875,226.0,3.765625
2015-08-14T15:13:00.000000Z,3.765625,3.763671875,220.0,3.765625
2015-08-14T15:14:00.000000Z,3.765625,3.763671875,155.0,3.765625
2015-08-14T15:15:00.000000Z,3.767578125,3.763671875,224.0,3.765625
2015-08-14T15:16:00.000000Z,3.767578125,3.763671875,231.0,3.765625
2015-08-14T15:17:00.000000Z,3.767578125,3.765625,151.0,3.765625
2015-08-14T15:18:00.000000Z,3.767578125,3.765625,142.0,3.765625
2015-08-14T15:19:00.000000Z,3.76953125,3.767578125,208.0,3.76953125
2015-08-14T15:20:00.000000Z,3.771484375,3.767578125,256.0,3.76953125
2015-08-14T15:21:00.000000Z,3.771484375,3.767578125,269.0,3.76953125
2015-08-14T15:22:00.000000Z,3.76953125,3.765625,181.0,3.767578125
2015-08-14T15:23:00.000000Z,3.767578125,3.765625,237.0,3.765625
2015-08-14T15:24:00.000000Z,3.76953125,3.765625,215.0,3.767578125
2015-08-14T15:25:00.000000Z,3.767578125,3.763671875,218.0,3.765625
2015-08-14T15:26:00.000000Z,3.76953125,3.765625,188.0,3.767578125
2015-08-14T15:27:00.000000Z,3.76953125,3.765625,142.0,3.767578125
2015-08-14T15:28:00.000000Z,3.76953125,3.763671875,244.0,3.765625
2015-08-14T15:29:00.000000Z,3.767578125,3.765625,107.0,3.765625
2015-08-14T15:30:00.000000Z,3.767578125,3.763671875,238.0,3.765625
2015-08-14T15:31:00.000000Z,3.765625,3.763671875,170.0,3.765625
2015-08-14T15:32:00.000000Z,3.765625,3.763671875,113.0,3.765625
2015-08-14T15:33:00.000000Z,3.767578125,3.763671875,85.0,3.765625
2015-08-14T15:34:00.000000Z,3.765625,3.763671875,178.0,3.765625
2015-08-14T15:35:00.000000Z,3.765625,3.76171875,210.0,3.763671875
2015-08-14T15:36:00.000000Z,3.765625,3.76171875,93.0,3.763671875
2015-08-14T15:37:00.000000Z,3.767578125,3.763671875,120.0,3.765625
2015-08-14T15:38:00.000000Z,3.765625,3.763671875,89.0,3.765625
2015-08-14T15:39:00.000000Z,3.765625,3.763671875,24.0,3.765625
2015-08-14T15:40:00.000000Z,3.767578125,3.763671875,70.0,3.765625
2015-08-14T15:41:00.000000Z,3.765625,3.763671875,79.0,3.765625
2015-08-14T15:42:00.000000Z,3.765625,3.763671875,131.0,3.765625
2015-08-14T15:43:00.000000Z,3.76953125,3.765625,250.0,3.767578125
2015-08-14T15:44:00.000000Z,3.76953125,3.765625,214.0,3.767578125
2015-08-14T15:45:00.000000Z,3.767578125,3.765625,41.0,3.765625
2015-08-14T15:46:00.000000Z,3.76953125,3.765625,150.0,3.767578125
2015-08-14T15:47:00.000000Z,3.76953125,3.767578125,192.0,3.76953125
2015-08-14T15:48:00.000000Z,3.76953125,3.765625,162.0,3.767578125
2015-08-14T15:49:00.000000Z,3.76953125,3.767578125,148.0,3.76953125
2015-08-14T15:50:00.000000Z,3.767578125,3.765625,121.0,3.765625
2015-08-14T15:51:00.000000Z,3.767578125,3.765625,75.0,3.765625
2015-08-14T15:52:00.000000Z,3.76953125,3.765625,86.0,3.767578125
2015-08-14T15:53:00.000000Z,3.76953125,3.767578125,174.0,3.76953125
2015-08-14T15:54:00.000000Z,3.76953125,3.765625,77.0,3.767578125
2015-08-14T15:55:00.000000Z,3.767578125,3.765625,103.0,3.765625
2015-08-14T15:56:00.000000Z,3.767578125,3.765625,78.0,3.765625
2015-08-14T15:57:00.000000Z,3.767578125,3.765625,85.0,3.765625
2015-08-14T15:58:00.000000Z,3.767578125,3.765625,159.0,3.765625
2015-08-14T15:59:00.000000Z,3.76953125,3.765625,118.0,3.767578125
2015-08-14T16:00:00.000000Z,3.771484375,3.767578125,132.0,3.76953125
2015-08-14T16:01:00.000000Z,3.771484375,3.767578125,86.0,3.76953125
2015-08-14T16:02:00.000000Z,3.76953125,3.767578125,33.0,3.76953125
2015-08-14T16:03:00.000000Z,3.771484375,3.767578125,74.0,3.76953125
2015-08-14T16:04:00.000000Z,3.76953125,3.765625,185.0,3.767578125
2015-08-14T16:05:00.000000Z,3.76953125,3.767578125,70.0,3.76953125
2015-08-14T16:06:00.000000Z,3.76953125,3.767578125,62.0,3.76953125
2015-08-14T16:07:00.000000Z,3.76953125,3.767578125,68.0,3.76953125
2015-08-14T16:08:00.000000Z,3.76953125,3.767578125,62.0,3.76953125
2015-08-14T16:09:00.000000Z,3.76953125,3.767578125,66.0,3.76953125
2015-08-14T16:10:00.000000Z,3.76953125,3.765625,118.0,3.767578125
2015-08-14T16:11:00.000000Z,3.767578125,3.765625,149.0,3.765625
2015-08-14T16:12:00.000000Z,3.767578125,3.765625,66.0,3.765625
2015-08-14T16:13:00.000000Z,3.767578125,3.765625,103.0,3.765625
2015-08-14T16:14:00.000000Z,3.767578125,3.765625,191.0,3.765625
2015-08-14T16:15:00.000000Z,3.767578125,3.765625,85.0,3.765625
2015-08-14T16:16:00.000000Z,3.767578125,3.765625,75.0,3.765625
2015-08-14T16:17:00.000000Z,3.767578125,3.763671875,60.0,3.765625
2015-08-14T16:18:00.000000Z,3.767578125,3.763671875,91.0,3.765625
2015-08-14T16:19:00.000000Z,3.767578125,3.765625,103.0,3.765625
2015-08-14T16:20:00.000000Z,3.767578125,3.763671875,55.0,3.765625
2015-08-14T16:21:00.000000Z,3.767578125,3.765625,57.0,3.765625
2015-08-14T16:22:00.000000Z,3.767578125,3.765625,37.0,3.765625
2015-08-14T16:23:00.000000Z,3.765625,3.763671875,113.0,3.765625
2015-08-14T16:24:00.000000Z,3.765625,3.763671875,92.0,3.765625
2015-08-14T16:25:00.000000Z,3.763671875,3.76171875,124.0,3.76171875
2015-08-14T16:26:00.000000Z,3.763671875,3.76171875,67.0,3.76171875
2015-08-14T16:27:00.000000Z,3.763671875,3.76171875,158.0,3.76171875
2015-08-14T16:28:00.000000Z,3.763671875,3.759765625,321.0,3.76171875
2015-08-14T16:29:00.000000Z,3.763671875,3.7578125,173.0,3.76171875
2015-08-14T16:30:00.000000Z,3.763671875,3.7578125,160.0,3.76171875
2015-08-14T16:31:00.000000Z,3.765625,3.759765625,86.0,3.76171875
2015-08-14T16:32:00.000000Z,3.763671875,3.759765625,66.0,3.76171875
2015-08-14T16:33:00.000000Z,3.765625,3.759765625,81.0,3.76171875
2015-08-14T16:34:00.000000Z,3.765625,3.759765625,58.0,3.76171875
2015-08-14T16:35:00.000000Z,3.763671875,3.7578125,94.0,3.76171875
2015-08-14T16:36:00.000000Z,3.763671875,3.7578125,137.0,3.76171875
2015-08-14T16:37:00.000000Z,3.765625,3.759765625,156.0,3.76171875
2015-08-14T16:38:00.000000Z,3.765625,3.759765625,88.0,3.76171875
2015-08-14T16:39:00.000000Z,3.765625,3.759765625,57.0,3.76171875
2015-08-14T16:40:00.000000Z,3.765625,3.759765625,44.0,3.76171875
2015-08-14T16:41:00.000000Z,3.765625,3.759765625,40.0,3.76171875
2015-08-14T16:42:00.000000Z,3.765625,3.759765625,84.0,3.76171875
2015-08-14T16:43:00.000000Z,3.765625,3.759765625,24.0,3.76171875
2015-08-14T16:44:00.000000Z,3.765625,3.759765625,12.0,3.76171875
2015-08-14T16:45:00.000000Z,3.765625,3.759765625,49.0,3.76171875
2015-08-14T16:46:00.000000Z,3.765625,3.759765625,42.0,3.76171875
2015-08-14T16:47:00.000000Z,3.76171875,3.7578125,83.0,3.759765625
2015-08-14T16:48:00.000000Z,3.759765625,3.7578125,129.0,3.7578125
2015-08-14T16:49:00.000000Z,3.759765625,3.7578125,112.0,3.7578125
2015-08-14T16:50:00.000000Z,3.76171875,3.755859375,141.0,3.7578125
2015-08-14T16:51:00.000000Z,3.759765625,3.755859375,206.0,3.7578125
2015-08-14T16:52:00.000000Z,3.76171875,3.755859375,90.0,3.7578125
2015-08-14T16:53:00.000000Z,3.76171875,3.755859375,172.0,3.7578125
2015-08-14T16:54:00.000000Z,3.76171875,3.755859375,236.0,3.7578125
2015-08-14T16:55:00.000000Z,3.76171875,3.755859375,212.0,3.7578125
2015-08-14T16:56:00.000000Z,3.759765625,3.755859375,176.0,3.7578125
2015-08-14T16:57:00.000000Z,3.76171875,3.755859375,95.0,3.7578125
2015-08-14T16:58:00.000000Z,3.76171875,3.755859375,98.0,3.7578125
2015-08-14T16:59:00.000000Z,3.759765625,3.75390625,183.0,3.7578125
2015-08-14T17:00:00.000000Z,3.759765625,3.755859375,183.0,3.7578125
2015-08-14T17:01:00.000000Z,3.76171875,3.755859375,88.0,3.7578125
2015-08-14T17:02:00.000000Z,3.76171875,3.755859375,59.0,3.7578125
2015-08-14T17:03:00.000000Z,3.76171875,3.755859375,82.0,3.7578125
2015-08-14T17:04:00.000000Z,3.76171875,3.755859375,67.0,3.7578125
2015-08-14T17:05:00.000000Z,3.759765625,3.755859375,100.0,3.7578125
2015-08-14T17:06:00.000000Z,3.759765625,3.755859375,102.0,3.7578125
2015-08-14T17:07:00.000000Z,3.76171875,3.755859375,69.0,3.7578125
2015-08-14T17:08:00.000000Z,3.76171875,3.755859375,69.0,3.7578125
2015-08-14T17:09:00.000000Z,3.76171875,3.7578125,57.0,3.759765625
2015-08-14T17:10:00.000000Z,3.76171875,3.755859375,96.0,3.7578125
2015-08-14T17:11:00.000000Z,3.76171875,3.755859375,75.0,3.7578125
2015-08-14T17:12:00.000000Z,3.76171875,3.755859375,70.0,3.7578125
2015-08-14T17:13:00.000000Z,3.759765625,3.755859375,154.0,3.7578125
2015-08-14T17:14:00.000000Z,3.759765625,3.755859375,53.0,3.7578125
2015-08-14T17:15:00.000000Z,3.759765625,3.755859375,81.0,3.7578125
2015-08-14T17:16:00.000000Z,3.7578125,3.75390625,130.0,3.755859375
2015-08-14T17:17:00.000000Z,3.759765625,3.75390625,61.0,3.7578125
2015-08-14T17:18:00.000000Z,3.759765625,3.75390625,37.0,3.7578125
2015-08-14T17:19:00.000000Z,3.759765625,3.75390625,41.0,3.7578125
2015-08-14T17:20:00.000000Z,3.759765625,3.755859375,79.0,3.7578125
2015-08-14T17:21:00.000000Z,3.759765625,3.75390625,53.0,3.7578125
2015-08-14T17:22:00.000000Z,3.76171875,3.755859375,95.0,3.7578125
2015-08-14T17:23:00.000000Z,3.76171875,3.755859375,67.0,3.7578125
2015-08-14T17:24:00.000000Z,3.76171875,3.755859375,41.0,3.7578125
2015-08-14T17:25:00.000000Z,3.759765625,3.755859375,67.0,3.7578125
2015-08-14T17:26:00.000000Z,3.759765625,3.755859375,30.0,3.7578125
2015-08-14T17:27:00.000000Z,3.76171875,3.755859375,80.0,3.7578125
2015-08-14T17:28:00.000000Z,3.76171875,3.755859375,44.0,3.7578125
2015-08-14T17:29:00.000000Z,3.76171875,3.755859375,64.0,3.7578125
2015-08-14T17:30:00.000000Z,3.759765625,3.75390625,153.0,3.7578125
2015-08-14T17:31:00.000000Z,3.759765625,3.75390625,57.0,3.7578125
2015-08-14T17:32:00.000000Z,3.759765625,3.75390625,32.0,3.7578125
2015-08-14T17:33:00.000000Z,3.76171875,3.75390625,28.0,3.7578125
2015-08-14T17:34:00.000000Z,3.759765625,3.75390625,46.0,3.7578125
2015-08-14T17:35:00.000000Z,3.763671875,3.751953125,155.0,3.7578125
2015-08-14T17:36:00.000000Z,3.76171875,3.75390625,218.0,3.7578125
2015-08-14T17:37:00.000000Z,3.763671875,3.75390625,215.0,3.7578125
2015-08-14T17:38:00.000000Z,3.76171875,3.75390625,105.0,3.7578125
2015-08-14T17:39:00.000000Z,3.763671875,3.75390625,92.0,3.7578125
2015-08-14T17:40:00.000000Z,3.76171875,3.75390625,79.0,3.7578125
2015-08-14T17:41:00.000000Z,3.76171875,3.75390625,153.0,3.7578125
2015-08-14T17:42:00.000000Z,3.763671875,3.75390625,220.0,3.7578125
2015-08-14T17:43:00.000000Z,3.765625,3.75390625,105.0,3.759765625
2015-08-14T17:44:00.000000Z,3.763671875,3.75390625,65.0,3.7578125
2015-08-14T17:45:00.000000Z,3.765625,3.759765625,139.0,3.76171875
2015-08-14T17:46:00.000000Z,3.767578125,3.76171875,136.0,3.765625
2015-08-14T17:47:00.000000Z,3.767578125,3.759765625,83.0,3.763671875
2015-08-14T17:48:00.000000Z,3.765625,3.76171875,102.0,3.763671875
2015-08-14T17:49:00.000000Z,3.765625,3.76171875,66.0,3.763671875
2015-08-14T17:50:00.000000Z,3.765625,3.76171875,80.0,3.763671875
2015-08-14T17:51:00.000000Z,3.765625,3.76171875,57.0,3.763671875
2015-08-14T17:52:00.000000Z,3.767578125,3.7578125,83.0,3.76171875
2015-08-14T17:53:00.000000Z,3.767578125,3.759765625,99.0,3.763671875
2015-08-14T17:54:00.000000Z,3.765625,3.759765625,70.0,3.76171875
2015-08-14T17:55:00.000000Z,3.765625,3.759765625,56.0,3.76171875
2015-08-14T17:56:00.000000Z,3.765625,3.759765625,79.0,3.76171875
2015-08-14T17:57:00.000000Z,3.765625,3.759765625,71.0,3.76171875
2015-08-14T17:58:00.000000Z,3.765625,3.759765625,70.0,3.76171875
2015-08-14T17:59:00.000000Z,3.765625,3.759765625,63.0,3.76171875
2015-08-14T18:00:00.000000Z,3.763671875,3.7578125,82.0,3.76171875
2015-08-14T18:01:00.000000Z,3.763671875,3.7578125,80.0,3.76171875
2015-08-14T18:02:00.000000Z,3.763671875,3.7578125,83.0,3.76171875
2015-08-14T18:03:00.000000Z,3.765625,3.7578125,80.0,3.76171875
2015-08-14T18:04:00.000000Z,3.763671875,3.7578125,79.0,3.76171875
2015-08-14T18:05:00.000000Z,3.763671875,3.7578125,107.0,3.76171875
2015-08-14T18:06:00.000000Z,3.763671875,3.7578125,115.0,3.76171875
2015-08-14T18:07:00.000000Z,3.763671875,3.7578125,112.0,3.76171875
2015-08-14T18:08:00.000000Z,3.763671875,3.7578125,128.0,3.76171875
2015-08-14T18:09:00.000000Z,3.763671875,3.7578125,127.0,3.76171875
2015-08-14T18:10:00.000000Z,3.763671875,3.7578125,17.0,3.76171875
2015-08-14T18:11:00.000000Z,3.763671875,3.7578125,45.0,3.76171875
2015-08-14T18:12:00.000000Z,3.763671875,3.7578125,29.0,3.76171875
2015-08-14T18:13:00.000000Z,3.763671875,3.7578125,10.0,3.76171875
2015-08-14T18:14:00.000000Z,3.763671875,3.7578125,14.0,3.76171875
2015-08-14T18:15:00.000000Z,3.763671875,3.7578125,62.0,3.76171875
2015-08-14T18:16:00.000000Z,3.763671875,3.7578125,61.0,3.76171875
2015-08-14T18:17:00.000000Z,3.763671875,3.7578125,45.0,3.76171875
2015-08-14T18:18:00.000000Z,3.763671875,3.7578125,10.0,3.76171875
2015-08-14T18:19:00.000000Z,3.763671875,3.7578125,18.0,3.76171875
2015-08-14T18:20:00.000000Z,3.763671875,3.7578125,15.0,3.76171875
2015-08-14T18:21:00.000000Z,3.763671875,3.7578125,24.0,3.76171875
2015-08-14T18:22:00.000000Z,3.763671875,3.7578125,23.0,3.76171875
2015-08-14T18:23:00.000000Z,3.763671875,3.7578125,21.0,3.76171875
2015-08-14T18:24:00.000000Z,3.763671875,3.7578125,37.0,3.76171875
2015-08-14T18:25:00.000000Z,3.763671875,3.7578125,42.0,3.76171875
2015-08-14T18:26:00.000000Z,3.763671875,3.7578125,31.0,3.76171875
2015-08-14T18:27:00.000000Z,3.763671875,3.7578125,84.0,3.76171875
2015-08-14T18:28:00.000000Z,3.763671875,3.7578125,40.0,3.76171875
2015-08-14T18:29:00.000000Z,3.763671875,3.755859375,31.0,3.759765625
2015-08-14T18:30:00.000000Z,3.763671875,3.755859375,94.0,3.759765625
2015-08-14T18:31:00.000000Z,3.763671875,3.755859375,47.0,3.759765625
2015-08-14T18:32:00.000000Z,3.763671875,3.755859375,36.0,3.759765625
2015-08-14T18:33:00.000000Z,3.763671875,3.7578125,83.0,3.76171875
2015-08-14T18:34:00.000000Z,3.763671875,3.7578125,27.0,3.76171875
2015-08-14T18:35:00.000000Z,3.763671875,3.7578125,52.0,3.76171875
2015-08-14T18:36:00.000000Z,3.763671875,3.7578125,40.0,3.76171875
2015-08-14T18:37:00.000000Z,3.763671875,3.755859375,43.0,3.759765625
2015-08-14T18:38:00.000000Z,3.763671875,3.755859375,48.0,3.759765625
2015-08-14T18:39:00.000000Z,3.763671875,3.755859375,28.0,3.759765625
2015-08-14T18:40:00.000000Z,3.763671875,3.755859375,24.0,3.759765625
2015-08-14T18:41:00.000000Z,3.763671875,3.755859375,36.0,3.759765625
2015-08-14T18:42:00.000000Z,3.763671875,3.7578125,52.0,3.76171875
2015-08-14T18:43:00.000000Z,3.763671875,3.7578125,29.0,3.76171875
2015-08-14T18:44:00.000000Z,3.763671875,3.7578125,15.0,3.76171875
2015-08-14T18:45:00.000000Z,3.763671875,3.7578125,51.0,3.76171875
2015-08-14T18:46:00.000000Z,3.763671875,3.7578125,26.0,3.76171875
2015-08-14T18:47:00.000000Z,3.763671875,3.7578125,11.0,3.76171875
2015-08-14T18:48:00.000000Z,3.763671875,3.7578125,19.0,3.76171875
2015-08-14T18:49:00.000000Z,3.763671875,3.7578125,36.0,3.76171875
2015-08-14T18:50:00.000000Z,3.763671875,3.7578125,24.0,3.76171875
2015-08-14T18:51:00.000000Z,3.763671875,3.7578125,26.0,3.76171875
2015-08-14T18:52:00.000000Z,3.763671875,3.755859375,30.0,3.759765625
2015-08-14T18:53:00.000000Z,3.763671875,3.755859375,55.0,3.759765625
2015-08-14T18:54:00.000000Z,3.763671875,3.755859375,29.0,3.759765625
2015-08-14T18:55:00.000000Z,3.763671875,3.7578125,34.0,3.76171875
2015-08-14T18:56:00.000000Z,3.763671875,3.7578125,36.0,3.76171875
2015-08-14T18:57:00.000000Z,3.763671875,3.755859375,43.0,3.759765625
2015-08-14T18:58:00.000000Z,3.763671875,3.7578125,28.0,3.76171875
2015-08-14T18:59:00.000000Z,3.763671875,3.755859375,108.0,3.759765625
2015-08-14T19:00:00.000000Z,3.763671875,3.7578125,25.0,3.76171875
2015-08-14T19:01:00.000000Z,3.763671875,3.7578125,25.0,3.76171875
2015-08-14T19:02:00.000000Z,3.763671875,3.7578125,5.0,3.76171875
2015-08-14T19:03:00.000000Z,3.765625,3.7578125,55.0,3.76171875
2015-08-14T19:04:00.000000Z,3.765625,3.759765625,84.0,3.76171875
2015-08-14T19:05:00.000000Z,3.765625,3.759765625,60.0,3.76171875
2015-08-14T19:06:00.000000Z,3.765625,3.759765625,36.0,3.76171875
2015-08-14T19:07:00.000000Z,3.765625,3.759765625,29.0,3.76171875
2015-08-14T19:08:00.000000Z,3.765625,3.759765625,35.0,3.76171875
2015-08-14T19:09:00.000000Z,3.765625,3.759765625,38.0,3.76171875
2015-08-14T19:10:00.000000Z,3.765625,3.759765625,36.0,3.76171875
2015-08-14T19:11:00.000000Z,3.765625,3.7578125,60.0,3.76171875
2015-08-14T19:12:00.000000Z,3.765625,3.7578125,44.0,3.76171875
2015-08-14T19:13:00.000000Z,3.763671875,3.7578125,49.0,3.76171875
2015-08-14T19:14:00.000000Z,3.765625,3.7578125,30.0,3.76171875
2015-08-14T19:15:00.000000Z,3.765625,3.7578125,39.0,3.76171875
2015-08-14T19:16:00.000000Z,3.765625,3.7578125,58.0,3.76171875
2015-08-14T19:17:00.000000Z,3.765625,3.7578125,57.0,3.76171875
2015-08-14T19:18:00.000000Z,3.765625,3.7578125,52.0,3.76171875
2015-08-14T19:19:00.000000Z,3.765625,3.759765625,51.0,3.76171875
2015-08-14T19:20:00.000000Z,3.765625,3.759765625,36.0,3.76171875
2015-08-14T19:21:00.000000Z,3.765625,3.759765625,19.0,3.76171875
2015-08-14T19:22:00.000000Z,3.765625,3.7578125,52.0,3.76171875
2015-08-14T19:23:00.000000Z,3.765625,3.7578125,56.0,3.76171875
2015-08-14T19:24:00.000000Z,3.765625,3.7578125,16.0,3.76171875
2015-08-14T19:25:00.000000Z,3.765625,3.759765625,37.0,3.76171875
2015-08-14T19:26:00.000000Z,3.765625,3.759765625,162.0,3.76171875
2015-08-14T19:27:00.000000Z,3.765625,3.7578125,97.0,3.76171875
2015-08-14T19:28:00.000000Z,3.765625,3.7578125,63.0,3.76171875
2015-08-14T19:29:00.000000Z,3.765625,3.759765625,49.0,3.76171875
2015-08-14T19:30:00.000000Z,3.765625,3.759765625,54.0,3.76171875
2015-08-14T19:31:00.000000Z,3.767578125,3.759765625,56.0,3.763671875
2015-08-14T19:32:00.000000Z,3.767578125,3.759765625,81.0,3.763671875
2015-08-14T19:33:00.000000Z,3.767578125,3.76171875,95.0,3.765625
2015-08-14T19:34:00.000000Z,3.767578125,3.76171875,125.0,3.765625
2015-08-14T19:35:00.000000Z,3.76953125,3.76171875,72.0,3.765625
2015-08-14T19:36:00.000000Z,3.76953125,3.76171875,78.0,3.765625
2015-08-14T19:37:00.000000Z,3.76953125,3.76171875,72.0,3.765625
2015-08-14T19:38:00.000000Z,3.76953125,3.763671875,131.0,3.765625
2015-08-14T19:39:00.000000Z,3.76953125,3.76171875,75.0,3.765625
2015-08-14T19:40:00.000000Z,3.76953125,3.76171875,85.0,3.765625
2015-08-14T19:41:00.000000Z,3.76953125,3.76171875,47.0,3.765625
2015-08-14T19:42:00.000000Z,3.767578125,3.76171875,81.0,3.765625
2015-08-14T19:43:00.000000Z,3.767578125,3.76171875,86.0,3.765625
2015-08-14T19:44:00.000000Z,3.771484375,3.76171875,65.0,3.765625
2015-08-14T19:45:00.000000Z,3.767578125,3.76171875,167.0,3.765625
2015-08-14T19:46:00.000000Z,3.767578125,3.763671875,114.0,3.765625
2015-08-14T19:47:00.000000Z,3.767578125,3.76171875,66.0,3.765625
2015-08-14T19:48:00.000000Z,3.771484375,3.76171875,100.0,3.765625
2015-08-14T19:49:00.000000Z,3.771484375,3.76171875,68.0,3.765625
2015-08-14T19:50:00.000000Z,3.76953125,3.76171875,81.0,3.765625
2015-08-14T19:51:00.000000Z,3.76953125,3.763671875,197.0,3.765625
2015-08-14T19:52:00.000000Z,3.76953125,3.763671875,67.0,3.765625
2015-08-14T19:53:00.000000Z,3.76953125,3.763671875,113.0,3.765625
2015-08-14T19:54:00.000000Z,3.76953125,3.763671875,84.0,3.765625
2015-08-14T19:55:00.000000Z,3.76953125,3.763671875,75.0,3.765625
2015-08-14T19:56:00.000000Z,3.76953125,3.763671875,62.0,3.765625
2015-08-14T19:57:00.000000Z,3.771484375,3.763671875,54.0,3.767578125
2015-08-14T19:58:00.000000Z,3.76953125,3.763671875,81.0,3.765625
2015-08-14T19:59:00.000000Z,3.76953125,3.763671875,129.0,3.765625
2015-08-14T20:00:00.000000Z,3.76953125,3.763671875,177.0,3.765625
2015-08-14T20:01:00.000000Z,3.76953125,3.76171875,182.0,3.765625
2015-08-14T20:02:00.000000Z,3.76953125,3.76171875,189.0,3.765625
2015-08-14T20:03:00.000000Z,3.76953125,3.759765625,188.0,3.765625
2015-08-14T20:04:00.000000Z,3.76953125,3.759765625,119.0,3.765625
2015-08-14T20:05:00.000000Z,3.76953125,3.76171875,104.0,3.765625
2015-08-14T20:06:00.000000Z,3.76953125,3.76171875,143.0,3.765625
