time,BNP.USDTRY - USD/TRY_x,closeAsk,closeBid,volume
2012-02-04T22:00:00.000000Z,1.7552900000000002,1.76029,1.75029,
2012-02-05T22:00:00.000000Z,1.75775,1.76275,1.75275,
2012-02-06T22:00:00.000000Z,1.7485400000000002,1.75354,1.74354,
2012-02-07T22:00:00.000000Z,1.7490599999999998,1.75406,1.74406,
2012-02-08T22:00:00.000000Z,1.7517599999999998,1.75676,1.74676,
2012-02-09T22:00:00.000000Z,1.76255,1.77255,1.75255,
2012-02-11T22:00:00.000000Z,1.76128,1.77128,1.75128,
2012-02-12T22:00:00.000000Z,1.7646799999999998,1.76968,1.75968,
2012-02-13T22:00:00.000000Z,1.7692799999999995,1.77428,1.7642799999999998,
2012-02-14T22:00:00.000000Z,1.7684400000000002,1.77344,1.76344,
2012-02-15T22:00:00.000000Z,1.7623700000000002,1.76737,1.75737,
2012-02-16T22:00:00.000000Z,1.7544799999999998,1.7644799999999998,1.74448,
2012-02-18T22:00:00.000000Z,1.7490400000000002,1.7590400000000002,1.73904,
2012-02-19T22:00:00.000000Z,1.7425599999999997,1.7475599999999998,1.7375599999999998,
2012-02-20T22:00:00.000000Z,1.75237,1.75737,1.74737,
2012-02-21T22:00:00.000000Z,1.7591900000000005,1.76419,1.75419,
2012-02-22T22:00:00.000000Z,1.7585700000000002,1.76357,1.75357,
2012-02-23T22:00:00.000000Z,1.7667099999999998,1.7767099999999998,1.7567099999999998,
2012-02-24T22:00:00.000000Z,1.7667099999999998,1.7767099999999998,1.7567099999999998,
2012-02-25T22:00:00.000000Z,1.767,1.777,1.757,
2012-02-26T22:00:00.000000Z,1.76607,1.77107,1.76107,
2012-02-27T22:00:00.000000Z,1.75222,1.75722,1.74722,
2012-02-28T22:00:00.000000Z,1.7489,1.7539,1.7439,
2012-02-29T22:00:00.000000Z,1.75429,1.7592900000000002,1.7492900000000002,
2012-03-01T22:00:00.000000Z,1.768,1.778,1.758,
2012-03-02T22:00:00.000000Z,1.768,1.778,1.758,
2012-03-03T22:00:00.000000Z,1.768,1.778,1.758,
2012-03-04T22:00:00.000000Z,1.7707099999999998,1.77571,1.76571,
2012-03-05T22:00:00.000000Z,1.7896,1.7946,1.7846,
2012-03-06T22:00:00.000000Z,1.78158,1.7865799999999998,1.7765799999999998,
2012-03-07T22:00:00.000000Z,1.7768799999999998,1.78188,1.77188,
2012-03-08T22:00:00.000000Z,1.78744,1.79744,1.77744,
2012-03-10T22:00:00.000000Z,1.7874900000000005,1.7974900000000005,1.7774900000000002,
2012-03-11T21:00:00.000000Z,1.7937900000000002,1.79879,1.78879,
2012-03-12T21:00:00.000000Z,1.7915299999999998,1.79653,1.78653,
2012-03-13T21:00:00.000000Z,1.80778,1.81278,1.80278,
2012-03-14T21:00:00.000000Z,1.7984299999999998,1.80343,1.79343,
2012-03-15T21:00:00.000000Z,1.7949099999999998,1.80491,1.7849099999999998,
2012-03-16T21:00:00.000000Z,1.7949099999999998,1.80491,1.7849099999999998,
2012-03-17T21:00:00.000000Z,1.79572,1.80572,1.78572,
2012-03-18T21:00:00.000000Z,1.8046200000000001,1.80962,1.79962,
2012-03-19T21:00:00.000000Z,1.82424,1.82924,1.81924,
2012-03-20T21:00:00.000000Z,1.81398,1.81898,1.80898,
2012-03-21T21:00:00.000000Z,1.8090400000000002,1.81404,1.80404,
2012-03-22T21:00:00.000000Z,1.8006,1.8106,1.7906,
2012-03-23T21:00:00.000000Z,1.8006,1.8106,1.7906,
2012-03-24T21:00:00.000000Z,1.80087,1.81087,1.79087,
2012-03-25T21:00:00.000000Z,1.78728,1.79228,1.78228,
2012-03-26T21:00:00.000000Z,1.78797,1.7929700000000002,1.7829700000000002,
2012-03-27T21:00:00.000000Z,1.78125,1.78625,1.77625,
2012-03-28T21:00:00.000000Z,1.7856099999999997,1.7906099999999998,1.7806099999999998,
2012-03-29T21:00:00.000000Z,1.78245,1.79245,1.77245,
2012-03-30T21:00:00.000000Z,1.78245,1.79245,1.77245,
2012-03-31T21:00:00.000000Z,1.78328,1.79328,1.77328,
2012-04-01T21:00:00.000000Z,1.7776,1.7826,1.7726,
2012-04-02T21:00:00.000000Z,1.7823599999999995,1.7873599999999998,1.7773599999999998,
2012-04-03T21:00:00.000000Z,1.79407,1.7990700000000002,1.7890700000000002,
2012-04-04T21:00:00.000000Z,1.79347,1.79847,1.78847,
2012-04-05T21:00:00.000000Z,1.79538,1.80538,1.78538,
2012-04-07T21:00:00.000000Z,1.79648,1.80648,1.7864799999999998,
2012-04-08T21:00:00.000000Z,1.79887,1.80387,1.79387,
2012-04-09T21:00:00.000000Z,1.8145200000000001,1.81952,1.80952,
2012-04-10T21:00:00.000000Z,1.8075900000000005,1.81259,1.80259,
2012-04-11T21:00:00.000000Z,1.7942400000000005,1.7992400000000002,1.7892400000000002,
2012-04-12T21:00:00.000000Z,1.7974900000000005,1.80749,1.7874900000000002,
2012-04-13T21:00:00.000000Z,1.7974900000000005,1.80749,1.7874900000000002,
2012-04-14T21:00:00.000000Z,1.79667,1.80667,1.78667,
2012-04-15T21:00:00.000000Z,1.7961799999999999,1.80118,1.79118,
2012-04-16T21:00:00.000000Z,1.78878,1.79378,1.78378,
2012-04-17T21:00:00.000000Z,1.7882900000000002,1.79329,1.78329,
2012-04-18T21:00:00.000000Z,1.7924400000000005,1.79744,1.78744,
2012-04-19T21:00:00.000000Z,1.7922599999999995,1.80226,1.78226,
2012-04-20T21:00:00.000000Z,1.7922599999999995,1.80226,1.78226,
2012-04-21T21:00:00.000000Z,1.79221,1.80221,1.7822099999999998,
2012-04-22T21:00:00.000000Z,1.79542,1.80042,1.79042,
2012-04-23T21:00:00.000000Z,1.7807,1.7857,1.7757,
2012-04-24T21:00:00.000000Z,1.76988,1.77488,1.76488,
2012-04-25T21:00:00.000000Z,1.7627599999999997,1.7677599999999998,1.7577599999999998,
2012-04-26T21:00:00.000000Z,1.76103,1.77103,1.75103,
2012-04-27T21:00:00.000000Z,1.76103,1.77103,1.75103,
2012-04-28T21:00:00.000000Z,1.7596900000000002,1.7696900000000002,1.7496900000000002,
2012-04-29T21:00:00.000000Z,1.7574099999999997,1.7624099999999998,1.7524099999999998,
2012-04-30T21:00:00.000000Z,1.75493,1.75993,1.74993,
2012-05-01T21:00:00.000000Z,1.76037,1.76537,1.75537,
2012-05-02T21:00:00.000000Z,1.76395,1.76895,1.75895,
2012-05-03T21:00:00.000000Z,1.75837,1.76837,1.74837,
2012-05-04T21:00:00.000000Z,1.75837,1.76837,1.74837,
2012-05-05T21:00:00.000000Z,1.7664,1.7764,1.7564,
2012-05-06T21:00:00.000000Z,1.7610099999999995,1.76601,1.7560099999999998,
2012-05-07T21:00:00.000000Z,1.77767,1.78267,1.77267,
2012-05-08T21:00:00.000000Z,1.79414,1.7991400000000002,1.7891400000000002,
2012-05-09T21:00:00.000000Z,1.7848900000000003,1.7898900000000002,1.7798900000000002,
2012-05-10T21:00:00.000000Z,1.7845,1.7945,1.7745,
2012-05-11T21:00:00.000000Z,1.7845,1.7945,1.7745,
2012-05-12T21:00:00.000000Z,1.7860599999999998,1.7960599999999998,1.7760599999999998,
2012-05-13T21:00:00.000000Z,1.80968,1.81468,1.80468,
2012-05-14T21:00:00.000000Z,1.82512,1.83012,1.82012,
2012-05-15T21:00:00.000000Z,1.82613,1.83113,1.82113,
2012-05-16T21:00:00.000000Z,1.8307,1.8357,1.8257,
2012-05-17T21:00:00.000000Z,1.83578,1.84578,1.82578,
2012-05-18T21:00:00.000000Z,1.83578,1.84578,1.82578,
2012-05-19T21:00:00.000000Z,1.8352,1.8452,1.8252,
2012-05-20T21:00:00.000000Z,1.82395,1.82895,1.81895,
2012-05-21T21:00:00.000000Z,1.8433900000000003,1.84839,1.83839,
2012-05-22T21:00:00.000000Z,1.85133,1.85633,1.84633,
2012-05-23T21:00:00.000000Z,1.8483,1.8533,1.8433,
2012-05-24T21:00:00.000000Z,1.84956,1.85956,1.83956,
2012-05-26T21:00:00.000000Z,1.8468400000000005,1.85684,1.8368400000000005,
2012-05-27T21:00:00.000000Z,1.83685,1.84185,1.83185,
2012-05-28T21:00:00.000000Z,1.8327099999999998,1.83771,1.82771,
2012-05-29T21:00:00.000000Z,1.85663,1.86163,1.85163,
2012-05-30T21:00:00.000000Z,1.86797,1.87297,1.86297,
2012-05-31T21:00:00.000000Z,1.85809,1.8680900000000005,1.84809,
2012-06-01T21:00:00.000000Z,1.85809,1.8680900000000005,1.84809,
2012-06-02T21:00:00.000000Z,1.85881,1.86881,1.84881,
2012-06-03T21:00:00.000000Z,1.8517,1.8567,1.8467,
2012-06-04T21:00:00.000000Z,1.84627,1.85127,1.84127,
2012-06-05T21:00:00.000000Z,1.8285,1.8335,1.8235,
2012-06-06T21:00:00.000000Z,1.82663,1.83163,1.82163,
2012-06-07T21:00:00.000000Z,1.82339,1.83339,1.81339,
2012-06-08T21:00:00.000000Z,1.82339,1.83339,1.81339,
2012-06-09T21:00:00.000000Z,1.80625,1.81625,1.79625,
2012-06-10T21:00:00.000000Z,1.83058,1.83558,1.82558,
2012-06-11T21:00:00.000000Z,1.82535,1.83035,1.82035,
2012-06-12T21:00:00.000000Z,1.82,1.825,1.815,
2012-06-13T21:00:00.000000Z,1.8156299999999999,1.82063,1.81063,
2012-06-14T21:00:00.000000Z,1.81154,1.82154,1.80154,
2012-06-15T21:00:00.000000Z,1.81154,1.82154,1.80154,
2012-06-16T21:00:00.000000Z,1.80727,1.81727,1.79727,
2012-06-17T21:00:00.000000Z,1.81172,1.81672,1.80672,
2012-06-18T21:00:00.000000Z,1.80063,1.80563,1.7956299999999998,
2012-06-19T21:00:00.000000Z,1.7935500000000002,1.79855,1.78855,
2012-06-20T21:00:00.000000Z,1.80779,1.81279,1.80279,
2012-06-21T21:00:00.000000Z,1.81466,1.82466,1.80466,
2012-06-22T21:00:00.000000Z,1.81466,1.82466,1.80466,
2012-06-23T21:00:00.000000Z,1.81425,1.82425,1.80425,
2012-06-24T21:00:00.000000Z,1.82227,1.82727,1.81727,
2012-06-25T21:00:00.000000Z,1.80826,1.81326,1.80326,
2012-06-26T21:00:00.000000Z,1.81394,1.81894,1.80894,
2012-06-27T21:00:00.000000Z,1.82746,1.83246,1.82246,
2012-06-28T21:00:00.000000Z,1.80881,1.81881,1.7988099999999998,
2012-06-29T21:00:00.000000Z,1.80881,1.81881,1.7988099999999998,
2012-06-30T21:00:00.000000Z,1.80556,1.81556,1.7955599999999998,
2012-07-01T21:00:00.000000Z,1.80439,1.80939,1.79939,
2012-07-02T21:00:00.000000Z,1.7968000000000002,1.8018,1.7918,
2012-07-03T21:00:00.000000Z,1.8062400000000003,1.81124,1.8012400000000002,
2012-07-04T21:00:00.000000Z,1.8094,1.8144,1.8044,
2012-07-05T21:00:00.000000Z,1.81801,1.81926,1.81676,
2012-07-06T21:00:00.000000Z,1.81801,1.81926,1.81676,
2012-07-07T21:00:00.000000Z,1.82001,1.82376,1.81626,
2012-07-08T21:00:00.000000Z,1.82128,1.82628,1.81628,
2012-07-09T21:00:00.000000Z,1.8164900000000002,1.82149,1.81149,
2012-07-10T21:00:00.000000Z,1.80925,1.81425,1.80425,
2012-07-11T21:00:00.000000Z,1.82055,1.82555,1.81555,
2012-07-12T21:00:00.000000Z,1.81115,1.81265,1.80965,
2012-07-13T21:00:00.000000Z,1.81115,1.81265,1.80965,
2012-07-14T21:00:00.000000Z,1.8107400000000002,1.81224,1.80924,
2012-07-15T21:00:00.000000Z,1.80887,1.81387,1.80387,
2012-07-16T21:00:00.000000Z,1.80523,1.81023,1.80023,
2012-07-17T21:00:00.000000Z,1.80176,1.80676,1.79676,
2012-07-18T21:00:00.000000Z,1.8031200000000005,1.80812,1.7981200000000002,
2012-07-19T21:00:00.000000Z,1.80798,1.80948,1.80648,
2012-07-21T21:00:00.000000Z,1.81647,1.81797,1.81497,
2012-07-22T21:00:00.000000Z,1.81962,1.82462,1.81462,
2012-07-23T21:00:00.000000Z,1.82833,1.83333,1.82333,
2012-07-24T21:00:00.000000Z,1.82178,1.82678,1.81678,
2012-07-25T21:00:00.000000Z,1.8134900000000005,1.81849,1.80849,
2012-07-26T21:00:00.000000Z,1.81199,1.81349,1.81049,
2012-07-28T21:00:00.000000Z,1.81037,1.81187,1.80887,
2012-07-29T21:00:00.000000Z,1.80161,1.80661,1.7966099999999998,
2012-07-30T21:00:00.000000Z,1.79515,1.80015,1.79015,
2012-07-31T21:00:00.000000Z,1.8083599999999997,1.81336,1.80336,
2012-08-01T21:00:00.000000Z,1.8022799999999999,1.80728,1.79728,
2012-08-02T21:00:00.000000Z,1.78116,1.78266,1.7796599999999998,
2012-08-04T21:00:00.000000Z,1.7806799999999998,1.78568,1.77568,
2012-08-05T21:00:00.000000Z,1.77679,1.7817900000000002,1.7717900000000002,
2012-08-06T21:00:00.000000Z,1.7865799999999998,1.79158,1.78158,
2012-08-07T21:00:00.000000Z,1.78125,1.78625,1.77625,
2012-08-08T21:00:00.000000Z,1.78309,1.7880900000000002,1.7780900000000002,
2012-08-09T21:00:00.000000Z,1.7830700000000002,1.78457,1.78157,
2012-08-10T21:00:00.000000Z,1.7830700000000002,1.78457,1.78157,
2012-08-11T21:00:00.000000Z,1.7852099999999995,1.79021,1.7802099999999998,
2012-08-12T21:00:00.000000Z,1.79418,1.79918,1.78918,
2012-08-13T21:00:00.000000Z,1.80342,1.80842,1.79842,
2012-08-14T21:00:00.000000Z,1.79888,1.80388,1.79388,
2012-08-15T21:00:00.000000Z,1.7952299999999999,1.80023,1.79023,
2012-08-16T21:00:00.000000Z,1.80055,1.80205,1.79905,
2012-08-18T21:00:00.000000Z,1.7997900000000002,1.80479,1.79479,
2012-08-19T21:00:00.000000Z,1.80318,1.80818,1.79818,
2012-08-20T21:00:00.000000Z,1.79418,1.79918,1.78918,
2012-08-21T21:00:00.000000Z,1.79319,1.7981900000000002,1.7881900000000002,
2012-08-22T21:00:00.000000Z,1.7946099999999998,1.79961,1.78961,
2012-08-23T21:00:00.000000Z,1.79735,1.79885,1.79585,
2012-08-24T21:00:00.000000Z,1.79735,1.79885,1.79585,
2012-08-25T21:00:00.000000Z,1.79962,1.80362,1.79562,
2012-08-26T21:00:00.000000Z,1.8032299999999999,1.80823,1.79823,
2012-08-27T21:00:00.000000Z,1.81025,1.81525,1.80525,
2012-08-28T21:00:00.000000Z,1.82167,1.82667,1.81667,
2012-08-29T21:00:00.000000Z,1.8274,1.8324,1.8224,
2012-08-30T21:00:00.000000Z,1.8181,1.8196,1.8166,
2012-09-01T21:00:00.000000Z,1.81798,1.81948,1.81648,
2012-09-02T21:00:00.000000Z,1.8187900000000004,1.82379,1.81379,
2012-09-03T21:00:00.000000Z,1.82132,1.82632,1.81632,
2012-09-04T21:00:00.000000Z,1.8186099999999998,1.82361,1.81361,
2012-09-05T21:00:00.000000Z,1.81023,1.81523,1.80523,
2012-09-06T21:00:00.000000Z,1.79698,1.79848,1.79548,
2012-09-07T21:00:00.000000Z,1.79698,1.79848,1.79548,
2012-09-08T21:00:00.000000Z,1.7990000000000002,1.802,1.796,
2012-09-09T21:00:00.000000Z,1.8026099999999998,1.80761,1.79761,
2012-09-10T21:00:00.000000Z,1.80443,1.80943,1.79943,
2012-09-11T21:00:00.000000Z,1.8075599999999998,1.81256,1.80256,
2012-09-12T21:00:00.000000Z,1.8001999999999998,1.8052,1.7952,
2012-09-13T21:00:00.000000Z,1.79702,1.79852,1.79552,
2012-09-14T21:00:00.000000Z,1.79702,1.79852,1.79552,
2012-09-15T21:00:00.000000Z,1.79403,1.79803,1.79003,
2012-09-16T21:00:00.000000Z,1.79815,1.80315,1.79315,
2012-09-17T21:00:00.000000Z,1.7967299999999995,1.80173,1.7917299999999998,
2012-09-18T21:00:00.000000Z,1.7940599999999998,1.79906,1.78906,
2012-09-19T21:00:00.000000Z,1.7990000000000002,1.804,1.794,
2012-09-20T21:00:00.000000Z,1.79473,1.79623,1.79323,
2012-09-22T21:00:00.000000Z,1.7949000000000002,1.7979,1.7919,
2012-09-23T21:00:00.000000Z,1.79818,1.80318,1.79318,
2012-09-24T21:00:00.000000Z,1.79236,1.7973599999999998,1.7873599999999998,
2012-09-25T21:00:00.000000Z,1.7919400000000003,1.7969400000000002,1.7869400000000002,
2012-09-26T21:00:00.000000Z,1.78885,1.79385,1.78385,
2012-09-27T21:00:00.000000Z,1.79719,1.79869,1.7956900000000002,
2012-09-28T21:00:00.000000Z,1.79719,1.79869,1.7956900000000002,
2012-09-29T21:00:00.000000Z,1.7975599999999998,1.80206,1.79306,
2012-09-30T21:00:00.000000Z,1.79177,1.79677,1.78677,
2012-10-01T21:00:00.000000Z,1.79201,1.7970099999999998,1.7870099999999998,
2012-10-02T21:00:00.000000Z,1.80492,1.80992,1.79992,
2012-10-03T21:00:00.000000Z,1.7982299999999998,1.80323,1.79323,
2012-10-04T21:00:00.000000Z,1.80583,1.80733,1.80433,
2012-10-05T21:00:00.000000Z,1.80583,1.80733,1.80433,
2012-10-06T21:00:00.000000Z,1.80751,1.81001,1.80501,
2012-10-07T21:00:00.000000Z,1.8107,1.8157,1.8057,
2012-10-08T21:00:00.000000Z,1.8244900000000002,1.82949,1.81949,
2012-10-09T21:00:00.000000Z,1.8181900000000002,1.82319,1.81319,
2012-10-10T21:00:00.000000Z,1.80785,1.81285,1.80285,
2012-10-11T21:00:00.000000Z,1.80704,1.80854,1.80554,
2012-10-13T21:00:00.000000Z,1.8086200000000001,1.81237,1.80487,
2012-10-14T21:00:00.000000Z,1.81028,1.81528,1.80528,
2012-10-15T21:00:00.000000Z,1.80313,1.80813,1.79813,
2012-10-16T21:00:00.000000Z,1.7985400000000002,1.80354,1.79354,
2012-10-17T21:00:00.000000Z,1.79692,1.80192,1.7919200000000002,
2012-10-18T21:00:00.000000Z,1.7941200000000002,1.79562,1.79262,
2012-10-19T21:00:00.000000Z,1.7941200000000002,1.79562,1.79262,
2012-10-20T21:00:00.000000Z,1.79479,1.79604,1.79354,
2012-10-21T21:00:00.000000Z,1.7951900000000005,1.8001900000000002,1.7901900000000002,
2012-10-22T21:00:00.000000Z,1.80162,1.80662,1.79662,
2012-10-23T21:00:00.000000Z,1.80293,1.80793,1.79793,
2012-10-24T21:00:00.000000Z,1.80127,1.80627,1.79627,
2012-10-25T21:00:00.000000Z,1.80049,1.80199,1.79899,
2012-10-27T21:00:00.000000Z,1.80056,1.80206,1.79906,
2012-10-28T21:00:00.000000Z,1.8048900000000003,1.80989,1.7998900000000002,
2012-10-29T21:00:00.000000Z,1.7964599999999995,1.80146,1.7914599999999998,
2012-10-30T21:00:00.000000Z,1.7924900000000004,1.7974900000000005,1.7874900000000002,
2012-10-31T21:00:00.000000Z,1.7880900000000002,1.79309,1.78309,
2012-11-01T21:00:00.000000Z,1.79252,1.7940200000000002,1.79102,
2012-11-02T21:00:00.000000Z,1.79252,1.7940200000000002,1.79102,
2012-11-03T21:00:00.000000Z,1.7923099999999998,1.79381,1.7908099999999998,
2012-11-04T22:00:00.000000Z,1.7814900000000002,1.78649,1.77649,
2012-11-05T22:00:00.000000Z,1.77276,1.7777599999999998,1.7677599999999998,
2012-11-06T22:00:00.000000Z,1.78577,1.79077,1.78077,
2012-11-07T22:00:00.000000Z,1.78577,1.79077,1.78077,
2012-11-08T22:00:00.000000Z,1.7902400000000005,1.79174,1.7887400000000002,
2012-11-10T22:00:00.000000Z,1.79102,1.7940200000000002,1.7880200000000002,
2012-11-11T22:00:00.000000Z,1.80123,1.80623,1.79623,
2012-11-12T22:00:00.000000Z,1.80738,1.81238,1.80238,
2012-11-13T22:00:00.000000Z,1.80671,1.81171,1.80171,
2012-11-14T22:00:00.000000Z,1.8011499999999998,1.80615,1.79615,
2012-11-15T22:00:00.000000Z,1.79998,1.80148,1.79848,
2012-11-17T22:00:00.000000Z,1.79984,1.80484,1.7948400000000002,
2012-11-18T22:00:00.000000Z,1.7975900000000002,1.80259,1.79259,
2012-11-19T22:00:00.000000Z,1.7943099999999998,1.79931,1.78931,
2012-11-20T22:00:00.000000Z,1.80195,1.80695,1.79695,
2012-11-21T22:00:00.000000Z,1.79725,1.80225,1.79225,
2012-11-22T22:00:00.000000Z,1.79385,1.79535,1.79235,
2012-11-23T22:00:00.000000Z,1.79385,1.79535,1.79235,
2012-11-24T22:00:00.000000Z,1.79455,1.79955,1.78955,
2012-11-25T22:00:00.000000Z,1.7960700000000005,1.8010700000000002,1.7910700000000002,
2012-11-26T22:00:00.000000Z,1.79178,1.7967799999999998,1.78678,
2012-11-27T22:00:00.000000Z,1.79184,1.7968400000000002,1.7868400000000002,
2012-11-28T22:00:00.000000Z,1.7867900000000003,1.7917900000000002,1.7817900000000002,
2012-11-29T22:00:00.000000Z,1.7870400000000002,1.7885400000000002,1.78554,
2012-11-30T22:00:00.000000Z,1.7870400000000002,1.7885400000000002,1.78554,
2012-12-01T22:00:00.000000Z,1.7870400000000002,1.7885400000000002,1.78554,
2012-12-02T22:00:00.000000Z,1.7865000000000002,1.7915,1.7815,
2012-12-03T22:00:00.000000Z,1.78408,1.78908,1.77908,
2012-12-04T22:00:00.000000Z,1.7860099999999997,1.7910099999999998,1.7810099999999998,
2012-12-05T22:00:00.000000Z,1.7889,1.7939,1.7839,
2012-12-06T22:00:00.000000Z,1.7887400000000002,1.79024,1.7872400000000002,
2012-12-07T22:00:00.000000Z,1.7887400000000002,1.79024,1.7872400000000002,
2012-12-08T22:00:00.000000Z,1.7887400000000002,1.79024,1.7872400000000002,
2012-12-09T22:00:00.000000Z,1.7891299999999999,1.79413,1.78413,
2012-12-10T22:00:00.000000Z,1.78313,1.78813,1.77813,
2012-12-11T22:00:00.000000Z,1.7770799999999998,1.78208,1.77208,
2012-12-12T22:00:00.000000Z,1.78131,1.7863099999999998,1.7763099999999998,
2012-12-13T22:00:00.000000Z,1.778,1.7795,1.7765,
2012-12-15T22:00:00.000000Z,1.77872,1.78372,1.77372,
2012-12-16T22:00:00.000000Z,1.7841200000000002,1.78912,1.77912,
2012-12-17T22:00:00.000000Z,1.7788700000000002,1.78387,1.77387,
2012-12-18T22:00:00.000000Z,1.78384,1.7888400000000002,1.7788400000000002,
2012-12-19T22:00:00.000000Z,1.7867400000000002,1.79174,1.78174,
2012-12-20T22:00:00.000000Z,1.7967499999999998,1.79825,1.79525,
2012-12-22T22:00:00.000000Z,1.79298,1.79798,1.78798,
2012-12-23T22:00:00.000000Z,1.79859,1.8000900000000002,1.79709,
2012-12-25T22:00:00.000000Z,1.7938400000000003,1.7988400000000002,1.7888400000000002,
2012-12-26T22:00:00.000000Z,1.78931,1.7943099999999998,1.7843099999999998,
2012-12-27T22:00:00.000000Z,1.7897599999999998,1.79126,1.78826,
2012-12-29T22:00:00.000000Z,1.7898200000000002,1.79482,1.78482,
2012-12-30T22:00:00.000000Z,1.78401,1.78551,1.7825099999999998,
2013-01-01T22:00:00.000000Z,1.7783400000000005,1.78334,1.77334,
2013-01-02T22:00:00.000000Z,1.78465,1.78965,1.77965,
2013-01-03T22:00:00.000000Z,1.78245,1.78395,1.78095,
2013-01-05T22:00:00.000000Z,1.7822,1.7872,1.7772,
2013-01-06T22:00:00.000000Z,1.7798500000000002,1.78485,1.77485,
2013-01-07T22:00:00.000000Z,1.77902,1.7840200000000002,1.7740200000000002,
2013-01-08T22:00:00.000000Z,1.7753099999999995,1.7803099999999998,1.7703099999999998,
2013-01-09T22:00:00.000000Z,1.7683799999999998,1.77338,1.76338,
2013-01-10T22:00:00.000000Z,1.77045,1.77195,1.76895,
2013-01-12T22:00:00.000000Z,1.76945,1.77445,1.76445,
2013-01-13T22:00:00.000000Z,1.7694,1.7744,1.7644,
2013-01-14T22:00:00.000000Z,1.7690400000000002,1.77404,1.76404,
2013-01-15T22:00:00.000000Z,1.7640000000000002,1.769,1.759,
2013-01-16T22:00:00.000000Z,1.7530200000000002,1.75802,1.74802,
2013-01-17T22:00:00.000000Z,1.7599299999999998,1.7614299999999998,1.75843,
2013-01-19T22:00:00.000000Z,1.75941,1.7644099999999998,1.7544099999999998,
2013-01-20T22:00:00.000000Z,1.76385,1.76885,1.75885,
2013-01-21T22:00:00.000000Z,1.76856,1.7735599999999998,1.7635599999999998,
2013-01-22T22:00:00.000000Z,1.7713400000000004,1.7763400000000005,1.7663400000000002,
2013-01-23T22:00:00.000000Z,1.76865,1.77365,1.76365,
2013-01-24T22:00:00.000000Z,1.7669900000000005,1.76849,1.7654900000000002,
2013-01-25T22:00:00.000000Z,1.7669900000000005,1.76849,1.7654900000000002,
2013-01-26T22:00:00.000000Z,1.76706,1.7720599999999995,1.76206,
2013-01-27T22:00:00.000000Z,1.7725499999999998,1.77755,1.76755,
2013-01-28T22:00:00.000000Z,1.76781,1.7728099999999998,1.7628099999999998,
2013-01-29T22:00:00.000000Z,1.7677599999999998,1.77276,1.76276,
2013-01-30T22:00:00.000000Z,1.75889,1.7638900000000002,1.7538900000000002,
2013-01-31T22:00:00.000000Z,1.74891,1.7504099999999998,1.74741,
2013-02-02T22:00:00.000000Z,1.74947,1.75447,1.74447,
2013-02-03T22:00:00.000000Z,1.76107,1.76607,1.75607,
2013-02-04T22:00:00.000000Z,1.7612,1.7662,1.7562,
2013-02-05T22:00:00.000000Z,1.7694099999999997,1.7744099999999998,1.7644099999999998,
2013-02-06T22:00:00.000000Z,1.7740200000000002,1.77902,1.76902,
2013-02-07T22:00:00.000000Z,1.7710400000000002,1.7725400000000002,1.76954,
2013-02-08T22:00:00.000000Z,1.7710400000000002,1.7725400000000002,1.76954,
2013-02-10T22:00:00.000000Z,1.77604,1.7810400000000002,1.7710400000000002,
2013-02-11T22:00:00.000000Z,1.77216,1.77716,1.7671599999999998,
2013-02-12T22:00:00.000000Z,1.76383,1.76883,1.75883,
2013-02-13T22:00:00.000000Z,1.76823,1.77323,1.76323,
2013-02-14T22:00:00.000000Z,1.7669799999999998,1.7684799999999998,1.76548,
2013-02-15T22:00:00.000000Z,1.7669799999999998,1.7684799999999998,1.76548,
2013-02-17T22:00:00.000000Z,1.7671099999999995,1.77211,1.7621099999999998,
2013-02-18T22:00:00.000000Z,1.7762700000000002,1.78127,1.77127,
2013-02-19T22:00:00.000000Z,1.7833400000000004,1.78834,1.7783400000000005,
2013-02-20T22:00:00.000000Z,1.7935599999999998,1.79856,1.78856,
2013-02-21T22:00:00.000000Z,1.80001,1.80151,1.7985099999999998,
2013-02-24T22:00:00.000000Z,1.80925,1.81425,1.80425,
2013-02-25T22:00:00.000000Z,1.80676,1.81176,1.80176,
2013-02-26T22:00:00.000000Z,1.79767,1.80267,1.79267,
2013-02-27T22:00:00.000000Z,1.7982299999999998,1.80323,1.79323,
2013-02-28T22:00:00.000000Z,1.79754,1.7990400000000002,1.79604,
2013-03-01T22:00:00.000000Z,1.79754,1.7990400000000002,1.79604,
2013-03-03T22:00:00.000000Z,1.79872,1.80372,1.79372,
2013-03-04T22:00:00.000000Z,1.7914700000000001,1.79647,1.78647,
2013-03-05T22:00:00.000000Z,1.79835,1.80335,1.79335,
2013-03-06T22:00:00.000000Z,1.7975599999999998,1.80256,1.79256,
2013-03-07T22:00:00.000000Z,1.80647,1.80797,1.80497,
2013-03-08T22:00:00.000000Z,1.80647,1.80797,1.80497,
2013-03-10T21:00:00.000000Z,1.7985599999999995,1.80356,1.7935599999999998,
2013-03-11T21:00:00.000000Z,1.8027400000000002,1.80774,1.79774,
2013-03-12T21:00:00.000000Z,1.8125,1.8175,1.8075,
2013-03-13T21:00:00.000000Z,1.80971,1.81471,1.80471,
2013-03-14T21:00:00.000000Z,1.80621,1.80771,1.80471,
2013-03-15T21:00:00.000000Z,1.80621,1.80771,1.80471,
2013-03-17T21:00:00.000000Z,1.81274,1.81774,1.80774,
