time,closeAsk,closeBid,volume,BNP.CADSGD - CAD/SGD_x
2015-08-06T21:22:00.000000Z,1.056640625,1.0546875,4.0,1.0556640625
2015-08-06T21:23:00.000000Z,1.056640625,1.0546875,7.0,1.0556640625
2015-08-06T21:24:00.000000Z,1.056640625,1.0546875,8.0,1.0556640625
2015-08-06T21:25:00.000000Z,1.056640625,1.0546875,5.0,1.0556640625
2015-08-06T21:26:00.000000Z,1.056640625,1.0546875,14.0,1.0556640625
2015-08-06T21:27:00.000000Z,1.056640625,1.0546875,4.0,1.0556640625
2015-08-06T21:28:00.000000Z,1.056640625,1.0546875,4.0,1.0556640625
2015-08-06T21:29:00.000000Z,1.056640625,1.0546875,6.0,1.0556640625
2015-08-06T21:30:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T21:31:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T21:34:00.000000Z,1.056640625,1.0556640625,13.0,1.056640625
2015-08-06T21:35:00.000000Z,1.0556640625,1.0546875,19.0,1.0546875
2015-08-06T21:36:00.000000Z,1.0556640625,1.0546875,38.0,1.0546875
2015-08-06T21:37:00.000000Z,1.0556640625,1.0546875,8.0,1.0546875
2015-08-06T21:38:00.000000Z,1.0556640625,1.0546875,27.0,1.0546875
2015-08-06T21:39:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T21:40:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T21:41:00.000000Z,1.0556640625,1.0556640625,4.0,1.0556640625
2015-08-06T21:43:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-06T21:44:00.000000Z,1.0556640625,1.0556640625,1.0,1.0556640625
2015-08-06T21:45:00.000000Z,1.0556640625,1.0556640625,2.0,1.0556640625
2015-08-06T21:48:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-06T21:49:00.000000Z,1.0556640625,1.0546875,14.0,1.0546875
2015-08-06T21:50:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-06T21:51:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T21:52:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T21:53:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T21:54:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T21:55:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T21:56:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T21:57:00.000000Z,1.0556640625,1.0546875,13.0,1.0546875
2015-08-06T21:58:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T21:59:00.000000Z,1.0556640625,1.0546875,14.0,1.0546875
2015-08-06T22:00:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T22:01:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T22:02:00.000000Z,1.0556640625,1.0546875,53.0,1.0546875
2015-08-06T22:03:00.000000Z,1.0556640625,1.0546875,23.0,1.0546875
2015-08-06T22:04:00.000000Z,1.0556640625,1.0546875,45.0,1.0546875
2015-08-06T22:05:00.000000Z,1.0556640625,1.0546875,15.0,1.0546875
2015-08-06T22:06:00.000000Z,1.0556640625,1.0546875,5.0,1.0546875
2015-08-06T22:07:00.000000Z,1.0556640625,1.0546875,8.0,1.0546875
2015-08-06T22:08:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T22:09:00.000000Z,1.0556640625,1.0556640625,7.0,1.0556640625
2015-08-06T22:10:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-06T22:11:00.000000Z,1.0556640625,1.0556640625,31.0,1.0556640625
2015-08-06T22:12:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-06T22:13:00.000000Z,1.0556640625,1.0556640625,42.0,1.0556640625
2015-08-06T22:14:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-06T22:15:00.000000Z,1.0556640625,1.0556640625,39.0,1.0556640625
2015-08-06T22:16:00.000000Z,1.0556640625,1.0556640625,28.0,1.0556640625
2015-08-06T22:17:00.000000Z,1.0556640625,1.0556640625,4.0,1.0556640625
2015-08-06T22:18:00.000000Z,1.0556640625,1.0556640625,6.0,1.0556640625
2015-08-06T22:19:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-06T22:20:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-06T22:21:00.000000Z,1.0556640625,1.0556640625,25.0,1.0556640625
2015-08-06T22:22:00.000000Z,1.0556640625,1.0556640625,26.0,1.0556640625
2015-08-06T22:23:00.000000Z,1.0556640625,1.0556640625,7.0,1.0556640625
2015-08-06T22:24:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-06T22:28:00.000000Z,1.056640625,1.0556640625,11.0,1.056640625
2015-08-06T22:29:00.000000Z,1.056640625,1.0556640625,2.0,1.056640625
2015-08-06T22:31:00.000000Z,1.056640625,1.0556640625,1.0,1.056640625
2015-08-06T22:32:00.000000Z,1.056640625,1.0556640625,14.0,1.056640625
2015-08-06T22:33:00.000000Z,1.056640625,1.0556640625,2.0,1.056640625
2015-08-06T22:34:00.000000Z,1.056640625,1.0556640625,16.0,1.056640625
2015-08-06T22:35:00.000000Z,1.0556640625,1.0556640625,12.0,1.0556640625
2015-08-06T22:36:00.000000Z,1.0556640625,1.0556640625,13.0,1.0556640625
2015-08-06T22:37:00.000000Z,1.0556640625,1.0556640625,22.0,1.0556640625
2015-08-06T22:38:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-06T22:39:00.000000Z,1.0556640625,1.0556640625,20.0,1.0556640625
2015-08-06T22:40:00.000000Z,1.0556640625,1.0556640625,2.0,1.0556640625
2015-08-06T22:41:00.000000Z,1.0556640625,1.0556640625,1.0,1.0556640625
2015-08-06T22:42:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-06T22:43:00.000000Z,1.0556640625,1.0546875,8.0,1.0546875
2015-08-06T22:44:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T22:45:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T22:46:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-06T22:47:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-06T22:48:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T22:49:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-06T22:50:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-06T22:51:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T22:52:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T22:53:00.000000Z,1.0556640625,1.0546875,2.0,1.0546875
2015-08-06T22:54:00.000000Z,1.0556640625,1.0546875,15.0,1.0546875
2015-08-06T22:55:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T22:56:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T22:57:00.000000Z,1.0556640625,1.0546875,15.0,1.0546875
2015-08-06T22:58:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-06T22:59:00.000000Z,1.0556640625,1.0546875,23.0,1.0546875
2015-08-06T23:00:00.000000Z,1.0556640625,1.0556640625,37.0,1.0556640625
2015-08-06T23:01:00.000000Z,1.0556640625,1.0556640625,14.0,1.0556640625
2015-08-06T23:02:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-06T23:03:00.000000Z,1.0556640625,1.0556640625,6.0,1.0556640625
2015-08-06T23:04:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-06T23:05:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-06T23:06:00.000000Z,1.0556640625,1.0556640625,28.0,1.0556640625
2015-08-06T23:07:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-06T23:08:00.000000Z,1.056640625,1.0556640625,5.0,1.056640625
2015-08-06T23:09:00.000000Z,1.056640625,1.0556640625,7.0,1.056640625
2015-08-06T23:10:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-06T23:11:00.000000Z,1.0556640625,1.0546875,36.0,1.0546875
2015-08-06T23:12:00.000000Z,1.0556640625,1.0546875,29.0,1.0546875
2015-08-06T23:13:00.000000Z,1.0556640625,1.0546875,32.0,1.0546875
2015-08-06T23:14:00.000000Z,1.0556640625,1.0546875,33.0,1.0546875
2015-08-06T23:15:00.000000Z,1.0556640625,1.0556640625,52.0,1.0556640625
2015-08-06T23:16:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-06T23:17:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-06T23:18:00.000000Z,1.0556640625,1.0556640625,3.0,1.0556640625
2015-08-06T23:19:00.000000Z,1.0556640625,1.0556640625,12.0,1.0556640625
2015-08-06T23:20:00.000000Z,1.0556640625,1.0556640625,10.0,1.0556640625
2015-08-06T23:21:00.000000Z,1.0556640625,1.0556640625,12.0,1.0556640625
2015-08-06T23:22:00.000000Z,1.0556640625,1.0556640625,17.0,1.0556640625
2015-08-06T23:23:00.000000Z,1.0556640625,1.0556640625,2.0,1.0556640625
2015-08-06T23:24:00.000000Z,1.0556640625,1.0556640625,4.0,1.0556640625
2015-08-06T23:25:00.000000Z,1.0556640625,1.0546875,11.0,1.0546875
2015-08-06T23:26:00.000000Z,1.0556640625,1.0546875,19.0,1.0546875
2015-08-06T23:27:00.000000Z,1.0556640625,1.0546875,16.0,1.0546875
2015-08-06T23:28:00.000000Z,1.0556640625,1.0546875,25.0,1.0546875
2015-08-06T23:29:00.000000Z,1.0556640625,1.0546875,2.0,1.0546875
2015-08-06T23:30:00.000000Z,1.0556640625,1.0546875,16.0,1.0546875
2015-08-06T23:31:00.000000Z,1.0556640625,1.0546875,31.0,1.0546875
2015-08-06T23:32:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T23:33:00.000000Z,1.0546875,1.0546875,14.0,1.0546875
2015-08-06T23:34:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T23:35:00.000000Z,1.0556640625,1.0546875,21.0,1.0546875
2015-08-06T23:36:00.000000Z,1.0556640625,1.0546875,7.0,1.0546875
2015-08-06T23:37:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T23:38:00.000000Z,1.0556640625,1.0556640625,26.0,1.0556640625
2015-08-06T23:39:00.000000Z,1.0556640625,1.0546875,27.0,1.0546875
2015-08-06T23:40:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T23:41:00.000000Z,1.0556640625,1.0546875,11.0,1.0546875
2015-08-06T23:42:00.000000Z,1.0556640625,1.0546875,17.0,1.0546875
2015-08-06T23:43:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-06T23:44:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T23:45:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T23:46:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-06T23:47:00.000000Z,1.0556640625,1.0546875,4.0,1.0546875
2015-08-06T23:48:00.000000Z,1.0556640625,1.0546875,3.0,1.0546875
2015-08-06T23:49:00.000000Z,1.0556640625,1.0546875,6.0,1.0546875
2015-08-06T23:50:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T23:51:00.000000Z,1.0546875,1.0546875,6.0,1.0546875
2015-08-06T23:52:00.000000Z,1.0556640625,1.0546875,1.0,1.0546875
2015-08-06T23:53:00.000000Z,1.0546875,1.0546875,5.0,1.0546875
2015-08-06T23:54:00.000000Z,1.0556640625,1.0546875,11.0,1.0546875
2015-08-06T23:55:00.000000Z,1.0556640625,1.0546875,9.0,1.0546875
2015-08-06T23:56:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T23:57:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-06T23:58:00.000000Z,1.0556640625,1.0546875,12.0,1.0546875
2015-08-06T23:59:00.000000Z,1.0556640625,1.0546875,18.0,1.0546875
2015-08-07T00:00:00.000000Z,1.0556640625,1.0546875,17.0,1.0546875
2015-08-07T00:01:00.000000Z,1.0556640625,1.0546875,10.0,1.0546875
2015-08-07T00:02:00.000000Z,1.0556640625,1.0546875,20.0,1.0546875
2015-08-07T00:03:00.000000Z,1.0556640625,1.0546875,27.0,1.0546875
2015-08-07T00:04:00.000000Z,1.0556640625,1.0546875,38.0,1.0546875
2015-08-07T00:05:00.000000Z,1.0556640625,1.0546875,31.0,1.0546875
2015-08-07T00:06:00.000000Z,1.0556640625,1.0546875,5.0,1.0546875
2015-08-07T00:07:00.000000Z,1.0556640625,1.0546875,16.0,1.0546875
2015-08-07T00:08:00.000000Z,1.0556640625,1.0546875,2.0,1.0546875
2015-08-07T00:09:00.000000Z,1.0556640625,1.0546875,30.0,1.0546875
2015-08-07T00:10:00.000000Z,1.0556640625,1.0546875,21.0,1.0546875
2015-08-07T00:11:00.000000Z,1.0556640625,1.0546875,13.0,1.0546875
2015-08-07T00:12:00.000000Z,1.0556640625,1.0546875,5.0,1.0546875
2015-08-07T00:13:00.000000Z,1.0556640625,1.0556640625,34.0,1.0556640625
2015-08-07T00:14:00.000000Z,1.0556640625,1.0556640625,40.0,1.0556640625
2015-08-07T00:15:00.000000Z,1.0556640625,1.0556640625,14.0,1.0556640625
2015-08-07T00:16:00.000000Z,1.0556640625,1.0556640625,87.0,1.0556640625
2015-08-07T00:17:00.000000Z,1.0556640625,1.0556640625,93.0,1.0556640625
2015-08-07T00:18:00.000000Z,1.0556640625,1.0556640625,14.0,1.0556640625
2015-08-07T00:19:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-07T00:20:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-07T00:21:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-07T00:22:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-07T00:23:00.000000Z,1.0556640625,1.0556640625,25.0,1.0556640625
2015-08-07T00:24:00.000000Z,1.0556640625,1.0556640625,13.0,1.0556640625
2015-08-07T00:25:00.000000Z,1.0556640625,1.0556640625,8.0,1.0556640625
2015-08-07T00:26:00.000000Z,1.0556640625,1.0556640625,4.0,1.0556640625
2015-08-07T00:27:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-07T00:28:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-07T00:29:00.000000Z,1.0556640625,1.0556640625,7.0,1.0556640625
2015-08-07T00:30:00.000000Z,1.0556640625,1.0556640625,21.0,1.0556640625
2015-08-07T00:31:00.000000Z,1.0556640625,1.0556640625,26.0,1.0556640625
2015-08-07T00:32:00.000000Z,1.0556640625,1.0556640625,4.0,1.0556640625
2015-08-07T00:33:00.000000Z,1.0556640625,1.0556640625,11.0,1.0556640625
2015-08-07T00:34:00.000000Z,1.0556640625,1.0556640625,7.0,1.0556640625
2015-08-07T00:35:00.000000Z,1.0556640625,1.0556640625,4.0,1.0556640625
2015-08-07T00:36:00.000000Z,1.0556640625,1.0556640625,8.0,1.0556640625
2015-08-07T00:37:00.000000Z,1.0556640625,1.0556640625,1.0,1.0556640625
2015-08-07T00:38:00.000000Z,1.0556640625,1.0556640625,19.0,1.0556640625
2015-08-07T00:39:00.000000Z,1.0556640625,1.0556640625,17.0,1.0556640625
2015-08-07T00:40:00.000000Z,1.0556640625,1.0556640625,12.0,1.0556640625
2015-08-07T00:41:00.000000Z,1.0556640625,1.0556640625,22.0,1.0556640625
2015-08-07T00:42:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-07T00:43:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-07T00:44:00.000000Z,1.0556640625,1.0556640625,54.0,1.0556640625
2015-08-07T00:45:00.000000Z,1.0556640625,1.0556640625,2.0,1.0556640625
2015-08-07T00:46:00.000000Z,1.0556640625,1.0556640625,43.0,1.0556640625
2015-08-07T00:47:00.000000Z,1.0556640625,1.0556640625,35.0,1.0556640625
2015-08-07T00:48:00.000000Z,1.0556640625,1.0556640625,18.0,1.0556640625
2015-08-07T00:49:00.000000Z,1.0556640625,1.0556640625,8.0,1.0556640625
2015-08-07T00:50:00.000000Z,1.0556640625,1.0556640625,12.0,1.0556640625
2015-08-07T00:51:00.000000Z,1.0556640625,1.0556640625,6.0,1.0556640625
2015-08-07T00:52:00.000000Z,1.0556640625,1.0556640625,14.0,1.0556640625
2015-08-07T00:53:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-07T00:54:00.000000Z,1.0556640625,1.0556640625,10.0,1.0556640625
2015-08-07T00:55:00.000000Z,1.0556640625,1.0556640625,30.0,1.0556640625
2015-08-07T00:56:00.000000Z,1.0556640625,1.0556640625,15.0,1.0556640625
2015-08-07T00:57:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-07T00:58:00.000000Z,1.0556640625,1.0556640625,21.0,1.0556640625
2015-08-07T00:59:00.000000Z,1.056640625,1.0556640625,89.0,1.056640625
2015-08-07T01:00:00.000000Z,1.056640625,1.0556640625,34.0,1.056640625
2015-08-07T01:01:00.000000Z,1.056640625,1.0556640625,28.0,1.056640625
2015-08-07T01:02:00.000000Z,1.056640625,1.0556640625,16.0,1.056640625
2015-08-07T01:03:00.000000Z,1.056640625,1.0556640625,8.0,1.056640625
2015-08-07T01:04:00.000000Z,1.056640625,1.0556640625,22.0,1.056640625
2015-08-07T01:05:00.000000Z,1.056640625,1.0556640625,14.0,1.056640625
2015-08-07T01:06:00.000000Z,1.0556640625,1.0556640625,15.0,1.0556640625
2015-08-07T01:07:00.000000Z,1.0556640625,1.0556640625,9.0,1.0556640625
2015-08-07T01:08:00.000000Z,1.0556640625,1.0556640625,24.0,1.0556640625
2015-08-07T01:09:00.000000Z,1.0556640625,1.0556640625,33.0,1.0556640625
2015-08-07T01:10:00.000000Z,1.056640625,1.0556640625,26.0,1.056640625
2015-08-07T01:11:00.000000Z,1.056640625,1.0556640625,21.0,1.056640625
2015-08-07T01:12:00.000000Z,1.056640625,1.0556640625,5.0,1.056640625
2015-08-07T01:13:00.000000Z,1.056640625,1.0556640625,7.0,1.056640625
2015-08-07T01:14:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T01:15:00.000000Z,1.056640625,1.0556640625,9.0,1.056640625
2015-08-07T01:16:00.000000Z,1.056640625,1.0556640625,24.0,1.056640625
2015-08-07T01:17:00.000000Z,1.056640625,1.0556640625,19.0,1.056640625
2015-08-07T01:18:00.000000Z,1.056640625,1.0556640625,12.0,1.056640625
2015-08-07T01:19:00.000000Z,1.056640625,1.0556640625,6.0,1.056640625
2015-08-07T01:20:00.000000Z,1.056640625,1.0556640625,3.0,1.056640625
2015-08-07T01:21:00.000000Z,1.056640625,1.0556640625,17.0,1.056640625
2015-08-07T01:22:00.000000Z,1.056640625,1.0556640625,15.0,1.056640625
2015-08-07T01:23:00.000000Z,1.056640625,1.0556640625,21.0,1.056640625
2015-08-07T01:24:00.000000Z,1.056640625,1.0556640625,21.0,1.056640625
2015-08-07T01:25:00.000000Z,1.056640625,1.0556640625,16.0,1.056640625
2015-08-07T01:26:00.000000Z,1.056640625,1.0556640625,26.0,1.056640625
2015-08-07T01:27:00.000000Z,1.056640625,1.0556640625,38.0,1.056640625
2015-08-07T01:28:00.000000Z,1.056640625,1.0556640625,15.0,1.056640625
2015-08-07T01:29:00.000000Z,1.056640625,1.0556640625,12.0,1.056640625
2015-08-07T01:30:00.000000Z,1.056640625,1.0556640625,70.0,1.056640625
2015-08-07T01:31:00.000000Z,1.056640625,1.0556640625,46.0,1.056640625
2015-08-07T01:32:00.000000Z,1.056640625,1.0556640625,65.0,1.056640625
2015-08-07T01:33:00.000000Z,1.056640625,1.056640625,73.0,1.056640625
2015-08-07T01:34:00.000000Z,1.056640625,1.0556640625,63.0,1.056640625
2015-08-07T01:35:00.000000Z,1.056640625,1.056640625,73.0,1.056640625
2015-08-07T01:36:00.000000Z,1.056640625,1.056640625,31.0,1.056640625
2015-08-07T01:37:00.000000Z,1.056640625,1.056640625,38.0,1.056640625
2015-08-07T01:38:00.000000Z,1.056640625,1.0556640625,43.0,1.056640625
2015-08-07T01:39:00.000000Z,1.056640625,1.0556640625,32.0,1.056640625
2015-08-07T01:40:00.000000Z,1.056640625,1.0556640625,17.0,1.056640625
2015-08-07T01:41:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T01:42:00.000000Z,1.056640625,1.0556640625,21.0,1.056640625
2015-08-07T01:43:00.000000Z,1.056640625,1.0556640625,65.0,1.056640625
2015-08-07T01:44:00.000000Z,1.056640625,1.0556640625,51.0,1.056640625
2015-08-07T01:45:00.000000Z,1.0556640625,1.0556640625,78.0,1.0556640625
2015-08-07T01:46:00.000000Z,1.056640625,1.0556640625,30.0,1.056640625
2015-08-07T01:47:00.000000Z,1.056640625,1.0556640625,50.0,1.056640625
2015-08-07T01:48:00.000000Z,1.056640625,1.0556640625,54.0,1.056640625
2015-08-07T01:49:00.000000Z,1.0556640625,1.0556640625,66.0,1.0556640625
2015-08-07T01:50:00.000000Z,1.0556640625,1.0556640625,109.0,1.0556640625
2015-08-07T01:51:00.000000Z,1.056640625,1.0556640625,66.0,1.056640625
2015-08-07T01:52:00.000000Z,1.056640625,1.0556640625,46.0,1.056640625
2015-08-07T01:53:00.000000Z,1.056640625,1.0556640625,42.0,1.056640625
2015-08-07T01:54:00.000000Z,1.0556640625,1.0556640625,103.0,1.0556640625
2015-08-07T01:55:00.000000Z,1.0556640625,1.0556640625,66.0,1.0556640625
2015-08-07T01:56:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-07T01:57:00.000000Z,1.0556640625,1.0556640625,5.0,1.0556640625
2015-08-07T01:58:00.000000Z,1.0556640625,1.0556640625,16.0,1.0556640625
2015-08-07T01:59:00.000000Z,1.056640625,1.0556640625,36.0,1.056640625
2015-08-07T02:00:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T02:01:00.000000Z,1.056640625,1.0556640625,21.0,1.056640625
2015-08-07T02:02:00.000000Z,1.056640625,1.0556640625,42.0,1.056640625
2015-08-07T02:03:00.000000Z,1.056640625,1.0556640625,18.0,1.056640625
2015-08-07T02:04:00.000000Z,1.056640625,1.0556640625,8.0,1.056640625
2015-08-07T02:05:00.000000Z,1.056640625,1.0556640625,51.0,1.056640625
2015-08-07T02:06:00.000000Z,1.056640625,1.0556640625,15.0,1.056640625
2015-08-07T02:07:00.000000Z,1.056640625,1.0556640625,23.0,1.056640625
2015-08-07T02:08:00.000000Z,1.056640625,1.0556640625,19.0,1.056640625
2015-08-07T02:09:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T02:10:00.000000Z,1.056640625,1.0556640625,1.0,1.056640625
2015-08-07T02:13:00.000000Z,1.056640625,1.0556640625,26.0,1.056640625
2015-08-07T02:14:00.000000Z,1.056640625,1.0556640625,68.0,1.056640625
2015-08-07T02:15:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T02:16:00.000000Z,1.056640625,1.0556640625,34.0,1.056640625
2015-08-07T02:17:00.000000Z,1.056640625,1.0556640625,30.0,1.056640625
2015-08-07T02:18:00.000000Z,1.056640625,1.0556640625,4.0,1.056640625
2015-08-07T02:19:00.000000Z,1.056640625,1.0556640625,6.0,1.056640625
2015-08-07T02:20:00.000000Z,1.056640625,1.0556640625,4.0,1.056640625
2015-08-07T02:21:00.000000Z,1.056640625,1.0556640625,10.0,1.056640625
2015-08-07T02:22:00.000000Z,1.056640625,1.0556640625,17.0,1.056640625
2015-08-07T02:23:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T02:24:00.000000Z,1.056640625,1.0556640625,8.0,1.056640625
2015-08-07T02:25:00.000000Z,1.056640625,1.0556640625,6.0,1.056640625
2015-08-07T02:26:00.000000Z,1.056640625,1.0556640625,11.0,1.056640625
2015-08-07T02:27:00.000000Z,1.056640625,1.0556640625,6.0,1.056640625
2015-08-07T02:28:00.000000Z,1.056640625,1.0556640625,20.0,1.056640625
2015-08-07T02:29:00.000000Z,1.056640625,1.0556640625,14.0,1.056640625
2015-08-07T02:30:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T02:31:00.000000Z,1.056640625,1.056640625,11.0,1.056640625
2015-08-07T02:32:00.000000Z,1.056640625,1.056640625,13.0,1.056640625
2015-08-07T02:33:00.000000Z,1.056640625,1.056640625,20.0,1.056640625
2015-08-07T02:34:00.000000Z,1.056640625,1.056640625,3.0,1.056640625
2015-08-07T02:35:00.000000Z,1.056640625,1.0556640625,13.0,1.056640625
2015-08-07T02:36:00.000000Z,1.056640625,1.056640625,43.0,1.056640625
2015-08-07T02:37:00.000000Z,1.056640625,1.0556640625,52.0,1.056640625
2015-08-07T02:38:00.000000Z,1.056640625,1.056640625,100.0,1.056640625
2015-08-07T02:39:00.000000Z,1.056640625,1.0556640625,90.0,1.056640625
2015-08-07T02:40:00.000000Z,1.056640625,1.0556640625,88.0,1.056640625
2015-08-07T02:41:00.000000Z,1.056640625,1.056640625,29.0,1.056640625
2015-08-07T02:42:00.000000Z,1.056640625,1.056640625,60.0,1.056640625
2015-08-07T02:43:00.000000Z,1.056640625,1.056640625,104.0,1.056640625
2015-08-07T02:44:00.000000Z,1.056640625,1.056640625,25.0,1.056640625
2015-08-07T02:45:00.000000Z,1.056640625,1.056640625,17.0,1.056640625
2015-08-07T02:46:00.000000Z,1.056640625,1.056640625,54.0,1.056640625
2015-08-07T02:47:00.000000Z,1.056640625,1.056640625,15.0,1.056640625
2015-08-07T02:48:00.000000Z,1.056640625,1.056640625,32.0,1.056640625
2015-08-07T02:49:00.000000Z,1.056640625,1.056640625,19.0,1.056640625
2015-08-07T02:50:00.000000Z,1.0576171875,1.056640625,84.0,1.056640625
2015-08-07T02:51:00.000000Z,1.0576171875,1.056640625,83.0,1.056640625
2015-08-07T02:52:00.000000Z,1.0576171875,1.056640625,53.0,1.056640625
