time,BNP.EURGBP - EUR/GBP_x,closeAsk,closeBid,volume
2003-08-13T21:00:00.000000Z,0.70285,0.703,0.7027,
2003-08-14T21:00:00.000000Z,0.7058,0.7063,0.7053,
2003-08-16T21:00:00.000000Z,0.7054,0.7059,0.7049,
2003-08-17T21:00:00.000000Z,0.70075,0.7009,0.7006,
2003-08-18T21:00:00.000000Z,0.70175,0.7019,0.7016,
2003-08-19T21:00:00.000000Z,0.69765,0.6978,0.6975,
2003-08-20T21:00:00.000000Z,0.6918500000000001,0.6920000000000001,0.6917,
2003-08-21T21:00:00.000000Z,0.6907000000000001,0.6912,0.6902,
2003-08-23T21:00:00.000000Z,0.6899,0.6904,0.6894,
2003-08-24T21:00:00.000000Z,0.69205,0.6922,0.6919,
2003-08-25T21:00:00.000000Z,0.69235,0.6925,0.6922,
2003-08-26T21:00:00.000000Z,0.69265,0.6928,0.6925,
2003-08-27T21:00:00.000000Z,0.68975,0.6899,0.6896,
2003-08-28T21:00:00.000000Z,0.6961999999999999,0.6967,0.6957,
2003-08-30T21:00:00.000000Z,0.6962999999999999,0.6968,0.6958,
2003-08-31T21:00:00.000000Z,0.69825,0.6984,0.6981,
2003-09-01T21:00:00.000000Z,0.68965,0.6898,0.6895,
2003-09-02T21:00:00.000000Z,0.69055,0.6907,0.6904,
2003-09-03T21:00:00.000000Z,0.69165,0.6918,0.6915,
2003-09-04T21:00:00.000000Z,0.6992,0.6997,0.6987,
2003-09-06T21:00:00.000000Z,0.6980999999999999,0.6986,0.6976,
2003-09-07T21:00:00.000000Z,0.69915,0.6993,0.6990000000000001,
2003-09-08T21:00:00.000000Z,0.70575,0.7059,0.7056,
2003-09-09T21:00:00.000000Z,0.7040500000000001,0.7042,0.7039,
2003-09-10T21:00:00.000000Z,0.70245,0.7026,0.7023,
2003-09-11T21:00:00.000000Z,0.7045,0.705,0.7040000000000001,
2003-09-13T21:00:00.000000Z,0.7021,0.7026,0.7016,
2003-09-14T21:00:00.000000Z,0.70485,0.705,0.7047,
2003-09-15T21:00:00.000000Z,0.70415,0.7043,0.7040000000000001,
2003-09-16T21:00:00.000000Z,0.7011000000000001,0.7012,0.701,
2003-09-17T21:00:00.000000Z,0.696,0.6961,0.6959,
2003-09-18T21:00:00.000000Z,0.6947000000000001,0.6952,0.6942,
2003-09-20T21:00:00.000000Z,0.6945,0.695,0.6940000000000001,
2003-09-21T21:00:00.000000Z,0.69475,0.6949,0.6946,
2003-09-22T21:00:00.000000Z,0.6931499999999999,0.6933,0.693,
2003-09-23T21:00:00.000000Z,0.69285,0.693,0.6927,
2003-09-24T21:00:00.000000Z,0.6925,0.6926,0.6924,
2003-09-25T21:00:00.000000Z,0.6909000000000001,0.6914,0.6904,
2003-09-27T21:00:00.000000Z,0.6912,0.6917,0.6907,
2003-09-28T21:00:00.000000Z,0.6959500000000001,0.6961,0.6958,
2003-09-29T21:00:00.000000Z,0.70145,0.7016,0.7013,
2003-09-30T21:00:00.000000Z,0.7020000000000001,0.7021,0.7019,
2003-10-01T21:00:00.000000Z,0.70015,0.7003,0.7,
2003-10-02T21:00:00.000000Z,0.696,0.6965,0.6955,
2003-10-04T21:00:00.000000Z,0.6960999999999999,0.6966,0.6956,
2003-10-05T21:00:00.000000Z,0.70145,0.7016,0.7013,
2003-10-06T21:00:00.000000Z,0.70755,0.7077,0.7074,
2003-10-07T21:00:00.000000Z,0.71045,0.7106,0.7103,
2003-10-08T21:00:00.000000Z,0.70535,0.7055,0.7052,
2003-10-09T21:00:00.000000Z,0.7091000000000001,0.7096,0.7086,
2003-10-11T21:00:00.000000Z,0.7096,0.7101,0.7091,
2003-10-12T21:00:00.000000Z,0.70245,0.7026,0.7023,
2003-10-13T21:00:00.000000Z,0.7012499999999999,0.7014,0.7011,
2003-10-14T21:00:00.000000Z,0.6976,0.6977,0.6975,
2003-10-15T21:00:00.000000Z,0.6926,0.6927,0.6925,
2003-10-16T21:00:00.000000Z,0.6957,0.6962,0.6952,
2003-10-18T21:00:00.000000Z,0.6977,0.6982,0.6972,
2003-10-19T21:00:00.000000Z,0.69635,0.6965,0.6962,
2003-10-20T21:00:00.000000Z,0.69665,0.6968,0.6965,
2003-10-21T21:00:00.000000Z,0.6979500000000001,0.6981,0.6978,
2003-10-22T21:00:00.000000Z,0.69565,0.6958,0.6955,
2003-10-23T21:00:00.000000Z,0.6950000000000001,0.6955,0.6945,
2003-10-25T21:00:00.000000Z,0.6948000000000001,0.6953,0.6943,
2003-10-26T22:00:00.000000Z,0.6931499999999999,0.6933,0.693,
2003-10-27T22:00:00.000000Z,0.6870499999999999,0.6872,0.6869,
2003-10-28T22:00:00.000000Z,0.6868,0.6869,0.6867,
2003-10-29T22:00:00.000000Z,0.6859999999999999,0.6861,0.6859,
2003-10-30T22:00:00.000000Z,0.6836,0.6841,0.6831,
2003-11-01T22:00:00.000000Z,0.6834,0.6839,0.6829,
2003-11-02T22:00:00.000000Z,0.68325,0.6834,0.6831,
2003-11-03T22:00:00.000000Z,0.68445,0.6846,0.6843,
2003-11-04T22:00:00.000000Z,0.68355,0.6837,0.6834,
2003-11-05T22:00:00.000000Z,0.68425,0.6844,0.6841,
2003-11-06T22:00:00.000000Z,0.6889000000000001,0.6894,0.6884,
2003-11-08T22:00:00.000000Z,0.6875,0.688,0.687,
2003-11-09T22:00:00.000000Z,0.68765,0.6878,0.6875,
2003-11-10T22:00:00.000000Z,0.69135,0.6915,0.6912,
2003-11-11T22:00:00.000000Z,0.69535,0.6955,0.6952,
2003-11-12T22:00:00.000000Z,0.6962,0.6963,0.6961,
2003-11-13T22:00:00.000000Z,0.6982999999999999,0.6988,0.6978,
2003-11-15T22:00:00.000000Z,0.6982999999999999,0.6988,0.6978,
2003-11-16T22:00:00.000000Z,0.6945,0.6946,0.6944,
2003-11-17T22:00:00.000000Z,0.7019,0.7020000000000001,0.7018,
2003-11-18T22:00:00.000000Z,0.6998,0.6999,0.6997,
2003-11-19T22:00:00.000000Z,0.6991,0.6992,0.6990000000000001,
2003-11-20T22:00:00.000000Z,0.6996,0.7001,0.6991,
2003-11-22T22:00:00.000000Z,0.6993,0.6998,0.6988,
2003-11-23T22:00:00.000000Z,0.69375,0.6939,0.6936,
2003-11-24T22:00:00.000000Z,0.6940500000000001,0.6942,0.6939,
2003-11-25T22:00:00.000000Z,0.69755,0.6977,0.6974,
2003-11-26T22:00:00.000000Z,0.69485,0.695,0.6947,
2003-11-27T22:00:00.000000Z,0.6966000000000001,0.6971,0.6961,
2003-11-29T22:00:00.000000Z,0.6961999999999999,0.6967,0.6957,
2003-11-30T22:00:00.000000Z,0.69675,0.6969,0.6966,
2003-12-01T22:00:00.000000Z,0.69855,0.6987,0.6984,
2003-12-02T22:00:00.000000Z,0.7011499999999999,0.7013,0.701,
2003-12-03T22:00:00.000000Z,0.7013,0.7014,0.7012,
2003-12-04T22:00:00.000000Z,0.7035,0.7040000000000001,0.703,
2003-12-06T22:00:00.000000Z,0.7032,0.7037,0.7027,
2003-12-07T22:00:00.000000Z,0.70545,0.7056,0.7053,
2003-12-08T22:00:00.000000Z,0.70175,0.7019,0.7016,
2003-12-09T22:00:00.000000Z,0.7007,0.7008,0.7006,
2003-12-10T22:00:00.000000Z,0.6997,0.6998,0.6996,
2003-12-11T22:00:00.000000Z,0.7039,0.7044,0.7034,
2003-12-13T22:00:00.000000Z,0.6992499999999999,0.7005,0.698,
2003-12-14T22:00:00.000000Z,0.705,0.7051,0.7049,
2003-12-15T22:00:00.000000Z,0.7025,0.7026,0.7024,
2003-12-16T22:00:00.000000Z,0.70245,0.7026,0.7023,
2003-12-17T22:00:00.000000Z,0.7011000000000001,0.7013,0.7009,
2003-12-18T22:00:00.000000Z,0.7008000000000001,0.7013,0.7003,
2003-12-20T22:00:00.000000Z,0.7020000000000001,0.7025,0.7015,
2003-12-21T22:00:00.000000Z,0.70295,0.7031,0.7028,
2003-12-22T22:00:00.000000Z,0.7028,0.703,0.7026,
2003-12-23T22:00:00.000000Z,0.7017,0.7022,0.7012,
2003-12-24T22:00:00.000000Z,0.7011000000000001,0.7016,0.7006,
2003-12-25T22:00:00.000000Z,0.7019,0.7024,0.7014,
2003-12-27T22:00:00.000000Z,0.7025999999999999,0.7031,0.7021,
2003-12-28T22:00:00.000000Z,0.7038,0.7039,0.7037,
2003-12-29T22:00:00.000000Z,0.7059,0.706,0.7058,
2003-12-30T22:00:00.000000Z,0.7062999999999999,0.7065,0.7061,
2003-12-31T22:00:00.000000Z,0.7039,0.7044,0.7034,
2004-01-01T22:00:00.000000Z,0.7022999999999999,0.7028,0.7018,
2004-01-03T22:00:00.000000Z,0.7025,0.703,0.7020000000000001,
2004-01-04T22:00:00.000000Z,0.7008,0.7009,0.7007,
2004-01-05T22:00:00.000000Z,0.6993,0.6994,0.6992,
2004-01-06T22:00:00.000000Z,0.6952,0.6953,0.6951,
2004-01-07T22:00:00.000000Z,0.6965,0.6966,0.6964,
2004-01-08T22:00:00.000000Z,0.6947000000000001,0.6952,0.6942,
2004-01-10T22:00:00.000000Z,0.6951,0.6956,0.6946,
2004-01-11T22:00:00.000000Z,0.6900999999999999,0.6902,0.69,
2004-01-12T22:00:00.000000Z,0.6915,0.6916,0.6914,
2004-01-13T22:00:00.000000Z,0.6906,0.6907,0.6905,
2004-01-14T22:00:00.000000Z,0.68945,0.6896,0.6893,
2004-01-15T22:00:00.000000Z,0.6888000000000001,0.6893,0.6883,
2004-01-17T22:00:00.000000Z,0.6881999999999999,0.6887,0.6877,
2004-01-18T22:00:00.000000Z,0.6929,0.693,0.6928,
2004-01-19T22:00:00.000000Z,0.6911499999999999,0.6913,0.691,
2004-01-20T22:00:00.000000Z,0.69,0.6901,0.6899,
2004-01-21T22:00:00.000000Z,0.6890499999999999,0.6892,0.6889,
2004-01-22T22:00:00.000000Z,0.6890000000000001,0.6895,0.6885,
2004-01-24T22:00:00.000000Z,0.6898,0.6903,0.6893,
2004-01-25T22:00:00.000000Z,0.6877,0.6878,0.6876,
2004-01-26T22:00:00.000000Z,0.6915,0.6916,0.6914,
2004-01-27T22:00:00.000000Z,0.68555,0.6857,0.6854,
2004-01-28T22:00:00.000000Z,0.6834,0.6835,0.6833,
2004-01-29T22:00:00.000000Z,0.6837,0.6842,0.6832,
2004-01-30T22:00:00.000000Z,0.6840999999999999,0.6846,0.6836,
2004-02-01T22:00:00.000000Z,0.6831,0.6832,0.6829999999999999,
2004-02-02T22:00:00.000000Z,0.6819999999999999,0.6821,0.6819,
2004-02-03T22:00:00.000000Z,0.6836,0.6837,0.6835,
2004-02-04T22:00:00.000000Z,0.6841,0.6842,0.684,
2004-02-05T22:00:00.000000Z,0.6878,0.6883,0.6873,
2004-02-07T22:00:00.000000Z,0.6848000000000001,0.6853,0.6843,
2004-02-08T22:00:00.000000Z,0.6829,0.6829999999999999,0.6828,
2004-02-09T22:00:00.000000Z,0.67885,0.679,0.6787,
2004-02-10T22:00:00.000000Z,0.67835,0.6785,0.6782,
2004-02-11T22:00:00.000000Z,0.6769000000000001,0.677,0.6768,
2004-02-12T22:00:00.000000Z,0.6759,0.6764,0.6754,
2004-02-14T22:00:00.000000Z,0.6763999999999999,0.6769,0.6759,
2004-02-15T22:00:00.000000Z,0.67565,0.6758,0.6755,
2004-02-16T22:00:00.000000Z,0.6742,0.6743,0.6741,
2004-02-17T22:00:00.000000Z,0.6714,0.6715,0.6713,
2004-02-18T22:00:00.000000Z,0.6714,0.6715,0.6713,
2004-02-19T22:00:00.000000Z,0.6734,0.6739,0.6729,
2004-02-21T22:00:00.000000Z,0.6729,0.6734,0.6724,
2004-02-22T22:00:00.000000Z,0.6725,0.6726,0.6724,
2004-02-23T22:00:00.000000Z,0.6707,0.6708,0.6706,
2004-02-24T22:00:00.000000Z,0.6682,0.6683,0.6681,
2004-02-25T22:00:00.000000Z,0.6677,0.6678,0.6676,
2004-02-26T22:00:00.000000Z,0.669,0.6695,0.6685,
2004-02-28T22:00:00.000000Z,0.6684000000000001,0.6689,0.6679,
2004-02-29T22:00:00.000000Z,0.6665,0.6666,0.6664,
2004-03-01T22:00:00.000000Z,0.66425,0.6644,0.6641,
2004-03-02T22:00:00.000000Z,0.66635,0.6665,0.6662,
2004-03-03T22:00:00.000000Z,0.66855,0.6687,0.6684,
2004-03-04T22:00:00.000000Z,0.6704000000000001,0.6709,0.6699,
2004-03-06T22:00:00.000000Z,0.6702999999999999,0.6708,0.6698,
2004-03-07T22:00:00.000000Z,0.6708999999999999,0.6709999999999999,0.6708,
2004-03-08T22:00:00.000000Z,0.6747,0.6748,0.6746,
2004-03-09T22:00:00.000000Z,0.6783,0.6784,0.6782,
2004-03-10T22:00:00.000000Z,0.6809,0.6809999999999999,0.6808,
2004-03-11T22:00:00.000000Z,0.6779999999999999,0.6785,0.6775,
2004-03-13T22:00:00.000000Z,0.6786000000000001,0.6791,0.6781,
2004-03-14T22:00:00.000000Z,0.67965,0.6798,0.6795,
2004-03-15T22:00:00.000000Z,0.6770499999999999,0.6772,0.6769,
2004-03-16T22:00:00.000000Z,0.6735,0.6736,0.6734,
2004-03-17T22:00:00.000000Z,0.6756,0.6757,0.6755,
2004-03-18T22:00:00.000000Z,0.6704000000000001,0.6709,0.6699,
2004-03-20T22:00:00.000000Z,0.6699999999999999,0.6705,0.6695,
2004-03-21T22:00:00.000000Z,0.6679999999999999,0.6681,0.6679,
2004-03-22T22:00:00.000000Z,0.6664,0.6665,0.6663,
2004-03-23T22:00:00.000000Z,0.6651,0.6652,0.665,
2004-03-24T22:00:00.000000Z,0.6715,0.6716,0.6714,
2004-03-25T22:00:00.000000Z,0.6682999999999999,0.6688,0.6678,
2004-03-27T22:00:00.000000Z,0.6685,0.669,0.6679999999999999,
2004-03-28T22:00:00.000000Z,0.6685,0.6686,0.6684,
2004-03-29T22:00:00.000000Z,0.6662,0.6663,0.6661,
2004-03-30T22:00:00.000000Z,0.6674,0.6675,0.6673,
2004-03-31T22:00:00.000000Z,0.6656,0.6657,0.6655,
2004-04-01T22:00:00.000000Z,0.6629,0.6634,0.6624,
2004-04-03T22:00:00.000000Z,0.6624000000000001,0.6629,0.6619,
2004-04-04T21:00:00.000000Z,0.66,0.6601,0.6599,
2004-04-05T21:00:00.000000Z,0.6571,0.6572,0.657,
2004-04-06T21:00:00.000000Z,0.6617,0.6618,0.6616,
2004-04-07T21:00:00.000000Z,0.659,0.6591,0.6589,
2004-04-08T21:00:00.000000Z,0.6592,0.6597,0.6587,
2004-04-10T21:00:00.000000Z,0.6592,0.6597,0.6587,
2004-04-11T21:00:00.000000Z,0.65675,0.6569,0.6566,
2004-04-12T21:00:00.000000Z,0.6566,0.6567,0.6565,
2004-04-13T21:00:00.000000Z,0.6678,0.6679,0.6677,
2004-04-14T21:00:00.000000Z,0.6686,0.6687,0.6685,
2004-04-15T21:00:00.000000Z,0.667,0.6675,0.6665,
2004-04-17T21:00:00.000000Z,0.6684000000000001,0.6689,0.6679,
2004-04-18T21:00:00.000000Z,0.6648000000000001,0.6649,0.6647,
2004-04-19T21:00:00.000000Z,0.66445,0.6646,0.6643,
2004-04-20T21:00:00.000000Z,0.66725,0.6674,0.6671,
2004-04-21T21:00:00.000000Z,0.6703,0.6704,0.6702,
2004-04-22T21:00:00.000000Z,0.6688000000000001,0.6693,0.6683,
2004-04-24T21:00:00.000000Z,0.6674,0.6679,0.6669,
2004-04-25T21:00:00.000000Z,0.664,0.6641,0.6639,
2004-04-26T21:00:00.000000Z,0.6654,0.6655,0.6653,
2004-04-27T21:00:00.000000Z,0.6684,0.6685,0.6683,
2004-04-28T21:00:00.000000Z,0.6744,0.6745,0.6743,
2004-04-29T21:00:00.000000Z,0.6738,0.6743,0.6733,
2004-05-01T21:00:00.000000Z,0.6736,0.6741,0.6731,
2004-05-02T21:00:00.000000Z,0.6738,0.6739,0.6737,
2004-05-03T21:00:00.000000Z,0.67345,0.6736,0.6733,
2004-05-04T21:00:00.000000Z,0.6788,0.6789,0.6787,
2004-05-05T21:00:00.000000Z,0.6727,0.6728,0.6726,
2004-05-06T21:00:00.000000Z,0.665,0.6655,0.6645,
2004-05-08T21:00:00.000000Z,0.6654,0.6659,0.6649,
2004-05-09T21:00:00.000000Z,0.6668000000000001,0.6669,0.6667,
2004-05-10T21:00:00.000000Z,0.6759,0.6759999999999999,0.6758,
2004-05-11T21:00:00.000000Z,0.6713,0.6714,0.6712,
2004-05-12T21:00:00.000000Z,0.6708000000000001,0.6709,0.6707,
2004-05-13T21:00:00.000000Z,0.6751,0.6756,0.6746,
2004-05-15T21:00:00.000000Z,0.6752,0.6757,0.6747,
2004-05-16T21:00:00.000000Z,0.6796,0.6797,0.6795,
2004-05-17T21:00:00.000000Z,0.6759999999999999,0.6761,0.6759,
2004-05-18T21:00:00.000000Z,0.6734,0.6735,0.6733,
2004-05-19T21:00:00.000000Z,0.6731,0.6732,0.6729999999999999,
2004-05-20T21:00:00.000000Z,0.6702999999999999,0.6708,0.6698,
2004-05-22T21:00:00.000000Z,0.6706000000000001,0.6711,0.6701,
2004-05-23T21:00:00.000000Z,0.6708000000000001,0.6709,0.6707,
2004-05-24T21:00:00.000000Z,0.6677,0.6678,0.6676,
2004-05-25T21:00:00.000000Z,0.6672,0.6673,0.6671,
2004-05-26T21:00:00.000000Z,0.6673,0.6674,0.6672,
2004-05-27T21:00:00.000000Z,0.6667000000000001,0.6672,0.6662,
2004-05-29T21:00:00.000000Z,0.6673,0.6678,0.6668,
2004-05-30T21:00:00.000000Z,0.6653,0.6655,0.6651,
2004-05-31T21:00:00.000000Z,0.6658,0.6659,0.6657,
2004-06-01T21:00:00.000000Z,0.6657,0.6658,0.6656,
2004-06-02T21:00:00.000000Z,0.6643,0.6644,0.6642,
2004-06-03T21:00:00.000000Z,0.6674,0.6679,0.6669,
2004-06-05T21:00:00.000000Z,0.6678,0.6683,0.6673,
2004-06-06T21:00:00.000000Z,0.6691,0.6692,0.669,
2004-06-07T21:00:00.000000Z,0.6683,0.6684,0.6682,
2004-06-08T21:00:00.000000Z,0.6584,0.6585,0.6583,
2004-06-09T21:00:00.000000Z,0.6569,0.657,0.6568,
2004-06-10T21:00:00.000000Z,0.6599999999999999,0.6605,0.6595,
2004-06-12T21:00:00.000000Z,0.6605,0.6609999999999999,0.66,
2004-06-13T21:00:00.000000Z,0.6657500000000001,0.6659,0.6656,
2004-06-14T21:00:00.000000Z,0.6636,0.6637,0.6635,
2004-06-15T21:00:00.000000Z,0.6572,0.6573,0.6571,
2004-06-16T21:00:00.000000Z,0.657,0.6571,0.6569,
2004-06-17T21:00:00.000000Z,0.6601999999999999,0.6607,0.6597,
2004-06-19T21:00:00.000000Z,0.6601999999999999,0.6607,0.6597,
2004-06-20T21:00:00.000000Z,0.6615,0.6616,0.6614,
2004-06-21T21:00:00.000000Z,0.665,0.6651,0.6649,
2004-06-22T21:00:00.000000Z,0.6658,0.6659,0.6657,
2004-06-23T21:00:00.000000Z,0.6669499999999999,0.6671,0.6668,
2004-06-24T21:00:00.000000Z,0.6667000000000001,0.6672,0.6662,
2004-06-25T21:00:00.000000Z,0.6662999999999999,0.6668,0.6658,
2004-06-27T21:00:00.000000Z,0.6657,0.6658,0.6656,
2004-06-28T21:00:00.000000Z,0.6685,0.6686,0.6684,
2004-06-29T21:00:00.000000Z,0.6701,0.6702,0.67,
2004-06-30T21:00:00.000000Z,0.6683,0.6684,0.6682,
2004-07-01T21:00:00.000000Z,0.6727000000000001,0.6732,0.6722,
2004-07-03T21:00:00.000000Z,0.6728000000000001,0.6733,0.6723,
2004-07-04T21:00:00.000000Z,0.6718,0.672,0.6716,
2004-07-05T21:00:00.000000Z,0.6669,0.667,0.6668,
2004-07-06T21:00:00.000000Z,0.6666,0.6667,0.6665,
2004-07-07T21:00:00.000000Z,0.6696,0.6697,0.6695,
2004-07-08T21:00:00.000000Z,0.6677,0.6682,0.6672,
2004-07-10T21:00:00.000000Z,0.6673,0.6678,0.6668,
2004-07-11T21:00:00.000000Z,0.6663,0.6664,0.6662,
2004-07-12T21:00:00.000000Z,0.6638,0.66395,0.66365,
2004-07-13T21:00:00.000000Z,0.6671,0.66719,0.66701,
2004-07-14T21:00:00.000000Z,0.6667,0.6668,0.6666,
2004-07-15T21:00:00.000000Z,0.6647000000000001,0.6652,0.6642,
2004-07-17T21:00:00.000000Z,0.6645000000000001,0.665,0.664,
2004-07-18T21:00:00.000000Z,0.6663,0.6664,0.6662,
2004-07-19T21:00:00.000000Z,0.6654,0.6655,0.6653,
2004-07-20T21:00:00.000000Z,0.66585,0.66595,0.66575,
2004-07-21T21:00:00.000000Z,0.6648499999999999,0.66495,0.66475,
2004-07-22T21:00:00.000000Z,0.6601999999999999,0.6607,0.6597,
2004-07-24T21:00:00.000000Z,0.6603000000000001,0.6608,0.6598,
2004-07-25T21:00:00.000000Z,0.6596,0.6597,0.6595,
2004-07-26T21:00:00.000000Z,0.662,0.66215,0.66185,
2004-07-27T21:00:00.000000Z,0.66059,0.66069,0.6604899999999999,
2004-07-28T21:00:00.000000Z,0.6629999999999999,0.6631,0.6629,
2004-07-29T21:00:00.000000Z,0.6606000000000001,0.6611,0.6601,
2004-07-31T21:00:00.000000Z,0.6616,0.6621,0.6611,
2004-08-01T21:00:00.000000Z,0.6581,0.65825,0.65795,
2004-08-02T21:00:00.000000Z,0.6603,0.66041,0.6601899999999999,
2004-08-03T21:00:00.000000Z,0.6602,0.6603,0.6601,
2004-08-04T21:00:00.000000Z,0.6609999999999999,0.66109,0.66091,
2004-08-05T21:00:00.000000Z,0.6669,0.6674,0.6664,
2004-08-07T21:00:00.000000Z,0.66645,0.66695,0.66595,
2004-08-08T21:00:00.000000Z,0.6666,0.66675,0.66645,
2004-08-09T21:00:00.000000Z,0.6698,0.66995,0.66965,
2004-08-10T21:00:00.000000Z,0.667805,0.66793,0.66768,
2004-08-11T21:00:00.000000Z,0.6724,0.6725,0.6723,
2004-08-12T21:00:00.000000Z,0.6713,0.6718,0.6708,
2004-08-14T21:00:00.000000Z,0.6713499999999999,0.67185,0.67085,
2004-08-15T21:00:00.000000Z,0.6718,0.6719,0.6717,
2004-08-16T21:00:00.000000Z,0.6758,0.67595,0.67565,
2004-08-17T21:00:00.000000Z,0.6764,0.6765,0.6763,
2004-08-18T21:00:00.000000Z,0.6746,0.6747,0.6745,
2004-08-19T21:00:00.000000Z,0.6769000000000001,0.6774,0.6764,
2004-08-21T21:00:00.000000Z,0.67655,0.67705,0.67605,
2004-08-22T21:00:00.000000Z,0.6714,0.6715,0.6713,
2004-08-23T21:00:00.000000Z,0.67411,0.6742100000000001,0.67401,
2004-08-24T21:00:00.000000Z,0.6726,0.6727,0.6725,
2004-08-25T21:00:00.000000Z,0.6736,0.6737,0.6735,
2004-08-26T21:00:00.000000Z,0.6709,0.6714,0.6704,
2004-08-28T21:00:00.000000Z,0.6710499999999999,0.67155,0.67055,
2004-08-29T21:00:00.000000Z,0.6710050000000001,0.67113,0.67088,
2004-08-30T21:00:00.000000Z,0.67589,0.67598,0.6758,
2004-08-31T21:00:00.000000Z,0.6797,0.6798,0.6796,
2004-09-01T21:00:00.000000Z,0.6798500000000001,0.67995,0.67975,
2004-09-02T21:00:00.000000Z,0.6788000000000001,0.6793,0.6783,
2004-09-03T21:00:00.000000Z,0.6785,0.679,0.6779999999999999,
2004-09-05T21:00:00.000000Z,0.6776,0.6777,0.6775,
2004-09-06T21:00:00.000000Z,0.6829,0.6829999999999999,0.6828,
2004-09-07T21:00:00.000000Z,0.6821,0.6822,0.682,
2004-09-08T21:00:00.000000Z,0.6838,0.6839,0.6837,
2004-09-09T21:00:00.000000Z,0.6825,0.6829999999999999,0.682,
2004-09-11T21:00:00.000000Z,0.6819500000000001,0.68245,0.68145,
2004-09-12T21:00:00.000000Z,0.6824,0.6825,0.6823,
2004-09-13T21:00:00.000000Z,0.68162,0.68171,0.68153,
2004-09-14T21:00:00.000000Z,0.68375,0.68385,0.68365,
2004-09-15T21:00:00.000000Z,0.6794399999999999,0.6795899999999999,0.67929,
2004-09-16T21:00:00.000000Z,0.6796,0.6801,0.6791,
2004-09-18T21:00:00.000000Z,0.6798500000000001,0.68035,0.67935,
2004-09-19T21:00:00.000000Z,0.6817,0.6818,0.6816,
2004-09-20T21:00:00.000000Z,0.6867,0.6868,0.6866,
2004-09-21T21:00:00.000000Z,0.6841,0.6842,0.684,
2004-09-22T21:00:00.000000Z,0.6832,0.6833,0.6831,
2004-09-23T21:00:00.000000Z,0.6797,0.6802,0.6792,
2004-09-25T21:00:00.000000Z,0.68005,0.68055,0.67955,
2004-09-26T21:00:00.000000Z,0.67952,0.67961,0.67943,
2004-09-27T21:00:00.000000Z,0.6799,0.68,0.6798,
2004-09-28T21:00:00.000000Z,0.6854,0.6855,0.6853,
2004-09-29T21:00:00.000000Z,0.6863,0.6864,0.6862,
2004-09-30T21:00:00.000000Z,0.6903999999999999,0.6909,0.6899,
2004-10-02T21:00:00.000000Z,0.6893,0.6898,0.6888,
2004-10-03T21:00:00.000000Z,0.6886800000000001,0.68877,0.6885899999999999,
2004-10-04T21:00:00.000000Z,0.6907800000000001,0.69087,0.6906899999999999,
2004-10-05T21:00:00.000000Z,0.6905,0.6905899999999999,0.6904100000000001,
2004-10-06T21:00:00.000000Z,0.6893100000000001,0.6894100000000001,0.68921,
2004-10-07T21:00:00.000000Z,0.6915,0.6920000000000001,0.691,
2004-10-09T21:00:00.000000Z,0.6918,0.6923,0.6913,
2004-10-10T21:00:00.000000Z,0.688705,0.68883,0.68858,
2004-10-11T21:00:00.000000Z,0.688,0.6881,0.6879,
2004-10-12T21:00:00.000000Z,0.68826,0.68835,0.68817,
2004-10-13T21:00:00.000000Z,0.68939,0.68948,0.6893,
2004-10-14T21:00:00.000000Z,0.6910000000000001,0.6915,0.6905,
2004-10-16T21:00:00.000000Z,0.6912499999999999,0.69175,0.69075,
2004-10-17T21:00:00.000000Z,0.6948,0.6949,0.6947,
2004-10-18T21:00:00.000000Z,0.6938,0.6939,0.6937,
2004-10-19T21:00:00.000000Z,0.69255,0.69265,0.69245,
2004-10-20T21:00:00.000000Z,0.6902999999999999,0.69039,0.69021,
2004-10-23T21:00:00.000000Z,0.69425,0.69475,0.69375,
2004-10-24T21:00:00.000000Z,0.69555,0.69565,0.69545,
2004-10-25T21:00:00.000000Z,0.6959,0.696,0.6958,
2004-10-26T21:00:00.000000Z,0.6955,0.6956,0.6954,
2004-10-27T21:00:00.000000Z,0.6964100000000001,0.6965,0.6963199999999999,
2004-10-30T21:00:00.000000Z,0.6966000000000001,0.6971,0.6961,
2004-10-31T22:00:00.000000Z,0.69558,0.69567,0.6954899999999999,
2004-11-01T22:00:00.000000Z,0.69176,0.69186,0.69166,
2004-11-02T22:00:00.000000Z,0.6936,0.6937,0.6935,
2004-11-03T22:00:00.000000Z,0.698,0.69815,0.69785,
2004-11-04T22:00:00.000000Z,0.6986000000000001,0.6991,0.6981,
2004-11-06T22:00:00.000000Z,0.6993499999999999,0.69985,0.69885,
2004-11-07T22:00:00.000000Z,0.69609,0.69618,0.696,
2004-11-08T22:00:00.000000Z,0.69455,0.69465,0.69445,
2004-11-09T22:00:00.000000Z,0.6982,0.6983,0.6981,
2004-11-10T22:00:00.000000Z,0.7003900000000001,0.70048,0.7003,
2004-11-11T22:00:00.000000Z,0.6988000000000001,0.6993,0.6983,
2004-11-13T22:00:00.000000Z,0.6994,0.6999,0.6989,
2004-11-14T22:00:00.000000Z,0.7009,0.701,0.7008,
2004-11-15T22:00:00.000000Z,0.6994199999999999,0.69952,0.6993199999999999,
2004-11-16T22:00:00.000000Z,0.7013199999999999,0.7014199999999999,0.70122,
2004-11-17T22:00:00.000000Z,0.7001200000000001,0.70021,0.70003,
