time,closeAsk,closeBid,volume,BNP.NZDUSD - NZD/USD_x
2015-08-14T10:23:00.000000Z,0.65576171875,0.65576171875,33.0,0.65576171875
2015-08-14T10:24:00.000000Z,0.65576171875,0.65576171875,12.0,0.65576171875
2015-08-14T10:25:00.000000Z,0.65576171875,0.6552734375,6.0,0.6552734375
2015-08-14T10:26:00.000000Z,0.65576171875,0.65576171875,9.0,0.65576171875
2015-08-14T10:27:00.000000Z,0.65576171875,0.6552734375,23.0,0.6552734375
2015-08-14T10:28:00.000000Z,0.6552734375,0.6552734375,43.0,0.6552734375
2015-08-14T10:29:00.000000Z,0.6552734375,0.6552734375,13.0,0.6552734375
2015-08-14T10:30:00.000000Z,0.65576171875,0.6552734375,27.0,0.6552734375
2015-08-14T10:31:00.000000Z,0.65576171875,0.6552734375,25.0,0.6552734375
2015-08-14T10:32:00.000000Z,0.65576171875,0.65576171875,27.0,0.65576171875
2015-08-14T10:33:00.000000Z,0.65576171875,0.65576171875,1.0,0.65576171875
2015-08-14T10:34:00.000000Z,0.65576171875,0.6552734375,4.0,0.6552734375
2015-08-14T10:35:00.000000Z,0.6552734375,0.6552734375,55.0,0.6552734375
2015-08-14T10:36:00.000000Z,0.6552734375,0.6552734375,18.0,0.6552734375
2015-08-14T10:37:00.000000Z,0.65576171875,0.6552734375,38.0,0.6552734375
2015-08-14T10:38:00.000000Z,0.65576171875,0.6552734375,16.0,0.6552734375
2015-08-14T10:39:00.000000Z,0.65576171875,0.6552734375,12.0,0.6552734375
2015-08-14T10:40:00.000000Z,0.6552734375,0.6552734375,12.0,0.6552734375
2015-08-14T10:41:00.000000Z,0.65576171875,0.65576171875,19.0,0.65576171875
2015-08-14T10:42:00.000000Z,0.65576171875,0.65576171875,14.0,0.65576171875
2015-08-14T10:43:00.000000Z,0.65576171875,0.65576171875,22.0,0.65576171875
2015-08-14T10:44:00.000000Z,0.65576171875,0.65576171875,11.0,0.65576171875
2015-08-14T10:46:00.000000Z,0.65576171875,0.65576171875,11.0,0.65576171875
2015-08-14T10:47:00.000000Z,0.65576171875,0.65576171875,17.0,0.65576171875
2015-08-14T10:48:00.000000Z,0.65576171875,0.65576171875,10.0,0.65576171875
2015-08-14T10:49:00.000000Z,0.65576171875,0.6552734375,22.0,0.6552734375
2015-08-14T10:50:00.000000Z,0.65576171875,0.6552734375,13.0,0.6552734375
2015-08-14T10:51:00.000000Z,0.65576171875,0.6552734375,11.0,0.6552734375
2015-08-14T10:52:00.000000Z,0.65576171875,0.6552734375,40.0,0.6552734375
2015-08-14T10:53:00.000000Z,0.6552734375,0.6552734375,45.0,0.6552734375
2015-08-14T10:54:00.000000Z,0.65576171875,0.6552734375,32.0,0.6552734375
2015-08-14T10:55:00.000000Z,0.65576171875,0.65576171875,12.0,0.65576171875
2015-08-14T10:56:00.000000Z,0.65576171875,0.65576171875,21.0,0.65576171875
2015-08-14T10:57:00.000000Z,0.65576171875,0.65576171875,6.0,0.65576171875
2015-08-14T10:58:00.000000Z,0.65576171875,0.65576171875,17.0,0.65576171875
2015-08-14T10:59:00.000000Z,0.65576171875,0.65576171875,34.0,0.65576171875
2015-08-14T11:00:00.000000Z,0.65576171875,0.65576171875,27.0,0.65576171875
2015-08-14T11:01:00.000000Z,0.65576171875,0.6552734375,17.0,0.6552734375
2015-08-14T11:02:00.000000Z,0.65576171875,0.6552734375,20.0,0.6552734375
2015-08-14T11:03:00.000000Z,0.6552734375,0.6552734375,33.0,0.6552734375
2015-08-14T11:04:00.000000Z,0.6552734375,0.6552734375,25.0,0.6552734375
2015-08-14T11:05:00.000000Z,0.65576171875,0.6552734375,3.0,0.6552734375
2015-08-14T11:06:00.000000Z,0.6552734375,0.6552734375,21.0,0.6552734375
2015-08-14T11:07:00.000000Z,0.6552734375,0.6552734375,38.0,0.6552734375
2015-08-14T11:08:00.000000Z,0.6552734375,0.6552734375,30.0,0.6552734375
2015-08-14T11:09:00.000000Z,0.65576171875,0.6552734375,28.0,0.6552734375
2015-08-14T11:10:00.000000Z,0.65576171875,0.65576171875,23.0,0.65576171875
2015-08-14T11:11:00.000000Z,0.65576171875,0.65576171875,43.0,0.65576171875
2015-08-14T11:12:00.000000Z,0.65576171875,0.65576171875,27.0,0.65576171875
2015-08-14T11:13:00.000000Z,0.65576171875,0.65576171875,28.0,0.65576171875
2015-08-14T11:14:00.000000Z,0.65576171875,0.65576171875,26.0,0.65576171875
2015-08-14T11:15:00.000000Z,0.65625,0.65576171875,16.0,0.65625
2015-08-14T11:16:00.000000Z,0.65576171875,0.65576171875,21.0,0.65576171875
2015-08-14T11:17:00.000000Z,0.65576171875,0.65576171875,5.0,0.65576171875
2015-08-14T11:18:00.000000Z,0.65625,0.65576171875,14.0,0.65625
2015-08-14T11:19:00.000000Z,0.65625,0.65576171875,2.0,0.65625
2015-08-14T11:20:00.000000Z,0.65625,0.65576171875,13.0,0.65625
2015-08-14T11:21:00.000000Z,0.65625,0.65625,17.0,0.65625
2015-08-14T11:22:00.000000Z,0.65625,0.65576171875,27.0,0.65625
2015-08-14T11:23:00.000000Z,0.65625,0.65625,38.0,0.65625
2015-08-14T11:24:00.000000Z,0.65625,0.65625,32.0,0.65625
2015-08-14T11:25:00.000000Z,0.65625,0.65625,29.0,0.65625
2015-08-14T11:26:00.000000Z,0.65625,0.65625,24.0,0.65625
2015-08-14T11:27:00.000000Z,0.65673828125,0.65625,16.0,0.65625
2015-08-14T11:28:00.000000Z,0.65673828125,0.65625,6.0,0.65625
2015-08-14T11:29:00.000000Z,0.65625,0.65625,24.0,0.65625
2015-08-14T11:30:00.000000Z,0.65673828125,0.65625,15.0,0.65625
2015-08-14T11:31:00.000000Z,0.65673828125,0.65625,15.0,0.65625
2015-08-14T11:32:00.000000Z,0.65673828125,0.65625,20.0,0.65625
2015-08-14T11:33:00.000000Z,0.65625,0.65625,21.0,0.65625
2015-08-14T11:34:00.000000Z,0.65625,0.65625,23.0,0.65625
2015-08-14T11:35:00.000000Z,0.65625,0.65625,13.0,0.65625
2015-08-14T11:36:00.000000Z,0.65625,0.65625,4.0,0.65625
2015-08-14T11:37:00.000000Z,0.65625,0.65625,17.0,0.65625
2015-08-14T11:38:00.000000Z,0.65625,0.65625,20.0,0.65625
2015-08-14T11:39:00.000000Z,0.65625,0.65576171875,19.0,0.65625
2015-08-14T11:40:00.000000Z,0.65625,0.65625,34.0,0.65625
2015-08-14T11:41:00.000000Z,0.65625,0.65625,25.0,0.65625
2015-08-14T11:42:00.000000Z,0.65625,0.65625,17.0,0.65625
2015-08-14T11:43:00.000000Z,0.65625,0.65625,14.0,0.65625
2015-08-14T11:44:00.000000Z,0.65625,0.65625,19.0,0.65625
2015-08-14T11:45:00.000000Z,0.65625,0.65625,16.0,0.65625
2015-08-14T11:46:00.000000Z,0.65625,0.65625,32.0,0.65625
2015-08-14T11:47:00.000000Z,0.65673828125,0.65625,22.0,0.65625
2015-08-14T11:48:00.000000Z,0.65625,0.65625,15.0,0.65625
2015-08-14T11:49:00.000000Z,0.65625,0.65625,26.0,0.65625
2015-08-14T11:50:00.000000Z,0.65625,0.65625,28.0,0.65625
2015-08-14T11:51:00.000000Z,0.65625,0.65625,15.0,0.65625
2015-08-14T11:52:00.000000Z,0.65625,0.65625,18.0,0.65625
2015-08-14T11:53:00.000000Z,0.65625,0.65625,10.0,0.65625
2015-08-14T11:54:00.000000Z,0.65625,0.65625,5.0,0.65625
2015-08-14T11:55:00.000000Z,0.65625,0.65625,22.0,0.65625
2015-08-14T11:56:00.000000Z,0.65673828125,0.65625,19.0,0.65625
2015-08-14T11:57:00.000000Z,0.65625,0.65625,17.0,0.65625
2015-08-14T11:58:00.000000Z,0.65673828125,0.65625,22.0,0.65625
2015-08-14T11:59:00.000000Z,0.65625,0.65576171875,13.0,0.65625
2015-08-14T12:00:00.000000Z,0.65576171875,0.65576171875,45.0,0.65576171875
2015-08-14T12:01:00.000000Z,0.65625,0.65576171875,21.0,0.65625
2015-08-14T12:02:00.000000Z,0.65576171875,0.65576171875,28.0,0.65576171875
2015-08-14T12:03:00.000000Z,0.65576171875,0.65576171875,3.0,0.65576171875
2015-08-14T12:04:00.000000Z,0.65576171875,0.65576171875,11.0,0.65576171875
2015-08-14T12:05:00.000000Z,0.65576171875,0.65576171875,12.0,0.65576171875
2015-08-14T12:06:00.000000Z,0.65576171875,0.65576171875,31.0,0.65576171875
2015-08-14T12:07:00.000000Z,0.65576171875,0.65576171875,19.0,0.65576171875
2015-08-14T12:08:00.000000Z,0.65576171875,0.65576171875,7.0,0.65576171875
2015-08-14T12:09:00.000000Z,0.65576171875,0.65576171875,20.0,0.65576171875
2015-08-14T12:10:00.000000Z,0.65576171875,0.65576171875,5.0,0.65576171875
2015-08-14T12:11:00.000000Z,0.65576171875,0.65576171875,10.0,0.65576171875
2015-08-14T12:12:00.000000Z,0.65576171875,0.65576171875,13.0,0.65576171875
2015-08-14T12:13:00.000000Z,0.65576171875,0.6552734375,31.0,0.6552734375
2015-08-14T12:14:00.000000Z,0.65576171875,0.65576171875,48.0,0.65576171875
2015-08-14T12:15:00.000000Z,0.65625,0.65576171875,15.0,0.65625
2015-08-14T12:16:00.000000Z,0.65625,0.65576171875,24.0,0.65625
2015-08-14T12:17:00.000000Z,0.65625,0.65625,32.0,0.65625
2015-08-14T12:18:00.000000Z,0.65625,0.65625,39.0,0.65625
2015-08-14T12:19:00.000000Z,0.65673828125,0.65625,16.0,0.65625
2015-08-14T12:20:00.000000Z,0.65625,0.65625,32.0,0.65625
2015-08-14T12:21:00.000000Z,0.65625,0.65625,15.0,0.65625
2015-08-14T12:22:00.000000Z,0.65625,0.65625,8.0,0.65625
2015-08-14T12:24:00.000000Z,0.65625,0.65576171875,18.0,0.65625
2015-08-14T12:25:00.000000Z,0.65576171875,0.65576171875,10.0,0.65576171875
2015-08-14T12:26:00.000000Z,0.65576171875,0.65576171875,11.0,0.65576171875
2015-08-14T12:27:00.000000Z,0.65625,0.65576171875,29.0,0.65625
2015-08-14T12:28:00.000000Z,0.65625,0.65576171875,16.0,0.65625
2015-08-14T12:29:00.000000Z,0.65625,0.65576171875,18.0,0.65625
2015-08-14T12:30:00.000000Z,0.6552734375,0.6552734375,153.0,0.6552734375
2015-08-14T12:31:00.000000Z,0.6552734375,0.65478515625,46.0,0.6552734375
2015-08-14T12:32:00.000000Z,0.6552734375,0.6552734375,66.0,0.6552734375
2015-08-14T12:33:00.000000Z,0.6552734375,0.6552734375,15.0,0.6552734375
2015-08-14T12:34:00.000000Z,0.6552734375,0.6552734375,25.0,0.6552734375
2015-08-14T12:35:00.000000Z,0.6552734375,0.6552734375,56.0,0.6552734375
2015-08-14T12:36:00.000000Z,0.6552734375,0.65478515625,46.0,0.6552734375
2015-08-14T12:37:00.000000Z,0.6552734375,0.65478515625,40.0,0.6552734375
2015-08-14T12:38:00.000000Z,0.6552734375,0.65478515625,30.0,0.6552734375
2015-08-14T12:39:00.000000Z,0.65478515625,0.65478515625,60.0,0.65478515625
2015-08-14T12:40:00.000000Z,0.65478515625,0.65478515625,37.0,0.65478515625
2015-08-14T12:41:00.000000Z,0.65478515625,0.65478515625,24.0,0.65478515625
2015-08-14T12:42:00.000000Z,0.65478515625,0.65478515625,13.0,0.65478515625
2015-08-14T12:43:00.000000Z,0.65478515625,0.65478515625,43.0,0.65478515625
2015-08-14T12:44:00.000000Z,0.65478515625,0.65478515625,40.0,0.65478515625
2015-08-14T12:45:00.000000Z,0.65478515625,0.65478515625,36.0,0.65478515625
2015-08-14T12:46:00.000000Z,0.65478515625,0.65478515625,29.0,0.65478515625
2015-08-14T12:47:00.000000Z,0.6552734375,0.65478515625,46.0,0.6552734375
2015-08-14T12:48:00.000000Z,0.65478515625,0.65478515625,27.0,0.65478515625
2015-08-14T12:49:00.000000Z,0.6552734375,0.65478515625,12.0,0.6552734375
2015-08-14T12:50:00.000000Z,0.65478515625,0.65478515625,16.0,0.65478515625
2015-08-14T12:51:00.000000Z,0.65478515625,0.65478515625,15.0,0.65478515625
2015-08-14T12:52:00.000000Z,0.65478515625,0.654296875,30.0,0.654296875
2015-08-14T12:53:00.000000Z,0.65478515625,0.65478515625,11.0,0.65478515625
2015-08-14T12:54:00.000000Z,0.65478515625,0.654296875,28.0,0.654296875
2015-08-14T12:55:00.000000Z,0.65478515625,0.654296875,39.0,0.654296875
2015-08-14T12:56:00.000000Z,0.65478515625,0.654296875,30.0,0.654296875
2015-08-14T12:57:00.000000Z,0.654296875,0.654296875,6.0,0.654296875
2015-08-14T12:58:00.000000Z,0.65478515625,0.654296875,26.0,0.654296875
2015-08-14T12:59:00.000000Z,0.654296875,0.654296875,25.0,0.654296875
2015-08-14T13:00:00.000000Z,0.654296875,0.654296875,30.0,0.654296875
2015-08-14T13:01:00.000000Z,0.65478515625,0.654296875,26.0,0.654296875
2015-08-14T13:02:00.000000Z,0.65478515625,0.654296875,6.0,0.654296875
2015-08-14T13:03:00.000000Z,0.65478515625,0.65478515625,21.0,0.65478515625
2015-08-14T13:04:00.000000Z,0.65478515625,0.654296875,29.0,0.654296875
2015-08-14T13:05:00.000000Z,0.65478515625,0.65478515625,14.0,0.65478515625
2015-08-14T13:06:00.000000Z,0.65478515625,0.654296875,28.0,0.654296875
2015-08-14T13:07:00.000000Z,0.65478515625,0.654296875,20.0,0.654296875
2015-08-14T13:08:00.000000Z,0.65478515625,0.65478515625,24.0,0.65478515625
2015-08-14T13:09:00.000000Z,0.65478515625,0.65478515625,15.0,0.65478515625
2015-08-14T13:10:00.000000Z,0.65478515625,0.65478515625,5.0,0.65478515625
2015-08-14T13:11:00.000000Z,0.65478515625,0.65478515625,29.0,0.65478515625
2015-08-14T13:12:00.000000Z,0.65478515625,0.654296875,38.0,0.654296875
2015-08-14T13:13:00.000000Z,0.65478515625,0.65478515625,29.0,0.65478515625
2015-08-14T13:14:00.000000Z,0.6552734375,0.65478515625,84.0,0.6552734375
2015-08-14T13:15:00.000000Z,0.65478515625,0.65478515625,162.0,0.65478515625
2015-08-14T13:16:00.000000Z,0.65478515625,0.65478515625,107.0,0.65478515625
2015-08-14T13:17:00.000000Z,0.6552734375,0.65478515625,41.0,0.6552734375
2015-08-14T13:18:00.000000Z,0.65478515625,0.65478515625,40.0,0.65478515625
2015-08-14T13:19:00.000000Z,0.6552734375,0.65478515625,13.0,0.6552734375
2015-08-14T13:20:00.000000Z,0.65478515625,0.65478515625,33.0,0.65478515625
2015-08-14T13:21:00.000000Z,0.65478515625,0.65478515625,16.0,0.65478515625
2015-08-14T13:22:00.000000Z,0.65478515625,0.654296875,26.0,0.654296875
2015-08-14T13:23:00.000000Z,0.65478515625,0.654296875,19.0,0.654296875
2015-08-14T13:24:00.000000Z,0.65478515625,0.654296875,31.0,0.654296875
2015-08-14T13:25:00.000000Z,0.654296875,0.654296875,27.0,0.654296875
2015-08-14T13:26:00.000000Z,0.654296875,0.654296875,13.0,0.654296875
2015-08-14T13:27:00.000000Z,0.65478515625,0.65478515625,46.0,0.65478515625
2015-08-14T13:28:00.000000Z,0.65478515625,0.65478515625,18.0,0.65478515625
2015-08-14T13:29:00.000000Z,0.65478515625,0.65478515625,40.0,0.65478515625
2015-08-14T13:30:00.000000Z,0.6552734375,0.6552734375,58.0,0.6552734375
2015-08-14T13:31:00.000000Z,0.65576171875,0.6552734375,60.0,0.6552734375
2015-08-14T13:32:00.000000Z,0.6552734375,0.6552734375,30.0,0.6552734375
2015-08-14T13:33:00.000000Z,0.6552734375,0.6552734375,31.0,0.6552734375
2015-08-14T13:34:00.000000Z,0.65576171875,0.65576171875,69.0,0.65576171875
2015-08-14T13:35:00.000000Z,0.65576171875,0.65576171875,67.0,0.65576171875
2015-08-14T13:36:00.000000Z,0.65576171875,0.6552734375,45.0,0.6552734375
2015-08-14T13:37:00.000000Z,0.65576171875,0.65576171875,36.0,0.65576171875
2015-08-14T13:38:00.000000Z,0.65576171875,0.65576171875,48.0,0.65576171875
2015-08-14T13:39:00.000000Z,0.65576171875,0.65576171875,46.0,0.65576171875
2015-08-14T13:40:00.000000Z,0.65576171875,0.65576171875,39.0,0.65576171875
2015-08-14T13:41:00.000000Z,0.65576171875,0.65576171875,40.0,0.65576171875
2015-08-14T13:42:00.000000Z,0.65576171875,0.65576171875,47.0,0.65576171875
2015-08-14T13:43:00.000000Z,0.65576171875,0.6552734375,45.0,0.6552734375
2015-08-14T13:44:00.000000Z,0.65576171875,0.6552734375,31.0,0.6552734375
2015-08-14T13:45:00.000000Z,0.65576171875,0.6552734375,16.0,0.6552734375
2015-08-14T13:46:00.000000Z,0.65576171875,0.6552734375,19.0,0.6552734375
2015-08-14T13:47:00.000000Z,0.65576171875,0.65576171875,15.0,0.65576171875
2015-08-14T13:48:00.000000Z,0.65576171875,0.65576171875,24.0,0.65576171875
2015-08-14T13:49:00.000000Z,0.65625,0.65576171875,40.0,0.65625
2015-08-14T13:50:00.000000Z,0.65625,0.65576171875,30.0,0.65625
2015-08-14T13:51:00.000000Z,0.65625,0.65625,19.0,0.65625
2015-08-14T13:52:00.000000Z,0.65625,0.65625,16.0,0.65625
2015-08-14T13:53:00.000000Z,0.65625,0.65576171875,42.0,0.65625
2015-08-14T13:54:00.000000Z,0.65625,0.65576171875,33.0,0.65625
2015-08-14T13:55:00.000000Z,0.65576171875,0.65576171875,17.0,0.65576171875
2015-08-14T13:56:00.000000Z,0.65576171875,0.65576171875,18.0,0.65576171875
2015-08-14T13:57:00.000000Z,0.65576171875,0.65576171875,13.0,0.65576171875
2015-08-14T13:58:00.000000Z,0.65625,0.65576171875,40.0,0.65625
2015-08-14T13:59:00.000000Z,0.65625,0.6552734375,79.0,0.65576171875
2015-08-14T14:00:00.000000Z,0.65625,0.65576171875,82.0,0.65625
2015-08-14T14:01:00.000000Z,0.65673828125,0.65625,57.0,0.65625
2015-08-14T14:02:00.000000Z,0.65625,0.65625,21.0,0.65625
2015-08-14T14:03:00.000000Z,0.65673828125,0.65625,16.0,0.65625
2015-08-14T14:04:00.000000Z,0.65673828125,0.65673828125,49.0,0.65673828125
2015-08-14T14:05:00.000000Z,0.65673828125,0.65673828125,19.0,0.65673828125
2015-08-14T14:06:00.000000Z,0.65673828125,0.65673828125,68.0,0.65673828125
2015-08-14T14:07:00.000000Z,0.65673828125,0.65673828125,41.0,0.65673828125
2015-08-14T14:08:00.000000Z,0.65673828125,0.65625,23.0,0.65625
2015-08-14T14:09:00.000000Z,0.65625,0.65625,30.0,0.65625
2015-08-14T14:10:00.000000Z,0.65673828125,0.65625,32.0,0.65625
2015-08-14T14:11:00.000000Z,0.65673828125,0.65625,44.0,0.65625
2015-08-14T14:12:00.000000Z,0.65673828125,0.65673828125,35.0,0.65673828125
2015-08-14T14:13:00.000000Z,0.65673828125,0.65673828125,42.0,0.65673828125
2015-08-14T14:14:00.000000Z,0.65673828125,0.65625,47.0,0.65625
2015-08-14T14:15:00.000000Z,0.65673828125,0.65673828125,73.0,0.65673828125
2015-08-14T14:16:00.000000Z,0.65673828125,0.65673828125,22.0,0.65673828125
2015-08-14T14:17:00.000000Z,0.65673828125,0.65673828125,6.0,0.65673828125
2015-08-14T14:18:00.000000Z,0.65673828125,0.65625,49.0,0.65625
2015-08-14T14:19:00.000000Z,0.65625,0.65625,37.0,0.65625
2015-08-14T14:20:00.000000Z,0.65625,0.65625,26.0,0.65625
2015-08-14T14:21:00.000000Z,0.65673828125,0.65625,24.0,0.65625
2015-08-14T14:22:00.000000Z,0.65625,0.65625,23.0,0.65625
2015-08-14T14:23:00.000000Z,0.65673828125,0.65625,31.0,0.65625
2015-08-14T14:24:00.000000Z,0.65673828125,0.65625,17.0,0.65625
2015-08-14T14:25:00.000000Z,0.65673828125,0.65673828125,17.0,0.65673828125
2015-08-14T14:26:00.000000Z,0.65673828125,0.65673828125,47.0,0.65673828125
2015-08-14T14:27:00.000000Z,0.6572265625,0.65673828125,47.0,0.6572265625
2015-08-14T14:28:00.000000Z,0.6572265625,0.65673828125,31.0,0.6572265625
2015-08-14T14:29:00.000000Z,0.6572265625,0.65673828125,31.0,0.6572265625
2015-08-14T14:30:00.000000Z,0.6572265625,0.6572265625,9.0,0.6572265625
2015-08-14T14:31:00.000000Z,0.65673828125,0.65673828125,14.0,0.65673828125
2015-08-14T14:32:00.000000Z,0.65673828125,0.65673828125,28.0,0.65673828125
2015-08-14T14:33:00.000000Z,0.65673828125,0.65673828125,6.0,0.65673828125
2015-08-14T14:34:00.000000Z,0.65673828125,0.65625,54.0,0.65625
2015-08-14T14:35:00.000000Z,0.65673828125,0.65625,32.0,0.65625
2015-08-14T14:36:00.000000Z,0.65625,0.65625,57.0,0.65625
2015-08-14T14:37:00.000000Z,0.65625,0.65625,20.0,0.65625
2015-08-14T14:38:00.000000Z,0.65625,0.65625,19.0,0.65625
2015-08-14T14:39:00.000000Z,0.65625,0.65625,14.0,0.65625
2015-08-14T14:40:00.000000Z,0.65625,0.65625,9.0,0.65625
2015-08-14T14:41:00.000000Z,0.65625,0.65576171875,40.0,0.65625
2015-08-14T14:42:00.000000Z,0.65576171875,0.65576171875,23.0,0.65576171875
2015-08-14T14:43:00.000000Z,0.65625,0.65576171875,11.0,0.65625
2015-08-14T14:44:00.000000Z,0.65625,0.65576171875,24.0,0.65625
2015-08-14T14:45:00.000000Z,0.65625,0.65625,15.0,0.65625
2015-08-14T14:46:00.000000Z,0.65625,0.65576171875,22.0,0.65625
2015-08-14T14:47:00.000000Z,0.65625,0.65576171875,20.0,0.65625
2015-08-14T14:48:00.000000Z,0.65576171875,0.65576171875,10.0,0.65576171875
2015-08-14T14:49:00.000000Z,0.65625,0.65576171875,38.0,0.65625
2015-08-14T14:50:00.000000Z,0.65625,0.65625,74.0,0.65625
2015-08-14T14:51:00.000000Z,0.65576171875,0.65576171875,44.0,0.65576171875
2015-08-14T14:52:00.000000Z,0.65576171875,0.6552734375,88.0,0.6552734375
2015-08-14T14:53:00.000000Z,0.65576171875,0.6552734375,30.0,0.6552734375
2015-08-14T14:54:00.000000Z,0.6552734375,0.6552734375,50.0,0.6552734375
2015-08-14T14:55:00.000000Z,0.6552734375,0.6552734375,23.0,0.6552734375
2015-08-14T14:56:00.000000Z,0.6552734375,0.6552734375,18.0,0.6552734375
2015-08-14T14:57:00.000000Z,0.65478515625,0.65478515625,72.0,0.65478515625
2015-08-14T14:58:00.000000Z,0.6552734375,0.65478515625,109.0,0.6552734375
2015-08-14T14:59:00.000000Z,0.6552734375,0.65478515625,53.0,0.6552734375
2015-08-14T15:00:00.000000Z,0.6552734375,0.65478515625,59.0,0.6552734375
2015-08-14T15:01:00.000000Z,0.65478515625,0.654296875,64.0,0.654296875
2015-08-14T15:02:00.000000Z,0.65478515625,0.65478515625,44.0,0.65478515625
2015-08-14T15:03:00.000000Z,0.6552734375,0.6552734375,66.0,0.6552734375
2015-08-14T15:04:00.000000Z,0.6552734375,0.6552734375,56.0,0.6552734375
2015-08-14T15:05:00.000000Z,0.6552734375,0.65478515625,35.0,0.6552734375
2015-08-14T15:06:00.000000Z,0.6552734375,0.65478515625,38.0,0.6552734375
2015-08-14T15:07:00.000000Z,0.65478515625,0.65478515625,27.0,0.65478515625
2015-08-14T15:08:00.000000Z,0.6552734375,0.6552734375,31.0,0.6552734375
2015-08-14T15:09:00.000000Z,0.6552734375,0.6552734375,48.0,0.6552734375
2015-08-14T15:10:00.000000Z,0.6552734375,0.65478515625,29.0,0.6552734375
2015-08-14T15:11:00.000000Z,0.6552734375,0.65478515625,56.0,0.6552734375
2015-08-14T15:12:00.000000Z,0.6552734375,0.6552734375,35.0,0.6552734375
2015-08-14T15:13:00.000000Z,0.6552734375,0.6552734375,11.0,0.6552734375
2015-08-14T15:14:00.000000Z,0.6552734375,0.65478515625,19.0,0.6552734375
2015-08-14T15:15:00.000000Z,0.65478515625,0.65478515625,37.0,0.65478515625
2015-08-14T15:16:00.000000Z,0.65478515625,0.65478515625,76.0,0.65478515625
2015-08-14T15:17:00.000000Z,0.65478515625,0.654296875,46.0,0.654296875
2015-08-14T15:18:00.000000Z,0.65478515625,0.65478515625,35.0,0.65478515625
2015-08-14T15:19:00.000000Z,0.654296875,0.654296875,59.0,0.654296875
2015-08-14T15:20:00.000000Z,0.65478515625,0.654296875,17.0,0.654296875
2015-08-14T15:21:00.000000Z,0.65478515625,0.654296875,30.0,0.654296875
2015-08-14T15:22:00.000000Z,0.65478515625,0.65478515625,77.0,0.65478515625
2015-08-14T15:23:00.000000Z,0.65478515625,0.654296875,34.0,0.654296875
2015-08-14T15:24:00.000000Z,0.65478515625,0.65478515625,17.0,0.65478515625
2015-08-14T15:25:00.000000Z,0.65478515625,0.65478515625,19.0,0.65478515625
2015-08-14T15:26:00.000000Z,0.65478515625,0.65478515625,36.0,0.65478515625
2015-08-14T15:28:00.000000Z,0.65478515625,0.65478515625,16.0,0.65478515625
2015-08-14T15:29:00.000000Z,0.65478515625,0.65478515625,21.0,0.65478515625
2015-08-14T15:30:00.000000Z,0.65478515625,0.65478515625,19.0,0.65478515625
