time,BNP.USDHKD - USD/HKD_x,closeAsk,closeBid,volume
2014-10-28T19:00:00.000000Z,7.757554999999999,7.75782,7.7572899999999985,
2014-10-28T20:00:00.000000Z,7.757510000000001,7.75777,7.75725,
2014-10-28T21:00:00.000000Z,7.757425,7.7577,7.75715,
2014-10-28T22:00:00.000000Z,7.757415000000001,7.7576800000000015,7.75715,
2014-10-28T23:00:00.000000Z,7.75732,7.757510000000001,7.75713,
2014-10-29T00:00:00.000000Z,7.7572649999999985,7.75743,7.7571,
2014-10-29T01:00:00.000000Z,7.757295000000001,7.757460000000001,7.75713,
2014-10-29T02:00:00.000000Z,7.756735000000001,7.7569,7.75657,
2014-10-29T03:00:00.000000Z,7.7564449999999985,7.75661,7.75628,
2014-10-29T04:00:00.000000Z,7.756285000000001,7.75644,7.7561300000000015,
2014-10-29T05:00:00.000000Z,7.756319999999999,7.7564899999999986,7.75615,
2014-10-29T06:00:00.000000Z,7.7558799999999986,7.75604,7.7557199999999975,
2014-10-29T07:00:00.000000Z,7.75571,7.75588,7.755539999999999,
2014-10-29T08:00:00.000000Z,7.755644999999999,7.7558300000000004,7.75546,
2014-10-29T09:00:00.000000Z,7.755335,7.755489999999999,7.75518,
2014-10-29T10:00:00.000000Z,7.754789999999997,7.754939999999999,7.7546399999999975,
2014-10-29T11:00:00.000000Z,7.75484,7.75502,7.75466,
2014-10-29T12:00:00.000000Z,7.7549600000000005,7.75512,7.7548,
2014-10-29T13:00:00.000000Z,7.754955000000002,7.75512,7.75479,
2014-10-29T14:00:00.000000Z,7.75482,7.755139999999999,7.7545,
2014-10-29T15:00:00.000000Z,7.7549899999999985,7.75518,7.7548,
2014-10-29T16:00:00.000000Z,7.75461,7.7548,7.75442,
2014-10-29T17:00:00.000000Z,7.75415,7.75437,7.75393,
2014-10-29T18:00:00.000000Z,7.754275,7.754460000000001,7.75409,
2014-10-29T19:00:00.000000Z,7.754539999999999,7.75473,7.75435,
2014-10-29T20:00:00.000000Z,7.754745,7.75541,7.75408,
2014-10-29T21:00:00.000000Z,7.75475,7.75542,7.75408,
2014-10-29T22:00:00.000000Z,7.754739999999999,7.75541,7.75407,
2014-10-29T23:00:00.000000Z,7.754939999999999,7.75541,7.754469999999999,
2014-10-30T00:00:00.000000Z,7.75455,7.754689999999999,7.754410000000001,
2014-10-30T01:00:00.000000Z,7.75536,7.7555,7.75522,
2014-10-30T02:00:00.000000Z,7.755464999999999,7.75564,7.75529,
2014-10-30T03:00:00.000000Z,7.755549999999999,7.7557199999999975,7.7553800000000015,
2014-10-30T04:00:00.000000Z,7.75565,7.75582,7.75548,
2014-10-30T05:00:00.000000Z,7.75575,7.75593,7.75557,
2014-10-30T06:00:00.000000Z,7.755655000000001,7.7558300000000004,7.75548,
2014-10-30T07:00:00.000000Z,7.755414999999998,7.75558,7.75525,
2014-10-30T08:00:00.000000Z,7.7554,7.75558,7.75522,
2014-10-30T09:00:00.000000Z,7.7555049999999985,7.7556699999999985,7.755339999999999,
2014-10-30T10:00:00.000000Z,7.75575,7.75592,7.75558,
2014-10-30T11:00:00.000000Z,7.755635000000002,7.7558,7.75547,
2014-10-30T12:00:00.000000Z,7.755794999999999,7.75597,7.755619999999999,
2014-10-30T13:00:00.000000Z,7.755560000000001,7.7557399999999985,7.7553800000000015,
2014-10-30T14:00:00.000000Z,7.755344999999998,7.75553,7.755160000000001,
2014-10-30T15:00:00.000000Z,7.755489999999999,7.7556699999999985,7.7553100000000015,
2014-10-30T16:00:00.000000Z,7.7552749999999975,7.75545,7.7551,
2014-10-30T17:00:00.000000Z,7.75563,7.755839999999999,7.75542,
2014-10-30T18:00:00.000000Z,7.75515,7.7553800000000015,7.7549199999999985,
2014-10-30T19:00:00.000000Z,7.755139999999999,7.7553899999999985,7.75489,
2014-10-30T20:00:00.000000Z,7.7548650000000015,7.75506,7.75467,
2014-10-30T21:00:00.000000Z,7.7554050000000005,7.7559,7.7549100000000015,
2014-10-30T22:00:00.000000Z,7.7554050000000005,7.7559,7.7549100000000015,
2014-10-30T23:00:00.000000Z,7.7555200000000015,7.75576,7.75528,
2014-10-31T00:00:00.000000Z,7.755174999999999,7.75535,7.755,
2014-10-31T01:00:00.000000Z,7.75529,7.75545,7.75513,
2014-10-31T02:00:00.000000Z,7.754844999999999,7.75502,7.75467,
2014-10-31T03:00:00.000000Z,7.755105000000001,7.7552600000000025,7.75495,
2014-10-31T04:00:00.000000Z,7.75506,7.75523,7.75489,
2014-10-31T05:00:00.000000Z,7.755445,7.755610000000001,7.75528,
2014-10-31T06:00:00.000000Z,7.755260000000002,7.75542,7.7551,
2014-10-31T07:00:00.000000Z,7.755265,7.7554300000000005,7.7551,
2014-10-31T08:00:00.000000Z,7.755244999999999,7.75542,7.75507,
2014-10-31T09:00:00.000000Z,7.7551549999999985,7.7553199999999975,7.7549899999999985,
2014-10-31T10:00:00.000000Z,7.75496,7.755139999999999,7.75478,
2014-10-31T11:00:00.000000Z,7.755064999999999,7.75525,7.75488,
2014-10-31T12:00:00.000000Z,7.7553550000000016,7.75553,7.75518,
2014-10-31T13:00:00.000000Z,7.7551549999999985,7.755339999999999,7.75497,
2014-10-31T14:00:00.000000Z,7.755044999999999,7.75522,7.754869999999999,
2014-10-31T15:00:00.000000Z,7.755210000000001,7.7554,7.75502,
2014-10-31T16:00:00.000000Z,7.7554849999999975,7.75563,7.755339999999999,
2014-10-31T17:00:00.000000Z,7.755105,7.7553100000000015,7.7549,
2014-10-31T18:00:00.000000Z,7.7550550000000005,7.7553100000000015,7.7548,
2014-10-31T19:00:00.000000Z,7.755144999999999,7.75542,7.754869999999999,
2014-10-31T20:00:00.000000Z,7.755070000000003,7.75563,7.7545100000000025,
2014-11-02T22:00:00.000000Z,7.755164999999999,7.7557199999999975,7.7546100000000004,
2014-11-02T23:00:00.000000Z,7.7552949999999985,7.75575,7.75484,
2014-11-03T00:00:00.000000Z,7.755474999999999,7.7556699999999985,7.75528,
2014-11-03T01:00:00.000000Z,7.754844999999999,7.75512,7.7545699999999975,
2014-11-03T02:00:00.000000Z,7.7553899999999985,7.755560000000001,7.75522,
2014-11-03T03:00:00.000000Z,7.755424999999999,7.75558,7.7552699999999986,
2014-11-03T04:00:00.000000Z,7.755409999999999,7.75557,7.75525,
2014-11-03T05:00:00.000000Z,7.755445,7.7556,7.75529,
2014-11-03T06:00:00.000000Z,7.755235000000001,7.7554,7.75507,
2014-11-03T07:00:00.000000Z,7.755144999999999,7.7553199999999975,7.75497,
2014-11-03T08:00:00.000000Z,7.75473,7.7549,7.7545600000000015,
2014-11-03T09:00:00.000000Z,7.7544400000000016,7.75462,7.75426,
2014-11-03T10:00:00.000000Z,7.754400000000001,7.7545800000000025,7.75422,
2014-11-03T11:00:00.000000Z,7.754624999999999,7.75478,7.754469999999999,
2014-11-03T12:00:00.000000Z,7.754829999999997,7.75502,7.7546399999999975,
2014-11-03T13:00:00.000000Z,7.754855000000001,7.7550300000000005,7.7546800000000005,
2014-11-03T14:00:00.000000Z,7.754810000000001,7.755,7.75462,
2014-11-03T15:00:00.000000Z,7.754800000000001,7.7549800000000015,7.75462,
2014-11-03T16:00:00.000000Z,7.7545850000000005,7.75477,7.7544,
2014-11-03T17:00:00.000000Z,7.754745,7.75497,7.7545199999999985,
2014-11-03T18:00:00.000000Z,7.7544499999999985,7.7546399999999975,7.75426,
2014-11-03T19:00:00.000000Z,7.754465,7.7546800000000005,7.75425,
2014-11-03T20:00:00.000000Z,7.753359999999999,7.75358,7.7531399999999975,
2014-11-03T21:00:00.000000Z,7.75318,7.75347,7.75289,
2014-11-03T22:00:00.000000Z,7.7533699999999985,7.7536,7.7531399999999975,
2014-11-03T23:00:00.000000Z,7.753895,7.75408,7.753710000000001,
2014-11-04T00:00:00.000000Z,7.75335,7.75352,7.75318,
2014-11-04T01:00:00.000000Z,7.75385,7.75402,7.75368,
2014-11-04T02:00:00.000000Z,7.753859999999999,7.75403,7.75369,
2014-11-04T03:00:00.000000Z,7.753765,7.75395,7.75358,
2014-11-04T04:00:00.000000Z,7.753770000000001,7.75393,7.753610000000001,
2014-11-04T05:00:00.000000Z,7.7537600000000015,7.75392,7.7536,
2014-11-04T06:00:00.000000Z,7.753554999999999,7.753719999999999,7.75339,
2014-11-04T07:00:00.000000Z,7.752649999999999,7.75281,7.752489999999999,
2014-11-04T08:00:00.000000Z,7.7522800000000025,7.752460000000001,7.7521,
2014-11-04T09:00:00.000000Z,7.75185,7.75203,7.75167,
2014-11-04T10:00:00.000000Z,7.7518600000000015,7.75203,7.751689999999999,
2014-11-04T11:00:00.000000Z,7.7521,7.7523300000000015,7.7518699999999985,
2014-11-04T12:00:00.000000Z,7.752054999999999,7.752219999999999,7.751889999999999,
2014-11-04T13:00:00.000000Z,7.752585000000002,7.75277,7.7524,
2014-11-04T14:00:00.000000Z,7.7522800000000025,7.75245,7.752110000000001,
2014-11-04T15:00:00.000000Z,7.752505000000002,7.7526800000000025,7.7523300000000015,
2014-11-04T16:00:00.000000Z,7.752394999999997,7.752569999999999,7.752219999999999,
2014-11-04T17:00:00.000000Z,7.752545000000001,7.7527300000000015,7.75236,
2014-11-04T18:00:00.000000Z,7.752545000000001,7.7527300000000015,7.75236,
2014-11-04T19:00:00.000000Z,7.752389999999999,7.7526,7.75218,
2014-11-04T20:00:00.000000Z,7.75215,7.7523800000000005,7.75192,
2014-11-04T21:00:00.000000Z,7.7523,7.752560000000001,7.752039999999999,
2014-11-04T22:00:00.000000Z,7.752354999999999,7.7526199999999985,7.752089999999999,
2014-11-04T23:00:00.000000Z,7.7519,7.75207,7.75173,
2014-11-05T00:00:00.000000Z,7.7521049999999985,7.7522699999999976,7.7519399999999985,
2014-11-05T01:00:00.000000Z,7.751944999999999,7.75212,7.75177,
2014-11-05T02:00:00.000000Z,7.75156,7.75173,7.75139,
2014-11-05T03:00:00.000000Z,7.751639999999999,7.7518,7.75148,
2014-11-05T04:00:00.000000Z,7.7517,7.7518699999999985,7.7515300000000025,
2014-11-05T05:00:00.000000Z,7.751694999999998,7.7518699999999985,7.7515199999999975,
2014-11-05T06:00:00.000000Z,7.751775,7.75192,7.7516300000000005,
2014-11-05T07:00:00.000000Z,7.751975,7.752160000000001,7.75179,
2014-11-05T08:00:00.000000Z,7.752355,7.75253,7.75218,
2014-11-05T09:00:00.000000Z,7.7521900000000015,7.75237,7.75201,
2014-11-05T10:00:00.000000Z,7.752319999999999,7.752489999999999,7.75215,
2014-11-05T11:00:00.000000Z,7.7524549999999985,7.7526199999999985,7.752289999999999,
2014-11-05T12:00:00.000000Z,7.752170000000001,7.7523300000000015,7.75201,
2014-11-05T13:00:00.000000Z,7.752044999999999,7.752219999999999,7.7518699999999985,
2014-11-05T14:00:00.000000Z,7.752049999999999,7.75223,7.7518699999999985,
2014-11-05T15:00:00.000000Z,7.7520599999999975,7.75225,7.7518699999999985,
2014-11-05T16:00:00.000000Z,7.752325,7.75248,7.75217,
2014-11-05T17:00:00.000000Z,7.75225,7.75243,7.75207,
2014-11-05T18:00:00.000000Z,7.7523399999999985,7.75255,7.75213,
2014-11-05T19:00:00.000000Z,7.752175000000001,7.7523300000000015,7.75202,
2014-11-05T20:00:00.000000Z,7.752239999999999,7.752489999999999,7.7519899999999975,
2014-11-05T21:00:00.000000Z,7.751690000000003,7.75192,7.7514600000000025,
2014-11-05T22:00:00.000000Z,7.751835000000002,7.75212,7.75155,
2014-11-05T23:00:00.000000Z,7.751925,7.75212,7.75173,
2014-11-06T00:00:00.000000Z,7.752194999999999,7.7523800000000005,7.75201,
2014-11-06T01:00:00.000000Z,7.75235,7.75252,7.75218,
2014-11-06T02:00:00.000000Z,7.7523050000000016,7.75248,7.75213,
2014-11-06T03:00:00.000000Z,7.752545,7.7527,7.752389999999999,
2014-11-06T04:00:00.000000Z,7.7525049999999975,7.7526699999999975,7.7523399999999985,
2014-11-06T05:00:00.000000Z,7.752469999999999,7.75265,7.752289999999999,
2014-11-06T06:00:00.000000Z,7.752694999999999,7.75287,7.75252,
2014-11-06T07:00:00.000000Z,7.752755,7.75292,7.75259,
2014-11-06T08:00:00.000000Z,7.752780000000001,7.7529600000000025,7.7526,
2014-11-06T09:00:00.000000Z,7.753310000000001,7.7535,7.75312,
2014-11-06T10:00:00.000000Z,7.75295,7.7531300000000005,7.75277,
2014-11-06T11:00:00.000000Z,7.753295000000001,7.7534800000000015,7.75311,
2014-11-06T12:00:00.000000Z,7.753094999999999,7.7533699999999985,7.75282,
2014-11-06T13:00:00.000000Z,7.753145,7.753310000000001,7.75298,
2014-11-06T14:00:00.000000Z,7.75287,7.7530199999999985,7.75272,
2014-11-06T15:00:00.000000Z,7.75265,7.75283,7.75247,
2014-11-06T16:00:00.000000Z,7.752744999999999,7.752969999999999,7.75252,
2014-11-06T17:00:00.000000Z,7.75275,7.75298,7.75252,
2014-11-06T18:00:00.000000Z,7.752760000000002,7.7529600000000025,7.752560000000001,
2014-11-06T19:00:00.000000Z,7.7528549999999985,7.753039999999999,7.7526699999999975,
2014-11-06T20:00:00.000000Z,7.75295,7.753189999999999,7.75271,
2014-11-06T21:00:00.000000Z,7.752905,7.75318,7.75263,
2014-11-06T22:00:00.000000Z,7.75306,7.75333,7.752789999999999,
2014-11-06T23:00:00.000000Z,7.7532099999999975,7.7534399999999986,7.75298,
2014-11-07T00:00:00.000000Z,7.75322,7.75339,7.75305,
2014-11-07T01:00:00.000000Z,7.753109999999999,7.75328,7.75294,
2014-11-07T02:00:00.000000Z,7.752475,7.75277,7.75218,
2014-11-07T03:00:00.000000Z,7.752664999999999,7.75282,7.752510000000001,
2014-11-07T04:00:00.000000Z,7.752654999999999,7.75282,7.752489999999999,
2014-11-07T05:00:00.000000Z,7.752664999999999,7.75281,7.75252,
2014-11-07T06:00:00.000000Z,7.75265,7.75282,7.75248,
2014-11-07T07:00:00.000000Z,7.752434999999997,7.7526,7.7522699999999976,
2014-11-07T08:00:00.000000Z,7.752439999999999,7.7526199999999985,7.7522600000000015,
2014-11-07T09:00:00.000000Z,7.752455000000001,7.75263,7.7522800000000025,
2014-11-07T10:00:00.000000Z,7.752685,7.75294,7.75243,
2014-11-07T11:00:00.000000Z,7.752855000000001,7.75303,7.7526800000000025,
2014-11-07T12:00:00.000000Z,7.753335000000001,7.75351,7.75316,
2014-11-07T13:00:00.000000Z,7.753255000000002,7.7534300000000025,7.7530800000000015,
2014-11-07T14:00:00.000000Z,7.752735000000001,7.752910000000001,7.752560000000001,
2014-11-07T15:00:00.000000Z,7.752744999999999,7.75292,7.752569999999999,
2014-11-07T16:00:00.000000Z,7.752764999999999,7.75293,7.7526,
2014-11-07T17:00:00.000000Z,7.75278,7.75293,7.75263,
2014-11-07T18:00:00.000000Z,7.752819999999998,7.7530199999999985,7.7526199999999985,
2014-11-07T19:00:00.000000Z,7.7529249999999985,7.753189999999999,7.7526600000000006,
2014-11-07T20:00:00.000000Z,7.752844999999999,7.7530899999999985,7.7526,
2014-11-07T21:00:00.000000Z,7.752734999999999,7.75312,7.75235,
2014-11-09T22:00:00.000000Z,7.7526550000000025,7.7531300000000005,7.75218,
2014-11-09T23:00:00.000000Z,7.752699999999999,7.7531399999999975,7.7522600000000015,
2014-11-10T00:00:00.000000Z,7.752404999999999,7.75258,7.75223,
2014-11-10T01:00:00.000000Z,7.752370000000001,7.75253,7.7522100000000025,
2014-11-10T02:00:00.000000Z,7.75235,7.752510000000001,7.75219,
2014-11-10T03:00:00.000000Z,7.752270000000001,7.75243,7.752110000000001,
2014-11-10T04:00:00.000000Z,7.752270000000001,7.75243,7.752110000000001,
2014-11-10T05:00:00.000000Z,7.752334999999999,7.752489999999999,7.75218,
2014-11-10T06:00:00.000000Z,7.752150000000001,7.7523,7.7520000000000024,
2014-11-10T07:00:00.000000Z,7.752155000000003,7.7523100000000005,7.7520000000000024,
2014-11-10T08:00:00.000000Z,7.7522,7.7523800000000005,7.75202,
2014-11-10T09:00:00.000000Z,7.753660000000001,7.7538899999999975,7.7534300000000025,
2014-11-10T10:00:00.000000Z,7.754655,7.75483,7.75448,
2014-11-10T11:00:00.000000Z,7.75415,7.75433,7.75397,
2014-11-10T12:00:00.000000Z,7.754785000000001,7.754939999999999,7.7546300000000015,
2014-11-10T13:00:00.000000Z,7.754809999999999,7.7549800000000015,7.7546399999999975,
2014-11-10T14:00:00.000000Z,7.755165000000001,7.75535,7.7549800000000015,
2014-11-10T15:00:00.000000Z,7.7542149999999985,7.75442,7.754010000000001,
2014-11-10T16:00:00.000000Z,7.754294999999999,7.754469999999999,7.754119999999999,
2014-11-10T17:00:00.000000Z,7.754329999999999,7.75449,7.7541699999999985,
2014-11-10T18:00:00.000000Z,7.7545600000000015,7.75477,7.75435,
2014-11-10T19:00:00.000000Z,7.75522,7.755439999999999,7.755,
2014-11-10T20:00:00.000000Z,7.7556949999999985,7.7559,7.755489999999999,
2014-11-10T21:00:00.000000Z,7.75576,7.755960000000001,7.755560000000001,
2014-11-10T22:00:00.000000Z,7.754854999999999,7.755439999999999,7.75427,
2014-11-10T23:00:00.000000Z,7.7543700000000015,7.7545800000000025,7.7541600000000015,
2014-11-11T00:00:00.000000Z,7.7541699999999985,7.75435,7.753989999999999,
2014-11-11T01:00:00.000000Z,7.754185,7.75433,7.75404,
2014-11-11T02:00:00.000000Z,7.75356,7.75373,7.75339,
2014-11-11T03:00:00.000000Z,7.75387,7.75404,7.7537,
2014-11-11T04:00:00.000000Z,7.75403,7.75418,7.7538800000000005,
2014-11-11T05:00:00.000000Z,7.753870000000001,7.75403,7.753710000000001,
2014-11-11T06:00:00.000000Z,7.753999999999999,7.75418,7.7538199999999975,
2014-11-11T07:00:00.000000Z,7.753964999999999,7.75415,7.75378,
2014-11-11T08:00:00.000000Z,7.753655000000002,7.7538300000000016,7.7534800000000015,
2014-11-11T09:00:00.000000Z,7.753204999999999,7.75339,7.7530199999999985,
2014-11-11T10:00:00.000000Z,7.7534,7.75357,7.75323,
2014-11-11T11:00:00.000000Z,7.753375,7.75355,7.7532,
2014-11-11T12:00:00.000000Z,7.753705,7.75387,7.753539999999999,
2014-11-11T13:00:00.000000Z,7.753670000000001,7.7538300000000016,7.75351,
2014-11-11T14:00:00.000000Z,7.754714999999999,7.75488,7.75455,
2014-11-11T15:00:00.000000Z,7.754695,7.7549,7.75449,
2014-11-11T16:00:00.000000Z,7.754644999999999,7.75482,7.754469999999999,
2014-11-11T17:00:00.000000Z,7.7549649999999986,7.75515,7.75478,
2014-11-11T18:00:00.000000Z,7.755255,7.75542,7.755089999999999,
2014-11-11T19:00:00.000000Z,7.7552,7.75542,7.7549800000000015,
2014-11-11T20:00:00.000000Z,7.754805,7.75513,7.75448,
2014-11-11T21:00:00.000000Z,7.754860000000002,7.755210000000001,7.7545100000000025,
2014-11-11T22:00:00.000000Z,7.754719999999999,7.75497,7.754469999999999,
2014-11-11T23:00:00.000000Z,7.754520000000001,7.754760000000001,7.7542800000000005,
2014-11-12T00:00:00.000000Z,7.7539700000000025,7.75413,7.7538100000000005,
2014-11-12T01:00:00.000000Z,7.754155000000001,7.75433,7.75398,
2014-11-12T02:00:00.000000Z,7.753990000000001,7.75415,7.7538300000000016,
2014-11-12T03:00:00.000000Z,7.754085000000001,7.75425,7.75392,
2014-11-12T04:00:00.000000Z,7.754044999999999,7.7542,7.7538899999999975,
2014-11-12T05:00:00.000000Z,7.754045,7.75422,7.75387,
2014-11-12T06:00:00.000000Z,7.7540549999999975,7.75422,7.7538899999999975,
2014-11-12T07:00:00.000000Z,7.754125,7.75432,7.75393,
2014-11-12T08:00:00.000000Z,7.7541449999999985,7.75432,7.75397,
2014-11-12T09:00:00.000000Z,7.7543349999999975,7.7545199999999985,7.75415,
2014-11-12T10:00:00.000000Z,7.754045,7.75422,7.75387,
2014-11-12T11:00:00.000000Z,7.754094999999999,7.75427,7.75392,
2014-11-12T12:00:00.000000Z,7.754744999999998,7.7549199999999985,7.7545699999999975,
2014-11-12T13:00:00.000000Z,7.754505,7.7546800000000005,7.75433,
2014-11-12T14:00:00.000000Z,7.754854999999999,7.75502,7.754689999999999,
2014-11-12T15:00:00.000000Z,7.754805000000001,7.7549800000000015,7.7546300000000015,
2014-11-12T16:00:00.000000Z,7.754805,7.75501,7.7546,
2014-11-12T17:00:00.000000Z,7.754855,7.75506,7.75465,
2014-11-12T18:00:00.000000Z,7.754185,7.7544,7.75397,
2014-11-12T19:00:00.000000Z,7.75428,7.75448,7.75408,
2014-11-12T20:00:00.000000Z,7.754105000000001,7.75433,7.7538800000000005,
2014-11-12T21:00:00.000000Z,7.754405,7.75489,7.75392,
2014-11-12T22:00:00.000000Z,7.7546149999999985,7.7549,7.75433,
2014-11-12T23:00:00.000000Z,7.754349999999999,7.7545699999999975,7.75413,
2014-11-13T00:00:00.000000Z,7.754059999999999,7.7542300000000015,7.7538899999999975,
2014-11-13T01:00:00.000000Z,7.7539349999999985,7.7541,7.7537699999999985,
2014-11-13T02:00:00.000000Z,7.754234999999999,7.7544,7.75407,
2014-11-13T03:00:00.000000Z,7.7544400000000016,7.7546100000000004,7.75427,
2014-11-13T04:00:00.000000Z,7.754344999999999,7.7545,7.754189999999999,
2014-11-13T05:00:00.000000Z,7.754385000000001,7.75455,7.75422,
2014-11-13T06:00:00.000000Z,7.754340000000001,7.7545100000000025,7.7541699999999985,
2014-11-13T07:00:00.000000Z,7.7544749999999985,7.75465,7.7543,
2014-11-13T08:00:00.000000Z,7.754470000000001,7.7546300000000015,7.75431,
2014-11-13T09:00:00.000000Z,7.754704999999999,7.75488,7.75453,
2014-11-13T10:00:00.000000Z,7.755439999999999,7.755610000000001,7.7552699999999986,
2014-11-13T11:00:00.000000Z,7.755155000000002,7.7553300000000025,7.7549800000000015,
2014-11-13T12:00:00.000000Z,7.7553899999999985,7.75557,7.755210000000001,
2014-11-13T13:00:00.000000Z,7.755185000000001,7.75537,7.755,
2014-11-13T14:00:00.000000Z,7.7547349999999975,7.7549199999999985,7.75455,
2014-11-13T15:00:00.000000Z,7.754570000000001,7.754760000000001,7.75438,
2014-11-13T16:00:00.000000Z,7.754985,7.7554300000000005,7.754539999999999,
2014-11-13T17:00:00.000000Z,7.7548949999999985,7.75507,7.75472,
2014-11-13T18:00:00.000000Z,7.7552,7.7554300000000005,7.75497,
2014-11-13T19:00:00.000000Z,7.755235000000001,7.75542,7.75505,
2014-11-13T20:00:00.000000Z,7.7547700000000015,7.75523,7.75431,
2014-11-13T21:00:00.000000Z,7.754875000000001,7.7553300000000025,7.75442,
2014-11-13T22:00:00.000000Z,7.754909999999999,7.7553899999999985,7.75443,
2014-11-13T23:00:00.000000Z,7.754739999999999,7.7549600000000005,7.7545199999999985,
2014-11-14T00:00:00.000000Z,7.7548650000000015,7.7550300000000005,7.7547,
2014-11-14T01:00:00.000000Z,7.755105,7.75528,7.75493,
2014-11-14T02:00:00.000000Z,7.755055,7.75522,7.75489,
2014-11-14T03:00:00.000000Z,7.755129999999998,7.7553199999999975,7.754939999999999,
2014-11-14T04:00:00.000000Z,7.755135000000001,7.7553300000000025,7.754939999999999,
2014-11-14T05:00:00.000000Z,7.7561750000000025,7.756360000000001,7.75599,
2014-11-14T06:00:00.000000Z,7.75506,7.75523,7.75489,
2014-11-14T07:00:00.000000Z,7.754810000000001,7.75502,7.7546,
2014-11-14T08:00:00.000000Z,7.75413,7.7543,7.75396,
2014-11-14T09:00:00.000000Z,7.75421,7.75442,7.754,
2014-11-14T10:00:00.000000Z,7.754299999999999,7.75448,7.754119999999999,
2014-11-14T11:00:00.000000Z,7.754465,7.75465,7.7542800000000005,
2014-11-14T12:00:00.000000Z,7.75445,7.75462,7.7542800000000005,
