time,closeAsk,closeBid,volume,BNP.USDHKD - USD/HKD_x
2015-07-31T12:02:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T12:05:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:09:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T12:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:11:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T12:12:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:14:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T12:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:17:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T12:18:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:19:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:20:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T12:22:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-07-31T12:23:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T12:28:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T12:29:00.000000Z,7.75390625,7.75390625,16.0,7.75390625
2015-07-31T12:30:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T12:31:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-07-31T12:32:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:33:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-07-31T12:34:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T12:35:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:38:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:41:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-07-31T12:42:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-07-31T12:43:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T12:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:45:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T12:46:00.000000Z,7.75390625,7.75390625,43.0,7.75390625
2015-07-31T12:47:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T12:49:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:52:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T12:53:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T12:55:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T12:56:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T12:57:00.000000Z,7.75390625,7.75390625,42.0,7.75390625
2015-07-31T12:58:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T12:59:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:00:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-07-31T13:01:00.000000Z,7.75390625,7.75390625,33.0,7.75390625
2015-07-31T13:02:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T13:03:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-07-31T13:04:00.000000Z,7.75390625,7.75390625,35.0,7.75390625
2015-07-31T13:05:00.000000Z,7.75390625,7.75390625,43.0,7.75390625
2015-07-31T13:06:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-07-31T13:07:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T13:08:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T13:09:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T13:10:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T13:11:00.000000Z,7.75390625,7.75390625,43.0,7.75390625
2015-07-31T13:12:00.000000Z,7.75390625,7.75390625,25.0,7.75390625
2015-07-31T13:13:00.000000Z,7.75390625,7.75390625,15.0,7.75390625
2015-07-31T13:14:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T13:15:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T13:17:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T13:18:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T13:19:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T13:20:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T13:21:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T13:22:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T13:23:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:24:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T13:25:00.000000Z,7.75390625,7.75390625,21.0,7.75390625
2015-07-31T13:26:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T13:27:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T13:28:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T13:29:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T13:31:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:32:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T13:33:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-07-31T13:34:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T13:35:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T13:36:00.000000Z,7.75390625,7.75390625,24.0,7.75390625
2015-07-31T13:37:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T13:39:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:41:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:42:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T13:44:00.000000Z,7.75390625,7.75390625,40.0,7.75390625
2015-07-31T13:45:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T13:46:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T13:47:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T13:48:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:51:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T13:57:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-07-31T13:58:00.000000Z,7.75390625,7.75390625,39.0,7.75390625
2015-07-31T13:59:00.000000Z,7.75390625,7.75390625,40.0,7.75390625
2015-07-31T14:00:00.000000Z,7.75390625,7.75390625,57.0,7.75390625
2015-07-31T14:02:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T14:03:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T14:04:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:05:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T14:06:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T14:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:12:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-07-31T14:13:00.000000Z,7.75390625,7.75390625,18.0,7.75390625
2015-07-31T14:14:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-07-31T14:15:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T14:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:17:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-07-31T14:18:00.000000Z,7.75390625,7.75390625,14.0,7.75390625
2015-07-31T14:19:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T14:20:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T14:21:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T14:22:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:23:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T14:24:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T14:25:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T14:26:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T14:27:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T14:28:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T14:29:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:30:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T14:31:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T14:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:37:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:40:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T14:41:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T14:42:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T14:44:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T14:45:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T14:50:00.000000Z,7.75390625,7.75390625,22.0,7.75390625
2015-07-31T14:54:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-07-31T14:55:00.000000Z,7.75390625,7.75390625,44.0,7.75390625
2015-07-31T14:56:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T14:57:00.000000Z,7.75390625,7.75390625,72.0,7.75390625
2015-07-31T14:58:00.000000Z,7.75390625,7.75390625,107.0,7.75390625
2015-07-31T14:59:00.000000Z,7.75390625,7.75390625,58.0,7.75390625
2015-07-31T15:00:00.000000Z,7.75390625,7.75390625,19.0,7.75390625
2015-07-31T15:01:00.000000Z,7.75390625,7.75390625,12.0,7.75390625
2015-07-31T15:02:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T15:03:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T15:04:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T15:05:00.000000Z,7.75390625,7.75,43.0,7.751953125
2015-07-31T15:06:00.000000Z,7.75,7.75,9.0,7.75
2015-07-31T15:07:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-07-31T15:09:00.000000Z,7.75,7.75,13.0,7.75
2015-07-31T15:10:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T15:11:00.000000Z,7.75,7.75,13.0,7.75
2015-07-31T15:12:00.000000Z,7.75,7.75,2.0,7.75
2015-07-31T15:13:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T15:14:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T15:15:00.000000Z,7.75,7.75,9.0,7.75
2015-07-31T15:16:00.000000Z,7.75,7.75,17.0,7.75
2015-07-31T15:17:00.000000Z,7.75,7.75,21.0,7.75
2015-07-31T15:18:00.000000Z,7.75,7.75,52.0,7.75
2015-07-31T15:19:00.000000Z,7.75,7.75,3.0,7.75
2015-07-31T15:20:00.000000Z,7.75,7.75,34.0,7.75
2015-07-31T15:21:00.000000Z,7.75,7.75,17.0,7.75
2015-07-31T15:22:00.000000Z,7.75,7.75,5.0,7.75
2015-07-31T15:23:00.000000Z,7.75,7.75,5.0,7.75
2015-07-31T15:24:00.000000Z,7.75,7.75,3.0,7.75
2015-07-31T15:25:00.000000Z,7.75,7.75,15.0,7.75
2015-07-31T15:26:00.000000Z,7.75,7.75,4.0,7.75
2015-07-31T15:27:00.000000Z,7.75,7.75,15.0,7.75
2015-07-31T15:28:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T15:29:00.000000Z,7.75,7.75,5.0,7.75
2015-07-31T15:30:00.000000Z,7.75,7.75,33.0,7.75
2015-07-31T15:31:00.000000Z,7.75,7.75,84.0,7.75
2015-07-31T15:32:00.000000Z,7.75,7.75,10.0,7.75
2015-07-31T15:33:00.000000Z,7.75,7.75,11.0,7.75
2015-07-31T15:34:00.000000Z,7.75,7.75,129.0,7.75
2015-07-31T15:35:00.000000Z,7.75,7.75,19.0,7.75
2015-07-31T15:36:00.000000Z,7.75,7.75,1.0,7.75
2015-07-31T15:38:00.000000Z,7.75,7.75,10.0,7.75
2015-07-31T15:39:00.000000Z,7.75,7.75,3.0,7.75
2015-07-31T15:40:00.000000Z,7.75,7.75,6.0,7.75
2015-07-31T15:41:00.000000Z,7.75,7.75,4.0,7.75
2015-07-31T15:43:00.000000Z,7.75,7.75,10.0,7.75
2015-07-31T15:45:00.000000Z,7.75,7.75,13.0,7.75
2015-07-31T15:46:00.000000Z,7.75390625,7.75,23.0,7.751953125
2015-07-31T15:47:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T15:49:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T15:50:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T15:51:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T15:52:00.000000Z,7.75390625,7.75,12.0,7.751953125
2015-07-31T15:53:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T15:54:00.000000Z,7.75390625,7.75,16.0,7.751953125
2015-07-31T15:55:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T15:56:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T15:57:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T15:59:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T16:00:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T16:02:00.000000Z,7.75390625,7.75,14.0,7.751953125
2015-07-31T16:03:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T16:04:00.000000Z,7.75390625,7.75,37.0,7.751953125
2015-07-31T16:05:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T16:06:00.000000Z,7.75390625,7.75,70.0,7.751953125
2015-07-31T16:07:00.000000Z,7.75390625,7.75,86.0,7.751953125
2015-07-31T16:08:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-07-31T16:09:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T16:10:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:11:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:13:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:15:00.000000Z,7.75390625,7.75390625,37.0,7.75390625
2015-07-31T16:16:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T16:17:00.000000Z,7.75390625,7.75390625,49.0,7.75390625
2015-07-31T16:18:00.000000Z,7.75390625,7.75390625,50.0,7.75390625
2015-07-31T16:19:00.000000Z,7.75390625,7.75390625,78.0,7.75390625
2015-07-31T16:20:00.000000Z,7.75390625,7.75390625,41.0,7.75390625
2015-07-31T16:21:00.000000Z,7.75390625,7.75390625,66.0,7.75390625
2015-07-31T16:22:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T16:23:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:24:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:25:00.000000Z,7.75390625,7.75390625,24.0,7.75390625
2015-07-31T16:28:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:30:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T16:31:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:32:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T16:33:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T16:35:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T16:36:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:39:00.000000Z,7.75390625,7.75390625,9.0,7.75390625
2015-07-31T16:44:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:45:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:47:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:50:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:51:00.000000Z,7.75390625,7.75390625,31.0,7.75390625
2015-07-31T16:52:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:53:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T16:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T16:58:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T17:01:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T17:02:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:06:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T17:07:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T17:13:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T17:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:15:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T17:16:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:18:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T17:20:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:21:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:24:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:30:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:36:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T17:37:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T17:38:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T17:39:00.000000Z,7.75390625,7.75390625,20.0,7.75390625
2015-07-31T17:40:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T17:42:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T17:46:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T17:47:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T17:48:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-07-31T17:49:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T17:51:00.000000Z,7.75390625,7.75,21.0,7.751953125
2015-07-31T17:52:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T17:53:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T17:59:00.000000Z,7.75390625,7.75,18.0,7.751953125
2015-07-31T18:00:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T18:04:00.000000Z,7.75390625,7.75,33.0,7.751953125
2015-07-31T18:05:00.000000Z,7.75390625,7.75,21.0,7.751953125
2015-07-31T18:07:00.000000Z,7.75390625,7.75,14.0,7.751953125
2015-07-31T18:08:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T18:09:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-07-31T18:10:00.000000Z,7.75390625,7.75,31.0,7.751953125
2015-07-31T18:12:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T18:13:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-07-31T18:14:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T18:20:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T18:24:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T18:30:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T18:31:00.000000Z,7.75390625,7.75,19.0,7.751953125
2015-07-31T18:33:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T18:36:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-07-31T18:37:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T18:40:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T18:42:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T18:45:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T18:47:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T18:48:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T18:49:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T18:51:00.000000Z,7.75390625,7.75,7.0,7.751953125
2015-07-31T18:52:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T18:56:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T18:58:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T18:59:00.000000Z,7.75390625,7.75,9.0,7.751953125
2015-07-31T19:06:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T19:07:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T19:08:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T19:10:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-07-31T19:11:00.000000Z,7.75390625,7.75390625,17.0,7.75390625
2015-07-31T19:12:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T19:14:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T19:15:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T19:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T19:18:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T19:27:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T19:28:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T19:30:00.000000Z,7.75390625,7.75,17.0,7.751953125
2015-07-31T19:31:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T19:32:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T19:33:00.000000Z,7.75390625,7.75,5.0,7.751953125
2015-07-31T19:35:00.000000Z,7.75390625,7.75,11.0,7.751953125
2015-07-31T19:37:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-07-31T19:39:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-07-31T19:42:00.000000Z,7.75390625,7.75,19.0,7.751953125
2015-07-31T19:43:00.000000Z,7.75390625,7.75,29.0,7.751953125
2015-07-31T19:44:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-07-31T19:47:00.000000Z,7.75390625,7.75,27.0,7.751953125
2015-07-31T19:48:00.000000Z,7.75390625,7.75,43.0,7.751953125
2015-07-31T19:49:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-07-31T19:50:00.000000Z,7.75390625,7.75,6.0,7.751953125
2015-07-31T19:51:00.000000Z,7.75390625,7.75,13.0,7.751953125
2015-07-31T19:52:00.000000Z,7.75390625,7.75,10.0,7.751953125
2015-07-31T19:53:00.000000Z,7.75390625,7.75,8.0,7.751953125
2015-07-31T19:55:00.000000Z,7.75390625,7.75390625,38.0,7.75390625
2015-07-31T19:56:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T19:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T19:59:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:00:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T20:02:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T20:03:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:05:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T20:06:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:07:00.000000Z,7.75390625,7.75390625,56.0,7.75390625
2015-07-31T20:08:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T20:09:00.000000Z,7.75390625,7.75390625,10.0,7.75390625
2015-07-31T20:11:00.000000Z,7.75390625,7.75390625,23.0,7.75390625
2015-07-31T20:12:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T20:13:00.000000Z,7.75390625,7.75390625,5.0,7.75390625
2015-07-31T20:14:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:17:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:18:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T20:24:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T20:25:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:30:00.000000Z,7.75390625,7.75390625,8.0,7.75390625
2015-07-31T20:37:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T20:39:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T20:40:00.000000Z,7.75390625,7.75390625,7.0,7.75390625
2015-07-31T20:41:00.000000Z,7.75390625,7.75390625,75.0,7.75390625
2015-07-31T20:42:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:43:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T20:44:00.000000Z,7.75390625,7.75390625,13.0,7.75390625
2015-07-31T20:45:00.000000Z,7.75390625,7.75390625,11.0,7.75390625
2015-07-31T20:49:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T20:50:00.000000Z,7.75390625,7.75390625,6.0,7.75390625
2015-07-31T20:51:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T20:52:00.000000Z,7.75390625,7.75390625,4.0,7.75390625
2015-07-31T20:53:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:54:00.000000Z,7.75390625,7.75390625,3.0,7.75390625
2015-07-31T20:55:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-07-31T20:57:00.000000Z,7.75390625,7.75390625,1.0,7.75390625
2015-07-31T20:59:00.000000Z,7.75390625,7.75390625,2.0,7.75390625
2015-08-02T21:00:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-02T21:12:00.000000Z,7.75390625,7.75,55.0,7.751953125
2015-08-02T21:13:00.000000Z,7.75390625,7.75,29.0,7.751953125
2015-08-02T21:14:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-02T21:15:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-02T21:16:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-02T21:17:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-02T21:20:00.000000Z,7.75390625,7.75,3.0,7.751953125
2015-08-02T21:26:00.000000Z,7.75390625,7.75,4.0,7.751953125
2015-08-02T21:28:00.000000Z,7.75390625,7.75,2.0,7.751953125
2015-08-02T21:36:00.000000Z,7.75390625,7.75,1.0,7.751953125
2015-08-02T21:39:00.000000Z,7.75390625,7.75,2.0,7.751953125
