time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-14T06:08:00.000000Z,16.421875,16.40625,166.0,16.40625
2015-08-14T06:09:00.000000Z,16.421875,16.40625,95.0,16.40625
2015-08-14T06:10:00.000000Z,16.421875,16.40625,35.0,16.40625
2015-08-14T06:11:00.000000Z,16.421875,16.40625,38.0,16.40625
2015-08-14T06:12:00.000000Z,16.421875,16.40625,16.0,16.40625
2015-08-14T06:13:00.000000Z,16.421875,16.40625,13.0,16.40625
2015-08-14T06:14:00.000000Z,16.421875,16.40625,64.0,16.40625
2015-08-14T06:15:00.000000Z,16.421875,16.40625,37.0,16.40625
2015-08-14T06:16:00.000000Z,16.421875,16.40625,62.0,16.40625
2015-08-14T06:17:00.000000Z,16.421875,16.40625,81.0,16.40625
2015-08-14T06:18:00.000000Z,16.421875,16.40625,57.0,16.40625
2015-08-14T06:19:00.000000Z,16.421875,16.40625,83.0,16.40625
2015-08-14T06:20:00.000000Z,16.421875,16.40625,60.0,16.40625
2015-08-14T06:21:00.000000Z,16.421875,16.40625,51.0,16.40625
2015-08-14T06:22:00.000000Z,16.421875,16.40625,47.0,16.40625
2015-08-14T06:23:00.000000Z,16.421875,16.40625,49.0,16.40625
2015-08-14T06:24:00.000000Z,16.421875,16.40625,29.0,16.40625
2015-08-14T06:25:00.000000Z,16.421875,16.40625,58.0,16.40625
2015-08-14T06:26:00.000000Z,16.421875,16.40625,75.0,16.40625
2015-08-14T06:27:00.000000Z,16.421875,16.40625,158.0,16.40625
2015-08-14T06:28:00.000000Z,16.421875,16.40625,222.0,16.40625
2015-08-14T06:29:00.000000Z,16.421875,16.40625,163.0,16.40625
2015-08-14T06:30:00.000000Z,16.421875,16.40625,83.0,16.40625
2015-08-14T06:31:00.000000Z,16.421875,16.40625,220.0,16.40625
2015-08-14T06:32:00.000000Z,16.421875,16.40625,278.0,16.40625
2015-08-14T06:33:00.000000Z,16.421875,16.40625,92.0,16.40625
2015-08-14T06:34:00.000000Z,16.421875,16.40625,268.0,16.40625
2015-08-14T06:35:00.000000Z,16.421875,16.40625,111.0,16.40625
2015-08-14T06:36:00.000000Z,16.421875,16.40625,205.0,16.40625
2015-08-14T06:37:00.000000Z,16.421875,16.40625,102.0,16.40625
2015-08-14T06:38:00.000000Z,16.421875,16.40625,169.0,16.40625
2015-08-14T06:39:00.000000Z,16.421875,16.40625,132.0,16.40625
2015-08-14T06:40:00.000000Z,16.421875,16.40625,132.0,16.40625
2015-08-14T06:41:00.000000Z,16.421875,16.40625,208.0,16.40625
2015-08-14T06:42:00.000000Z,16.421875,16.40625,127.0,16.40625
2015-08-14T06:43:00.000000Z,16.421875,16.421875,129.0,16.421875
2015-08-14T06:44:00.000000Z,16.421875,16.421875,83.0,16.421875
2015-08-14T06:45:00.000000Z,16.421875,16.421875,68.0,16.421875
2015-08-14T06:46:00.000000Z,16.421875,16.421875,118.0,16.421875
2015-08-14T06:47:00.000000Z,16.421875,16.421875,67.0,16.421875
2015-08-14T06:48:00.000000Z,16.421875,16.421875,137.0,16.421875
2015-08-14T06:49:00.000000Z,16.421875,16.421875,129.0,16.421875
2015-08-14T06:50:00.000000Z,16.421875,16.421875,77.0,16.421875
2015-08-14T06:51:00.000000Z,16.421875,16.421875,99.0,16.421875
2015-08-14T06:52:00.000000Z,16.421875,16.40625,232.0,16.40625
2015-08-14T06:53:00.000000Z,16.421875,16.40625,142.0,16.40625
2015-08-14T06:54:00.000000Z,16.421875,16.40625,274.0,16.40625
2015-08-14T06:55:00.000000Z,16.40625,16.40625,413.0,16.40625
2015-08-14T06:56:00.000000Z,16.40625,16.40625,255.0,16.40625
2015-08-14T06:57:00.000000Z,16.40625,16.390625,404.0,16.40625
2015-08-14T06:58:00.000000Z,16.40625,16.40625,225.0,16.40625
2015-08-14T06:59:00.000000Z,16.40625,16.40625,193.0,16.40625
2015-08-14T07:00:00.000000Z,16.40625,16.40625,294.0,16.40625
2015-08-14T07:01:00.000000Z,16.40625,16.40625,197.0,16.40625
2015-08-14T07:02:00.000000Z,16.40625,16.390625,225.0,16.40625
2015-08-14T07:03:00.000000Z,16.40625,16.390625,210.0,16.40625
2015-08-14T07:04:00.000000Z,16.40625,16.390625,136.0,16.40625
2015-08-14T07:05:00.000000Z,16.40625,16.390625,245.0,16.40625
2015-08-14T07:06:00.000000Z,16.40625,16.390625,168.0,16.40625
2015-08-14T07:07:00.000000Z,16.40625,16.390625,243.0,16.40625
2015-08-14T07:08:00.000000Z,16.40625,16.390625,279.0,16.40625
2015-08-14T07:09:00.000000Z,16.40625,16.390625,207.0,16.40625
2015-08-14T07:10:00.000000Z,16.40625,16.390625,256.0,16.40625
2015-08-14T07:11:00.000000Z,16.40625,16.390625,109.0,16.40625
2015-08-14T07:12:00.000000Z,16.390625,16.390625,240.0,16.390625
2015-08-14T07:13:00.000000Z,16.390625,16.390625,501.0,16.390625
2015-08-14T07:14:00.000000Z,16.390625,16.390625,234.0,16.390625
2015-08-14T07:15:00.000000Z,16.390625,16.390625,268.0,16.390625
2015-08-14T07:16:00.000000Z,16.390625,16.390625,222.0,16.390625
2015-08-14T07:17:00.000000Z,16.390625,16.390625,241.0,16.390625
2015-08-14T07:18:00.000000Z,16.390625,16.390625,310.0,16.390625
2015-08-14T07:19:00.000000Z,16.390625,16.390625,249.0,16.390625
2015-08-14T07:20:00.000000Z,16.40625,16.390625,296.0,16.40625
2015-08-14T07:21:00.000000Z,16.40625,16.390625,286.0,16.40625
2015-08-14T07:22:00.000000Z,16.40625,16.390625,246.0,16.40625
2015-08-14T07:23:00.000000Z,16.40625,16.40625,187.0,16.40625
2015-08-14T07:24:00.000000Z,16.40625,16.40625,165.0,16.40625
2015-08-14T07:25:00.000000Z,16.40625,16.40625,183.0,16.40625
2015-08-14T07:26:00.000000Z,16.40625,16.40625,172.0,16.40625
2015-08-14T07:27:00.000000Z,16.40625,16.40625,197.0,16.40625
2015-08-14T07:28:00.000000Z,16.40625,16.40625,71.0,16.40625
2015-08-14T07:29:00.000000Z,16.40625,16.390625,192.0,16.40625
2015-08-14T07:30:00.000000Z,16.40625,16.390625,281.0,16.40625
2015-08-14T07:31:00.000000Z,16.40625,16.40625,217.0,16.40625
2015-08-14T07:32:00.000000Z,16.40625,16.40625,150.0,16.40625
2015-08-14T07:33:00.000000Z,16.40625,16.40625,158.0,16.40625
2015-08-14T07:34:00.000000Z,16.40625,16.40625,133.0,16.40625
2015-08-14T07:35:00.000000Z,16.40625,16.40625,86.0,16.40625
2015-08-14T07:36:00.000000Z,16.421875,16.40625,175.0,16.40625
2015-08-14T07:37:00.000000Z,16.40625,16.40625,180.0,16.40625
2015-08-14T07:38:00.000000Z,16.421875,16.40625,236.0,16.40625
2015-08-14T07:39:00.000000Z,16.421875,16.40625,175.0,16.40625
2015-08-14T07:40:00.000000Z,16.421875,16.40625,168.0,16.40625
2015-08-14T07:41:00.000000Z,16.421875,16.40625,279.0,16.40625
2015-08-14T07:42:00.000000Z,16.40625,16.40625,202.0,16.40625
2015-08-14T07:43:00.000000Z,16.40625,16.390625,136.0,16.40625
2015-08-14T07:44:00.000000Z,16.40625,16.390625,179.0,16.40625
2015-08-14T07:45:00.000000Z,16.40625,16.390625,171.0,16.40625
2015-08-14T07:46:00.000000Z,16.40625,16.390625,210.0,16.40625
2015-08-14T07:47:00.000000Z,16.40625,16.390625,122.0,16.40625
2015-08-14T07:48:00.000000Z,16.40625,16.390625,137.0,16.40625
2015-08-14T07:49:00.000000Z,16.40625,16.40625,435.0,16.40625
2015-08-14T07:50:00.000000Z,16.40625,16.40625,183.0,16.40625
2015-08-14T07:51:00.000000Z,16.40625,16.40625,215.0,16.40625
2015-08-14T07:52:00.000000Z,16.40625,16.40625,239.0,16.40625
2015-08-14T07:53:00.000000Z,16.40625,16.40625,268.0,16.40625
2015-08-14T07:54:00.000000Z,16.40625,16.40625,150.0,16.40625
2015-08-14T07:55:00.000000Z,16.40625,16.390625,189.0,16.40625
2015-08-14T07:56:00.000000Z,16.40625,16.390625,196.0,16.40625
2015-08-14T07:57:00.000000Z,16.40625,16.390625,179.0,16.40625
2015-08-14T07:58:00.000000Z,16.40625,16.390625,111.0,16.40625
2015-08-14T07:59:00.000000Z,16.40625,16.390625,183.0,16.40625
2015-08-14T08:00:00.000000Z,16.40625,16.390625,151.0,16.40625
2015-08-14T08:01:00.000000Z,16.40625,16.390625,108.0,16.40625
2015-08-14T08:02:00.000000Z,16.40625,16.390625,147.0,16.40625
2015-08-14T08:03:00.000000Z,16.40625,16.40625,98.0,16.40625
2015-08-14T08:04:00.000000Z,16.40625,16.40625,293.0,16.40625
2015-08-14T08:05:00.000000Z,16.421875,16.40625,324.0,16.40625
2015-08-14T08:06:00.000000Z,16.421875,16.40625,319.0,16.40625
2015-08-14T08:07:00.000000Z,16.40625,16.40625,154.0,16.40625
2015-08-14T08:08:00.000000Z,16.40625,16.40625,160.0,16.40625
2015-08-14T08:09:00.000000Z,16.40625,16.40625,158.0,16.40625
2015-08-14T08:10:00.000000Z,16.40625,16.40625,128.0,16.40625
2015-08-14T08:11:00.000000Z,16.421875,16.40625,185.0,16.40625
2015-08-14T08:12:00.000000Z,16.421875,16.40625,202.0,16.40625
2015-08-14T08:13:00.000000Z,16.40625,16.40625,140.0,16.40625
2015-08-14T08:14:00.000000Z,16.40625,16.40625,161.0,16.40625
2015-08-14T08:15:00.000000Z,16.40625,16.40625,128.0,16.40625
2015-08-14T08:16:00.000000Z,16.40625,16.40625,142.0,16.40625
2015-08-14T08:17:00.000000Z,16.40625,16.40625,139.0,16.40625
2015-08-14T08:18:00.000000Z,16.40625,16.40625,178.0,16.40625
2015-08-14T08:19:00.000000Z,16.40625,16.40625,304.0,16.40625
2015-08-14T08:20:00.000000Z,16.421875,16.40625,160.0,16.40625
2015-08-14T08:21:00.000000Z,16.421875,16.40625,144.0,16.40625
2015-08-14T08:22:00.000000Z,16.40625,16.40625,116.0,16.40625
2015-08-14T08:23:00.000000Z,16.421875,16.40625,280.0,16.40625
2015-08-14T08:24:00.000000Z,16.40625,16.40625,145.0,16.40625
2015-08-14T08:25:00.000000Z,16.40625,16.40625,145.0,16.40625
2015-08-14T08:26:00.000000Z,16.40625,16.40625,112.0,16.40625
2015-08-14T08:27:00.000000Z,16.40625,16.40625,198.0,16.40625
2015-08-14T08:28:00.000000Z,16.40625,16.40625,197.0,16.40625
2015-08-14T08:29:00.000000Z,16.40625,16.40625,164.0,16.40625
2015-08-14T08:30:00.000000Z,16.40625,16.40625,201.0,16.40625
2015-08-14T08:31:00.000000Z,16.40625,16.40625,248.0,16.40625
2015-08-14T08:32:00.000000Z,16.40625,16.40625,276.0,16.40625
2015-08-14T08:33:00.000000Z,16.40625,16.40625,236.0,16.40625
2015-08-14T08:34:00.000000Z,16.40625,16.40625,315.0,16.40625
2015-08-14T08:35:00.000000Z,16.40625,16.40625,216.0,16.40625
2015-08-14T08:36:00.000000Z,16.40625,16.40625,206.0,16.40625
2015-08-14T08:37:00.000000Z,16.40625,16.40625,233.0,16.40625
2015-08-14T08:38:00.000000Z,16.40625,16.40625,296.0,16.40625
2015-08-14T08:39:00.000000Z,16.40625,16.40625,176.0,16.40625
2015-08-14T08:40:00.000000Z,16.40625,16.40625,377.0,16.40625
2015-08-14T08:41:00.000000Z,16.40625,16.40625,350.0,16.40625
2015-08-14T08:42:00.000000Z,16.40625,16.40625,151.0,16.40625
2015-08-14T08:43:00.000000Z,16.40625,16.40625,84.0,16.40625
2015-08-14T08:44:00.000000Z,16.40625,16.40625,118.0,16.40625
2015-08-14T08:45:00.000000Z,16.40625,16.40625,109.0,16.40625
2015-08-14T08:46:00.000000Z,16.40625,16.40625,110.0,16.40625
2015-08-14T08:47:00.000000Z,16.40625,16.40625,150.0,16.40625
2015-08-14T08:48:00.000000Z,16.40625,16.40625,180.0,16.40625
2015-08-14T08:49:00.000000Z,16.40625,16.40625,134.0,16.40625
2015-08-14T08:50:00.000000Z,16.40625,16.40625,113.0,16.40625
2015-08-14T08:51:00.000000Z,16.40625,16.40625,191.0,16.40625
2015-08-14T08:52:00.000000Z,16.40625,16.40625,279.0,16.40625
2015-08-14T08:53:00.000000Z,16.40625,16.40625,363.0,16.40625
2015-08-14T08:54:00.000000Z,16.40625,16.40625,563.0,16.40625
2015-08-14T08:55:00.000000Z,16.40625,16.40625,387.0,16.40625
2015-08-14T08:56:00.000000Z,16.40625,16.40625,236.0,16.40625
2015-08-14T08:57:00.000000Z,16.40625,16.40625,250.0,16.40625
2015-08-14T08:58:00.000000Z,16.40625,16.40625,85.0,16.40625
2015-08-14T08:59:00.000000Z,16.40625,16.40625,216.0,16.40625
2015-08-14T09:00:00.000000Z,16.40625,16.390625,504.0,16.40625
2015-08-14T09:01:00.000000Z,16.40625,16.390625,422.0,16.40625
2015-08-14T09:02:00.000000Z,16.40625,16.40625,310.0,16.40625
2015-08-14T09:03:00.000000Z,16.40625,16.40625,410.0,16.40625
2015-08-14T09:04:00.000000Z,16.40625,16.40625,428.0,16.40625
2015-08-14T09:05:00.000000Z,16.40625,16.40625,391.0,16.40625
2015-08-14T09:06:00.000000Z,16.40625,16.40625,306.0,16.40625
2015-08-14T09:07:00.000000Z,16.40625,16.40625,251.0,16.40625
2015-08-14T09:08:00.000000Z,16.40625,16.390625,333.0,16.40625
2015-08-14T09:09:00.000000Z,16.40625,16.40625,148.0,16.40625
2015-08-14T09:10:00.000000Z,16.40625,16.40625,162.0,16.40625
2015-08-14T09:11:00.000000Z,16.40625,16.40625,101.0,16.40625
2015-08-14T09:12:00.000000Z,16.40625,16.40625,128.0,16.40625
2015-08-14T09:13:00.000000Z,16.40625,16.40625,97.0,16.40625
2015-08-14T09:14:00.000000Z,16.421875,16.40625,342.0,16.40625
2015-08-14T09:15:00.000000Z,16.421875,16.40625,316.0,16.40625
2015-08-14T09:16:00.000000Z,16.40625,16.40625,378.0,16.40625
2015-08-14T09:17:00.000000Z,16.40625,16.40625,169.0,16.40625
2015-08-14T09:18:00.000000Z,16.40625,16.40625,162.0,16.40625
2015-08-14T09:19:00.000000Z,16.40625,16.40625,156.0,16.40625
2015-08-14T09:20:00.000000Z,16.40625,16.40625,188.0,16.40625
2015-08-14T09:21:00.000000Z,16.40625,16.40625,175.0,16.40625
2015-08-14T09:22:00.000000Z,16.40625,16.40625,115.0,16.40625
2015-08-14T09:23:00.000000Z,16.40625,16.40625,184.0,16.40625
2015-08-14T09:24:00.000000Z,16.40625,16.40625,153.0,16.40625
2015-08-14T09:25:00.000000Z,16.40625,16.40625,252.0,16.40625
2015-08-14T09:26:00.000000Z,16.40625,16.40625,197.0,16.40625
2015-08-14T09:27:00.000000Z,16.40625,16.40625,164.0,16.40625
2015-08-14T09:28:00.000000Z,16.40625,16.40625,157.0,16.40625
2015-08-14T09:29:00.000000Z,16.40625,16.40625,107.0,16.40625
2015-08-14T09:30:00.000000Z,16.40625,16.390625,287.0,16.40625
2015-08-14T09:31:00.000000Z,16.40625,16.390625,203.0,16.40625
2015-08-14T09:32:00.000000Z,16.40625,16.390625,240.0,16.40625
2015-08-14T09:33:00.000000Z,16.40625,16.390625,223.0,16.40625
2015-08-14T09:34:00.000000Z,16.40625,16.390625,243.0,16.40625
2015-08-14T09:35:00.000000Z,16.40625,16.390625,241.0,16.40625
2015-08-14T09:36:00.000000Z,16.40625,16.390625,126.0,16.40625
2015-08-14T09:37:00.000000Z,16.40625,16.390625,159.0,16.40625
2015-08-14T09:38:00.000000Z,16.40625,16.390625,270.0,16.40625
2015-08-14T09:39:00.000000Z,16.40625,16.390625,154.0,16.40625
2015-08-14T09:40:00.000000Z,16.40625,16.390625,169.0,16.40625
2015-08-14T09:41:00.000000Z,16.40625,16.390625,192.0,16.40625
2015-08-14T09:42:00.000000Z,16.40625,16.390625,316.0,16.40625
2015-08-14T09:43:00.000000Z,16.40625,16.390625,207.0,16.40625
2015-08-14T09:44:00.000000Z,16.390625,16.390625,194.0,16.390625
2015-08-14T09:45:00.000000Z,16.40625,16.390625,177.0,16.40625
2015-08-14T09:46:00.000000Z,16.390625,16.390625,203.0,16.390625
2015-08-14T09:47:00.000000Z,16.390625,16.390625,281.0,16.390625
2015-08-14T09:48:00.000000Z,16.390625,16.390625,190.0,16.390625
2015-08-14T09:49:00.000000Z,16.390625,16.390625,260.0,16.390625
2015-08-14T09:50:00.000000Z,16.40625,16.390625,280.0,16.40625
2015-08-14T09:51:00.000000Z,16.40625,16.390625,201.0,16.40625
2015-08-14T09:52:00.000000Z,16.40625,16.390625,297.0,16.40625
2015-08-14T09:53:00.000000Z,16.40625,16.390625,319.0,16.40625
2015-08-14T09:54:00.000000Z,16.40625,16.390625,305.0,16.40625
2015-08-14T09:55:00.000000Z,16.40625,16.390625,220.0,16.40625
2015-08-14T09:56:00.000000Z,16.40625,16.390625,103.0,16.40625
2015-08-14T09:57:00.000000Z,16.40625,16.390625,286.0,16.40625
2015-08-14T09:58:00.000000Z,16.40625,16.390625,426.0,16.40625
2015-08-14T09:59:00.000000Z,16.40625,16.390625,198.0,16.40625
2015-08-14T10:00:00.000000Z,16.40625,16.390625,212.0,16.40625
2015-08-14T10:01:00.000000Z,16.40625,16.390625,135.0,16.40625
2015-08-14T10:02:00.000000Z,16.40625,16.390625,165.0,16.40625
2015-08-14T10:03:00.000000Z,16.40625,16.390625,95.0,16.40625
2015-08-14T10:04:00.000000Z,16.40625,16.390625,120.0,16.40625
2015-08-14T10:05:00.000000Z,16.40625,16.390625,129.0,16.40625
2015-08-14T10:06:00.000000Z,16.40625,16.40625,207.0,16.40625
2015-08-14T10:07:00.000000Z,16.40625,16.40625,280.0,16.40625
2015-08-14T10:08:00.000000Z,16.40625,16.40625,312.0,16.40625
2015-08-14T10:09:00.000000Z,16.40625,16.40625,261.0,16.40625
2015-08-14T10:10:00.000000Z,16.40625,16.40625,133.0,16.40625
2015-08-14T10:11:00.000000Z,16.40625,16.40625,147.0,16.40625
2015-08-14T10:12:00.000000Z,16.421875,16.40625,141.0,16.40625
2015-08-14T10:13:00.000000Z,16.421875,16.40625,239.0,16.40625
2015-08-14T10:14:00.000000Z,16.421875,16.40625,176.0,16.40625
2015-08-14T10:15:00.000000Z,16.421875,16.40625,281.0,16.40625
2015-08-14T10:16:00.000000Z,16.421875,16.40625,197.0,16.40625
2015-08-14T10:17:00.000000Z,16.421875,16.421875,174.0,16.421875
2015-08-14T10:18:00.000000Z,16.421875,16.421875,124.0,16.421875
2015-08-14T10:19:00.000000Z,16.421875,16.40625,193.0,16.40625
2015-08-14T10:20:00.000000Z,16.421875,16.40625,214.0,16.40625
2015-08-14T10:21:00.000000Z,16.421875,16.40625,236.0,16.40625
2015-08-14T10:22:00.000000Z,16.421875,16.40625,199.0,16.40625
2015-08-14T10:23:00.000000Z,16.421875,16.40625,162.0,16.40625
2015-08-14T10:24:00.000000Z,16.421875,16.40625,208.0,16.40625
2015-08-14T10:25:00.000000Z,16.421875,16.40625,131.0,16.40625
2015-08-14T10:26:00.000000Z,16.421875,16.40625,120.0,16.40625
2015-08-14T10:27:00.000000Z,16.421875,16.40625,135.0,16.40625
2015-08-14T10:28:00.000000Z,16.421875,16.421875,247.0,16.421875
2015-08-14T10:29:00.000000Z,16.421875,16.421875,174.0,16.421875
2015-08-14T10:30:00.000000Z,16.421875,16.40625,287.0,16.40625
2015-08-14T10:31:00.000000Z,16.421875,16.421875,204.0,16.421875
2015-08-14T10:32:00.000000Z,16.421875,16.40625,219.0,16.40625
2015-08-14T10:33:00.000000Z,16.421875,16.40625,129.0,16.40625
2015-08-14T10:34:00.000000Z,16.421875,16.40625,237.0,16.40625
2015-08-14T10:35:00.000000Z,16.421875,16.421875,235.0,16.421875
2015-08-14T10:36:00.000000Z,16.421875,16.421875,94.0,16.421875
2015-08-14T10:37:00.000000Z,16.421875,16.421875,196.0,16.421875
2015-08-14T10:38:00.000000Z,16.421875,16.40625,359.0,16.40625
2015-08-14T10:39:00.000000Z,16.421875,16.40625,116.0,16.40625
2015-08-14T10:40:00.000000Z,16.421875,16.40625,68.0,16.40625
2015-08-14T10:41:00.000000Z,16.40625,16.40625,196.0,16.40625
2015-08-14T10:42:00.000000Z,16.40625,16.40625,163.0,16.40625
2015-08-14T10:43:00.000000Z,16.40625,16.40625,138.0,16.40625
2015-08-14T10:44:00.000000Z,16.40625,16.40625,140.0,16.40625
2015-08-14T10:45:00.000000Z,16.40625,16.40625,102.0,16.40625
2015-08-14T10:46:00.000000Z,16.421875,16.40625,233.0,16.40625
2015-08-14T10:47:00.000000Z,16.421875,16.40625,117.0,16.40625
2015-08-14T10:48:00.000000Z,16.421875,16.40625,104.0,16.40625
2015-08-14T10:49:00.000000Z,16.421875,16.40625,169.0,16.40625
2015-08-14T10:50:00.000000Z,16.421875,16.40625,168.0,16.40625
2015-08-14T10:51:00.000000Z,16.421875,16.40625,214.0,16.40625
2015-08-14T10:52:00.000000Z,16.421875,16.40625,160.0,16.40625
2015-08-14T10:53:00.000000Z,16.421875,16.40625,153.0,16.40625
2015-08-14T10:54:00.000000Z,16.421875,16.40625,171.0,16.40625
2015-08-14T10:55:00.000000Z,16.421875,16.421875,223.0,16.421875
2015-08-14T10:56:00.000000Z,16.421875,16.40625,291.0,16.40625
2015-08-14T10:57:00.000000Z,16.421875,16.40625,94.0,16.40625
2015-08-14T10:58:00.000000Z,16.421875,16.40625,199.0,16.40625
2015-08-14T10:59:00.000000Z,16.421875,16.40625,204.0,16.40625
2015-08-14T11:00:00.000000Z,16.421875,16.40625,288.0,16.40625
2015-08-14T11:01:00.000000Z,16.421875,16.40625,134.0,16.40625
2015-08-14T11:02:00.000000Z,16.421875,16.40625,174.0,16.40625
2015-08-14T11:03:00.000000Z,16.421875,16.40625,151.0,16.40625
2015-08-14T11:04:00.000000Z,16.40625,16.40625,317.0,16.40625
2015-08-14T11:05:00.000000Z,16.40625,16.390625,272.0,16.40625
2015-08-14T11:06:00.000000Z,16.40625,16.390625,194.0,16.40625
2015-08-14T11:07:00.000000Z,16.40625,16.390625,141.0,16.40625
2015-08-14T11:08:00.000000Z,16.40625,16.390625,111.0,16.40625
2015-08-14T11:09:00.000000Z,16.40625,16.390625,145.0,16.40625
2015-08-14T11:10:00.000000Z,16.390625,16.390625,364.0,16.390625
2015-08-14T11:11:00.000000Z,16.40625,16.390625,382.0,16.40625
2015-08-14T11:12:00.000000Z,16.40625,16.390625,122.0,16.40625
2015-08-14T11:13:00.000000Z,16.40625,16.390625,138.0,16.40625
2015-08-14T11:14:00.000000Z,16.40625,16.390625,115.0,16.40625
2015-08-14T11:15:00.000000Z,16.40625,16.390625,109.0,16.40625
2015-08-14T11:16:00.000000Z,16.40625,16.390625,153.0,16.40625
2015-08-14T11:17:00.000000Z,16.40625,16.390625,187.0,16.40625
2015-08-14T11:18:00.000000Z,16.390625,16.390625,224.0,16.390625
2015-08-14T11:19:00.000000Z,16.390625,16.375,383.0,16.375
2015-08-14T11:20:00.000000Z,16.390625,16.390625,191.0,16.390625
2015-08-14T11:21:00.000000Z,16.390625,16.375,216.0,16.375
2015-08-14T11:22:00.000000Z,16.390625,16.390625,320.0,16.390625
2015-08-14T11:23:00.000000Z,16.390625,16.390625,101.0,16.390625
2015-08-14T11:24:00.000000Z,16.390625,16.390625,326.0,16.390625
2015-08-14T11:25:00.000000Z,16.390625,16.390625,203.0,16.390625
2015-08-14T11:26:00.000000Z,16.390625,16.390625,192.0,16.390625
2015-08-14T11:27:00.000000Z,16.390625,16.390625,72.0,16.390625
2015-08-14T11:28:00.000000Z,16.390625,16.390625,176.0,16.390625
2015-08-14T11:29:00.000000Z,16.390625,16.390625,112.0,16.390625
2015-08-14T11:30:00.000000Z,16.390625,16.375,149.0,16.375
2015-08-14T11:31:00.000000Z,16.390625,16.375,90.0,16.375
2015-08-14T11:32:00.000000Z,16.390625,16.375,80.0,16.375
2015-08-14T11:33:00.000000Z,16.390625,16.390625,276.0,16.390625
2015-08-14T11:34:00.000000Z,16.390625,16.390625,288.0,16.390625
2015-08-14T11:35:00.000000Z,16.390625,16.390625,160.0,16.390625
2015-08-14T11:36:00.000000Z,16.390625,16.390625,85.0,16.390625
2015-08-14T11:37:00.000000Z,16.390625,16.390625,220.0,16.390625
2015-08-14T11:38:00.000000Z,16.390625,16.390625,85.0,16.390625
2015-08-14T11:39:00.000000Z,16.390625,16.390625,224.0,16.390625
2015-08-14T11:40:00.000000Z,16.390625,16.390625,194.0,16.390625
2015-08-14T11:41:00.000000Z,16.390625,16.390625,137.0,16.390625
2015-08-14T11:42:00.000000Z,16.390625,16.390625,291.0,16.390625
2015-08-14T11:43:00.000000Z,16.390625,16.390625,176.0,16.390625
2015-08-14T11:44:00.000000Z,16.40625,16.390625,261.0,16.40625
2015-08-14T11:45:00.000000Z,16.390625,16.390625,215.0,16.390625
2015-08-14T11:46:00.000000Z,16.390625,16.375,440.0,16.375
2015-08-14T11:47:00.000000Z,16.390625,16.375,367.0,16.375
2015-08-14T11:48:00.000000Z,16.390625,16.390625,288.0,16.390625
2015-08-14T11:49:00.000000Z,16.390625,16.375,252.0,16.375
2015-08-14T11:50:00.000000Z,16.390625,16.375,149.0,16.375
2015-08-14T11:51:00.000000Z,16.390625,16.375,132.0,16.375
2015-08-14T11:52:00.000000Z,16.390625,16.375,177.0,16.375
2015-08-14T11:53:00.000000Z,16.390625,16.375,126.0,16.375
2015-08-14T11:54:00.000000Z,16.390625,16.375,84.0,16.375
2015-08-14T11:55:00.000000Z,16.390625,16.390625,346.0,16.390625
2015-08-14T11:56:00.000000Z,16.390625,16.390625,85.0,16.390625
2015-08-14T11:57:00.000000Z,16.390625,16.390625,171.0,16.390625
2015-08-14T11:58:00.000000Z,16.390625,16.390625,468.0,16.390625
2015-08-14T11:59:00.000000Z,16.390625,16.390625,176.0,16.390625
2015-08-14T12:00:00.000000Z,16.390625,16.390625,258.0,16.390625
2015-08-14T12:01:00.000000Z,16.390625,16.390625,309.0,16.390625
2015-08-14T12:02:00.000000Z,16.40625,16.390625,270.0,16.40625
2015-08-14T12:03:00.000000Z,16.390625,16.390625,265.0,16.390625
2015-08-14T12:04:00.000000Z,16.390625,16.390625,224.0,16.390625
2015-08-14T12:05:00.000000Z,16.40625,16.390625,275.0,16.40625
2015-08-14T12:06:00.000000Z,16.40625,16.390625,262.0,16.40625
