time,closeAsk,closeBid,volume,BNP.USDMXN - USD/MXN_x
2015-08-05T18:09:00.000000Z,16.359375,16.359375,110.0,16.359375
2015-08-05T18:10:00.000000Z,16.359375,16.359375,236.0,16.359375
2015-08-05T18:11:00.000000Z,16.359375,16.359375,325.0,16.359375
2015-08-05T18:12:00.000000Z,16.375,16.359375,387.0,16.3671875
2015-08-05T18:13:00.000000Z,16.375,16.359375,238.0,16.3671875
2015-08-05T18:14:00.000000Z,16.375,16.359375,131.0,16.3671875
2015-08-05T18:15:00.000000Z,16.375,16.359375,110.0,16.3671875
2015-08-05T18:16:00.000000Z,16.375,16.359375,53.0,16.3671875
2015-08-05T18:17:00.000000Z,16.375,16.375,201.0,16.375
2015-08-05T18:18:00.000000Z,16.375,16.375,163.0,16.375
2015-08-05T18:19:00.000000Z,16.375,16.359375,389.0,16.3671875
2015-08-05T18:20:00.000000Z,16.375,16.359375,260.0,16.3671875
2015-08-05T18:21:00.000000Z,16.359375,16.359375,163.0,16.359375
2015-08-05T18:22:00.000000Z,16.375,16.359375,191.0,16.3671875
2015-08-05T18:23:00.000000Z,16.375,16.359375,244.0,16.3671875
2015-08-05T18:24:00.000000Z,16.375,16.359375,198.0,16.3671875
2015-08-05T18:25:00.000000Z,16.375,16.359375,135.0,16.3671875
2015-08-05T18:26:00.000000Z,16.375,16.359375,101.0,16.3671875
2015-08-05T18:27:00.000000Z,16.375,16.359375,251.0,16.3671875
2015-08-05T18:28:00.000000Z,16.375,16.375,344.0,16.375
2015-08-05T18:29:00.000000Z,16.375,16.375,248.0,16.375
2015-08-05T18:30:00.000000Z,16.375,16.375,316.0,16.375
2015-08-05T18:31:00.000000Z,16.375,16.375,100.0,16.375
2015-08-05T18:32:00.000000Z,16.375,16.375,120.0,16.375
2015-08-05T18:33:00.000000Z,16.375,16.375,104.0,16.375
2015-08-05T18:34:00.000000Z,16.375,16.375,146.0,16.375
2015-08-05T18:35:00.000000Z,16.375,16.375,196.0,16.375
2015-08-05T18:36:00.000000Z,16.375,16.375,356.0,16.375
2015-08-05T18:37:00.000000Z,16.390625,16.375,276.0,16.3828125
2015-08-05T18:38:00.000000Z,16.375,16.375,301.0,16.375
2015-08-05T18:39:00.000000Z,16.375,16.375,103.0,16.375
2015-08-05T18:40:00.000000Z,16.375,16.375,199.0,16.375
2015-08-05T18:41:00.000000Z,16.390625,16.375,132.0,16.3828125
2015-08-05T18:42:00.000000Z,16.390625,16.375,223.0,16.3828125
2015-08-05T18:43:00.000000Z,16.390625,16.375,147.0,16.3828125
2015-08-05T18:44:00.000000Z,16.390625,16.390625,317.0,16.390625
2015-08-05T18:45:00.000000Z,16.390625,16.390625,227.0,16.390625
2015-08-05T18:46:00.000000Z,16.390625,16.390625,361.0,16.390625
2015-08-05T18:47:00.000000Z,16.390625,16.390625,106.0,16.390625
2015-08-05T18:48:00.000000Z,16.390625,16.390625,224.0,16.390625
2015-08-05T18:49:00.000000Z,16.390625,16.375,251.0,16.3828125
2015-08-05T18:50:00.000000Z,16.390625,16.375,186.0,16.3828125
2015-08-05T18:51:00.000000Z,16.390625,16.390625,223.0,16.390625
2015-08-05T18:52:00.000000Z,16.390625,16.375,188.0,16.3828125
2015-08-05T18:53:00.000000Z,16.390625,16.375,208.0,16.3828125
2015-08-05T18:54:00.000000Z,16.375,16.375,174.0,16.375
2015-08-05T18:55:00.000000Z,16.390625,16.375,262.0,16.3828125
2015-08-05T18:56:00.000000Z,16.390625,16.375,218.0,16.3828125
2015-08-05T18:57:00.000000Z,16.390625,16.390625,184.0,16.390625
2015-08-05T18:58:00.000000Z,16.390625,16.375,146.0,16.3828125
2015-08-05T18:59:00.000000Z,16.390625,16.390625,288.0,16.390625
2015-08-05T19:00:00.000000Z,16.390625,16.390625,324.0,16.390625
2015-08-05T19:01:00.000000Z,16.390625,16.375,159.0,16.3828125
2015-08-05T19:02:00.000000Z,16.390625,16.390625,337.0,16.390625
2015-08-05T19:03:00.000000Z,16.40625,16.390625,445.0,16.3984375
2015-08-05T19:04:00.000000Z,16.40625,16.390625,155.0,16.3984375
2015-08-05T19:05:00.000000Z,16.390625,16.390625,226.0,16.390625
2015-08-05T19:06:00.000000Z,16.390625,16.390625,249.0,16.390625
2015-08-05T19:07:00.000000Z,16.390625,16.390625,247.0,16.390625
2015-08-05T19:08:00.000000Z,16.390625,16.390625,172.0,16.390625
2015-08-05T19:09:00.000000Z,16.390625,16.390625,264.0,16.390625
2015-08-05T19:10:00.000000Z,16.390625,16.390625,281.0,16.390625
2015-08-05T19:11:00.000000Z,16.390625,16.390625,185.0,16.390625
2015-08-05T19:12:00.000000Z,16.390625,16.390625,52.0,16.390625
2015-08-05T19:13:00.000000Z,16.390625,16.390625,175.0,16.390625
2015-08-05T19:14:00.000000Z,16.390625,16.390625,133.0,16.390625
2015-08-05T19:15:00.000000Z,16.390625,16.390625,119.0,16.390625
2015-08-05T19:16:00.000000Z,16.390625,16.390625,213.0,16.390625
2015-08-05T19:17:00.000000Z,16.390625,16.390625,102.0,16.390625
2015-08-05T19:18:00.000000Z,16.390625,16.390625,79.0,16.390625
2015-08-05T19:19:00.000000Z,16.390625,16.390625,62.0,16.390625
2015-08-05T19:20:00.000000Z,16.390625,16.390625,138.0,16.390625
2015-08-05T19:21:00.000000Z,16.390625,16.390625,98.0,16.390625
2015-08-05T19:22:00.000000Z,16.390625,16.390625,60.0,16.390625
2015-08-05T19:23:00.000000Z,16.390625,16.390625,69.0,16.390625
2015-08-05T19:24:00.000000Z,16.390625,16.390625,118.0,16.390625
2015-08-05T19:25:00.000000Z,16.390625,16.390625,200.0,16.390625
2015-08-05T19:26:00.000000Z,16.390625,16.390625,136.0,16.390625
2015-08-05T19:27:00.000000Z,16.390625,16.390625,235.0,16.390625
2015-08-05T19:28:00.000000Z,16.390625,16.390625,65.0,16.390625
2015-08-05T19:29:00.000000Z,16.390625,16.390625,200.0,16.390625
2015-08-05T19:30:00.000000Z,16.390625,16.390625,55.0,16.390625
2015-08-05T19:31:00.000000Z,16.390625,16.390625,160.0,16.390625
2015-08-05T19:32:00.000000Z,16.390625,16.390625,72.0,16.390625
2015-08-05T19:33:00.000000Z,16.390625,16.390625,100.0,16.390625
2015-08-05T19:34:00.000000Z,16.390625,16.390625,260.0,16.390625
2015-08-05T19:35:00.000000Z,16.40625,16.390625,222.0,16.3984375
2015-08-05T19:36:00.000000Z,16.390625,16.390625,181.0,16.390625
2015-08-05T19:37:00.000000Z,16.390625,16.390625,135.0,16.390625
2015-08-05T19:38:00.000000Z,16.390625,16.390625,204.0,16.390625
2015-08-05T19:39:00.000000Z,16.40625,16.390625,141.0,16.3984375
2015-08-05T19:40:00.000000Z,16.390625,16.390625,265.0,16.390625
2015-08-05T19:41:00.000000Z,16.390625,16.390625,159.0,16.390625
2015-08-05T19:42:00.000000Z,16.390625,16.390625,95.0,16.390625
2015-08-05T19:43:00.000000Z,16.390625,16.390625,128.0,16.390625
2015-08-05T19:44:00.000000Z,16.390625,16.390625,36.0,16.390625
2015-08-05T19:45:00.000000Z,16.40625,16.390625,147.0,16.3984375
2015-08-05T19:46:00.000000Z,16.40625,16.390625,102.0,16.3984375
2015-08-05T19:47:00.000000Z,16.40625,16.390625,132.0,16.3984375
2015-08-05T19:48:00.000000Z,16.40625,16.390625,113.0,16.3984375
2015-08-05T19:49:00.000000Z,16.40625,16.390625,146.0,16.3984375
2015-08-05T19:50:00.000000Z,16.40625,16.390625,115.0,16.3984375
2015-08-05T19:51:00.000000Z,16.40625,16.390625,44.0,16.3984375
2015-08-05T19:52:00.000000Z,16.40625,16.390625,110.0,16.3984375
2015-08-05T19:53:00.000000Z,16.390625,16.390625,163.0,16.390625
2015-08-05T19:54:00.000000Z,16.390625,16.390625,58.0,16.390625
2015-08-05T19:55:00.000000Z,16.390625,16.390625,124.0,16.390625
2015-08-05T19:56:00.000000Z,16.390625,16.390625,68.0,16.390625
2015-08-05T19:57:00.000000Z,16.390625,16.390625,244.0,16.390625
2015-08-05T19:58:00.000000Z,16.390625,16.390625,190.0,16.390625
2015-08-05T19:59:00.000000Z,16.375,16.375,516.0,16.375
2015-08-05T20:00:00.000000Z,16.375,16.375,304.0,16.375
2015-08-05T20:01:00.000000Z,16.375,16.375,145.0,16.375
2015-08-05T20:02:00.000000Z,16.375,16.375,100.0,16.375
2015-08-05T20:03:00.000000Z,16.375,16.375,64.0,16.375
2015-08-05T20:04:00.000000Z,16.375,16.375,111.0,16.375
2015-08-05T20:05:00.000000Z,16.375,16.375,87.0,16.375
2015-08-05T20:06:00.000000Z,16.375,16.375,170.0,16.375
2015-08-05T20:07:00.000000Z,16.375,16.375,129.0,16.375
2015-08-05T20:08:00.000000Z,16.375,16.375,112.0,16.375
2015-08-05T20:09:00.000000Z,16.375,16.375,22.0,16.375
2015-08-05T20:10:00.000000Z,16.375,16.375,113.0,16.375
2015-08-05T20:11:00.000000Z,16.375,16.375,157.0,16.375
2015-08-05T20:12:00.000000Z,16.375,16.375,61.0,16.375
2015-08-05T20:13:00.000000Z,16.375,16.375,39.0,16.375
2015-08-05T20:14:00.000000Z,16.375,16.375,59.0,16.375
2015-08-05T20:15:00.000000Z,16.375,16.375,76.0,16.375
2015-08-05T20:16:00.000000Z,16.375,16.375,17.0,16.375
2015-08-05T20:17:00.000000Z,16.375,16.375,399.0,16.375
2015-08-05T20:18:00.000000Z,16.359375,16.359375,442.0,16.359375
2015-08-05T20:19:00.000000Z,16.375,16.375,531.0,16.375
2015-08-05T20:20:00.000000Z,16.375,16.359375,176.0,16.3671875
2015-08-05T20:21:00.000000Z,16.375,16.375,200.0,16.375
2015-08-05T20:22:00.000000Z,16.375,16.375,132.0,16.375
2015-08-05T20:23:00.000000Z,16.375,16.375,67.0,16.375
2015-08-05T20:24:00.000000Z,16.375,16.375,16.0,16.375
2015-08-05T20:25:00.000000Z,16.375,16.375,1.0,16.375
2015-08-05T20:26:00.000000Z,16.375,16.375,12.0,16.375
2015-08-05T20:27:00.000000Z,16.375,16.375,110.0,16.375
2015-08-05T20:28:00.000000Z,16.375,16.375,57.0,16.375
2015-08-05T20:29:00.000000Z,16.375,16.375,620.0,16.375
2015-08-05T20:30:00.000000Z,16.375,16.375,349.0,16.375
2015-08-05T20:31:00.000000Z,16.375,16.375,122.0,16.375
2015-08-05T20:32:00.000000Z,16.375,16.375,38.0,16.375
2015-08-05T20:33:00.000000Z,16.375,16.375,40.0,16.375
2015-08-05T20:34:00.000000Z,16.375,16.375,33.0,16.375
2015-08-05T20:35:00.000000Z,16.375,16.375,42.0,16.375
2015-08-05T20:36:00.000000Z,16.375,16.375,54.0,16.375
2015-08-05T20:37:00.000000Z,16.375,16.375,36.0,16.375
2015-08-05T20:38:00.000000Z,16.375,16.375,15.0,16.375
2015-08-05T20:39:00.000000Z,16.375,16.375,8.0,16.375
2015-08-05T20:40:00.000000Z,16.375,16.375,24.0,16.375
2015-08-05T20:41:00.000000Z,16.375,16.375,54.0,16.375
2015-08-05T20:42:00.000000Z,16.375,16.375,25.0,16.375
2015-08-05T20:43:00.000000Z,16.375,16.375,19.0,16.375
2015-08-05T20:44:00.000000Z,16.375,16.375,8.0,16.375
2015-08-05T20:45:00.000000Z,16.375,16.375,28.0,16.375
2015-08-05T20:46:00.000000Z,16.375,16.375,30.0,16.375
2015-08-05T20:47:00.000000Z,16.375,16.375,7.0,16.375
2015-08-05T20:48:00.000000Z,16.375,16.375,9.0,16.375
2015-08-05T20:49:00.000000Z,16.375,16.375,25.0,16.375
2015-08-05T20:50:00.000000Z,16.375,16.375,11.0,16.375
2015-08-05T20:51:00.000000Z,16.375,16.375,25.0,16.375
2015-08-05T20:52:00.000000Z,16.375,16.375,29.0,16.375
2015-08-05T20:53:00.000000Z,16.375,16.375,19.0,16.375
2015-08-05T20:54:00.000000Z,16.375,16.375,31.0,16.375
2015-08-05T20:55:00.000000Z,16.375,16.375,53.0,16.375
2015-08-05T20:56:00.000000Z,16.375,16.375,61.0,16.375
2015-08-05T20:57:00.000000Z,16.375,16.375,69.0,16.375
2015-08-05T20:58:00.000000Z,16.375,16.375,31.0,16.375
2015-08-05T20:59:00.000000Z,16.375,16.375,35.0,16.375
2015-08-05T21:01:00.000000Z,16.390625,16.359375,1.0,16.375
2015-08-05T21:07:00.000000Z,16.390625,16.359375,4.0,16.375
2015-08-05T21:14:00.000000Z,16.375,16.359375,13.0,16.3671875
2015-08-05T21:15:00.000000Z,16.375,16.359375,2.0,16.3671875
2015-08-05T21:16:00.000000Z,16.375,16.359375,3.0,16.3671875
2015-08-05T21:17:00.000000Z,16.375,16.359375,20.0,16.3671875
2015-08-05T21:21:00.000000Z,16.375,16.359375,3.0,16.3671875
2015-08-05T21:24:00.000000Z,16.375,16.359375,4.0,16.3671875
2015-08-05T21:26:00.000000Z,16.375,16.359375,19.0,16.3671875
2015-08-05T21:27:00.000000Z,16.375,16.34375,5.0,16.359375
2015-08-05T21:29:00.000000Z,16.359375,16.34375,5.0,16.3515625
2015-08-05T21:30:00.000000Z,16.359375,16.34375,56.0,16.3515625
2015-08-05T21:31:00.000000Z,16.359375,16.34375,48.0,16.3515625
2015-08-05T21:32:00.000000Z,16.359375,16.34375,4.0,16.3515625
2015-08-05T21:33:00.000000Z,16.359375,16.34375,37.0,16.3515625
2015-08-05T21:34:00.000000Z,16.359375,16.34375,32.0,16.3515625
2015-08-05T21:35:00.000000Z,16.359375,16.34375,4.0,16.3515625
2015-08-05T21:36:00.000000Z,16.359375,16.34375,21.0,16.3515625
2015-08-05T21:37:00.000000Z,16.359375,16.34375,49.0,16.3515625
2015-08-05T21:38:00.000000Z,16.359375,16.34375,49.0,16.3515625
2015-08-05T21:39:00.000000Z,16.359375,16.34375,34.0,16.3515625
2015-08-05T21:40:00.000000Z,16.359375,16.34375,29.0,16.3515625
2015-08-05T21:41:00.000000Z,16.359375,16.34375,16.0,16.3515625
2015-08-05T21:42:00.000000Z,16.359375,16.34375,6.0,16.3515625
2015-08-05T21:43:00.000000Z,16.359375,16.34375,40.0,16.3515625
2015-08-05T21:44:00.000000Z,16.359375,16.34375,4.0,16.3515625
2015-08-05T21:45:00.000000Z,16.359375,16.34375,6.0,16.3515625
2015-08-05T21:46:00.000000Z,16.359375,16.34375,4.0,16.3515625
2015-08-05T21:47:00.000000Z,16.359375,16.34375,10.0,16.3515625
2015-08-05T21:49:00.000000Z,16.359375,16.34375,47.0,16.3515625
2015-08-05T21:50:00.000000Z,16.359375,16.34375,37.0,16.3515625
2015-08-05T21:51:00.000000Z,16.359375,16.34375,21.0,16.3515625
2015-08-05T21:52:00.000000Z,16.359375,16.34375,53.0,16.3515625
2015-08-05T21:53:00.000000Z,16.359375,16.34375,66.0,16.3515625
2015-08-05T21:54:00.000000Z,16.359375,16.34375,37.0,16.3515625
2015-08-05T21:55:00.000000Z,16.359375,16.34375,26.0,16.3515625
2015-08-05T21:56:00.000000Z,16.375,16.359375,19.0,16.3671875
2015-08-05T21:57:00.000000Z,16.375,16.359375,8.0,16.3671875
2015-08-05T21:58:00.000000Z,16.375,16.359375,1.0,16.3671875
2015-08-05T22:01:00.000000Z,16.375,16.359375,1.0,16.3671875
2015-08-05T22:14:00.000000Z,16.375,16.359375,1.0,16.3671875
2015-08-05T22:26:00.000000Z,16.375,16.34375,1.0,16.359375
2015-08-05T22:39:00.000000Z,16.375,16.34375,1.0,16.359375
2015-08-05T22:46:00.000000Z,16.359375,16.34375,50.0,16.3515625
2015-08-05T22:47:00.000000Z,16.359375,16.34375,41.0,16.3515625
2015-08-05T22:48:00.000000Z,16.359375,16.34375,10.0,16.3515625
2015-08-05T22:49:00.000000Z,16.359375,16.34375,6.0,16.3515625
2015-08-05T22:50:00.000000Z,16.359375,16.34375,52.0,16.3515625
2015-08-05T22:51:00.000000Z,16.359375,16.34375,22.0,16.3515625
2015-08-05T22:53:00.000000Z,16.359375,16.34375,16.0,16.3515625
2015-08-05T22:55:00.000000Z,16.359375,16.34375,14.0,16.3515625
2015-08-05T22:56:00.000000Z,16.359375,16.34375,15.0,16.3515625
2015-08-05T22:59:00.000000Z,16.359375,16.34375,13.0,16.3515625
2015-08-05T23:02:00.000000Z,16.359375,16.34375,1.0,16.3515625
2015-08-05T23:03:00.000000Z,16.359375,16.34375,1.0,16.3515625
2015-08-05T23:04:00.000000Z,16.375,16.34375,22.0,16.359375
2015-08-05T23:06:00.000000Z,16.359375,16.34375,29.0,16.3515625
2015-08-05T23:07:00.000000Z,16.359375,16.34375,23.0,16.3515625
2015-08-05T23:08:00.000000Z,16.359375,16.34375,19.0,16.3515625
2015-08-05T23:09:00.000000Z,16.359375,16.34375,23.0,16.3515625
2015-08-05T23:10:00.000000Z,16.359375,16.34375,25.0,16.3515625
2015-08-05T23:11:00.000000Z,16.375,16.359375,56.0,16.3671875
2015-08-05T23:12:00.000000Z,16.375,16.359375,71.0,16.3671875
2015-08-05T23:13:00.000000Z,16.375,16.359375,51.0,16.3671875
2015-08-05T23:14:00.000000Z,16.375,16.359375,15.0,16.3671875
2015-08-05T23:15:00.000000Z,16.375,16.359375,30.0,16.3671875
2015-08-05T23:16:00.000000Z,16.375,16.359375,26.0,16.3671875
2015-08-05T23:17:00.000000Z,16.375,16.359375,11.0,16.3671875
2015-08-05T23:18:00.000000Z,16.375,16.359375,64.0,16.3671875
2015-08-05T23:19:00.000000Z,16.375,16.359375,41.0,16.3671875
2015-08-05T23:20:00.000000Z,16.375,16.359375,28.0,16.3671875
2015-08-05T23:21:00.000000Z,16.375,16.359375,23.0,16.3671875
2015-08-05T23:22:00.000000Z,16.375,16.359375,19.0,16.3671875
2015-08-05T23:23:00.000000Z,16.375,16.359375,9.0,16.3671875
2015-08-05T23:24:00.000000Z,16.375,16.359375,1.0,16.3671875
2015-08-05T23:25:00.000000Z,16.375,16.359375,27.0,16.3671875
2015-08-05T23:26:00.000000Z,16.375,16.359375,8.0,16.3671875
2015-08-05T23:27:00.000000Z,16.375,16.359375,42.0,16.3671875
2015-08-05T23:28:00.000000Z,16.375,16.359375,17.0,16.3671875
2015-08-05T23:29:00.000000Z,16.375,16.359375,6.0,16.3671875
2015-08-05T23:30:00.000000Z,16.375,16.359375,15.0,16.3671875
2015-08-05T23:31:00.000000Z,16.375,16.359375,26.0,16.3671875
2015-08-05T23:32:00.000000Z,16.375,16.359375,7.0,16.3671875
2015-08-05T23:33:00.000000Z,16.375,16.359375,19.0,16.3671875
2015-08-05T23:38:00.000000Z,16.375,16.359375,10.0,16.3671875
2015-08-05T23:39:00.000000Z,16.375,16.359375,9.0,16.3671875
2015-08-05T23:40:00.000000Z,16.375,16.359375,22.0,16.3671875
2015-08-05T23:41:00.000000Z,16.375,16.359375,25.0,16.3671875
2015-08-05T23:42:00.000000Z,16.375,16.359375,4.0,16.3671875
2015-08-05T23:43:00.000000Z,16.375,16.359375,7.0,16.3671875
2015-08-05T23:44:00.000000Z,16.375,16.359375,35.0,16.3671875
2015-08-05T23:45:00.000000Z,16.375,16.359375,44.0,16.3671875
2015-08-05T23:46:00.000000Z,16.375,16.359375,46.0,16.3671875
2015-08-05T23:47:00.000000Z,16.375,16.359375,9.0,16.3671875
2015-08-05T23:48:00.000000Z,16.375,16.359375,8.0,16.3671875
2015-08-05T23:49:00.000000Z,16.375,16.359375,11.0,16.3671875
2015-08-05T23:50:00.000000Z,16.375,16.359375,13.0,16.3671875
2015-08-05T23:51:00.000000Z,16.375,16.359375,8.0,16.3671875
2015-08-05T23:52:00.000000Z,16.375,16.359375,17.0,16.3671875
2015-08-05T23:53:00.000000Z,16.375,16.359375,14.0,16.3671875
2015-08-05T23:54:00.000000Z,16.375,16.359375,9.0,16.3671875
2015-08-05T23:55:00.000000Z,16.375,16.359375,8.0,16.3671875
2015-08-05T23:56:00.000000Z,16.375,16.359375,6.0,16.3671875
2015-08-05T23:57:00.000000Z,16.375,16.359375,7.0,16.3671875
2015-08-05T23:58:00.000000Z,16.375,16.359375,11.0,16.3671875
2015-08-05T23:59:00.000000Z,16.375,16.359375,33.0,16.3671875
2015-08-06T00:00:00.000000Z,16.375,16.359375,78.0,16.3671875
2015-08-06T00:01:00.000000Z,16.375,16.359375,42.0,16.3671875
2015-08-06T00:02:00.000000Z,16.375,16.359375,32.0,16.3671875
2015-08-06T00:03:00.000000Z,16.375,16.359375,16.0,16.3671875
2015-08-06T00:04:00.000000Z,16.375,16.359375,37.0,16.3671875
2015-08-06T00:05:00.000000Z,16.375,16.359375,39.0,16.3671875
2015-08-06T00:06:00.000000Z,16.375,16.359375,12.0,16.3671875
2015-08-06T00:07:00.000000Z,16.375,16.359375,33.0,16.3671875
2015-08-06T00:08:00.000000Z,16.375,16.359375,29.0,16.3671875
2015-08-06T00:09:00.000000Z,16.375,16.359375,21.0,16.3671875
2015-08-06T00:10:00.000000Z,16.375,16.359375,52.0,16.3671875
2015-08-06T00:11:00.000000Z,16.375,16.359375,13.0,16.3671875
2015-08-06T00:12:00.000000Z,16.375,16.359375,47.0,16.3671875
2015-08-06T00:14:00.000000Z,16.375,16.359375,17.0,16.3671875
2015-08-06T00:20:00.000000Z,16.375,16.359375,4.0,16.3671875
2015-08-06T00:23:00.000000Z,16.375,16.34375,45.0,16.359375
2015-08-06T00:24:00.000000Z,16.359375,16.34375,242.0,16.3515625
2015-08-06T00:25:00.000000Z,16.359375,16.34375,33.0,16.3515625
2015-08-06T00:26:00.000000Z,16.359375,16.34375,26.0,16.3515625
2015-08-06T00:27:00.000000Z,16.359375,16.34375,21.0,16.3515625
2015-08-06T00:28:00.000000Z,16.359375,16.34375,28.0,16.3515625
2015-08-06T00:29:00.000000Z,16.359375,16.34375,24.0,16.3515625
2015-08-06T00:30:00.000000Z,16.359375,16.34375,70.0,16.3515625
2015-08-06T00:31:00.000000Z,16.359375,16.34375,21.0,16.3515625
2015-08-06T00:32:00.000000Z,16.359375,16.34375,51.0,16.3515625
2015-08-06T00:33:00.000000Z,16.359375,16.34375,17.0,16.3515625
2015-08-06T00:34:00.000000Z,16.359375,16.34375,48.0,16.3515625
2015-08-06T00:35:00.000000Z,16.359375,16.34375,50.0,16.3515625
2015-08-06T00:36:00.000000Z,16.359375,16.34375,15.0,16.3515625
2015-08-06T00:37:00.000000Z,16.359375,16.34375,13.0,16.3515625
2015-08-06T00:38:00.000000Z,16.359375,16.34375,53.0,16.3515625
2015-08-06T00:39:00.000000Z,16.359375,16.34375,41.0,16.3515625
2015-08-06T00:40:00.000000Z,16.359375,16.34375,68.0,16.3515625
2015-08-06T00:41:00.000000Z,16.359375,16.34375,38.0,16.3515625
2015-08-06T00:42:00.000000Z,16.359375,16.34375,16.0,16.3515625
2015-08-06T00:43:00.000000Z,16.359375,16.34375,22.0,16.3515625
2015-08-06T00:44:00.000000Z,16.359375,16.34375,38.0,16.3515625
2015-08-06T00:45:00.000000Z,16.359375,16.34375,63.0,16.3515625
2015-08-06T00:46:00.000000Z,16.359375,16.34375,19.0,16.3515625
2015-08-06T00:47:00.000000Z,16.359375,16.34375,15.0,16.3515625
2015-08-06T00:48:00.000000Z,16.359375,16.34375,81.0,16.3515625
2015-08-06T00:49:00.000000Z,16.359375,16.34375,15.0,16.3515625
2015-08-06T00:50:00.000000Z,16.359375,16.34375,10.0,16.3515625
2015-08-06T00:51:00.000000Z,16.359375,16.34375,27.0,16.3515625
2015-08-06T00:52:00.000000Z,16.359375,16.34375,105.0,16.3515625
2015-08-06T00:53:00.000000Z,16.375,16.34375,25.0,16.359375
2015-08-06T00:54:00.000000Z,16.359375,16.34375,65.0,16.3515625
2015-08-06T00:55:00.000000Z,16.359375,16.34375,34.0,16.3515625
2015-08-06T00:56:00.000000Z,16.375,16.34375,35.0,16.359375
2015-08-06T01:05:00.000000Z,16.375,16.34375,3.0,16.359375
2015-08-06T01:06:00.000000Z,16.375,16.34375,16.0,16.359375
2015-08-06T01:09:00.000000Z,16.375,16.34375,6.0,16.359375
2015-08-06T01:11:00.000000Z,16.375,16.34375,1.0,16.359375
2015-08-06T01:30:00.000000Z,16.359375,16.34375,52.0,16.3515625
2015-08-06T01:32:00.000000Z,16.375,16.359375,4.0,16.3671875
2015-08-06T01:33:00.000000Z,16.375,16.359375,1.0,16.3671875
2015-08-06T01:34:00.000000Z,16.375,16.359375,73.0,16.3671875
2015-08-06T01:35:00.000000Z,16.375,16.359375,212.0,16.3671875
2015-08-06T01:36:00.000000Z,16.375,16.359375,70.0,16.3671875
2015-08-06T01:37:00.000000Z,16.375,16.359375,57.0,16.3671875
2015-08-06T01:38:00.000000Z,16.375,16.359375,44.0,16.3671875
2015-08-06T01:40:00.000000Z,16.375,16.359375,48.0,16.3671875
2015-08-06T01:41:00.000000Z,16.375,16.359375,132.0,16.3671875
2015-08-06T01:42:00.000000Z,16.375,16.359375,116.0,16.3671875
2015-08-06T01:43:00.000000Z,16.375,16.359375,88.0,16.3671875
2015-08-06T01:44:00.000000Z,16.375,16.359375,98.0,16.3671875
2015-08-06T01:45:00.000000Z,16.375,16.359375,46.0,16.3671875
2015-08-06T01:46:00.000000Z,16.375,16.359375,31.0,16.3671875
2015-08-06T01:47:00.000000Z,16.375,16.359375,112.0,16.3671875
2015-08-06T01:48:00.000000Z,16.375,16.359375,77.0,16.3671875
2015-08-06T01:49:00.000000Z,16.375,16.359375,56.0,16.3671875
2015-08-06T01:50:00.000000Z,16.375,16.359375,37.0,16.3671875
2015-08-06T01:51:00.000000Z,16.375,16.359375,38.0,16.3671875
2015-08-06T01:52:00.000000Z,16.375,16.359375,15.0,16.3671875
2015-08-06T01:53:00.000000Z,16.375,16.359375,35.0,16.3671875
2015-08-06T01:54:00.000000Z,16.375,16.359375,27.0,16.3671875
2015-08-06T01:55:00.000000Z,16.375,16.359375,31.0,16.3671875
2015-08-06T01:56:00.000000Z,16.375,16.359375,62.0,16.3671875
2015-08-06T01:57:00.000000Z,16.375,16.359375,86.0,16.3671875
2015-08-06T01:58:00.000000Z,16.375,16.359375,85.0,16.3671875
2015-08-06T01:59:00.000000Z,16.375,16.359375,69.0,16.3671875
