time,BNP.AUDSGD - AUD/SGD_x,closeAsk,closeBid,volume
2005-06-14T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,30976.0
2005-06-15T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,31552.0
2005-06-16T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,31312.0
2005-06-17T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,2.0
2005-06-18T21:00:00.000000Z,1.296875,1.296875,1.2958984375,885.0
2005-06-19T21:00:00.000000Z,1.298828125,1.298828125,1.2978515625,27520.0
2005-06-20T21:00:00.000000Z,1.302734375,1.3037109375,1.302734375,31840.0
2005-06-21T21:00:00.000000Z,1.30078125,1.3017578125,1.30078125,30528.0
2005-06-22T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,23184.0
2005-06-23T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,17648.0
2005-06-25T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,791.0
2005-06-26T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,26480.0
2005-06-27T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,34048.0
2005-06-28T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,33952.0
2005-06-29T21:00:00.000000Z,1.28515625,1.2861328125,1.28515625,33568.0
2005-06-30T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,38016.0
2005-07-02T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,1053.0
2005-07-03T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,26048.0
2005-07-04T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,36960.0
2005-07-05T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,33024.0
2005-07-06T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,34240.0
2005-07-07T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,31648.0
2005-07-08T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,1.0
2005-07-09T21:00:00.000000Z,1.263671875,1.263671875,1.2626953125,811.0
2005-07-10T21:00:00.000000Z,1.265625,1.2666015625,1.265625,27808.0
2005-07-11T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,35744.0
2005-07-12T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,31856.0
2005-07-13T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,28784.0
2005-07-14T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,26736.0
2005-07-15T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,1.0
2005-07-16T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,113.0
2005-07-17T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,23008.0
2005-07-18T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,27248.0
2005-07-19T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,30416.0
2005-07-20T21:00:00.000000Z,1.265625,1.265625,1.2646484375,33376.0
2005-07-21T21:00:00.000000Z,1.265625,1.2666015625,1.265625,30320.0
2005-07-22T21:00:00.000000Z,1.267578125,1.267578125,1.2666015625,3.0
2005-07-23T21:00:00.000000Z,1.265625,1.265625,1.2646484375,32.0
2005-07-24T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,24992.0
2005-07-25T21:00:00.000000Z,1.265625,1.265625,1.2646484375,30880.0
2005-07-26T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,30528.0
2005-07-27T21:00:00.000000Z,1.265625,1.265625,1.2646484375,29312.0
2005-07-28T21:00:00.000000Z,1.2578125,1.2587890625,1.2578125,26496.0
2005-07-30T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,274.0
2005-07-31T21:00:00.000000Z,1.265625,1.265625,1.2646484375,27120.0
2005-08-01T21:00:00.000000Z,1.265625,1.265625,1.2646484375,30512.0
2005-08-02T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,31520.0
2005-08-03T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,29600.0
2005-08-04T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,28496.0
2005-08-05T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,2.0
2005-08-06T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,23.0
2005-08-07T21:00:00.000000Z,1.263671875,1.2646484375,1.263671875,26976.0
2005-08-08T21:00:00.000000Z,1.259765625,1.259765625,1.2587890625,30752.0
2005-08-09T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,28832.0
2005-08-10T21:00:00.000000Z,1.275390625,1.2763671875,1.2744140625,30432.0
2005-08-11T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,26528.0
2005-08-12T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,2.0
2005-08-13T21:00:00.000000Z,1.27734375,1.27734375,1.2763671875,3562.0
2005-08-14T21:00:00.000000Z,1.275390625,1.2763671875,1.2744140625,21184.0
2005-08-15T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,26880.0
2005-08-16T21:00:00.000000Z,1.265625,1.265625,1.2646484375,31616.0
2005-08-17T21:00:00.000000Z,1.25390625,1.2548828125,1.25390625,29168.0
2005-08-18T21:00:00.000000Z,1.255859375,1.255859375,1.2548828125,27776.0
2005-08-19T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,1.0
2005-08-20T21:00:00.000000Z,1.255859375,1.2568359375,1.255859375,241.0
2005-08-21T21:00:00.000000Z,1.2578125,1.2578125,1.2568359375,23632.0
2005-08-22T21:00:00.000000Z,1.259765625,1.2607421875,1.259765625,23568.0
2005-08-23T21:00:00.000000Z,1.26171875,1.2626953125,1.26171875,27872.0
2005-08-24T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,29312.0
2005-08-25T21:00:00.000000Z,1.265625,1.265625,1.2646484375,25392.0
2005-08-26T21:00:00.000000Z,1.265625,1.2666015625,1.265625,3.0
2005-08-27T21:00:00.000000Z,1.265625,1.2666015625,1.265625,44.0
2005-08-28T21:00:00.000000Z,1.265625,1.2666015625,1.265625,24256.0
2005-08-29T21:00:00.000000Z,1.26171875,1.26171875,1.2607421875,32432.0
2005-08-30T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,32768.0
2005-08-31T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,30656.0
2005-09-01T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,29408.0
2005-09-02T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,1.0
2005-09-03T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,84.0
2005-09-04T21:00:00.000000Z,1.283203125,1.2841796875,1.283203125,19984.0
2005-09-05T21:00:00.000000Z,1.287109375,1.287109375,1.2861328125,27936.0
2005-09-06T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,31216.0
2005-09-07T21:00:00.000000Z,1.296875,1.296875,1.2958984375,30880.0
2005-09-08T21:00:00.000000Z,1.296875,1.2978515625,1.296875,28720.0
2005-09-09T21:00:00.000000Z,1.296875,1.2978515625,1.296875,1.0
2005-09-10T21:00:00.000000Z,1.296875,1.2978515625,1.296875,556.0
2005-09-11T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,25696.0
2005-09-12T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,28672.0
2005-09-13T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,28832.0
2005-09-14T21:00:00.000000Z,1.287109375,1.2880859375,1.287109375,29600.0
2005-09-15T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,30128.0
2005-09-16T21:00:00.000000Z,1.291015625,1.2919921875,1.291015625,7.0
2005-09-17T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,1770.0
2005-09-18T21:00:00.000000Z,1.291015625,1.291015625,1.2900390625,24976.0
2005-09-19T21:00:00.000000Z,1.291015625,1.291015625,1.2900390625,30288.0
2005-09-20T21:00:00.000000Z,1.294921875,1.2958984375,1.294921875,29376.0
2005-09-21T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,30928.0
2005-09-22T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,30480.0
2005-09-23T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,2.0
2005-09-24T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,53.0
2005-09-25T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,25520.0
2005-09-26T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,29424.0
2005-09-27T21:00:00.000000Z,1.28515625,1.28515625,1.2841796875,28240.0
2005-09-28T21:00:00.000000Z,1.283203125,1.283203125,1.2822265625,24464.0
2005-09-29T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,24624.0
2005-09-30T21:00:00.000000Z,1.2890625,1.2890625,1.2880859375,1.0
2005-10-01T21:00:00.000000Z,1.2890625,1.2900390625,1.2890625,54.0
2005-10-02T21:00:00.000000Z,1.29296875,1.2939453125,1.29296875,21408.0
2005-10-03T21:00:00.000000Z,1.29296875,1.2939453125,1.29296875,22960.0
2005-10-04T21:00:00.000000Z,1.279296875,1.2802734375,1.279296875,26768.0
2005-10-05T21:00:00.000000Z,1.275390625,1.2763671875,1.2744140625,30304.0
2005-10-06T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,27952.0
2005-10-07T21:00:00.000000Z,1.2734375,1.2744140625,1.2734375,1.0
2005-10-08T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,418.0
2005-10-09T21:00:00.000000Z,1.279296875,1.279296875,1.2783203125,22416.0
2005-10-10T21:00:00.000000Z,1.2734375,1.2734375,1.2724609375,29600.0
2005-10-11T21:00:00.000000Z,1.275390625,1.2763671875,1.275390625,29424.0
2005-10-12T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,33184.0
2005-10-13T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,28320.0
2005-10-14T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,2.0
2005-10-15T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,253.0
2005-10-16T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,24816.0
2005-10-17T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,26160.0
2005-10-18T21:00:00.000000Z,1.271484375,1.271484375,1.2705078125,28544.0
2005-10-19T21:00:00.000000Z,1.275390625,1.275390625,1.2744140625,26304.0
2005-10-20T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,12112.0
2005-10-21T21:00:00.000000Z,1.26953125,1.2705078125,1.26953125,1.0
2005-10-22T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,60.0
2005-10-23T21:00:00.000000Z,1.271484375,1.2724609375,1.271484375,11408.0
2005-10-24T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,9744.0
2005-10-25T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,14184.0
2005-10-26T21:00:00.000000Z,1.27734375,1.2783203125,1.27734375,19776.0
2005-10-27T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,14320.0
2005-10-28T21:00:00.000000Z,1.267578125,1.2685546875,1.267578125,9.0
2005-10-29T21:00:00.000000Z,1.26953125,1.26953125,1.2685546875,523.0
2005-10-30T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,14384.0
2005-10-31T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,14864.0
2005-11-01T22:00:00.000000Z,1.2578125,1.2587890625,1.2578125,16576.0
2005-11-02T22:00:00.000000Z,1.255859375,1.255859375,1.2548828125,13936.0
2005-11-03T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,15744.0
2005-11-04T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,3.0
2005-11-05T22:00:00.000000Z,1.24609375,1.24609375,1.2451171875,362.0
2005-11-06T22:00:00.000000Z,1.24609375,1.2470703125,1.24609375,16992.0
2005-11-07T22:00:00.000000Z,1.25,1.2509765625,1.25,30096.0
2005-11-08T22:00:00.000000Z,1.25390625,1.25390625,1.2529296875,30192.0
2005-11-09T22:00:00.000000Z,1.244140625,1.244140625,1.2431640625,29104.0
2005-11-10T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,22080.0
2005-11-11T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,8.0
2005-11-12T22:00:00.000000Z,1.24609375,1.2470703125,1.24609375,319.0
2005-11-13T22:00:00.000000Z,1.240234375,1.2412109375,1.240234375,28672.0
2005-11-14T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,28768.0
2005-11-15T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,26608.0
2005-11-16T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,14184.0
2005-11-17T22:00:00.000000Z,1.24609375,1.2470703125,1.2451171875,23904.0
2005-11-18T22:00:00.000000Z,1.24609375,1.24609375,1.2451171875,8.0
2005-11-19T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,115.0
2005-11-20T22:00:00.000000Z,1.25,1.2509765625,1.25,26464.0
2005-11-21T22:00:00.000000Z,1.251953125,1.251953125,1.2509765625,28560.0
2005-11-22T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,25824.0
2005-11-23T22:00:00.000000Z,1.25,1.25,1.2490234375,19888.0
2005-11-24T22:00:00.000000Z,1.244140625,1.2451171875,1.244140625,22624.0
2005-11-26T22:00:00.000000Z,1.244140625,1.244140625,1.2431640625,566.0
2005-11-27T22:00:00.000000Z,1.25390625,1.2548828125,1.2529296875,28784.0
2005-11-28T22:00:00.000000Z,1.25,1.25,1.2490234375,28528.0
2005-11-29T22:00:00.000000Z,1.248046875,1.248046875,1.2470703125,28064.0
2005-11-30T22:00:00.000000Z,1.25390625,1.2548828125,1.25390625,28752.0
2005-12-01T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,26976.0
2005-12-02T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,2.0
2005-12-03T22:00:00.000000Z,1.2626953125,1.263671875,1.26171875,426.0
2005-12-04T22:00:00.000000Z,1.267578125,1.267578125,1.2666015625,27904.0
2005-12-05T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,25792.0
2005-12-06T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,28880.0
2005-12-07T22:00:00.000000Z,1.26171875,1.2626953125,1.26171875,27440.0
2005-12-08T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,22864.0
2005-12-09T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,3.0
2005-12-10T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,653.0
2005-12-11T22:00:00.000000Z,1.26953125,1.26953125,1.2685546875,26752.0
2005-12-12T22:00:00.000000Z,1.263671875,1.263671875,1.2626953125,27648.0
2005-12-13T22:00:00.000000Z,1.259765625,1.2607421875,1.259765625,30592.0
2005-12-14T22:00:00.000000Z,1.248046875,1.2490234375,1.248046875,33152.0
2005-12-15T22:00:00.000000Z,1.23828125,1.2392578125,1.23828125,29888.0
2005-12-16T22:00:00.000000Z,1.23828125,1.2392578125,1.23828125,1.0
2005-12-17T22:00:00.000000Z,1.240234375,1.240234375,1.2392578125,376.0
2005-12-18T22:00:00.000000Z,1.23046875,1.2314453125,1.23046875,28960.0
2005-12-19T22:00:00.000000Z,1.22265625,1.2236328125,1.22265625,30448.0
2005-12-20T22:00:00.000000Z,1.22265625,1.2236328125,1.22265625,27600.0
2005-12-21T22:00:00.000000Z,1.22265625,1.22265625,1.2216796875,26576.0
2005-12-22T22:00:00.000000Z,1.212890625,1.2138671875,1.212890625,17632.0
2005-12-23T22:00:00.000000Z,1.212890625,1.2138671875,1.212890625,2.0
2005-12-25T22:00:00.000000Z,1.216796875,1.216796875,1.2158203125,2116.0
2005-12-26T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,17456.0
2005-12-27T22:00:00.000000Z,1.21484375,1.2158203125,1.21484375,18000.0
2005-12-28T22:00:00.000000Z,1.21875,1.21875,1.2177734375,23312.0
2005-12-29T22:00:00.000000Z,1.21875,1.2197265625,1.21875,25744.0
2006-01-01T22:00:00.000000Z,1.21875,1.2197265625,1.21875,1820.0
2006-01-02T22:00:00.000000Z,1.22265625,1.22265625,1.2216796875,27328.0
2006-01-03T22:00:00.000000Z,1.228515625,1.228515625,1.2275390625,30272.0
2006-01-04T22:00:00.000000Z,1.23046875,1.2314453125,1.23046875,27744.0
2006-01-05T22:00:00.000000Z,1.234375,1.2353515625,1.234375,23232.0
2006-01-06T22:00:00.000000Z,1.234375,1.2353515625,1.234375,2.0
2006-01-07T22:00:00.000000Z,1.232421875,1.2333984375,1.232421875,360.0
2006-01-08T22:00:00.000000Z,1.232421875,1.2333984375,1.232421875,21088.0
2006-01-09T22:00:00.000000Z,1.224609375,1.224609375,1.2236328125,22144.0
2006-01-10T22:00:00.000000Z,1.23046875,1.23046875,1.2294921875,26416.0
2006-01-11T22:00:00.000000Z,1.220703125,1.2216796875,1.220703125,27696.0
2006-01-12T22:00:00.000000Z,1.23046875,1.23046875,1.2294921875,24144.0
2006-01-14T22:00:00.000000Z,1.2265625,1.2275390625,1.2265625,141.0
2006-01-15T22:00:00.000000Z,1.232421875,1.2333984375,1.232421875,16816.0
2006-01-16T22:00:00.000000Z,1.228515625,1.2294921875,1.228515625,8224.0
2006-01-17T22:00:00.000000Z,1.21875,1.21875,1.2177734375,13464.0
2006-01-18T22:00:00.000000Z,1.216796875,1.216796875,1.2158203125,10496.0
2006-01-19T22:00:00.000000Z,1.216796875,1.2177734375,1.216796875,10152.0
2006-01-20T22:00:00.000000Z,1.21875,1.21875,1.2177734375,3.0
2006-01-21T22:00:00.000000Z,1.21875,1.2197265625,1.21875,227.0
2006-01-22T22:00:00.000000Z,1.220703125,1.2216796875,1.220703125,9040.0
2006-01-23T22:00:00.000000Z,1.220703125,1.220703125,1.2197265625,8344.0
2006-01-24T22:00:00.000000Z,1.22265625,1.2236328125,1.22265625,10120.0
2006-01-25T22:00:00.000000Z,1.220703125,1.2216796875,1.220703125,9480.0
2006-01-26T22:00:00.000000Z,1.220703125,1.220703125,1.2197265625,10192.0
2006-01-27T22:00:00.000000Z,1.220703125,1.220703125,1.2197265625,2.0
2006-01-28T22:00:00.000000Z,1.220703125,1.220703125,1.2197265625,277.0
2006-01-29T22:00:00.000000Z,1.21875,1.2197265625,1.21875,7360.0
2006-01-30T22:00:00.000000Z,1.23046875,1.23046875,1.2294921875,8464.0
2006-01-31T22:00:00.000000Z,1.2265625,1.2275390625,1.2265625,8616.0
2006-02-01T22:00:00.000000Z,1.23046875,1.2314453125,1.23046875,8464.0
2006-02-02T22:00:00.000000Z,1.224609375,1.224609375,1.2236328125,8304.0
2006-02-03T22:00:00.000000Z,1.224609375,1.224609375,1.2236328125,2.0
2006-02-04T22:00:00.000000Z,1.2265625,1.2265625,1.2255859375,172.0
2006-02-05T22:00:00.000000Z,1.208984375,1.208984375,1.2080078125,9072.0
2006-02-06T22:00:00.000000Z,1.205078125,1.205078125,1.2041015625,9072.0
2006-02-07T22:00:00.000000Z,1.20703125,1.20703125,1.2060546875,9744.0
2006-02-08T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,9192.0
2006-02-09T22:00:00.000000Z,1.19921875,1.2001953125,1.19921875,10536.0
2006-02-11T22:00:00.000000Z,1.19921875,1.2001953125,1.19921875,527.0
2006-02-12T22:00:00.000000Z,1.201171875,1.2021484375,1.201171875,8664.0
2006-02-13T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,8816.0
2006-02-14T22:00:00.000000Z,1.203125,1.2041015625,1.203125,9032.0
2006-02-15T22:00:00.000000Z,1.208984375,1.208984375,1.2080078125,8512.0
2006-02-16T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,9320.0
2006-02-17T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,4.0
2006-02-18T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,383.0
2006-02-19T22:00:00.000000Z,1.20703125,1.20703125,1.2060546875,5476.0
2006-02-20T22:00:00.000000Z,1.205078125,1.205078125,1.2041015625,8092.0
2006-02-21T22:00:00.000000Z,1.201171875,1.2021484375,1.201171875,8816.0
2006-02-22T22:00:00.000000Z,1.201171875,1.201171875,1.2001953125,10400.0
2006-02-23T22:00:00.000000Z,1.201171875,1.201171875,1.2001953125,8464.0
2006-02-25T22:00:00.000000Z,1.19921875,1.2001953125,1.19921875,484.0
2006-02-26T22:00:00.000000Z,1.197265625,1.197265625,1.1962890625,8288.0
2006-02-27T22:00:00.000000Z,1.2041015625,1.205078125,1.203125,8640.0
2006-02-28T22:00:00.000000Z,1.205078125,1.205078125,1.2041015625,11648.0
2006-03-01T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,11912.0
2006-03-02T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,12184.0
2006-03-03T22:00:00.000000Z,1.20703125,1.2080078125,1.20703125,5.0
2006-03-04T22:00:00.000000Z,1.20703125,1.20703125,1.2060546875,366.0
2006-03-05T22:00:00.000000Z,1.205078125,1.2060546875,1.205078125,9488.0
2006-03-06T22:00:00.000000Z,1.197265625,1.197265625,1.1962890625,10288.0
2006-03-07T22:00:00.000000Z,1.19921875,1.19921875,1.1982421875,9488.0
2006-03-08T22:00:00.000000Z,1.197265625,1.197265625,1.1962890625,9688.0
2006-03-09T22:00:00.000000Z,1.19140625,1.1923828125,1.19140625,9280.0
2006-03-10T22:00:00.000000Z,1.19140625,1.19140625,1.1904296875,1.0
2006-03-11T22:00:00.000000Z,1.193359375,1.193359375,1.1923828125,452.0
2006-03-12T22:00:00.000000Z,1.197265625,1.197265625,1.1962890625,6708.0
2006-03-13T22:00:00.000000Z,1.1962890625,1.197265625,1.1953125,8328.0
2006-03-14T22:00:00.000000Z,1.1962890625,1.197265625,1.1953125,8736.0
2006-03-15T22:00:00.000000Z,1.193359375,1.1943359375,1.193359375,9064.0
2006-03-16T22:00:00.000000Z,1.17578125,1.17578125,1.1748046875,8896.0
2006-03-17T22:00:00.000000Z,1.17578125,1.17578125,1.1748046875,1.0
2006-03-18T22:00:00.000000Z,1.177734375,1.1787109375,1.177734375,499.0
2006-03-19T22:00:00.000000Z,1.162109375,1.1630859375,1.162109375,13216.0
2006-03-20T22:00:00.000000Z,1.158203125,1.1591796875,1.158203125,10400.0
2006-03-21T22:00:00.000000Z,1.162109375,1.162109375,1.1611328125,10440.0
2006-03-22T22:00:00.000000Z,1.158203125,1.1591796875,1.158203125,9944.0
2006-03-23T22:00:00.000000Z,1.1484375,1.1484375,1.1474609375,11216.0
2006-03-24T22:00:00.000000Z,1.1484375,1.1484375,1.1474609375,1.0
2006-03-25T22:00:00.000000Z,1.1484375,1.1484375,1.1474609375,363.0
2006-03-26T22:00:00.000000Z,1.142578125,1.142578125,1.1416015625,10664.0
2006-03-27T22:00:00.000000Z,1.14453125,1.14453125,1.1435546875,11264.0
2006-03-28T22:00:00.000000Z,1.14453125,1.1455078125,1.14453125,10712.0
2006-03-29T22:00:00.000000Z,1.15625,1.1572265625,1.15625,9352.0
2006-03-30T22:00:00.000000Z,1.158203125,1.158203125,1.1572265625,9520.0
2006-04-01T22:00:00.000000Z,1.158203125,1.158203125,1.1572265625,45.0
2006-04-02T21:00:00.000000Z,1.15625,1.1572265625,1.15625,9112.0
2006-04-03T21:00:00.000000Z,1.16015625,1.16015625,1.1591796875,10464.0
2006-04-04T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,10472.0
2006-04-05T21:00:00.000000Z,1.17578125,1.17578125,1.1748046875,10480.0
2006-04-06T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,10016.0
2006-04-07T21:00:00.000000Z,1.16796875,1.16796875,1.1669921875,1.0
2006-04-08T21:00:00.000000Z,1.166015625,1.1669921875,1.166015625,209.0
2006-04-09T21:00:00.000000Z,1.173828125,1.173828125,1.1728515625,8304.0
2006-04-10T21:00:00.000000Z,1.18359375,1.18359375,1.1826171875,9480.0
2006-04-11T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,10000.0
2006-04-12T21:00:00.000000Z,1.171875,1.171875,1.1708984375,11160.0
2006-04-13T21:00:00.000000Z,1.171875,1.171875,1.1708984375,6160.0
2006-04-15T21:00:00.000000Z,1.169921875,1.1708984375,1.169921875,8.0
2006-04-16T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,6548.0
2006-04-17T21:00:00.000000Z,1.185546875,1.1865234375,1.185546875,8288.0
2006-04-18T21:00:00.000000Z,1.193359375,1.1943359375,1.193359375,8680.0
2006-04-19T21:00:00.000000Z,1.1796875,1.1806640625,1.1796875,9544.0
2006-04-20T21:00:00.000000Z,1.1875,1.1875,1.1865234375,10104.0
2006-04-22T21:00:00.000000Z,1.1875,1.1875,1.1865234375,634.0
2006-04-23T21:00:00.000000Z,1.181640625,1.181640625,1.1806640625,10904.0
2006-04-24T21:00:00.000000Z,1.185546875,1.185546875,1.1845703125,9016.0
2006-04-25T21:00:00.000000Z,1.1953125,1.1962890625,1.1953125,11008.0
2006-04-26T21:00:00.000000Z,1.197265625,1.1982421875,1.197265625,9800.0
2006-04-27T21:00:00.000000Z,1.201171875,1.2021484375,1.201171875,9376.0
2006-04-28T21:00:00.000000Z,1.201171875,1.2021484375,1.201171875,1.0
2006-04-29T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,397.0
2006-04-30T21:00:00.000000Z,1.19921875,1.2001953125,1.19921875,9408.0
2006-05-01T21:00:00.000000Z,1.203125,1.203125,1.2021484375,9672.0
2006-05-02T21:00:00.000000Z,1.212890625,1.2138671875,1.212890625,11632.0
