time,closeAsk,closeBid,volume,BNP.EURSGD - EUR/SGD_x
2015-08-14T14:08:00.000000Z,1.564453125,1.5634765625,130.0,1.564453125
2015-08-14T14:09:00.000000Z,1.564453125,1.5634765625,147.0,1.564453125
2015-08-14T14:10:00.000000Z,1.564453125,1.5634765625,65.0,1.564453125
2015-08-14T14:11:00.000000Z,1.564453125,1.5634765625,85.0,1.564453125
2015-08-14T14:12:00.000000Z,1.564453125,1.5634765625,103.0,1.564453125
2015-08-14T14:13:00.000000Z,1.564453125,1.5634765625,162.0,1.564453125
2015-08-14T14:14:00.000000Z,1.564453125,1.5634765625,163.0,1.564453125
2015-08-14T14:15:00.000000Z,1.564453125,1.5634765625,133.0,1.564453125
2015-08-14T14:16:00.000000Z,1.564453125,1.5634765625,63.0,1.564453125
2015-08-14T14:17:00.000000Z,1.564453125,1.5634765625,85.0,1.564453125
2015-08-14T14:18:00.000000Z,1.564453125,1.5634765625,91.0,1.564453125
2015-08-14T14:19:00.000000Z,1.564453125,1.5634765625,99.0,1.564453125
2015-08-14T14:20:00.000000Z,1.564453125,1.5634765625,114.0,1.564453125
2015-08-14T14:21:00.000000Z,1.564453125,1.5634765625,61.0,1.564453125
2015-08-14T14:22:00.000000Z,1.5634765625,1.5634765625,77.0,1.5634765625
2015-08-14T14:23:00.000000Z,1.564453125,1.5634765625,86.0,1.564453125
2015-08-14T14:24:00.000000Z,1.5634765625,1.5634765625,59.0,1.5634765625
2015-08-14T14:25:00.000000Z,1.5634765625,1.5634765625,88.0,1.5634765625
2015-08-14T14:26:00.000000Z,1.5634765625,1.5634765625,73.0,1.5634765625
2015-08-14T14:27:00.000000Z,1.5634765625,1.5634765625,99.0,1.5634765625
2015-08-14T14:28:00.000000Z,1.564453125,1.5634765625,94.0,1.564453125
2015-08-14T14:29:00.000000Z,1.564453125,1.5634765625,154.0,1.564453125
2015-08-14T14:30:00.000000Z,1.564453125,1.5634765625,73.0,1.564453125
2015-08-14T14:31:00.000000Z,1.5634765625,1.5634765625,65.0,1.5634765625
2015-08-14T14:32:00.000000Z,1.5634765625,1.5625,77.0,1.5625
2015-08-14T14:33:00.000000Z,1.5634765625,1.5634765625,82.0,1.5634765625
2015-08-14T14:34:00.000000Z,1.5634765625,1.5625,123.0,1.5625
2015-08-14T14:35:00.000000Z,1.5634765625,1.5625,62.0,1.5625
2015-08-14T14:36:00.000000Z,1.5634765625,1.5625,120.0,1.5625
2015-08-14T14:37:00.000000Z,1.5634765625,1.5625,37.0,1.5625
2015-08-14T14:38:00.000000Z,1.5634765625,1.5625,70.0,1.5625
2015-08-14T14:39:00.000000Z,1.5625,1.5625,72.0,1.5625
2015-08-14T14:40:00.000000Z,1.5634765625,1.5625,119.0,1.5625
2015-08-14T14:41:00.000000Z,1.5634765625,1.5625,117.0,1.5625
2015-08-14T14:42:00.000000Z,1.5625,1.5625,139.0,1.5625
2015-08-14T14:43:00.000000Z,1.5634765625,1.5625,102.0,1.5625
2015-08-14T14:44:00.000000Z,1.5634765625,1.5625,120.0,1.5625
2015-08-14T14:45:00.000000Z,1.5634765625,1.5625,49.0,1.5625
2015-08-14T14:46:00.000000Z,1.5634765625,1.5625,82.0,1.5625
2015-08-14T14:47:00.000000Z,1.5625,1.5625,111.0,1.5625
2015-08-14T14:48:00.000000Z,1.5625,1.5625,72.0,1.5625
2015-08-14T14:49:00.000000Z,1.5634765625,1.5625,112.0,1.5625
2015-08-14T14:50:00.000000Z,1.5625,1.5625,125.0,1.5625
2015-08-14T14:51:00.000000Z,1.5625,1.5615234375,105.0,1.5625
2015-08-14T14:52:00.000000Z,1.5625,1.5615234375,212.0,1.5625
2015-08-14T14:53:00.000000Z,1.5625,1.5615234375,188.0,1.5625
2015-08-14T14:54:00.000000Z,1.5625,1.5625,169.0,1.5625
2015-08-14T14:55:00.000000Z,1.5634765625,1.5625,114.0,1.5625
2015-08-14T14:56:00.000000Z,1.5625,1.5625,89.0,1.5625
2015-08-14T14:57:00.000000Z,1.5625,1.5615234375,306.0,1.5625
2015-08-14T14:58:00.000000Z,1.5625,1.5615234375,393.0,1.5625
2015-08-14T14:59:00.000000Z,1.5625,1.5615234375,290.0,1.5625
2015-08-14T15:00:00.000000Z,1.5615234375,1.5615234375,251.0,1.5615234375
2015-08-14T15:01:00.000000Z,1.5615234375,1.560546875,251.0,1.560546875
2015-08-14T15:02:00.000000Z,1.5615234375,1.560546875,277.0,1.560546875
2015-08-14T15:03:00.000000Z,1.5615234375,1.560546875,173.0,1.560546875
2015-08-14T15:04:00.000000Z,1.5615234375,1.5615234375,157.0,1.5615234375
2015-08-14T15:05:00.000000Z,1.5625,1.5615234375,146.0,1.5625
2015-08-14T15:06:00.000000Z,1.5615234375,1.560546875,168.0,1.560546875
2015-08-14T15:07:00.000000Z,1.5625,1.5615234375,110.0,1.5625
2015-08-14T15:08:00.000000Z,1.5625,1.5615234375,127.0,1.5625
2015-08-14T15:09:00.000000Z,1.5625,1.5615234375,160.0,1.5625
2015-08-14T15:10:00.000000Z,1.5625,1.5615234375,132.0,1.5625
2015-08-14T15:11:00.000000Z,1.5615234375,1.560546875,128.0,1.560546875
2015-08-14T15:12:00.000000Z,1.5615234375,1.560546875,104.0,1.560546875
2015-08-14T15:13:00.000000Z,1.5615234375,1.560546875,149.0,1.560546875
2015-08-14T15:14:00.000000Z,1.5615234375,1.560546875,116.0,1.560546875
2015-08-14T15:15:00.000000Z,1.5615234375,1.560546875,193.0,1.560546875
2015-08-14T15:16:00.000000Z,1.5615234375,1.560546875,174.0,1.560546875
2015-08-14T15:17:00.000000Z,1.5615234375,1.560546875,97.0,1.560546875
2015-08-14T15:18:00.000000Z,1.5615234375,1.560546875,108.0,1.560546875
2015-08-14T15:19:00.000000Z,1.560546875,1.560546875,175.0,1.560546875
2015-08-14T15:20:00.000000Z,1.560546875,1.5595703125,107.0,1.560546875
2015-08-14T15:21:00.000000Z,1.5615234375,1.560546875,90.0,1.560546875
2015-08-14T15:22:00.000000Z,1.560546875,1.5595703125,207.0,1.560546875
2015-08-14T15:23:00.000000Z,1.5615234375,1.560546875,153.0,1.560546875
2015-08-14T15:24:00.000000Z,1.560546875,1.560546875,75.0,1.560546875
2015-08-14T15:25:00.000000Z,1.5615234375,1.560546875,72.0,1.560546875
2015-08-14T15:26:00.000000Z,1.560546875,1.5595703125,74.0,1.560546875
2015-08-14T15:27:00.000000Z,1.560546875,1.560546875,42.0,1.560546875
2015-08-14T15:28:00.000000Z,1.5615234375,1.560546875,29.0,1.560546875
2015-08-14T15:29:00.000000Z,1.5615234375,1.560546875,103.0,1.560546875
2015-08-14T15:30:00.000000Z,1.5615234375,1.560546875,101.0,1.560546875
2015-08-14T15:31:00.000000Z,1.5615234375,1.560546875,119.0,1.560546875
2015-08-14T15:32:00.000000Z,1.5615234375,1.560546875,62.0,1.560546875
2015-08-14T15:33:00.000000Z,1.5615234375,1.560546875,47.0,1.560546875
2015-08-14T15:34:00.000000Z,1.5615234375,1.560546875,76.0,1.560546875
2015-08-14T15:35:00.000000Z,1.5615234375,1.5615234375,168.0,1.5615234375
2015-08-14T15:36:00.000000Z,1.5615234375,1.5615234375,90.0,1.5615234375
2015-08-14T15:37:00.000000Z,1.5615234375,1.560546875,43.0,1.560546875
2015-08-14T15:38:00.000000Z,1.5615234375,1.560546875,56.0,1.560546875
2015-08-14T15:39:00.000000Z,1.5615234375,1.560546875,27.0,1.560546875
2015-08-14T15:40:00.000000Z,1.5615234375,1.560546875,10.0,1.560546875
2015-08-14T15:41:00.000000Z,1.5615234375,1.560546875,18.0,1.560546875
2015-08-14T15:42:00.000000Z,1.5615234375,1.560546875,46.0,1.560546875
2015-08-14T15:43:00.000000Z,1.5615234375,1.560546875,192.0,1.560546875
2015-08-14T15:44:00.000000Z,1.5615234375,1.5615234375,106.0,1.5615234375
2015-08-14T15:45:00.000000Z,1.5615234375,1.5615234375,12.0,1.5615234375
2015-08-14T15:46:00.000000Z,1.5615234375,1.5615234375,33.0,1.5615234375
2015-08-14T15:47:00.000000Z,1.5615234375,1.560546875,45.0,1.560546875
2015-08-14T15:48:00.000000Z,1.5615234375,1.5615234375,69.0,1.5615234375
2015-08-14T15:49:00.000000Z,1.5615234375,1.560546875,106.0,1.560546875
2015-08-14T15:50:00.000000Z,1.5625,1.5615234375,61.0,1.5625
2015-08-14T15:51:00.000000Z,1.5615234375,1.5615234375,75.0,1.5615234375
2015-08-14T15:52:00.000000Z,1.5615234375,1.5615234375,50.0,1.5615234375
2015-08-14T15:53:00.000000Z,1.5615234375,1.560546875,53.0,1.560546875
2015-08-14T15:54:00.000000Z,1.5615234375,1.560546875,13.0,1.560546875
2015-08-14T15:55:00.000000Z,1.5615234375,1.560546875,107.0,1.560546875
2015-08-14T15:56:00.000000Z,1.5615234375,1.560546875,40.0,1.560546875
2015-08-14T15:57:00.000000Z,1.5625,1.560546875,70.0,1.5615234375
2015-08-14T15:58:00.000000Z,1.5625,1.560546875,53.0,1.5615234375
2015-08-14T15:59:00.000000Z,1.5625,1.560546875,46.0,1.5615234375
2015-08-14T16:00:00.000000Z,1.5615234375,1.560546875,71.0,1.560546875
2015-08-14T16:01:00.000000Z,1.5615234375,1.560546875,41.0,1.560546875
2015-08-14T16:02:00.000000Z,1.5615234375,1.560546875,17.0,1.560546875
2015-08-14T16:03:00.000000Z,1.5615234375,1.560546875,21.0,1.560546875
2015-08-14T16:04:00.000000Z,1.5625,1.560546875,62.0,1.5615234375
2015-08-14T16:05:00.000000Z,1.5615234375,1.560546875,44.0,1.560546875
2015-08-14T16:06:00.000000Z,1.5615234375,1.560546875,44.0,1.560546875
2015-08-14T16:07:00.000000Z,1.5615234375,1.560546875,30.0,1.560546875
2015-08-14T16:08:00.000000Z,1.5615234375,1.560546875,31.0,1.560546875
2015-08-14T16:09:00.000000Z,1.5615234375,1.560546875,23.0,1.560546875
2015-08-14T16:10:00.000000Z,1.5625,1.5615234375,95.0,1.5625
2015-08-14T16:11:00.000000Z,1.5625,1.560546875,234.0,1.5615234375
2015-08-14T16:12:00.000000Z,1.5625,1.560546875,61.0,1.5615234375
2015-08-14T16:13:00.000000Z,1.5625,1.5615234375,44.0,1.5625
2015-08-14T16:14:00.000000Z,1.5625,1.560546875,101.0,1.5615234375
2015-08-14T16:15:00.000000Z,1.5625,1.560546875,68.0,1.5615234375
2015-08-14T16:16:00.000000Z,1.5625,1.560546875,79.0,1.5615234375
2015-08-14T16:17:00.000000Z,1.5625,1.560546875,50.0,1.5615234375
2015-08-14T16:18:00.000000Z,1.5625,1.5615234375,39.0,1.5625
2015-08-14T16:19:00.000000Z,1.5625,1.560546875,43.0,1.5615234375
2015-08-14T16:20:00.000000Z,1.5625,1.5615234375,33.0,1.5625
2015-08-14T16:21:00.000000Z,1.5625,1.560546875,41.0,1.5615234375
2015-08-14T16:22:00.000000Z,1.5615234375,1.560546875,37.0,1.560546875
2015-08-14T16:23:00.000000Z,1.5625,1.5615234375,68.0,1.5625
2015-08-14T16:24:00.000000Z,1.5625,1.5615234375,65.0,1.5625
2015-08-14T16:25:00.000000Z,1.5634765625,1.5615234375,52.0,1.5625
2015-08-14T16:26:00.000000Z,1.5634765625,1.5615234375,17.0,1.5625
2015-08-14T16:27:00.000000Z,1.5634765625,1.5625,48.0,1.5625
2015-08-14T16:28:00.000000Z,1.5634765625,1.5625,195.0,1.5625
2015-08-14T16:29:00.000000Z,1.5634765625,1.5615234375,111.0,1.5625
2015-08-14T16:30:00.000000Z,1.5634765625,1.5615234375,60.0,1.5625
2015-08-14T16:31:00.000000Z,1.5634765625,1.5615234375,83.0,1.5625
2015-08-14T16:32:00.000000Z,1.5634765625,1.5625,65.0,1.5625
2015-08-14T16:33:00.000000Z,1.5634765625,1.5625,44.0,1.5625
2015-08-14T16:34:00.000000Z,1.5634765625,1.5625,63.0,1.5625
2015-08-14T16:35:00.000000Z,1.5634765625,1.5625,110.0,1.5625
2015-08-14T16:36:00.000000Z,1.5634765625,1.5625,49.0,1.5625
2015-08-14T16:37:00.000000Z,1.5634765625,1.5625,82.0,1.5625
2015-08-14T16:38:00.000000Z,1.5634765625,1.5615234375,83.0,1.5625
2015-08-14T16:39:00.000000Z,1.5625,1.5615234375,61.0,1.5625
2015-08-14T16:40:00.000000Z,1.5625,1.5615234375,97.0,1.5625
2015-08-14T16:41:00.000000Z,1.5625,1.5615234375,54.0,1.5625
2015-08-14T16:42:00.000000Z,1.5634765625,1.5615234375,70.0,1.5625
2015-08-14T16:43:00.000000Z,1.5634765625,1.5625,15.0,1.5625
2015-08-14T16:44:00.000000Z,1.5634765625,1.5625,36.0,1.5625
2015-08-14T16:45:00.000000Z,1.5634765625,1.5615234375,51.0,1.5625
2015-08-14T16:46:00.000000Z,1.5634765625,1.5625,105.0,1.5625
2015-08-14T16:47:00.000000Z,1.564453125,1.5625,74.0,1.5634765625
2015-08-14T16:48:00.000000Z,1.564453125,1.5625,81.0,1.5634765625
2015-08-14T16:49:00.000000Z,1.564453125,1.5625,97.0,1.5634765625
2015-08-14T16:50:00.000000Z,1.564453125,1.5625,54.0,1.5634765625
2015-08-14T16:51:00.000000Z,1.5654296875,1.5634765625,78.0,1.564453125
2015-08-14T16:52:00.000000Z,1.564453125,1.5634765625,78.0,1.564453125
2015-08-14T16:53:00.000000Z,1.564453125,1.5634765625,76.0,1.564453125
2015-08-14T16:54:00.000000Z,1.564453125,1.5634765625,86.0,1.564453125
2015-08-14T16:55:00.000000Z,1.5654296875,1.5634765625,98.0,1.564453125
2015-08-14T16:56:00.000000Z,1.564453125,1.5634765625,47.0,1.564453125
2015-08-14T16:57:00.000000Z,1.564453125,1.5634765625,29.0,1.564453125
2015-08-14T16:58:00.000000Z,1.5654296875,1.5634765625,69.0,1.564453125
2015-08-14T16:59:00.000000Z,1.5654296875,1.564453125,147.0,1.564453125
2015-08-14T17:00:00.000000Z,1.564453125,1.5634765625,71.0,1.564453125
2015-08-14T17:01:00.000000Z,1.564453125,1.5634765625,52.0,1.564453125
2015-08-14T17:02:00.000000Z,1.564453125,1.5634765625,25.0,1.564453125
2015-08-14T17:03:00.000000Z,1.564453125,1.5634765625,65.0,1.564453125
2015-08-14T17:04:00.000000Z,1.564453125,1.5634765625,28.0,1.564453125
2015-08-14T17:05:00.000000Z,1.5654296875,1.5634765625,104.0,1.564453125
2015-08-14T17:06:00.000000Z,1.5654296875,1.5634765625,96.0,1.564453125
2015-08-14T17:07:00.000000Z,1.564453125,1.5634765625,58.0,1.564453125
2015-08-14T17:08:00.000000Z,1.564453125,1.5634765625,47.0,1.564453125
2015-08-14T17:09:00.000000Z,1.564453125,1.5634765625,50.0,1.564453125
2015-08-14T17:10:00.000000Z,1.5654296875,1.5634765625,70.0,1.564453125
2015-08-14T17:11:00.000000Z,1.5654296875,1.5634765625,117.0,1.564453125
2015-08-14T17:12:00.000000Z,1.564453125,1.5634765625,88.0,1.564453125
2015-08-14T17:13:00.000000Z,1.564453125,1.5634765625,50.0,1.564453125
2015-08-14T17:14:00.000000Z,1.564453125,1.5634765625,32.0,1.564453125
2015-08-14T17:15:00.000000Z,1.564453125,1.5634765625,24.0,1.564453125
2015-08-14T17:16:00.000000Z,1.5654296875,1.5634765625,155.0,1.564453125
2015-08-14T17:17:00.000000Z,1.564453125,1.5625,110.0,1.5634765625
2015-08-14T17:18:00.000000Z,1.564453125,1.5634765625,100.0,1.564453125
2015-08-14T17:19:00.000000Z,1.564453125,1.5625,51.0,1.5634765625
2015-08-14T17:20:00.000000Z,1.564453125,1.5625,73.0,1.5634765625
2015-08-14T17:21:00.000000Z,1.564453125,1.5625,40.0,1.5634765625
2015-08-14T17:22:00.000000Z,1.564453125,1.5625,64.0,1.5634765625
2015-08-14T17:23:00.000000Z,1.564453125,1.5625,75.0,1.5634765625
2015-08-14T17:24:00.000000Z,1.564453125,1.5625,51.0,1.5634765625
2015-08-14T17:25:00.000000Z,1.564453125,1.5625,41.0,1.5634765625
2015-08-14T17:26:00.000000Z,1.564453125,1.5625,29.0,1.5634765625
2015-08-14T17:27:00.000000Z,1.564453125,1.5625,89.0,1.5634765625
2015-08-14T17:28:00.000000Z,1.5634765625,1.5625,79.0,1.5625
2015-08-14T17:29:00.000000Z,1.5634765625,1.5625,87.0,1.5625
2015-08-14T17:30:00.000000Z,1.564453125,1.5625,72.0,1.5634765625
2015-08-14T17:31:00.000000Z,1.564453125,1.5625,42.0,1.5634765625
2015-08-14T17:32:00.000000Z,1.5634765625,1.5625,70.0,1.5625
2015-08-14T17:33:00.000000Z,1.5634765625,1.5625,40.0,1.5625
2015-08-14T17:34:00.000000Z,1.564453125,1.5625,42.0,1.5634765625
2015-08-14T17:35:00.000000Z,1.564453125,1.5625,38.0,1.5634765625
2015-08-14T17:36:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T17:37:00.000000Z,1.5634765625,1.5625,61.0,1.5625
2015-08-14T17:38:00.000000Z,1.5625,1.5615234375,136.0,1.5625
2015-08-14T17:39:00.000000Z,1.5634765625,1.5625,103.0,1.5625
2015-08-14T17:40:00.000000Z,1.5634765625,1.5625,144.0,1.5625
2015-08-14T17:41:00.000000Z,1.5634765625,1.5615234375,79.0,1.5625
2015-08-14T17:42:00.000000Z,1.5634765625,1.5615234375,78.0,1.5625
2015-08-14T17:43:00.000000Z,1.5634765625,1.5615234375,82.0,1.5625
2015-08-14T17:44:00.000000Z,1.5634765625,1.5615234375,56.0,1.5625
2015-08-14T17:45:00.000000Z,1.5634765625,1.5615234375,66.0,1.5625
2015-08-14T17:46:00.000000Z,1.5634765625,1.5615234375,72.0,1.5625
2015-08-14T17:47:00.000000Z,1.5634765625,1.5615234375,54.0,1.5625
2015-08-14T17:48:00.000000Z,1.5634765625,1.5615234375,96.0,1.5625
2015-08-14T17:49:00.000000Z,1.5625,1.5615234375,71.0,1.5625
2015-08-14T17:50:00.000000Z,1.5625,1.560546875,60.0,1.5615234375
2015-08-14T17:51:00.000000Z,1.5625,1.5615234375,71.0,1.5625
2015-08-14T17:52:00.000000Z,1.5625,1.5615234375,46.0,1.5625
2015-08-14T17:53:00.000000Z,1.5625,1.560546875,60.0,1.5615234375
2015-08-14T17:54:00.000000Z,1.5625,1.560546875,66.0,1.5615234375
2015-08-14T17:55:00.000000Z,1.5625,1.560546875,80.0,1.5615234375
2015-08-14T17:56:00.000000Z,1.5625,1.560546875,65.0,1.5615234375
2015-08-14T17:57:00.000000Z,1.5625,1.560546875,88.0,1.5615234375
2015-08-14T17:58:00.000000Z,1.5625,1.560546875,47.0,1.5615234375
2015-08-14T17:59:00.000000Z,1.5625,1.560546875,64.0,1.5615234375
2015-08-14T18:00:00.000000Z,1.5634765625,1.5615234375,53.0,1.5625
2015-08-14T18:01:00.000000Z,1.5634765625,1.5615234375,100.0,1.5625
2015-08-14T18:02:00.000000Z,1.5634765625,1.5615234375,66.0,1.5625
2015-08-14T18:03:00.000000Z,1.5634765625,1.5615234375,106.0,1.5625
2015-08-14T18:04:00.000000Z,1.5634765625,1.5615234375,88.0,1.5625
2015-08-14T18:05:00.000000Z,1.5634765625,1.5615234375,95.0,1.5625
2015-08-14T18:06:00.000000Z,1.5634765625,1.5615234375,89.0,1.5625
2015-08-14T18:07:00.000000Z,1.5634765625,1.5615234375,99.0,1.5625
2015-08-14T18:08:00.000000Z,1.5634765625,1.5615234375,98.0,1.5625
2015-08-14T18:09:00.000000Z,1.5634765625,1.5615234375,104.0,1.5625
2015-08-14T18:10:00.000000Z,1.5634765625,1.5615234375,73.0,1.5625
2015-08-14T18:11:00.000000Z,1.5634765625,1.5615234375,85.0,1.5625
2015-08-14T18:12:00.000000Z,1.5634765625,1.5615234375,64.0,1.5625
2015-08-14T18:13:00.000000Z,1.5634765625,1.5615234375,25.0,1.5625
2015-08-14T18:14:00.000000Z,1.5634765625,1.5615234375,27.0,1.5625
2015-08-14T18:15:00.000000Z,1.5634765625,1.5625,54.0,1.5625
2015-08-14T18:16:00.000000Z,1.5634765625,1.5615234375,60.0,1.5625
2015-08-14T18:17:00.000000Z,1.5625,1.5615234375,65.0,1.5625
2015-08-14T18:18:00.000000Z,1.5625,1.5615234375,67.0,1.5625
2015-08-14T18:19:00.000000Z,1.5625,1.5625,56.0,1.5625
2015-08-14T18:20:00.000000Z,1.5625,1.5625,18.0,1.5625
2015-08-14T18:21:00.000000Z,1.5625,1.5615234375,18.0,1.5625
2015-08-14T18:22:00.000000Z,1.5625,1.5615234375,14.0,1.5625
2015-08-14T18:23:00.000000Z,1.5625,1.5625,28.0,1.5625
2015-08-14T18:24:00.000000Z,1.5634765625,1.5625,23.0,1.5625
2015-08-14T18:25:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T18:26:00.000000Z,1.5625,1.5615234375,61.0,1.5625
2015-08-14T18:27:00.000000Z,1.5634765625,1.5625,48.0,1.5625
2015-08-14T18:28:00.000000Z,1.5634765625,1.5625,17.0,1.5625
2015-08-14T18:29:00.000000Z,1.5634765625,1.5625,22.0,1.5625
2015-08-14T18:30:00.000000Z,1.5634765625,1.5625,80.0,1.5625
2015-08-14T18:31:00.000000Z,1.5634765625,1.5625,52.0,1.5625
2015-08-14T18:32:00.000000Z,1.5634765625,1.5625,68.0,1.5625
2015-08-14T18:33:00.000000Z,1.5634765625,1.5625,99.0,1.5625
2015-08-14T18:34:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T18:35:00.000000Z,1.5634765625,1.5625,31.0,1.5625
2015-08-14T18:36:00.000000Z,1.5634765625,1.5625,30.0,1.5625
2015-08-14T18:37:00.000000Z,1.5634765625,1.5625,64.0,1.5625
2015-08-14T18:38:00.000000Z,1.5634765625,1.5625,23.0,1.5625
2015-08-14T18:39:00.000000Z,1.5634765625,1.5625,92.0,1.5625
2015-08-14T18:40:00.000000Z,1.5634765625,1.5625,78.0,1.5625
2015-08-14T18:41:00.000000Z,1.5634765625,1.5625,69.0,1.5625
2015-08-14T18:42:00.000000Z,1.5634765625,1.5625,88.0,1.5625
2015-08-14T18:43:00.000000Z,1.5634765625,1.5625,20.0,1.5625
2015-08-14T18:44:00.000000Z,1.564453125,1.5625,80.0,1.5634765625
2015-08-14T18:45:00.000000Z,1.564453125,1.5634765625,95.0,1.564453125
2015-08-14T18:46:00.000000Z,1.564453125,1.5625,157.0,1.5634765625
2015-08-14T18:47:00.000000Z,1.564453125,1.5625,70.0,1.5634765625
2015-08-14T18:48:00.000000Z,1.564453125,1.5625,42.0,1.5634765625
2015-08-14T18:49:00.000000Z,1.564453125,1.5634765625,27.0,1.564453125
2015-08-14T18:50:00.000000Z,1.564453125,1.5634765625,17.0,1.564453125
2015-08-14T18:51:00.000000Z,1.5634765625,1.5625,60.0,1.5625
2015-08-14T18:52:00.000000Z,1.564453125,1.5634765625,20.0,1.564453125
2015-08-14T18:53:00.000000Z,1.564453125,1.5634765625,29.0,1.564453125
2015-08-14T18:54:00.000000Z,1.564453125,1.5634765625,8.0,1.564453125
2015-08-14T18:55:00.000000Z,1.564453125,1.5634765625,25.0,1.564453125
2015-08-14T18:56:00.000000Z,1.564453125,1.5634765625,34.0,1.564453125
2015-08-14T18:57:00.000000Z,1.564453125,1.5634765625,40.0,1.564453125
2015-08-14T18:58:00.000000Z,1.564453125,1.5634765625,41.0,1.564453125
2015-08-14T18:59:00.000000Z,1.564453125,1.5634765625,79.0,1.564453125
2015-08-14T19:00:00.000000Z,1.564453125,1.5625,47.0,1.5634765625
2015-08-14T19:01:00.000000Z,1.564453125,1.5634765625,22.0,1.564453125
2015-08-14T19:02:00.000000Z,1.564453125,1.5634765625,14.0,1.564453125
2015-08-14T19:03:00.000000Z,1.5634765625,1.5625,60.0,1.5625
2015-08-14T19:04:00.000000Z,1.5634765625,1.5625,38.0,1.5625
2015-08-14T19:05:00.000000Z,1.5634765625,1.5625,11.0,1.5625
2015-08-14T19:06:00.000000Z,1.5634765625,1.5625,25.0,1.5625
2015-08-14T19:07:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T19:08:00.000000Z,1.5634765625,1.5625,11.0,1.5625
2015-08-14T19:09:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T19:10:00.000000Z,1.5634765625,1.5625,19.0,1.5625
2015-08-14T19:11:00.000000Z,1.5634765625,1.5625,33.0,1.5625
2015-08-14T19:12:00.000000Z,1.5634765625,1.5625,26.0,1.5625
2015-08-14T19:13:00.000000Z,1.5634765625,1.5625,22.0,1.5625
2015-08-14T19:14:00.000000Z,1.5634765625,1.5625,27.0,1.5625
2015-08-14T19:15:00.000000Z,1.5634765625,1.5625,15.0,1.5625
2015-08-14T19:16:00.000000Z,1.5634765625,1.5625,4.0,1.5625
2015-08-14T19:17:00.000000Z,1.5634765625,1.5625,10.0,1.5625
2015-08-14T19:18:00.000000Z,1.5634765625,1.5625,25.0,1.5625
2015-08-14T19:19:00.000000Z,1.5634765625,1.5625,52.0,1.5625
2015-08-14T19:20:00.000000Z,1.5634765625,1.5625,9.0,1.5625
2015-08-14T19:21:00.000000Z,1.5634765625,1.5625,2.0,1.5625
2015-08-14T19:22:00.000000Z,1.5634765625,1.5625,22.0,1.5625
2015-08-14T19:23:00.000000Z,1.5634765625,1.5625,48.0,1.5625
2015-08-14T19:24:00.000000Z,1.5634765625,1.5625,3.0,1.5625
2015-08-14T19:25:00.000000Z,1.5634765625,1.5625,16.0,1.5625
2015-08-14T19:26:00.000000Z,1.5634765625,1.5625,3.0,1.5625
2015-08-14T19:27:00.000000Z,1.5634765625,1.5625,22.0,1.5625
2015-08-14T19:28:00.000000Z,1.5634765625,1.5625,18.0,1.5625
2015-08-14T19:29:00.000000Z,1.5634765625,1.5625,20.0,1.5625
2015-08-14T19:30:00.000000Z,1.5634765625,1.5625,42.0,1.5625
2015-08-14T19:31:00.000000Z,1.5634765625,1.5625,41.0,1.5625
2015-08-14T19:32:00.000000Z,1.5625,1.5615234375,71.0,1.5625
2015-08-14T19:33:00.000000Z,1.5625,1.5615234375,42.0,1.5625
2015-08-14T19:34:00.000000Z,1.5625,1.5615234375,154.0,1.5625
2015-08-14T19:35:00.000000Z,1.5625,1.5615234375,44.0,1.5625
2015-08-14T19:36:00.000000Z,1.5625,1.5615234375,48.0,1.5625
2015-08-14T19:37:00.000000Z,1.5625,1.5615234375,33.0,1.5625
2015-08-14T19:38:00.000000Z,1.5625,1.5615234375,118.0,1.5625
2015-08-14T19:39:00.000000Z,1.5625,1.5615234375,54.0,1.5625
2015-08-14T19:40:00.000000Z,1.5625,1.5615234375,67.0,1.5625
2015-08-14T19:41:00.000000Z,1.5625,1.5615234375,34.0,1.5625
