time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2014-10-30T01:00:00.000000Z,1.6139,1.6142,1.6136,
2014-10-30T02:00:00.000000Z,1.612675,1.61297,1.61238,
2014-10-30T03:00:00.000000Z,1.61365,1.6139700000000001,1.61333,
2014-10-30T04:00:00.000000Z,1.61212,1.61239,1.61185,
2014-10-30T05:00:00.000000Z,1.6109,1.61117,1.61063,
2014-10-30T06:00:00.000000Z,1.611,1.61131,1.61069,
2014-10-30T07:00:00.000000Z,1.60982,1.61015,1.6094899999999999,
2014-10-30T08:00:00.000000Z,1.60774,1.60814,1.60734,
2014-10-30T09:00:00.000000Z,1.60883,1.60921,1.60845,
2014-10-30T10:00:00.000000Z,1.60913,1.60943,1.60883,
2014-10-30T11:00:00.000000Z,1.610355,1.61065,1.61006,
2014-10-30T12:00:00.000000Z,1.610965,1.61163,1.6103,
2014-10-30T13:00:00.000000Z,1.6111650000000002,1.61151,1.6108200000000001,
2014-10-30T14:00:00.000000Z,1.61218,1.61253,1.6118299999999999,
2014-10-30T15:00:00.000000Z,1.611485,1.61181,1.61116,
2014-10-30T16:00:00.000000Z,1.61115,1.6114700000000002,1.61083,
2014-10-30T17:00:00.000000Z,1.6113849999999998,1.6118,1.61097,
2014-10-30T18:00:00.000000Z,1.611995,1.61242,1.6115700000000002,
2014-10-30T19:00:00.000000Z,1.611015,1.61138,1.61065,
2014-10-30T20:00:00.000000Z,1.6114899999999999,1.61204,1.61094,
2014-10-30T21:00:00.000000Z,1.611175,1.61189,1.61046,
2014-10-30T22:00:00.000000Z,1.61102,1.6118299999999999,1.6102100000000001,
2014-10-30T23:00:00.000000Z,1.61046,1.61093,1.60999,
2014-10-31T00:00:00.000000Z,1.6106,1.6109,1.6103,
2014-10-31T01:00:00.000000Z,1.6100249999999998,1.6103299999999998,1.60972,
2014-10-31T02:00:00.000000Z,1.610125,1.61042,1.6098299999999999,
2014-10-31T03:00:00.000000Z,1.6104349999999998,1.61076,1.61011,
2014-10-31T04:00:00.000000Z,1.61027,1.61064,1.6099,
2014-10-31T05:00:00.000000Z,1.6115700000000002,1.61194,1.6112,
2014-10-31T06:00:00.000000Z,1.610905,1.61145,1.61036,
2014-10-31T07:00:00.000000Z,1.612125,1.61247,1.61178,
2014-10-31T08:00:00.000000Z,1.61243,1.61274,1.61212,
2014-10-31T09:00:00.000000Z,1.610535,1.611,1.6100700000000001,
2014-10-31T10:00:00.000000Z,1.614225,1.61458,1.6138700000000001,
2014-10-31T11:00:00.000000Z,1.61469,1.61507,1.6143100000000001,
2014-10-31T12:00:00.000000Z,1.611125,1.61158,1.61067,
2014-10-31T13:00:00.000000Z,1.609155,1.60953,1.6087799999999999,
2014-10-31T14:00:00.000000Z,1.60994,1.61036,1.60952,
2014-10-31T15:00:00.000000Z,1.610695,1.61103,1.61036,
2014-10-31T16:00:00.000000Z,1.61002,1.61042,1.60962,
2014-10-31T17:00:00.000000Z,1.609955,1.61035,1.60956,
2014-10-31T18:00:00.000000Z,1.61022,1.61064,1.6098,
2014-10-31T19:00:00.000000Z,1.609775,1.61025,1.6093,
2014-10-31T20:00:00.000000Z,1.61003,1.61171,1.60835,
2014-11-02T22:00:00.000000Z,1.6097,1.6108,1.6086,
2014-11-02T23:00:00.000000Z,1.608965,1.60924,1.60869,
2014-11-03T00:00:00.000000Z,1.60562,1.60609,1.60515,
2014-11-03T01:00:00.000000Z,1.60517,1.60553,1.60481,
2014-11-03T02:00:00.000000Z,1.606365,1.60671,1.60602,
2014-11-03T03:00:00.000000Z,1.607225,1.60763,1.6068200000000001,
2014-11-03T04:00:00.000000Z,1.60722,1.60755,1.60689,
2014-11-03T05:00:00.000000Z,1.6073400000000002,1.6076700000000002,1.60701,
2014-11-03T06:00:00.000000Z,1.607805,1.60811,1.6075,
2014-11-03T07:00:00.000000Z,1.6077149999999998,1.6080299999999998,1.6074,
2014-11-03T08:00:00.000000Z,1.6087950000000002,1.6091600000000001,1.60843,
2014-11-03T09:00:00.000000Z,1.6079949999999998,1.60826,1.6077299999999999,
2014-11-03T10:00:00.000000Z,1.609805,1.61011,1.6095,
2014-11-03T11:00:00.000000Z,1.610875,1.6112,1.61055,
2014-11-03T12:00:00.000000Z,1.61005,1.61038,1.60972,
2014-11-03T13:00:00.000000Z,1.612135,1.61249,1.61178,
2014-11-03T14:00:00.000000Z,1.612165,1.61281,1.61152,
2014-11-03T15:00:00.000000Z,1.611675,1.61206,1.61129,
2014-11-03T16:00:00.000000Z,1.612105,1.6124399999999999,1.6117700000000001,
2014-11-03T17:00:00.000000Z,1.61227,1.6126200000000002,1.61192,
2014-11-03T18:00:00.000000Z,1.611575,1.61198,1.61117,
2014-11-03T19:00:00.000000Z,1.612545,1.61304,1.61205,
2014-11-03T20:00:00.000000Z,1.61275,1.6131,1.6124,
2014-11-03T21:00:00.000000Z,1.6116450000000002,1.61247,1.6108200000000001,
2014-11-03T22:00:00.000000Z,1.612785,1.61344,1.6121299999999998,
2014-11-03T23:00:00.000000Z,1.61199,1.6124,1.61158,
2014-11-04T00:00:00.000000Z,1.61314,1.61345,1.61283,
2014-11-04T01:00:00.000000Z,1.6124,1.61271,1.61209,
2014-11-04T02:00:00.000000Z,1.6131799999999998,1.61348,1.6128799999999999,
2014-11-04T03:00:00.000000Z,1.6151,1.61541,1.61479,
2014-11-04T04:00:00.000000Z,1.6138750000000002,1.61418,1.6135700000000002,
2014-11-04T05:00:00.000000Z,1.61368,1.61399,1.61337,
2014-11-04T06:00:00.000000Z,1.6130300000000002,1.61332,1.61274,
2014-11-04T07:00:00.000000Z,1.6117400000000002,1.61202,1.6114600000000001,
2014-11-04T08:00:00.000000Z,1.61268,1.6129799999999999,1.61238,
2014-11-04T09:00:00.000000Z,1.61286,1.61319,1.61253,
2014-11-04T10:00:00.000000Z,1.615085,1.61541,1.61476,
2014-11-04T11:00:00.000000Z,1.6135899999999999,1.61401,1.61317,
2014-11-04T12:00:00.000000Z,1.6139700000000001,1.6143,1.61364,
2014-11-04T13:00:00.000000Z,1.6153300000000002,1.61569,1.61497,
2014-11-04T14:00:00.000000Z,1.615305,1.6159,1.61471,
2014-11-04T15:00:00.000000Z,1.6212300000000002,1.6215600000000001,1.6209,
2014-11-04T16:00:00.000000Z,1.618325,1.61867,1.61798,
2014-11-04T17:00:00.000000Z,1.617335,1.61774,1.61693,
2014-11-04T18:00:00.000000Z,1.6178649999999999,1.6183299999999998,1.6174,
2014-11-04T19:00:00.000000Z,1.6182450000000002,1.61865,1.61784,
2014-11-04T20:00:00.000000Z,1.617895,1.6183,1.6174899999999999,
2014-11-04T21:00:00.000000Z,1.61684,1.61742,1.61626,
2014-11-04T22:00:00.000000Z,1.6183,1.61935,1.61725,
2014-11-04T23:00:00.000000Z,1.617385,1.61784,1.61693,
2014-11-05T00:00:00.000000Z,1.61835,1.61865,1.61805,
2014-11-05T01:00:00.000000Z,1.6181299999999998,1.61848,1.61778,
2014-11-05T02:00:00.000000Z,1.618085,1.61837,1.6178,
2014-11-05T03:00:00.000000Z,1.619415,1.61971,1.6191200000000001,
2014-11-05T04:00:00.000000Z,1.62111,1.62141,1.62081,
2014-11-05T05:00:00.000000Z,1.621045,1.62133,1.62076,
2014-11-05T06:00:00.000000Z,1.619055,1.6193799999999998,1.61873,
2014-11-05T07:00:00.000000Z,1.61844,1.6189,1.61798,
2014-11-05T08:00:00.000000Z,1.61756,1.61794,1.6171799999999998,
2014-11-05T09:00:00.000000Z,1.617765,1.6182,1.61733,
2014-11-05T10:00:00.000000Z,1.617115,1.61747,1.61676,
2014-11-05T11:00:00.000000Z,1.616755,1.61723,1.61628,
2014-11-05T12:00:00.000000Z,1.6162,1.61659,1.61581,
2014-11-05T13:00:00.000000Z,1.617795,1.61817,1.61742,
2014-11-05T14:00:00.000000Z,1.61832,1.6189,1.61774,
2014-11-05T15:00:00.000000Z,1.616495,1.61685,1.61614,
2014-11-05T16:00:00.000000Z,1.6154899999999999,1.61608,1.6149,
2014-11-05T17:00:00.000000Z,1.6158800000000002,1.6163,1.6154600000000001,
2014-11-05T18:00:00.000000Z,1.615645,1.61616,1.61513,
2014-11-05T19:00:00.000000Z,1.614555,1.61503,1.61408,
2014-11-05T20:00:00.000000Z,1.6145399999999999,1.61494,1.61414,
2014-11-05T21:00:00.000000Z,1.61478,1.6154700000000002,1.61409,
2014-11-05T22:00:00.000000Z,1.614445,1.61517,1.61372,
2014-11-05T23:00:00.000000Z,1.614455,1.61483,1.61408,
2014-11-06T00:00:00.000000Z,1.616135,1.6165399999999999,1.6157299999999999,
2014-11-06T01:00:00.000000Z,1.61719,1.6174899999999999,1.61689,
2014-11-06T02:00:00.000000Z,1.6161299999999998,1.61661,1.61565,
2014-11-06T03:00:00.000000Z,1.61746,1.61781,1.61711,
2014-11-06T04:00:00.000000Z,1.6174499999999998,1.61781,1.61709,
2014-11-06T05:00:00.000000Z,1.618195,1.6186,1.61779,
2014-11-06T06:00:00.000000Z,1.617475,1.61785,1.6171,
2014-11-06T07:00:00.000000Z,1.6157,1.61601,1.6153899999999999,
2014-11-06T08:00:00.000000Z,1.616425,1.61675,1.6161,
2014-11-06T09:00:00.000000Z,1.61616,1.61646,1.61586,
2014-11-06T10:00:00.000000Z,1.616435,1.61677,1.6161,
2014-11-06T11:00:00.000000Z,1.616895,1.61723,1.61656,
2014-11-06T12:00:00.000000Z,1.617505,1.61788,1.61713,
2014-11-06T13:00:00.000000Z,1.607245,1.60786,1.60663,
2014-11-06T14:00:00.000000Z,1.60793,1.60836,1.6075,
2014-11-06T15:00:00.000000Z,1.6087850000000001,1.60912,1.60845,
2014-11-06T16:00:00.000000Z,1.6068799999999999,1.6072,1.60656,
2014-11-06T17:00:00.000000Z,1.60621,1.60666,1.60576,
2014-11-06T18:00:00.000000Z,1.604755,1.6053,1.6042100000000001,
2014-11-06T19:00:00.000000Z,1.60416,1.60474,1.60358,
2014-11-06T20:00:00.000000Z,1.603425,1.60386,1.60299,
2014-11-06T21:00:00.000000Z,1.60379,1.60458,1.6030000000000002,
2014-11-06T22:00:00.000000Z,1.604555,1.60513,1.60398,
2014-11-06T23:00:00.000000Z,1.604305,1.60469,1.60392,
2014-11-07T00:00:00.000000Z,1.60312,1.6035,1.60274,
2014-11-07T01:00:00.000000Z,1.60371,1.60412,1.6033,
2014-11-07T02:00:00.000000Z,1.6038299999999999,1.60412,1.60354,
2014-11-07T03:00:00.000000Z,1.604095,1.6044,1.60379,
2014-11-07T04:00:00.000000Z,1.604435,1.6047200000000001,1.60415,
2014-11-07T05:00:00.000000Z,1.604675,1.60504,1.6043100000000001,
2014-11-07T06:00:00.000000Z,1.60561,1.60606,1.6051600000000001,
2014-11-07T07:00:00.000000Z,1.6043599999999998,1.6046799999999999,1.60404,
2014-11-07T08:00:00.000000Z,1.60439,1.60471,1.60407,
2014-11-07T09:00:00.000000Z,1.60435,1.6046799999999999,1.60402,
2014-11-07T10:00:00.000000Z,1.6059450000000002,1.60629,1.6056,
2014-11-07T11:00:00.000000Z,1.605395,1.6057,1.60509,
2014-11-07T12:00:00.000000Z,1.6065049999999998,1.6068200000000001,1.60619,
2014-11-07T13:00:00.000000Z,1.60341,1.6038,1.6030200000000001,
2014-11-07T14:00:00.000000Z,1.606675,1.60752,1.6058299999999999,
2014-11-07T15:00:00.000000Z,1.604635,1.605,1.60427,
2014-11-07T16:00:00.000000Z,1.605115,1.60551,1.6047200000000001,
2014-11-07T17:00:00.000000Z,1.606225,1.60671,1.60574,
2014-11-07T18:00:00.000000Z,1.60594,1.60636,1.60552,
2014-11-07T19:00:00.000000Z,1.6044550000000002,1.6050200000000001,1.60389,
2014-11-07T20:00:00.000000Z,1.60498,1.60556,1.6044,
2014-11-07T21:00:00.000000Z,1.60492,1.60606,1.60378,
2014-11-09T22:00:00.000000Z,1.6050050000000002,1.60559,1.6044200000000002,
2014-11-09T23:00:00.000000Z,1.6056,1.60599,1.60521,
2014-11-10T00:00:00.000000Z,1.60637,1.60671,1.6060299999999998,
2014-11-10T01:00:00.000000Z,1.6072549999999999,1.60778,1.60673,
2014-11-10T02:00:00.000000Z,1.608005,1.6083100000000001,1.6077,
2014-11-10T03:00:00.000000Z,1.60853,1.60884,1.60822,
2014-11-10T04:00:00.000000Z,1.607975,1.6083399999999999,1.60761,
2014-11-10T05:00:00.000000Z,1.607905,1.60819,1.60762,
2014-11-10T06:00:00.000000Z,1.607375,1.60769,1.60706,
2014-11-10T07:00:00.000000Z,1.60807,1.60838,1.60776,
2014-11-10T08:00:00.000000Z,1.608455,1.60876,1.60815,
2014-11-10T09:00:00.000000Z,1.609445,1.60978,1.60911,
2014-11-10T10:00:00.000000Z,1.611115,1.6114700000000002,1.61076,
2014-11-10T11:00:00.000000Z,1.60983,1.61016,1.6095,
2014-11-10T12:00:00.000000Z,1.60969,1.61002,1.6093600000000001,
2014-11-10T13:00:00.000000Z,1.6095350000000002,1.60985,1.60922,
2014-11-10T14:00:00.000000Z,1.60608,1.60643,1.6057299999999999,
2014-11-10T15:00:00.000000Z,1.606255,1.60656,1.60595,
2014-11-10T16:00:00.000000Z,1.605135,1.6055,1.60477,
2014-11-10T17:00:00.000000Z,1.6047049999999998,1.60504,1.60437,
2014-11-10T18:00:00.000000Z,1.605365,1.60572,1.60501,
2014-11-10T19:00:00.000000Z,1.60438,1.60476,1.604,
2014-11-10T20:00:00.000000Z,1.60385,1.60428,1.60342,
2014-11-10T21:00:00.000000Z,1.6035549999999998,1.6042399999999999,1.60287,
2014-11-10T22:00:00.000000Z,1.603515,1.6039,1.60313,
2014-11-10T23:00:00.000000Z,1.603865,1.60437,1.6033600000000001,
2014-11-11T00:00:00.000000Z,1.605005,1.6053600000000001,1.60465,
2014-11-11T01:00:00.000000Z,1.6041299999999998,1.60447,1.60379,
2014-11-11T02:00:00.000000Z,1.604905,1.60521,1.6046,
2014-11-11T03:00:00.000000Z,1.604385,1.6046799999999999,1.60409,
2014-11-11T04:00:00.000000Z,1.60531,1.60569,1.60493,
2014-11-11T05:00:00.000000Z,1.6056549999999998,1.60617,1.60514,
2014-11-11T06:00:00.000000Z,1.60627,1.60658,1.60596,
2014-11-11T07:00:00.000000Z,1.606555,1.60689,1.60622,
2014-11-11T08:00:00.000000Z,1.60719,1.60753,1.60685,
2014-11-11T09:00:00.000000Z,1.606375,1.60685,1.6059,
2014-11-11T10:00:00.000000Z,1.606695,1.60706,1.60633,
2014-11-11T11:00:00.000000Z,1.6065,1.6068799999999999,1.60612,
2014-11-11T12:00:00.000000Z,1.607745,1.60818,1.60731,
2014-11-11T13:00:00.000000Z,1.60766,1.60804,1.6072799999999998,
2014-11-11T14:00:00.000000Z,1.60653,1.60689,1.60617,
2014-11-11T15:00:00.000000Z,1.607105,1.60744,1.60677,
2014-11-11T16:00:00.000000Z,1.60825,1.60858,1.60792,
2014-11-11T17:00:00.000000Z,1.60978,1.61026,1.6093,
2014-11-11T18:00:00.000000Z,1.61204,1.61248,1.6116,
2014-11-11T19:00:00.000000Z,1.60958,1.61004,1.60912,
2014-11-11T20:00:00.000000Z,1.6103,1.6108799999999999,1.60972,
2014-11-11T21:00:00.000000Z,1.610415,1.6111799999999998,1.60965,
2014-11-11T22:00:00.000000Z,1.612005,1.6125,1.61151,
2014-11-11T23:00:00.000000Z,1.61166,1.6119999999999999,1.61132,
2014-11-12T00:00:00.000000Z,1.61065,1.61096,1.6103399999999999,
2014-11-12T01:00:00.000000Z,1.6101450000000002,1.61045,1.60984,
2014-11-12T02:00:00.000000Z,1.61087,1.61121,1.61053,
2014-11-12T03:00:00.000000Z,1.61189,1.6122,1.61158,
2014-11-12T04:00:00.000000Z,1.6114700000000002,1.6118,1.61114,
2014-11-12T05:00:00.000000Z,1.61151,1.61186,1.61116,
2014-11-12T06:00:00.000000Z,1.611275,1.61189,1.61066,
2014-11-12T07:00:00.000000Z,1.6122899999999998,1.61258,1.6119999999999999,
2014-11-12T08:00:00.000000Z,1.609235,1.6095899999999999,1.6088799999999999,
2014-11-12T09:00:00.000000Z,1.6061299999999998,1.6065399999999999,1.60572,
2014-11-12T10:00:00.000000Z,1.608415,1.60874,1.60809,
2014-11-12T11:00:00.000000Z,1.60779,1.60822,1.6073600000000001,
2014-11-12T12:00:00.000000Z,1.607545,1.60788,1.60721,
2014-11-12T13:00:00.000000Z,1.608175,1.60848,1.6078700000000001,
2014-11-12T14:00:00.000000Z,1.60592,1.60626,1.60558,
2014-11-12T15:00:00.000000Z,1.608095,1.6084200000000002,1.6077700000000001,
2014-11-12T16:00:00.000000Z,1.6059350000000001,1.60627,1.6056,
2014-11-12T17:00:00.000000Z,1.60446,1.60484,1.60408,
2014-11-12T18:00:00.000000Z,1.6032799999999998,1.60371,1.60285,
2014-11-12T19:00:00.000000Z,1.603915,1.60428,1.60355,
2014-11-12T20:00:00.000000Z,1.60392,1.60459,1.60325,
2014-11-12T21:00:00.000000Z,1.604885,1.60574,1.6040299999999998,
2014-11-12T22:00:00.000000Z,1.60378,1.60521,1.60235,
2014-11-12T23:00:00.000000Z,1.604555,1.60495,1.60416,
2014-11-13T00:00:00.000000Z,1.605155,1.60546,1.60485,
2014-11-13T01:00:00.000000Z,1.606115,1.6064,1.6058299999999999,
2014-11-13T02:00:00.000000Z,1.6061649999999998,1.6065,1.6058299999999999,
2014-11-13T03:00:00.000000Z,1.60776,1.60809,1.60743,
2014-11-13T04:00:00.000000Z,1.6082450000000001,1.60853,1.60796,
2014-11-13T05:00:00.000000Z,1.6084,1.6086799999999999,1.60812,
2014-11-13T06:00:00.000000Z,1.60819,1.60848,1.6079,
2014-11-13T07:00:00.000000Z,1.609955,1.61024,1.6096700000000002,
2014-11-13T08:00:00.000000Z,1.60976,1.61006,1.6094600000000001,
2014-11-13T09:00:00.000000Z,1.60942,1.60976,1.6090799999999998,
2014-11-13T10:00:00.000000Z,1.60922,1.60955,1.60889,
2014-11-13T11:00:00.000000Z,1.609365,1.6097,1.60903,
2014-11-13T12:00:00.000000Z,1.608925,1.6092799999999998,1.60857,
2014-11-13T13:00:00.000000Z,1.60869,1.60903,1.60835,
2014-11-13T14:00:00.000000Z,1.6099299999999999,1.61027,1.6095899999999999,
2014-11-13T15:00:00.000000Z,1.61026,1.61057,1.60995,
2014-11-13T16:00:00.000000Z,1.61078,1.61113,1.61043,
2014-11-13T17:00:00.000000Z,1.609775,1.61015,1.6094,
2014-11-13T18:00:00.000000Z,1.6111400000000002,1.6115700000000002,1.61071,
2014-11-13T19:00:00.000000Z,1.612135,1.61257,1.6117,
2014-11-13T20:00:00.000000Z,1.611425,1.61178,1.61107,
2014-11-13T21:00:00.000000Z,1.61099,1.61163,1.61035,
2014-11-13T22:00:00.000000Z,1.6113849999999998,1.61178,1.61099,
2014-11-13T23:00:00.000000Z,1.612315,1.61269,1.61194,
2014-11-14T00:00:00.000000Z,1.612685,1.6130200000000001,1.61235,
2014-11-14T01:00:00.000000Z,1.612435,1.61274,1.6121299999999998,
2014-11-14T02:00:00.000000Z,1.6113650000000002,1.6116700000000002,1.61106,
2014-11-14T03:00:00.000000Z,1.611565,1.6118700000000001,1.6112600000000001,
2014-11-14T04:00:00.000000Z,1.6100150000000002,1.6104100000000001,1.60962,
2014-11-14T05:00:00.000000Z,1.60963,1.60992,1.60934,
2014-11-14T06:00:00.000000Z,1.61109,1.61152,1.61066,
2014-11-14T07:00:00.000000Z,1.6142450000000002,1.61455,1.61394,
2014-11-14T08:00:00.000000Z,1.6166999999999998,1.61707,1.6163299999999998,
2014-11-14T09:00:00.000000Z,1.6175950000000001,1.6179700000000001,1.61722,
2014-11-14T10:00:00.000000Z,1.617225,1.61753,1.6169200000000001,
2014-11-14T11:00:00.000000Z,1.615725,1.6161,1.61535,
2014-11-14T12:00:00.000000Z,1.6164200000000002,1.6167200000000002,1.61612,
2014-11-14T13:00:00.000000Z,1.61477,1.61516,1.61438,
2014-11-14T14:00:00.000000Z,1.6145049999999999,1.61503,1.61398,
2014-11-14T15:00:00.000000Z,1.6205699999999998,1.62093,1.62021,
2014-11-14T16:00:00.000000Z,1.62185,1.62238,1.62132,
2014-11-14T17:00:00.000000Z,1.62424,1.62469,1.62379,
2014-11-14T18:00:00.000000Z,1.6249250000000002,1.62554,1.6243100000000001,
2014-11-14T19:00:00.000000Z,1.623945,1.6245100000000001,1.6233799999999998,
2014-11-14T20:00:00.000000Z,1.624505,1.6251,1.62391,
2014-11-14T21:00:00.000000Z,1.624825,1.62614,1.62351,
2014-11-16T22:00:00.000000Z,1.622775,1.6233600000000001,1.62219,
2014-11-16T23:00:00.000000Z,1.626585,1.62706,1.62611,
2014-11-17T00:00:00.000000Z,1.62419,1.62467,1.62371,
2014-11-17T01:00:00.000000Z,1.6241450000000002,1.6245100000000001,1.62378,
2014-11-17T02:00:00.000000Z,1.627625,1.6279,1.62735,
2014-11-17T03:00:00.000000Z,1.62648,1.62697,1.62599,
2014-11-17T04:00:00.000000Z,1.6252799999999998,1.62561,1.62495,
2014-11-17T05:00:00.000000Z,1.6247250000000002,1.62505,1.6244,
2014-11-17T06:00:00.000000Z,1.624215,1.62455,1.62388,
2014-11-17T07:00:00.000000Z,1.624575,1.6248799999999999,1.62427,
2014-11-17T08:00:00.000000Z,1.6241450000000002,1.62447,1.62382,
2014-11-17T09:00:00.000000Z,1.622055,1.6224299999999998,1.62168,
2014-11-17T10:00:00.000000Z,1.6218,1.62211,1.6214899999999999,
2014-11-17T11:00:00.000000Z,1.62134,1.6216700000000002,1.62101,
2014-11-17T12:00:00.000000Z,1.62181,1.62212,1.6215,
2014-11-17T13:00:00.000000Z,1.62146,1.62182,1.6211,
2014-11-17T14:00:00.000000Z,1.617475,1.6178299999999999,1.6171200000000001,
2014-11-17T15:00:00.000000Z,1.616735,1.61706,1.6164100000000001,
2014-11-17T16:00:00.000000Z,1.6156700000000002,1.61601,1.61533,
2014-11-17T17:00:00.000000Z,1.61604,1.61647,1.61561,
2014-11-17T18:00:00.000000Z,1.61631,1.61674,1.61588,
2014-11-17T19:00:00.000000Z,1.616235,1.6166399999999999,1.6158299999999999,
2014-11-17T20:00:00.000000Z,1.6160899999999998,1.6166399999999999,1.61554,
2014-11-17T21:00:00.000000Z,1.6165850000000002,1.61735,1.61582,
2014-11-17T22:00:00.000000Z,1.616375,1.61707,1.61568,
2014-11-17T23:00:00.000000Z,1.61663,1.61701,1.61625,
2014-11-18T00:00:00.000000Z,1.61681,1.61714,1.61648,
2014-11-18T01:00:00.000000Z,1.618125,1.61846,1.61779,
2014-11-18T02:00:00.000000Z,1.6180750000000002,1.61839,1.61776,
2014-11-18T03:00:00.000000Z,1.61865,1.61895,1.61835,
2014-11-18T04:00:00.000000Z,1.618275,1.61858,1.6179700000000001,
2014-11-18T05:00:00.000000Z,1.618465,1.6187799999999999,1.61815,
2014-11-18T06:00:00.000000Z,1.61932,1.61965,1.61899,
2014-11-18T07:00:00.000000Z,1.620895,1.62122,1.62057,
2014-11-18T08:00:00.000000Z,1.6204550000000002,1.62074,1.62017,
2014-11-18T09:00:00.000000Z,1.62487,1.62554,1.6242,
2014-11-18T10:00:00.000000Z,1.62302,1.62335,1.62269,
2014-11-18T11:00:00.000000Z,1.62399,1.62435,1.62363,
2014-11-18T12:00:00.000000Z,1.6224150000000002,1.62277,1.62206,
2014-11-18T13:00:00.000000Z,1.623715,1.62402,1.62341,
2014-11-18T14:00:00.000000Z,1.622585,1.6230200000000001,1.62215,
2014-11-18T15:00:00.000000Z,1.62425,1.62459,1.62391,
2014-11-18T16:00:00.000000Z,1.6247049999999998,1.62505,1.62436,
2014-11-18T17:00:00.000000Z,1.624795,1.62515,1.6244399999999999,
2014-11-18T18:00:00.000000Z,1.62562,1.6259700000000001,1.62527,
2014-11-18T19:00:00.000000Z,1.626035,1.6264299999999998,1.62564,
2014-11-18T20:00:00.000000Z,1.626615,1.6271200000000001,1.62611,
2014-11-18T21:00:00.000000Z,1.6267900000000002,1.62762,1.62596,
2014-11-18T22:00:00.000000Z,1.626325,1.62721,1.62544,
2014-11-18T23:00:00.000000Z,1.62706,1.62748,1.6266399999999999,
2014-11-19T00:00:00.000000Z,1.62622,1.62652,1.62592,
2014-11-19T01:00:00.000000Z,1.62786,1.6281700000000001,1.62755,
2014-11-19T02:00:00.000000Z,1.628055,1.62839,1.62772,
2014-11-19T03:00:00.000000Z,1.62766,1.62814,1.6271799999999998,
2014-11-19T04:00:00.000000Z,1.6289599999999995,1.6292799999999998,1.6286399999999999,
2014-11-19T05:00:00.000000Z,1.63064,1.6310200000000001,1.63026,
2014-11-19T06:00:00.000000Z,1.630315,1.63063,1.63,
2014-11-19T07:00:00.000000Z,1.6325,1.63284,1.63216,
2014-11-19T08:00:00.000000Z,1.634035,1.63435,1.63372,
2014-11-19T09:00:00.000000Z,1.634825,1.6351799999999999,1.63447,
2014-11-19T10:00:00.000000Z,1.635145,1.6354600000000001,1.63483,
2014-11-19T11:00:00.000000Z,1.63503,1.6353600000000001,1.6347,
2014-11-19T12:00:00.000000Z,1.63435,1.6349,1.6338,
2014-11-19T13:00:00.000000Z,1.638535,1.63888,1.63819,
2014-11-19T14:00:00.000000Z,1.637175,1.6374799999999998,1.63687,
2014-11-19T15:00:00.000000Z,1.6384,1.63873,1.6380700000000001,
2014-11-19T16:00:00.000000Z,1.638575,1.6389,1.63825,
2014-11-19T17:00:00.000000Z,1.6380849999999998,1.6384599999999998,1.63771,
2014-11-19T18:00:00.000000Z,1.6392650000000002,1.63989,1.63864,
2014-11-19T19:00:00.000000Z,1.63752,1.6381299999999999,1.63691,
2014-11-19T20:00:00.000000Z,1.6382450000000002,1.63877,1.63772,
2014-11-19T21:00:00.000000Z,1.638995,1.63966,1.6383299999999998,
2014-11-19T22:00:00.000000Z,1.64305,1.6436099999999998,1.6424900000000002,
2014-11-19T23:00:00.000000Z,1.63339,1.63394,1.63284,
2014-11-20T00:00:00.000000Z,1.6322900000000002,1.6326200000000002,1.63196,
2014-11-20T01:00:00.000000Z,1.632155,1.63248,1.63183,
2014-11-20T02:00:00.000000Z,1.63301,1.63331,1.63271,
2014-11-20T03:00:00.000000Z,1.634425,1.63477,1.63408,
2014-11-20T04:00:00.000000Z,1.636475,1.63679,1.63616,
2014-11-20T05:00:00.000000Z,1.637095,1.63741,1.63678,
2014-11-20T06:00:00.000000Z,1.6360899999999998,1.63644,1.63574,
2014-11-20T07:00:00.000000Z,1.6345100000000001,1.63486,1.63416,
2014-11-20T08:00:00.000000Z,1.6299700000000001,1.63037,1.62957,
2014-11-20T09:00:00.000000Z,1.629795,1.6301299999999999,1.6294600000000001,
2014-11-20T10:00:00.000000Z,1.6301700000000001,1.6305,1.62984,
2014-11-20T11:00:00.000000Z,1.63058,1.6309200000000001,1.63024,
