time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2012-07-31T21:00:00.000000Z,6.3135200000000005,6.31727,6.30977
2012-08-01T01:00:00.000000Z,6.31759,6.32134,6.31384
2012-08-01T05:00:00.000000Z,6.31767,6.32142,6.31392
2012-08-01T09:00:00.000000Z,6.31666,6.32041,6.31291
2012-08-01T13:00:00.000000Z,6.3156,6.31935,6.31185
2012-08-01T17:00:00.000000Z,6.31765,6.32515,6.31015
2012-08-01T21:00:00.000000Z,6.31966,6.32341,6.31591
2012-08-02T01:00:00.000000Z,6.32075,6.3245,6.317
2012-08-02T05:00:00.000000Z,6.31944,6.32319,6.31569
2012-08-02T09:00:00.000000Z,6.32092,6.32467,6.31717
2012-08-02T13:00:00.000000Z,6.32679,6.33054,6.32304
2012-08-02T17:00:00.000000Z,6.32685,6.33435,6.31935
2012-08-02T21:00:00.000000Z,6.326560000000001,6.33026,6.32286
2012-08-03T01:00:00.000000Z,6.32266,6.32636,6.31896
2012-08-03T05:00:00.000000Z,6.32275,6.32645,6.31905
2012-08-03T09:00:00.000000Z,6.32209,6.32584,6.31834
2012-08-03T13:00:00.000000Z,6.3178,6.32155,6.31405
2012-08-03T17:00:00.000000Z,6.31787,6.32537,6.31037
2012-08-05T17:00:00.000000Z,6.31787,6.32537,6.31037
2012-08-05T21:00:00.000000Z,6.31827,6.32427,6.31227
2012-08-06T01:00:00.000000Z,6.32134,6.32504,6.31764
2012-08-06T05:00:00.000000Z,6.32402,6.32772,6.32032
2012-08-06T09:00:00.000000Z,6.323119999999999,6.32682,6.31942
2012-08-06T13:00:00.000000Z,6.32181,6.32551,6.31811
2012-08-06T17:00:00.000000Z,6.32186,6.32936,6.31436
2012-08-06T21:00:00.000000Z,6.32282,6.33032,6.31532
2012-08-07T01:00:00.000000Z,6.32322,6.32672,6.31972
2012-08-07T05:00:00.000000Z,6.322,6.3255,6.3185
2012-08-07T09:00:00.000000Z,6.3201,6.3236,6.3166
2012-08-07T13:00:00.000000Z,6.320320000000001,6.32382,6.31682
2012-08-07T17:00:00.000000Z,6.32139,6.32889,6.31389
2012-08-07T21:00:00.000000Z,6.32324,6.33074,6.31574
2012-08-08T01:00:00.000000Z,6.32433,6.32798,6.32068
2012-08-08T05:00:00.000000Z,6.325419999999999,6.32907,6.32177
2012-08-08T09:00:00.000000Z,6.32549,6.32914,6.32184
2012-08-08T13:00:00.000000Z,6.32573,6.32938,6.32208
2012-08-08T17:00:00.000000Z,6.3258,6.3333,6.3183
2012-08-08T21:00:00.000000Z,6.32482,6.32982,6.31982
2012-08-09T01:00:00.000000Z,6.32391,6.32791,6.31991
2012-08-09T05:00:00.000000Z,6.324389999999999,6.32839,6.32039
2012-08-09T09:00:00.000000Z,6.325480000000001,6.32948,6.32148
2012-08-09T13:00:00.000000Z,6.32545,6.32945,6.32145
2012-08-09T17:00:00.000000Z,6.32577,6.33327,6.31827
2012-08-09T21:00:00.000000Z,6.32604,6.33354,6.31854
2012-08-10T01:00:00.000000Z,6.32901,6.33201,6.32601
2012-08-10T05:00:00.000000Z,6.3301,6.3331,6.3271
2012-08-10T09:00:00.000000Z,6.33028,6.33328,6.32728
2012-08-10T13:00:00.000000Z,6.32932,6.33232,6.32632
2012-08-10T17:00:00.000000Z,6.3293800000000005,6.33688,6.32188
2012-08-10T21:00:00.000000Z,6.32937,6.33687,6.32187
2012-08-12T17:00:00.000000Z,6.32937,6.33687,6.32187
2012-08-12T21:00:00.000000Z,6.32981,6.33381,6.32581
2012-08-13T01:00:00.000000Z,6.3288899999999995,6.33289,6.32489
2012-08-13T05:00:00.000000Z,6.329969999999999,6.33397,6.32597
2012-08-13T09:00:00.000000Z,6.3285599999999995,6.33256,6.32456
2012-08-13T13:00:00.000000Z,6.32915,6.33315,6.32515
2012-08-13T17:00:00.000000Z,6.3292,6.3367,6.3217
2012-08-13T21:00:00.000000Z,6.33028,6.33428,6.32628
2012-08-14T01:00:00.000000Z,6.33042,6.33442,6.32642
2012-08-14T05:00:00.000000Z,6.330399999999999,6.3344,6.3264
2012-08-14T09:00:00.000000Z,6.3314900000000005,6.33549,6.32749
2012-08-14T13:00:00.000000Z,6.332269999999999,6.33627,6.32827
2012-08-14T17:00:00.000000Z,6.33234,6.33984,6.32484
2012-08-14T21:00:00.000000Z,6.33168,6.33593,6.32743
2012-08-15T01:00:00.000000Z,6.33388,6.33813,6.32963
2012-08-15T05:00:00.000000Z,6.338,6.34225,6.33375
2012-08-15T09:00:00.000000Z,6.34173,6.34598,6.33748
2012-08-15T13:00:00.000000Z,6.34018,6.34443,6.33593
2012-08-15T17:00:00.000000Z,6.340730000000001,6.34823,6.33323
2012-08-15T21:00:00.000000Z,6.34154,6.34904,6.33404
2012-08-16T01:00:00.000000Z,6.34163,6.34613,6.33713
2012-08-16T05:00:00.000000Z,6.34166,6.34616,6.33716
2012-08-16T09:00:00.000000Z,6.34055,6.34505,6.33605
2012-08-16T13:00:00.000000Z,6.3398900000000005,6.34439,6.33539
2012-08-16T17:00:00.000000Z,6.33896,6.34646,6.33146
2012-08-16T21:00:00.000000Z,6.33863,6.34613,6.33113
2012-08-17T01:00:00.000000Z,6.34071,6.34471,6.33671
2012-08-17T05:00:00.000000Z,6.341799999999999,6.3458,6.3378
2012-08-17T09:00:00.000000Z,6.341570000000001,6.34557,6.33757
2012-08-17T13:00:00.000000Z,6.340680000000001,6.34468,6.33668
2012-08-17T17:00:00.000000Z,6.340730000000001,6.34823,6.33323
2012-08-19T17:00:00.000000Z,6.340730000000001,6.34823,6.33323
2012-08-19T21:00:00.000000Z,6.34234,6.34834,6.33634
2012-08-20T01:00:00.000000Z,6.34163,6.34538,6.33788
2012-08-20T05:00:00.000000Z,6.34177,6.34552,6.33802
2012-08-20T09:00:00.000000Z,6.34136,6.34511,6.33761
2012-08-20T13:00:00.000000Z,6.34124,6.34499,6.33749
2012-08-20T17:00:00.000000Z,6.3413,6.3488,6.3338
2012-08-20T21:00:00.000000Z,6.34177,6.34627,6.33727
2012-08-21T01:00:00.000000Z,6.33587,6.33812,6.33362
2012-08-21T05:00:00.000000Z,6.33401,6.33626,6.33176
2012-08-21T09:00:00.000000Z,6.33295,6.3352,6.3307
2012-08-21T13:00:00.000000Z,6.33249,6.33474,6.33024
2012-08-21T17:00:00.000000Z,6.3325499999999995,6.34005,6.32505
2012-08-21T21:00:00.000000Z,6.33127,6.33877,6.32377
2012-08-22T01:00:00.000000Z,6.33241,6.33466,6.33016
2012-08-22T05:00:00.000000Z,6.33224,6.33449,6.32999
2012-08-22T09:00:00.000000Z,6.33418,6.33643,6.33193
2012-08-22T13:00:00.000000Z,6.33291,6.33516,6.33066
2012-08-22T17:00:00.000000Z,6.3308800000000005,6.33838,6.32338
2012-08-22T21:00:00.000000Z,6.3277,6.3307,6.3247
2012-08-23T01:00:00.000000Z,6.327780000000001,6.33028,6.32528
2012-08-23T05:00:00.000000Z,6.32793,6.33043,6.32543
2012-08-23T09:00:00.000000Z,6.328659999999999,6.33116,6.32616
2012-08-23T13:00:00.000000Z,6.328390000000001,6.33089,6.32589
2012-08-23T17:00:00.000000Z,6.32876,6.33626,6.32126
2012-08-23T21:00:00.000000Z,6.32863,6.33613,6.32113
2012-08-24T01:00:00.000000Z,6.32812,6.33062,6.32562
2012-08-24T05:00:00.000000Z,6.32979,6.33229,6.32729
2012-08-24T09:00:00.000000Z,6.330830000000001,6.33333,6.32833
2012-08-24T13:00:00.000000Z,6.33211,6.33461,6.32961
2012-08-24T17:00:00.000000Z,6.330970000000001,6.33847,6.32347
2012-08-24T21:00:00.000000Z,6.330970000000001,6.33847,6.32347
2012-08-26T17:00:00.000000Z,6.330970000000001,6.33847,6.32347
2012-08-26T21:00:00.000000Z,6.330970000000001,6.33847,6.32347
2012-08-27T01:00:00.000000Z,6.33657,6.33857,6.33457
2012-08-27T05:00:00.000000Z,6.33706,6.33906,6.33506
2012-08-27T09:00:00.000000Z,6.33694,6.33894,6.33494
2012-08-27T13:00:00.000000Z,6.33797,6.33997,6.33597
2012-08-27T17:00:00.000000Z,6.33805,6.34555,6.33055
2012-08-27T21:00:00.000000Z,6.3393999999999995,6.3469,6.3319
2012-08-28T01:00:00.000000Z,6.33788,6.34008,6.33568
2012-08-28T05:00:00.000000Z,6.33789,6.34009,6.33569
2012-08-28T09:00:00.000000Z,6.33817,6.34037,6.33597
2012-08-28T13:00:00.000000Z,6.33716,6.33936,6.33496
2012-08-28T17:00:00.000000Z,6.33722,6.34472,6.32972
2012-08-28T21:00:00.000000Z,6.3357399999999995,6.34324,6.32824
2012-08-29T01:00:00.000000Z,6.33581,6.33806,6.33356
2012-08-29T05:00:00.000000Z,6.33537,6.33762,6.33312
2012-08-29T09:00:00.000000Z,6.33599,6.33824,6.33374
2012-08-29T13:00:00.000000Z,6.33792,6.34017,6.33567
2012-08-29T17:00:00.000000Z,6.338,6.3455,6.3305
2012-08-29T21:00:00.000000Z,6.33646,6.33871,6.33421
2012-08-30T01:00:00.000000Z,6.3368,6.33905,6.33455
2012-08-30T05:00:00.000000Z,6.33593,6.33818,6.33368
2012-08-30T09:00:00.000000Z,6.33746,6.33971,6.33521
2012-08-30T13:00:00.000000Z,6.33856,6.34081,6.33631
2012-08-30T17:00:00.000000Z,6.33863,6.34613,6.33113
2012-08-30T21:00:00.000000Z,6.33793,6.34093,6.33493
2012-08-31T01:00:00.000000Z,6.33706,6.34006,6.33406
2012-08-31T05:00:00.000000Z,6.33611,6.33911,6.33311
2012-08-31T09:00:00.000000Z,6.33354,6.33654,6.33054
2012-08-31T13:00:00.000000Z,6.33498,6.33798,6.33198
2012-08-31T17:00:00.000000Z,6.33505,6.34255,6.32755
2012-09-02T17:00:00.000000Z,6.33505,6.34255,6.32755
2012-09-02T21:00:00.000000Z,6.33505,6.34255,6.32755
2012-09-03T01:00:00.000000Z,6.336180000000001,6.34068,6.33168
2012-09-03T05:00:00.000000Z,6.336790000000001,6.34129,6.33229
2012-09-03T09:00:00.000000Z,6.33711,6.34161,6.33261
2012-09-03T13:00:00.000000Z,6.3363499999999995,6.34085,6.33185
2012-09-03T17:00:00.000000Z,6.33642,6.34392,6.32892
2012-09-03T21:00:00.000000Z,6.33739,6.34489,6.32989
2012-09-04T01:00:00.000000Z,6.33448,6.34198,6.32698
2012-09-04T05:00:00.000000Z,6.3352900000000005,6.34279,6.32779
2012-09-04T09:00:00.000000Z,6.33625,6.34375,6.32875
2012-09-04T13:00:00.000000Z,6.337820000000001,6.34532,6.33032
2012-09-04T17:00:00.000000Z,6.337899999999999,6.3454,6.3304
2012-09-04T21:00:00.000000Z,6.33751,6.34101,6.33401
2012-09-05T01:00:00.000000Z,6.33959,6.34309,6.33609
2012-09-05T05:00:00.000000Z,6.34163,6.34513,6.33813
2012-09-05T09:00:00.000000Z,6.34136,6.34486,6.33786
2012-09-05T13:00:00.000000Z,6.33866,6.34216,6.33516
2012-09-05T17:00:00.000000Z,6.33971,6.34721,6.33221
2012-09-05T21:00:00.000000Z,6.338369999999999,6.34587,6.33087
2012-09-06T01:00:00.000000Z,6.33947,6.34397,6.33497
2012-09-06T05:00:00.000000Z,6.33856,6.34306,6.33406
2012-09-06T09:00:00.000000Z,6.33839,6.34289,6.33389
2012-09-06T13:00:00.000000Z,6.33613,6.34063,6.33163
2012-09-06T17:00:00.000000Z,6.33619,6.34369,6.32869
2012-09-06T21:00:00.000000Z,6.33465,6.34215,6.32715
2012-09-07T01:00:00.000000Z,6.33575,6.34025,6.33125
2012-09-07T05:00:00.000000Z,6.33583,6.34033,6.33133
2012-09-07T09:00:00.000000Z,6.33067,6.33517,6.32617
2012-09-07T13:00:00.000000Z,6.332,6.3365,6.3275
2012-09-07T17:00:00.000000Z,6.33206,6.33956,6.32456
2012-09-07T21:00:00.000000Z,6.33206,6.33956,6.32456
2012-09-09T17:00:00.000000Z,6.33206,6.33956,6.32456
2012-09-09T21:00:00.000000Z,6.33288,6.33588,6.32988
2012-09-10T01:00:00.000000Z,6.33497,6.33797,6.33197
2012-09-10T05:00:00.000000Z,6.33636,6.33936,6.33336
2012-09-10T09:00:00.000000Z,6.33694,6.33994,6.33394
2012-09-10T13:00:00.000000Z,6.33723,6.34023,6.33423
2012-09-10T17:00:00.000000Z,6.337289999999999,6.34479,6.32979
2012-09-10T21:00:00.000000Z,6.33614,6.33964,6.33264
2012-09-11T01:00:00.000000Z,6.3362300000000005,6.33893,6.33353
2012-09-11T05:00:00.000000Z,6.33537,6.33807,6.33267
2012-09-11T09:00:00.000000Z,6.33412,6.33682,6.33142
2012-09-11T13:00:00.000000Z,6.33321,6.33591,6.33051
2012-09-11T17:00:00.000000Z,6.334759999999999,6.34226,6.32726
2012-09-11T21:00:00.000000Z,6.33243,6.33543,6.32943
2012-09-12T01:00:00.000000Z,6.33152,6.33452,6.32852
2012-09-12T05:00:00.000000Z,6.3316099999999995,6.33461,6.32861
2012-09-12T09:00:00.000000Z,6.33154,6.33454,6.32854
2012-09-12T13:00:00.000000Z,6.33202,6.33502,6.32902
2012-09-12T17:00:00.000000Z,6.33209,6.33959,6.32459
2012-09-12T21:00:00.000000Z,6.33103,6.33503,6.32703
2012-09-13T01:00:00.000000Z,6.33206,6.33606,6.32806
2012-09-13T05:00:00.000000Z,6.33366,6.33766,6.32966
2012-09-13T09:00:00.000000Z,6.336690000000001,6.34069,6.33269
2012-09-13T13:00:00.000000Z,6.33478,6.33978,6.32978
2012-09-13T17:00:00.000000Z,6.33132,6.33882,6.32382
2012-09-13T21:00:00.000000Z,6.33108,6.33408,6.32808
2012-09-14T01:00:00.000000Z,6.3229500000000005,6.32545,6.32045
2012-09-14T05:00:00.000000Z,6.32264,6.32514,6.32014
2012-09-14T09:00:00.000000Z,6.321680000000001,6.32418,6.31918
2012-09-14T13:00:00.000000Z,6.32072,6.32322,6.31822
2012-09-14T17:00:00.000000Z,6.320740000000001,6.32824,6.31324
2012-09-15T17:00:00.000000Z,6.320740000000001,6.32824,6.31324
2012-09-16T17:00:00.000000Z,6.320740000000001,6.32824,6.31324
2012-09-16T21:00:00.000000Z,6.3226,6.3276,6.3176
2012-09-17T01:00:00.000000Z,6.3246199999999995,6.32762,6.32162
2012-09-17T05:00:00.000000Z,6.32666,6.32966,6.32366
2012-09-17T09:00:00.000000Z,6.32875,6.33175,6.32575
2012-09-17T13:00:00.000000Z,6.32823,6.33123,6.32523
2012-09-17T17:00:00.000000Z,6.32827,6.33577,6.32077
2012-09-17T21:00:00.000000Z,6.328670000000001,6.33617,6.32117
2012-09-18T01:00:00.000000Z,6.3327,6.3357,6.3297
2012-09-18T05:00:00.000000Z,6.33472,6.33772,6.33172
2012-09-18T09:00:00.000000Z,6.33721,6.34021,6.33421
2012-09-18T13:00:00.000000Z,6.3352900000000005,6.33829,6.33229
2012-09-18T17:00:00.000000Z,6.33534,6.34284,6.32784
2012-09-18T21:00:00.000000Z,6.336679999999999,6.34018,6.33318
2012-09-19T01:00:00.000000Z,6.33273,6.33573,6.32973
2012-09-19T05:00:00.000000Z,6.33378,6.33678,6.33078
2012-09-19T09:00:00.000000Z,6.33376,6.33676,6.33076
2012-09-19T13:00:00.000000Z,6.33237,6.33537,6.32937
2012-09-19T17:00:00.000000Z,6.33239,6.33989,6.32489
2012-09-19T21:00:00.000000Z,6.330349999999999,6.33435,6.32635
2012-09-20T01:00:00.000000Z,6.33038,6.33438,6.32638
2012-09-20T05:00:00.000000Z,6.33342,6.33542,6.33142
2012-09-20T09:00:00.000000Z,6.3358,6.3378,6.3338
2012-09-20T13:00:00.000000Z,6.33309,6.33509,6.33109
2012-09-20T17:00:00.000000Z,6.33262,6.34012,6.32512
2012-09-20T21:00:00.000000Z,6.3314,6.3389,6.3239
2012-09-21T01:00:00.000000Z,6.330439999999999,6.33794,6.32294
2012-09-21T05:00:00.000000Z,6.32849,6.33249,6.32449
2012-09-21T09:00:00.000000Z,6.32987,6.33387,6.32587
2012-09-21T13:00:00.000000Z,6.3275500000000005,6.33155,6.32355
2012-09-21T17:00:00.000000Z,6.3276,6.3351,6.3201
2012-09-23T17:00:00.000000Z,6.3276,6.3351,6.3201
2012-09-23T21:00:00.000000Z,6.32914,6.33364,6.32464
2012-09-24T01:00:00.000000Z,6.33215,6.33515,6.32915
2012-09-24T05:00:00.000000Z,6.3359000000000005,6.3389,6.3329
2012-09-24T09:00:00.000000Z,6.33394,6.33694,6.33094
2012-09-24T13:00:00.000000Z,6.33497,6.33797,6.33197
2012-09-24T17:00:00.000000Z,6.3350100000000005,6.34251,6.32751
2012-09-24T21:00:00.000000Z,6.33586,6.34336,6.32836
2012-09-25T01:00:00.000000Z,6.33589,6.33889,6.33289
2012-09-25T05:00:00.000000Z,6.33594,6.33894,6.33294
2012-09-25T09:00:00.000000Z,6.33509,6.33809,6.33209
2012-09-25T13:00:00.000000Z,6.3328299999999995,6.33583,6.32983
2012-09-25T17:00:00.000000Z,6.33505,6.34255,6.32755
2012-09-25T21:00:00.000000Z,6.336449999999999,6.34045,6.33245
2012-09-26T01:00:00.000000Z,6.3364899999999995,6.33949,6.33349
2012-09-26T05:00:00.000000Z,6.33719,6.34019,6.33419
2012-09-26T09:00:00.000000Z,6.33982,6.34282,6.33682
2012-09-26T13:00:00.000000Z,6.33647,6.33947,6.33347
2012-09-26T17:00:00.000000Z,6.3365,6.344,6.329
2012-09-26T21:00:00.000000Z,6.33814,6.34564,6.33064
2012-09-27T01:00:00.000000Z,6.3326899999999995,6.33569,6.32969
2012-09-27T05:00:00.000000Z,6.33313,6.33613,6.33013
2012-09-27T09:00:00.000000Z,6.33427,6.33727,6.33127
2012-09-27T13:00:00.000000Z,6.33262,6.33562,6.32962
2012-09-27T17:00:00.000000Z,6.332660000000001,6.34016,6.32516
2012-09-27T21:00:00.000000Z,6.330909999999999,6.33841,6.32341
2012-09-28T01:00:00.000000Z,6.3296600000000005,6.33266,6.32666
2012-09-28T05:00:00.000000Z,6.32571,6.32871,6.32271
2012-09-28T09:00:00.000000Z,6.32595,6.32895,6.32295
2012-09-28T13:00:00.000000Z,6.32648,6.32948,6.32348
2012-09-28T17:00:00.000000Z,6.32652,6.33402,6.31902
2012-09-28T21:00:00.000000Z,6.32652,6.33402,6.31902
2012-09-30T17:00:00.000000Z,6.32652,6.33402,6.31902
2012-09-30T21:00:00.000000Z,6.32761,6.33111,6.32411
2012-10-01T01:00:00.000000Z,6.32963,6.33313,6.32613
2012-10-01T05:00:00.000000Z,6.32839,6.33189,6.32489
2012-10-01T09:00:00.000000Z,6.32743,6.33093,6.32393
2012-10-01T13:00:00.000000Z,6.33275,6.33625,6.32925
2012-10-01T17:00:00.000000Z,6.32716,6.33466,6.31966
2012-10-01T21:00:00.000000Z,6.3273,6.3348,6.3198
2012-10-02T01:00:00.000000Z,6.32735,6.33485,6.31985
2012-10-02T05:00:00.000000Z,6.326639999999999,6.33414,6.31914
2012-10-02T09:00:00.000000Z,6.32668,6.33118,6.32218
2012-10-02T13:00:00.000000Z,6.32538,6.32988,6.32088
2012-10-02T17:00:00.000000Z,6.3254,6.3329,6.3179
2012-10-02T21:00:00.000000Z,6.32724,6.33174,6.32274
2012-10-03T01:00:00.000000Z,6.32728,6.33178,6.32278
2012-10-03T05:00:00.000000Z,6.3272200000000005,6.33172,6.32272
2012-10-03T09:00:00.000000Z,6.32716,6.33166,6.32266
2012-10-03T13:00:00.000000Z,6.3261,6.3306,6.3216
2012-10-03T17:00:00.000000Z,6.32615,6.33365,6.31865
2012-10-03T21:00:00.000000Z,6.3253900000000005,6.32839,6.32239
2012-10-04T01:00:00.000000Z,6.32444,6.32744,6.32144
2012-10-04T05:00:00.000000Z,6.3247800000000005,6.32778,6.32178
2012-10-04T09:00:00.000000Z,6.32483,6.32783,6.32183
2012-10-04T13:00:00.000000Z,6.3241700000000005,6.32717,6.32117
2012-10-04T17:00:00.000000Z,6.32161,6.32911,6.31411
2012-10-04T21:00:00.000000Z,6.3206500000000005,6.32815,6.31315
2012-10-05T01:00:00.000000Z,6.32169,6.32494,6.31844
2012-10-05T05:00:00.000000Z,6.320740000000001,6.32399,6.31749
2012-10-05T09:00:00.000000Z,6.31704,6.32029,6.31379
2012-10-05T13:00:00.000000Z,6.316129999999999,6.31938,6.31288
2012-10-05T17:00:00.000000Z,6.31865,6.32615,6.31115
2012-10-05T21:00:00.000000Z,6.31865,6.32615,6.31115
2012-10-07T17:00:00.000000Z,6.31865,6.32615,6.31115
2012-10-08T05:00:00.000000Z,6.321770000000001,6.32577,6.31777
2012-10-08T09:00:00.000000Z,6.3238,6.3278,6.3198
2012-10-08T13:00:00.000000Z,6.32105,6.32505,6.31705
2012-10-08T17:00:00.000000Z,6.321070000000001,6.32857,6.31357
2012-10-08T21:00:00.000000Z,6.32183,6.32933,6.31433
2012-10-09T01:00:00.000000Z,6.32188,6.32938,6.31438
2012-10-09T05:00:00.000000Z,6.324999999999999,6.3325,6.3175
2012-10-09T09:00:00.000000Z,6.32385,6.32735,6.32035
2012-10-09T13:00:00.000000Z,6.32727,6.33077,6.32377
2012-10-09T17:00:00.000000Z,6.3273,6.3348,6.3198
2012-10-09T21:00:00.000000Z,6.32696,6.33046,6.32346
2012-10-10T01:00:00.000000Z,6.325,6.3285,6.3215
2012-10-10T05:00:00.000000Z,6.32514,6.32864,6.32164
2012-10-10T09:00:00.000000Z,6.327389999999999,6.33089,6.32389
2012-10-10T13:00:00.000000Z,6.32643,6.32993,6.32293
2012-10-10T17:00:00.000000Z,6.3264499999999995,6.33395,6.31895
2012-10-10T21:00:00.000000Z,6.3264,6.3339,6.3189
2012-10-11T01:00:00.000000Z,6.31747,6.32097,6.31397
2012-10-11T09:00:00.000000Z,6.31747,6.32097,6.31397
2012-10-11T17:00:00.000000Z,6.31747,6.32497,6.30997
2012-10-11T21:00:00.000000Z,6.3087,6.3127,6.3047
2012-10-12T01:00:00.000000Z,6.299759999999999,6.30376,6.29576
2012-10-12T05:00:00.000000Z,6.29687,6.30087,6.29287
2012-10-12T09:00:00.000000Z,6.30064,6.30464,6.29664
2012-10-12T13:00:00.000000Z,6.2994900000000005,6.30349,6.29549
2012-10-12T17:00:00.000000Z,6.299519999999999,6.30702,6.29202
2012-10-14T17:00:00.000000Z,6.299519999999999,6.30702,6.29202
2012-10-14T21:00:00.000000Z,6.3034,6.3074,6.2994
2012-10-15T01:00:00.000000Z,6.291460000000001,6.29546,6.28746
2012-10-15T05:00:00.000000Z,6.291410000000001,6.29541,6.28741
2012-10-15T09:00:00.000000Z,6.29379,6.29779,6.28979
2012-10-15T13:00:00.000000Z,6.292820000000001,6.29682,6.28882
2012-10-15T17:00:00.000000Z,6.292870000000001,6.30037,6.28537
2012-10-15T21:00:00.000000Z,6.29067,6.29817,6.28317
2012-10-16T01:00:00.000000Z,6.29668,6.30418,6.28918
2012-10-16T05:00:00.000000Z,6.2947500000000005,6.29875,6.29075
2012-10-16T09:00:00.000000Z,6.293240000000001,6.29724,6.28924
2012-10-16T13:00:00.000000Z,6.29396,6.29796,6.28996
2012-10-16T17:00:00.000000Z,6.293010000000001,6.30051,6.28551
2012-10-16T21:00:00.000000Z,6.29202,6.29952,6.28452
2012-10-17T01:00:00.000000Z,6.29105,6.29505,6.28705
2012-10-17T05:00:00.000000Z,6.2890999999999995,6.2931,6.2851
2012-10-17T09:00:00.000000Z,6.2887,6.2927,6.2847
2012-10-17T13:00:00.000000Z,6.28767,6.29167,6.28367
2012-10-17T17:00:00.000000Z,6.28722,6.29472,6.27972
2012-10-17T21:00:00.000000Z,6.28622,6.29022,6.28222
2012-10-18T01:00:00.000000Z,6.2918400000000005,6.29459,6.28909
2012-10-18T05:00:00.000000Z,6.29088,6.29363,6.28813
2012-10-18T09:00:00.000000Z,6.2904800000000005,6.29323,6.28773
2012-10-18T13:00:00.000000Z,6.2915600000000005,6.29431,6.28881
2012-10-18T17:00:00.000000Z,6.29358,6.30108,6.28608
2012-10-18T21:00:00.000000Z,6.29305,6.30055,6.28555
2012-10-19T01:00:00.000000Z,6.294090000000001,6.29659,6.29159
2012-10-19T05:00:00.000000Z,6.295030000000001,6.29753,6.29253
2012-10-19T09:00:00.000000Z,6.299860000000001,6.30236,6.29736
2012-10-19T13:00:00.000000Z,6.29968,6.30218,6.29718
2012-10-19T17:00:00.000000Z,6.301220000000001,6.30872,6.29372
2012-10-19T21:00:00.000000Z,6.301220000000001,6.30872,6.29372
2012-10-21T17:00:00.000000Z,6.30122,6.30322,6.29922
2012-10-21T21:00:00.000000Z,6.30061,6.30261,6.29861
2012-10-22T01:00:00.000000Z,6.296749999999999,6.29875,6.29475
2012-10-22T05:00:00.000000Z,6.29685,6.29885,6.29485
2012-10-22T09:00:00.000000Z,6.29619,6.29819,6.29419
2012-10-22T13:00:00.000000Z,6.294029999999999,6.29603,6.29203
2012-10-22T17:00:00.000000Z,6.29556,6.30306,6.28806
2012-10-22T21:00:00.000000Z,6.29687,6.30062,6.29312
2012-10-23T01:00:00.000000Z,6.2959,6.29965,6.29215
2012-10-23T05:00:00.000000Z,6.29884,6.30259,6.29509
2012-10-23T09:00:00.000000Z,6.29887,6.30262,6.29512
2012-10-23T13:00:00.000000Z,6.30066,6.30441,6.29691
2012-10-23T17:00:00.000000Z,6.3007,6.3082,6.2932
2012-10-23T21:00:00.000000Z,6.3001000000000005,6.3046,6.2956
2012-10-24T01:00:00.000000Z,6.296139999999999,6.29889,6.29339
2012-10-24T05:00:00.000000Z,6.29894,6.30169,6.29619
2012-10-24T09:00:00.000000Z,6.29723,6.29998,6.29448
2012-10-24T13:00:00.000000Z,6.29591,6.29866,6.29316
2012-10-24T17:00:00.000000Z,6.29596,6.30346,6.28846
2012-10-24T21:00:00.000000Z,6.29406,6.30156,6.28656
2012-10-25T01:00:00.000000Z,6.2888,6.2918,6.2858
2012-10-25T05:00:00.000000Z,6.27987,6.28287,6.27687
2012-10-25T09:00:00.000000Z,6.2843,6.2873,6.2813
2012-10-25T13:00:00.000000Z,6.28364,6.28664,6.28064
2012-10-25T17:00:00.000000Z,6.28517,6.29267,6.27767
2012-10-25T21:00:00.000000Z,6.285019999999999,6.29252,6.27752
2012-10-26T01:00:00.000000Z,6.27912,6.28187,6.27637
2012-10-26T05:00:00.000000Z,6.2841000000000005,6.28685,6.28135
2012-10-26T09:00:00.000000Z,6.28414,6.28689,6.28139
2012-10-26T13:00:00.000000Z,6.28439,6.28714,6.28164
2012-10-26T17:00:00.000000Z,6.28442,6.29192,6.27692
2012-10-28T17:00:00.000000Z,6.28442,6.29192,6.27692
2012-10-28T21:00:00.000000Z,6.284750000000001,6.29225,6.27725
2012-10-29T01:00:00.000000Z,6.28478,6.28778,6.28178
2012-10-29T05:00:00.000000Z,6.28977,6.29277,6.28677
2012-10-29T09:00:00.000000Z,6.29101,6.29401,6.28801
2012-10-29T13:00:00.000000Z,6.29155,6.29455,6.28855
2012-10-29T17:00:00.000000Z,6.29157,6.29907,6.28407
2012-10-29T21:00:00.000000Z,6.291869999999999,6.29937,6.28437
2012-10-30T01:00:00.000000Z,6.29491,6.29841,6.29141
2012-10-30T05:00:00.000000Z,6.29071,6.29421,6.28721
2012-10-30T09:00:00.000000Z,6.28906,6.29256,6.28556
2012-10-30T13:00:00.000000Z,6.287100000000001,6.2906,6.2836
2012-10-30T17:00:00.000000Z,6.287129999999999,6.29463,6.27963
2012-10-30T21:00:00.000000Z,6.28753,6.29053,6.28453
2012-10-31T01:00:00.000000Z,6.28937,6.29237,6.28637
2012-10-31T05:00:00.000000Z,6.28566,6.28866,6.28266
2012-10-31T09:00:00.000000Z,6.28301,6.28601,6.28001
2012-10-31T13:00:00.000000Z,6.28444,6.28744,6.28144
2012-10-31T17:00:00.000000Z,6.28448,6.29198,6.27698
