time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-06T22:00:00.000000Z,2.03515625,2.033203125,107.0,2.03515625
2015-08-06T22:01:00.000000Z,2.03515625,2.033203125,38.0,2.03515625
2015-08-06T22:02:00.000000Z,2.03515625,2.033203125,89.0,2.03515625
2015-08-06T22:03:00.000000Z,2.03515625,2.033203125,82.0,2.03515625
2015-08-06T22:04:00.000000Z,2.03515625,2.033203125,113.0,2.03515625
2015-08-06T22:05:00.000000Z,2.03515625,2.033203125,90.0,2.03515625
2015-08-06T22:06:00.000000Z,2.03515625,2.033203125,87.0,2.03515625
2015-08-06T22:07:00.000000Z,2.03515625,2.033203125,71.0,2.03515625
2015-08-06T22:08:00.000000Z,2.03515625,2.033203125,97.0,2.03515625
2015-08-06T22:09:00.000000Z,2.033203125,2.033203125,90.0,2.033203125
2015-08-06T22:10:00.000000Z,2.03515625,2.033203125,69.0,2.03515625
2015-08-06T22:11:00.000000Z,2.03515625,2.033203125,67.0,2.03515625
2015-08-06T22:12:00.000000Z,2.03515625,2.033203125,32.0,2.03515625
2015-08-06T22:13:00.000000Z,2.033203125,2.033203125,48.0,2.033203125
2015-08-06T22:14:00.000000Z,2.03515625,2.033203125,103.0,2.03515625
2015-08-06T22:15:00.000000Z,2.03515625,2.033203125,93.0,2.03515625
2015-08-06T22:16:00.000000Z,2.03515625,2.033203125,105.0,2.03515625
2015-08-06T22:17:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-06T22:18:00.000000Z,2.033203125,2.033203125,24.0,2.033203125
2015-08-06T22:19:00.000000Z,2.033203125,2.033203125,37.0,2.033203125
2015-08-06T22:20:00.000000Z,2.033203125,2.033203125,24.0,2.033203125
2015-08-06T22:21:00.000000Z,2.033203125,2.033203125,53.0,2.033203125
2015-08-06T22:22:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-06T22:23:00.000000Z,2.033203125,2.033203125,42.0,2.033203125
2015-08-06T22:24:00.000000Z,2.033203125,2.033203125,19.0,2.033203125
2015-08-06T22:25:00.000000Z,2.033203125,2.033203125,18.0,2.033203125
2015-08-06T22:26:00.000000Z,2.033203125,2.033203125,16.0,2.033203125
2015-08-06T22:27:00.000000Z,2.033203125,2.033203125,14.0,2.033203125
2015-08-06T22:28:00.000000Z,2.033203125,2.033203125,37.0,2.033203125
2015-08-06T22:29:00.000000Z,2.033203125,2.033203125,8.0,2.033203125
2015-08-06T22:30:00.000000Z,2.033203125,2.033203125,15.0,2.033203125
2015-08-06T22:31:00.000000Z,2.033203125,2.033203125,18.0,2.033203125
2015-08-06T22:32:00.000000Z,2.033203125,2.033203125,31.0,2.033203125
2015-08-06T22:33:00.000000Z,2.033203125,2.033203125,19.0,2.033203125
2015-08-06T22:34:00.000000Z,2.033203125,2.033203125,21.0,2.033203125
2015-08-06T22:35:00.000000Z,2.033203125,2.033203125,30.0,2.033203125
2015-08-06T22:36:00.000000Z,2.033203125,2.033203125,33.0,2.033203125
2015-08-06T22:37:00.000000Z,2.033203125,2.033203125,40.0,2.033203125
2015-08-06T22:38:00.000000Z,2.033203125,2.033203125,26.0,2.033203125
2015-08-06T22:39:00.000000Z,2.033203125,2.033203125,45.0,2.033203125
2015-08-06T22:40:00.000000Z,2.033203125,2.033203125,14.0,2.033203125
2015-08-06T22:41:00.000000Z,2.033203125,2.033203125,23.0,2.033203125
2015-08-06T22:42:00.000000Z,2.033203125,2.033203125,9.0,2.033203125
2015-08-06T22:43:00.000000Z,2.033203125,2.033203125,34.0,2.033203125
2015-08-06T22:44:00.000000Z,2.033203125,2.033203125,28.0,2.033203125
2015-08-06T22:45:00.000000Z,2.033203125,2.033203125,21.0,2.033203125
2015-08-06T22:46:00.000000Z,2.033203125,2.033203125,33.0,2.033203125
2015-08-06T22:47:00.000000Z,2.033203125,2.033203125,18.0,2.033203125
2015-08-06T22:48:00.000000Z,2.033203125,2.033203125,3.0,2.033203125
2015-08-06T22:49:00.000000Z,2.033203125,2.033203125,26.0,2.033203125
2015-08-06T22:50:00.000000Z,2.033203125,2.033203125,7.0,2.033203125
2015-08-06T22:51:00.000000Z,2.033203125,2.033203125,9.0,2.033203125
2015-08-06T22:52:00.000000Z,2.033203125,2.033203125,15.0,2.033203125
2015-08-06T22:53:00.000000Z,2.033203125,2.033203125,61.0,2.033203125
2015-08-06T22:54:00.000000Z,2.033203125,2.033203125,60.0,2.033203125
2015-08-06T22:55:00.000000Z,2.03515625,2.033203125,30.0,2.03515625
2015-08-06T22:56:00.000000Z,2.033203125,2.033203125,30.0,2.033203125
2015-08-06T22:57:00.000000Z,2.033203125,2.033203125,40.0,2.033203125
2015-08-06T22:58:00.000000Z,2.033203125,2.033203125,35.0,2.033203125
2015-08-06T22:59:00.000000Z,2.033203125,2.033203125,42.0,2.033203125
2015-08-06T23:00:00.000000Z,2.033203125,2.033203125,93.0,2.033203125
2015-08-06T23:01:00.000000Z,2.033203125,2.033203125,36.0,2.033203125
2015-08-06T23:02:00.000000Z,2.033203125,2.033203125,64.0,2.033203125
2015-08-06T23:03:00.000000Z,2.033203125,2.033203125,50.0,2.033203125
2015-08-06T23:04:00.000000Z,2.033203125,2.033203125,76.0,2.033203125
2015-08-06T23:05:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-06T23:06:00.000000Z,2.033203125,2.033203125,77.0,2.033203125
2015-08-06T23:07:00.000000Z,2.033203125,2.033203125,55.0,2.033203125
2015-08-06T23:08:00.000000Z,2.033203125,2.033203125,79.0,2.033203125
2015-08-06T23:09:00.000000Z,2.033203125,2.033203125,37.0,2.033203125
2015-08-06T23:10:00.000000Z,2.033203125,2.033203125,53.0,2.033203125
2015-08-06T23:11:00.000000Z,2.03515625,2.033203125,78.0,2.03515625
2015-08-06T23:12:00.000000Z,2.03515625,2.033203125,71.0,2.03515625
2015-08-06T23:13:00.000000Z,2.033203125,2.033203125,104.0,2.033203125
2015-08-06T23:14:00.000000Z,2.033203125,2.033203125,84.0,2.033203125
2015-08-06T23:15:00.000000Z,2.033203125,2.033203125,112.0,2.033203125
2015-08-06T23:16:00.000000Z,2.033203125,2.033203125,60.0,2.033203125
2015-08-06T23:17:00.000000Z,2.033203125,2.033203125,39.0,2.033203125
2015-08-06T23:18:00.000000Z,2.033203125,2.033203125,28.0,2.033203125
2015-08-06T23:19:00.000000Z,2.033203125,2.033203125,94.0,2.033203125
2015-08-06T23:20:00.000000Z,2.033203125,2.033203125,73.0,2.033203125
2015-08-06T23:21:00.000000Z,2.033203125,2.033203125,55.0,2.033203125
2015-08-06T23:22:00.000000Z,2.033203125,2.033203125,21.0,2.033203125
2015-08-06T23:23:00.000000Z,2.033203125,2.033203125,28.0,2.033203125
2015-08-06T23:24:00.000000Z,2.033203125,2.033203125,60.0,2.033203125
2015-08-06T23:25:00.000000Z,2.03515625,2.033203125,53.0,2.03515625
2015-08-06T23:26:00.000000Z,2.03515625,2.033203125,18.0,2.03515625
2015-08-06T23:27:00.000000Z,2.033203125,2.033203125,36.0,2.033203125
2015-08-06T23:28:00.000000Z,2.033203125,2.033203125,21.0,2.033203125
2015-08-06T23:29:00.000000Z,2.03515625,2.033203125,27.0,2.03515625
2015-08-06T23:30:00.000000Z,2.03515625,2.033203125,93.0,2.03515625
2015-08-06T23:31:00.000000Z,2.03515625,2.033203125,84.0,2.03515625
2015-08-06T23:32:00.000000Z,2.03515625,2.03515625,29.0,2.03515625
2015-08-06T23:33:00.000000Z,2.03515625,2.03515625,27.0,2.03515625
2015-08-06T23:34:00.000000Z,2.03515625,2.03515625,28.0,2.03515625
2015-08-06T23:35:00.000000Z,2.03515625,2.033203125,93.0,2.03515625
2015-08-06T23:36:00.000000Z,2.03515625,2.033203125,41.0,2.03515625
2015-08-06T23:37:00.000000Z,2.03515625,2.033203125,30.0,2.03515625
2015-08-06T23:38:00.000000Z,2.033203125,2.033203125,80.0,2.033203125
2015-08-06T23:39:00.000000Z,2.033203125,2.033203125,86.0,2.033203125
2015-08-06T23:40:00.000000Z,2.03515625,2.033203125,82.0,2.03515625
2015-08-06T23:41:00.000000Z,2.03515625,2.03515625,54.0,2.03515625
2015-08-06T23:42:00.000000Z,2.03515625,2.033203125,61.0,2.03515625
2015-08-06T23:43:00.000000Z,2.03515625,2.033203125,47.0,2.03515625
2015-08-06T23:44:00.000000Z,2.03515625,2.033203125,35.0,2.03515625
2015-08-06T23:45:00.000000Z,2.03515625,2.033203125,4.0,2.03515625
2015-08-06T23:46:00.000000Z,2.03515625,2.033203125,66.0,2.03515625
2015-08-06T23:47:00.000000Z,2.03515625,2.033203125,16.0,2.03515625
2015-08-06T23:48:00.000000Z,2.03515625,2.033203125,10.0,2.03515625
2015-08-06T23:49:00.000000Z,2.03515625,2.03515625,48.0,2.03515625
2015-08-06T23:50:00.000000Z,2.03515625,2.033203125,9.0,2.03515625
2015-08-06T23:51:00.000000Z,2.03515625,2.033203125,9.0,2.03515625
2015-08-06T23:52:00.000000Z,2.03515625,2.033203125,10.0,2.03515625
2015-08-06T23:53:00.000000Z,2.03515625,2.033203125,19.0,2.03515625
2015-08-06T23:54:00.000000Z,2.03515625,2.033203125,13.0,2.03515625
2015-08-06T23:55:00.000000Z,2.03515625,2.03515625,32.0,2.03515625
2015-08-06T23:56:00.000000Z,2.03515625,2.033203125,99.0,2.03515625
2015-08-06T23:57:00.000000Z,2.03515625,2.033203125,34.0,2.03515625
2015-08-06T23:58:00.000000Z,2.03515625,2.03515625,35.0,2.03515625
2015-08-06T23:59:00.000000Z,2.03515625,2.03515625,76.0,2.03515625
2015-08-07T00:00:00.000000Z,2.03515625,2.033203125,70.0,2.03515625
2015-08-07T00:01:00.000000Z,2.03515625,2.033203125,41.0,2.03515625
2015-08-07T00:02:00.000000Z,2.03515625,2.033203125,58.0,2.03515625
2015-08-07T00:03:00.000000Z,2.03515625,2.03515625,94.0,2.03515625
2015-08-07T00:04:00.000000Z,2.03515625,2.03515625,103.0,2.03515625
2015-08-07T00:05:00.000000Z,2.03515625,2.03515625,76.0,2.03515625
2015-08-07T00:06:00.000000Z,2.03515625,2.03515625,22.0,2.03515625
2015-08-07T00:07:00.000000Z,2.03515625,2.03515625,39.0,2.03515625
2015-08-07T00:08:00.000000Z,2.03515625,2.03515625,58.0,2.03515625
2015-08-07T00:09:00.000000Z,2.03515625,2.03515625,67.0,2.03515625
2015-08-07T00:10:00.000000Z,2.03515625,2.03515625,12.0,2.03515625
2015-08-07T00:11:00.000000Z,2.03515625,2.03515625,21.0,2.03515625
2015-08-07T00:12:00.000000Z,2.03515625,2.03515625,4.0,2.03515625
2015-08-07T00:13:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-07T00:14:00.000000Z,2.03515625,2.033203125,114.0,2.03515625
2015-08-07T00:15:00.000000Z,2.03515625,2.033203125,10.0,2.03515625
2015-08-07T00:16:00.000000Z,2.03515625,2.03515625,25.0,2.03515625
2015-08-07T00:17:00.000000Z,2.03515625,2.03515625,12.0,2.03515625
2015-08-07T00:18:00.000000Z,2.03515625,2.03515625,33.0,2.03515625
2015-08-07T00:19:00.000000Z,2.03515625,2.03515625,22.0,2.03515625
2015-08-07T00:20:00.000000Z,2.03515625,2.03515625,27.0,2.03515625
2015-08-07T00:21:00.000000Z,2.03515625,2.03515625,75.0,2.03515625
2015-08-07T00:22:00.000000Z,2.03515625,2.03515625,28.0,2.03515625
2015-08-07T00:23:00.000000Z,2.03515625,2.03515625,2.0,2.03515625
2015-08-07T00:24:00.000000Z,2.03515625,2.03515625,26.0,2.03515625
2015-08-07T00:25:00.000000Z,2.03515625,2.03515625,39.0,2.03515625
2015-08-07T00:26:00.000000Z,2.03515625,2.03515625,22.0,2.03515625
2015-08-07T00:27:00.000000Z,2.03515625,2.03515625,68.0,2.03515625
2015-08-07T00:28:00.000000Z,2.03515625,2.03515625,41.0,2.03515625
2015-08-07T00:29:00.000000Z,2.03515625,2.03515625,33.0,2.03515625
2015-08-07T00:30:00.000000Z,2.03515625,2.03515625,73.0,2.03515625
2015-08-07T00:31:00.000000Z,2.03515625,2.03515625,41.0,2.03515625
2015-08-07T00:32:00.000000Z,2.03515625,2.03515625,40.0,2.03515625
2015-08-07T00:33:00.000000Z,2.03515625,2.03515625,30.0,2.03515625
2015-08-07T00:34:00.000000Z,2.03515625,2.03515625,30.0,2.03515625
2015-08-07T00:35:00.000000Z,2.03515625,2.03515625,29.0,2.03515625
2015-08-07T00:36:00.000000Z,2.03515625,2.03515625,6.0,2.03515625
2015-08-07T00:37:00.000000Z,2.03515625,2.03515625,16.0,2.03515625
2015-08-07T00:38:00.000000Z,2.03515625,2.03515625,38.0,2.03515625
2015-08-07T00:39:00.000000Z,2.03515625,2.03515625,29.0,2.03515625
2015-08-07T00:40:00.000000Z,2.03515625,2.03515625,22.0,2.03515625
2015-08-07T00:41:00.000000Z,2.03515625,2.03515625,14.0,2.03515625
2015-08-07T00:42:00.000000Z,2.03515625,2.03515625,36.0,2.03515625
2015-08-07T00:43:00.000000Z,2.03515625,2.03515625,14.0,2.03515625
2015-08-07T00:44:00.000000Z,2.03515625,2.03515625,58.0,2.03515625
2015-08-07T00:45:00.000000Z,2.03515625,2.03515625,20.0,2.03515625
2015-08-07T00:46:00.000000Z,2.03515625,2.03515625,12.0,2.03515625
2015-08-07T00:47:00.000000Z,2.03515625,2.03515625,23.0,2.03515625
2015-08-07T00:48:00.000000Z,2.03515625,2.03515625,32.0,2.03515625
2015-08-07T00:49:00.000000Z,2.03515625,2.03515625,34.0,2.03515625
2015-08-07T00:50:00.000000Z,2.03515625,2.03515625,35.0,2.03515625
2015-08-07T00:51:00.000000Z,2.03515625,2.03515625,26.0,2.03515625
2015-08-07T00:52:00.000000Z,2.03515625,2.03515625,33.0,2.03515625
2015-08-07T00:53:00.000000Z,2.03515625,2.03515625,45.0,2.03515625
2015-08-07T00:54:00.000000Z,2.03515625,2.03515625,46.0,2.03515625
2015-08-07T00:55:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-07T00:56:00.000000Z,2.03515625,2.03515625,30.0,2.03515625
2015-08-07T00:57:00.000000Z,2.03515625,2.03515625,61.0,2.03515625
2015-08-07T00:58:00.000000Z,2.03515625,2.03515625,84.0,2.03515625
2015-08-07T00:59:00.000000Z,2.03515625,2.03515625,88.0,2.03515625
2015-08-07T01:00:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-07T01:01:00.000000Z,2.03515625,2.03515625,36.0,2.03515625
2015-08-07T01:02:00.000000Z,2.03515625,2.03515625,78.0,2.03515625
2015-08-07T01:03:00.000000Z,2.03515625,2.03515625,48.0,2.03515625
2015-08-07T01:04:00.000000Z,2.03515625,2.03515625,44.0,2.03515625
2015-08-07T01:05:00.000000Z,2.037109375,2.03515625,43.0,2.03515625
2015-08-07T01:06:00.000000Z,2.03515625,2.03515625,53.0,2.03515625
2015-08-07T01:07:00.000000Z,2.03515625,2.03515625,55.0,2.03515625
2015-08-07T01:08:00.000000Z,2.03515625,2.03515625,55.0,2.03515625
2015-08-07T01:09:00.000000Z,2.03515625,2.03515625,74.0,2.03515625
2015-08-07T01:10:00.000000Z,2.03515625,2.03515625,62.0,2.03515625
2015-08-07T01:11:00.000000Z,2.03515625,2.03515625,59.0,2.03515625
2015-08-07T01:12:00.000000Z,2.03515625,2.03515625,35.0,2.03515625
2015-08-07T01:13:00.000000Z,2.03515625,2.03515625,36.0,2.03515625
2015-08-07T01:14:00.000000Z,2.03515625,2.03515625,9.0,2.03515625
2015-08-07T01:15:00.000000Z,2.03515625,2.03515625,18.0,2.03515625
2015-08-07T01:16:00.000000Z,2.03515625,2.03515625,15.0,2.03515625
2015-08-07T01:17:00.000000Z,2.03515625,2.03515625,57.0,2.03515625
2015-08-07T01:18:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-07T01:19:00.000000Z,2.03515625,2.03515625,27.0,2.03515625
2015-08-07T01:20:00.000000Z,2.03515625,2.03515625,17.0,2.03515625
2015-08-07T01:21:00.000000Z,2.03515625,2.03515625,78.0,2.03515625
2015-08-07T01:22:00.000000Z,2.03515625,2.03515625,57.0,2.03515625
2015-08-07T01:23:00.000000Z,2.03515625,2.03515625,80.0,2.03515625
2015-08-07T01:24:00.000000Z,2.03515625,2.03515625,119.0,2.03515625
2015-08-07T01:25:00.000000Z,2.03515625,2.03515625,125.0,2.03515625
2015-08-07T01:26:00.000000Z,2.03515625,2.03515625,73.0,2.03515625
2015-08-07T01:27:00.000000Z,2.03515625,2.03515625,101.0,2.03515625
2015-08-07T01:28:00.000000Z,2.03515625,2.03515625,68.0,2.03515625
2015-08-07T01:29:00.000000Z,2.03515625,2.03515625,21.0,2.03515625
2015-08-07T01:30:00.000000Z,2.03515625,2.03515625,117.0,2.03515625
2015-08-07T01:31:00.000000Z,2.03515625,2.03515625,124.0,2.03515625
2015-08-07T01:32:00.000000Z,2.03515625,2.033203125,103.0,2.03515625
2015-08-07T01:33:00.000000Z,2.03515625,2.033203125,79.0,2.03515625
2015-08-07T01:34:00.000000Z,2.03515625,2.033203125,95.0,2.03515625
2015-08-07T01:35:00.000000Z,2.03515625,2.033203125,160.0,2.03515625
2015-08-07T01:36:00.000000Z,2.03515625,2.033203125,119.0,2.03515625
2015-08-07T01:37:00.000000Z,2.033203125,2.033203125,96.0,2.033203125
2015-08-07T01:38:00.000000Z,2.033203125,2.033203125,79.0,2.033203125
2015-08-07T01:39:00.000000Z,2.033203125,2.033203125,86.0,2.033203125
2015-08-07T01:40:00.000000Z,2.033203125,2.033203125,96.0,2.033203125
2015-08-07T01:41:00.000000Z,2.03515625,2.033203125,95.0,2.03515625
2015-08-07T01:42:00.000000Z,2.03515625,2.033203125,57.0,2.03515625
2015-08-07T01:43:00.000000Z,2.03515625,2.03515625,132.0,2.03515625
2015-08-07T01:44:00.000000Z,2.03515625,2.03515625,98.0,2.03515625
2015-08-07T01:45:00.000000Z,2.03515625,2.03515625,91.0,2.03515625
2015-08-07T01:46:00.000000Z,2.03515625,2.03515625,102.0,2.03515625
2015-08-07T01:47:00.000000Z,2.03515625,2.033203125,145.0,2.03515625
2015-08-07T01:48:00.000000Z,2.03515625,2.03515625,107.0,2.03515625
2015-08-07T01:49:00.000000Z,2.03515625,2.03515625,48.0,2.03515625
2015-08-07T01:50:00.000000Z,2.03515625,2.03515625,101.0,2.03515625
2015-08-07T01:51:00.000000Z,2.03515625,2.03515625,55.0,2.03515625
2015-08-07T01:52:00.000000Z,2.03515625,2.033203125,67.0,2.03515625
2015-08-07T01:53:00.000000Z,2.033203125,2.033203125,125.0,2.033203125
2015-08-07T01:54:00.000000Z,2.03515625,2.033203125,158.0,2.03515625
2015-08-07T01:55:00.000000Z,2.03515625,2.033203125,81.0,2.03515625
2015-08-07T01:56:00.000000Z,2.033203125,2.033203125,101.0,2.033203125
2015-08-07T01:57:00.000000Z,2.03515625,2.033203125,22.0,2.03515625
2015-08-07T01:58:00.000000Z,2.03515625,2.033203125,36.0,2.03515625
2015-08-07T01:59:00.000000Z,2.033203125,2.033203125,85.0,2.033203125
2015-08-07T02:00:00.000000Z,2.03515625,2.033203125,89.0,2.03515625
2015-08-07T02:01:00.000000Z,2.033203125,2.033203125,123.0,2.033203125
2015-08-07T02:02:00.000000Z,2.03515625,2.033203125,84.0,2.03515625
2015-08-07T02:03:00.000000Z,2.03515625,2.033203125,56.0,2.03515625
2015-08-07T02:04:00.000000Z,2.03515625,2.033203125,32.0,2.03515625
2015-08-07T02:05:00.000000Z,2.03515625,2.033203125,97.0,2.03515625
2015-08-07T02:06:00.000000Z,2.033203125,2.033203125,67.0,2.033203125
2015-08-07T02:07:00.000000Z,2.033203125,2.033203125,62.0,2.033203125
2015-08-07T02:08:00.000000Z,2.03515625,2.033203125,71.0,2.03515625
2015-08-07T02:09:00.000000Z,2.033203125,2.033203125,49.0,2.033203125
2015-08-07T02:10:00.000000Z,2.033203125,2.033203125,22.0,2.033203125
2015-08-07T02:11:00.000000Z,2.03515625,2.033203125,35.0,2.03515625
2015-08-07T02:12:00.000000Z,2.03515625,2.033203125,37.0,2.03515625
2015-08-07T02:13:00.000000Z,2.03515625,2.033203125,97.0,2.03515625
2015-08-07T02:14:00.000000Z,2.03515625,2.033203125,125.0,2.03515625
2015-08-07T02:15:00.000000Z,2.03515625,2.03515625,79.0,2.03515625
2015-08-07T02:16:00.000000Z,2.03515625,2.033203125,55.0,2.03515625
2015-08-07T02:17:00.000000Z,2.03515625,2.03515625,83.0,2.03515625
2015-08-07T02:18:00.000000Z,2.03515625,2.03515625,65.0,2.03515625
2015-08-07T02:19:00.000000Z,2.03515625,2.03515625,60.0,2.03515625
2015-08-07T02:20:00.000000Z,2.03515625,2.03515625,63.0,2.03515625
2015-08-07T02:21:00.000000Z,2.03515625,2.03515625,43.0,2.03515625
2015-08-07T02:22:00.000000Z,2.03515625,2.03515625,37.0,2.03515625
2015-08-07T02:23:00.000000Z,2.03515625,2.03515625,25.0,2.03515625
2015-08-07T02:24:00.000000Z,2.03515625,2.03515625,6.0,2.03515625
2015-08-07T02:25:00.000000Z,2.03515625,2.03515625,47.0,2.03515625
2015-08-07T02:26:00.000000Z,2.03515625,2.03515625,47.0,2.03515625
2015-08-07T02:27:00.000000Z,2.03515625,2.03515625,39.0,2.03515625
2015-08-07T02:28:00.000000Z,2.03515625,2.033203125,71.0,2.03515625
2015-08-07T02:29:00.000000Z,2.03515625,2.033203125,89.0,2.03515625
2015-08-07T02:30:00.000000Z,2.03515625,2.033203125,113.0,2.03515625
2015-08-07T02:31:00.000000Z,2.03515625,2.033203125,36.0,2.03515625
2015-08-07T02:32:00.000000Z,2.03515625,2.033203125,34.0,2.03515625
2015-08-07T02:33:00.000000Z,2.03515625,2.033203125,42.0,2.03515625
2015-08-07T02:34:00.000000Z,2.03515625,2.033203125,24.0,2.03515625
2015-08-07T02:35:00.000000Z,2.03515625,2.03515625,87.0,2.03515625
2015-08-07T02:36:00.000000Z,2.03515625,2.03515625,186.0,2.03515625
2015-08-07T02:37:00.000000Z,2.03515625,2.03515625,121.0,2.03515625
2015-08-07T02:38:00.000000Z,2.03515625,2.03515625,163.0,2.03515625
2015-08-07T02:39:00.000000Z,2.03515625,2.03515625,50.0,2.03515625
2015-08-07T02:40:00.000000Z,2.03515625,2.03515625,148.0,2.03515625
2015-08-07T02:41:00.000000Z,2.03515625,2.03515625,56.0,2.03515625
2015-08-07T02:42:00.000000Z,2.03515625,2.033203125,68.0,2.03515625
2015-08-07T02:43:00.000000Z,2.03515625,2.033203125,94.0,2.03515625
2015-08-07T02:44:00.000000Z,2.03515625,2.03515625,42.0,2.03515625
2015-08-07T02:45:00.000000Z,2.03515625,2.03515625,48.0,2.03515625
2015-08-07T02:46:00.000000Z,2.03515625,2.03515625,43.0,2.03515625
2015-08-07T02:47:00.000000Z,2.03515625,2.03515625,17.0,2.03515625
2015-08-07T02:48:00.000000Z,2.03515625,2.03515625,52.0,2.03515625
2015-08-07T02:49:00.000000Z,2.03515625,2.03515625,73.0,2.03515625
2015-08-07T02:50:00.000000Z,2.03515625,2.03515625,38.0,2.03515625
2015-08-07T02:51:00.000000Z,2.03515625,2.03515625,58.0,2.03515625
2015-08-07T02:52:00.000000Z,2.03515625,2.03515625,14.0,2.03515625
2015-08-07T02:53:00.000000Z,2.03515625,2.03515625,40.0,2.03515625
2015-08-07T02:54:00.000000Z,2.03515625,2.03515625,36.0,2.03515625
2015-08-07T02:55:00.000000Z,2.03515625,2.03515625,38.0,2.03515625
2015-08-07T02:56:00.000000Z,2.03515625,2.03515625,51.0,2.03515625
2015-08-07T02:57:00.000000Z,2.03515625,2.03515625,93.0,2.03515625
2015-08-07T02:58:00.000000Z,2.03515625,2.03515625,77.0,2.03515625
2015-08-07T02:59:00.000000Z,2.03515625,2.03515625,15.0,2.03515625
2015-08-07T03:00:00.000000Z,2.03515625,2.03515625,34.0,2.03515625
2015-08-07T03:01:00.000000Z,2.03515625,2.03515625,30.0,2.03515625
2015-08-07T03:02:00.000000Z,2.03515625,2.03515625,14.0,2.03515625
2015-08-07T03:03:00.000000Z,2.03515625,2.03515625,21.0,2.03515625
2015-08-07T03:04:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-07T03:05:00.000000Z,2.03515625,2.03515625,13.0,2.03515625
2015-08-07T03:06:00.000000Z,2.03515625,2.03515625,64.0,2.03515625
2015-08-07T03:07:00.000000Z,2.03515625,2.03515625,95.0,2.03515625
2015-08-07T03:08:00.000000Z,2.03515625,2.03515625,61.0,2.03515625
2015-08-07T03:09:00.000000Z,2.03515625,2.03515625,61.0,2.03515625
2015-08-07T03:10:00.000000Z,2.03515625,2.03515625,46.0,2.03515625
2015-08-07T03:11:00.000000Z,2.03515625,2.03515625,63.0,2.03515625
2015-08-07T03:12:00.000000Z,2.03515625,2.03515625,28.0,2.03515625
2015-08-07T03:13:00.000000Z,2.03515625,2.03515625,28.0,2.03515625
2015-08-07T03:14:00.000000Z,2.03515625,2.03515625,22.0,2.03515625
2015-08-07T03:15:00.000000Z,2.03515625,2.03515625,29.0,2.03515625
2015-08-07T03:16:00.000000Z,2.03515625,2.03515625,11.0,2.03515625
2015-08-07T03:17:00.000000Z,2.03515625,2.03515625,55.0,2.03515625
2015-08-07T03:18:00.000000Z,2.03515625,2.03515625,68.0,2.03515625
2015-08-07T03:19:00.000000Z,2.03515625,2.03515625,42.0,2.03515625
2015-08-07T03:20:00.000000Z,2.03515625,2.03515625,66.0,2.03515625
2015-08-07T03:21:00.000000Z,2.03515625,2.03515625,35.0,2.03515625
2015-08-07T03:22:00.000000Z,2.03515625,2.03515625,52.0,2.03515625
2015-08-07T03:23:00.000000Z,2.03515625,2.03515625,46.0,2.03515625
